Time (s)	Light Intensity (% of scale max)	Position (m)
13.55	0.03471	-0.1123
13.6	0.03493	-0.1123
13.65	0.03491	-0.1123
13.7	0.03494	-0.1123
13.75	0.03493	-0.1123
13.8	0.03484	-0.1123
13.85	0.03462	-0.1123
13.9	0.03488	-0.1123
13.95	0.0351	-0.1124
14.0	0.03484	-0.1124
14.05	0.03543	-0.1125
14.1	0.03598	-0.1127
14.15	0.03642	-0.113
14.2	0.03717	-0.1133
14.25	0.03532	-0.1137
14.3	0.03409	-0.1142
14.35	0.03342	-0.1145
14.4	0.03291	-0.1149
14.45	0.03265	-0.1152
14.5	0.03287	-0.1156
14.55	0.03397	-0.116
14.6	0.03612	-0.1165
14.65	0.03841	-0.117
14.7	0.04408	-0.1174
14.75	0.04504	-0.1176
14.8	0.04533	-0.1176
14.85	0.04536	-0.1175
14.9	0.0593	-0.1171
14.95	0.06044	-0.117
15.0	0.06055	-0.117
15.05	0.06055	-0.117
15.1	0.0603	-0.117
15.15	0.06027	-0.117
15.2	0.0605	-0.117
15.25	0.06029	-0.117
15.3	0.06078	-0.117
15.35	0.06059	-0.1171
15.4	0.05844	-0.1174
15.45	0.05481	-0.1177
15.5	0.05159	-0.1181
15.55	0.05527	-0.1187
15.6	0.05893	-0.1191
15.65	0.06178	-0.1196
15.7	0.06662	-0.1201
15.75	0.06834	-0.1206
15.8	0.06953	-0.121
15.85	0.07008	-0.1213
15.9	0.07074	-0.1218
15.95	0.07033	-0.1222
16.0	0.06964	-0.1226
16.05	0.06908	-0.123
16.1	0.06654	-0.1235
16.15	0.0649	-0.124
16.2	0.0632	-0.1244
16.25	0.0587	-0.1254
16.3	0.05475	-0.1257
16.35	0.054	-0.1258
16.4	0.05229	-0.1262
16.45	0.05002	-0.1266
16.5	0.04845	-0.1267
16.55	0.0481	-0.1267
16.6	0.04797	-0.1268
16.65	0.04675	-0.127
16.7	0.04039	-0.1275
16.75	0.0387	-0.128
16.8	0.03822	-0.1281
16.85	0.03842	-0.1281
16.9	0.03767	-0.128
16.95	0.03557	-0.1277
17.0	0.03448	-0.1276
17.05	0.03481	-0.1276
17.1	0.03456	-0.1276
17.15	0.03429	-0.1276
17.2	0.03458	-0.1276
17.25	0.03438	-0.1276
17.3	0.03403	-0.1276
17.35	0.03442	-0.1276
17.4	0.03447	-0.1276
17.45	0.0345	-0.1278
17.5	0.03566	-0.1281
17.55	0.03618	-0.1283
17.6	0.03587	-0.1284
17.65	0.03499	-0.1288
17.7	0.03381	-0.1292
17.75	0.03389	-0.1294
17.8	0.03471	-0.1299
17.85	0.03653	-0.1303
17.9	0.03798	-0.1307
17.95	0.04349	-0.131
18.0	0.04431	-0.1312
18.05	0.04488	-0.1312
18.1	0.04578	-0.1314
18.15	0.05426	-0.1318
18.2	0.0596	-0.1322
18.25	0.06628	-0.1327
18.3	0.07344	-0.1332
18.35	0.09241	-0.1338
18.4	0.09996	-0.1344
18.45	0.10483	-0.1348
18.5	0.11107	-0.1352
18.55	0.11215	-0.1354
18.6	0.1136	-0.1357
18.65	0.1142	-0.1358
18.7	0.1154	-0.136
18.75	0.11577	-0.1365
18.8	0.11478	-0.1369
18.85	0.11345	-0.1373
18.9	0.10577	-0.1378
18.95	0.10234	-0.1382
19.0	0.09843	-0.1386
19.05	0.09406	-0.139
19.1	0.0869	-0.1393
19.15	0.0842	-0.1396
19.2	0.07944	-0.14
19.25	0.07123	-0.1403
19.3	0.06892	-0.1405
19.35	0.06865	-0.1406
19.4	0.06853	-0.1406
19.45	0.06578	-0.1404
19.5	0.06067	-0.1399
19.55	0.06052	-0.1399
19.6	0.06075	-0.1399
19.65	0.0607	-0.1399
19.7	0.06091	-0.1399
19.75	0.06085	-0.1399
19.8	0.0611	-0.1399
19.85	0.06113	-0.1399
19.9	0.06122	-0.1399
19.95	0.06116	-0.1399
20.0	0.06079	-0.1399
20.05	0.06131	-0.1399
20.1	0.06224	-0.1402
20.15	0.06427	-0.1405
20.2	0.06537	-0.1409
20.25	0.06151	-0.1414
20.3	0.05081	-0.1418
20.35	0.04605	-0.1423
20.4	0.04082	-0.1428
20.45	0.03738	-0.1434
20.5	0.03564	-0.1437
20.55	0.03667	-0.1441
20.6	0.03735	-0.1444
20.65	0.03822	-0.1446
20.7	0.04175	-0.1449
20.75	0.04742	-0.1453
20.8	0.06296	-0.1461
20.85	0.07893	-0.1467
20.9	0.11082	-0.1472
20.95	0.12308	-0.1477
21.0	0.13264	-0.148
21.05	0.14429	-0.1485
21.1	0.18216	-0.149
21.15	0.20056	-0.1496
21.2	0.21494	-0.15
21.25	0.23601	-0.1505
21.3	0.24469	-0.151
21.35	0.24973	-0.1516
21.4	0.25027	-0.1517
21.45	0.25772	-0.1516
21.5	0.2637	-0.1513
21.55	0.26314	-0.1513
21.6	0.26251	-0.1513
21.65	0.26239	-0.1513
21.7	0.26228	-0.1513
21.75	0.26218	-0.1513
21.8	0.26199	-0.1513
21.85	0.2618	-0.1513
21.9	0.26154	-0.1513
21.95	0.26138	-0.1513
22.0	0.26216	-0.1513
22.05	0.26248	-0.1513
22.1	0.26292	-0.1514
22.15	0.25214	-0.1516
22.2	0.24879	-0.152
22.25	0.2397	-0.1528
22.3	0.20695	-0.1534
22.35	0.18417	-0.154
22.4	0.15611	-0.1547
22.45	0.1259	-0.1555
22.5	0.06801	-0.1562
22.55	0.05388	-0.1568
22.6	0.04713	-0.1573
22.65	0.04662	-0.158
22.7	0.07594	-0.1586
22.75	0.09933	-0.1592
22.8	0.13531	-0.1597
22.85	0.17949	-0.1604
22.9	0.28464	-0.1611
22.95	0.33052	-0.1616
23.0	0.37805	-0.1621
23.05	0.49545	-0.1628
23.1	0.53839	-0.1633
23.15	0.58002	-0.164
23.2	0.63744	-0.1645
23.25	0.63757	-0.1645
23.3	0.64392	-0.1644
23.35	0.65884	-0.1643
23.4	0.65799	-0.1643
23.45	0.65779	-0.1643
23.5	0.65904	-0.1643
23.55	0.6595	-0.1643
23.6	0.65959	-0.1643
23.65	0.65923	-0.1643
23.7	0.65938	-0.1643
23.75	0.65945	-0.1643
23.8	0.65947	-0.1643
23.85	0.65987	-0.1643
23.9	0.6501	-0.1645
23.95	0.64563	-0.1646
24.0	0.65042	-0.1647
24.05	0.65808	-0.165
24.1	0.66751	-0.1654
24.15	0.66096	-0.1659
24.2	0.64857	-0.1664
24.25	0.6337	-0.1667
24.3	0.5959	-0.1671
24.35	0.57068	-0.1674
24.4	0.54514	-0.1678
24.45	0.48538	-0.1681
24.5	0.46338	-0.1684
24.55	0.4523	-0.1685
24.6	0.41565	-0.1687
24.65	0.38634	-0.169
24.7	0.35213	-0.1693
24.75	0.3101	-0.1697
24.8	0.2429	-0.17
24.85	0.21027	-0.1703
24.9	0.17517	-0.1706
24.95	0.11572	-0.1709
25.0	0.09564	-0.1713
25.05	0.08318	-0.1715
25.1	0.07425	-0.1718
25.15	0.07787	-0.1722
25.2	0.09622	-0.1726
25.25	0.11784	-0.1729
25.3	0.14371	-0.1732
25.35	0.23207	-0.1735
25.4	0.28888	-0.1738
25.45	0.30624	-0.1739
25.5	0.32317	-0.1738
25.55	0.42676	-0.1736
25.6	0.42763	-0.1736
25.65	0.42905	-0.1736
25.7	0.43015	-0.1736
25.75	0.43001	-0.1736
25.8	0.43094	-0.1736
25.85	0.43251	-0.1736
25.9	0.43541	-0.1736
25.95	0.43697	-0.1736
26.0	0.43674	-0.1736
26.05	0.4369	-0.1736
26.1	0.43178	-0.1737
26.15	0.35991	-0.1739
26.2	0.51202	-0.1744
26.25	0.77254	-0.1751
26.3	1.07159	-0.1757
26.35	1.77744	-0.1764
26.4	2.15137	-0.177
26.45	3.16766	-0.1775
26.5	3.61208	-0.178
26.55	3.89087	-0.1783
26.6	4.25467	-0.1785
26.65	4.62718	-0.1788
26.7	4.99364	-0.1792
26.75	5.98102	-0.1797
26.8	6.63382	-0.1802
26.85	7.25262	-0.1807
26.9	8.27632	-0.1811
26.95	8.52243	-0.1814
27.0	9.17776	-0.1816
27.05	9.63719	-0.182
27.1	10.13493	-0.1825
27.15	11.07846	-0.183
27.2	11.56024	-0.1833
27.25	11.75371	-0.1834
27.3	11.74495	-0.1834
27.35	12.05203	-0.1832
27.4	12.97728	-0.1831
27.45	12.96277	-0.1831
27.5	12.97105	-0.1831
27.55	12.97276	-0.1831
27.6	12.97008	-0.1831
27.65	12.98878	-0.1831
27.7	12.99199	-0.1831
27.75	12.95616	-0.1831
27.8	12.94846	-0.1831
27.85	12.37019	-0.1832
27.9	12.17955	-0.1832
27.95	12.19505	-0.1832
28.0	12.4595	-0.1836
28.05	12.72755	-0.1841
28.1	13.67328	-0.1847
28.15	14.05333	-0.1852
28.2	14.3721	-0.1859
28.25	14.77556	-0.1864
28.3	14.9296	-0.187
28.35	14.96338	-0.1877
28.4	14.88889	-0.1882
28.45	14.76366	-0.1888
28.5	14.31395	-0.1894
28.55	14.00966	-0.1899
28.6	13.46986	-0.1903
28.65	13.23126	-0.1907
28.7	13.06174	-0.1909
28.75	12.64351	-0.1912
28.8	12.51624	-0.1913
28.85	12.01895	-0.1916
28.9	11.62187	-0.192
28.95	10.97997	-0.1923
29.0	10.58778	-0.1927
29.05	10.11609	-0.193
29.1	9.83173	-0.1931
29.15	9.8392	-0.1931
29.2	9.72348	-0.193
29.25	9.30489	-0.1928
29.3	9.09415	-0.1927
29.35	9.07835	-0.1926
29.4	9.07726	-0.1926
29.45	9.07771	-0.1926
29.5	9.07664	-0.1926
29.55	9.076	-0.1926
29.6	9.08022	-0.1926
29.65	9.07932	-0.1926
29.7	9.07426	-0.1926
29.75	9.0668	-0.1926
29.8	9.06441	-0.1926
29.85	9.05583	-0.1926
29.9	9.05318	-0.1927
29.95	9.082	-0.1929
30.0	9.3844	-0.1932
30.05	9.4068	-0.1934
30.1	8.91664	-0.1936
30.15	8.51952	-0.1939
30.2	8.18715	-0.1942
30.25	7.45152	-0.1945
30.3	6.98705	-0.1948
30.35	6.49078	-0.1953
30.4	5.36035	-0.1958
30.45	4.90163	-0.1962
30.5	4.22122	-0.1966
30.55	4.07947	-0.1967
30.6	3.99948	-0.1968
30.65	3.98291	-0.1968
30.7	3.98001	-0.1968
30.75	3.97426	-0.1968
30.8	3.97313	-0.1968
30.85	3.80756	-0.1966
30.9	2.93587	-0.1963
30.95	2.9227	-0.1963
31.0	2.92099	-0.1963
31.05	2.91725	-0.1963
31.1	2.91412	-0.1963
31.15	2.91858	-0.1963
31.2	2.91074	-0.1963
31.25	2.90588	-0.1963
31.3	2.90239	-0.1963
31.35	2.90123	-0.1963
31.4	2.966	-0.1965
31.45	3.37784	-0.1969
31.5	3.32568	-0.1972
31.55	3.08301	-0.1976
31.6	2.22066	-0.1981
31.65	1.94922	-0.1985
31.7	1.7869	-0.1988
31.75	1.09401	-0.1992
31.8	0.93352	-0.1996
31.85	0.77078	-0.1999
31.9	0.55592	-0.2002
31.95	0.49374	-0.2004
32.0	0.39229	-0.2008
32.05	0.21661	-0.2013
32.1	0.17024	-0.2016
32.15	0.14131	-0.2019
32.2	0.13286	-0.202
32.25	0.1329	-0.202
32.3	0.13269	-0.2019
32.35	0.17081	-0.2016
32.4	0.20531	-0.2015
32.45	0.20529	-0.2015
32.5	0.20491	-0.2015
32.55	0.2054	-0.2015
32.6	0.20509	-0.2015
32.65	0.20541	-0.2015
32.7	0.20598	-0.2015
32.75	0.20552	-0.2015
32.8	0.20634	-0.2015
32.85	0.20607	-0.2015
32.9	0.20694	-0.2016
32.95	0.19136	-0.2018
33.0	0.16318	-0.2022
33.05	0.14751	-0.2026
33.1	0.1718	-0.2029
33.15	0.18542	-0.203
33.2	0.20297	-0.2032
33.25	0.24496	-0.2035
33.3	0.34213	-0.2038
33.35	0.40414	-0.2042
33.4	0.49414	-0.2046
33.45	0.65865	-0.205
33.5	0.73135	-0.2054
33.55	0.79848	-0.2058
33.6	0.93719	-0.2064
33.65	0.96671	-0.2067
33.7	0.99031	-0.2071
33.75	1.01363	-0.2076
33.8	1.0105	-0.208
33.85	1.00609	-0.2083
33.9	0.95053	-0.2088
33.95	0.90817	-0.2093
34.0	0.89732	-0.2094
34.05	0.88049	-0.2094
34.1	0.79393	-0.209
34.15	0.78848	-0.2088
34.2	0.78784	-0.2088
34.25	0.7877	-0.2088
34.3	0.78741	-0.2088
34.35	0.78606	-0.2088
34.4	0.7847	-0.2088
34.45	0.78426	-0.2088
34.5	0.78415	-0.2088
34.55	0.78197	-0.2089
34.6	0.78001	-0.2091
34.65	0.78621	-0.2092
34.7	0.78868	-0.2092
34.75	0.78975	-0.2093
34.8	0.79126	-0.2093
34.85	0.80301	-0.2094
34.9	0.8123	-0.2096
34.95	0.82565	-0.2098
35.0	0.78819	-0.2101
35.05	0.74187	-0.2105
35.1	0.69618	-0.2108
35.15	0.6082	-0.2111
35.2	0.56442	-0.2114
35.25	0.49702	-0.2119
35.3	0.33693	-0.2125
35.35	0.29137	-0.213
35.4	0.2522	-0.2134
35.45	0.17857	-0.2139
35.5	0.15675	-0.2142
35.55	0.13448	-0.2145
35.6	0.10448	-0.2151
35.65	0.07114	-0.2154
35.7	0.06503	-0.2156
35.75	0.06137	-0.2158
35.8	0.05917	-0.2158
35.85	0.05905	-0.2158
35.9	0.05342	-0.2156
35.95	0.05087	-0.2153
36.0	0.05074	-0.2153
36.05	0.05077	-0.2153
36.1	0.05087	-0.2153
36.15	0.05074	-0.2153
36.2	0.05115	-0.2153
36.25	0.05092	-0.2153
36.3	0.05087	-0.2153
36.35	0.05093	-0.2153
36.4	0.0509	-0.2153
36.45	0.05095	-0.2153
36.5	0.05075	-0.2153
36.55	0.05109	-0.2154
36.6	0.05057	-0.2158
36.65	0.05003	-0.2162
36.7	0.04994	-0.2167
36.75	0.05763	-0.2174
36.8	0.07367	-0.218
36.85	0.10545	-0.2185
36.9	0.12198	-0.2189
36.95	0.13985	-0.2193
37.0	0.17804	-0.2197
37.05	0.20262	-0.2203
37.1	0.22032	-0.2206
37.15	0.23476	-0.2209
37.2	0.26393	-0.2212
37.25	0.27992	-0.2216
37.3	0.29211	-0.2219
37.35	0.30161	-0.2221
37.4	0.30177	-0.2221
37.45	0.30356	-0.222
37.5	0.32324	-0.2216
37.55	0.34987	-0.2215
37.6	0.3504	-0.2215
37.65	0.35086	-0.2215
37.7	0.35074	-0.2215
37.75	0.35049	-0.2215
37.8	0.35112	-0.2215
37.85	0.35074	-0.2215
37.9	0.35063	-0.2215
37.95	0.34987	-0.2217
38.0	0.33502	-0.222
38.05	0.32082	-0.2223
38.1	0.32642	-0.2228
38.15	0.34442	-0.2236
38.2	0.34605	-0.2244
38.25	0.32947	-0.2251
38.3	0.30467	-0.2258
38.35	0.26515	-0.2262
38.4	0.24872	-0.2265
38.45	0.21916	-0.227
38.5	0.14923	-0.2276
38.55	0.11618	-0.2282
38.6	0.08714	-0.2289
38.65	0.0701	-0.2294
38.7	0.05731	-0.2296
38.75	0.05643	-0.2297
38.8	0.05606	-0.2297
38.85	0.05594	-0.2296
38.9	0.0428	-0.2292
38.95	0.04185	-0.2289
39.0	0.04169	-0.2289
39.05	0.04147	-0.2289
39.1	0.04173	-0.2289
39.15	0.04158	-0.2289
39.2	0.04167	-0.2289
39.25	0.04185	-0.229
39.3	0.04369	-0.2294
39.35	0.04562	-0.2298
39.4	0.04446	-0.2303
39.45	0.04074	-0.231
39.5	0.04814	-0.2318
39.55	0.05939	-0.2325
39.6	0.07455	-0.2333
39.65	0.08675	-0.2339
39.7	0.10576	-0.2343
39.75	0.114	-0.2346
39.8	0.12349	-0.2351
39.85	0.1355	-0.2356
39.9	0.16092	-0.2362
39.95	0.17314	-0.2368
40.0	0.18102	-0.2372
40.05	0.19495	-0.2376
40.1	0.19989	-0.238
40.15	0.2	-0.2381
40.2	0.2057	-0.2379
40.25	0.20837	-0.2374
40.3	0.20882	-0.2374
40.35	0.20901	-0.2374
40.4	0.20937	-0.2374
40.45	0.20947	-0.2374
40.5	0.20988	-0.2374
40.55	0.20981	-0.2375
40.6	0.20964	-0.2375
40.65	0.20937	-0.2376
40.7	0.20932	-0.2379
40.75	0.20807	-0.2383
40.8	0.20699	-0.2388
40.85	0.20518	-0.2395
40.9	0.18655	-0.2402
40.95	0.17601	-0.2407
41.0	0.16377	-0.2412
41.05	0.14845	-0.2417
41.1	0.11951	-0.2421
41.15	0.10236	-0.2426
41.2	0.0878	-0.2431
41.25	0.07587	-0.2435
41.3	0.05162	-0.2441
41.35	0.0443	-0.2448
41.4	0.0406	-0.2453
41.45	0.03941	-0.2457
41.5	0.03986	-0.2458
41.55	0.03957	-0.2458
41.6	0.04317	-0.2453
41.65	0.04681	-0.2452
41.7	0.04727	-0.2452
41.75	0.04709	-0.2452
41.8	0.04707	-0.2452
41.85	0.04716	-0.2452
41.9	0.04733	-0.2452
41.95	0.04695	-0.2452
42.0	0.04716	-0.2453
42.05	0.04701	-0.2454
42.1	0.04527	-0.2457
42.15	0.04356	-0.246
42.2	0.04305	-0.2464
42.25	0.04405	-0.2468
42.3	0.05254	-0.2473
42.35	0.05675	-0.2477
42.4	0.06154	-0.2481
42.45	0.0676	-0.2485
42.5	0.07675	-0.2487
42.55	0.08177	-0.249
42.6	0.08775	-0.2494
42.65	0.10382	-0.2498
42.7	0.11142	-0.2501
42.75	0.1212	-0.2506
42.8	0.13037	-0.251
42.85	0.14609	-0.2515
42.9	0.15257	-0.2519
42.95	0.15773	-0.2523
43.0	0.16022	-0.2528
43.05	0.1582	-0.2532
43.1	0.15456	-0.2536
43.15	0.14992	-0.2539
43.2	0.1487	-0.254
43.25	0.14427	-0.2538
43.3	0.12685	-0.2535
43.35	0.11989	-0.2534
43.4	0.11969	-0.2534
43.45	0.11954	-0.2534
43.5	0.11969	-0.2534
43.55	0.11865	-0.2534
43.6	0.11877	-0.2535
43.65	0.11893	-0.2535
43.7	0.11833	-0.2535
43.75	0.1178	-0.2535
43.8	0.11902	-0.2536
43.85	0.12288	-0.2539
43.9	0.12828	-0.2542
43.95	0.1321	-0.2545
44.0	0.12587	-0.2547
44.05	0.11894	-0.255
44.1	0.10997	-0.2554
44.15	0.08932	-0.2558
44.2	0.07974	-0.2562
44.25	0.06949	-0.2568
44.3	0.06047	-0.2573
44.35	0.04842	-0.2578
44.4	0.04344	-0.2583
44.45	0.03922	-0.2589
44.5	0.0365	-0.2595
44.55	0.03549	-0.2602
44.6	0.03827	-0.261
44.65	0.0419	-0.2614
44.7	0.0439	-0.2616
44.75	0.04408	-0.2616
44.8	0.05286	-0.2611
44.85	0.05783	-0.261
44.9	0.05798	-0.261
44.95	0.05798	-0.261
45.0	0.05786	-0.261
45.05	0.05798	-0.261
45.1	0.05811	-0.261
45.15	0.05794	-0.261
45.2	0.05716	-0.2611
45.25	0.05493	-0.2614
45.3	0.05313	-0.2617
45.35	0.0578	-0.262
45.4	0.06627	-0.2626
45.45	0.07396	-0.2634
45.5	0.07912	-0.264
45.55	0.08691	-0.2646
45.6	0.08824	-0.265
45.65	0.08853	-0.2653
45.7	0.089	-0.2657
45.75	0.08806	-0.2661
45.8	0.08669	-0.2666
45.85	0.08464	-0.2673
45.9	0.08218	-0.2678
45.95	0.08157	-0.268
46.0	0.08154	-0.268
46.05	0.08211	-0.268
46.1	0.08026	-0.2677
46.15	0.07974	-0.2674
46.2	0.07959	-0.2674
46.25	0.07951	-0.2674
46.3	0.07954	-0.2674
46.35	0.07959	-0.2674
46.4	0.07957	-0.2674
46.45	0.07982	-0.2674
46.5	0.07947	-0.2674
46.55	0.07928	-0.2674
46.6	0.07939	-0.2674
46.65	0.07951	-0.2674
46.7	0.07912	-0.2675
46.75	0.07983	-0.2677
46.8	0.08043	-0.268
46.85	0.0802	-0.2684
