Time (s)	Light Intensity (% of scale max)	Position (m)
5.32	0.1	-0.0752
5.35	0.1	-0.076
5.36	0.1	-0.077
5.4	0.1	-0.078
5.44	0.1	-0.0791
5.45	0.1	-0.0802
5.48	0.1	-0.081
5.5	0.1	-0.0815
5.52	0.1	-0.0816
5.55	0.0	-0.0815
5.56	0.0	-0.0813
5.6	0.0	-0.0811
5.64	0.0	-0.0811
5.65	0.0	-0.0811
5.68	0.0	-0.0811
5.7	0.0	-0.0811
5.72	0.0	-0.0811
5.75	0.0	-0.0812
5.76	0.0	-0.0813
5.8	0.0	-0.0816
5.84	0.0	-0.0819
5.85	0.0	-0.0822
5.88	0.0	-0.0824
5.9	0.0	-0.0825
5.92	0.0	-0.0828
5.95	0.0	-0.0835
5.96	0.0	-0.0843
6.0	0.0	-0.0852
6.04	0.0	-0.0861
6.05	0.0	-0.087
6.08	0.0	-0.0878
6.1	0.0	-0.0885
6.12	0.0	-0.0893
6.15	0.0	-0.0901
6.16	0.0	-0.0908
6.2	0.0	-0.0913
6.24	0.0	-0.0918
6.25	0.1	-0.0925
6.28	0.1	-0.0932
6.3	0.1	-0.0937
6.32	0.1	-0.0939
6.35	0.1	-0.0938
6.36	0.1	-0.0938
6.4	0.1	-0.0937
6.44	0.1	-0.0933
6.45	0.1	-0.0933
6.48	0.0	-0.0933
6.5	0.0	-0.0933
6.52	0.0	-0.0933
6.55	0.0	-0.0933
6.56	0.0	-0.0933
6.6	0.0	-0.0933
6.64	0.0	-0.0933
6.65	0.0	-0.0933
6.68	0.0	-0.0934
6.7	0.0	-0.0934
6.72	0.0	-0.0934
6.75	0.0	-0.0936
6.76	0.0	-0.0941
6.8	0.0	-0.0947
6.84	0.0	-0.0954
6.85	0.0	-0.096
6.88	0.0	-0.0964
6.9	0.0	-0.0968
6.92	0.0	-0.0973
6.95	0.0	-0.0979
6.96	0.0	-0.0986
7.0	0.0	-0.0994
7.04	0.0	-0.1002
7.05	0.0	-0.1011
7.08	0.0	-0.1017
7.1	0.0	-0.1022
7.12	0.0	-0.1025
7.15	0.0	-0.1026
7.16	0.0	-0.1026
7.2	0.0	-0.1026
7.24	0.0	-0.1023
7.25	0.0	-0.102
7.28	0.0	-0.102
7.3	0.0	-0.102
7.32	0.0	-0.102
7.35	0.0	-0.102
7.36	0.0	-0.102
7.4	0.0	-0.102
7.44	0.0	-0.102
7.45	0.1	-0.102
7.48	0.1	-0.102
7.5	0.1	-0.1021
7.52	0.1	-0.1021
7.55	0.1	-0.1022
7.56	0.1	-0.1022
7.6	0.1	-0.1023
7.64	0.1	-0.1024
7.65	0.1	-0.1025
7.68	0.1	-0.1026
7.7	0.1	-0.1028
7.72	0.1	-0.103
7.75	0.1	-0.1034
7.76	0.1	-0.104
7.8	0.1	-0.1046
7.84	0.1	-0.1051
7.85	0.1	-0.1057
7.88	0.1	-0.1064
7.9	0.1	-0.1068
7.92	0.1	-0.1074
7.95	0.1	-0.1079
7.96	0.1	-0.1084
8.0	0.1	-0.109
8.04	0.1	-0.1097
8.05	0.1	-0.1103
8.08	0.1	-0.1107
8.1	0.1	-0.111
8.12	0.1	-0.1113
8.15	0.1	-0.1116
8.16	0.1	-0.1119
8.2	0.1	-0.1122
8.24	0.1	-0.1125
8.25	0.0	-0.1127
8.28	0.0	-0.1128
8.3	0.0	-0.1128
8.32	0.0	-0.1128
8.35	0.0	-0.1128
8.36	0.0	-0.1127
8.4	0.0	-0.1124
8.44	0.0	-0.1123
8.45	0.0	-0.1123
8.48	0.0	-0.1123
8.5	0.0	-0.1123
8.52	0.0	-0.1123
8.55	0.0	-0.1123
8.56	0.0	-0.1123
8.6	0.0	-0.1123
8.64	0.0	-0.1123
8.65	0.0	-0.1123
8.68	0.0	-0.1123
8.7	0.0	-0.1123
8.72	0.0	-0.1124
8.75	0.0	-0.1124
8.76	0.0	-0.1125
8.8	0.0	-0.1126
8.84	0.0	-0.1128
8.85	0.0	-0.113
8.88	0.0	-0.1133
8.9	0.0	-0.1136
8.92	0.0	-0.114
8.95	0.0	-0.1144
8.96	0.0	-0.1146
9.0	0.0	-0.1149
9.04	0.0	-0.1152
9.05	0.0	-0.1155
9.08	0.1	-0.1158
9.1	0.1	-0.1161
9.12	0.1	-0.1165
9.15	0.1	-0.1169
9.16	0.1	-0.1173
9.2	0.1	-0.1176
9.24	0.1	-0.1176
9.25	0.1	-0.1176
9.28	0.1	-0.1176
9.3	0.1	-0.1173
9.32	0.1	-0.117
9.35	0.1	-0.117
9.36	0.1	-0.117
9.4	0.1	-0.117
9.44	0.1	-0.117
9.45	0.1	-0.117
9.48	0.1	-0.117
9.5	0.1	-0.117
9.52	0.1	-0.117
9.55	0.1	-0.117
9.56	0.1	-0.117
9.6	0.1	-0.1171
9.64	0.1	-0.1174
9.65	0.1	-0.1177
9.68	0.1	-0.1179
9.7	0.1	-0.1183
9.72	0.1	-0.1188
9.75	0.1	-0.1191
9.76	0.1	-0.1195
9.8	0.1	-0.1199
9.84	0.1	-0.1203
9.85	0.1	-0.1207
9.88	0.1	-0.121
9.9	0.1	-0.1213
9.92	0.1	-0.1216
9.95	0.1	-0.1219
9.96	0.1	-0.1223
10.0	0.1	-0.1226
10.04	0.1	-0.1229
10.05	0.1	-0.1233
10.08	0.1	-0.1237
10.1	0.1	-0.124
10.12	0.1	-0.1244
10.15	0.1	-0.1253
10.16	0.0	-0.1256
10.2	0.0	-0.1257
10.24	0.0	-0.1259
10.25	0.0	-0.1262
10.28	0.0	-0.1265
10.3	0.0	-0.1267
10.32	0.0	-0.1267
10.35	0.0	-0.1267
10.36	0.0	-0.1268
10.4	0.1	-0.1269
10.44	0.1	-0.1273
10.45	0.1	-0.1278
10.48	0.1	-0.128
10.5	0.1	-0.1281
10.52	0.1	-0.1281
10.55	0.2	-0.1281
10.56	0.2	-0.1279
10.6	0.2	-0.1276
10.64	0.2	-0.1276
10.65	0.2	-0.1276
10.68	0.2	-0.1276
10.7	0.3	-0.1276
10.72	0.3	-0.1276
10.75	0.3	-0.1276
10.76	0.3	-0.1276
10.8	0.3	-0.1276
10.84	0.3	-0.1276
10.85	0.3	-0.1276
10.88	0.3	-0.1276
10.9	0.3	-0.1277
10.92	0.3	-0.128
10.95	0.3	-0.1283
10.96	0.3	-0.1284
11.0	0.3	-0.1284
11.04	0.3	-0.1287
11.05	0.3	-0.1291
11.08	0.3	-0.1293
11.1	0.2	-0.1295
11.12	0.2	-0.1299
11.15	0.2	-0.1303
11.16	0.2	-0.1305
11.2	0.2	-0.1308
11.24	0.1	-0.1311
11.25	0.1	-0.1312
11.28	0.1	-0.1312
11.3	0.0	-0.1313
11.32	0.0	-0.1316
11.35	0.1	-0.1319
11.36	0.1	-0.1322
11.4	0.1	-0.1326
11.44	0.2	-0.1329
11.45	0.3	-0.1334
11.48	0.3	-0.1339
11.5	0.4	-0.1344
11.52	0.5	-0.1347
11.55	0.5	-0.1351
11.56	0.6	-0.1353
11.6	0.6	-0.1354
11.64	0.6	-0.1357
11.65	0.6	-0.1358
11.68	0.7	-0.1359
11.7	0.7	-0.1361
11.72	0.7	-0.1366
11.75	0.7	-0.1369
11.76	0.7	-0.1372
11.8	0.7	-0.1376
11.84	0.7	-0.138
11.85	0.7	-0.1383
11.88	0.7	-0.1386
11.9	0.7	-0.1389
11.92	0.7	-0.1392
11.95	0.7	-0.1394
11.96	0.6	-0.1397
12.0	0.7	-0.14
12.04	0.7	-0.1403
12.05	0.7	-0.1405
12.08	0.7	-0.1406
12.1	0.6	-0.1406
12.12	0.6	-0.1406
12.15	0.6	-0.1405
12.16	0.6	-0.14
12.2	0.5	-0.1399
12.24	0.5	-0.1399
12.25	0.5	-0.1399
12.28	0.5	-0.1399
12.3	0.4	-0.1399
12.32	0.4	-0.1399
12.35	0.4	-0.1399
12.36	0.3	-0.1399
12.4	0.2	-0.1399
12.44	0.2	-0.1399
12.45	0.2	-0.1399
12.48	0.1	-0.1399
12.5	0.1	-0.1399
12.52	0.1	-0.1399
12.55	0.1	-0.1401
12.56	0.1	-0.1403
12.6	0.1	-0.1406
12.64	0.1	-0.1409
12.65	0.1	-0.1413
12.68	0.2	-0.1416
12.7	0.3	-0.142
12.72	0.3	-0.1423
12.75	0.3	-0.1428
12.76	0.4	-0.1433
12.8	0.4	-0.1436
12.84	0.4	-0.1439
12.85	0.4	-0.1442
12.88	0.4	-0.1444
12.9	0.4	-0.1446
12.92	0.4	-0.1448
12.95	0.4	-0.145
12.96	0.4	-0.1454
13.0	0.4	-0.1461
13.04	0.4	-0.1466
13.05	0.4	-0.147
13.08	0.4	-0.1474
13.1	0.5	-0.1478
13.12	0.8	-0.148
13.15	1.1	-0.1483
13.16	1.8	-0.1488
13.2	2.2	-0.1492
13.24	3.2	-0.1497
13.25	3.6	-0.15
13.28	3.9	-0.1504
13.3	4.3	-0.1508
13.32	4.6	-0.1513
13.35	5.0	-0.1516
13.36	6.0	-0.1517
13.4	6.6	-0.1517
13.44	7.3	-0.1513
13.45	8.3	-0.1513
13.48	8.5	-0.1513
13.5	9.2	-0.1513
13.52	9.6	-0.1513
13.55	10.1	-0.1513
13.56	11.1	-0.1513
13.6	11.6	-0.1513
13.64	11.8	-0.1513
13.65	11.7	-0.1513
13.68	12.1	-0.1513
13.7	13.0	-0.1513
13.72	13.0	-0.1513
13.75	13.0	-0.1513
13.76	13.0	-0.1513
13.8	13.0	-0.1513
13.84	13.0	-0.1514
13.85	13.0	-0.1517
13.88	13.0	-0.152
13.9	12.9	-0.1526
13.92	12.4	-0.1531
13.95	12.2	-0.1536
13.96	12.2	-0.1541
14.0	12.5	-0.1547
14.04	12.7	-0.1553
14.05	13.7	-0.1559
14.08	14.1	-0.1565
14.1	14.4	-0.1569
14.12	14.8	-0.1573
14.15	14.9	-0.1578
14.16	15.0	-0.1584
14.2	14.9	-0.1589
14.24	14.8	-0.1593
14.25	14.3	-0.1597
14.28	14.0	-0.1603
14.3	13.5	-0.1609
14.32	13.2	-0.1613
14.35	13.1	-0.1617
14.36	12.6	-0.1621
14.4	12.5	-0.1626
14.44	12.0	-0.1631
14.45	11.6	-0.1635
14.48	11.0	-0.1641
14.5	10.6	-0.1645
14.52	10.1	-0.1645
14.55	9.8	-0.1645
14.56	9.8	-0.1644
14.6	9.7	-0.1643
14.64	9.3	-0.1643
14.65	9.1	-0.1643
14.68	9.1	-0.1643
14.7	9.1	-0.1643
14.72	9.1	-0.1643
14.75	9.1	-0.1643
14.76	9.1	-0.1643
14.8	9.1	-0.1643
14.84	9.1	-0.1643
14.85	9.1	-0.1643
14.88	9.1	-0.1643
14.9	9.1	-0.1643
14.92	9.1	-0.1644
14.95	9.1	-0.1645
14.96	9.1	-0.1646
15.0	9.4	-0.1647
15.04	9.4	-0.1649
15.05	8.9	-0.1653
15.08	8.5	-0.1656
15.1	8.2	-0.166
15.12	7.5	-0.1664
15.15	7.0	-0.1666
15.16	6.5	-0.1669
15.2	5.4	-0.1672
15.24	4.9	-0.1675
15.25	4.2	-0.1678
15.28	4.1	-0.1681
15.3	4.0	-0.1683
15.32	4.0	-0.1684
15.35	4.0	-0.1686
15.36	4.0	-0.1687
15.4	4.0	-0.1689
15.44	3.8	-0.1692
15.45	2.9	-0.1695
15.48	2.9	-0.1698
15.5	2.9	-0.17
15.52	2.9	-0.1702
15.55	2.9	-0.1705
15.56	2.9	-0.1707
15.6	2.9	-0.171
15.64	2.9	-0.1713
15.65	2.9	-0.1715
15.68	2.9	-0.1717
15.7	3.0	-0.1719
15.72	3.4	-0.1723
15.75	3.3	-0.1726
15.76	3.1	-0.1728
15.8	2.2	-0.1731
15.84	1.9	-0.1733
15.85	1.8	-0.1736
15.88	1.1	-0.1738
15.9	0.9	-0.1739
15.92	0.8	-0.1739
15.95	0.6	-0.1738
15.96	0.5	-0.1736
16.0	0.4	-0.1736
16.04	0.2	-0.1736
16.05	0.2	-0.1736
16.08	0.1	-0.1736
16.1	0.1	-0.1736
16.12	0.1	-0.1736
16.15	0.1	-0.1736
16.16	0.2	-0.1736
16.2	0.2	-0.1736
16.24	0.2	-0.1736
16.25	0.2	-0.1736
16.28	0.2	-0.1736
16.3	0.2	-0.1736
16.32	0.2	-0.1737
16.35	0.2	-0.174
16.36	0.2	-0.1744
16.4	0.2	-0.1749
16.44	0.2	-0.1755
16.45	0.2	-0.176
16.48	0.2	-0.1766
16.5	0.2	-0.177
16.52	0.1	-0.1774
16.55	0.2	-0.1779
16.56	0.2	-0.1782
16.6	0.2	-0.1783
16.64	0.2	-0.1785
16.65	0.3	-0.1787
16.68	0.4	-0.179
16.7	0.5	-0.1794
16.72	0.7	-0.1798
16.75	0.7	-0.1802
16.76	0.8	-0.1806
16.8	0.9	-0.181
16.84	1.0	-0.1812
16.85	1.0	-0.1814
16.88	1.0	-0.1816
16.9	1.0	-0.1819
16.92	1.0	-0.1823
16.95	1.0	-0.1827
16.96	0.9	-0.1831
17.0	0.9	-0.1833
17.04	0.9	-0.1834
17.05	0.8	-0.1834
17.08	0.8	-0.1834
17.1	0.8	-0.1831
17.12	0.8	-0.1831
17.15	0.8	-0.1831
17.16	0.8	-0.1831
17.2	0.8	-0.1831
17.24	0.8	-0.1831
17.25	0.8	-0.1831
17.28	0.8	-0.1831
17.3	0.8	-0.1831
17.32	0.8	-0.1831
17.35	0.8	-0.1831
17.36	0.8	-0.1831
17.4	0.8	-0.1831
17.44	0.8	-0.1832
17.45	0.8	-0.1832
17.48	0.8	-0.1833
17.5	0.8	-0.1836
17.52	0.7	-0.184
17.55	0.7	-0.1845
17.56	0.6	-0.1849
17.6	0.6	-0.1854
17.64	0.5	-0.1859
17.65	0.3	-0.1863
17.68	0.3	-0.1867
17.7	0.3	-0.1873
17.72	0.2	-0.1878
17.75	0.2	-0.1882
17.76	0.1	-0.1887
17.8	0.1	-0.1891
17.84	0.1	-0.1896
17.85	0.1	-0.19
17.88	0.1	-0.1903
17.9	0.1	-0.1906
17.92	0.1	-0.1908
17.95	0.1	-0.191
17.96	0.1	-0.1912
18.0	0.1	-0.1913
18.04	0.1	-0.1915
18.05	0.1	-0.1919
18.08	0.1	-0.1921
18.1	0.1	-0.1924
18.12	0.1	-0.1927
18.15	0.1	-0.193
18.16	0.1	-0.1931
18.2	0.1	-0.1931
18.24	0.1	-0.1931
18.25	0.1	-0.193
18.28	0.1	-0.1928
18.3	0.1	-0.1927
18.32	0.1	-0.1926
18.35	0.0	-0.1926
18.36	0.1	-0.1926
18.4	0.1	-0.1926
18.44	0.1	-0.1926
18.45	0.1	-0.1926
18.48	0.1	-0.1926
18.5	0.2	-0.1926
18.52	0.2	-0.1926
18.55	0.2	-0.1926
18.56	0.2	-0.1926
18.6	0.3	-0.1926
18.64	0.3	-0.1926
18.65	0.3	-0.1926
18.68	0.3	-0.1926
18.7	0.3	-0.1927
18.72	0.3	-0.193
18.75	0.3	-0.1932
18.76	0.3	-0.1933
18.8	0.4	-0.1935
18.84	0.4	-0.1937
18.85	0.4	-0.194
18.88	0.4	-0.1942
18.9	0.4	-0.1944
18.92	0.4	-0.1947
18.95	0.4	-0.195
18.96	0.3	-0.1953
19.0	0.3	-0.1958
19.04	0.3	-0.1962
19.05	0.3	-0.1965
19.08	0.3	-0.1966
19.1	0.3	-0.1968
19.12	0.3	-0.1968
19.15	0.3	-0.1968
19.16	0.3	-0.1968
19.2	0.2	-0.1968
19.24	0.2	-0.1968
19.25	0.1	-0.1968
19.28	0.1	-0.1967
19.3	0.1	-0.1964
19.32	0.1	-0.1963
19.35	0.1	-0.1963
19.36	0.1	-0.1963
19.4	0.1	-0.1963
19.44	0.1	-0.1963
19.45	0.0	-0.1963
19.48	0.0	-0.1963
19.5	0.0	-0.1963
19.52	0.0	-0.1963
19.55	0.0	-0.1963
19.56	0.0	-0.1963
19.6	0.0	-0.1963
19.64	0.0	-0.1965
19.65	0.0	-0.1968
19.68	0.0	-0.1971
19.7	0.0	-0.1974
19.72	0.0	-0.1976
19.75	0.0	-0.1981
19.76	0.1	-0.1984
19.8	0.1	-0.1986
19.84	0.1	-0.1989
19.85	0.1	-0.1993
19.88	0.1	-0.1996
19.9	0.1	-0.1999
19.92	0.1	-0.2001
19.95	0.2	-0.2003
19.96	0.2	-0.2004
20.0	0.2	-0.2008
20.04	0.2	-0.2012
20.05	0.2	-0.2014
20.08	0.2	-0.2017
20.1	0.2	-0.202
20.12	0.2	-0.202
20.15	0.2	-0.202
20.16	0.2	-0.202
20.2	0.2	-0.2018
20.24	0.2	-0.2015
20.25	0.2	-0.2015
20.28	0.2	-0.2015
20.3	0.2	-0.2015
20.32	0.2	-0.2015
20.35	0.2	-0.2015
20.36	0.2	-0.2015
20.4	0.2	-0.2015
20.44	0.2	-0.2015
20.45	0.2	-0.2015
20.48	0.2	-0.2015
20.5	0.2	-0.2015
20.52	0.1	-0.2015
20.55	0.1	-0.2016
20.56	0.1	-0.2016
20.6	0.1	-0.2019
20.64	0.1	-0.2022
20.65	0.1	-0.2025
20.68	0.0	-0.2028
20.7	0.0	-0.2029
20.72	0.0	-0.203
20.75	0.0	-0.2032
20.76	0.0	-0.2035
20.8	0.0	-0.2037
20.84	0.0	-0.204
20.85	0.0	-0.2043
20.88	0.0	-0.2046
20.9	0.0	-0.205
20.92	0.0	-0.2052
20.95	0.0	-0.2055
20.96	0.0	-0.2059
21.0	0.0	-0.2064
21.04	0.0	-0.2067
21.05	0.0	-0.2069
21.08	0.0	-0.2073
21.1	0.0	-0.2077
21.12	0.0	-0.208
21.15	0.1	-0.2082
21.16	0.1	-0.2086
21.2	0.1	-0.2091
21.24	0.1	-0.2094
21.25	0.1	-0.2094
21.28	0.1	-0.2094
21.3	0.1	-0.2091
21.32	0.1	-0.2088
21.35	0.1	-0.2088
21.36	0.1	-0.2088
21.4	0.1	-0.2088
21.44	0.1	-0.2088
21.45	0.2	-0.2088
21.48	0.2	-0.2088
21.5	0.2	-0.2088
21.52	0.2	-0.2088
21.55	0.2	-0.2088
21.56	0.1	-0.2088
21.6	0.1	-0.2089
21.64	0.1	-0.2091
21.65	0.1	-0.2092
21.68	0.1	-0.2092
21.7	0.1	-0.2092
21.72	0.1	-0.2093
21.75	0.1	-0.2093
21.76	0.1	-0.2094
21.8	0.1	-0.2095
21.84	0.1	-0.2096
21.85	0.1	-0.2098
21.88	0.1	-0.2101
21.9	0.1	-0.2104
21.92	0.1	-0.2107
21.95	0.1	-0.2109
21.96	0.1	-0.2112
22.0	0.1	-0.2114
22.04	0.1	-0.2118
22.05	0.1	-0.2123
22.08	0.1	-0.2128
22.1	0.1	-0.2131
22.12	0.1	-0.2134
22.15	0.1	-0.2138
22.16	0.0	-0.2141
22.2	0.0	-0.2143
22.24	0.0	-0.2146
22.25	0.0	-0.2151
22.28	0.0	-0.2154
22.3	0.0	-0.2155
22.32	0.0	-0.2157
22.35	0.0	-0.2158
22.36	0.0	-0.2158
22.4	0.1	-0.2158
22.44	0.1	-0.2158
22.45	0.1	-0.2154
22.48	0.1	-0.2153
22.5	0.1	-0.2153
0.1	-0.2153	22.52
0.1	-0.2153	22.55
0.1	-0.2153	22.56
0.1	-0.2153	22.6
0.1	-0.2153	22.64
0.1	-0.2153	22.65
0.1	-0.2153	22.68
0.1	-0.2153	22.7
0.1	-0.2153	22.72
0.1	-0.2153	22.75
0.1	-0.2153	22.76
0.1	-0.2153	22.8
0.1	-0.2153	22.84
0.1	-0.2154	22.85
0.1	-0.2158	22.88
0.1	-0.2161	22.9
0.1	-0.2164	22.92
0.1	-0.2169	22.95
0.1	-0.2175	22.96
0.1	-0.218	23.0
0.1	-0.2184	23.04
0.1	-0.2187	23.05
0.1	-0.2191	23.08
0.1	-0.2194	23.1
0.1	-0.2197	23.12
0.1	-0.2202	23.15
0.1	-0.2205	23.16
0.1	-0.2208	23.2
0.1	-0.221	23.24
0.1	-0.2212	23.25
0.1	-0.2216	23.28
0.1	-0.2218	23.3
0.1	-0.222	23.32
0.1	-0.2221	23.35
0.1	-0.2221	23.36
0.1	-0.222	23.4
0.1	-0.2218	23.44
0.1	-0.2215	23.45
0.1	-0.2215	23.48
0.1	-0.2215	23.5
0.1	-0.2215	23.52
0.1	-0.2215	23.55
0.0	-0.2215	23.56
0.0	-0.2215	23.6
0.0	-0.2215	23.64
0.0	-0.2215	23.65
0.0	-0.2215	23.68
0.0	-0.2215	23.7
0.0	-0.2217	23.72
0.0	-0.222	23.75
0.0	-0.2223	23.76
0.0	-0.2225	23.8
0.1	-0.223	23.84
0.1	-0.2238	23.85
0.1	-0.2244	23.88
0.1	-0.225	23.9
0.1	-0.2256	23.92
0.1	-0.226	23.95
0.1	-0.2262	23.96
0.1	-0.2265	24.0
0.1	-0.2269	24.04
0.1	-0.2274	24.05
0.1	-0.2278	24.08
0.1	-0.2284	24.1
0.1	-0.2289	24.12
0.1	-0.2293	24.15
0.1	-0.2295	24.16
0.1	-0.2296	24.2
0.1	-0.2297	24.24
0.1	-0.2297	24.25
0.1	-0.2297	24.28
0.1	-0.2295	24.3
0.1	-0.2289	24.32
0.1	-0.2289	24.35
0.1	-0.2289	24.36
0.1	-0.2289	24.4
0.1	-0.2289	24.44
0.1	-0.2289	24.45
0.1	-0.2289	24.48
0.1	-0.2289	24.5
0.1	-0.229	24.52
0.1	-0.2292	24.55
0.1	-0.2296	24.56
0.1	-0.2299	24.6
0.1	-0.2303	24.64
0.1	-0.2309	24.65
0.1	-0.2315	24.68
0.0	-0.232	24.7
0.0	-0.2327	24.72
0.0	-0.2333	24.75
0.0	-0.2338	24.76
0.0	-0.2341	24.8
0.0	-0.2344	24.84
0.0	-0.2347	24.85
0.0	-0.2351	24.88
0.0	-0.2355	24.9
0.0	-0.2359	24.92
0.0	-0.2365	24.95
0.1	-0.2369	24.96
0.1	-0.2372	25.0
0.1	-0.2376	25.04
0.1	-0.2379	25.05
0.1	-0.2381	25.08
0.1	-0.2381	25.1
