Time (s)	Light Intensity (% of scale max)	Position (m)
7.45	32.6	0.0
7.5	32.6	0.0
7.55	32.6	0.0
7.6	32.6	0.0
7.65	32.6	0.0
7.7	32.6	0.0
7.75	32.6	0.0
7.8	32.6	0.0
7.85	32.6	0.0
7.9	32.6	0.0
7.95	32.6	0.0
8.0	32.6	0.0
8.05	32.6	0.0
8.1	32.6	0.0
8.15	32.6	0.0
8.2	32.6	0.0
8.25	32.6	0.0
8.3	32.6	0.0
8.35	32.6	0.0
8.4	32.6	0.0
8.45	32.6	0.0
8.5	32.6	0.0
8.55	32.6	0.0
8.6	32.6	0.0
8.65	32.6	0.0
8.7	32.6	0.0
8.75	32.6	0.0
8.8	32.6	0.0
8.85	32.6	0.0
8.9	32.6	0.0
8.95	32.6	0.0
9.0	32.6	0.0
9.05	32.6	0.0
9.1	32.6	0.0
9.15	32.6	0.0
9.2	32.6	0.0
9.25	32.6	0.0
9.3	32.5	0.0
9.35	32.6	0.0
9.4	32.6	0.0
9.45	32.6	0.0
9.5	32.7	0.0
9.55	32.6	0.0
9.6	32.5	0.0
9.65	32.6	0.0
9.7	32.6	0.0
9.75	32.6	0.0
9.8	32.6	0.0
9.85	32.6	0.0
9.9	32.6	0.0
9.95	32.6	0.0
10.0	32.6	0.0
10.05	32.6	0.0
10.1	32.6	0.0
10.15	32.6	0.0
10.2	32.6	0.0
10.25	32.6	0.0
10.3	32.6	0.0
10.35	32.6	0.0
10.4	32.6	0.0
10.45	32.6	0.0
10.5	32.6	0.0
10.55	32.6	0.0
10.6	32.6	0.0
10.65	32.6	0.0
10.7	32.6	0.0
10.75	32.6	0.0
10.8	32.6	0.0
10.85	32.6	0.0
10.9	32.6	0.0
10.95	32.6	0.0
11.0	32.6	0.0
11.05	32.6	0.0
11.1	32.6	0.0
11.15	32.6	0.0
11.2	32.6	0.0
11.25	32.6	0.0
11.3	32.6	0.0
11.35	32.6	0.0
11.4	32.6	0.0
11.45	32.6	0.0
11.5	32.6	0.0
11.55	32.6	0.0
11.6	32.6	0.0
11.65	32.6	0.0
11.7	32.6	0.0
11.75	32.6	0.0
11.8	32.6	0.0
11.85	32.6	0.0
11.9	32.6	0.0
11.95	32.6	0.0
12.0	32.6	0.0
12.05	32.6	0.0
12.1	32.6	0.0
12.15	32.6	0.0
12.2	32.6	0.0
12.25	32.6	0.0
12.3	32.6	0.0
12.35	32.6	0.0
12.4	32.6	0.0
12.45	32.6	0.0
12.5	32.6	0.0
12.55	32.6	0.0
12.6	32.6	0.0
12.65	32.6	0.0
12.7	32.6	0.0
12.75	32.6	0.0
12.8	32.6	0.0
12.85	32.6	0.0
12.9	32.6	0.0
12.95	32.6	0.0
13.0	32.6	0.0
13.05	32.6	0.0
13.1	32.6	0.0
13.15	32.6	0.0
13.2	32.6	0.0
13.25	32.6	0.0
13.3	32.6	0.0
13.35	32.6	0.0
13.4	32.6	0.0
13.45	32.6	0.0
13.5	32.6	0.0
13.55	32.6	0.0
13.6	32.6	0.0
13.65	32.6	0.0
13.7	32.6	0.0
13.75	32.6	0.0
13.8	32.6	0.0
13.85	32.6	0.0
13.9	32.6	0.0
13.95	32.6	0.0
14.0	32.6	0.0
14.05	32.6	0.0
14.1	32.6	0.0
14.15	32.6	0.0
14.2	32.6	0.0
14.25	32.6	0.0
14.3	32.6	0.0
14.35	32.6	0.0
14.4	32.6	0.0
14.45	32.6	0.0
14.5	32.6	0.0
14.55	32.6	0.0
14.6	32.6	0.0
14.65	32.6	0.0
14.7	32.6	0.0
14.75	32.6	0.0
14.8	32.6	0.0
14.85	32.6	0.0
14.9	32.6	0.0
14.95	32.6	0.0
15.0	32.6	0.0
15.05	32.6	0.0
15.1	32.6	0.0
15.15	32.6	0.0
15.2	32.6	0.0
15.25	32.6	0.0
15.3	32.6	0.0
15.35	32.6	0.0
15.4	32.6	0.0
15.45	32.6	0.0
15.5	32.6	0.0
15.55	32.6	0.0
15.6	32.6	0.0
15.65	32.6	0.0
15.7	32.6	0.0
15.75	32.6	0.0
15.8	32.6	0.0
15.85	32.6	0.0
15.9	32.6	0.0
15.95	32.6	0.0
16.0	32.6	0.0
16.05	32.6	0.0
16.1	32.6	0.0
16.15	32.6	0.0
16.2	32.6	0.0
16.25	32.6	0.0
16.3	32.6	0.0
16.35	32.6	0.0
16.4	32.6	0.0
16.45	32.6	0.0
16.5	32.6	0.0
16.55	32.6	0.0
16.6	32.6	0.0
16.65	32.6	0.0
16.7	32.6	0.0
16.75	32.6	0.0
16.8	32.6	0.0
16.85	32.6	0.0
16.9	32.6	0.0
16.95	32.6	0.0
17.0	32.6	0.0
17.05	32.6	0.0
17.1	32.6	0.0
17.15	32.6	0.0
17.2	32.6	0.0
17.25	32.6	0.0
17.3	32.6	0.0
17.35	32.6	0.0
17.4	32.6	0.0
17.45	32.6	0.0
17.5	32.6	0.0
17.55	32.6	0.0
17.6	32.6	0.0
17.65	32.6	0.0
17.7	32.6	0.0
17.75	32.6	0.0
17.8	32.6	0.0
17.85	32.6	0.0
17.9	32.6	0.0
17.95	32.6	0.0
18.0	32.6	0.0
18.05	32.6	0.0
18.1	32.6	0.0
18.15	32.6	0.0
18.2	32.6	0.0
18.25	32.6	0.0
18.3	32.6	0.0
18.35	32.6	0.0
18.4	32.6	0.0
18.45	32.6	0.0
18.5	32.6	0.0
18.55	32.6	0.0
18.6	32.6	0.0
18.65	32.6	0.0
18.7	32.6	0.0
18.75	32.6	0.0
18.8	32.6	0.0
18.85	32.6	0.0
18.9	32.6	0.0
18.95	32.6	0.0
19.0	32.6	0.0
19.05	32.6	0.0
19.1	32.6	0.0
19.15	32.6	0.0
19.2	32.6	0.0
19.25	32.6	0.0
19.3	32.6	0.0
19.35	32.6	0.0
19.4	32.6	0.0
19.45	32.6	0.0
19.5	32.6	0.0
19.55	32.6	0.0
19.6	32.6	0.0
19.65	32.6	0.0
19.7	32.6	0.0
19.75	32.6	0.0
19.8	32.6	0.0
19.85	32.6	0.0
19.9	32.6	0.0
19.95	32.6	0.0
20.0	32.6	0.0
20.05	32.6	0.0
20.1	32.6	0.0
20.15	32.6	0.0
20.2	32.6	0.0
20.25	32.6	0.0
20.3	32.6	0.0
20.35	32.6	0.0
20.4	32.6	0.0
20.45	32.6	0.0
20.5	32.6	0.0
20.55	32.6	0.0
20.6	32.6	0.0
20.65	32.6	0.0
20.7	32.6	0.0
20.75	32.6	0.0
20.8	32.6	0.0
20.85	32.6	0.0
20.9	32.6	0.0
20.95	32.6	0.0
21.0	32.6	0.0
21.05	32.6	0.0
21.1	32.6	0.0
21.15	32.6	0.0
21.2	32.6	0.0
21.25	32.6	0.0
21.3	32.6	0.0
21.35	32.6	0.0
21.4	32.6	0.0
21.45	32.6	0.0
21.5	32.6	0.0
21.55	32.6	0.0
21.6	32.6	0.0
21.65	32.6	0.0
21.7	32.6	0.0
21.75	32.6	0.0
21.8	32.6	0.0
21.85	32.6	0.0
21.9	32.6	0.0
21.95	32.6	0.0
22.0	32.6	0.0
22.05	32.6	0.0
22.1	32.6	0.0
22.15	32.6	0.0
22.2	32.6	0.0
22.25	32.6	0.0
22.3	32.6	0.0
22.35	32.6	0.0
22.4	32.6	0.0
22.45	32.6	0.0
22.5	32.6	0.0
22.55	32.6	0.0
22.6	32.6	0.0
22.65	32.6	0.0
22.7	32.6	0.0
22.75	32.6	0.0
22.8	32.6	0.0
22.85	32.6	0.0
22.9	32.6	0.0
22.95	32.6	0.0
23.0	32.6	0.0
23.05	32.6	0.0
23.1	32.6	0.0
23.15	32.6	0.0
23.2	32.6	0.0
23.25	32.6	0.0
23.3	32.6	0.0
23.35	32.6	0.0
23.4	32.6	0.0
23.45	32.6	0.0
23.5	32.6	0.0
23.55	32.6	0.0
23.6	32.6	0.0
23.65	32.6	0.0
23.7	32.6	0.0
23.75	32.6	0.0
23.8	32.6	0.0
23.85	32.6	0.0
23.9	32.6	0.0
23.95	32.6	0.0
24.0	32.6	0.0
24.05	32.6	0.0
24.1	32.6	0.0
24.15	32.6	0.0
24.2	32.6	0.0
24.25	32.6	0.0
24.3	32.6	0.0
24.35	32.6	0.0
24.4	32.6	0.0
24.45	32.6	0.0
24.5	32.6	0.0
24.55	32.6	0.0
24.6	32.6	0.0
24.65	32.6	0.0
24.7	32.6	0.0
24.75	32.6	0.0
24.8	32.6	0.0
24.85	32.6	0.0
24.9	32.6	0.0
24.95	32.6	0.0
25.0	32.6	0.0
25.05	32.6	0.0
25.1	32.6	0.0
25.15	32.6	0.0
25.2	32.6	0.0
25.25	32.6	0.0
25.3	32.6	0.0
25.35	32.6	0.0
25.4	32.6	0.0
25.45	32.6	0.0
25.5	32.6	0.0
25.55	32.6	0.0
25.6	32.6	0.0
25.65	32.6	0.0
25.7	32.6	0.0
25.75	32.6	0.0
25.8	32.6	0.0
25.85	32.6	0.0
25.9	32.6	0.0
25.95	32.6	0.0
26.0	32.6	0.0
26.05	32.6	0.0
26.1	32.6	0.0
26.15	32.6	0.0
26.2	32.6	0.0
26.25	32.6	0.0
26.3	32.6	0.0
26.35	32.6	0.0
26.4	32.6	0.0
26.45	32.6	0.0
26.5	32.6	0.0
26.55	32.6	0.0
26.6	32.6	0.0
26.65	32.6	0.0
26.7	32.6	0.0
26.75	32.6	0.0
26.8	32.6	0.0
26.85	32.6	0.0
26.9	32.6	0.0
26.95	32.6	0.0
27.0	32.6	0.0
27.05	32.6	0.0
27.1	32.6	0.0
27.15	32.6	0.0
27.2	32.6	0.0
27.25	32.6	0.0
27.3	32.6	0.0
27.35	32.6	0.0
27.4	32.6	0.0
27.45	32.6	0.0
27.5	32.6	0.0
27.55	32.6	0.0
27.6	32.6	0.0
27.65	32.6	0.0
27.7	32.6	0.0
27.75	32.6	0.0
27.8	32.6	0.0
27.85	32.6	0.0
27.9	32.6	0.0
27.95	32.6	0.0
28.0	32.6	0.0
28.05	32.6	0.0
28.1	32.6	0.0
28.15	32.6	0.0
28.2	32.6	0.0
28.25	32.6	0.0
28.3	32.6	0.0
28.35	32.6	0.0
28.4	32.6	0.0
28.45	32.6	0.0
28.5	32.6	0.0
28.55	32.6	0.0
28.6	32.6	0.0
28.65	32.6	0.0
28.7	32.6	0.0
28.75	32.6	0.0
28.8	32.6	0.0
28.85	32.6	0.0
28.9	32.6	0.0
28.95	32.6	0.0
29.0	32.6	0.0
29.05	32.6	0.0
29.1	32.6	0.0
29.15	32.6	0.0
29.2	32.6	0.0
29.25	32.6	0.0
29.3	32.6	0.0
29.35	32.6	0.0
29.4	32.6	0.0
29.45	32.6	0.0
29.5	32.6	0.0
29.55	32.6	0.0
29.6	32.6	0.0
29.65	32.6	0.0
29.7	32.6	0.0
29.75	32.6	0.0
29.8	32.6	0.0
29.85	32.6	0.0
29.9	32.6	0.0
29.95	32.6	0.0
30.0	32.6	0.0
30.05	32.6	0.0
30.1	32.6	0.0
30.15	32.6	0.0
30.2	32.6	0.0
30.25	32.6	0.0
30.3	32.6	0.0
30.35	32.6	0.0
30.4	32.6	0.0
30.45	32.6	0.0
30.5	32.6	0.0
30.55	32.6	0.0
30.6	32.6	0.0
30.65	32.6	0.0
30.7	32.6	0.0
30.75	32.6	0.0
30.8	32.6	0.0
30.85	32.6	0.0
30.9	32.6	0.0
30.95	32.6	0.0
31.0	32.6	0.0
31.05	32.6	0.0
31.1	32.6	0.0
31.15	32.6	0.0
31.2	32.6	0.0
31.25	32.6	0.0
31.3	32.6	0.0
31.35	32.6	0.0
31.4	32.6	0.0
31.45	32.6	0.0
31.5	32.6	0.0
31.55	32.6	0.0
31.6	32.6	0.0
31.65	32.6	0.0
31.7	32.6	0.0
31.75	32.6	0.0
31.8	32.6	0.0
31.85	32.6	0.0
31.9	32.6	0.0
31.95	32.6	0.0
32.0	32.6	0.0
32.05	32.6	0.0
32.1	32.6	0.0
32.15	32.6	0.0
32.2	32.6	0.0
32.25	32.6	0.0
32.3	32.6	0.0
32.35	32.6	0.0
32.4	32.6	0.0
32.45	32.6	0.0
32.5	32.6	0.0
32.55	32.6	0.0
32.6	32.6	0.0
32.65	32.6	0.0
32.7	32.6	0.0
32.75	32.6	0.0
32.8	32.6	0.0
32.85	32.6	0.0
32.9	32.6	0.0
32.95	32.6	0.0
33.0	32.6	0.0
33.05	32.6	0.0
33.1	32.6	0.0
33.15	32.6	0.0
33.2	32.6	0.0
33.25	32.6	0.0
33.3	32.6	0.0
33.35	32.6	0.0
33.4	32.6	0.0
33.45	32.6	0.0
33.5	32.6	0.0
33.55	32.6	0.0
33.6	32.6	0.0
33.65	32.6	0.0
33.7	32.6	0.0
33.75	32.6	0.0
33.8	32.6	0.0
33.85	32.6	0.0
33.9	32.6	0.0
33.95	32.6	0.0
34.0	32.6	0.0
34.05	32.6	0.0
34.1	32.6	0.0
34.15	32.6	0.0
34.2	32.6	0.0
34.25	32.6	0.0
34.3	32.6	0.0
34.35	32.6	0.0
34.4	32.6	0.0
34.45	32.6	0.0
34.5	32.6	0.0
34.55	32.6	0.0
34.6	32.6	0.0
34.65	32.6	0.0
34.7	32.6	0.0
34.75	32.6	0.0
34.8	32.6	0.0
34.85	32.6	0.0
34.9	32.6	0.0
34.95	32.6	0.0
35.0	32.6	0.0
35.05	32.6	0.0
35.1	32.6	0.0
35.15	32.6	0.0
35.2	32.6	0.0
35.25	32.6	0.0
35.3	32.6	0.0
35.35	32.6	0.0
35.4	32.6	0.0
35.45	32.6	0.0
35.5	32.6	0.0
35.55	32.6	0.0
35.6	32.6	0.0
35.65	32.6	0.0
35.7	32.6	0.0
35.75	32.6	0.0
35.8	32.6	0.0
35.85	32.6	0.0
35.9	32.6	0.0
35.95	32.6	0.0
36.0	32.6	0.0
36.05	32.6	0.0
36.1	32.6	0.0
36.15	32.6	0.0
36.2	32.6	0.0
36.25	32.6	0.0
36.3	32.6	0.0
36.35	32.6	0.0
36.4	32.6	0.0
36.45	32.6	0.0
36.5	32.6	0.0
36.55	32.6	0.0
36.6	32.6	0.0
36.65	32.6	0.0
36.7	32.6	0.0
36.75	32.6	0.0
36.8	32.6	0.0
36.85	32.6	0.0
36.9	32.6	0.0
36.95	32.6	0.0
37.0	32.6	0.0
37.05	32.6	0.0
37.1	32.6	0.0
37.15	32.6	0.0
37.2	32.6	0.0
37.25	32.6	0.0
37.3	32.6	0.0
37.35	32.6	0.0
37.4	32.6	0.0
37.45	32.6	0.0
37.5	32.6	0.0
37.55	32.6	0.0
37.6	32.6	0.0
37.65	32.6	0.0
37.7	32.6	0.0
37.75	32.6	0.0
37.8	32.6	0.0
37.85	32.6	0.0
37.9	32.6	0.0
37.95	32.6	0.0
38.0	32.6	0.0
38.05	32.6	0.0
38.1	32.6	0.0
38.15	32.6	0.0
38.2	32.6	0.0
38.25	32.6	0.0
38.3	32.6	0.0
38.35	32.6	0.0
38.4	32.6	0.0
38.45	32.6	0.0
38.5	32.6	0.0
38.55	32.6	0.0
38.6	32.6	0.0
38.65	32.6	0.0
38.7	32.6	0.0
38.75	32.6	0.0
38.8	32.6	0.0
38.85	32.6	0.0
38.9	32.6	0.0
38.95	32.6	0.0
39.0	32.6	0.0
39.05	32.6	0.0
39.1	32.6	0.0
39.15	32.6	0.0
39.2	32.6	0.0
39.25	32.6	0.0
39.3	32.6	0.0
39.35	32.6	0.0
39.4	32.6	0.0
39.45	32.6	0.0
39.5	32.6	0.0
39.55	32.6	0.0
39.6	32.6	0.0
39.65	32.6	0.0
39.7	32.6	0.0
39.75	32.6	0.0
39.8	32.6	0.0
39.85	32.6	0.0
39.9	32.6	0.0
39.95	32.6	0.0
40.0	32.6	0.0
40.05	32.6	0.0
40.1	32.6	0.0
40.15	32.6	0.0
40.2	32.6	0.0
40.25	32.6	0.0
40.3	32.6	0.0
40.35	32.6	0.0
40.4	32.6	0.0
40.45	32.6	0.0
40.5	32.6	0.0
40.55	32.6	0.0
40.6	32.6	0.0
40.65	32.6	0.0
40.7	32.6	0.0
40.75	32.6	0.0
40.8	32.6	0.0
40.85	32.6	0.0
40.9	32.6	0.0
40.95	32.6	0.0
41.0	32.6	0.0
41.05	32.6	0.0
41.1	32.6	0.0
41.15	32.6	0.0
41.2	32.6	0.0
41.25	32.6	0.0
41.3	32.6	0.0
41.35	32.6	0.0
41.4	32.6	0.0
41.45	32.6	0.0
41.5	32.6	0.0
41.55	32.6	0.0
41.6	32.6	0.0
41.65	32.6	0.0
41.7	32.6	0.0
41.75	32.6	0.0
41.8	32.6	0.0
41.85	32.6	0.0
41.9	32.6	0.0
41.95	32.6	0.0
42.0	32.6	0.0
42.05	32.6	0.0
42.1	32.6	0.0
42.15	32.6	0.0
42.2	32.6	0.0
42.25	32.6	0.0
42.3	32.6	0.0
42.35	32.6	0.0
42.4	32.6	0.0
42.45	32.6	0.0
42.5	32.6	0.0
42.55	32.6	0.0
42.6	32.6	0.0
42.65	32.6	0.0
42.7	32.6	0.0
42.75	32.6	0.0
42.8	32.6	0.0
42.85	32.6	0.0
42.9	32.6	0.0
42.95	32.6	0.0
43.0	32.6	0.0
43.05	32.6	0.0
43.1	32.6	0.0
43.15	32.6	0.0
43.2	32.6	0.0
43.25	32.6	0.0
43.3	32.6	0.0
43.35	32.6	0.0
43.4	32.6	0.0
43.45	32.6	0.0
43.5	32.6	0.0
43.55	32.6	0.0
43.6	32.6	0.0
43.65	32.6	0.0
43.7	32.6	0.0
43.75	32.6	0.0
43.8	32.6	0.0
43.85	32.6	0.0
43.9	32.6	0.0
43.95	32.6	0.0
44.0	32.6	0.0
44.05	32.6	0.0
44.1	32.6	0.0
44.15	32.6	0.0
44.2	32.6	0.0
44.25	32.6	0.0
44.3	32.6	0.0
44.35	32.6	0.0
44.4	32.6	0.0
44.45	32.6	0.0
44.5	32.6	0.0
44.55	32.6	0.0
44.6	32.6	0.0
44.65	32.6	0.0
44.7	32.6	0.0
44.75	32.6	0.0
44.8	32.6	0.0
44.85	32.6	0.0
44.9	32.6	0.0
44.95	32.6	0.0
45.0	32.6	0.0
45.05	32.6	0.0
45.1	32.6	0.0
45.15	32.6	0.0
45.2	32.6	0.0
45.25	32.6	0.0
45.3	32.6	0.0
45.35	32.6	0.0
45.4	32.6	0.0
45.45	32.6	0.0
45.5	32.6	0.0
45.55	32.6	0.0
45.6	32.6	0.0
45.65	32.6	0.0
45.7	32.6	0.0
45.75	32.6	0.0
45.8	32.6	0.0
45.85	32.6	0.0
45.9	32.6	0.0
45.95	32.6	0.0
46.0	32.6	0.0
46.05	32.6	0.0
46.1	32.6	0.0
46.15	32.6	0.0
46.2	32.6	0.0
46.25	32.6	0.0
46.3	32.6	0.0
46.35	32.6	0.0
46.4	32.6	0.0
46.45	32.6	0.0
46.5	32.6	0.0
46.55	32.6	0.0
46.6	32.6	0.0
46.65	32.6	0.0
46.7	32.6	0.0
46.75	32.6	0.0
46.8	32.6	0.0
46.85	32.6	0.0
46.9	32.6	0.0
46.95	32.6	0.0
47.0	32.6	0.0
47.05	32.6	0.0
47.1	32.6	0.0
47.15	32.6	0.0
47.2	32.6	0.0
47.25	32.6	0.0
47.3	32.6	0.0
47.35	32.6	0.0
47.4	32.6	0.0
47.45	32.6	0.0
47.5	32.6	0.0
47.55	32.6	0.0
47.6	32.6	0.0
47.65	32.6	0.0
47.7	32.6	0.0
47.75	32.6	0.0
47.8	32.6	0.0
47.85	32.6	0.0
47.9	32.6	0.0
47.95	32.6	0.0
48.0	32.6	0.0
48.05	32.6	0.0
48.1	32.6	0.0
48.15	32.6	0.0
48.2	32.5	0.0
48.25	32.6	0.0
48.3	32.6	0.0
48.35	32.6	0.0
48.4	32.6	0.0
48.45	32.5	0.0
48.5	32.6	0.0
48.55	32.6	0.0
48.6	32.6	0.0
48.65	32.6	0.0
48.7	32.6	0.0
48.75	32.6	0.0
48.8	32.6	0.0
48.85	32.6	0.0
48.9	32.6	0.0
48.95	32.6	0.0
49.0	32.5	0.0
49.05	32.5	0.0
49.1	32.5	0.0
49.15	32.5	0.0
49.2	32.6	0.0
49.25	32.6	0.0
49.3	32.5	0.0
49.35	32.6	0.0
49.4	32.5	0.0
49.45	32.5	0.0
49.5	32.5	0.0
49.55	32.5	0.0
49.6	32.5	0.0
49.65	32.5	0.0
49.7	32.5	0.0
49.75	32.5	0.0
49.8	32.5	0.0
49.85	32.5	0.0
49.9	32.5	0.0
49.95	32.5	0.0
50.0	32.5	0.0
50.05	32.5	0.0
50.1	32.5	0.0
50.15	32.5	0.0
50.2	32.5	0.0
50.25	32.5	0.0
50.3	32.5	0.0
50.35	32.5	0.0
50.4	32.5	0.0
50.45	32.5	0.0
50.5	32.5	0.0
50.55	32.5	0.0
50.6	32.5	0.0
50.65	32.5	0.0
50.7	32.5	0.0
50.75	32.5	0.0
50.8	32.5	0.0
50.85	32.5	0.0
50.9	32.5	0.0
50.95	32.5	0.0
51.0	32.5	0.0
51.05	32.5	0.0
51.1	32.5	0.0
51.15	32.5	0.0
51.2	32.5	0.0
51.25	32.5	0.0
51.3	32.5	0.0
51.35	32.5	0.0
51.4	32.5	0.0
51.45	32.5	0.0
51.5	32.5	0.0
51.55	32.5	0.0
51.6	32.5	0.0
51.65	32.5	0.0
51.7	32.5	0.0
51.75	32.5	0.0
51.8	32.5	0.0
51.85	32.5	0.0
51.9	32.5	0.0
51.95	32.5	0.0
52.0	32.5	0.0
52.05	32.5	0.0
52.1	32.5	0.0
52.15	32.5	0.0
52.2	32.5	0.0
52.25	32.5	0.0
52.3	32.5	0.0
52.35	32.5	0.0
52.4	32.5	0.0
52.45	32.5	0.0
52.5	32.5	0.0
52.55	32.5	0.0
52.6	32.5	0.0
52.65	32.5	0.0
52.7	32.5	0.0
52.75	32.5	0.0
52.8	32.5	0.0
52.85	32.5	0.0
52.9	32.5	0.0
52.95	32.5	0.0
53.0	32.5	0.0
53.05	32.5	0.0
53.1	32.5	0.0
53.15	32.5	0.0
53.2	32.5	0.0
53.25	32.5	0.0
53.3	32.5	0.0
53.35	32.5	0.0
53.4	32.5	0.0
53.45	32.5	0.0
53.5	32.5	0.0
53.55	32.5	0.0
53.6	32.5	0.0
53.65	32.5	0.0
53.7	32.5	0.0
53.75	32.5	0.0
53.8	32.5	0.0
53.85	32.5	0.0
53.9	32.5	0.0
53.95	32.5	0.0
54.0	32.5	0.0
54.05	32.5	0.0
54.1	32.5	0.0
54.15	32.5	0.0
54.2	32.5	0.0
54.25	32.5	0.0
54.3	32.5	0.0
54.35	32.5	0.0
54.4	32.5	0.0
54.45	32.5	0.0
54.5	32.5	0.0
54.55	32.5	0.0
54.6	32.5	0.0
54.65	32.5	0.0
54.7	32.5	0.0
54.75	32.5	0.0
54.8	32.5	0.0
54.85	32.5	0.0
54.9	32.5	0.0
54.95	32.5	0.0
55.0	32.5	0.0
55.05	32.5	0.0
55.1	32.5	0.0
55.15	32.5	0.0
55.2	32.5	0.0
55.25	32.5	0.0
55.3	32.5	0.0
55.35	32.5	0.0
55.4	32.5	0.0
55.45	32.5	0.0
55.5	32.5	0.0
55.55	32.5	0.0
55.6	32.5	0.0
55.65	32.5	0.0
55.7	32.5	0.0
55.75	32.5	0.0
55.8	32.5	0.0
55.85	32.5	0.0
55.9	32.5	0.0
55.95	32.5	0.0
56.0	32.5	0.0
56.05	32.5	0.0
56.1	32.5	0.0
56.15	32.5	0.0
56.2	32.5	0.0
56.25	32.5	0.0
56.3	32.5	0.0
56.35	32.5	0.0
56.4	32.5	0.0
56.45	32.5	0.0
56.5	32.5	0.0
56.55	32.5	0.0
56.6	32.5	0.0
56.65	32.5	0.0
56.7	32.5	0.0
56.75	32.5	0.0
56.8	32.5	0.0
56.85	32.5	0.0
56.9	32.5	0.0
56.95	32.5	0.0
57.0	32.5	0.0
57.05	32.5	0.0
57.1	32.5	0.0
57.15	32.5	0.0
57.2	32.5	0.0
57.25	32.5	0.0
57.3	32.5	0.0
57.35	32.5	0.0
57.4	32.5	0.0
57.45	32.5	0.0
57.5	32.5	0.0
57.55	32.5	0.0
57.6	32.5	0.0
57.65	32.5	0.0
57.7	32.5	0.0
57.75	32.5	0.0
57.8	32.5	0.0
57.85	32.5	0.0
57.9	32.5	0.0
57.95	32.5	0.0
58.0	32.5	0.0
58.05	32.5	0.0
