Time (s)	Light Intensity (% of scale max)	Position (m)
9.04	32.6	0.0
9.05	32.6	0.0
9.08	32.6	0.0
9.1	32.6	0.0
9.12	32.6	0.0
9.15	32.6	0.0
9.16	32.6	0.0
9.2	32.6	0.0
9.24	32.6	0.0
9.25	32.6	0.0
9.28	32.6	0.0
9.3	32.6	0.0
9.32	32.6	0.0
9.35	32.6	0.0
9.36	32.6	0.0
9.4	32.6	0.0
9.44	32.6	0.0
9.45	32.6	0.0
9.48	32.6	0.0
9.5	32.6	0.0
9.52	32.6	0.0
9.55	32.6	0.0
9.56	32.6	0.0
9.6	32.6	0.0
9.64	32.6	0.0
9.65	32.6	0.0
9.68	32.6	0.0
9.7	32.6	0.0
9.72	32.6	0.0
9.75	32.6	0.0
9.76	32.6	0.0
9.8	32.6	0.0
9.84	32.6	0.0
9.85	32.6	0.0
9.88	32.6	0.0
9.9	32.6	0.0
9.92	32.6	0.0
9.95	32.6	0.0
9.96	32.6	0.0
10.0	32.6	0.0
10.04	32.6	0.0
10.05	32.6	0.0
10.08	32.6	0.0
10.1	32.6	0.0
10.12	32.6	0.0
10.15	32.6	0.0
10.16	32.6	0.0
10.2	32.6	0.0
10.24	32.6	0.0
10.25	32.6	0.0
10.28	32.6	0.0
10.3	32.6	0.0
10.32	32.6	0.0
10.35	32.6	0.0
10.36	32.6	0.0
10.4	32.6	0.0
10.44	32.6	0.0
10.45	32.6	0.0
10.48	32.6	0.0
10.5	32.6	0.0
10.52	32.6	0.0
10.55	32.6	0.0
10.56	32.6	0.0
10.6	32.6	0.0
10.64	32.6	0.0
10.65	32.6	0.0
10.68	32.6	0.0
10.7	32.6	0.0
10.72	32.6	0.0
10.75	32.6	0.0
10.76	32.6	0.0
10.8	32.6	0.0
10.84	32.6	0.0
10.85	32.6	0.0
10.88	32.6	0.0
10.9	32.6	0.0
10.92	32.6	0.0
10.95	32.6	0.0
10.96	32.6	0.0
11.0	32.6	0.0
11.04	32.6	0.0
11.05	32.6	0.0
11.08	32.6	0.0
11.1	32.6	0.0
11.12	32.6	0.0
11.15	32.6	0.0
11.16	32.6	0.0
11.2	32.6	0.0
11.24	32.6	0.0
11.25	32.6	0.0
11.28	32.6	0.0
11.3	32.6	0.0
11.32	32.6	0.0
11.35	32.6	0.0
11.36	32.6	0.0
11.4	32.6	0.0
11.44	32.6	0.0
11.45	32.6	0.0
11.48	32.6	0.0
11.5	32.6	0.0
11.52	32.6	0.0
11.55	32.6	0.0
11.56	32.6	0.0
11.6	32.6	0.0
11.64	32.6	0.0
11.65	32.6	0.0
11.68	32.6	0.0
11.7	32.6	0.0
11.72	32.6	0.0
11.75	32.6	0.0
11.76	32.6	0.0
11.8	32.6	0.0
11.84	32.6	0.0
11.85	32.6	0.0
11.88	32.6	0.0
11.9	32.6	0.0
11.92	32.6	0.0
11.95	32.6	0.0
11.96	32.6	0.0
12.0	32.6	0.0
12.04	32.6	0.0
12.05	32.6	0.0
12.08	32.6	0.0
12.1	32.6	0.0
12.12	32.6	0.0
12.15	32.6	0.0
12.16	32.6	0.0
12.2	32.6	0.0
12.24	32.6	0.0
12.25	32.6	0.0
12.28	32.6	0.0
12.3	32.6	0.0
12.32	32.6	0.0
12.35	32.6	0.0
12.36	32.6	0.0
12.4	32.6	0.0
12.44	32.6	0.0
12.45	32.6	0.0
12.48	32.6	0.0
12.5	32.6	0.0
12.52	32.6	0.0
12.55	32.6	0.0
12.56	32.6	0.0
12.6	32.6	0.0
12.64	32.6	0.0
12.65	32.6	0.0
12.68	32.6	0.0
12.7	32.6	0.0
12.72	32.6	0.0
12.75	32.6	0.0
12.76	32.6	0.0
12.8	32.6	0.0
12.84	32.6	0.0
12.85	32.6	0.0
12.88	32.6	0.0
12.9	32.6	0.0
12.92	32.6	0.0
12.95	32.6	0.0
12.96	32.6	0.0
13.0	32.6	0.0
13.04	32.6	0.0
13.05	32.6	0.0
13.08	32.6	0.0
13.1	32.6	0.0
13.12	32.6	0.0
13.15	32.6	0.0
13.16	32.6	0.0
13.2	32.6	0.0
13.24	32.6	0.0
13.25	32.6	0.0
13.28	32.6	0.0
13.3	32.6	0.0
13.32	32.6	0.0
13.35	32.6	0.0
13.36	32.6	0.0
13.4	32.6	0.0
13.44	32.6	0.0
13.45	32.6	0.0
13.48	32.6	0.0
13.5	32.6	0.0
13.52	32.6	0.0
13.55	32.6	0.0
13.56	32.6	0.0
13.6	32.6	0.0
13.64	32.6	0.0
13.65	32.6	0.0
13.68	32.6	0.0
13.7	32.6	0.0
13.72	32.6	0.0
13.75	32.6	0.0
13.76	32.6	0.0
13.8	32.6	0.0
13.84	32.6	0.0
13.85	32.6	0.0
13.88	32.6	0.0
13.9	32.6	0.0
13.92	32.6	0.0
13.95	32.6	0.0
13.96	32.6	0.0
14.0	32.6	0.0
14.04	32.6	0.0
14.05	32.6	0.0
14.08	32.6	0.0
14.1	32.6	0.0
14.12	32.6	0.0
14.15	32.6	0.0
14.16	32.6	0.0
14.2	32.6	0.0
14.24	32.6	0.0
14.25	32.6	0.0
14.28	32.6	0.0
14.3	32.6	0.0
14.32	32.6	0.0
14.35	32.6	0.0
14.36	32.6	0.0
14.4	32.6	0.0
14.44	32.6	0.0
14.45	32.6	0.0
14.48	32.6	0.0
14.5	32.6	0.0
14.52	32.6	0.0
14.55	32.6	0.0
14.56	32.6	0.0
14.6	32.6	0.0
14.64	32.6	0.0
14.65	32.6	0.0
14.68	32.6	0.0
14.7	32.6	0.0
14.72	32.6	0.0
14.75	32.6	0.0
14.76	32.6	0.0
14.8	32.6	0.0
14.84	32.6	0.0
14.85	32.6	0.0
14.88	32.6	0.0
14.9	32.6	0.0
14.92	32.6	0.0
14.95	32.6	0.0
14.96	32.6	0.0
15.0	32.6	0.0
15.04	32.6	0.0
15.05	32.6	0.0
15.08	32.6	0.0
15.1	32.6	0.0
15.12	32.6	0.0
15.15	32.6	0.0
15.16	32.6	0.0
15.2	32.6	0.0
15.24	32.6	0.0
15.25	32.6	0.0
15.28	32.6	0.0
15.3	32.6	0.0
15.32	32.6	0.0
15.35	32.6	0.0
15.36	32.6	0.0
15.4	32.6	0.0
15.44	32.6	0.0
15.45	32.6	0.0
15.48	32.6	0.0
15.5	32.6	0.0
15.52	32.6	0.0
15.55	32.6	0.0
15.56	32.6	0.0
15.6	32.6	0.0
15.64	32.6	0.0
15.65	32.6	0.0
15.68	32.6	0.0
15.7	32.6	0.0
15.72	32.6	0.0
15.75	32.6	0.0
15.76	32.6	0.0
15.8	32.6	0.0
15.84	32.6	0.0
15.85	32.6	0.0
15.88	32.6	0.0
15.9	32.6	0.0
15.92	32.6	0.0
15.95	32.6	0.0
15.96	32.6	0.0
16.0	32.6	0.0
16.04	32.6	0.0
16.05	32.6	0.0
16.08	32.6	0.0
16.1	32.6	0.0
16.12	32.6	0.0
16.15	32.6	0.0
16.16	32.6	0.0
16.2	32.6	0.0
16.24	32.6	0.0
16.25	32.6	0.0
16.28	32.6	0.0
16.3	32.6	0.0
16.32	32.6	0.0
16.35	32.6	0.0
16.36	32.6	0.0
16.4	32.6	0.0
16.44	32.6	0.0
16.45	32.6	0.0
16.48	32.6	0.0
16.5	32.6	0.0
16.52	32.6	0.0
16.55	32.6	0.0
16.56	32.6	0.0
16.6	32.6	0.0
16.64	32.6	0.0
16.65	32.6	0.0
16.68	32.6	0.0
16.7	32.6	0.0
16.72	32.6	0.0
16.75	32.6	0.0
16.76	32.6	0.0
16.8	32.6	0.0
16.84	32.6	0.0
16.85	32.6	0.0
16.88	32.6	0.0
16.9	32.6	0.0
16.92	32.6	0.0
16.95	32.6	0.0
16.96	32.6	0.0
17.0	32.6	0.0
17.04	32.6	0.0
17.05	32.6	0.0
17.08	32.6	0.0
17.1	32.6	0.0
17.12	32.6	0.0
17.15	32.6	0.0
17.16	32.6	0.0
17.2	32.6	0.0
17.24	32.6	0.0
17.25	32.6	0.0
17.28	32.6	0.0
17.3	32.6	0.0
17.32	32.6	0.0
17.35	32.6	0.0
17.36	32.6	0.0
17.4	32.6	0.0
17.44	32.6	0.0
17.45	32.6	0.0
17.48	32.6	0.0
17.5	32.6	0.0
17.52	32.6	0.0
17.55	32.6	0.0
17.56	32.6	0.0
17.6	32.6	0.0
17.64	32.6	0.0
17.65	32.6	0.0
17.68	32.6	0.0
17.7	32.6	0.0
17.72	32.6	0.0
17.75	32.6	0.0
17.76	32.6	0.0
17.8	32.6	0.0
17.84	32.6	0.0
17.85	32.6	0.0
17.88	32.6	0.0
17.9	32.6	0.0
17.92	32.6	0.0
17.95	32.6	0.0
17.96	32.6	0.0
18.0	32.6	0.0
18.04	32.6	0.0
18.05	32.6	0.0
18.08	32.6	0.0
18.1	32.6	0.0
18.12	32.6	0.0
18.15	32.6	0.0
18.16	32.6	0.0
18.2	32.6	0.0
18.24	32.6	0.0
18.25	32.6	0.0
18.28	32.6	0.0
18.3	32.6	0.0
18.32	32.6	0.0
18.35	32.6	0.0
18.36	32.6	0.0
18.4	32.6	0.0
18.44	32.6	0.0
18.45	32.6	0.0
18.48	32.6	0.0
18.5	32.6	0.0
18.52	32.6	0.0
18.55	32.6	0.0
18.56	32.6	0.0
18.6	32.6	0.0
18.64	32.6	0.0
18.65	32.6	0.0
18.68	32.6	0.0
18.7	32.6	0.0
18.72	32.6	0.0
18.75	32.6	0.0
18.76	32.6	0.0
18.8	32.6	0.0
18.84	32.6	0.0
18.85	32.6	0.0
18.88	32.6	0.0
18.9	32.6	0.0
18.92	32.6	0.0
18.95	32.6	0.0
18.96	32.6	0.0
19.0	32.6	0.0
19.04	32.6	0.0
19.05	32.6	0.0
19.08	32.6	0.0
19.1	32.6	0.0
19.12	32.6	0.0
19.15	32.6	0.0
19.16	32.6	0.0
19.2	32.6	0.0
19.24	32.6	0.0
19.25	32.6	0.0
19.28	32.6	0.0
19.3	32.6	0.0
19.32	32.6	0.0
19.35	32.6	0.0
19.36	32.6	0.0
19.4	32.6	0.0
19.44	32.6	0.0
19.45	32.6	0.0
19.48	32.6	0.0
19.5	32.6	0.0
19.52	32.6	0.0
19.55	32.6	0.0
19.56	32.6	0.0
19.6	32.6	0.0
19.64	32.6	0.0
19.65	32.6	0.0
19.68	32.6	0.0
19.7	32.6	0.0
19.72	32.6	0.0
19.75	32.6	0.0
19.76	32.6	0.0
19.8	32.6	0.0
19.84	32.6	0.0
19.85	32.6	0.0
19.88	32.6	0.0
19.9	32.6	0.0
19.92	32.6	0.0
19.95	32.6	0.0
19.96	32.6	0.0
20.0	32.6	0.0
20.04	32.6	0.0
20.05	32.6	0.0
20.08	32.6	0.0
20.1	32.6	0.0
20.12	32.6	0.0
20.15	32.6	0.0
20.16	32.6	0.0
20.2	32.6	0.0
20.24	32.6	0.0
20.25	32.6	0.0
20.28	32.6	0.0
20.3	32.6	0.0
20.32	32.6	0.0
20.35	32.6	0.0
20.36	32.6	0.0
20.4	32.6	0.0
20.44	32.6	0.0
20.45	32.6	0.0
20.48	32.6	0.0
20.5	32.6	0.0
20.52	32.6	0.0
20.55	32.6	0.0
20.56	32.6	0.0
20.6	32.6	0.0
20.64	32.6	0.0
20.65	32.6	0.0
20.68	32.6	0.0
20.7	32.6	0.0
20.72	32.6	0.0
20.75	32.6	0.0
20.76	32.6	0.0
20.8	32.6	0.0
20.84	32.6	0.0
20.85	32.6	0.0
20.88	32.6	0.0
20.9	32.6	0.0
20.92	32.6	0.0
20.95	32.6	0.0
20.96	32.6	0.0
21.0	32.6	0.0
21.04	32.6	0.0
21.05	32.6	0.0
21.08	32.6	0.0
21.1	32.6	0.0
21.12	32.6	0.0
21.15	32.6	0.0
21.16	32.6	0.0
21.2	32.6	0.0
21.24	32.6	0.0
21.25	32.6	0.0
21.28	32.6	0.0
21.3	32.6	0.0
21.32	32.6	0.0
21.35	32.6	0.0
21.36	32.6	0.0
21.4	32.6	0.0
21.44	32.6	0.0
21.45	32.6	0.0
21.48	32.6	0.0
21.5	32.6	0.0
21.52	32.6	0.0
21.55	32.6	0.0
21.56	32.6	0.0
21.6	32.6	0.0
21.64	32.6	0.0
21.65	32.6	0.0
21.68	32.6	0.0
21.7	32.6	0.0
21.72	32.6	0.0
21.75	32.6	0.0
21.76	32.6	0.0
21.8	32.6	0.0
21.84	32.6	0.0
21.85	32.6	0.0
21.88	32.6	0.0
21.9	32.6	0.0
21.92	32.6	0.0
21.95	32.6	0.0
21.96	32.6	0.0
22.0	32.6	0.0
22.04	32.6	0.0
22.05	32.6	0.0
22.08	32.6	0.0
22.1	32.6	0.0
22.12	32.6	0.0
22.15	32.6	0.0
22.16	32.6	0.0
22.2	32.6	0.0
22.24	32.6	0.0
22.25	32.6	0.0
22.28	32.6	0.0
22.3	32.6	0.0
22.32	32.6	0.0
22.35	32.6	0.0
22.36	32.6	0.0
22.4	32.6	0.0
22.44	32.6	0.0
22.45	32.6	0.0
22.48	32.6	0.0
22.5	32.6	0.0
32.6	0.0	22.52
32.6	0.0	22.55
32.6	0.0	22.56
32.6	0.0	22.6
32.6	0.0	22.64
32.6	0.0	22.65
32.6	0.0	22.68
32.6	0.0	22.7
32.6	0.0	22.72
32.6	0.0	22.75
32.6	0.0	22.76
32.6	0.0	22.8
32.6	0.0	22.84
32.6	0.0	22.85
32.6	0.0	22.88
32.6	0.0	22.9
32.6	0.0	22.92
32.6	0.0	22.95
32.6	0.0	22.96
32.6	0.0	23.0
32.6	0.0	23.04
32.6	0.0	23.05
32.6	0.0	23.08
32.6	0.0	23.1
32.6	0.0	23.12
32.6	0.0	23.15
32.6	0.0	23.16
32.6	0.0	23.2
32.6	0.0	23.24
32.6	0.0	23.25
32.6	0.0	23.28
32.6	0.0	23.3
32.6	0.0	23.32
32.6	0.0	23.35
32.6	0.0	23.36
32.6	0.0	23.4
32.6	0.0	23.44
32.6	0.0	23.45
32.6	0.0	23.48
32.6	0.0	23.5
32.6	0.0	23.52
32.6	0.0	23.55
32.6	0.0	23.56
32.6	0.0	23.6
32.6	0.0	23.64
32.6	0.0	23.65
32.6	0.0	23.68
32.6	0.0	23.7
32.6	0.0	23.72
32.6	0.0	23.75
32.6	0.0	23.76
32.6	0.0	23.8
32.6	0.0	23.84
32.6	0.0	23.85
32.6	0.0	23.88
32.6	0.0	23.9
32.6	0.0	23.92
32.6	0.0	23.95
32.6	0.0	23.96
32.6	0.0	24.0
32.6	0.0	24.04
32.6	0.0	24.05
32.6	0.0	24.08
32.5	0.0	24.1
32.6	0.0	24.12
32.6	0.0	24.15
32.6	0.0	24.16
32.6	0.0	24.2
32.5	0.0	24.24
32.6	0.0	24.25
32.6	0.0	24.28
32.6	0.0	24.3
32.6	0.0	24.32
32.6	0.0	24.35
32.6	0.0	24.36
32.6	0.0	24.4
32.6	0.0	24.44
32.6	0.0	24.45
32.6	0.0	24.48
32.5	0.0	24.5
32.5	0.0	24.52
32.5	0.0	24.55
32.5	0.0	24.56
32.6	0.0	24.6
32.6	0.0	24.64
32.5	0.0	24.65
32.6	0.0	24.68
32.5	0.0	24.7
32.5	0.0	24.72
32.5	0.0	24.75
32.5	0.0	24.76
32.5	0.0	24.8
32.5	0.0	24.84
32.5	0.0	24.85
32.5	0.0	24.88
32.5	0.0	24.9
32.5	0.0	24.92
32.5	0.0	24.95
32.5	0.0	24.96
32.5	0.0	25.0
32.5	0.0	25.04
32.5	0.0	25.05
32.5	0.0	25.08
32.5	0.0	25.1
32.5	0.0	25.12
32.5	0.0	25.15
32.5	0.0	25.16
32.5	0.0	25.2
32.5	0.0	25.24
32.5	0.0	25.25
32.5	0.0	25.28
32.5	0.0	25.3
32.5	0.0	25.32
32.5	0.0	25.35
32.5	0.0	25.36
32.5	0.0	25.4
32.5	0.0	25.44
32.5	0.0	25.45
32.5	0.0	25.48
32.5	0.0	25.5
32.5	0.0	25.52
32.5	0.0	25.55
32.5	0.0	25.56
32.5	0.0	25.6
32.5	0.0	25.64
32.5	0.0	25.65
32.5	0.0	25.68
32.5	0.0	25.7
32.5	0.0	25.72
32.5	0.0	25.75
32.5	0.0	25.76
32.5	0.0	25.8
32.5	0.0	25.84
32.5	0.0	25.85
32.5	0.0	25.88
32.5	0.0	25.9
32.5	0.0	25.92
32.5	0.0	25.95
32.5	0.0	25.96
32.5	0.0	26.0
32.5	0.0	26.04
32.5	0.0	26.05
32.5	0.0	26.08
32.5	0.0	26.1
32.5	0.0	26.12
32.5	0.0	26.15
32.5	0.0	26.16
32.5	0.0	26.2
32.5	0.0	26.24
32.5	0.0	26.25
32.5	0.0	26.28
32.5	0.0	26.3
32.5	0.0	26.32
32.5	0.0	26.35
32.5	0.0	26.36
32.5	0.0	26.4
32.5	0.0	26.44
32.5	0.0	26.45
32.5	0.0	26.48
32.5	0.0	26.5
32.5	0.0	26.52
32.5	0.0	26.55
32.5	0.0	26.56
32.5	0.0	26.6
32.5	0.0	26.64
32.5	0.0	26.65
32.5	0.0	26.68
32.5	0.0	26.7
32.5	0.0	26.72
32.5	0.0	26.75
32.5	0.0	26.76
32.5	0.0	26.8
32.5	0.0	26.84
32.5	0.0	26.85
32.5	0.0	26.88
32.5	0.0	26.9
32.5	0.0	26.92
32.5	0.0	26.95
32.5	0.0	26.96
32.5	0.0	27.0
32.5	0.0	27.04
32.5	0.0	27.05
32.5	0.0	27.08
32.5	0.0	27.1
32.5	0.0	27.12
32.5	0.0	27.15
32.5	0.0	27.16
32.5	0.0	27.2
32.5	0.0	27.24
32.5	0.0	27.25
32.5	0.0	27.28
32.5	0.0	27.3
32.5	0.0	27.32
32.5	0.0	27.35
32.5	0.0	27.36
32.5	0.0	27.4
32.5	0.0	27.44
32.5	0.0	27.45
32.5	0.0	27.48
32.5	0.0	27.5
32.5	0.0	27.52
32.5	0.0	27.55
32.5	0.0	27.56
32.5	0.0	27.6
32.5	0.0	27.64
32.5	0.0	27.65
32.5	0.0	27.68
32.5	0.0	27.7
32.5	0.0	27.72
32.5	0.0	27.75
32.5	0.0	27.76
32.5	0.0	27.8
32.5	0.0	27.84
32.5	0.0	27.85
32.5	0.0	27.88
32.5	0.0	27.9
32.5	0.0	27.92
32.5	0.0	27.95
32.5	0.0	27.96
32.5	0.0	28.0
32.5	0.0	28.04
32.5	0.0	28.05
32.5	0.0	28.08
32.5	0.0	28.1
32.5	0.0	28.12
0.0	28.15	1.7
0.0	28.16	1.7
0.0	28.2	1.7
0.0	28.24	1.7
0.0	28.25	1.7
0.0	28.28	1.7
0.0	28.3	1.7
0.0	28.32	1.7
0.0	28.35	1.7
0.0	28.36	1.7
0.0	28.4	1.7
0.0	28.44	1.7
0.0	28.45	1.7
0.0	28.48	1.8
0.0	28.5	1.7
0.0	28.52	1.7
0.0	28.55	1.7
0.0	28.56	1.8
0.0	28.6	1.8
0.0	28.64	1.8
0.0	28.65	1.8
0.0	28.68	1.7
0.0	28.7	1.7
0.0	28.72	1.8
0.0	28.75	1.8
0.0	28.76	1.8
0.0	28.8	1.8
0.0	28.84	1.8
0.0	28.85	1.8
0.0	28.88	1.8
0.0	28.9	1.8
0.0	28.92	1.8
0.0	28.95	1.7
0.0	28.96	1.8
0.0	29.0	1.8
0.0	29.04	1.7
