Relative Intensity Florinda 0.02 1.5	Position (cm) Florinda 0.02 1.5	Relative Intensity Arianna 0.02 1.5	Position (cm) Arianna 0.02 1.5	Relative Intensity Antonio 0.02 1.5	Position (cm) Antonio 0.02 1.5	Relative Intensity Florinda 0.04 1.5	Position (cm) Florinda 0.04 1.5	Relative Intensity Matteo 0.04 1.5	Position (cm) Matteo 0.04 1.5	Relative Intensity Antonio 0.04 1.5	Position (cm) Antonio 0.04 1.5	Relative Intensity Arianna 0.08 1.5	Position (cm) Arianna 0.08 1.5	Relative Intensity Florinda 0.08 1.5	Position (cm) Florinda 0.08 1.5	Relative Intensity Matteo 0.08 1.5	Position (cm) Matteo 0.08 1.5	Relative Intensity Florinda 0.02 1.0 candela	Position (cm) Florinda 0.02 1.0 candela	Relative Intensity Antonio 0.04 1.0 candela	Position (cm) Antonio 0.04 1.0 candela	Relative Intensity Matteo 0.04 1.0	Position (cm) Matteo 0.04 1.0	Relative Intensity Arianna 0.08 1.0	Position (cm) Arianna 0.08 1.0	Relative Intensity Antonio 0.08 0.5	Position (cm) Antonio 0.08 0.5	Relative Intensity Florinda 0.04 0.5	Position (cm) Florinda 0.04 0.5	Relative Intensity Laser rumore costante sole	Position (cm) Laser rumore costante sole	Relative Intensity Corrente di buio t candela	Position (cm) Corrente di buio t candela	Relative Intensity Corrente di buio t lampadina	Position (cm) Corrente di buio t lampadina	Relative Intensity Rumore t lampadina	Position (cm) Rumore t lampadina	Relative Intensity Rumore t candela	Position (cm) Rumore t candela	Relative Intensity Rumore s lampadina	Position (cm) Rumore s lampadina	Relative Intensity Vittorio 0.02 1.5	Position (cm) Vittorio 0.02 1.5
0,02984619	0,0000	0,03134155	0,0037	0,04386902	0,0000	0,04449463	0,0000	0,03651428	0,0000	0,04901123	0,0000	0,04087830	0,0412	0,05372620	0,0038	0,04258728	-0,0037	0,00755310	0,0000	0,00946045	0,0000	0,03529358	0,0000	0,04380798	0,0000	0,02784729	-0,0994	0,02844238	0,0000	3264,51123047	0,0000	0,01673889	0,0000	0,03730774	0,0000	0,08753967	0,0000	0,04695129	0,0000	0,09103394	0,0000	0,04872131	0,0000
0,02999878	0,0000	0,03146362	0,0037	0,04405212	0,0000	0,04475403	0,0028	0,03607178	0,0000	0,04934692	0,0000	0,04092407	0,0412	0,05372620	-0,0056	0,04269409	-0,0037	0,00779724	0,0000	0,00981140	0,0000	0,03547668	0,0000	0,04394531	0,0000	0,02781677	-0,1312	0,02864075	0,0000	3263,05102539	0,0000	0,01728821	0,0000	0,03718567	0,0000	0,08796692	0,0000	0,04695129	0,0000	0,09115601	0,0000	0,04887390	0,0000
0,03007507	0,0000	0,03155518	0,0037	0,04415894	0,0000	0,04501343	0,0037	0,03565979	0,0000	0,04940796	0,0000	0,04104614	0,0412	0,05401611	-0,0338	0,04296875	-0,0150	0,00793457	0,0000	0,01057434	0,0000	0,03552246	0,0000	0,04417419	-0,0037	0,02746582	-0,1762	0,02870178	0,0000	3266,44262695	0,0000	0,01809692	0,0000	0,03712463	0,0000	0,08894348	0,0000	0,04692078	0,0000	0,09083557	0,0000	0,04864502	0,0000
0,02996826	0,0000	0,03126526	0,0037	0,04400635	0,0000	0,04516602	0,0037	0,03500366	0,0000	0,04986572	0,0000	0,04151917	0,0412	0,05447388	-0,0469	0,04299927	-0,0469	0,00775146	0,0000	0,00877380	0,0000	0,03511047	0,0000	0,04400635	-0,0244	0,02760315	-0,2325	0,02905273	0,0000	3262,24121094	0,0000	0,01818848	0,0000	0,03713989	0,0000	0,08927917	0,0000	0,04640198	0,0000	0,09068298	0,0000	0,04896545	0,0000
0,03010559	0,0000	0,03144836	0,0037	0,04405212	0,0000	0,04537964	0,0037	0,03472900	0,0000	0,04983521	0,0000	0,04164124	0,0412	0,05451965	-0,0600	0,04287720	-0,0637	0,00773621	0,0000	0,01170349	0,0000	0,03503418	0,0000	0,04385376	-0,0375	0,02769470	-0,2944	0,02955627	0,0000	3260,95190430	0,0000	0,01832581	0,0000	0,03712463	0,0000	0,08964539	0,0000	0,04574585	0,0000	0,09086609	0,0000	0,04887390	0,0000
0,03018188	0,0000	0,03141785	0,0037	0,04414368	0,0000	0,04553223	0,0037	0,03395081	0,0000	0,04977417	0,0000	0,04165649	0,0412	0,05490112	-0,0872	0,04261780	-0,0694	0,00769043	0,0000	0,00920105	0,0000	0,03613281	0,0000	0,04354858	-0,0506	0,02786255	-0,3141	0,02992249	0,0000	3265,38330078	0,0000	0,01809692	0,0000	0,03684998	0,0000	0,08999634	0,0000	0,04545593	0,0000	0,09120178	0,0000	0,04917908	0,0000
0,02992249	0,0000	0,03153992	0,0037	0,04385376	0,0000	0,04565430	0,0037	0,03317261	0,0000	0,05012512	0,0000	0,04222107	0,0412	0,05508423	-0,1012	0,04284668	-0,0787	0,00758362	0,0000	0,01261902	0,0000	0,03575134	0,0000	0,04356384	-0,0637	0,02772522	-0,3263	0,02995300	0,0000	3261,81616211	0,0000	0,01834106	0,0000	0,03659058	0,0000	0,09062195	0,0000	0,04553223	0,0000	0,09277344	0,0000	0,04922485	0,0000
0,02992249	0,0000	0,03138733	0,0037	0,04380798	0,0000	0,04612732	0,0037	0,03370667	0,0000	0,05030823	0,0000	0,04261780	0,0412	0,05517578	-0,1012	0,04278564	-0,0928	0,00785828	0,0000	0,01025391	0,0000	0,03581238	0,0000	0,04360962	-0,0900	0,02751160	-0,3778	0,03024292	0,0000	3264,79321289	0,0000	0,01893616	0,0000	0,03669739	0,0000	0,09109497	0,0000	0,04504395	0,0000	0,09346008	0,0000	0,04920959	0,0000
0,02990723	0,0000	0,03158569	0,0037	0,04379272	0,0000	0,04658508	0,0037	0,03372192	0,0000	0,05073547	0,0000	0,04339600	0,0412	0,05520630	-0,1012	0,04289246	-0,1162	0,00802612	0,0000	0,01295471	0,0000	0,03565979	0,0000	0,04356384	-0,1387	0,02726746	-0,4350	0,03034973	0,0000	3263,22924805	0,0000	0,01945496	0,0000	0,03620911	0,0000	0,09152222	0,0000	0,04476929	0,0000	0,09249878	-0,0019	0,04924011	0,0000
0,03015137	0,0000	0,03198242	0,0037	0,04396057	0,0000	0,04684448	0,0037	0,03274536	0,0000	0,05087280	0,0000	0,04307556	0,0412	0,05508423	-0,1069	0,04295349	-0,1538	0,00776672	0,0000	0,01123047	0,0000	0,03552246	0,0000	0,04364014	-0,2100	0,02690125	-0,5006	0,03070068	0,0000	3263,13549805	0,0000	0,01950073	0,0000	0,03617859	0,0000	0,09202576	0,0000	0,04428101	0,0000	0,09121704	-0,0178	0,04919434	0,0000
0,02996826	0,0000	0,03181458	0,0037	0,04359436	0,0000	0,04740906	0,0037	0,03251648	0,0000	0,05090332	0,0000	0,04333496	0,0412	0,05555725	-0,1387	0,04313660	-0,2062	0,00772095	0,0000	0,01486206	0,0000	0,03547668	0,0000	0,04306030	-0,2812	0,02680969	-0,5513	0,03065491	0,0000	3263,38623047	0,0000	0,01953125	0,0000	0,03614807	0,0000	0,09217834	0,0000	0,04446411	0,0000	0,09088135	-0,0750	0,04969788	0,0000
0,03005981	0,0000	0,03182983	0,0037	0,04383850	0,0000	0,04809570	0,0037	0,03016663	0,0000	0,05104065	0,0000	0,04412842	0,0412	0,05537415	-0,1622	0,04394531	-0,2653	0,00769043	0,0000	0,01325989	0,0000	0,03590393	0,0000	0,04252625	-0,3244	0,02641296	-0,6291	0,03068542	0,0000	3262,51269531	0,0000	0,01943970	0,0000	0,03610229	0,0000	0,09283447	0,0000	0,04423523	0,0000	0,09107971	-0,1847	0,04985046	0,0000
0,03002930	0,0000	0,03179932	0,0037	0,04373169	0,0000	0,04847717	0,0037	0,02958679	0,0000	0,05123901	0,0000	0,04452515	0,0412	0,05531311	-0,1650	0,04394531	-0,3037	0,00752258	0,0000	0,01287842	0,0000	0,03521729	0,0000	0,04206848	-0,3787	0,02632141	-0,6713	0,03067017	0,0000	3262,32812500	0,0000	0,01963806	0,0000	0,03610229	0,0000	0,09352112	0,0000	0,04380798	0,0000	0,09097290	-0,2625	0,04959106	0,0000
0,02996826	0,0000	0,03189087	0,0037	0,04385376	0,0000	0,04858398	0,0037	0,03076172	0,0000	0,05131531	0,0000	0,04444885	0,0328	0,05511475	-0,1650	0,04421997	-0,3253	0,00776672	0,0000	0,01139832	0,0000	0,03547668	-0,0141	0,04110718	-0,4500	0,02635193	-0,7050	0,03115845	0,0000	3262,32617187	0,0000	0,01986694	0,0000	0,03604126	0,0000	0,09501648	0,0000	0,04360962	0,0000	0,09095764	-0,3656	0,04972839	0,0000
0,03021240	0,0000	0,03224182	0,0037	0,04388428	0,0000	0,04893494	0,0037	0,03349304	0,0000	0,05172729	0,0000	0,04489136	0,0000	0,05513000	-0,1650	0,04406738	-0,3300	0,00804138	0,0000	0,01094055	0,0000	0,03530884	-0,0637	0,03944397	-0,5400	0,02597046	-0,7725	0,03115845	0,0000	3263,49609375	0,0000	0,01966858	0,0000	0,03619385	0,0000	0,09585571	0,0000	0,04377747	0,0000	0,09083557	-0,4988	0,04985046	0,0000
0,03034973	0,0000	0,03227234	0,0037	0,04382324	0,0000	0,04942322	0,0037	0,03430176	0,0000	0,05189514	0,0000	0,04483032	-0,0188	0,05436707	-0,1697	0,04437256	-0,3262	0,00807190	0,0000	0,01272583	0,0000	0,03532410	-0,0675	0,03881836	-0,6281	0,02581787	-0,8672	0,03125000	0,0000	3261,98095703	0,0000	0,01954651	0,0000	0,03604126	0,0000	0,09674072	0,0000	0,04425049	0,0000	0,09063721	-0,6347	0,04986572	0,0000
0,03016663	0,0000	0,03231812	0,0037	0,04382324	0,0000	0,04943848	0,0037	0,03393555	0,0000	0,05192566	0,0000	0,04521179	-0,0431	0,05480957	-0,1762	0,04399109	-0,3262	0,00802612	0,0000	0,01072693	0,0000	0,03541565	-0,0787	0,03808594	-0,6919	0,02545166	-0,9206	0,03178406	0,0000	3264,00659180	0,0000	0,01947021	0,0000	0,03607178	0,0000	0,09703064	0,0000	0,04415894	0,0000	0,09065247	-0,7763	0,05004883	0,0000
0,03027344	0,0000	0,03256226	0,0037	0,04360962	0,0000	0,04963684	0,0037	0,03198242	0,0000	0,05195618	0,0000	0,04553223	-0,0872	0,05506897	-0,1800	0,04383850	-0,3262	0,00798035	0,0000	0,01226807	0,0000	0,03504944	-0,1097	0,03756714	-0,7500	0,02546692	-0,9291	0,03169250	0,0000	3261,00659180	0,0000	0,01921082	0,0000	0,03602600	0,0000	0,09741211	0,0000	0,04414368	0,0000	0,09024048	-0,9487	0,05014038	0,0000
0,03027344	0,0000	0,03230286	0,0037	0,04341125	0,0000	0,04963684	0,0037	0,03164673	0,0000	0,05172729	0,0000	0,04655457	-0,1388	0,05506897	-0,1987	0,04389954	-0,3262	0,00775146	0,0000	0,01252747	0,0000	0,03495789	-0,1650	0,03701782	-0,8175	0,02542114	-0,9262	0,03123474	0,0000	3261,17163086	0,0000	0,01933289	0,0000	0,03596497	0,0000	0,09698486	0,0000	0,04437256	0,0000	0,09011841	-1,0950	0,04994202	0,0000
0,03019714	0,0000	0,03228760	0,0037	0,04324341	0,0000	0,04971313	0,0075	0,03096008	0,0000	0,05169678	0,0000	0,04759216	-0,1959	0,05476379	-0,2166	0,04359436	-0,3262	0,00782776	0,0000	0,00996399	0,0000	0,03465271	-0,2128	0,03645325	-0,9066	0,02542114	-0,9037	0,03158569	0,0000	3262,79785156	0,0000	0,01947021	0,0000	0,03596497	0,0000	0,09648132	0,0000	0,04483032	0,0000	0,08999634	-1,2000	0,04943848	-9,3750E-4
0,03073120	0,0000	0,03219604	0,0037	0,04347229	0,0000	0,04991150	0,0075	0,02854919	0,0000	0,05162048	0,0000	0,04835510	-0,2494	0,05488586	-0,2287	0,04364014	-0,3262	0,00807190	0,0000	0,01322937	0,0000	0,03433228	-0,2700	0,03634644	-0,9806	0,02516174	-0,8475	0,03134155	0,0000	3260,37426758	0,0000	0,01905823	0,0000	0,03578186	0,0000	0,09675598	0,0000	0,04461670	0,0000	0,08976746	-1,2600	0,04945374	-0,0169
0,03045654	0,0000	0,03245544	0,0037	0,04325867	0,0000	0,05018616	0,0075	0,03100586	0,0000	0,05174255	0,0000	0,04878235	-0,2887	0,05484009	-0,2409	0,04371643	-0,3262	0,00814819	0,0000	0,01136780	0,0000	0,03459167	-0,3187	0,03651428	-1,0744	0,02522278	-0,8475	0,03134155	0,0000	3262,63916016	0,0000	0,01890564	0,0000	0,03569031	0,0000	0,10040283	0,0000	0,04466248	0,0000	0,08973694	-1,3509	0,04968262	-0,0328
0,03062439	0,0000	0,03237915	0,0037	0,04351807	0,0000	0,05043030	0,0075	0,03280640	-0,0037	0,05168152	0,0000	0,04974365	-0,3338	0,05458069	-0,2662	0,04414368	-0,3300	0,00807190	0,0000	0,01036072	0,0000	0,03463745	-0,3937	0,03669739	-1,1775	0,02543640	-0,8475	0,03146362	0,0000	3261,39868164	0,0000	0,01876831	0,0000	0,03565979	0,0000	0,10258484	0,0000	0,04458618	0,0000	0,08938599	-1,5038	0,05007935	-0,0338
0,03047180	0,0000	0,03251648	0,0037	0,04371643	0,0000	0,05075073	0,0075	0,03118896	-0,0075	0,05166626	0,0000	0,05023193	-0,3806	0,05361938	-0,2953	0,04371643	-0,3309	0,00802612	0,0000	0,01315308	0,0000	0,03451538	-0,4725	0,03648376	-1,2722	0,02540588	-0,8475	0,03152466	0,0000	3260,35083008	0,0000	0,01850891	0,0000	0,03561401	0,0000	0,10275269	0,0000	0,04560852	0,0000	0,08941650	-1,6716	0,04997253	-0,0338
0,03060913	0,0000	0,03215027	0,0037	0,04364014	0,0000	0,05075073	0,0075	0,03019714	-0,0075	0,05152893	0,0000	0,04997253	-0,4331	0,05346680	-0,3244	0,04370117	-0,3450	0,00787354	0,0000	0,01176453	0,0000	0,03474426	-0,4706	0,03654480	-1,3688	0,02522278	-0,8475	0,03143311	0,0000	3261,38159180	0,0000	0,01864624	0,0000	0,03556824	0,0000	0,10247803	0,0000	0,04559326	0,0000	0,08949280	-1,8300	0,05029297	-0,0338
0,03053284	0,0000	0,03228760	0,0037	0,04354858	0,0000	0,05079651	0,0075	0,03010559	-0,0075	0,05143738	0,0000	0,04968262	-0,4884	0,05278015	-0,3422	0,04467773	-0,3872	0,00787354	0,0000	0,01063538	0,0000	0,03468323	-0,4687	0,03697205	-1,4766	0,02526855	-0,8475	0,03192139	0,0000	3260,20458984	0,0000	0,01873779	0,0000	0,03565979	0,0000	0,10237122	0,0000	0,04565430	0,0000	0,08935547	-1,9209	0,05046082	-0,0338
0,03071594	0,0000	0,03236389	0,0037	0,04333496	0,0000	0,05064392	0,0075	0,02838135	-0,0075	0,05102539	0,0000	0,04930115	-0,5400	0,05273437	-0,3525	0,04510498	-0,4050	0,00816345	0,0000	0,01348877	0,0000	0,03480530	-0,4687	0,03730774	-1,5975	0,02557373	-0,8475	0,03179932	-0,0037	3260,50341797	0,0000	0,01831055	0,0000	0,03553772	0,0000	0,10240173	0,0000	0,04570007	0,0000	0,08920288	-1,9313	0,05052185	-0,0338
0,03048706	0,0000	0,03242493	9,3750E-4	0,04331970	0,0000	0,04943848	0,0066	0,02958679	-0,0075	0,05146790	-0,0056	0,04911804	-0,6084	0,05245972	-0,3563	0,04518127	-0,4181	0,00849915	0,0000	0,01176453	0,0037	0,03474426	-0,4566	0,03739929	-1,7391	0,02545166	-0,8541	0,03189087	-0,0131	3260,88476563	0,0000	0,01824951	0,0000	0,03541565	0,0000	0,10206604	0,0000	0,04602051	0,0000	0,08959961	-1,9313	0,05046082	-0,0263
0,03120422	0,0000	0,03257751	0,0037	0,04367065	0,0000	0,04893494	0,0037	0,03239441	-0,0075	0,05119324	-0,0638	0,04920959	-0,6675	0,05245972	-0,3581	0,04585266	-0,5081	0,00840759	0,0000	0,01069641	0,0037	0,03509521	-0,4444	0,03747559	-1,8825	0,02554321	-0,8625	0,03187561	-0,0206	3261,11230469	0,0000	0,01814270	0,0000	0,03535461	0,0000	0,10194397	0,0000	0,04588318	0,0000	0,08993530	-1,9219	0,05059814	-0,0263
0,03036499	0,0000	0,03251648	0,0037	0,04354858	0,0000	0,04794312	0,0037	0,03370667	-0,0075	0,05137634	-0,1725	0,04966736	-0,7294	0,05258179	-0,3600	0,04553223	-0,6009	0,00836182	0,0000	0,01303101	0,0037	0,03506470	-0,4603	0,03779602	-1,9584	0,02548218	-0,8709	0,03182983	-0,0225	3259,45166016	0,0000	0,01818848	0,0000	0,03575134	0,0000	0,10174561	0,0000	0,04579163	0,0000	0,08990479	-1,9125	0,05055237	-0,0263
0,03073120	0,0000	0,03265381	0,0037	0,04380798	0,0000	0,04684448	0,0037	0,03196716	-0,0075	0,05198669	-0,3037	0,04937744	-0,8175	0,05242920	-0,3600	0,04536438	-0,6113	0,00828552	0,0000	0,01176453	0,0037	0,03393555	-0,4725	0,03771973	-1,9650	0,02545166	-0,8925	0,03192139	-0,0225	3260,30590820	0,0000	0,01840210	0,0000	0,03561401	0,0000	0,10168457	0,0000	0,04566956	0,0000	0,08981323	-1,9125	0,05079651	-0,0263
0,03056335	0,0000	0,03224182	0,0037	0,04359436	0,0000	0,04554749	0,0037	0,03149414	-0,0075	0,05158997	-0,3506	0,04928589	-0,8512	0,05235291	-0,3253	0,04541016	-0,6113	0,00822449	0,0000	0,00962830	0,0037	0,03509521	-0,4997	0,03796387	-1,9425	0,02545166	-0,9150	0,03175354	-0,0319	3260,02392578	0,0000	0,01835632	0,0000	0,03541565	0,0000	0,10179138	0,0000	0,04623413	0,0000	0,08964539	-1,9125	0,05050659	-0,0263
0,03053284	0,0000	0,03224182	0,0037	0,04351807	0,0000	0,04487610	0,0037	0,03109741	-0,0075	0,05120850	-0,4181	0,04896545	-0,8344	0,05227661	-0,3000	0,04551697	-0,6113	0,00843811	0,0000	0,01223755	0,0037	0,03492737	-0,6131	0,03823853	-1,9200	0,02571106	-0,9394	0,03213501	-0,0431	3259,63842773	0,0000	0,01808167	0,0000	0,03562927	0,0000	0,10130310	0,0000	0,04638672	0,0000	0,08966064	-1,9125	0,05056763	-0,0263
0,03033447	0,0000	0,03195190	0,0037	0,04350281	0,0000	0,04464722	-0,0384	0,02937317	-0,0075	0,05101013	-0,4659	0,04890442	-0,8091	0,05216980	-0,3000	0,04545593	-0,6113	0,00900269	0,0000	0,00997925	0,0037	0,03417969	-0,6844	0,03858948	-1,9200	0,02577209	-0,9750	0,03186035	-0,0656	3260,74340820	0,0000	0,01802063	0,0000	0,03565979	0,0000	0,10089111	0,0000	0,04617310	0,0000	0,08984375	-1,9125	0,05018616	-0,0263
0,03053284	0,0000	0,03205872	0,0037	0,04336548	0,0000	0,04441833	-0,0825	0,02998352	-0,0075	0,05068970	-0,5587	0,04898071	-0,8063	0,05206299	-0,3000	0,04551697	-0,6113	0,00897217	0,0000	0,00917053	0,0000	0,03416443	-0,7163	0,03865051	-1,9200	0,02555847	-1,0500	0,03219604	-0,1012	3259,50708008	0,0000	0,01806641	0,0000	0,03541565	0,0000	0,10079956	0,0000	0,04609680	0,0000	0,08981323	-1,9125	0,05044556	-0,0263
0,03085327	0,0000	0,03175354	0,0037	0,04360962	0,0000	0,04237366	-0,1462	0,03083801	-0,0075	0,05087280	-0,6637	0,04898071	-0,8063	0,05181885	-0,3000	0,04533386	-0,6038	0,00883484	0,0000	0,01130676	0,0000	0,03376770	-0,8250	0,04002380	-1,9200	0,02574158	-1,1297	0,03195190	-0,1444	3259,95239258	0,0000	0,01834106	0,0000	0,03535461	0,0000	0,10061646	0,0000	0,04626465	0,0000	0,08961487	-1,9134	0,05017090	-0,0263
0,03085327	-0,0038	0,03167725	0,0037	0,04365540	0,0000	0,04217529	-0,1575	0,03440857	-0,0075	0,05108643	-0,7313	0,04899597	-0,8063	0,05186462	-0,3000	0,04598999	-0,6019	0,00872803	0,0000	0,00984192	0,0000	0,03384399	-0,8981	0,04046631	-1,9200	0,02526855	-1,2000	0,03204346	-0,1913	3260,52075195	0,0000	0,01841736	0,0000	0,03530884	0,0000	0,10021973	0,0000	0,04667664	0,0000	0,08979797	-1,9256	0,05032349	-0,0263
0,03117371	-0,0216	0,03195190	0,0037	0,04368591	0,0000	0,04141235	-0,1800	0,03378296	-0,0075	0,05114746	-0,7538	0,04895020	-0,8063	0,05174255	-0,3000	0,04565430	-0,6000	0,00865173	-0,0084	0,00906372	0,0000	0,03381348	-0,9038	0,04028320	-1,9200	0,02542114	-1,2366	0,03176880	-0,2494	3259,54345703	0,0000	0,01818848	0,0000	0,03530884	0,0000	0,10000610	0,0000	0,04656982	0,0000	0,08978271	-1,9631	0,05043030	-0,0263
0,03096008	-0,0637	0,03192139	0,0037	0,04368591	0,0000	0,04055786	-0,2250	0,03218079	-0,0075	0,05056763	-0,8100	0,04907227	-0,8063	0,05171204	-0,3000	0,04531860	-0,6000	0,00888062	-0,0562	0,01148987	0,0000	0,03387451	-0,8813	0,04066467	-1,9200	0,02560425	-1,2638	0,03131104	-0,3037	3259,50097656	0,0000	0,01818848	0,0000	0,03527832	0,0000	0,09991455	0,0000	0,04664612	0,0000	0,08969116	-2,0175	0,05052185	-0,0263
