t	I	a	y
11.4	0.02557	-1.98706	-0.024952158234272322
11.45	0.02589	-1.98784	-0.024961952947780086
11.5	0.02574	-1.99256	-0.025021223521827052
11.55	0.02599	-1.99727	-0.02508036852262392
11.6	0.0258	-2.00905	-0.025228293811241136
11.65	0.02666	-2.02397	-0.025415649100389598
11.7	0.02493	-2.02868	-0.025474794101186467
11.75	0.02411	-2.03458	-0.025548882318745175
11.8	0.02228	-2.04832	-0.025721419964381893
11.85	0.026	-2.06285	-0.025903877896776475
11.9	0.0289	-2.06953	-0.025987760827842942
11.95	0.02548	-2.07267	-0.02602719082837419
12.0	0.02174	-2.07345	-0.026036985541881948
12.05	0.02679	-2.07306	-0.026032088185128067
12.1	0.02658	-2.06167	-0.02588906025326473
12.15	0.02617	-2.03379	-0.025538962031987314
12.2	0.026	-2.0279	-0.0254649993876787
12.25	0.02615	-2.0279	-0.0254649993876787
12.3	0.02603	-2.0279	-0.0254649993876787
12.35	0.02586	-2.0279	-0.0254649993876787
12.4	0.0258	-2.0279	-0.0254649993876787
12.45	0.02583	-2.02986	-0.02548961174469821
12.5	0.02576	-2.03104	-0.025504429388209945
12.55	0.02567	-2.03693	-0.025578392032518556
12.6	0.02591	-2.04989	-0.025741134964647517
12.65	0.02606	-2.05735	-0.025834812609221748
12.7	0.02568	-2.08131	-0.026135686116460166
12.75	0.0258	-2.11233	-0.02652521433826883
12.8	0.02583	-2.14885	-0.02698380784763222
12.85	0.02556	-2.18184	-0.027398073999710486
12.9	0.02574	-2.20619	-0.027703844863702788
12.95	0.02513	-2.21993	-0.02787638250933951
13.0	0.02539	-2.23996	-0.028127905729288815
13.05	0.02536	-2.2592	-0.028369508662480263
13.1	0.02507	-2.27216	-0.02853225159460922
13.15	0.02538	-2.28158	-0.028650541596202957
13.2	0.02509	-2.28865	-0.028739321884023308
13.25	0.0251	-2.29219	-0.028783774814558537
13.3	0.02515	-2.313	-0.029045092748015602
13.35	0.02533	-2.32557	-0.02920293832339068
13.4	0.02534	-2.33106	-0.02927187803769531
13.45	0.02521	-2.33146	-0.02927690096769929
13.5	0.02498	-2.33656	-0.02934094332525004
13.55	0.02521	-2.3452	-0.029449438613336012
13.6	0.0247	-2.35934	-0.029626999188976714
13.65	0.02513	-2.36758	-0.029730471547058702
13.7	0.02556	-2.38447	-0.029942564766476765
13.75	0.0262	-2.40607	-0.030213802986691702
13.8	0.02629	-2.42374	-0.03043569091961753
13.85	0.02609	-2.44495	-0.03070203178307858
13.9	0.02533	-2.45201	-0.03079068649764883
13.95	0.02568	-2.45201	-0.03079068649764883
14.0	0.02538	-2.45201	-0.03079068649764883
14.05	0.02522	-2.44573	-0.03071182649658634
14.1	0.02562	-2.42217	-0.030415975919351905
14.15	0.0257	-2.41746	-0.03035683091855504
14.2	0.02589	-2.41746	-0.03035683091855504
14.25	0.026	-2.41746	-0.03035683091855504
14.3	0.02643	-2.41746	-0.03035683091855504
14.35	0.0258	-2.41746	-0.03035683091855504
14.4	0.02621	-2.41746	-0.03035683091855504
14.45	0.02589	-2.41746	-0.03035683091855504
14.5	0.02591	-2.41903	-0.03037654591882066
14.55	0.02602	-2.42178	-0.03041107856259803
14.6	0.02583	-2.42217	-0.030415975919351905
14.65	0.02582	-2.42885	-0.030499858850418376
14.7	0.02583	-2.43866	-0.03062304620876599
14.75	0.02557	-2.45319	-0.030805504141160574
14.8	0.02585	-2.47558	-0.031086662648133364
14.85	0.02576	-2.49796	-0.03136769558185606
14.9	0.02559	-2.51877	-0.03162901351531312
14.95	0.02594	-2.53841	-0.031875639378508555
15.0	0.02565	-2.54626	-0.03197421437983667
15.05	0.02614	-2.55765	-0.0321172423117
15.1	0.02602	-2.56668	-0.032230634956539855
15.15	0.02614	-2.57336	-0.03231451788760633
15.2	0.02621	-2.58082	-0.032408195532180564
15.25	0.02634	-2.59417	-0.0325758358210634
15.3	0.02635	-2.6036	-0.03269425139590723
15.35	0.02602	-2.61067	-0.03278303168372758
15.4	0.02621	-2.61852	-0.03288160668505569
15.45	0.02582	-2.63658	-0.0331083919747354
15.5	0.02611	-2.64601	-0.03322680754957923
15.55	0.02626	-2.65308	-0.03331558783739959
15.6	0.02621	-2.6625	-0.03343387783899332
15.65	0.0262	-2.68253	-0.033685401058942625
15.7	0.02597	-2.70256	-0.03393692427889194
15.75	0.02586	-2.71198	-0.03405521428048567
15.8	0.02567	-2.71434	-0.03408484956750916
15.85	0.02634	-2.72651	-0.03423767221288025
15.9	0.02574	-2.74261	-0.03443984514554046
15.95	0.026	-2.74811	-0.03450891043309519
16.0	0.02594	-2.75047	-0.03453854572011867
16.05	0.02606	-2.75047	-0.03453854572011867
16.1	0.02617	-2.75047	-0.03453854572011867
16.15	0.02603	-2.75047	-0.03453854572011867
16.2	0.02634	-2.75047	-0.03453854572011867
16.25	0.02615	-2.74536	-0.03447437778931782
16.3	0.02603	-2.73947	-0.03440041514500921
16.35	0.02643	-2.73947	-0.03440041514500921
16.4	0.02606	-2.73947	-0.03440041514500921
16.45	0.02618	-2.7379	-0.034380700144743585
16.5	0.02655	-2.72612	-0.03423277485612637
16.55	0.02618	-2.71905	-0.034143994568306024
16.6	0.02643	-2.71905	-0.034143994568306024
16.65	0.02628	-2.72141	-0.034173629855329506
16.7	0.02623	-2.72533	-0.034222854569368515
16.75	0.02623	-2.73162	-0.0343018401436811
16.8	0.02594	-2.74732	-0.034498990146337324
16.85	0.02568	-2.75832	-0.03463712072144678
16.9	0.02574	-2.76539	-0.034725901009267125
16.95	0.02553	-2.77481	-0.034844191010860864
17.0	0.02563	-2.79916	-0.03514996187485316
17.05	0.0257	-2.82233	-0.03544091509533371
17.1	0.02557	-2.8345	-0.03559373774070481
17.15	0.02547	-2.84668	-0.035746685959326015
17.2	0.02539	-2.86199	-0.03593893860522835
17.25	0.02531	-2.87142	-0.036057354180072186
17.3	0.02536	-2.88084	-0.03617564418166592
17.35	0.02528	-2.89027	-0.036294059756509754
17.4	0.02541	-2.89812	-0.03639263475783786
17.45	0.02524	-2.90833	-0.03652084504618946
17.5	0.02501	-2.92325	-0.03670820033533792
17.55	0.02538	-2.93935	-0.03691037326799813
17.6	0.02487	-2.95624	-0.03712246648741619
17.65	0.02493	-2.96802	-0.03727039177603341
17.7	0.02449	-2.97588	-0.03736909235061162
17.75	0.0248	-2.98962	-0.03754162999624834
17.8	0.02492	-2.99865	-0.03765502264108819
17.85	0.02469	-3.00336	-0.03771416764188506
17.9	0.02455	-3.00336	-0.03771416764188506
17.95	0.02446	-3.00572	-0.03774380292890855
18.0	0.02406	-3.02064	-0.03793115821805701
18.05	0.02448	-3.02221	-0.03795087321832263
18.1	0.02461	-3.02221	-0.03795087321832263
18.15	0.0246	-3.02104	-0.037936181148060986
18.2	0.0247	-3.01907	-0.037911443217791385
18.25	0.02466	-3.00022	-0.03767473764135382
18.3	0.02477	-2.99551	-0.037615592640556944
18.35	0.02501	-2.99551	-0.037615592640556944
18.4	0.02516	-2.99551	-0.037615592640556944
18.45	0.02544	-2.99551	-0.037615592640556944
18.5	0.02525	-2.99551	-0.037615592640556944
18.55	0.02563	-2.99551	-0.037615592640556944
18.6	0.02592	-2.99551	-0.037615592640556944
18.65	0.02573	-2.99708	-0.03763530764082257
18.7	0.02603	-2.99708	-0.03763530764082257
18.75	0.02603	-2.99708	-0.03763530764082257
18.8	0.02617	-2.99865	-0.03765502264108819
18.85	0.02625	-3.00651	-0.037753723215666404
18.9	0.02609	-3.00886	-0.03778323292943978
18.95	0.02637	-3.02418	-0.03797561114859223
19.0	0.02637	-3.03949	-0.03816786379449457
19.05	0.02647	-3.06148	-0.03844399937146339
19.1	0.02681	-3.08348	-0.0387202605216823
19.15	0.02673	-3.10193	-0.038951943168115885
19.2	0.02682	-3.11646	-0.03913440110051047
19.25	0.02704	-3.13296	-0.03934159696317465
19.3	0.0275	-3.15573	-0.03962752725365123
19.35	0.0275	-3.17497	-0.03986913018684267
19.4	0.02818	-3.18244	-0.03996293340466701
19.45	0.0282	-3.19147	-0.04007632604950685
19.5	0.02811	-3.20914	-0.04029821398243268
19.55	0.02835	-3.22917	-0.04054973720238199
19.6	0.02829	-3.24056	-0.04069276513424533
19.65	0.0287	-3.24213	-0.04071248013451095
19.7	0.02817	-3.24213	-0.04071248013451095
19.75	0.02852	-3.24566	-0.04075680749179608
19.8	0.02827	-3.2594	-0.04092934513743279
19.85	0.02835	-3.26412	-0.04098861571147977
19.9	0.02827	-3.26647	-0.04101812542525315
19.95	0.0278	-3.27708	-0.04115135864360873
20.0	0.02802	-3.28611	-0.04126475128844858
20.05	0.0278	-3.28768	-0.0412844662887142
20.1	0.02773	-3.28768	-0.0412844662887142
20.15	0.02779	-3.28768	-0.0412844662887142
20.2	0.02731	-3.28768	-0.0412844662887142
20.25	0.02747	-3.28061	-0.04119568600089384
20.3	0.02769	-3.26804	-0.04103784042551877
20.35	0.02754	-3.26726	-0.041028045712011005
20.4	0.02763	-3.26726	-0.041028045712011005
20.45	0.02751	-3.26726	-0.041028045712011005
20.5	0.02779	-3.2649	-0.04099841042498753
20.55	0.02788	-3.25666	-0.040894938066905535
20.6	0.02811	-3.25469	-0.040870200136635934
20.65	0.0282	-3.25351	-0.04085538249312419
20.7	0.02834	-3.25548	-0.040880120423393784
20.75	0.02812	-3.25626	-0.04088991513690155
20.8	0.02704	-3.26569	-0.041008330711745394
20.85	0.02658	-3.27315	-0.041102008356319615
20.9	0.02682	-3.28375	-0.04123511600142509
20.95	0.02701	-3.3026	-0.04147182157786266
21.0	0.02655	-3.32538	-0.04175787744158933
21.05	0.02643	-3.3458	-0.042014298018292526
21.1	0.02634	-3.36465	-0.042251003594730094
21.15	0.02623	-3.38585	-0.042517218884941047
21.2	0.02603	-3.39921	-0.04268498474707399
21.25	0.02605	-3.40235	-0.04272441474760523
21.3	0.02594	-3.40313	-0.04273420946111299
21.35	0.02614	-3.41334	-0.04286241974946458
21.4	0.02547	-3.42905	-0.04305969532537091
21.45	0.02573	-3.4369	-0.04315827032669902
21.5	0.02602	-3.43769	-0.04316819061345688
21.55	0.02562	-3.4479	-0.04329640090180848
21.6	0.02554	-3.46361	-0.04349367647771479
21.65	0.02528	-3.47186	-0.043597274409046885
21.7	0.02565	-3.47382	-0.04362188676606639
21.75	0.02568	-3.48285	-0.04373527941090624
21.8	0.02502	-3.49345	-0.043868387056011725
21.85	0.02513	-3.49817	-0.04392765763005869
21.9	0.02538	-3.49817	-0.04392765763005869
21.95	0.02541	-3.49699	-0.043912839986546943
22.0	0.02541	-3.48874	-0.04380924205521486
22.05	0.02582	-3.47617	-0.04365139647983978
22.1	0.02553	-3.47617	-0.04365139647983978
22.15	0.02554	-3.47617	-0.04365139647983978
22.2	0.0257	-3.47617	-0.04365139647983978
22.25	0.0255	-3.47617	-0.04365139647983978
22.3	0.02556	-3.47617	-0.04365139647983978
22.35	0.02554	-3.47617	-0.04365139647983978
22.4	0.02536	-3.47617	-0.04365139647983978
22.45	0.02553	-3.47657	-0.04365641940984376
22.5	0.02544	-3.47932	-0.04369095205362112
22.55	0.02573	-3.48089	-0.04371066705388674
22.6	0.02545	-3.48717	-0.043789527054949234
22.65	0.02556	-3.49502	-0.04388810205627734
22.7	0.02542	-3.50602	-0.044026232631386795
22.75	0.02536	-3.53115	-0.044341798208886854
22.8	0.0248	-3.56257	-0.04473634936069951
22.85	0.02498	-3.58024	-0.04495823729362533
22.9	0.02475	-3.59084	-0.04509134493873081
22.95	0.02475	-3.60498	-0.0452689055143715
23.0	0.02495	-3.62697	-0.04554504109134032
23.05	0.02515	-3.64582	-0.04578174666777789
23.1	0.02493	-3.65682	-0.04591987724288734
23.15	0.02522	-3.6737	-0.046131844889055314
23.2	0.02544	-3.68038	-0.046215727820121774
23.25	0.02522	-3.68509	-0.04627487282091864
23.3	0.02589	-3.69373	-0.04638336810900462
23.35	0.0257	-3.70119	-0.04647704575357885
23.4	0.02583	-3.71022	-0.0465904383984187
23.45	0.02579	-3.7169	-0.046674321329485166
23.5	0.02628	-3.71886	-0.04669893368650467
23.55	0.02638	-3.72436	-0.0467679989740594
23.6	0.02614	-3.72907	-0.04682714397485627
23.65	0.02634	-3.72868	-0.04682224661810239
23.7	0.02658	-3.72515	-0.046777919260817265
23.75	0.02649	-3.72043	-0.046718648686770295
23.8	0.02666	-3.71965	-0.046708853973262535
23.85	0.02652	-3.71965	-0.046708853973262535
23.9	0.02666	-3.71965	-0.046708853973262535
23.95	0.02708	-3.7114	-0.04660525604193044
24.0	0.02779	-3.70551	-0.046531293397621826
24.05	0.02818	-3.70551	-0.046531293397621826
24.1	0.0284	-3.70551	-0.046531293397621826
24.15	0.02795	-3.70551	-0.046531293397621826
24.2	0.02789	-3.70708	-0.04655100839788745
24.25	0.02808	-3.70787	-0.046560928684645314
24.3	0.02811	-3.71101	-0.04660035868517656
24.35	0.02734	-3.71886	-0.04669893368650467
24.4	0.02655	-3.72436	-0.0467679989740594
24.45	0.02696	-3.74439	-0.04701952219400871
24.5	0.0276	-3.76599	-0.04729076041422364
24.55	0.02832	-3.78405	-0.047517545703903354
24.6	0.02879	-3.81075	-0.04785282628166903
24.65	0.02917	-3.82293	-0.04800577450029023
24.7	0.03	-3.83353	-0.0481388821453957
24.75	0.03038	-3.84413	-0.04827198979050118
24.8	0.03108	-3.86102	-0.048484083009919236
24.85	0.032	-3.88262	-0.04875532123013417
24.9	0.03223	-3.89322	-0.04888842887523965
24.95	0.03258	-3.90382	-0.049021536520345126
25.0	0.03258	-3.90971	-0.04909549916465373
25.05	0.03238	-3.91482	-0.049159667095454586
25.1	0.03226	-3.91678	-0.04918427945247409
25.15	0.03247	-3.91757	-0.04919419973923195
25.2	0.03288	-3.91914	-0.04921391473949757
25.25	0.03264	-3.92071	-0.04923362973976319
25.3	0.03305	-3.93249	-0.04938155502838041
25.35	0.03239	-3.94898	-0.049588625317794496
25.4	0.0325	-3.95213	-0.04962818089157584
25.45	0.03249	-3.95213	-0.04962818089157584
25.5	0.03223	-3.95056	-0.04960846589131022
25.55	0.03293	-3.94309	-0.049514662673485886
25.6	0.0334	-3.93328	-0.04939147531513827
25.65	0.03378	-3.93328	-0.04939147531513827
25.7	0.03416	-3.93328	-0.04939147531513827
25.75	0.03436	-3.92621	-0.04930269502731792
25.8	0.03398	-3.92071	-0.04923362973976319
25.85	0.03456	-3.92071	-0.04923362973976319
25.9	0.03484	-3.92071	-0.04923362973976319
25.95	0.03493	-3.92071	-0.04923362973976319
26.0	0.03493	-3.92071	-0.04923362973976319
26.05	0.03513	-3.9211	-0.04923852709651707
26.1	0.03513	-3.92307	-0.04926326502678667
26.15	0.03534	-3.92621	-0.04930269502731792
26.2	0.03392	-3.93642	-0.049430905315669516
26.25	0.03275	-3.94388	-0.04952458296024374
26.3	0.03217	-3.95213	-0.04962818089157584
26.35	0.03108	-3.97451	-0.049909213825298525
26.4	0.03043	-4.00082	-0.050239597046310334
26.45	0.03033	-4.01103	-0.05036780733466192
26.5	0.03018	-4.02281	-0.05051573262327914
26.55	0.02992	-4.03106	-0.050619330554611236
26.6	0.02887	-4.04795	-0.0508314237740293
26.65	0.0284	-4.05619	-0.05093489613211129
26.7	0.02875	-4.05973	-0.05097934906264651
26.75	0.02849	-4.06679	-0.051068003777216764
26.8	0.02808	-4.07779	-0.051206134352326224
26.85	0.02744	-4.09271	-0.051393489641474686
26.9	0.02725	-4.10528	-0.05155133521684976
26.95	0.02704	-4.11431	-0.05166472786168961
27.0	0.0267	-4.12806	-0.05183739108057643
27.05	0.02631	-4.1367	-0.05194588636866242
27.1	0.02605	-4.14769	-0.05208389137052176
27.15	0.02603	-4.1528	-0.052148059301322616
27.2	0.02597	-4.15476	-0.05217267165834211
27.25	0.02612	-4.16458	-0.05229598458993983
27.3	0.02608	-4.17125	-0.05237974194775619
27.35	0.02563	-4.17322	-0.0524044798780258
27.4	0.02542	-4.17989	-0.05248823723584217
27.45	0.0253	-4.18932	-0.05260665281068601
27.5	0.02502	-4.19639	-0.052695433098506356
27.55	0.02525	-4.19874	-0.05272494281227974
27.6	0.02553	-4.20031	-0.052744657812545365
27.65	0.02553	-4.21092	-0.05287789103090093
27.7	0.02509	-4.21445	-0.05292221838818607
27.75	0.02556	-4.21445	-0.05292221838818607
27.8	0.02576	-4.21445	-0.05292221838818607
27.85	0.02533	-4.20974	-0.052863073387389194
27.9	0.02565	-4.19167	-0.05263616252445939
27.95	0.02592	-4.18303	-0.05252766723637341
