t	I	a	y
4.5	0.04167	-0.62753	-0.007880098163494265
4.55	0.0421	-0.64992	-0.008161256670467057
4.6	0.04207	-0.66602	-0.00836342960312726
4.65	0.04228	-0.66602	-0.00836342960312726
4.7	0.0416	-0.66602	-0.00836342960312726
4.75	0.04221	-0.66248	-0.008318976672592035
4.8	0.04234	-0.66131	-0.008304284602330392
4.85	0.04227	-0.66131	-0.008304284602330392
4.9	0.04306	-0.66131	-0.008304284602330392
4.95	0.04237	-0.66131	-0.008304284602330392
5.0	0.04205	-0.66445	-0.008343714602861638
5.05	0.04303	-0.67741	-0.008506457534990595
5.1	0.04248	-0.699	-0.008777570181955428
5.15	0.04384	-0.74652	-0.009374294266428279
5.2	0.04485	-0.79482	-0.009980813064408891
5.25	0.04562	-0.83488	-0.010483859504307507
5.3	0.04628	-0.85608	-0.01075007479451846
5.35	0.04622	-0.86315	-0.01083885508233881
5.4	0.04648	-0.86394	-0.010848775369096671
5.45	0.04631	-0.85923	-0.010789630368299804
5.5	0.04626	-0.8498	-0.010671214793455971
5.55	0.04591	-0.8498	-0.010671214793455971
5.6	0.0461	-0.8498	-0.010671214793455971
5.65	0.04613	-0.8498	-0.010671214793455971
5.7	0.04672	-0.8498	-0.010671214793455971
5.75	0.04648	-0.85451	-0.010730359794252837
5.8	0.04628	-0.86551	-0.010868490369362292
5.85	0.04623	-0.88043	-0.011055845658510756
5.9	0.04527	-0.90085	-0.011312266235213945
5.95	0.04494	-0.92245	-0.011583504455428878
6.0	0.04506	-0.94876	-0.011913887676440678
6.05	0.04497	-0.96918	-0.012170308253143868
6.1	0.04449	-0.98803	-0.012407013829581433
6.15	0.04483	-0.9951	-0.012495794117401786
6.2	0.04465	-0.99589	-0.012505714404159646
6.25	0.04483	-0.99431	-0.012485873830643923
6.3	0.04416	-0.98646	-0.012387298829315812
6.35	0.04485	-0.98332	-0.012347868828784567
6.4	0.04515	-0.98332	-0.012347868828784567
6.45	0.04579	-0.98332	-0.012347868828784567
6.5	0.0448	-0.98332	-0.012347868828784567
6.55	0.04454	-0.98332	-0.012347868828784567
6.6	0.04475	-0.99746	-0.012525429404425267
6.65	0.04456	-1.02063	-0.012816382624905821
6.7	0.04205	-1.05636	-0.013265055847511354
6.75	0.04147	-1.07914	-0.013551111711238028
6.8	0.04103	-1.10741	-0.01390610728926933
6.85	0.03978	-1.12665	-0.014147710222460776
6.9	0.03989	-1.13254	-0.014221672866769388
6.95	0.03998	-1.13254	-0.014221672866769388
7.0	0.04012	-1.12155	-0.01408366786491003
7.05	0.0405	-1.11998	-0.014063952864644408
7.1	0.04037	-1.11998	-0.014063952864644408
7.15	0.04042	-1.11998	-0.014063952864644408
7.2	0.04025	-1.11998	-0.014063952864644408
7.25	0.04025	-1.12155	-0.01408366786491003
7.3	0.04016	-1.12233	-0.014093462578417792
7.35	0.04012	-1.12548	-0.014133018152199136
7.4	0.03987	-1.13254	-0.014221672866769388
7.45	0.03995	-1.15768	-0.014537364017519544
7.5	0.03976	-1.18281	-0.0148529295950196
7.55	0.04021	-1.20441	-0.015124167815234532
7.6	0.04063	-1.21894	-0.015306625747629112
7.65	0.04056	-1.23622	-0.015523616323801061
7.7	0.04074	-1.24093	-0.015582761324597929
7.75	0.04059	-1.24093	-0.015582761324597929
7.8	0.04057	-1.24093	-0.015582761324597929
7.85	0.04079	-1.23857	-0.015553126037574442
7.9	0.04099	-1.23072	-0.015454551036246331
7.95	0.041	-1.22993	-0.01544463074948847
8.0	0.04097	-1.22993	-0.01544463074948847
8.05	0.04083	-1.23072	-0.015454551036246331
8.1	0.04094	-1.23386	-0.015493981036777576
8.15	0.04094	-1.23582	-0.015518593393797079
8.2	0.04074	-1.25193	-0.015720891899707382
8.25	0.04131	-1.27981	-0.016070990120984802
8.3	0.04195	-1.30376	-0.01637173805497312
8.35	0.0424	-1.32889	-0.016687303632473175
8.4	0.04254	-1.34303	-0.016864864208113877
8.45	0.04282	-1.36384	-0.017126182141570946
8.5	0.04338	-1.37523	-0.017269210073434283
8.55	0.04338	-1.37602	-0.017279130360192144
8.6	0.0435	-1.36974	-0.017200270359129657
8.65	0.04385	-1.36659	-0.01716071478534831
8.7	0.04391	-1.36659	-0.01716071478534831
8.75	0.04398	-1.36659	-0.01716071478534831
8.8	0.0441	-1.36659	-0.01716071478534831
8.85	0.04382	-1.36659	-0.01716071478534831
8.9	0.04388	-1.36659	-0.01716071478534831
8.95	0.04407	-1.37131	-0.017219985359395278
9.0	0.04437	-1.39487	-0.01751583593662971
9.05	0.04515	-1.42589	-0.01790536415843838
9.1	0.04677	-1.45613	-0.018285097666739282
9.15	0.04706	-1.47105	-0.018472452955887744
9.2	0.04724	-1.48283	-0.018620378244504965
9.25	0.04697	-1.51189	-0.018985294109294122
9.3	0.04597	-1.54017	-0.019340415260575526
9.35	0.0452	-1.55548	-0.01953266790647787
9.4	0.04518	-1.55666	-0.01954748554998961
9.45	0.04515	-1.55666	-0.01954748554998961
9.5	0.0453	-1.55666	-0.01954748554998961
9.55	0.04486	-1.54606	-0.019414377904884136
9.6	0.0446	-1.54095	-0.019350209974083286
9.65	0.0446	-1.54095	-0.019350209974083286
9.7	0.04453	-1.54095	-0.019350209974083286
9.75	0.04446	-1.54095	-0.019350209974083286
9.8	0.04485	-1.55352	-0.019508055549458368
9.85	0.04495	-1.55784	-0.01956230319350135
9.9	0.04433	-1.57865	-0.019823621126958426
9.95	0.04381	-1.6136	-0.020262499636056194
10.0	0.04367	-1.63206	-0.020494307855739885
10.05	0.04352	-1.65562	-0.02079015843297432
10.1	0.04301	-1.67133	-0.02098743400888064
10.15	0.04298	-1.6729	-0.021007149009146263
10.2	0.04324	-1.6729	-0.021007149009146263
10.25	0.04332	-1.67133	-0.02098743400888064
10.3	0.04283	-1.6619	-0.020869018434036803
10.35	0.04311	-1.65719	-0.02080987343323994
10.4	0.04312	-1.65719	-0.02080987343323994
10.45	0.04297	-1.65719	-0.02080987343323994
10.5	0.043	-1.65798	-0.0208197937199978
10.55	0.04306	-1.65994	-0.0208444060770173
10.6	0.04305	-1.66662	-0.020928289008083772
10.65	0.04303	-1.67565	-0.021041681652923624
10.7	0.04279	-1.70432	-0.02140170016095891
10.75	0.04268	-1.72474	-0.021658120737662098
10.8	0.04251	-1.74359	-0.021894826314099666
10.85	0.04228	-1.75851	-0.022082181603248128
10.9	0.04201	-1.76086	-0.022111691317021512
10.95	0.04182	-1.76086	-0.022111691317021512
11.0	0.04202	-1.75772	-0.022072261316490267
11.05	0.04195	-1.73691	-0.021810943383033195
11.1	0.04187	-1.73573	-0.021796125739521454
11.15	0.04169	-1.73573	-0.021796125739521454
11.2	0.04193	-1.73573	-0.021796125739521454
11.25	0.04228	-1.73691	-0.021810943383033195
11.3	0.04193	-1.74673	-0.021934256314630907
11.35	0.0421	-1.75772	-0.022072261316490267
11.4	0.04172	-1.77657	-0.022308966892927832
11.45	0.04179	-1.8017	-0.02262453247042789
11.5	0.04202	-1.81977	-0.022851443333357698
11.55	0.04225	-1.84372	-0.023152191267346012
11.6	0.04196	-1.85354	-0.023275504198943725
11.65	0.0421	-1.85825	-0.023334649199740595
11.7	0.04227	-1.85825	-0.023334649199740595
11.75	0.04221	-1.85354	-0.023275504198943725
11.8	0.04286	-1.83469	-0.02303879862250616
11.85	0.04274	-1.83469	-0.02303879862250616
11.9	0.04306	-1.83469	-0.02303879862250616
11.95	0.04282	-1.83469	-0.02303879862250616
12.0	0.04272	-1.83626	-0.023058513622771785
12.05	0.0423	-1.85747	-0.023324854486232834
12.1	0.04283	-1.88024	-0.023610784776709408
12.15	0.04391	-1.9148	-0.0240447659290533
12.2	0.04486	-1.94779	-0.024459032081131565
12.25	0.04672	-1.99727	-0.02508036852262392
12.3	0.04793	-2.02083	-0.025376219099858356
12.35	0.04764	-2.02319	-0.025405854386881838
12.4	0.04767	-2.02319	-0.025405854386881838
12.45	0.04781	-2.02122	-0.025381116456612233
12.5	0.04747	-2.01062	-0.02524800881150676
12.55	0.04776	-2.00591	-0.025188863810709894
12.6	0.04745	-2.00591	-0.025188863810709894
12.65	0.04773	-2.00591	-0.025188863810709894
12.7	0.04738	-2.00669	-0.02519865852421765
12.75	0.04764	-2.01573	-0.025312176742307606
12.8	0.04774	-2.0389	-0.025603129962788157
12.85	0.04752	-2.05892	-0.025854527609487372
12.9	0.04721	-2.07188	-0.026017270541616334
12.95	0.04686	-2.09191	-0.02626879376156564
13.0	0.04706	-2.10801	-0.026470966694225846
13.05	0.04703	-2.10958	-0.026490681694491463
13.1	0.04687	-2.10958	-0.026490681694491463
13.15	0.047	-2.10722	-0.026461046407467978
13.2	0.04692	-2.09073	-0.0262539761180539
13.25	0.04701	-2.09073	-0.0262539761180539
13.3	0.047	-2.09073	-0.0262539761180539
13.35	0.04721	-2.09073	-0.0262539761180539
13.4	0.048	-2.09073	-0.0262539761180539
13.45	0.04503	-2.09112	-0.02625887347480778
13.5	0.047	-2.0923	-0.026273691118319516
13.55	0.04689	-2.10408	-0.02642161640693674
13.6	0.04724	-2.12058	-0.02662881226960092
13.65	0.04738	-2.14964	-0.026993728134390087
13.7	0.04716	-2.1677	-0.02722051342406979
13.75	0.04712	-2.18576	-0.0274472987137495
13.8	0.04695	-2.20226	-0.02765449457641368
13.85	0.04686	-2.21875	-0.027861564865827766
13.9	0.04593	-2.23524	-0.02806863515524185
13.95	0.04536	-2.2482	-0.02823137808737081
14.0	0.04498	-2.26195	-0.028404041306257632
14.05	0.04453	-2.26705	-0.028468083663808375
14.1	0.04404	-2.27059	-0.0285125365943436
14.15	0.04361	-2.28001	-0.028630826595937336
14.2	0.04263	-2.29336	-0.028798466884820174
14.25	0.04245	-2.29651	-0.02883802245860152
14.3	0.04172	-2.30672	-0.028966232746953112
14.35	0.04115	-2.31693	-0.02909444303530471
14.4	0.04031	-2.33106	-0.02927187803769531
14.45	0.04021	-2.34991	-0.029508583614132878
14.5	0.04024	-2.36248	-0.02966642918950796
14.55	0.04022	-2.3668	-0.029720676833550945
14.6	0.04016	-2.37348	-0.029804559764617412
14.65	0.03983	-2.39075	-0.03002142476753926
14.7	0.0403	-2.40882	-0.030248335630469064
14.75	0.04041	-2.42453	-0.030445611206375386
14.8	0.04063	-2.43317	-0.030554106494461362
14.85	0.04059	-2.44534	-0.03070692913983246
14.9	0.04056	-2.45123	-0.030780891784141062
14.95	0.04083	-2.45948	-0.03088448971547316
15.0	0.04088	-2.46772	-0.030987962073555152
15.05	0.04112	-2.48068	-0.031150705005684114
15.1	0.04164	-2.48893	-0.031254302937016205
15.15	0.04131	-2.49246	-0.03129863029430133
15.2	0.04167	-2.50228	-0.03142194322589904
15.25	0.04214	-2.51799	-0.03161921880180537
15.3	0.04259	-2.5282	-0.03174742909015696
15.35	0.04283	-2.53841	-0.031875639378508555
15.4	0.04306	-2.54155	-0.0319150693790398
15.45	0.04344	-2.55255	-0.03205319995414926
15.5	0.04425	-2.5659	-0.032220840243032095
15.55	0.04433	-2.571	-0.03228488260058284
15.6	0.0444	-2.57454	-0.03232933553111807
15.65	0.04465	-2.58553	-0.03246734053297742
15.7	0.04506	-2.59103	-0.032536405820532154
15.75	0.04465	-2.59299	-0.03256101817755166
15.8	0.04469	-2.59967	-0.032644901108618125
15.85	0.04503	-2.61538	-0.03284217668452445
15.9	0.04544	-2.62716	-0.032990101973141665
15.95	0.04543	-2.63187	-0.03304924697393854
16.0	0.04581	-2.63737	-0.03311831226149327
16.05	0.04552	-2.64169	-0.03317255990553625
16.1	0.04591	-2.64836	-0.03325631726335262
16.15	0.04604	-2.65504	-0.033340200194419085
16.2	0.04631	-2.66093	-0.033414162838727696
16.25	0.0464	-2.66447	-0.03345861576926292
16.3	0.04707	-2.67742	-0.03362123312814178
16.35	0.04704	-2.68803	-0.033754466346497355
16.4	0.04703	-2.68921	-0.0337692839900091
16.45	0.04716	-2.68921	-0.0337692839900091
16.5	0.04716	-2.68921	-0.0337692839900091
16.55	0.0471	-2.68921	-0.0337692839900091
16.6	0.04724	-2.68763	-0.03374944341649337
16.65	0.04752	-2.67978	-0.033650868415165264
16.7	0.04753	-2.679	-0.0336410737016575
16.75	0.04776	-2.67821	-0.033631153414899646
16.8	0.04776	-2.67821	-0.033631153414899646
16.85	0.04794	-2.67821	-0.033631153414899646
16.9	0.04768	-2.67821	-0.033631153414899646
16.95	0.04794	-2.67821	-0.033631153414899646
17.0	0.0479	-2.67821	-0.033631153414899646
17.05	0.04807	-2.67821	-0.033631153414899646
17.1	0.04799	-2.67821	-0.033631153414899646
17.15	0.04764	-2.67821	-0.033631153414899646
17.2	0.04781	-2.67821	-0.033631153414899646
17.25	0.04787	-2.67821	-0.033631153414899646
17.3	0.04793	-2.67821	-0.033631153414899646
17.35	0.04808	-2.67939	-0.033645971058411384
17.4	0.04771	-2.68449	-0.03371001341596213
17.45	0.04761	-2.68528	-0.033719933702719994
17.5	0.04759	-2.68763	-0.03374944341649337
17.55	0.04771	-2.68763	-0.03374944341649337
17.6	0.04781	-2.69078	-0.033788998990274724
17.65	0.04782	-2.70884	-0.03401578427995442
17.7	0.04816	-2.72533	-0.034222854569368515
17.75	0.04836	-2.73122	-0.03429681721367712
17.8	0.04834	-2.73162	-0.0343018401436811
17.85	0.04858	-2.73672	-0.03436588250123185
17.9	0.04912	-2.75125	-0.03454834043362643
17.95	0.04942	-2.76107	-0.034671653365224146
18.0	0.04938	-2.76617	-0.03473569572277489
18.05	0.04932	-2.76892	-0.034770228366552254
18.1	0.04893	-2.77638	-0.03486390601112649
18.15	0.04926	-2.78267	-0.034942891585439076
18.2	0.0495	-2.78659	-0.03499211629947808
18.25	0.04921	-2.79406	-0.03508591951730241
18.3	0.04852	-2.80859	-0.03526837744969699
18.35	0.04793	-2.81958	-0.035406382451556355
18.4	0.04778	-2.82586	-0.03548524245261884
18.45	0.04771	-2.83372	-0.03558394302719705
18.5	0.04678	-2.84314	-0.03570223302879078
18.55	0.0462	-2.8561	-0.03586497596091975
18.6	0.04529	-2.86985	-0.03603763917980656
18.65	0.04453	-2.89145	-0.03630887740002149
18.7	0.04305	-2.90912	-0.03653076533294732
18.75	0.04266	-2.92208	-0.03669350826507628
18.8	0.04269	-2.93582	-0.036866045910713
18.85	0.0424	-2.94171	-0.03694000855502161
18.9	0.04228	-2.95467	-0.037102751487150566
18.95	0.04202	-2.97234	-0.0373246394200764
19.0	0.04175	-2.98294	-0.03745774706518187
19.05	0.0415	-3.00258	-0.0377043729283773
19.1	0.0415	-3.01593	-0.037872013217260136
19.15	0.04135	-3.0175	-0.03789172821752576
19.2	0.04112	-3.02221	-0.03795087321832263
19.25	0.04095	-3.03282	-0.0380841064366782
19.3	0.04114	-3.04028	-0.038177784081252435
19.35	0.04103	-3.05127	-0.03831578908311179
19.4	0.04123	-3.05991	-0.03842428437119776
19.45	0.0414	-3.06659	-0.03850816730226424
19.5	0.04152	-3.06777	-0.038522984945775975
19.55	0.04147	-3.06777	-0.038522984945775975
19.6	0.04128	-3.0662	-0.03850326994551035
19.65	0.04147	-3.05795	-0.03839967201417826
19.7	0.04257	-3.05206	-0.03832570936986965
19.75	0.04237	-3.05088	-0.038310891726357904
19.8	0.04218	-3.05049	-0.03830599436960403
19.85	0.04245	-3.05127	-0.03831578908311179
19.9	0.04237	-3.0552	-0.0383651393704009
19.95	0.04239	-3.05677	-0.03838485437066652
20.0	0.04224	-3.06148	-0.03844399937146339
20.05	0.04185	-3.06541	-0.03849334965875249
20.1	0.04219	-3.07641	-0.038631480233861946
20.15	0.04176	-3.08387	-0.03872515787843618
20.2	0.04208	-3.08976	-0.038799120522744784
20.25	0.04237	-3.10586	-0.03900129345540499
20.3	0.04276	-3.11646	-0.03913440110051047
20.35	0.04303	-3.12	-0.03917885403104569
20.4	0.04324	-3.1306	-0.03931196167615116
20.45	0.04378	-3.14002	-0.0394302516777449
20.5	0.04436	-3.15102	-0.03956838225285436
20.55	0.04465	-3.16555	-0.03975084018524894
20.6	0.04474	-3.17929	-0.03992337783088566
20.65	0.04565	-3.19382	-0.04010583576328024
20.7	0.04553	-3.19422	-0.04011085869328422
20.75	0.04572	-3.19343	-0.040100938406526364
20.8	0.0453	-3.19186	-0.04008122340626074
20.85	0.04608	-3.17694	-0.03989386811711228
20.9	0.04675	-3.16987	-0.03980508782929192
20.95	0.04654	-3.16987	-0.03980508782929192
21.0	0.04684	-3.16987	-0.03980508782929192
21.05	0.04675	-3.16987	-0.03980508782929192
21.1	0.04655	-3.16987	-0.03980508782929192
21.15	0.04654	-3.16987	-0.03980508782929192
21.2	0.04662	-3.17301	-0.03984451782982317
21.25	0.04631	-3.18401	-0.03998264840493262
21.3	0.04541	-3.19657	-0.040140368407057606
21.35	0.04579	-3.21267	-0.04034254133971781
21.4	0.04646	-3.24213	-0.04071248013451095
21.45	0.0468	-3.26372	-0.040983592781475786
21.5	0.04797	-3.2814	-0.04120560628765171
21.55	0.04817	-3.292	-0.04133871393275718
21.6	0.04884	-3.30967	-0.041560601865683014
21.65	0.04948	-3.33323	-0.04185645244291745
21.7	0.04984	-3.34344	-0.041984662731269044
21.75	0.05042	-3.34894	-0.04205372801882377
21.8	0.05052	-3.35994	-0.04219185859393322
21.85	0.05055	-3.36622	-0.04227071859499572
21.9	0.05086	-3.38036	-0.04244827917063641
21.95	0.05119	-3.39803	-0.042670167103562244
22.0	0.05074	-3.40863	-0.04280327474866772
22.05	0.05054	-3.42905	-0.04305969532537091
22.1	0.0498	-3.45104	-0.043335830902339716
22.15	0.04797	-3.46714	-0.04353800383499993
22.2	0.04701	-3.48246	-0.04373038205415236
22.25	0.04631	-3.49385	-0.0438734099860157
22.3	0.04588	-3.50288	-0.043986802630855554
22.35	0.04445	-3.51544	-0.044144522632980535
22.4	0.04378	-3.53115	-0.044341798208886854
22.45	0.0432	-3.54765	-0.04454899407155104
22.5	0.04166	-3.5665	-0.044785699647988605
22.55	0.04144	-3.58417	-0.04500758758091443
22.6	0.04126	-3.59556	-0.04515061551277777
22.65	0.04121	-3.5983	-0.045185022583305035
22.7	0.04105	-3.60184	-0.04522947551384027
22.75	0.04092	-3.60184	-0.04522947551384027
22.8	0.04118	-3.60184	-0.04522947551384027
22.85	0.04114	-3.59988	-0.04520486315682076
22.9	0.04102	-3.59556	-0.04515061551277777
22.95	0.04114	-3.59006	-0.04508155022522304
23.0	0.04115	-3.58927	-0.04507162993846518
23.05	0.04141	-3.58927	-0.04507162993846518
23.1	0.04129	-3.58927	-0.04507162993846518
23.15	0.04128	-3.58927	-0.04507162993846518
23.2	0.04109	-3.58927	-0.04507162993846518
23.25	0.04129	-3.58927	-0.04507162993846518
23.3	0.0415	-3.59006	-0.04508155022522304
23.35	0.04121	-3.59438	-0.045135797869266026
23.4	0.04155	-3.59556	-0.04515061551277777
23.45	0.04137	-3.61205	-0.045357685802191856
23.5	0.04126	-3.62854	-0.04556475609160594
23.55	0.04137	-3.64386	-0.04575713431075839
23.6	0.04164	-3.6631	-0.04599873724394983
23.65	0.04248	-3.68038	-0.046215727820121774
23.7	0.04323	-3.70001	-0.0464622281100671
23.75	0.04385	-3.71258	-0.04662007368544219
23.8	0.04445	-3.72907	-0.04682714397485627
23.85	0.04532	-3.74517	-0.047029316907516466
23.9	0.04732	-3.76363	-0.04726112512720016
23.95	0.04752	-3.77738	-0.04743378834608698
24.0	0.04816	-3.78248	-0.04749783070363773
24.05	0.04843	-3.79151	-0.04761122334847758
24.1	0.04909	-3.80526	-0.0477838865673644
24.15	0.04996	-3.82018	-0.04797124185651286
24.2	0.05058	-3.8406	-0.04822766243321605
24.25	0.05101	-3.85474	-0.04840522300885675
24.3	0.05128	-3.86338	-0.048513718296942725
24.35	0.0515	-3.87555	-0.048666540942313825
24.4	0.05141	-3.89087	-0.04885891916146627
24.45	0.05164	-3.90108	-0.048987129449817854
24.5	0.05183	-3.905	-0.04903635416385686
24.55	0.05156	-3.90657	-0.04905606916412249
24.6	0.05156	-3.90657	-0.04905606916412249
24.65	0.05212	-3.90893	-0.049085704451145976
24.7	0.05206	-3.916	-0.04917448473896632
24.75	0.05199	-3.92778	-0.049322410027583544
24.8	0.05194	-3.93328	-0.04939147531513827
24.85	0.05194	-3.94427	-0.04952948031699762
24.9	0.05206	-3.95841	-0.04970704089263833
24.95	0.05209	-3.97019	-0.049854966181255546
25.0	0.05208	-3.97883	-0.04996346146934152
25.05	0.05219	-3.98865	-0.05008677440093923
25.1	0.05197	-3.99925	-0.05021988204604471
25.15	0.05159	-4.01339	-0.05039744262168541
25.2	0.05156	-4.02595	-0.050555162623810386
25.25	0.05144	-4.03302	-0.05064394291163073
25.3	0.05139	-4.03538	-0.050673578198654215
25.35	0.05144	-4.03538	-0.050673578198654215
25.4	0.05159	-4.03381	-0.05065386319838859
25.45	0.05144	-4.02792	-0.05057990055407999
25.5	0.05141	-4.02438	-0.05053544762354476
25.55	0.05104	-4.02321	-0.050520755553283114
25.6	0.05113	-4.02281	-0.05051573262327914
25.65	0.05118	-4.02281	-0.05051573262327914
25.7	0.05118	-4.02281	-0.05051573262327914
25.75	0.05115	-4.02281	-0.05051573262327914
25.8	0.05119	-4.02281	-0.05051573262327914
25.85	0.05121	-4.02281	-0.05051573262327914
25.9	0.05121	-4.02281	-0.05051573262327914
25.95	0.05107	-4.02281	-0.05051573262327914
26.0	0.05122	-4.02281	-0.05051573262327914
26.05	0.05132	-4.02281	-0.05051573262327914
26.1	0.05145	-4.0236	-0.05052565291003701
26.15	0.05151	-4.02674	-0.05056508291056825
26.2	0.05113	-4.03381	-0.05065386319838859
26.25	0.05138	-4.05423	-0.050910283775091776
26.3	0.05104	-4.07622	-0.0511864193520606
26.35	0.04982	-4.10057	-0.0514921902160529
26.4	0.04907	-4.11392	-0.05165983050493574
26.45	0.04895	-4.12806	-0.05183739108057643
26.5	0.04825	-4.14533	-0.05205425608349829
26.55	0.04655	-4.16379	-0.05228606430318196
26.6	0.04636	-4.17518	-0.0524290922350453
26.65	0.04585	-4.19442	-0.052670695168236754
26.7	0.04518	-4.21131	-0.05288278838765482
26.75	0.04477	-4.21641	-0.05294683074520556
26.8	0.04466	-4.22859	-0.053099778963826755
26.85	0.04478	-4.23644	-0.05319835396515487
26.9	0.04492	-4.24744	-0.05333648454026434
26.95	0.04475	-4.26079	-0.05350412482914717
27.0	0.04512	-4.27257	-0.05365205011776439
27.05	0.04543	-4.28435	-0.0537999754063816
27.1	0.04575	-4.29692	-0.053957820981756686
27.15	0.04645	-4.31066	-0.054130358627393405
27.2	0.04681	-4.32126	-0.054263466272498874
27.25	0.04707	-4.32598	-0.05432273684654585
27.3	0.04758	-4.33776	-0.05447066213516307
27.35	0.04796	-4.346	-0.05457413449324506
27.4	0.04817	-4.3464	-0.054579157423249036
27.45	0.04836	-4.35111	-0.0546383024240459
27.5	0.04863	-4.35739	-0.05471716242510839
27.55	0.04909	-4.3625	-0.054781330355909236
27.6	0.04938	-4.36996	-0.05487500800048346
27.65	0.04955	-4.37349	-0.0549193353577686
27.7	0.04979	-4.37546	-0.0549440732880382
27.75	0.05016	-4.3786	-0.05498350328856944
27.8	0.05054	-4.3841	-0.05505256857612417
27.85	0.05081	-4.3892	-0.05511661093367491
27.9	0.05104	-4.39038	-0.05513142857718667
27.95	0.05093	-4.39156	-0.0551462462206984
