Time (s)	Light Intensity (% of scale max)	Position (m)
47.25	3.9	0.0
47.3	3.9	0.0
47.35	3.9	0.0
47.4	3.9	0.0
47.45	3.9	0.0
47.5	3.9	0.0
47.55	3.9	0.0
47.6	3.9	0.0
47.65	3.9	0.0
47.7	3.9	0.0
47.75	3.9	0.0
47.8	3.9	0.0
47.85	3.9	0.0
47.9	3.9	0.0
47.95	3.9	0.0
48.0	3.9	0.0
48.05	3.9	0.0
48.1	3.9	0.0
48.15	3.8	0.0
48.2	3.8	0.0
48.25	3.9	0.0
48.3	3.8	0.0
48.35	3.8	0.0
48.4	3.8	0.0
48.45	3.8	0.0
48.5	3.8	0.0
48.55	3.8	0.0
48.6	3.8	0.0
48.65	3.9	0.0
48.7	3.9	0.0
48.75	3.9	0.0
48.8	3.9	0.0
48.85	3.9	0.0
48.9	3.9	0.0
48.95	3.9	0.0
49.0	3.9	0.0
49.05	3.9	0.0
49.1	3.9	0.0
49.15	3.9	0.0
49.2	4.0	0.0
49.25	3.9	0.0
49.3	3.9	0.0
49.35	3.9	0.0
49.4	4.0	0.0
49.45	4.0	0.0
49.5	3.9	0.0
49.55	3.9	0.0
49.6	3.9	0.0
49.65	4.0	0.0
49.7	4.0	0.0
49.75	4.0	0.0
49.8	4.0	0.0
49.85	4.0	0.0
49.9	4.0	0.0
49.95	4.0	0.0
50.0	4.0	0.0
50.05	4.0	0.0
50.1	4.0	0.0
50.15	4.0	0.0
50.2	4.0	0.0
50.25	4.0	0.0
50.3	4.0	0.0
50.35	4.0	0.0
50.4	4.0	0.0
50.45	4.0	0.0
50.5	4.0	0.0
50.55	4.0	0.0
50.6	4.1	0.0
50.65	4.1	0.0
50.7	4.1	0.0
50.75	4.1	0.0
50.8	4.1	0.0
50.85	4.2	0.0
50.9	4.1	0.0
50.95	4.1	0.0
51.0	4.1	0.0
51.05	4.1	0.0
51.1	4.1	0.0
51.15	4.1	0.0
51.2	4.1	0.0
51.25	4.1	0.0
51.3	4.1	0.0
51.35	4.1	0.0
51.4	4.1	0.0
51.45	4.1	0.0
51.5	4.1	0.0
51.55	4.1	0.0
51.6	4.1	0.0
51.65	4.1	0.0
51.7	4.1	0.0
51.75	4.1	0.0
51.8	4.1	0.0
51.85	4.1	0.0
51.9	4.1	0.0
51.95	4.1	0.0
52.0	4.1	0.0
52.05	4.1	0.0
52.1	4.1	0.0
52.15	4.1	0.0
52.2	4.1	0.0
52.25	4.1	0.0
52.3	4.1	0.0
52.35	4.1	0.0
52.4	4.1	0.0
52.45	4.1	0.0
52.5	4.1	0.0
52.55	4.1	0.0
52.6	4.1	0.0
52.65	4.1	0.0
52.7	4.1	0.0
52.75	4.1	0.0
52.8	4.1	0.0
52.85	4.1	0.0
52.9	4.1	0.0
52.95	4.1	0.0
53.0	4.1	0.0
53.05	4.1	0.0
53.1	4.1	0.0
53.15	4.1	0.0
53.2	4.1	0.0
53.25	4.1	0.0
53.3	4.1	0.0
53.35	4.1	0.0
53.4	4.1	0.0
53.45	4.1	0.0
53.5	4.1	0.0
53.55	4.1	0.0
53.6	4.1	0.0
53.65	4.1	0.0
53.7	4.1	0.0
53.75	4.1	0.0
53.8	4.1	0.0
53.85	4.1	0.0
53.9	4.1	0.0
53.95	4.1	0.0
54.0	4.1	0.0
54.05	4.1	0.0
54.1	4.1	0.0
54.15	4.1	0.0
54.2	4.1	0.0
54.25	4.1	0.0
54.3	4.1	0.0
54.35	4.1	0.0
54.4	4.1	0.0
54.45	4.1	0.0
54.5	4.1	0.0
54.55	4.1	0.0
54.6	4.1	0.0
54.65	4.1	0.0
54.7	4.1	0.0
54.75	4.1	0.0
54.8	4.1	0.0
54.85	4.1	0.0
54.9	4.1	0.0
54.95	4.1	0.0
55.0	4.1	0.0
55.05	4.1	0.0
55.1	4.1	0.0
55.15	4.1	0.0
55.2	4.1	0.0
55.25	4.1	0.0
55.3	4.1	0.0
55.35	4.1	0.0
55.4	4.1	0.0
55.45	4.1	0.0
55.5	4.0	0.0
55.55	4.1	0.0
55.6	4.1	0.0
55.65	4.1	0.0
55.7	4.0	0.0
55.75	4.0	0.0
55.8	4.0	0.0
55.85	4.0	0.0
55.9	4.0	0.0
55.95	4.0	0.0
56.0	4.0	0.0
56.05	4.0	0.0
56.1	4.0	0.0
56.15	3.9	0.0
56.2	3.9	0.0
56.25	3.9	0.0
56.3	3.9	0.0
56.35	3.9	0.0
56.4	3.9	0.0
56.45	3.9	0.0
56.5	3.9	0.0
56.55	4.0	0.0
56.6	4.0	0.0
56.65	4.0	0.0
56.7	4.0	0.0
56.75	4.0	0.0
56.8	4.0	0.0
56.85	4.0	0.0
56.9	4.0	0.0
56.95	4.1	0.0
57.0	4.1	0.0
57.05	4.1	0.0
57.1	4.1	0.0
57.15	4.1	0.0
57.2	4.1	0.0
57.25	4.1	0.0
57.3	4.1	0.0
57.35	4.1	0.0
57.4	4.1	0.0
57.45	4.1	0.0
57.5	4.1	0.0
57.55	4.0	0.0
57.6	4.0	0.0
57.65	4.0	0.0
57.7	4.1	0.0
57.75	4.1	0.0
57.8	4.0	0.0
57.85	4.0	0.0
57.9	4.0	0.0
57.95	4.0	0.0
58.0	4.0	0.0
58.05	4.0	0.0
