Time (s)	Light Intensity (% of scale max)	Position (m)
46.95	0.1	-0.1338
47.0	0.1	-0.1324
47.05	0.1	-0.1308
47.1	0.1	-0.1293
47.15	0.1	-0.1275
47.2	0.1	-0.126
47.25	0.1	-0.125
47.3	0.1	-0.1239
47.35	0.1	-0.1234
47.4	0.1	-0.1234
47.45	0.1	-0.1236
47.5	0.1	-0.1241
47.55	0.1	-0.1242
47.6	0.1	-0.1242
47.65	0.1	-0.1242
47.7	0.1	-0.1242
47.75	0.1	-0.1242
47.8	0.1	-0.1242
47.85	0.1	-0.124
47.9	0.1	-0.1235
47.95	0.1	-0.1226
48.0	0.1	-0.1212
48.05	0.1	-0.1195
48.1	0.1	-0.1178
48.15	0.1	-0.1163
48.2	0.1	-0.1151
48.25	0.1	-0.1135
48.3	0.1	-0.1123
48.35	0.1	-0.1112
48.4	0.1	-0.111
48.45	0.1	-0.111
48.5	0.1	-0.1115
48.55	0.1	-0.1121
48.6	0.1	-0.1121
48.65	0.1	-0.1121
48.7	0.1	-0.1121
48.75	0.1	-0.1121
48.8	0.1	-0.1121
48.85	0.1	-0.112
48.9	0.1	-0.1116
48.95	0.1	-0.1109
49.0	0.1	-0.1096
49.05	0.1	-0.1074
49.1	0.1	-0.1054
49.15	0.1	-0.1035
49.2	0.1	-0.1022
49.25	0.1	-0.1013
49.3	0.1	-0.1006
49.35	0.1	-0.1003
49.4	0.1	-0.1002
49.45	0.1	-0.1003
49.5	0.1	-0.101
49.55	0.1	-0.1013
49.6	0.1	-0.1013
49.65	0.1	-0.1013
49.7	0.1	-0.1013
49.75	0.1	-0.1013
49.8	0.1	-0.1012
49.85	0.1	-0.1009
49.9	0.1	-0.0999
49.95	0.1	-0.0981
50.0	0.1	-0.0954
50.05	0.1	-0.0934
50.1	0.1	-0.0916
50.15	0.1	-0.0901
50.2	0.1	-0.0892
50.25	0.1	-0.0891
50.3	0.1	-0.0891
50.35	0.1	-0.0891
50.4	0.1	-0.0896
50.45	0.1	-0.0903
50.5	0.1	-0.0903
50.55	0.1	-0.0903
50.6	0.1	-0.0903
50.65	0.1	-0.0903
50.7	0.1	-0.0902
50.75	0.1	-0.0901
50.8	0.1	-0.0892
50.85	0.1	-0.0882
50.9	0.1	-0.0864
50.95	0.1	-0.0849
51.0	0.1	-0.0836
51.05	0.1	-0.0826
51.1	0.1	-0.0821
51.15	0.1	-0.0815
51.2	0.1	-0.0812
51.25	0.1	-0.0811
51.3	0.1	-0.0813
51.35	0.1	-0.0819
51.4	0.1	-0.082
51.45	0.1	-0.082
51.5	0.1	-0.082
51.55	0.1	-0.082
51.6	0.1	-0.082
51.65	0.1	-0.0818
51.7	0.1	-0.0812
51.75	0.1	-0.0801
51.8	0.1	-0.0781
51.85	0.1	-0.0765
51.9	0.1	-0.0751
51.95	0.1	-0.0738
52.0	0.1	-0.0722
52.05	0.1	-0.0712
52.1	0.1	-0.0709
52.15	0.1	-0.0709
52.2	0.1	-0.0709
52.25	0.1	-0.0709
52.3	0.1	-0.0713
52.35	0.1	-0.0716
52.4	0.1	-0.0716
52.45	0.1	-0.0716
52.5	0.1	-0.0716
52.55	0.1	-0.0716
52.6	0.1	-0.0715
52.65	0.1	-0.0712
52.7	0.1	-0.0704
52.75	0.1	-0.0694
52.8	0.1	-0.0679
52.85	0.1	-0.0662
52.9	0.1	-0.0649
52.95	0.1	-0.0636
53.0	0.1	-0.0623
53.05	0.1	-0.0613
53.1	0.1	-0.0603
53.15	0.1	-0.0597
53.2	0.1	-0.0597
53.25	0.1	-0.0598
53.3	0.1	-0.0602
53.35	0.1	-0.0603
53.4	0.1	-0.0603
53.45	0.1	-0.0603
53.5	0.1	-0.0603
53.55	0.1	-0.0603
53.6	0.1	-0.0603
53.65	0.1	-0.0594
53.7	0.1	-0.0581
53.75	0.1	-0.0568
53.8	0.1	-0.055
53.85	0.1	-0.0538
53.9	0.1	-0.0526
53.95	0.1	-0.0516
54.0	0.1	-0.0505
54.05	0.1	-0.0495
54.1	0.1	-0.0492
54.15	0.1	-0.0492
54.2	0.1	-0.0492
54.25	0.1	-0.0492
54.3	0.1	-0.0495
54.35	0.1	-0.0497
54.4	0.1	-0.0497
54.45	0.1	-0.0497
54.5	0.1	-0.0497
54.55	0.1	-0.0497
54.6	0.1	-0.0496
54.65	0.1	-0.0489
54.7	0.1	-0.0475
54.75	0.1	-0.0458
54.8	0.1	-0.0454
54.85	0.1	-0.0454
54.9	0.1	-0.0453
54.95	0.1	-0.0441
55.0	0.1	-0.0425
55.05	0.1	-0.041
55.1	0.1	-0.0397
55.15	0.1	-0.0385
55.2	0.1	-0.0373
55.25	0.1	-0.0369
55.3	0.1	-0.037
55.35	0.1	-0.0372
55.4	0.1	-0.0372
55.45	0.1	-0.0372
55.5	0.1	-0.0372
55.55	0.1	-0.0372
55.6	0.1	-0.0372
55.65	0.1	-0.0372
55.7	0.1	-0.037
55.75	0.1	-0.0362
55.8	0.1	-0.0347
55.85	0.1	-0.0326
55.9	0.1	-0.0309
55.95	0.1	-0.0291
56.0	0.1	-0.0276
56.05	0.1	-0.0262
56.1	0.1	-0.0252
56.15	0.1	-0.0235
56.2	0.1	-0.0225
56.25	0.1	-0.0223
