Time (s)	Light Intensity (% of scale max)	Position (m)
4.75	7.1	0.0
4.76	7.2	0.0
4.8	7.4	0.0
4.84	7.4	0.0
4.85	7.5	0.0
4.88	7.7	0.0
4.9	7.8	0.0
4.92	7.8	0.0
4.95	7.9	0.0
4.96	7.9	0.0
5.0	8.0	0.0
5.04	8.0	0.0
5.05	8.1	0.0
5.08	8.2	0.0
5.1	8.2	0.0
5.12	8.1	0.0
5.15	7.9	0.0
5.16	7.9	0.0
5.2	7.9	0.0
5.24	7.7	0.0
5.25	7.6	0.0
5.28	7.5	0.0
5.3	7.5	0.0
5.32	7.5	0.0
5.35	7.4	0.0
5.36	7.4	0.0
5.4	7.5	0.0
5.44	7.4	0.0
5.45	7.4	0.0
5.48	7.5	0.0
5.5	7.5	0.0
5.52	7.5	0.0
5.55	7.5	0.0
5.56	7.6	0.0
5.6	7.6	0.0
5.64	7.6	0.0
5.65	7.5	0.0
5.68	7.6	0.0
5.7	7.6	0.0
5.72	7.6	0.0
5.75	7.7	0.0
5.76	7.8	0.0
5.8	7.8	0.0
5.84	7.7	0.0
5.85	7.5	0.0
5.88	7.3	0.0
5.9	7.1	0.0
5.92	7.0	0.0
5.95	6.7	0.0
5.96	6.6	0.0
6.0	6.5	0.0
6.04	6.3	0.0
6.05	6.3	0.0
6.08	6.2	0.0
6.1	6.1	0.0
6.12	6.1	0.0
6.15	6.1	0.0
6.16	6.1	0.0
6.2	6.1	0.0
6.24	6.1	0.0
6.25	6.1	0.0
6.28	6.1	0.0
6.3	6.1	0.0
6.32	6.2	0.0
6.35	6.1	0.0
6.36	6.1	0.0
6.4	6.1	0.0
6.44	6.1	0.0
6.45	6.0	0.0
6.48	5.9	0.0
6.5	5.9	0.0
6.52	5.8	0.0
6.55	5.7	0.0
6.56	5.7	0.0
6.6	5.6	0.0
6.64	5.6	0.0
6.65	5.5	0.0
6.68	5.5	0.0
6.7	5.4	0.0
6.72	5.4	0.0
6.75	5.4	0.0
6.76	5.4	0.0
6.8	5.4	0.0
6.84	5.4	0.0
6.85	5.5	0.0
6.88	5.5	0.0
6.9	5.7	0.0
6.92	5.8	0.0
6.95	5.9	0.0
6.96	6.0	0.0
7.0	6.0	0.0
7.04	6.1	0.0
7.05	6.2	0.0
7.08	6.2	0.0
7.1	6.3	0.0
7.12	6.3	0.0
7.15	6.4	0.0
7.16	6.4	0.0
7.2	6.5	0.0
7.24	6.5	0.0
7.25	6.5	0.0
7.28	6.6	0.0
7.3	6.6	0.0
7.32	6.7	0.0
7.35	6.9	0.0
7.36	7.1	0.0
7.4	7.2	0.0
7.44	7.3	0.0
7.45	7.4	0.0
7.48	7.5	0.0
7.5	7.4	0.0
7.52	7.4	0.0
7.55	7.4	0.0
7.56	7.5	0.0
7.6	7.4	0.0
7.64	7.4	0.0
7.65	7.4	0.0
7.68	7.4	0.0
7.7	7.3	0.0
7.72	7.3	0.0
7.75	7.3	0.0
7.76	7.4	0.0
7.8	7.4	0.0
7.84	7.4	0.0
7.85	7.4	0.0
7.88	7.4	0.0
7.9	7.4	0.0
7.92	7.5	0.0
7.95	7.5	0.0
7.96	7.5	0.0
8.0	7.5	0.0
8.04	7.4	0.0
8.05	7.4	0.0
8.08	7.4	0.0
8.1	7.3	0.0
8.12	7.3	0.0
8.15	7.3	0.0
8.16	7.2	0.0
8.2	7.2	0.0
8.24	7.2	0.0
8.25	7.2	0.0
8.28	7.2	0.0
8.3	7.2	0.0
8.32	7.2	0.0
8.35	7.2	0.0
8.36	7.1	0.0
8.4	6.8	0.0
8.44	6.7	0.0
8.45	6.6	0.0
8.48	6.3	0.0
8.5	6.2	0.0
8.52	6.1	0.0
8.55	6.0	0.0
8.56	5.9	0.0
8.6	5.8	0.0
8.64	5.8	0.0
8.65	5.7	0.0
8.68	5.6	0.0
8.7	5.6	0.0
8.72	5.5	0.0
8.75	5.5	0.0
8.76	5.4	0.0
8.8	5.5	0.0
8.84	5.5	0.0
8.85	5.4	0.0
8.88	5.5	0.0
8.9	5.5	0.0
8.92	5.5	0.0
8.95	5.5	0.0
8.96	5.5	0.0
9.0	5.5	0.0
9.04	5.5	0.0
9.05	5.5	0.0
9.08	5.5	0.0
9.1	5.5	0.0
9.12	5.5	0.0
9.15	5.6	0.0
9.16	5.5	0.0
9.2	5.5	0.0
9.24	5.5	0.0
9.25	5.6	0.0
9.28	5.6	0.0
9.3	5.6	0.0
9.32	5.6	0.0
9.35	5.6	0.0
9.36	5.6	0.0
9.4	5.6	0.0
9.44	5.6	0.0
9.45	5.6	0.0
9.48	5.6	0.0
9.5	5.6	0.0
9.52	5.6	0.0
9.55	5.5	0.0
9.56	5.5	0.0
9.6	5.5	0.0
9.64	5.3	0.0
9.65	5.2	0.0
9.68	5.2	0.0
9.7	5.1	0.0
9.72	5.0	0.0
9.75	4.8	0.0
9.76	4.8	0.0
9.8	4.8	0.0
9.84	4.8	0.0
9.85	4.8	0.0
9.88	4.8	0.0
9.9	4.9	0.0
9.92	4.9	0.0
9.95	4.9	0.0
9.96	5.0	0.0
10.0	5.0	0.0
10.04	5.0	0.0
10.05	5.1	0.0
10.08	5.1	0.0
10.1	5.1	0.0
10.12	5.1	0.0
10.15	5.2	0.0
10.16	5.3	0.0
10.2	5.3	0.0
10.24	5.2	0.0
10.25	5.2	0.0
10.28	5.1	0.0
10.3	5.1	0.0
10.32	5.0	0.0
10.35	5.0	0.0
10.36	5.0	0.0
10.4	4.9	0.0
10.44	4.9	0.0
10.45	4.9	0.0
10.48	4.9	0.0
10.5	4.9	0.0
10.52	5.0	0.0
10.55	5.1	0.0
10.56	5.1	0.0
10.6	5.2	0.0
10.64	5.3	0.0
10.65	5.4	0.0
10.68	5.4	0.0
10.7	5.4	0.0
10.72	5.4	0.0
10.75	5.4	0.0
10.76	5.4	0.0
10.8	5.2	0.0
10.84	5.2	0.0
10.85	5.1	0.0
10.88	4.9	0.0
10.9	4.9	0.0
10.92	4.8	0.0
10.95	4.8	0.0
10.96	4.8	0.0
11.0	5.1	0.0
11.04	5.4	0.0
11.05	5.5	0.0
11.08	5.8	0.0
11.1	6.0	0.0
11.12	6.3	0.0
11.15	6.5	0.0
11.16	6.5	0.0
11.2	6.6	0.0
11.24	6.6	0.0
11.25	6.5	0.0
11.28	6.3	0.0
11.3	6.3	0.0
11.32	6.1	0.0
11.35	6.0	0.0
11.36	6.0	0.0
11.4	5.8	0.0
11.44	5.7	0.0
11.45	5.5	0.0
11.48	5.4	0.0
11.5	5.2	0.0
11.52	5.0	0.0
11.55	4.9	0.0
11.56	4.7	0.0
11.6	4.6	0.0
11.64	4.5	0.0
11.65	4.5	0.0
11.68	4.5	0.0
11.7	4.4	0.0
11.72	4.3	0.0
11.75	4.3	0.0
11.76	4.3	0.0
11.8	4.2	0.0
11.84	4.3	0.0
11.85	4.3	0.0
11.88	4.3	0.0
11.9	4.3	0.0
11.92	4.2	0.0
11.95	4.2	0.0
11.96	4.2	0.0
12.0	4.2	0.0
12.04	4.2	0.0
12.05	4.2	0.0
12.08	4.3	0.0
12.1	4.3	0.0
12.12	4.3	0.0
12.15	4.4	0.0
12.16	4.4	0.0
12.2	4.5	0.0
12.24	4.6	0.0
12.25	4.6	0.0
12.28	4.6	0.0
12.3	4.5	0.0
12.32	4.5	0.0
12.35	4.5	0.0
12.36	4.5	0.0
12.4	4.5	0.0
12.44	4.5	0.0
12.45	4.5	0.0
12.48	4.5	0.0
12.5	4.5	0.0
12.52	4.5	0.0
12.55	4.6	0.0
12.56	4.5	0.0
12.6	4.6	0.0
12.64	4.6	0.0
12.65	4.6	0.0
12.68	4.6	0.0
12.7	4.6	0.0
12.72	4.6	0.0
12.75	4.6	0.0
12.76	4.6	0.0
12.8	4.6	0.0
12.84	4.6	0.0
12.85	4.6	0.0
12.88	4.5	0.0
12.9	4.6	0.0
12.92	4.6	0.0
12.95	4.6	0.0
12.96	4.6	0.0
13.0	4.6	0.0
13.04	4.6	0.0
13.05	4.6	0.0
13.08	4.6	0.0
13.1	4.6	0.0
13.12	4.6	0.0
13.15	4.6	0.0
13.16	4.6	0.0
13.2	4.5	0.0
13.24	4.5	0.0
13.25	4.5	0.0
13.28	4.5	0.0
13.3	4.5	0.0
13.32	4.5	0.0
13.35	4.4	0.0
13.36	4.4	0.0
13.4	4.4	0.0
13.44	4.4	0.0
13.45	4.4	0.0
13.48	4.4	0.0
13.5	4.5	0.0
13.52	4.5	0.0
13.55	4.5	0.0
13.56	4.4	0.0
13.6	4.5	0.0
13.64	4.5	0.0
13.65	4.5	0.0
13.68	4.5	0.0
13.7	4.5	0.0
13.72	4.5	0.0
13.75	4.5	0.0
13.76	4.5	0.0
13.8	4.5	0.0
13.84	4.5	0.0
13.85	4.5	0.0
13.88	4.4	0.0
13.9	4.4	0.0
13.92	4.5	0.0
13.95	4.4	0.0
13.96	4.4	0.0
14.0	4.4	0.0
14.04	4.4	0.0
14.05	4.4	0.0
14.08	4.4	0.0
14.1	4.4	0.0
14.12	4.4	0.0
14.15	4.5	0.0
14.16	4.4	0.0
14.2	4.4	0.0
14.24	4.4	0.0
14.25	4.5	0.0
14.28	4.4	0.0
14.3	4.4	0.0
14.32	4.4	0.0
14.35	4.5	0.0
14.36	4.5	0.0
14.4	4.4	0.0
14.44	4.4	0.0
14.45	4.4	0.0
14.48	4.3	0.0
14.5	4.3	0.0
14.52	4.3	0.0
14.55	4.2	0.0
14.56	4.3	0.0
14.6	4.2	0.0
14.64	4.2	0.0
14.65	4.2	0.0
14.68	4.2	0.0
14.7	4.2	0.0
14.72	4.1	0.0
14.75	4.1	0.0
14.76	4.1	0.0
14.8	4.2	0.0
14.84	4.1	0.0
14.85	4.1	0.0
14.88	4.1	0.0
14.9	4.1	0.0
14.92	4.1	0.0
14.95	4.1	0.0
14.96	4.1	0.0
15.0	4.1	0.0
15.04	4.1	0.0
15.05	4.1	0.0
15.08	4.1	0.0
15.1	4.1	0.0
15.12	4.1	0.0
15.15	4.2	0.0
15.16	4.2	0.0
15.2	4.2	0.0
15.24	4.2	0.0
15.25	4.2	0.0
15.28	4.3	0.0
15.3	4.2	0.0
15.32	4.2	0.0
15.35	4.2	0.0
15.36	4.2	0.0
15.4	4.3	0.0
15.44	4.4	0.0
15.45	4.5	0.0
15.48	4.4	0.0
15.5	4.5	0.0
15.52	4.4	0.0
15.55	4.4	0.0
15.56	4.2	0.0
15.6	4.2	0.0
15.64	4.2	0.0
15.65	4.2	0.0
15.68	4.2	0.0
15.7	4.2	0.0
15.72	4.2	0.0
15.75	4.2	0.0
15.76	4.1	0.0
15.8	4.1	0.0
15.84	4.1	0.0
15.85	4.1	0.0
15.88	4.1	0.0
15.9	4.1	0.0
15.92	4.1	0.0
15.95	4.2	0.0
15.96	4.2	0.0
16.0	4.3	0.0
16.04	4.2	0.0
16.05	4.1	0.0
16.08	4.1	0.0
16.1	4.3	0.0
16.12	4.3	0.0
16.15	4.2	0.0
16.16	4.2	0.0
16.2	4.3	0.0
16.24	4.3	0.0
16.25	4.4	0.0
16.28	4.3	0.0
16.3	4.3	0.0
16.32	4.4	0.0
16.35	4.3	0.0
16.36	4.2	0.0
16.4	4.4	0.0
16.44	4.4	0.0
16.45	4.4	0.0
16.48	4.5	0.0
16.5	4.6	0.0
16.52	4.6	0.0
16.55	4.7	0.0
16.56	4.8	0.0
16.6	4.8	0.0
16.64	4.9	0.0
16.65	4.9	0.0
16.68	4.9	0.0
16.7	4.9	0.0
16.72	4.9	0.0
16.75	4.9	0.0
16.76	4.9	0.0
16.8	4.9	0.0
16.84	4.9	0.0
16.85	4.9	0.0
16.88	4.9	0.0
16.9	4.9	0.0
16.92	4.9	0.0
16.95	4.9	0.0
16.96	4.9	0.0
17.0	4.9	0.0
17.04	4.9	0.0
17.05	4.9	0.0
17.08	4.9	0.0
17.1	5.0	0.0
17.12	5.0	0.0
17.15	5.0	0.0
17.16	5.0	0.0
17.2	5.0	0.0
17.24	5.0	0.0
17.25	5.0	0.0
17.28	4.9	0.0
17.3	4.9	0.0
17.32	5.0	0.0
17.35	4.9	0.0
17.36	4.9	0.0
17.4	4.9	0.0
17.44	4.9	0.0
17.45	4.9	0.0
17.48	4.8	0.0
17.5	4.8	0.0
17.52	4.8	0.0
17.55	4.7	0.0
17.56	4.7	0.0
17.6	4.6	0.0
17.64	4.6	0.0
17.65	4.5	0.0
17.68	4.5	0.0
17.7	4.5	0.0
17.72	4.4	0.0
17.75	4.3	0.0
17.76	4.2	0.0
17.8	4.2	0.0
17.84	4.1	0.0
17.85	4.1	0.0
17.88	4.1	0.0
17.9	4.1	0.0
17.92	4.1	0.0
17.95	4.2	0.0
17.96	4.2	0.0
18.0	4.2	0.0
18.04	4.1	0.0
18.05	4.1	0.0
18.08	4.2	0.0
18.1	4.1	0.0
18.12	4.1	0.0
18.15	4.1	0.0
18.16	4.1	0.0
18.2	4.1	0.0
18.24	4.1	0.0
18.25	4.0	0.0
18.28	4.0	0.0
18.3	4.1	0.0
18.32	4.1	0.0
18.35	4.1	0.0
18.36	4.1	0.0
18.4	4.1	0.0
18.44	4.2	0.0
18.45	4.2	0.0
18.48	4.2	0.0
18.5	4.2	0.0
18.52	4.2	0.0
18.55	4.3	0.0
18.56	4.3	0.0
18.6	4.3	0.0
18.64	4.3	0.0
18.65	4.3	0.0
18.68	4.3	0.0
18.7	4.3	0.0
18.72	4.2	0.0
18.75	4.3	0.0
18.76	4.3	0.0
18.8	4.2	0.0
18.84	4.2	0.0
18.85	4.2	0.0
18.88	4.3	0.0
18.9	4.3	0.0
18.92	4.3	0.0
18.95	4.3	0.0
18.96	4.3	0.0
19.0	4.3	0.0
19.04	4.3	0.0
19.05	4.3	0.0
19.08	4.3	0.0
19.1	4.3	0.0
19.12	4.3	0.0
19.15	4.3	0.0
19.16	4.3	0.0
19.2	4.3	0.0
19.24	4.4	0.0
19.25	4.3	0.0
19.28	4.3	0.0
19.3	4.3	0.0
19.32	4.4	0.0
19.35	4.3	0.0
19.36	4.3	0.0
19.4	4.3	0.0
19.44	4.4	0.0
19.45	4.4	0.0
19.48	4.3	0.0
19.5	4.3	0.0
19.52	4.3	0.0
19.55	4.3	0.0
19.56	4.3	0.0
19.6	4.3	0.0
19.64	4.3	0.0
19.65	4.3	0.0
19.68	4.3	0.0
19.7	4.3	0.0
19.72	4.3	0.0
19.75	4.3	0.0
19.76	4.3	0.0
19.8	4.3	0.0
19.84	4.3	0.0
19.85	4.3	0.0
19.88	4.3	0.0
19.9	4.3	0.0
19.92	4.3	0.0
19.95	4.3	0.0
19.96	4.3	0.0
20.0	4.3	0.0
20.04	4.3	0.0
20.05	4.3	0.0
20.08	4.3	0.0
20.1	4.3	0.0
20.12	4.3	0.0
20.15	4.2	0.0
20.16	4.2	0.0
20.2	4.2	0.0
20.24	4.2	0.0
20.25	4.2	0.0
20.28	4.2	0.0
20.3	4.2	0.0
20.32	4.2	0.0
20.35	4.2	0.0
20.36	4.2	0.0
20.4	4.2	0.0
20.44	4.2	0.0
20.45	4.2	0.0
20.48	4.2	0.0
20.5	4.2	0.0
20.52	4.1	0.0
20.55	4.2	0.0
20.56	4.2	0.0
20.6	4.2	0.0
20.64	4.2	0.0
20.65	4.1	0.0
20.68	4.2	0.0
20.7	4.2	0.0
20.72	4.2	0.0
20.75	4.1	0.0
20.76	4.1	0.0
20.8	4.1	0.0
20.84	4.2	0.0
20.85	4.1	0.0
20.88	4.1	0.0
20.9	4.1	0.0
20.92	4.2	0.0
20.95	4.1	0.0
20.96	4.1	0.0
21.0	4.1	0.0
21.04	4.1	0.0
21.05	4.1	0.0
21.08	4.1	0.0
21.1	4.1	0.0
21.12	4.1	0.0
21.15	4.1	0.0
21.16	4.1	0.0
21.2	4.1	0.0
21.24	4.1	0.0
21.25	4.1	0.0
21.28	4.1	0.0
21.3	4.1	0.0
21.32	4.1	0.0
21.35	4.1	0.0
21.36	4.1	0.0
21.4	4.1	0.0
21.44	4.1	0.0
21.45	4.1	0.0
21.48	4.1	0.0
21.5	4.1	0.0
21.52	4.1	0.0
21.55	4.1	0.0
21.56	4.1	0.0
21.6	4.1	0.0
21.64	4.1	0.0
21.65	4.1	0.0
21.68	4.1	0.0
21.7	4.1	0.0
21.72	4.1	0.0
21.75	4.1	0.0
21.76	4.1	0.0
21.8	4.1	0.0
21.84	4.1	0.0
21.85	4.0	0.0
21.88	4.1	0.0
21.9	4.1	0.0
21.92	4.1	0.0
21.95	4.1	0.0
21.96	4.1	0.0
22.0	4.1	0.0
22.04	4.1	0.0
22.05	4.1	0.0
22.08	4.1	0.0
22.1	4.1	0.0
22.12	4.1	0.0
22.15	4.1	0.0
22.16	4.1	0.0
22.2	4.1	0.0
22.24	4.1	0.0
22.25	4.2	0.0
22.28	4.1	0.0
22.3	4.1	0.0
22.32	4.1	0.0
22.35	4.2	0.0
22.36	4.2	0.0
22.4	4.2	0.0
22.44	4.2	0.0
22.45	4.2	0.0
22.48	4.2	0.0
22.5	4.2	0.0
4.2	0.0	22.52
4.2	0.0	22.55
4.2	0.0	22.56
4.2	0.0	22.6
4.2	0.0	22.64
4.2	0.0	22.65
4.2	0.0	22.68
4.2	0.0	22.7
4.2	0.0	22.72
4.2	0.0	22.75
4.1	0.0	22.76
4.1	0.0	22.8
4.2	0.0	22.84
4.1	0.0	22.85
4.1	0.0	22.88
4.1	0.0	22.9
4.1	0.0	22.92
4.1	0.0	22.95
4.0	0.0	22.96
4.0	0.0	23.0
3.9	0.0	23.04
3.9	0.0	23.05
3.9	0.0	23.08
3.9	0.0	23.1
3.8	0.0	23.12
3.9	0.0	23.15
3.9	0.0	23.16
3.9	0.0	23.2
3.8	0.0	23.24
3.8	0.0	23.25
3.9	0.0	23.28
3.9	0.0	23.3
3.9	0.0	23.32
3.9	0.0	23.35
3.9	0.0	23.36
3.9	0.0	23.4
3.9	0.0	23.44
3.9	0.0	23.45
3.9	0.0	23.48
3.9	0.0	23.5
3.9	0.0	23.52
3.9	0.0	23.55
3.9	0.0	23.56
3.9	0.0	23.6
3.9	0.0	23.64
3.9	0.0	23.65
3.9	0.0	23.68
3.9	0.0	23.7
3.9	0.0	23.72
3.9	0.0	23.75
3.9	0.0	23.76
3.9	0.0	23.8
3.9	0.0	23.84
3.9	0.0	23.85
3.9	0.0	23.88
3.9	0.0	23.9
3.9	0.0	23.92
3.9	0.0	23.95
3.9	0.0	23.96
3.9	0.0	24.0
3.9	0.0	24.04
3.9	0.0	24.05
3.8	0.0	24.08
3.8	0.0	24.1
3.9	0.0	24.12
3.8	0.0	24.15
3.8	0.0	24.16
3.8	0.0	24.2
3.8	0.0	24.24
3.8	0.0	24.25
3.8	0.0	24.28
3.8	0.0	24.3
3.9	0.0	24.32
3.9	0.0	24.35
3.9	0.0	24.36
3.9	0.0	24.4
3.9	0.0	24.44
3.9	0.0	24.45
3.9	0.0	24.48
3.9	0.0	24.5
3.9	0.0	24.52
3.9	0.0	24.55
3.9	0.0	24.56
4.0	0.0	24.6
3.9	0.0	24.64
3.9	0.0	24.65
3.9	0.0	24.68
4.0	0.0	24.7
4.0	0.0	24.72
3.9	0.0	24.75
3.9	0.0	24.76
3.9	0.0	24.8
4.0	0.0	24.84
4.0	0.0	24.85
4.0	0.0	24.88
4.0	0.0	24.9
4.0	0.0	24.92
4.0	0.0	24.95
4.0	0.0	24.96
4.0	0.0	25.0
4.0	0.0	25.04
4.0	0.0	25.05
4.0	0.0	25.08
4.0	0.0	25.1
4.0	0.0	25.12
4.0	0.0	25.15
4.0	0.0	25.16
4.0	0.0	25.2
4.0	0.0	25.24
4.0	0.0	25.25
4.0	0.0	25.28
4.1	0.0	25.3
4.1	0.0	25.32
4.1	0.0	25.35
4.1	0.0	25.36
4.1	0.0	25.4
4.2	0.0	25.44
4.1	0.0	25.45
4.1	0.0	25.48
4.1	0.0	25.5
4.1	0.0	25.52
4.1	0.0	25.55
4.1	0.0	25.56
4.1	0.0	25.6
4.1	0.0	25.64
4.1	0.0	25.65
4.1	0.0	25.68
4.1	0.0	25.7
4.1	0.0	25.72
4.1	0.0	25.75
4.1	0.0	25.76
4.1	0.0	25.8
4.1	0.0	25.84
4.1	0.0	25.85
4.1	0.0	25.88
4.1	0.0	25.9
4.1	0.0	25.92
4.1	0.0	25.95
4.1	0.0	25.96
4.1	0.0	26.0
4.1	0.0	26.04
4.1	0.0	26.05
4.1	0.0	26.08
4.1	0.0	26.1
4.1	0.0	26.12
4.1	0.0	26.15
4.1	0.0	26.16
4.1	0.0	26.2
4.1	0.0	26.24
4.1	0.0	26.25
4.1	0.0	26.28
4.1	0.0	26.3
4.1	0.0	26.32
4.1	0.0	26.35
4.1	0.0	26.36
4.1	0.0	26.4
4.1	0.0	26.44
4.1	0.0	26.45
4.1	0.0	26.48
4.1	0.0	26.5
4.1	0.0	26.52
4.1	0.0	26.55
4.1	0.0	26.56
4.1	0.0	26.6
4.1	0.0	26.64
4.1	0.0	26.65
4.1	0.0	26.68
4.1	0.0	26.7
4.1	0.0	26.72
4.1	0.0	26.75
4.1	0.0	26.76
4.1	0.0	26.8
4.1	0.0	26.84
4.1	0.0	26.85
4.1	0.0	26.88
4.1	0.0	26.9
4.1	0.0	26.92
4.1	0.0	26.95
4.1	0.0	26.96
4.1	0.0	27.0
4.1	0.0	27.04
4.1	0.0	27.05
4.1	0.0	27.08
4.1	0.0	27.1
4.1	0.0	27.12
4.1	0.0	27.15
4.1	0.0	27.16
4.1	0.0	27.2
4.1	0.0	27.24
4.1	0.0	27.25
4.1	0.0	27.28
4.1	0.0	27.3
4.1	0.0	27.32
4.1	0.0	27.35
4.1	0.0	27.36
4.1	0.0	27.4
4.1	0.0	27.44
4.1	0.0	27.45
4.1	0.0	27.48
4.1	0.0	27.5
4.1	0.0	27.52
4.1	0.0	27.55
4.1	0.0	27.56
4.1	0.0	27.6
4.1	0.0	27.64
4.1	0.0	27.65
4.1	0.0	27.68
4.1	0.0	27.7
4.1	0.0	27.72
4.0	0.0	27.75
4.1	0.0	27.76
4.1	0.0	27.8
4.1	0.0	27.84
4.0	0.0	27.85
4.0	0.0	27.88
4.0	0.0	27.9
4.0	0.0	27.92
4.0	0.0	27.95
4.0	0.0	27.96
4.0	0.0	28.0
4.0	0.0	28.04
4.0	0.0	28.05
3.9	0.0	28.08
3.9	0.0	28.1
3.9	0.0	28.12
0.0	28.15	0.1
0.0	28.16	0.1
0.0	28.2	0.1
0.0	28.24	0.1
0.0	28.25	0.1
0.0	28.28	0.1
0.0	28.3	0.1
0.0	28.32	0.1
0.0	28.35	0.1
0.0	28.36	0.1
0.0	28.4	0.1
0.0	28.44	0.1
0.0	28.45	0.1
0.0	28.48	0.1
0.0	28.5	0.1
0.0	28.52	0.1
0.0	28.55	0.1
0.0	28.56	0.1
0.0	28.6	0.1
0.0	28.64	0.1
0.0	28.65	0.1
0.0	28.68	0.1
0.0	28.7	0.1
0.0	28.72	0.1
0.0	28.75	0.1
0.0	28.76	0.1
0.0	28.8	0.1
0.0	28.84	0.1
0.0	28.85	0.1
0.0	28.88	0.1
0.0	28.9	0.1
0.0	28.92	0.1
0.0	28.95	0.1
0.0	28.96	0.1
0.0	29.0	0.1
0.0	29.04	0.1
