Time (s)	Light Intensity (% of scale max)	Position (m)
6.65	0.08717	-0.0777
6.7	0.08696	-0.0789
6.75	0.0869	-0.0803
6.8	0.08757	-0.0814
6.85	0.08748	-0.0823
6.9	0.08759	-0.083
6.95	0.08765	-0.0841
7.0	0.0874	-0.0854
7.05	0.08723	-0.0862
7.1	0.08731	-0.0874
7.15	0.08678	-0.0884
7.2	0.08696	-0.0892
7.25	0.08685	-0.0897
7.3	0.08672	-0.0897
7.35	0.08705	-0.0895
7.4	0.08673	-0.0895
7.45	0.08682	-0.0895
7.5	0.08705	-0.0895
7.55	0.08574	-0.0895
7.6	0.08493	-0.0894
7.65	0.08704	-0.0894
7.7	0.08644	-0.0895
7.75	0.0867	-0.0899
7.8	0.0867	-0.0909
7.85	0.08694	-0.0922
7.9	0.08739	-0.0935
7.95	0.0873	-0.0949
8.0	0.08727	-0.0963
8.05	0.08694	-0.0974
8.1	0.08694	-0.0984
8.15	0.08669	-0.0996
8.2	0.0867	-0.1005
8.25	0.08673	-0.1017
8.3	0.0869	-0.1027
8.35	0.08659	-0.1037
8.4	0.08688	-0.1048
8.45	0.08664	-0.1056
8.5	0.08669	-0.1065
8.55	0.08665	-0.1079
8.6	0.0865	-0.1088
8.65	0.08621	-0.1086
8.7	0.08601	-0.1082
8.75	0.08629	-0.1082
8.8	0.08641	-0.1082
8.85	0.08678	-0.1082
8.9	0.08704	-0.1082
8.95	0.08733	-0.1082
9.0	0.08699	-0.1082
9.05	0.08702	-0.1081
9.1	0.08685	-0.1081
9.15	0.08681	-0.1082
9.2	0.08665	-0.1087
9.25	0.08707	-0.1097
9.3	0.08672	-0.1114
9.35	0.08699	-0.1128
9.4	0.08679	-0.114
9.45	0.08687	-0.1152
9.5	0.08682	-0.1161
9.55	0.08655	-0.117
9.6	0.08684	-0.1184
9.65	0.08653	-0.1194
9.7	0.0864	-0.1206
9.75	0.08636	-0.1214
9.8	0.0865	-0.1217
9.85	0.0871	-0.1227
9.9	0.08727	-0.1233
9.95	0.08754	-0.1234
10.0	0.08734	-0.1232
10.05	0.0872	-0.1228
10.1	0.0869	-0.1228
10.15	0.08702	-0.1228
10.2	0.08693	-0.1228
10.25	0.08682	-0.1228
10.3	0.08711	-0.1228
10.35	0.08685	-0.1228
10.4	0.08688	-0.1228
10.45	0.08665	-0.1228
10.5	0.08673	-0.1229
10.55	0.08673	-0.1235
10.6	0.08693	-0.1247
10.65	0.0865	-0.1264
10.7	0.08656	-0.1275
10.75	0.0862	-0.1288
10.8	0.08682	-0.1305
10.85	0.08672	-0.1317
10.9	0.08679	-0.133
10.95	0.0869	-0.1343
11.0	0.08745	-0.1352
11.05	0.08769	-0.1359
11.1	0.08731	-0.1365
11.15	0.08759	-0.1373
11.2	0.08723	-0.1387
11.25	0.08713	-0.1395
11.3	0.08723	-0.1396
11.35	0.08694	-0.1391
11.4	0.08682	-0.1389
11.45	0.08708	-0.1389
11.5	0.08714	-0.1389
11.55	0.08705	-0.1389
11.6	0.08714	-0.1389
11.65	0.08633	-0.1389
11.7	0.08714	-0.1389
11.75	0.08659	-0.139
11.8	0.08675	-0.1396
11.85	0.08705	-0.1409
11.9	0.08736	-0.1427
11.95	0.08728	-0.1441
12.0	0.08745	-0.145
12.05	0.08809	-0.1462
12.1	0.08798	-0.1474
12.15	0.08751	-0.1487
12.2	0.08746	-0.1502
12.25	0.08755	-0.151
12.3	0.08737	-0.1516
12.35	0.08743	-0.1526
12.4	0.08716	-0.1536
12.45	0.08727	-0.1546
12.5	0.08733	-0.1553
12.55	0.08748	-0.1554
12.6	0.08786	-0.1552
12.65	0.0874	-0.1545
12.7	0.08745	-0.1545
12.75	0.08755	-0.1545
12.8	0.08694	-0.1545
12.85	0.08623	-0.1545
12.9	0.08708	-0.1545
12.95	0.08812	-0.1545
13.0	0.08789	-0.1545
13.05	0.0889	-0.1548
13.1	0.08865	-0.1553
13.15	0.08858	-0.1565
13.2	0.08804	-0.1585
13.25	0.08795	-0.1603
13.3	0.08791	-0.1618
13.35	0.08795	-0.1637
13.4	0.0882	-0.1655
13.45	0.08788	-0.1669
13.5	0.08801	-0.1683
13.55	0.08809	-0.1692
13.6	0.08815	-0.1701
13.65	0.08804	-0.1707
13.7	0.08774	-0.1714
13.75	0.08743	-0.1717
13.8	0.0876	-0.1718
13.85	0.08766	-0.1717
13.9	0.08804	-0.1717
13.95	0.08833	-0.1716
14.0	0.08849	-0.1716
14.05	0.08908	-0.1716
14.1	0.08878	-0.1716
14.15	0.08846	-0.1716
14.2	0.08881	-0.1717
14.25	0.08868	-0.172
14.3	0.08855	-0.1733
14.35	0.08879	-0.1753
14.4	0.08846	-0.1773
14.45	0.08867	-0.1791
14.5	0.08876	-0.181
14.55	0.08856	-0.1824
14.6	0.08864	-0.1836
14.65	0.08833	-0.1848
14.7	0.08823	-0.186
14.75	0.08838	-0.1871
14.8	0.08836	-0.188
14.85	0.08809	-0.188
14.9	0.08841	-0.1879
14.95	0.08844	-0.1877
15.0	0.08917	-0.1876
15.05	0.08946	-0.1876
15.1	0.08963	-0.1876
15.15	0.09015	-0.1876
15.2	0.08888	-0.1876
15.25	0.08794	-0.1876
15.3	0.08839	-0.1876
15.35	0.08884	-0.1877
15.4	0.08882	-0.1881
15.45	0.089	-0.1895
15.5	0.08913	-0.1913
15.55	0.08893	-0.1934
15.6	0.08904	-0.1958
15.65	0.08891	-0.1982
15.7	0.08873	-0.1997
15.75	0.08832	-0.201
15.8	0.0885	-0.2026
15.85	0.08832	-0.204
15.9	0.08838	-0.2046
15.95	0.0885	-0.205
16.0	0.08897	-0.2052
16.05	0.08946	-0.2051
16.1	0.08981	-0.2049
16.15	0.08957	-0.2047
16.2	0.08928	-0.2047
16.25	0.089	-0.2047
16.3	0.09009	-0.2047
16.35	0.08911	-0.2047
16.4	0.08922	-0.2047
16.45	0.08905	-0.2047
16.5	0.08945	-0.2047
16.55	0.08949	-0.2049
16.6	0.08926	-0.2053
16.65	0.08931	-0.2074
16.7	0.08928	-0.2091
16.75	0.08923	-0.2104
16.8	0.0892	-0.2119
16.85	0.08891	-0.2131
16.9	0.08861	-0.2148
16.95	0.08882	-0.2166
17.0	0.08876	-0.2178
17.05	0.08926	-0.2194
17.1	0.08942	-0.2205
17.15	0.08972	-0.2209
17.2	0.08978	-0.2209
17.25	0.08971	-0.2207
17.3	0.08948	-0.2202
17.35	0.08931	-0.2201
17.4	0.08893	-0.2201
17.45	0.08926	-0.2201
17.5	0.08934	-0.2201
17.55	0.08945	-0.2201
17.6	0.08945	-0.2201
17.65	0.08922	-0.2201
17.7	0.08867	-0.2201
17.75	0.0892	-0.2202
17.8	0.0892	-0.2207
17.85	0.08914	-0.2213
17.9	0.08904	-0.2228
17.95	0.08899	-0.2243
18.0	0.08905	-0.2259
18.05	0.08913	-0.2271
18.1	0.08968	-0.2284
18.15	0.08986	-0.2298
18.2	0.08998	-0.2315
18.25	0.08995	-0.2328
18.3	0.0898	-0.2342
18.35	0.09012	-0.2358
18.4	0.08977	-0.2371
18.45	0.08984	-0.2381
18.5	0.08971	-0.2384
18.55	0.08997	-0.2382
18.6	0.08977	-0.2379
18.65	0.08992	-0.2379
18.7	0.08949	-0.2379
18.75	0.0896	-0.2379
18.8	0.08916	-0.2379
18.85	0.08913	-0.2379
18.9	0.08945	-0.2379
18.95	0.089	-0.2381
19.0	0.08955	-0.2389
19.05	0.09006	-0.2409
19.1	0.09048	-0.2426
19.15	0.0903	-0.2442
19.2	0.09042	-0.2461
19.25	0.09004	-0.2479
19.3	0.09018	-0.2489
19.35	0.08989	-0.25
19.4	0.09033	-0.2511
19.45	0.09009	-0.2523
19.5	0.0901	-0.2538
19.55	0.09012	-0.2551
19.6	0.09012	-0.2556
19.65	0.09012	-0.2554
19.7	0.08984	-0.2547
19.75	0.08995	-0.2545
19.8	0.08977	-0.2545
19.85	0.08842	-0.2545
19.9	0.08833	-0.2545
19.95	0.09181	-0.2545
20.0	0.09006	-0.2545
20.05	0.09061	-0.2546
20.1	0.09108	-0.2549
20.15	0.09079	-0.2556
20.2	0.0907	-0.2572
20.25	0.09052	-0.2593
20.3	0.09032	-0.2614
20.35	0.0907	-0.2635
20.4	0.09059	-0.2649
20.45	0.09068	-0.2659
20.5	0.0905	-0.2672
20.55	0.09059	-0.2682
20.6	0.09079	-0.2695
20.65	0.09032	-0.2703
20.7	0.09039	-0.2707
20.75	0.09065	-0.2708
20.8	0.09056	-0.2707
20.85	0.08955	-0.27
20.9	0.09013	-0.27
20.95	0.09015	-0.27
21.0	0.09157	-0.27
21.05	0.09154	-0.27
21.1	0.09148	-0.27
21.15	0.09085	-0.27
21.2	0.09036	-0.2706
21.25	0.09074	-0.2719
21.3	0.09048	-0.2744
21.35	0.0905	-0.2769
21.4	0.09109	-0.2796
21.45	0.09105	-0.2821
21.5	0.09114	-0.2834
21.55	0.09085	-0.2844
21.6	0.09087	-0.2856
21.65	0.09102	-0.2863
21.7	0.09084	-0.2872
21.75	0.09045	-0.2879
21.8	0.09041	-0.288
21.85	0.09062	-0.2878
21.9	0.09064	-0.2874
21.95	0.09138	-0.2874
22.0	0.09149	-0.2874
22.05	0.09203	-0.2874
22.1	0.09221	-0.2874
22.15	0.091	-0.2874
22.2	0.09125	-0.2874
22.25	0.09137	-0.2874
22.3	0.09113	-0.2875
22.35	0.09137	-0.2883
22.4	0.09135	-0.2904
22.45	0.09148	-0.2925
22.5	0.09131	-0.2945
22.55	0.09149	-0.2962
22.6	0.09169	-0.2978
22.65	0.0916	-0.2997
22.7	0.09125	-0.3015
22.75	0.0916	-0.3028
22.8	0.09151	-0.3037
22.85	0.09128	-0.3048
22.9	0.09125	-0.3051
22.95	0.09181	-0.3049
23.0	0.09152	-0.3046
23.05	0.09271	-0.3046
23.1	0.09283	-0.3046
23.15	0.09262	-0.3046
23.2	0.09282	-0.3046
23.25	0.09251	-0.3046
23.3	0.09219	-0.3046
23.35	0.09184	-0.3046
23.4	0.09218	-0.3046
23.45	0.09225	-0.305
23.5	0.09224	-0.3062
23.55	0.09222	-0.3081
23.6	0.09253	-0.3101
23.65	0.09247	-0.3121
23.7	0.09285	-0.3139
23.75	0.09273	-0.3155
23.8	0.09259	-0.3169
23.85	0.09274	-0.3178
23.9	0.09274	-0.3188
23.95	0.09254	-0.3195
24.0	0.09215	-0.3197
24.05	0.09236	-0.3196
24.1	0.09273	-0.3195
24.15	0.09334	-0.3195
24.2	0.09355	-0.3195
24.25	0.09355	-0.3195
24.3	0.09326	-0.3195
24.35	0.09322	-0.3195
24.4	0.09309	-0.3195
24.45	0.09328	-0.3195
24.5	0.09309	-0.32
24.55	0.09303	-0.3216
24.6	0.09334	-0.3237
24.65	0.09323	-0.3251
24.7	0.09332	-0.3267
24.75	0.0932	-0.3282
24.8	0.09312	-0.3294
24.85	0.09358	-0.3307
24.9	0.09326	-0.3317
24.95	0.09319	-0.3321
25.0	0.09334	-0.3322
25.05	0.09322	-0.3318
25.1	0.09277	-0.3317
25.15	0.09328	-0.3317
25.2	0.09357	-0.3317
25.25	0.09433	-0.3317
25.3	0.09412	-0.3317
25.35	0.09409	-0.3317
25.4	0.09377	-0.3317
25.45	0.09377	-0.3317
25.5	0.09357	-0.3324
25.55	0.09415	-0.3339
25.6	0.09387	-0.3362
25.65	0.09369	-0.3378
25.7	0.09386	-0.3392
25.75	0.0939	-0.3404
25.8	0.09413	-0.3408
25.85	0.09389	-0.3408
25.9	0.09395	-0.3408
25.95	0.0939	-0.3408
26.0	0.09377	-0.3408
26.05	0.09367	-0.3405
26.1	0.09334	-0.3402
26.15	0.09315	-0.3402
26.2	0.09341	-0.3402
26.25	0.09352	-0.3402
26.3	0.09393	-0.3402
26.35	0.09454	-0.3402
26.4	0.09438	-0.3402
26.45	0.09454	-0.3395
26.5	0.09422	-0.339
26.55	0.09431	-0.3385
26.6	0.09418	-0.3375
26.65	0.0941	-0.3367
26.7	0.09413	-0.3363
26.75	0.09424	-0.3363
26.8	0.09396	-0.3363
26.85	0.09418	-0.336
26.9	0.09393	-0.3352
26.95	0.09387	-0.334
27.0	0.09375	-0.3327
27.05	0.09367	-0.3321
27.1	0.0934	-0.3321
27.15	0.09358	-0.3321
27.2	0.09363	-0.3321
27.25	0.09355	-0.3321
27.3	0.09377	-0.3321
27.35	0.09375	-0.3321
27.4	0.09406	-0.3321
27.45	0.09413	-0.3321
27.5	0.09435	-0.3321
27.55	0.09453	-0.3321
27.6	0.09413	-0.3321
27.65	0.09384	-0.332
27.7	0.09367	-0.3313
27.75	0.09384	-0.3304
27.8	0.09369	-0.3294
27.85	0.09357	-0.3281
27.9	0.09323	-0.3268
27.95	0.09329	-0.3255
28.0	0.0932	-0.324
28.05	0.09297	-0.3238
28.1	0.0932	-0.3237
28.15	0.09326	-0.3237
28.2	0.09299	-0.3239
28.25	0.0929	-0.3239
28.3	0.09285	-0.3239
28.35	0.0928	-0.3239
28.4	0.09308	-0.3239
28.45	0.09319	-0.3239
28.5	0.09343	-0.3239
28.55	0.09407	-0.3239
28.6	0.09396	-0.3238
28.65	0.09366	-0.3238
28.7	0.09343	-0.3235
28.75	0.09367	-0.3231
28.8	0.09328	-0.3221
28.85	0.093	-0.3206
28.9	0.09314	-0.3189
28.95	0.09332	-0.3178
29.0	0.09311	-0.3173
29.05	0.09328	-0.3168
29.1	0.09308	-0.3165
29.15	0.09256	-0.3164
29.2	0.09253	-0.3164
29.25	0.09261	-0.3167
29.3	0.09251	-0.3167
29.35	0.09227	-0.3167
29.4	0.09221	-0.3167
29.45	0.09251	-0.3167
29.5	0.09309	-0.3167
29.55	0.0932	-0.3167
29.6	0.09337	-0.3167
29.65	0.09315	-0.3167
29.7	0.09305	-0.3165
29.75	0.093	-0.316
29.8	0.09279	-0.3151
29.85	0.09262	-0.3134
29.9	0.09256	-0.3118
29.95	0.09262	-0.3108
30.0	0.09253	-0.3103
30.05	0.09274	-0.3098
30.1	0.09267	-0.3093
30.15	0.09251	-0.3092
30.2	0.09258	-0.3092
30.25	0.09204	-0.3092
30.3	0.09204	-0.3096
30.35	0.09232	-0.3099
30.4	0.09221	-0.3099
30.45	0.0921	-0.3099
30.5	0.092	-0.3099
30.55	0.09248	-0.3099
30.6	0.09279	-0.3099
30.65	0.0929	-0.3099
30.7	0.09303	-0.3096
30.75	0.0929	-0.309
30.8	0.09299	-0.3077
30.85	0.09247	-0.3058
30.9	0.09236	-0.3037
30.95	0.09224	-0.3022
31.0	0.09213	-0.3012
31.05	0.09232	-0.3004
31.1	0.09241	-0.2996
31.15	0.09219	-0.2992
31.2	0.09222	-0.2991
31.25	0.09152	-0.2991
31.3	0.09167	-0.2994
31.35	0.09157	-0.2998
31.4	0.09171	-0.2998
31.45	0.09178	-0.2998
31.5	0.09178	-0.2998
31.55	0.09154	-0.2998
31.6	0.09195	-0.2999
31.65	0.09233	-0.2999
31.7	0.09293	-0.2998
31.75	0.09299	-0.2994
31.8	0.09238	-0.2988
31.85	0.09227	-0.2975
31.9	0.09204	-0.2956
31.95	0.09195	-0.2935
32.0	0.09229	-0.2922
32.05	0.09178	-0.2904
32.1	0.0918	-0.2895
32.15	0.09184	-0.2889
32.2	0.09213	-0.2886
32.25	0.09193	-0.2886
32.3	0.09189	-0.2888
32.35	0.0921	-0.2897
32.4	0.09195	-0.29
32.45	0.09195	-0.29
32.5	0.09184	-0.29
32.55	0.09207	-0.29
32.6	0.09229	-0.29
32.65	0.09235	-0.29
32.7	0.09262	-0.29
32.75	0.09276	-0.2899
32.8	0.09254	-0.2895
32.85	0.09245	-0.2888
32.9	0.0921	-0.288
32.95	0.09189	-0.2865
33.0	0.09172	-0.2848
33.05	0.0916	-0.2832
33.1	0.09123	-0.2824
33.15	0.09151	-0.282
33.2	0.09163	-0.2816
33.25	0.09132	-0.2816
33.3	0.09103	-0.282
33.35	0.09138	-0.2828
33.4	0.09122	-0.2829
33.45	0.09113	-0.2829
33.5	0.09071	-0.2829
33.55	0.09096	-0.2829
33.6	0.09085	-0.2829
33.65	0.09108	-0.2828
33.7	0.09155	-0.2825
33.75	0.09138	-0.2821
33.8	0.09186	-0.2815
33.85	0.09169	-0.2804
33.9	0.09132	-0.2788
33.95	0.09111	-0.2768
34.0	0.09079	-0.2745
34.05	0.09085	-0.2723
34.1	0.09091	-0.271
34.15	0.0909	-0.2696
34.2	0.09053	-0.2685
34.25	0.09105	-0.2676
34.3	0.09097	-0.2674
34.35	0.0905	-0.2675
34.4	0.09061	-0.2686
34.45	0.09044	-0.2686
34.5	0.09052	-0.2686
34.55	0.09047	-0.2686
34.6	0.09036	-0.2686
34.65	0.09041	-0.2686
34.7	0.09047	-0.2686
34.75	0.09103	-0.2685
34.8	0.09117	-0.2677
34.85	0.09166	-0.2663
34.9	0.09122	-0.2645
34.95	0.09076	-0.2626
35.0	0.09094	-0.2606
35.05	0.09059	-0.2584
35.1	0.09059	-0.2563
35.15	0.09067	-0.255
35.2	0.09067	-0.2543
35.25	0.09067	-0.2541
35.3	0.09067	-0.2541
35.35	0.0903	-0.2545
35.4	0.09045	-0.2557
35.45	0.09059	-0.2557
35.5	0.09033	-0.2557
35.55	0.0903	-0.2557
35.6	0.09027	-0.2557
35.65	0.08998	-0.2557
35.7	0.09039	-0.2555
35.75	0.09033	-0.255
35.8	0.09036	-0.2541
35.85	0.09091	-0.2527
35.9	0.09111	-0.2508
35.95	0.09099	-0.2489
36.0	0.09059	-0.2465
36.05	0.09036	-0.2449
36.1	0.09024	-0.2434
36.15	0.09029	-0.2421
36.2	0.09015	-0.2412
36.25	0.09044	-0.2403
36.3	0.09042	-0.2402
36.35	0.08977	-0.2406
36.4	0.09007	-0.2409
36.45	0.09027	-0.2409
36.5	0.0899	-0.2409
36.55	0.08981	-0.2409
36.6	0.08966	-0.2409
36.65	0.08986	-0.2409
36.7	0.08972	-0.2407
36.75	0.08992	-0.2398
36.8	0.09004	-0.2385
36.85	0.09041	-0.2369
36.9	0.09067	-0.2352
36.95	0.09035	-0.2333
37.0	0.09033	-0.2316
37.05	0.09003	-0.2296
37.1	0.08974	-0.2284
37.15	0.09013	-0.2278
37.2	0.08978	-0.2276
37.25	0.08987	-0.2276
37.3	0.08992	-0.2282
37.35	0.08989	-0.2289
37.4	0.08995	-0.229
37.45	0.09012	-0.229
37.5	0.08983	-0.229
37.55	0.08984	-0.229
37.6	0.08971	-0.229
37.65	0.08972	-0.2288
37.7	0.08942	-0.2282
37.75	0.08978	-0.2275
37.8	0.09007	-0.2268
37.85	0.09047	-0.2256
37.9	0.09045	-0.2236
37.95	0.09007	-0.2216
38.0	0.09026	-0.2199
38.05	0.09013	-0.2186
38.1	0.09004	-0.2179
38.15	0.08998	-0.217
38.2	0.0901	-0.2162
38.25	0.08989	-0.2162
38.3	0.08984	-0.2169
38.35	0.08978	-0.2179
38.4	0.08981	-0.2179
38.45	0.08995	-0.2179
38.5	0.08966	-0.2179
38.55	0.08983	-0.2179
38.6	0.08946	-0.2179
38.65	0.08969	-0.2173
38.7	0.08896	-0.2168
38.75	0.0894	-0.2158
38.8	0.08965	-0.2141
38.85	0.09007	-0.2124
38.9	0.09009	-0.2108
38.95	0.09007	-0.2092
39.0	0.08989	-0.2081
39.05	0.09	-0.2075
39.1	0.08974	-0.2073
39.15	0.08961	-0.2073
39.2	0.08969	-0.2073
39.25	0.08966	-0.208
39.3	0.08968	-0.2083
39.35	0.08954	-0.2083
39.4	0.0899	-0.2083
39.45	0.08989	-0.2083
39.5	0.0898	-0.2083
39.55	0.08949	-0.2083
39.6	0.08975	-0.2082
39.65	0.08928	-0.2078
39.7	0.08937	-0.2073
39.75	0.08916	-0.2062
39.8	0.08957	-0.2044
39.85	0.09018	-0.2022
39.9	0.09047	-0.2004
39.95	0.09047	-0.1986
40.0	0.09009	-0.1968
40.05	0.08987	-0.1961
40.1	0.09024	-0.196
40.15	0.08987	-0.1959
40.2	0.08977	-0.1959
40.25	0.08994	-0.1966
40.3	0.08987	-0.1971
40.35	0.08987	-0.1971
40.4	0.08969	-0.1971
40.45	0.08975	-0.1971
40.5	0.08998	-0.1971
40.55	0.08954	-0.1971
40.6	0.08899	-0.1965
40.65	0.08908	-0.196
40.7	0.08891	-0.1952
40.75	0.08958	-0.1935
40.8	0.08992	-0.1918
40.85	0.09035	-0.1897
40.9	0.09027	-0.1879
40.95	0.09059	-0.1865
41.0	0.09096	-0.1853
41.05	0.09047	-0.1848
41.1	0.09053	-0.1848
41.15	0.0892	-0.1852
41.2	0.09038	-0.1859
41.25	0.08995	-0.1859
41.3	0.08998	-0.1859
41.35	0.09009	-0.1859
41.4	0.09024	-0.1859
41.45	0.09012	-0.1859
41.5	0.08983	-0.1859
41.55	0.09	-0.1857
41.6	0.08966	-0.1853
41.65	0.09003	-0.1849
41.7	0.08948	-0.1841
41.75	0.08946	-0.1828
41.8	0.08989	-0.181
41.85	0.09047	-0.1792
41.9	0.09068	-0.1781
41.95	0.09091	-0.1773
42.0	0.09079	-0.1763
42.05	0.0907	-0.1755
42.1	0.09038	-0.1754
42.15	0.09012	-0.1754
42.2	0.08949	-0.1756
42.25	0.09026	-0.1762
42.3	0.09027	-0.1762
42.35	0.09023	-0.1762
42.4	0.09035	-0.1762
42.45	0.09032	-0.1762
42.5	0.09019	-0.1761
42.55	0.09035	-0.1761
42.6	0.08961	-0.1755
42.65	0.08983	-0.1747
42.7	0.09012	-0.1732
42.75	0.0896	-0.1718
42.8	0.09042	-0.1703
42.85	0.09026	-0.169
42.9	0.0905	-0.1676
42.95	0.09085	-0.1668
43.0	0.09091	-0.1658
43.05	0.09074	-0.1651
43.1	0.09044	-0.1648
43.15	0.09036	-0.1647
43.2	0.09071	-0.1647
43.25	0.0903	-0.165
43.3	0.09068	-0.165
43.35	0.09065	-0.165
43.4	0.09079	-0.165
43.45	0.09076	-0.165
43.5	0.0907	-0.165
43.55	0.09074	-0.165
43.6	0.09059	-0.1648
43.65	0.0907	-0.1641
43.7	0.09055	-0.1625
43.75	0.09048	-0.1609
43.8	0.0909	-0.1596
43.85	0.09146	-0.1581
43.9	0.09177	-0.1568
43.95	0.09175	-0.1557
44.0	0.09169	-0.1548
44.05	0.09106	-0.1547
44.1	0.09126	-0.1543
44.15	0.09111	-0.1538
44.2	0.09119	-0.1534
44.25	0.09142	-0.1529
44.3	0.0912	-0.1528
44.35	0.09071	-0.1529
44.4	0.09117	-0.1536
44.45	0.09129	-0.1536
44.5	0.09117	-0.1536
44.55	0.09122	-0.1536
44.6	0.09126	-0.1536
44.65	0.09106	-0.1536
44.7	0.09082	-0.1535
44.75	0.09097	-0.1533
44.8	0.09076	-0.1529
44.85	0.09108	-0.1521
44.9	0.0912	-0.1507
44.95	0.09215	-0.1492
45.0	0.09216	-0.1479
45.05	0.09174	-0.1467
45.1	0.09206	-0.1453
45.15	0.09169	-0.1443
45.2	0.09157	-0.1435
45.25	0.09151	-0.1432
45.3	0.09155	-0.1431
45.35	0.09137	-0.1431
45.4	0.09143	-0.1431
45.45	0.0916	-0.1438
45.5	0.09163	-0.144
45.55	0.09164	-0.144
45.6	0.0918	-0.144
45.65	0.09166	-0.144
45.7	0.09145	-0.144
45.75	0.09138	-0.144
45.8	0.09109	-0.1438
45.85	0.09097	-0.1435
45.9	0.09163	-0.143
45.95	0.09196	-0.1417
46.0	0.09215	-0.1401
46.05	0.09206	-0.1388
46.1	0.0921	-0.1373
46.15	0.09181	-0.136
46.2	0.09195	-0.1351
46.25	0.09187	-0.1344
46.3	0.0916	-0.1342
46.35	0.09201	-0.1341
46.4	0.09184	-0.1341
46.45	0.0916	-0.1344
46.5	0.09207	-0.1354
46.55	0.09209	-0.1356
46.6	0.092	-0.1356
46.65	0.09221	-0.1356
46.7	0.09207	-0.1356
46.75	0.09198	-0.1356
46.8	0.09169	-0.1356
46.85	0.09137	-0.1351
