Time (s)	Light Intensity (% of scale max)	Position (m)
11.8	0.1	-0.1396
11.85	0.1	-0.1409
11.9	0.1	-0.1427
11.95	0.1	-0.1441
12.0	0.1	-0.145
12.05	0.1	-0.1462
12.1	0.1	-0.1474
12.15	0.1	-0.1487
12.2	0.1	-0.1502
12.25	0.1	-0.151
12.3	0.1	-0.1516
12.35	0.1	-0.1526
12.4	0.1	-0.1536
12.45	0.1	-0.1546
12.5	0.1	-0.1553
12.55	0.1	-0.1554
12.6	0.1	-0.1552
12.65	0.1	-0.1545
12.7	0.1	-0.1545
12.75	0.1	-0.1545
12.8	0.1	-0.1545
12.85	0.1	-0.1545
12.9	0.1	-0.1545
12.95	0.1	-0.1545
13.0	0.1	-0.1545
13.05	0.1	-0.1548
13.1	0.1	-0.1553
13.15	0.1	-0.1565
13.2	0.1	-0.1585
13.25	0.1	-0.1603
13.3	0.1	-0.1618
13.35	0.1	-0.1637
13.4	0.1	-0.1655
13.45	0.1	-0.1669
13.5	0.1	-0.1683
13.55	0.1	-0.1692
13.6	0.1	-0.1701
13.65	0.1	-0.1707
13.7	0.1	-0.1714
13.75	0.1	-0.1717
13.8	0.1	-0.1718
13.85	0.1	-0.1717
13.9	0.1	-0.1717
13.95	0.1	-0.1716
14.0	0.1	-0.1716
14.05	0.1	-0.1716
14.1	0.1	-0.1716
14.15	0.1	-0.1716
14.2	0.1	-0.1717
14.25	0.1	-0.172
14.3	0.1	-0.1733
14.35	0.1	-0.1753
14.4	0.1	-0.1773
14.45	0.1	-0.1791
14.5	0.1	-0.181
14.55	0.1	-0.1824
14.6	0.1	-0.1836
14.65	0.1	-0.1848
14.7	0.1	-0.186
14.75	0.1	-0.1871
14.8	0.1	-0.188
14.85	0.1	-0.188
14.9	0.1	-0.1879
14.95	0.1	-0.1877
15.0	0.1	-0.1876
15.05	0.1	-0.1876
15.1	0.1	-0.1876
15.15	0.1	-0.1876
15.2	0.1	-0.1876
15.25	0.1	-0.1876
15.3	0.1	-0.1876
15.35	0.1	-0.1877
15.4	0.1	-0.1881
15.45	0.1	-0.1895
15.5	0.1	-0.1913
15.55	0.1	-0.1934
15.6	0.1	-0.1958
15.65	0.1	-0.1982
15.7	0.1	-0.1997
15.75	0.1	-0.201
15.8	0.1	-0.2026
15.85	0.1	-0.204
15.9	0.1	-0.2046
15.95	0.1	-0.205
16.0	0.1	-0.2052
16.05	0.1	-0.2051
16.1	0.1	-0.2049
16.15	0.1	-0.2047
16.2	0.1	-0.2047
16.25	0.1	-0.2047
16.3	0.1	-0.2047
16.35	0.1	-0.2047
16.4	0.1	-0.2047
16.45	0.1	-0.2047
16.5	0.1	-0.2047
16.55	0.1	-0.2049
16.6	0.1	-0.2053
16.65	0.1	-0.2074
16.7	0.1	-0.2091
16.75	0.1	-0.2104
16.8	0.1	-0.2119
16.85	0.1	-0.2131
16.9	0.1	-0.2148
16.95	0.1	-0.2166
17.0	0.1	-0.2178
17.05	0.1	-0.2194
17.1	0.1	-0.2205
17.15	0.1	-0.2209
17.2	0.1	-0.2209
17.25	0.1	-0.2207
17.3	0.1	-0.2202
17.35	0.1	-0.2201
17.4	0.1	-0.2201
17.45	0.1	-0.2201
17.5	0.1	-0.2201
17.55	0.1	-0.2201
17.6	0.1	-0.2201
17.65	0.1	-0.2201
17.7	0.1	-0.2201
17.75	0.1	-0.2202
17.8	0.1	-0.2207
17.85	0.1	-0.2213
17.9	0.1	-0.2228
17.95	0.1	-0.2243
18.0	0.1	-0.2259
18.05	0.1	-0.2271
18.1	0.1	-0.2284
18.15	0.1	-0.2298
18.2	0.1	-0.2315
18.25	0.1	-0.2328
18.3	0.1	-0.2342
18.35	0.1	-0.2358
18.4	0.1	-0.2371
18.45	0.1	-0.2381
18.5	0.1	-0.2384
18.55	0.1	-0.2382
18.6	0.1	-0.2379
18.65	0.1	-0.2379
18.7	0.1	-0.2379
18.75	0.1	-0.2379
18.8	0.1	-0.2379
18.85	0.1	-0.2379
18.9	0.1	-0.2379
18.95	0.1	-0.2381
19.0	0.1	-0.2389
19.05	0.1	-0.2409
19.1	0.1	-0.2426
19.15	0.1	-0.2442
19.2	0.1	-0.2461
19.25	0.1	-0.2479
19.3	0.1	-0.2489
19.35	0.1	-0.25
19.4	0.1	-0.2511
19.45	0.1	-0.2523
19.5	0.1	-0.2538
19.55	0.1	-0.2551
19.6	0.1	-0.2556
19.65	0.1	-0.2554
19.7	0.1	-0.2547
19.75	0.1	-0.2545
19.8	0.1	-0.2545
19.85	0.1	-0.2545
19.9	0.1	-0.2545
19.95	0.1	-0.2545
20.0	0.1	-0.2545
20.05	0.1	-0.2546
20.1	0.1	-0.2549
20.15	0.1	-0.2556
20.2	0.1	-0.2572
20.25	0.1	-0.2593
20.3	0.1	-0.2614
20.35	0.1	-0.2635
20.4	0.1	-0.2649
20.45	0.1	-0.2659
20.5	0.1	-0.2672
20.55	0.1	-0.2682
20.6	0.1	-0.2695
20.65	0.1	-0.2703
20.7	0.1	-0.2707
20.75	0.1	-0.2708
20.8	0.1	-0.2707
20.85	0.1	-0.27
20.9	0.1	-0.27
20.95	0.1	-0.27
21.0	0.1	-0.27
21.05	0.1	-0.27
21.1	0.1	-0.27
21.15	0.1	-0.27
21.2	0.1	-0.2706
21.25	0.1	-0.2719
21.3	0.1	-0.2744
21.35	0.1	-0.2769
21.4	0.1	-0.2796
21.45	0.1	-0.2821
21.5	0.1	-0.2834
21.55	0.1	-0.2844
21.6	0.1	-0.2856
21.65	0.1	-0.2863
21.7	0.1	-0.2872
21.75	0.1	-0.2879
21.8	0.1	-0.288
21.85	0.1	-0.2878
21.9	0.1	-0.2874
21.95	0.1	-0.2874
22.0	0.1	-0.2874
22.05	0.1	-0.2874
22.1	0.1	-0.2874
22.15	0.1	-0.2874
22.2	0.1	-0.2874
22.25	0.1	-0.2874
22.3	0.1	-0.2875
22.35	0.1	-0.2883
22.4	0.1	-0.2904
22.45	0.1	-0.2925
22.5	0.1	-0.2945
22.55	0.1	-0.2962
22.6	0.1	-0.2978
22.65	0.1	-0.2997
22.7	0.1	-0.3015
22.75	0.1	-0.3028
22.8	0.1	-0.3037
22.85	0.1	-0.3048
22.9	0.1	-0.3051
22.95	0.1	-0.3049
23.0	0.1	-0.3046
23.05	0.1	-0.3046
23.1	0.1	-0.3046
23.15	0.1	-0.3046
23.2	0.1	-0.3046
23.25	0.1	-0.3046
23.3	0.1	-0.3046
23.35	0.1	-0.3046
23.4	0.1	-0.3046
23.45	0.1	-0.305
23.5	0.1	-0.3062
23.55	0.1	-0.3081
23.6	0.1	-0.3101
23.65	0.1	-0.3121
23.7	0.1	-0.3139
23.75	0.1	-0.3155
23.8	0.1	-0.3169
23.85	0.1	-0.3178
23.9	0.1	-0.3188
23.95	0.1	-0.3195
24.0	0.1	-0.3197
24.05	0.1	-0.3196
24.1	0.1	-0.3195
24.15	0.1	-0.3195
24.2	0.1	-0.3195
24.25	0.1	-0.3195
24.3	0.1	-0.3195
24.35	0.1	-0.3195
24.4	0.1	-0.3195
24.45	0.1	-0.3195
24.5	0.1	-0.32
24.55	0.1	-0.3216
24.6	0.1	-0.3237
24.65	0.1	-0.3251
24.7	0.1	-0.3267
24.75	0.1	-0.3282
24.8	0.1	-0.3294
24.85	0.1	-0.3307
24.9	0.1	-0.3317
24.95	0.1	-0.3321
25.0	0.1	-0.3322
25.05	0.1	-0.3318
25.1	0.1	-0.3317
25.15	0.1	-0.3317
25.2	0.1	-0.3317
25.25	0.1	-0.3317
25.3	0.1	-0.3317
25.35	0.1	-0.3317
25.4	0.1	-0.3317
25.45	0.1	-0.3317
25.5	0.1	-0.3324
25.55	0.1	-0.3339
25.6	0.1	-0.3362
25.65	0.1	-0.3378
25.7	0.1	-0.3392
25.75	0.1	-0.3404
25.8	0.1	-0.3408
25.85	0.1	-0.3408
25.9	0.1	-0.3408
25.95	0.1	-0.3408
26.0	0.1	-0.3408
26.05	0.1	-0.3405
26.1	0.1	-0.3402
26.15	0.1	-0.3402
26.2	0.1	-0.3402
26.25	0.1	-0.3402
26.3	0.1	-0.3402
26.35	0.1	-0.3402
26.4	0.1	-0.3402
26.45	0.1	-0.3395
26.5	0.1	-0.339
26.55	0.1	-0.3385
26.6	0.1	-0.3375
26.65	0.1	-0.3367
26.7	0.1	-0.3363
26.75	0.1	-0.3363
26.8	0.1	-0.3363
26.85	0.1	-0.336
26.9	0.1	-0.3352
26.95	0.1	-0.334
27.0	0.1	-0.3327
27.05	0.1	-0.3321
27.1	0.1	-0.3321
27.15	0.1	-0.3321
27.2	0.1	-0.3321
27.25	0.1	-0.3321
27.3	0.1	-0.3321
27.35	0.1	-0.3321
27.4	0.1	-0.3321
27.45	0.1	-0.3321
27.5	0.1	-0.3321
27.55	0.1	-0.3321
27.6	0.1	-0.3321
27.65	0.1	-0.332
27.7	0.1	-0.3313
27.75	0.1	-0.3304
27.8	0.1	-0.3294
27.85	0.1	-0.3281
27.9	0.1	-0.3268
27.95	0.1	-0.3255
28.0	0.1	-0.324
28.05	0.1	-0.3238
28.1	0.1	-0.3237
28.15	0.1	-0.3237
28.2	0.1	-0.3239
28.25	0.1	-0.3239
28.3	0.1	-0.3239
28.35	0.1	-0.3239
28.4	0.1	-0.3239
28.45	0.1	-0.3239
28.5	0.1	-0.3239
28.55	0.1	-0.3239
28.6	0.1	-0.3238
28.65	0.1	-0.3238
28.7	0.1	-0.3235
28.75	0.1	-0.3231
28.8	0.1	-0.3221
28.85	0.1	-0.3206
28.9	0.1	-0.3189
28.95	0.1	-0.3178
29.0	0.1	-0.3173
29.05	0.1	-0.3168
29.1	0.1	-0.3165
29.15	0.1	-0.3164
29.2	0.1	-0.3164
29.25	0.1	-0.3167
29.3	0.1	-0.3167
29.35	0.1	-0.3167
29.4	0.1	-0.3167
29.45	0.1	-0.3167
29.5	0.1	-0.3167
29.55	0.1	-0.3167
29.6	0.1	-0.3167
29.65	0.1	-0.3167
29.7	0.1	-0.3165
29.75	0.1	-0.316
29.8	0.1	-0.3151
29.85	0.1	-0.3134
29.9	0.1	-0.3118
29.95	0.1	-0.3108
30.0	0.1	-0.3103
30.05	0.1	-0.3098
30.1	0.1	-0.3093
30.15	0.1	-0.3092
30.2	0.1	-0.3092
30.25	0.1	-0.3092
30.3	0.1	-0.3096
30.35	0.1	-0.3099
30.4	0.1	-0.3099
30.45	0.1	-0.3099
30.5	0.1	-0.3099
30.55	0.1	-0.3099
30.6	0.1	-0.3099
30.65	0.1	-0.3099
30.7	0.1	-0.3096
30.75	0.1	-0.309
30.8	0.1	-0.3077
30.85	0.1	-0.3058
30.9	0.1	-0.3037
30.95	0.1	-0.3022
31.0	0.1	-0.3012
31.05	0.1	-0.3004
31.1	0.1	-0.2996
31.15	0.1	-0.2992
31.2	0.1	-0.2991
31.25	0.1	-0.2991
31.3	0.1	-0.2994
31.35	0.1	-0.2998
31.4	0.1	-0.2998
31.45	0.1	-0.2998
31.5	0.1	-0.2998
31.55	0.1	-0.2998
31.6	0.1	-0.2999
31.65	0.1	-0.2999
31.7	0.1	-0.2998
31.75	0.1	-0.2994
31.8	0.1	-0.2988
31.85	0.1	-0.2975
31.9	0.1	-0.2956
31.95	0.1	-0.2935
32.0	0.1	-0.2922
32.05	0.1	-0.2904
32.1	0.1	-0.2895
32.15	0.1	-0.2889
32.2	0.1	-0.2886
32.25	0.1	-0.2886
32.3	0.1	-0.2888
32.35	0.1	-0.2897
32.4	0.1	-0.29
32.45	0.1	-0.29
32.5	0.1	-0.29
32.55	0.1	-0.29
32.6	0.1	-0.29
32.65	0.1	-0.29
32.7	0.1	-0.29
32.75	0.1	-0.2899
32.8	0.1	-0.2895
32.85	0.1	-0.2888
32.9	0.1	-0.288
32.95	0.1	-0.2865
33.0	0.1	-0.2848
33.05	0.1	-0.2832
33.1	0.1	-0.2824
33.15	0.1	-0.282
33.2	0.1	-0.2816
33.25	0.1	-0.2816
33.3	0.1	-0.282
33.35	0.1	-0.2828
33.4	0.1	-0.2829
33.45	0.1	-0.2829
33.5	0.1	-0.2829
33.55	0.1	-0.2829
33.6	0.1	-0.2829
33.65	0.1	-0.2828
33.7	0.1	-0.2825
33.75	0.1	-0.2821
33.8	0.1	-0.2815
33.85	0.1	-0.2804
33.9	0.1	-0.2788
33.95	0.1	-0.2768
34.0	0.1	-0.2745
34.05	0.1	-0.2723
34.1	0.1	-0.271
34.15	0.1	-0.2696
34.2	0.1	-0.2685
34.25	0.1	-0.2676
34.3	0.1	-0.2674
34.35	0.1	-0.2675
34.4	0.1	-0.2686
34.45	0.1	-0.2686
34.5	0.1	-0.2686
34.55	0.1	-0.2686
34.6	0.1	-0.2686
34.65	0.1	-0.2686
34.7	0.1	-0.2686
34.75	0.1	-0.2685
34.8	0.1	-0.2677
34.85	0.1	-0.2663
34.9	0.1	-0.2645
34.95	0.1	-0.2626
35.0	0.1	-0.2606
35.05	0.1	-0.2584
35.1	0.1	-0.2563
35.15	0.1	-0.255
35.2	0.1	-0.2543
35.25	0.1	-0.2541
35.3	0.1	-0.2541
35.35	0.1	-0.2545
35.4	0.1	-0.2557
35.45	0.1	-0.2557
35.5	0.1	-0.2557
35.55	0.1	-0.2557
35.6	0.1	-0.2557
35.65	0.1	-0.2557
35.7	0.1	-0.2555
35.75	0.1	-0.255
35.8	0.1	-0.2541
35.85	0.1	-0.2527
35.9	0.1	-0.2508
35.95	0.1	-0.2489
36.0	0.1	-0.2465
36.05	0.1	-0.2449
36.1	0.1	-0.2434
36.15	0.1	-0.2421
36.2	0.1	-0.2412
36.25	0.1	-0.2403
36.3	0.1	-0.2402
36.35	0.1	-0.2406
36.4	0.1	-0.2409
36.45	0.1	-0.2409
36.5	0.1	-0.2409
36.55	0.1	-0.2409
36.6	0.1	-0.2409
36.65	0.1	-0.2409
36.7	0.1	-0.2407
36.75	0.1	-0.2398
36.8	0.1	-0.2385
36.85	0.1	-0.2369
36.9	0.1	-0.2352
36.95	0.1	-0.2333
37.0	0.1	-0.2316
37.05	0.1	-0.2296
37.1	0.1	-0.2284
37.15	0.1	-0.2278
37.2	0.1	-0.2276
37.25	0.1	-0.2276
37.3	0.1	-0.2282
37.35	0.1	-0.2289
37.4	0.1	-0.229
37.45	0.1	-0.229
37.5	0.1	-0.229
37.55	0.1	-0.229
37.6	0.1	-0.229
37.65	0.1	-0.2288
37.7	0.1	-0.2282
37.75	0.1	-0.2275
37.8	0.1	-0.2268
37.85	0.1	-0.2256
37.9	0.1	-0.2236
37.95	0.1	-0.2216
38.0	0.1	-0.2199
38.05	0.1	-0.2186
38.1	0.1	-0.2179
38.15	0.1	-0.217
38.2	0.1	-0.2162
38.25	0.1	-0.2162
38.3	0.1	-0.2169
38.35	0.1	-0.2179
38.4	0.1	-0.2179
38.45	0.1	-0.2179
38.5	0.1	-0.2179
38.55	0.1	-0.2179
38.6	0.1	-0.2179
38.65	0.1	-0.2173
38.7	0.1	-0.2168
38.75	0.1	-0.2158
38.8	0.1	-0.2141
38.85	0.1	-0.2124
38.9	0.1	-0.2108
38.95	0.1	-0.2092
39.0	0.1	-0.2081
39.05	0.1	-0.2075
39.1	0.1	-0.2073
39.15	0.1	-0.2073
39.2	0.1	-0.2073
39.25	0.1	-0.208
39.3	0.1	-0.2083
39.35	0.1	-0.2083
39.4	0.1	-0.2083
39.45	0.1	-0.2083
39.5	0.1	-0.2083
39.55	0.1	-0.2083
39.6	0.1	-0.2082
39.65	0.1	-0.2078
39.7	0.1	-0.2073
39.75	0.1	-0.2062
39.8	0.1	-0.2044
39.85	0.1	-0.2022
39.9	0.1	-0.2004
39.95	0.1	-0.1986
40.0	0.1	-0.1968
40.05	0.1	-0.1961
40.1	0.1	-0.196
40.15	0.1	-0.1959
40.2	0.1	-0.1959
40.25	0.1	-0.1966
40.3	0.1	-0.1971
40.35	0.1	-0.1971
40.4	0.1	-0.1971
40.45	0.1	-0.1971
40.5	0.1	-0.1971
40.55	0.1	-0.1971
40.6	0.1	-0.1965
40.65	0.1	-0.196
40.7	0.1	-0.1952
40.75	0.1	-0.1935
40.8	0.1	-0.1918
40.85	0.1	-0.1897
40.9	0.1	-0.1879
40.95	0.1	-0.1865
41.0	0.1	-0.1853
41.05	0.1	-0.1848
41.1	0.1	-0.1848
41.15	0.1	-0.1852
41.2	0.1	-0.1859
41.25	0.1	-0.1859
41.3	0.1	-0.1859
41.35	0.1	-0.1859
41.4	0.1	-0.1859
41.45	0.1	-0.1859
41.5	0.1	-0.1859
41.55	0.1	-0.1857
41.6	0.1	-0.1853
41.65	0.1	-0.1849
41.7	0.1	-0.1841
41.75	0.1	-0.1828
41.8	0.1	-0.181
41.85	0.1	-0.1792
41.9	0.1	-0.1781
41.95	0.1	-0.1773
42.0	0.1	-0.1763
42.05	0.1	-0.1755
42.1	0.1	-0.1754
42.15	0.1	-0.1754
42.2	0.1	-0.1756
42.25	0.1	-0.1762
42.3	0.1	-0.1762
42.35	0.1	-0.1762
42.4	0.1	-0.1762
42.45	0.1	-0.1762
42.5	0.1	-0.1761
42.55	0.1	-0.1761
42.6	0.1	-0.1755
42.65	0.1	-0.1747
42.7	0.1	-0.1732
42.75	0.1	-0.1718
42.8	0.1	-0.1703
42.85	0.1	-0.169
42.9	0.1	-0.1676
42.95	0.1	-0.1668
43.0	0.1	-0.1658
43.05	0.1	-0.1651
43.1	0.1	-0.1648
43.15	0.1	-0.1647
43.2	0.1	-0.1647
43.25	0.1	-0.165
43.3	0.1	-0.165
43.35	0.1	-0.165
43.4	0.1	-0.165
43.45	0.1	-0.165
43.5	0.1	-0.165
43.55	0.1	-0.165
43.6	0.1	-0.1648
43.65	0.1	-0.1641
43.7	0.1	-0.1625
43.75	0.1	-0.1609
43.8	0.1	-0.1596
43.85	0.1	-0.1581
43.9	0.1	-0.1568
43.95	0.1	-0.1557
44.0	0.1	-0.1548
44.05	0.1	-0.1547
44.1	0.1	-0.1543
44.15	0.1	-0.1538
44.2	0.1	-0.1534
44.25	0.1	-0.1529
44.3	0.1	-0.1528
44.35	0.1	-0.1529
44.4	0.1	-0.1536
44.45	0.1	-0.1536
44.5	0.1	-0.1536
44.55	0.1	-0.1536
44.6	0.1	-0.1536
44.65	0.1	-0.1536
44.7	0.1	-0.1535
44.75	0.1	-0.1533
44.8	0.1	-0.1529
44.85	0.1	-0.1521
44.9	0.1	-0.1507
44.95	0.1	-0.1492
45.0	0.1	-0.1479
45.05	1.2	-0.2039
45.1	1.2	-0.2041
45.15	1.2	-0.2042
45.2	1.2	-0.2043
45.25	1.2	-0.2044
45.3	1.2	-0.2046
45.35	1.2	-0.2049
45.4	1.2	-0.205
45.45	1.2	-0.2051
45.5	1.2	-0.2053
45.55	1.2	-0.2054
45.6	1.2	-0.2056
45.65	1.2	-0.2059
45.7	1.2	-0.2061
45.75	1.3	-0.2063
45.8	1.3	-0.2063
45.85	1.3	-0.2064
45.9	1.3	-0.2067
45.95	1.3	-0.207
46.0	1.3	-0.2073
46.05	1.3	-0.2074
46.1	1.3	-0.2074
46.15	1.3	-0.2074
46.2	1.3	-0.2074
46.25	1.3	-0.2073
46.3	1.3	-0.207
46.35	1.3	-0.2069
46.4	1.3	-0.2069
46.45	1.3	-0.2069
46.5	1.3	-0.2069
46.55	1.3	-0.2069
46.6	1.3	-0.2069
46.65	1.3	-0.2069
46.7	1.3	-0.2069
46.75	1.3	-0.2069
46.8	1.3	-0.207
46.85	1.3	-0.207
46.9	1.3	-0.2072
46.95	1.3	-0.2074
47.0	1.3	-0.2079
47.05	1.3	-0.2085
47.1	1.2	-0.2092
47.15	1.2	-0.21
47.2	1.2	-0.2106
47.25	1.2	-0.211
47.3	1.1	-0.2113
47.35	1.1	-0.2116
47.4	1.1	-0.2118
47.45	1.1	-0.212
47.5	1.1	-0.2121
47.55	1.0	-0.2123
47.6	1.0	-0.2127
47.65	1.0	-0.213
47.7	0.9	-0.2133
47.75	0.9	-0.2136
47.8	0.9	-0.2138
47.85	0.9	-0.214
47.9	0.9	-0.2141
47.95	0.8	-0.2143
48.0	0.8	-0.2146
48.05	0.8	-0.2147
48.1	0.8	-0.2149
48.15	0.8	-0.215
48.2	0.8	-0.2152
48.25	0.7	-0.2153
48.3	0.7	-0.2155
48.35	0.7	-0.2157
48.4	0.7	-0.2158
48.45	0.7	-0.216
48.5	0.7	-0.2161
48.55	0.7	-0.2161
48.6	0.7	-0.2159
48.65	0.6	-0.2155
48.7	0.6	-0.2155
48.75	0.6	-0.2155
48.8	0.6	-0.2155
48.85	0.6	-0.2155
48.9	0.6	-0.2155
48.95	0.6	-0.2154
49.0	0.6	-0.2154
49.05	0.6	-0.2154
49.1	0.6	-0.2154
49.15	0.6	-0.2154
49.2	0.6	-0.2155
49.25	0.6	-0.2159
49.3	0.6	-0.2163
49.35	0.6	-0.2167
49.4	0.6	-0.217
49.45	0.6	-0.217
49.5	0.6	-0.2173
49.55	0.5	-0.2178
49.6	0.5	-0.2183
49.65	0.5	-0.2187
49.7	0.5	-0.219
49.75	0.5	-0.2193
49.8	0.5	-0.2196
49.85	0.4	-0.22
49.9	0.4	-0.2203
49.95	0.4	-0.2205
50.0	0.4	-0.2207
50.05	0.4	-0.2209
50.1	0.4	-0.221
50.15	0.4	-0.2213
50.2	0.4	-0.2215
