t	I	a	y
3.9	0.03682	-0.21834	-0.0027417663426726013
3.95	0.03668	-0.2313	-0.0029045092748015604
4.0	0.03633	-0.23405	-0.002939041918578924
4.05	0.0361	-0.23051	-0.0028945889880436994
4.1	0.03578	-0.21756	-0.00273197162916484
4.15	0.03557	-0.2152	-0.002702336342141357
4.2	0.03551	-0.2152	-0.002702336342141357
4.25	0.03531	-0.2152	-0.002702336342141357
4.3	0.035	-0.2152	-0.002702336342141357
4.35	0.0334	-0.2152	-0.002702336342141357
4.4	0.03519	-0.21834	-0.0027417663426726013
4.45	0.0351	-0.23091	-0.00289961191804768
4.5	0.03296	-0.23091	-0.00289961191804768
4.55	0.03166	-0.23091	-0.00289961191804768
4.6	0.03081	-0.23248	-0.002919326918313302
4.65	0.02946	-0.23248	-0.002919326918313302
4.7	0.03235	-0.23562	-0.0029587569188445463
4.75	0.03432	-0.24347	-0.0030573319201726585
4.8	0.035	-0.25133	-0.0031560324947508696
4.85	0.03235	-0.258	-0.0032397898525672398
4.9	0.03198	-0.25918	-0.0032546074960789814
4.95	0.03149	-0.26036	-0.0032694251395907225
5.0	0.03058	-0.26861	-0.0033730230709228155
5.05	0.03218	-0.28274	-0.003550458073313416
5.1	0.03423	-0.28824	-0.0036195233608681443
5.15	0.03561	-0.28903	-0.0036294436476260053
5.2	0.03384	-0.28903	-0.0036294436476260053
5.25	0.03316	-0.28471	-0.003575196003583019
5.3	0.03497	-0.27646	-0.003471598072250927
5.35	0.03566	-0.27646	-0.003471598072250927
5.4	0.03668	-0.27646	-0.003471598072250927
5.45	0.0354	-0.27646	-0.003471598072250927
5.5	0.03601	-0.27646	-0.003471598072250927
5.55	0.03612	-0.27882	-0.00350123335927441
5.6	0.03841	-0.28431	-0.003570173073579039
5.65	0.04016	-0.28549	-0.0035849907170907806
5.7	0.03796	-0.29217	-0.00366887364815725
5.75	0.03824	-0.30238	-0.0037970839365088446
5.8	0.03784	-0.33929	-0.004260574802626119
5.85	0.03932	-0.35186	-0.004418420378001197
5.9	0.03934	-0.35186	-0.004418420378001197
5.95	0.03954	-0.35186	-0.004418420378001197
6.0	0.03981	-0.355	-0.0044578503785324426
6.05	0.03929	-0.37149	-0.0046649206679465266
6.1	0.03934	-0.38799	-0.004872116530610711
6.15	0.03896	-0.39859	-0.005005224175716186
6.2	0.03909	-0.40527	-0.005089107106782656
6.25	0.03879	-0.41548	-0.005217317395134252
6.3	0.03868	-0.42726	-0.005365242683751468
6.35	0.03859	-0.43197	-0.005424387684548336
6.4	0.03839	-0.43197	-0.005424387684548336
6.45	0.03839	-0.43197	-0.005424387684548336
6.5	0.0383	-0.42647	-0.005355322396993608
6.55	0.03828	-0.42097	-0.005286257109438881
6.6	0.03876	-0.42097	-0.005286257109438881
6.65	0.03828	-0.42097	-0.005286257109438881
6.7	0.0388	-0.42097	-0.005286257109438881
6.75	0.03853	-0.42097	-0.005286257109438881
6.8	0.03888	-0.42097	-0.005286257109438881
6.85	0.03906	-0.42294	-0.005310995039708482
6.9	0.03893	-0.42569	-0.005345527683485846
6.95	0.03883	-0.42961	-0.0053947523975248525
7.0	0.03958	-0.4304	-0.005404672684282714
7.05	0.03842	-0.4304	-0.005404672684282714
7.1	0.03827	-0.4304	-0.005404672684282714
7.15	0.03819	-0.4304	-0.005404672684282714
7.2	0.0376	-0.43197	-0.005424387684548336
7.25	0.03743	-0.43236	-0.005429285041302217
7.3	0.03723	-0.43668	-0.005483532685345203
7.35	0.03828	-0.43982	-0.005522962685876448
7.4	0.0385	-0.44139	-0.0055426776861420704
7.45	0.03877	-0.44493	-0.005587130616677294
7.5	0.03864	-0.44768	-0.0056216632604546585
7.55	0.03838	-0.45985	-0.005774485905825757
7.6	0.03842	-0.47909	-0.006016088839017205
7.65	0.03864	-0.48066	-0.0060358038392828274
7.7	0.03844	-0.48066	-0.0060358038392828274
7.75	0.03836	-0.48066	-0.0060358038392828274
7.8	0.03836	-0.48066	-0.0060358038392828274
7.85	0.03825	-0.48066	-0.0060358038392828274
7.9	0.03831	-0.47988	-0.006026009125775066
7.95	0.03821	-0.4732	-0.005942126194708596
8.0	0.03816	-0.47124	-0.005917513837689093
8.05	0.0381	-0.47124	-0.005917513837689093
8.1	0.03836	-0.47124	-0.005917513837689093
8.15	0.03932	-0.47124	-0.005917513837689093
8.2	0.03827	-0.47124	-0.005917513837689093
8.25	0.03819	-0.47202	-0.005927308551196855
8.3	0.03741	-0.47831	-0.006006294125509444
8.35	0.03738	-0.48223	-0.006055518839548449
8.4	0.03766	-0.48223	-0.006055518839548449
8.45	0.03764	-0.48263	-0.0060605417695524305
8.5	0.03751	-0.48381	-0.006075359413064171
8.55	0.03754	-0.48734	-0.006119686770349297
8.6	0.03751	-0.50266	-0.006312064989501739
8.65	0.03754	-0.50894	-0.006390924990564228
8.7	0.03851	-0.50972	-0.00640071970407199
8.75	0.03844	-0.5164	-0.00648460263513846
8.8	0.03864	-0.51993	-0.006528929992423585
8.85	0.03854	-0.51993	-0.006528929992423585
8.9	0.03862	-0.51993	-0.006528929992423585
8.95	0.03859	-0.51993	-0.006528929992423585
9.0	0.03865	-0.51993	-0.006528929992423585
9.05	0.03876	-0.51836	-0.006509214992157963
9.1	0.0385	-0.51287	-0.0064402752778533355
9.15	0.0385	-0.51208	-0.006430354991095473
9.2	0.03871	-0.51208	-0.006430354991095473
9.25	0.03876	-0.51208	-0.006430354991095473
9.3	0.03902	-0.51208	-0.006430354991095473
9.35	0.03909	-0.51326	-0.006445172634607216
9.4	0.03984	-0.51679	-0.00648949999189234
9.45	0.03831	-0.51993	-0.006528929992423585
9.5	0.03864	-0.52857	-0.006637425280509557
9.55	0.03851	-0.53721	-0.006745920568595531
9.6	0.03816	-0.53878	-0.006765635568861154
9.65	0.0381	-0.53878	-0.006765635568861154
9.7	0.03828	-0.53878	-0.006765635568861154
9.75	0.03799	-0.53878	-0.006765635568861154
9.8	0.03835	-0.53878	-0.006765635568861154
9.85	0.03842	-0.53957	-0.006775555855619014
9.9	0.03773	-0.54428	-0.006834700856415881
9.95	0.0394	-0.55606	-0.006982626145033098
10.0	0.03912	-0.56549	-0.007101041719876932
10.05	0.03918	-0.56706	-0.007120756720142555
10.1	0.03915	-0.56706	-0.007120756720142555
10.15	0.03918	-0.56706	-0.007120756720142555
10.2	0.03909	-0.56706	-0.007120756720142555
10.25	0.03914	-0.55999	-0.007031976432322204
10.3	0.03915	-0.55763	-0.007002341145298721
10.35	0.03932	-0.55763	-0.007002341145298721
10.4	0.03929	-0.55763	-0.007002341145298721
10.45	0.03896	-0.55763	-0.007002341145298721
10.5	0.03954	-0.55763	-0.007002341145298721
10.55	0.0403	-0.55881	-0.007017158788810462
10.6	0.03951	-0.56235	-0.007061611719345688
10.65	0.0392	-0.56627	-0.007110836433384694
10.7	0.03905	-0.56863	-0.0071404717204081765
10.75	0.0392	-0.56863	-0.0071404717204081765
10.8	0.03912	-0.57177	-0.007179901720939421
10.85	0.03841	-0.57373	-0.0072045140779589244
10.9	0.03896	-0.57648	-0.007239046721736289
10.95	0.03716	-0.58041	-0.007288397009025394
11.0	0.04007	-0.59847	-0.007515182298705101
11.05	0.03976	-0.60947	-0.007653312873814556
11.1	0.03976	-0.60947	-0.007653312873814556
11.15	0.04005	-0.60947	-0.007653312873814556
11.2	0.03984	-0.60947	-0.007653312873814556
11.25	0.03987	-0.60947	-0.007653312873814556
11.3	0.03955	-0.60947	-0.007653312873814556
11.35	0.03731	-0.60947	-0.007653312873814556
11.4	0.04005	-0.60947	-0.007653312873814556
11.45	0.03975	-0.60476	-0.007594167873017689
11.5	0.03978	-0.60476	-0.007594167873017689
11.55	0.03975	-0.60476	-0.007594167873017689
11.6	0.03975	-0.60476	-0.007594167873017689
11.65	0.0407	-0.60476	-0.007594167873017689
11.7	0.03932	-0.60476	-0.007594167873017689
11.75	0.03949	-0.60594	-0.007608985516529432
11.8	0.03958	-0.6079	-0.007633597873548935
11.85	0.03961	-0.60947	-0.007653312873814556
11.9	0.04015	-0.61104	-0.0076730278740801796
11.95	0.03932	-0.61615	-0.007737195804881026
12.0	0.03923	-0.61732	-0.007751887875142668
12.05	0.03914	-0.61889	-0.007771602875408292
12.1	0.03902	-0.61889	-0.007771602875408292
12.15	0.03937	-0.62007	-0.0077864205189200324
12.2	0.03966	-0.63146	-0.00792944845078337
12.25	0.03961	-0.64442	-0.008092191382912329
12.3	0.03987	-0.64638	-0.008116803739931832
12.35	0.03896	-0.6507	-0.008171051383974818
12.4	0.03897	-0.65816	-0.008264729028549049
12.45	0.03871	-0.66248	-0.008318976672592035
12.5	0.03847	-0.67309	-0.008452209890947611
12.55	0.03815	-0.68487	-0.008600135179564828
12.6	0.03835	-0.69586	-0.008738140181424185
12.65	0.03883	-0.70372	-0.008836840756002395
12.7	0.03943	-0.71471	-0.008974845757861751
12.75	0.03888	-0.72571	-0.009112976332971208
12.8	0.03954	-0.7367	-0.009250981334830564
12.85	0.03975	-0.74809	-0.009394009266693901
12.9	0.04115	-0.74927	-0.009408826910205642
12.95	0.04144	-0.74927	-0.009408826910205642
13.0	0.04149	-0.74927	-0.009408826910205642
13.05	0.04041	-0.73945	-0.00928551397860793
13.1	0.04007	-0.73827	-0.009270696335096187
13.15	0.04005	-0.73827	-0.009270696335096187
13.2	0.04123	-0.73827	-0.009270696335096187
13.25	0.03972	-0.73827	-0.009270696335096187
13.3	0.03905	-0.73985	-0.009290536908611908
13.35	0.03943	-0.75202	-0.009443359553983007
13.4	0.03952	-0.77283	-0.009704677487440078
13.45	0.03909	-0.7854	-0.009862523062815156
13.5	0.03888	-0.7854	-0.009862523062815156
13.55	0.03876	-0.7854	-0.009862523062815156
13.6	0.0399	-0.7854	-0.009862523062815156
13.65	0.03947	-0.79207	-0.009946280420631528
13.7	0.03947	-0.79954	-0.010040083638455858
13.75	0.0397	-0.80228	-0.01007449070898312
13.8	0.03947	-0.80268	-0.010079513638987101
13.85	0.03911	-0.80425	-0.010099228639252725
13.9	0.03943	-0.80582	-0.010118943639518346
13.95	0.03969	-0.80975	-0.010168293926807452
14.0	0.03943	-0.8121	-0.010197803640580837
14.05	0.03923	-0.8121	-0.010197803640580837
14.1	0.03999	-0.8121	-0.010197803640580837
14.15	0.04012	-0.81092	-0.010182985997069093
14.2	0.03967	-0.80739	-0.010138658639783969
14.25	0.03975	-0.80111	-0.010059798638721478
14.3	0.04097	-0.80111	-0.010059798638721478
14.35	0.03714	-0.80111	-0.010059798638721478
14.4	0.0361	-0.80111	-0.010059798638721478
14.45	0.03336	-0.80111	-0.010059798638721478
14.5	0.03201	-0.80189	-0.01006959335222924
14.55	0.03313	-0.81092	-0.010182985997069093
14.6	0.03615	-0.82781	-0.01039507921648716
14.65	0.03502	-0.83763	-0.010518392148084874
14.7	0.03333	-0.83959	-0.010543004505104375
14.75	0.03229	-0.84627	-0.010626887436170844
14.8	0.03185	-0.8608	-0.010809345368565428
14.85	0.03021	-0.86551	-0.010868490369362292
14.9	0.03227	-0.86551	-0.010868490369362292
14.95	0.03416	-0.86551	-0.010868490369362292
15.0	0.03537	-0.86551	-0.010868490369362292
15.05	0.03236	-0.86708	-0.010888205369627917
15.1	0.03276	-0.87415	-0.010976985657448266
15.15	0.032	-0.87768	-0.011021313014733391
15.2	0.02988	-0.88122	-0.011065765945268615
15.25	0.03122	-0.88122	-0.011065765945268615
15.3	0.03323	-0.88122	-0.011065765945268615
15.35	0.03485	-0.88122	-0.011065765945268615
15.4	0.03214	-0.87336	-0.010967065370690405
15.45	0.03427	-0.87179	-0.010947350370424784
15.5	0.0345	-0.87179	-0.010947350370424784
15.55	0.03294	-0.87179	-0.010947350370424784
15.6	0.0327	-0.87179	-0.010947350370424784
15.65	0.03235	-0.87415	-0.010976985657448266
15.7	0.03098	-0.88279	-0.01108548094553424
15.75	0.03152	-0.89378	-0.011223485947393596
15.8	0.03275	-0.90164	-0.011322186521971806
15.85	0.03503	-0.91146	-0.011445499453569522
15.9	0.03598	-0.93384	-0.011726532387292215
15.95	0.03433	-0.94444	-0.01185964003239769
16.0	0.03409	-0.94719	-0.011894172676175053
16.05	0.03281	-0.94876	-0.011913887676440678
16.1	0.03239	-0.94876	-0.011913887676440678
16.15	0.03201	-0.95112	-0.011943522963464159
16.2	0.03407	-0.96133	-0.012071733251815755
16.25	0.03592	-0.96447	-0.012111163252347
16.3	0.03699	-0.96447	-0.012111163252347
16.35	0.03459	-0.96447	-0.012111163252347
16.4	0.03424	-0.96447	-0.012111163252347
16.45	0.03409	-0.96447	-0.012111163252347
16.5	0.03381	-0.96368	-0.012101242965589138
16.55	0.03708	-0.95701	-0.01201748560777277
16.6	0.03645	-0.95504	-0.011992747677503166
16.65	0.03661	-0.95504	-0.011992747677503166
16.7	0.03717	-0.95504	-0.011992747677503166
16.75	0.0354	-0.95504	-0.011992747677503166
16.8	0.03548	-0.95504	-0.011992747677503166
16.85	0.0369	-0.95897	-0.01204209796479227
16.9	0.03828	-0.97075	-0.012190023253409489
16.95	0.03958	-0.98371	-0.012352766185538449
17.0	0.03973	-1.0006	-0.012564859404956512
17.05	0.041	-1.00217	-0.012584574405222135
17.1	0.04222	-1.00295	-0.012594369118729897
17.15	0.04266	-1.00963	-0.012678252049796366
17.2	0.04286	-1.02573	-0.01288042498245657
17.25	0.04271	-1.03044	-0.012939569983253437
17.3	0.04286	-1.03044	-0.012939569983253437
17.35	0.04292	-1.03398	-0.01298402291378866
17.4	0.04308	-1.03987	-0.013057985558097273
17.45	0.04306	-1.04654	-0.013141742915913641
17.5	0.04265	-1.05322	-0.01322562584698011
17.55	0.04289	-1.05401	-0.01323554613373797
17.6	0.04329	-1.05401	-0.01323554613373797
17.65	0.04303	-1.05243	-0.01321570556022225
17.7	0.04292	-1.05243	-0.01321570556022225
17.75	0.04234	-1.05243	-0.01321570556022225
17.8	0.04185	-1.05243	-0.01321570556022225
17.85	0.04192	-1.05243	-0.01321570556022225
17.9	0.04147	-1.05322	-0.01322562584698011
17.95	0.04111	-1.05401	-0.01323554613373797
18.0	0.04088	-1.05558	-0.013255261134003592
18.05	0.04095	-1.07717	-0.013526373780968425
18.1	0.0414	-1.1027	-0.013846962288472464
18.15	0.04184	-1.10938	-0.013930845219538931
18.2	0.04167	-1.11841	-0.014044237864378783
18.25	0.04131	-1.12312	-0.014103382865175651
18.3	0.04094	-1.12469	-0.014123097865441275
18.35	0.04089	-1.13333	-0.014231593153527247
18.4	0.04143	-1.14197	-0.014340088441613219
18.45	0.04034	-1.151	-0.014453481086453073
18.5	0.04001	-1.15532	-0.01450772873049606
18.55	0.04033	-1.15611	-0.014517649017253921
18.6	0.0403	-1.15611	-0.014517649017253921
18.65	0.04024	-1.15611	-0.014517649017253921
18.7	0.0401	-1.15611	-0.014517649017253921
18.75	0.03975	-1.15493	-0.014502831373742179
18.8	0.03859	-1.14354	-0.014359803441878842
18.85	0.04086	-1.14354	-0.014359803441878842
18.9	0.04095	-1.14354	-0.014359803441878842
18.95	0.04099	-1.14354	-0.014359803441878842
19.0	0.04102	-1.14354	-0.014359803441878842
19.05	0.04308	-1.14354	-0.014359803441878842
19.1	0.04204	-1.14511	-0.014379518442144466
19.15	0.04247	-1.15257	-0.014473196086718697
19.2	0.043	-1.16396	-0.014616224018582036
19.25	0.04378	-1.18634	-0.014897256952304726
19.3	0.04446	-1.19852	-0.015050205170925923
19.35	0.04498	-1.20245	-0.015099555458215029
19.4	0.04572	-1.2158	-0.01526719574709787
19.45	0.04623	-1.23386	-0.015493981036777576
19.5	0.04662	-1.248	-0.015671541612418276
19.55	0.04738	-1.25271	-0.015730686613215143
19.6	0.04755	-1.2535	-0.015740606899973003
19.65	0.04773	-1.2535	-0.015740606899973003
19.7	0.04761	-1.2535	-0.015740606899973003
19.75	0.04651	-1.24407	-0.01562219132512917
19.8	0.0488	-1.24093	-0.015582761324597929
19.85	0.04869	-1.24093	-0.015582761324597929
19.9	0.04829	-1.24093	-0.015582761324597929
19.95	0.04861	-1.24093	-0.015582761324597929
20.0	0.04829	-1.24093	-0.015582761324597929
20.05	0.04811	-1.24132	-0.015587658681351807
20.1	0.04822	-1.248	-0.015671541612418276
20.15	0.04813	-1.25703	-0.015784934257258132
20.2	0.04837	-1.27235	-0.015977312476410575
20.25	0.04825	-1.28216	-0.016100499834758187
20.3	0.04823	-1.28491	-0.016135032478535552
20.35	0.04839	-1.29709	-0.01628798069715675
20.4	0.04976	-1.31476	-0.016509868630082573
20.45	0.04887	-1.32026	-0.016578933917637304
20.5	0.04906	-1.32261	-0.016608443631410688
20.55	0.04927	-1.32261	-0.016608443631410688
20.6	0.04942	-1.32418	-0.01662815863167631
20.65	0.04895	-1.32732	-0.016667588632207554
20.7	0.04857	-1.32732	-0.016667588632207554
20.75	0.04875	-1.32732	-0.016667588632207554
20.8	0.04903	-1.32575	-0.01664787363194193
20.85	0.04961	-1.32143	-0.016593625987898947
20.9	0.04939	-1.3179	-0.016549298630613822
20.95	0.04936	-1.3179	-0.016549298630613822
21.0	0.04921	-1.3179	-0.016549298630613822
21.05	0.0493	-1.3179	-0.016549298630613822
21.1	0.04909	-1.3179	-0.016549298630613822
21.15	0.04942	-1.31908	-0.016564116274125563
21.2	0.04938	-1.32732	-0.016667588632207554
21.25	0.05089	-1.35246	-0.01698327978295771
21.3	0.04958	-1.37837	-0.017308640073965532
21.35	0.04898	-1.38662	-0.01741223800529762
21.4	0.04956	-1.38701	-0.017417135362051504
21.45	0.04942	-1.39016	-0.017456690935832846
21.5	0.04939	-1.39801	-0.017555265937160957
21.55	0.0495	-1.40469	-0.017639148868227428
21.6	0.04892	-1.42	-0.01783140151412977
21.65	0.04878	-1.42903	-0.017944794158969622
21.7	0.0486	-1.43335	-0.017999041803012608
21.75	0.04892	-1.43414	-0.018008962089770472
21.8	0.04871	-1.43414	-0.018008962089770472
21.85	0.04861	-1.43178	-0.017979326802746987
21.9	0.04851	-1.42393	-0.017880751801418873
21.95	0.04845	-1.42314	-0.017870831514661015
22.0	0.04822	-1.42314	-0.017870831514661015
22.05	0.04872	-1.42314	-0.017870831514661015
22.1	0.04825	-1.42314	-0.017870831514661015
22.15	0.04845	-1.42314	-0.017870831514661015
22.2	0.04808	-1.42471	-0.017890546514926636
22.25	0.04861	-1.431	-0.017969532089239227
22.3	0.04803	-1.44906	-0.01819631737891893
22.35	0.04842	-1.4683	-0.018437920312110383
22.4	0.04799	-1.47498	-0.01852180324317685
22.45	0.04807	-1.47969	-0.018580948243973716
22.5	0.048	-1.48676	-0.01866972853179407
22.55	0.04805	-1.49383	-0.018758508819614418
22.6	0.04826	-1.51111	-0.018975499395786365
22.65	0.04803	-1.52092	-0.01909868675413398
22.7	0.04759	-1.5221	-0.01911350439764572
22.75	0.04779	-1.5221	-0.01911350439764572
22.8	0.04756	-1.5221	-0.01911350439764572
22.85	0.04773	-1.5221	-0.01911350439764572
22.9	0.04741	-1.52132	-0.019103709684137958
22.95	0.04715	-1.50993	-0.01896068175227462
23.0	0.04745	-1.50639	-0.018916228821739395
23.05	0.04738	-1.50639	-0.018916228821739395
23.1	0.04735	-1.50639	-0.018916228821739395
23.15	0.04768	-1.50639	-0.018916228821739395
23.2	0.04782	-1.50639	-0.018916228821739395
23.25	0.04759	-1.51111	-0.018975499395786365
23.3	0.04776	-1.52367	-0.019133219397911343
23.35	0.04753	-1.53271	-0.019246737616001295
23.4	0.04779	-1.53467	-0.0192713499730208
23.45	0.04759	-1.54724	-0.019429195548395874
23.5	0.04767	-1.55823	-0.019567200550255234
23.55	0.04796	-1.56569	-0.019660878194829465
23.6	0.04781	-1.57865	-0.019823621126958426
23.65	0.04785	-1.58376	-0.01988778905775927
23.7	0.048	-1.58493	-0.01990248112802091
23.75	0.04782	-1.58493	-0.01990248112802091
23.8	0.04794	-1.58493	-0.01990248112802091
23.85	0.04765	-1.57983	-0.019838438770470167
23.9	0.04739	-1.57237	-0.019744761125895932
23.95	0.04735	-1.5708	-0.01972504612563031
24.0	0.04721	-1.5708	-0.01972504612563031
24.05	0.04686	-1.5708	-0.01972504612563031
24.1	0.04689	-1.5708	-0.01972504612563031
24.15	0.04677	-1.57198	-0.019739863769142052
24.2	0.04672	-1.57237	-0.019744761125895932
24.25	0.04633	-1.5814	-0.019858153770735784
24.3	0.04637	-1.59043	-0.019971546415575643
24.35	0.0462	-1.59593	-0.02004061170313037
24.4	0.0462	-1.6085	-0.02019845727850545
24.45	0.0457	-1.61714	-0.02030695256659142
24.5	0.04572	-1.62656	-0.020425242568185155
24.55	0.04561	-1.62892	-0.02045487785520864
24.6	0.04575	-1.62892	-0.02045487785520864
24.65	0.04532	-1.6297	-0.020464672568716397
24.7	0.04568	-1.63441	-0.020523817569513266
24.75	0.04568	-1.64384	-0.0206422331443571
24.8	0.04562	-1.65248	-0.020750728432443074
24.85	0.04562	-1.65405	-0.0207704434327087
24.9	0.04593	-1.65405	-0.0207704434327087
24.95	0.04591	-1.65287	-0.02075562578919695
25.0	0.04558	-1.6462	-0.020671868431380584
25.05	0.04459	-1.63206	-0.020494307855739885
25.1	0.04471	-1.63206	-0.020494307855739885
25.15	0.04471	-1.63206	-0.020494307855739885
25.2	0.04474	-1.63206	-0.020494307855739885
25.25	0.04587	-1.63206	-0.020494307855739885
25.3	0.04643	-1.63206	-0.020494307855739885
25.35	0.04686	-1.63441	-0.020523817569513266
25.4	0.04732	-1.64305	-0.020632312857599238
25.45	0.04762	-1.65484	-0.02078036371946656
25.5	0.04755	-1.65876	-0.02082958843350556
25.55	0.04781	-1.67094	-0.02098253665212676
25.6	0.04803	-1.67604	-0.021046579009677508
25.65	0.04831	-1.67761	-0.021066294009943132
25.7	0.04857	-1.67761	-0.021066294009943132
25.75	0.04865	-1.67879	-0.021081111653454873
25.8	0.049	-1.68389	-0.02114515401100562
25.85	0.04901	-1.69528	-0.021288181942868953
25.9	0.049	-1.69646	-0.021302999586380697
25.95	0.04918	-1.69646	-0.021302999586380697
26.0	0.04915	-1.69646	-0.021302999586380697
26.05	0.04916	-1.69646	-0.021302999586380697
26.1	0.04904	-1.69411	-0.021273489872607312
26.15	0.04863	-1.68821	-0.021199401655048602
26.2	0.04884	-1.68704	-0.02118470958478696
26.25	0.0488	-1.68586	-0.02116989194127522
26.3	0.04816	-1.68154	-0.021115644297232235
26.35	0.0484	-1.68075	-0.021105724010474374
26.4	0.04825	-1.68232	-0.02112543901074
26.45	0.04797	-1.68272	-0.021130461940743975
26.5	0.04762	-1.68782	-0.021194504298294725
26.55	0.04785	-1.69882	-0.021332634873404182
26.6	0.04793	-1.70274	-0.021381859587443187
26.65	0.04799	-1.70746	-0.02144113016149015
26.7	0.04756	-1.71453	-0.021529910449310505
26.75	0.04765	-1.71688	-0.021559420163083886
26.8	0.04732	-1.71688	-0.021559420163083886
26.85	0.04744	-1.71845	-0.02157913516334951
26.9	0.04718	-1.72709	-0.021687630451435482
26.95	0.04683	-1.73102	-0.021736980738724584
27.0	0.04691	-1.73102	-0.021736980738724584
27.05	0.04684	-1.73102	-0.021736980738724584
27.1	0.04687	-1.73102	-0.021736980738724584
27.15	0.04672	-1.73102	-0.021736980738724584
27.2	0.04666	-1.73102	-0.021736980738724584
27.25	0.04654	-1.73102	-0.021736980738724584
27.3	0.0464	-1.73102	-0.021736980738724584
27.35	0.04599	-1.73102	-0.021736980738724584
27.4	0.04599	-1.73102	-0.021736980738724584
27.45	0.04523	-1.72277	-0.021633382807392496
27.5	0.04515	-1.7161	-0.021549625449576122
27.55	0.04547	-1.71531	-0.02153970516281826
27.6	0.04526	-1.71531	-0.02153970516281826
27.65	0.04474	-1.71256	-0.021505172519040903
27.7	0.04456	-1.71374	-0.021519990162552644
27.75	0.04491	-1.71492	-0.021534807806064385
27.8	0.04483	-1.72474	-0.021658120737662098
27.85	0.04457	-1.74044	-0.02185527074031832
27.9	0.04446	-1.74044	-0.02185527074031832
27.95	0.04469	-1.74044	-0.02185527074031832
28.0	0.04453	-1.74044	-0.02185527074031832
28.05	0.0443	-1.74044	-0.02185527074031832
28.1	0.0446	-1.74044	-0.02185527074031832
28.15	0.04425	-1.74044	-0.02185527074031832
28.2	0.04407	-1.74201	-0.021874985740583944
28.25	0.04433	-1.74359	-0.021894826314099666
