Time (s)	Light Intensity (% of scale max)	Position (m)
20.85	0.76477	-0.1662
20.9	0.76373	-0.1663
20.95	0.76443	-0.1663
21.0	0.76599	-0.1664
21.05	0.76964	-0.1666
21.1	0.7774	-0.1672
21.15	0.78374	-0.1679
21.2	0.79399	-0.1683
21.25	0.7982	-0.1686
21.3	0.80499	-0.1693
21.35	0.82532	-0.1701
21.4	0.83583	-0.1709
21.45	0.84184	-0.1713
21.5	0.8582	-0.1717
21.55	0.86591	-0.1722
21.6	0.87128	-0.1726
21.65	0.8871	-0.1735
21.7	0.89117	-0.1741
21.75	0.89641	-0.1745
21.8	0.90176	-0.1746
21.85	0.9077	-0.175
21.9	0.91461	-0.1756
21.95	0.92516	-0.1761
22.0	0.92964	-0.1767
22.05	0.93326	-0.1772
22.1	0.93642	-0.1774
22.15	0.95262	-0.1779
22.2	0.95998	-0.1784
22.25	0.96564	-0.1788
22.3	0.97639	-0.1793
22.35	0.98044	-0.1797
22.4	0.98555	-0.1801
22.45	0.99875	-0.1807
22.5	1.0032	-0.1811
22.55	1.00739	-0.1815
22.6	1.01845	-0.1819
22.65	1.02219	-0.1822
22.7	1.02463	-0.1825
22.75	1.03189	-0.1828
22.8	1.03574	-0.1831
22.85	1.03943	-0.1834
22.9	1.05058	-0.1838
22.95	1.05827	-0.1842
23.0	1.06718	-0.1847
23.05	1.07739	-0.1853
23.1	1.07832	-0.1854
23.15	1.08469	-0.1857
23.2	1.09428	-0.186
23.25	1.09669	-0.186
23.3	1.09645	-0.186
23.35	1.09607	-0.186
23.4	1.12413	-0.1858
23.45	1.12553	-0.1858
23.5	1.12627	-0.1858
23.55	1.12564	-0.1858
23.6	1.12573	-0.1858
23.65	1.12561	-0.1858
23.7	1.12581	-0.1858
23.75	1.12537	-0.1858
23.8	1.12556	-0.1858
23.85	1.12688	-0.1858
23.9	1.12621	-0.1858
23.95	1.12601	-0.1858
24.0	1.12521	-0.1858
24.05	1.12488	-0.1859
24.1	1.12093	-0.1861
24.15	1.1265	-0.1868
24.2	1.13145	-0.1871
24.25	1.13394	-0.1873
24.3	1.14871	-0.1879
24.35	1.15048	-0.1886
24.4	1.1548	-0.1891
24.45	1.16197	-0.1899
24.5	1.16791	-0.1907
24.55	1.1758	-0.1913
24.6	1.18896	-0.1918
24.65	1.19252	-0.1921
24.7	1.20151	-0.1928
24.75	1.22313	-0.1935
24.8	1.228	-0.1939
24.85	1.23257	-0.1943
24.9	1.24136	-0.1949
24.95	1.24373	-0.1957
25.0	1.24179	-0.1966
25.05	1.23601	-0.1974
25.1	1.23148	-0.198
25.15	1.22961	-0.1982
25.2	1.22144	-0.1985
25.25	1.21111	-0.1991
25.3	1.20078	-0.1996
25.35	1.17699	-0.2001
25.4	1.15353	-0.2008
25.45	1.12453	-0.2016
25.5	1.07906	-0.2022
25.55	1.06555	-0.2025
25.6	1.06215	-0.2025
25.65	1.03407	-0.2029
25.7	1.02205	-0.2032
25.75	1.01624	-0.2034
25.8	0.96059	-0.2039
25.85	0.93001	-0.2045
25.9	0.91234	-0.2049
25.95	0.85426	-0.2054
26.0	0.83548	-0.2058
26.05	0.82903	-0.2059
26.1	0.79031	-0.2062
26.15	0.78542	-0.2065
26.2	0.78439	-0.2065
26.25	0.78325	-0.2065
26.3	0.78337	-0.2065
26.35	0.77454	-0.2064
26.4	0.73302	-0.2062
26.45	0.72871	-0.2062
26.5	0.72809	-0.2062
26.55	0.72781	-0.2062
26.6	0.72792	-0.2062
26.65	0.72815	-0.2062
26.7	0.7276	-0.2062
26.75	0.72777	-0.2062
26.8	0.72742	-0.2062
26.85	0.72739	-0.2062
26.9	0.72705	-0.2062
26.95	0.72742	-0.2062
27.0	0.73119	-0.2064
27.05	0.73621	-0.2069
27.1	0.7274	-0.2073
27.15	0.65866	-0.2082
27.2	0.61128	-0.2094
27.25	0.5672	-0.2106
27.3	0.49588	-0.2117
27.35	0.47067	-0.2128
27.4	0.45032	-0.2138
27.45	0.43169	-0.215
27.5	0.40724	-0.216
27.55	0.40178	-0.2167
27.6	0.39894	-0.2173
27.65	0.39418	-0.218
27.7	0.39372	-0.2186
27.75	0.39392	-0.2193
27.8	0.3943	-0.22
27.85	0.39471	-0.2207
27.9	0.3952	-0.2211
27.95	0.39485	-0.2215
28.0	0.39352	-0.2218
28.05	0.39281	-0.222
28.1	0.39241	-0.2222
28.15	0.38881	-0.2226
28.2	0.38289	-0.2232
28.25	0.37505	-0.2237
28.3	0.36047	-0.2241
28.35	0.33948	-0.2249
28.4	0.31792	-0.2256
28.45	0.30653	-0.2257
28.5	0.30714	-0.2257
28.55	0.30516	-0.2256
28.6	0.28653	-0.2254
28.65	0.25999	-0.2254
28.7	0.25984	-0.2254
28.75	0.25972	-0.2254
28.8	0.25952	-0.2254
28.85	0.2599	-0.2254
28.9	0.25957	-0.2254
28.95	0.25954	-0.2254
29.0	0.25951	-0.2254
29.05	0.25922	-0.2254
29.1	0.25902	-0.2254
29.15	0.25922	-0.2254
29.2	0.25943	-0.2254
29.25	0.25957	-0.2254
29.3	0.26213	-0.2259
29.35	0.27333	-0.2262
29.4	0.27216	-0.2262
29.45	0.26257	-0.2268
29.5	0.21364	-0.2278
29.55	0.19756	-0.2284
29.6	0.18074	-0.229
29.65	0.16225	-0.2299
29.7	0.13515	-0.2307
29.75	0.12285	-0.2316
29.8	0.11292	-0.2325
29.85	0.09908	-0.2334
29.9	0.09349	-0.2345
29.95	0.08685	-0.2362
30.0	0.08109	-0.2376
30.05	0.07651	-0.2382
30.1	0.07518	-0.2385
30.15	0.07217	-0.2391
30.2	0.06927	-0.2397
30.25	0.06241	-0.2404
30.3	0.05859	-0.2411
30.35	0.0558	-0.2418
30.4	0.05339	-0.2423
30.45	0.04929	-0.243
30.5	0.04768	-0.2436
30.55	0.04678	-0.2441
30.6	0.04594	-0.2448
30.65	0.04454	-0.2457
30.7	0.04443	-0.2463
30.75	0.04456	-0.247
30.8	0.04478	-0.2476
30.85	0.04498	-0.248
30.9	0.0452	-0.2486
30.95	0.0463	-0.2494
31.0	0.04684	-0.2497
31.05	0.0473	-0.25
31.1	0.04765	-0.2503
31.15	0.04797	-0.2504
31.2	0.048	-0.2505
31.25	0.0481	-0.2504
31.3	0.04871	-0.2503
31.35	0.04926	-0.2501
31.4	0.04912	-0.2501
31.45	0.04918	-0.25
31.5	0.04892	-0.25
31.55	0.04924	-0.25
31.6	0.04903	-0.25
31.65	0.04866	-0.25
31.7	0.04871	-0.25
31.75	0.04869	-0.25
31.8	0.04926	-0.2501
31.85	0.04933	-0.2501
31.9	0.04932	-0.2501
31.95	0.0493	-0.2503
32.0	0.04872	-0.2508
32.05	0.04941	-0.2511
32.1	0.05089	-0.2519
32.15	0.05287	-0.2531
32.2	0.05463	-0.2543
32.25	0.05551	-0.2555
32.3	0.0564	-0.2565
32.35	0.05815	-0.2577
32.4	0.06581	-0.2589
32.45	0.07401	-0.2603
32.5	0.08138	-0.2615
32.55	0.08553	-0.2623
32.6	0.08887	-0.2633
32.65	0.08722	-0.2641
32.7	0.08623	-0.2645
32.75	0.08481	-0.2649
32.8	0.07928	-0.2657
32.85	0.07806	-0.2662
32.9	0.07713	-0.2668
32.95	0.07758	-0.2676
33.0	0.08	-0.2685
33.05	0.08577	-0.2695
33.1	0.09233	-0.2706
33.15	0.09985	-0.2714
33.2	0.09901	-0.2722
33.25	0.09404	-0.2733
33.3	0.08641	-0.2743
33.35	0.08136	-0.2747
33.4	0.08154	-0.2747
33.45	0.08162	-0.2747
33.5	0.08061	-0.2746
33.55	0.07759	-0.2743
33.6	0.07652	-0.2742
33.65	0.07619	-0.2742
33.7	0.07607	-0.2742
33.75	0.07585	-0.2742
33.8	0.07591	-0.2742
33.85	0.07538	-0.2742
33.9	0.075	-0.2742
33.95	0.07458	-0.2742
34.0	0.0748	-0.2742
34.05	0.07425	-0.2744
34.1	0.07425	-0.2751
34.15	0.07318	-0.2763
34.2	0.07585	-0.2776
34.25	0.08026	-0.2786
34.3	0.08635	-0.28
34.35	0.07932	-0.2814
34.4	0.07379	-0.2822
34.45	0.06131	-0.2834
34.5	0.05948	-0.2849
34.55	0.06091	-0.2861
34.6	0.0621	-0.2869
34.65	0.0602	-0.2877
34.7	0.05495	-0.289
34.75	0.05008	-0.2903
34.8	0.04726	-0.2914
34.85	0.04607	-0.2922
34.9	0.04562	-0.2927
34.95	0.04625	-0.2935
35.0	0.0464	-0.2942
35.05	0.04562	-0.2949
35.1	0.04475	-0.2952
35.15	0.04424	-0.2954
35.2	0.0434	-0.2958
35.25	0.043	-0.2958
35.3	0.04315	-0.2958
35.35	0.04219	-0.2955
35.4	0.04112	-0.2954
35.45	0.04088	-0.2954
35.5	0.04128	-0.2954
35.55	0.04138	-0.2954
35.6	0.04146	-0.2954
35.65	0.04106	-0.2954
35.7	0.04141	-0.2954
35.75	0.0412	-0.2954
35.8	0.04114	-0.2954
35.85	0.04182	-0.2956
35.9	0.04158	-0.2962
35.95	0.03984	-0.297
36.0	0.03853	-0.2981
36.05	0.03685	-0.2996
36.1	0.03673	-0.3009
36.15	0.03615	-0.3023
36.2	0.03584	-0.3037
36.25	0.03557	-0.3054
36.3	0.03635	-0.307
36.35	0.03716	-0.3081
36.4	0.03734	-0.3096
36.45	0.03828	-0.311
36.5	0.0403	-0.3122
36.55	0.0423	-0.3133
36.6	0.04279	-0.3141
36.65	0.04314	-0.3148
36.7	0.04355	-0.3153
36.75	0.04369	-0.3157
36.8	0.04359	-0.3159
36.85	0.04376	-0.316
36.9	0.04379	-0.316
36.95	0.04401	-0.316
37.0	0.04419	-0.3159
37.05	0.0439	-0.3159
37.1	0.04411	-0.3159
37.15	0.04413	-0.3159
37.2	0.04439	-0.3159
37.25	0.0444	-0.3159
37.3	0.04437	-0.3159
37.35	0.04445	-0.3159
37.4	0.04463	-0.3159
37.45	0.04465	-0.3159
37.5	0.04482	-0.3164
37.55	0.04674	-0.318
37.6	0.0504	-0.3199
37.65	0.05098	-0.3215
37.7	0.05031	-0.3228
37.75	0.05357	-0.3243
37.8	0.0567	-0.3254
37.85	0.05679	-0.3265
37.9	0.05305	-0.3278
37.95	0.05428	-0.329
38.0	0.05743	-0.3303
38.05	0.05795	-0.332
38.1	0.05371	-0.3333
38.15	0.05463	-0.3343
38.2	0.05769	-0.3354
38.25	0.05861	-0.3363
38.3	0.05736	-0.3369
38.35	0.05724	-0.337
38.4	0.05722	-0.337
38.45	0.05717	-0.3369
38.5	0.05609	-0.3368
38.55	0.05588	-0.3367
38.6	0.05615	-0.3367
38.65	0.05591	-0.3367
38.7	0.05627	-0.3367
38.75	0.05609	-0.3367
38.8	0.05598	-0.3367
38.85	0.05611	-0.3368
38.9	0.05641	-0.3371
38.95	0.05429	-0.3381
39.0	0.05257	-0.3392
39.05	0.05345	-0.3406
39.1	0.05495	-0.3415
39.15	0.0547	-0.3415
39.2	0.05504	-0.3415
39.25	0.05504	-0.3415
39.3	0.05501	-0.3415
39.35	0.05507	-0.3415
39.4	0.05455	-0.3414
39.45	0.0549	-0.3413
39.5	0.05402	-0.3412
39.55	0.05423	-0.3412
39.6	0.0542	-0.3412
39.65	0.05432	-0.3412
39.7	0.05458	-0.3412
39.75	0.05467	-0.3412
39.8	0.05475	-0.3412
39.85	0.05486	-0.3411
39.9	0.05441	-0.3411
39.95	0.05458	-0.3411
40.0	0.05449	-0.341
40.05	0.05441	-0.341
40.1	0.0549	-0.3409
40.15	0.05534	-0.3407
40.2	0.05585	-0.3404
40.25	0.05574	-0.3403
40.3	0.05608	-0.3403
40.35	0.05623	-0.3402
40.4	0.05603	-0.3401
40.45	0.05634	-0.3399
40.5	0.0563	-0.3397
40.55	0.05557	-0.3392
40.6	0.05479	-0.3385
40.65	0.05429	-0.338
40.7	0.05478	-0.3376
40.75	0.05548	-0.3373
40.8	0.05615	-0.337
40.85	0.05647	-0.3368
40.9	0.0583	-0.3365
40.95	0.05867	-0.3364
41.0	0.05896	-0.3363
41.05	0.06067	-0.3354
41.1	0.05908	-0.3341
41.15	0.05719	-0.3328
41.2	0.05965	-0.3315
41.25	0.0612	-0.3309
41.3	0.06232	-0.3306
41.35	0.06291	-0.3299
41.4	0.063	-0.3296
41.45	0.06279	-0.3293
41.5	0.05846	-0.3283
41.55	0.0575	-0.3276
41.6	0.05746	-0.327
41.65	0.0593	-0.326
41.7	0.0619	-0.325
41.75	0.06143	-0.3244
41.8	0.06027	-0.3238
41.85	0.05798	-0.3231
41.9	0.05479	-0.3224
41.95	0.0544	-0.3218
42.0	0.05431	-0.3214
42.05	0.05441	-0.3214
42.1	0.05473	-0.3215
42.15	0.05463	-0.3215
42.2	0.05481	-0.3215
42.25	0.05452	-0.3215
42.3	0.05453	-0.3215
42.35	0.05449	-0.3215
42.4	0.05482	-0.3215
42.45	0.05515	-0.3215
42.5	0.05481	-0.3215
42.55	0.05482	-0.3215
42.6	0.05476	-0.3214
42.65	0.05475	-0.3214
42.7	0.05481	-0.3214
42.75	0.05513	-0.321
42.8	0.05608	-0.3203
42.85	0.05661	-0.3194
42.9	0.05553	-0.3185
42.95	0.05428	-0.3179
43.0	0.05368	-0.3175
43.05	0.05278	-0.317
43.1	0.05054	-0.316
43.15	0.05074	-0.315
43.2	0.05113	-0.3144
43.25	0.05104	-0.3138
43.3	0.04901	-0.3124
43.35	0.04839	-0.3114
43.4	0.04803	-0.311
43.45	0.0473	-0.3102
43.5	0.04666	-0.3093
43.55	0.04628	-0.3084
43.6	0.04605	-0.3075
43.65	0.04564	-0.3063
43.7	0.04552	-0.3056
43.75	0.04529	-0.3052
43.8	0.04547	-0.3043
43.85	0.04524	-0.3037
43.9	0.04514	-0.3031
43.95	0.04536	-0.3024
44.0	0.04568	-0.3018
44.05	0.04578	-0.3018
44.1	0.04544	-0.3018
44.15	0.04547	-0.3018
44.2	0.04578	-0.3018
44.25	0.0457	-0.3018
44.3	0.0457	-0.3018
44.35	0.04568	-0.3018
44.4	0.04599	-0.3018
44.45	0.04567	-0.3018
44.5	0.04587	-0.3018
44.55	0.04593	-0.3018
44.6	0.04593	-0.3018
44.65	0.04602	-0.3018
44.7	0.04596	-0.3018
44.75	0.04601	-0.3018
44.8	0.04602	-0.3018
44.85	0.04623	-0.3016
44.9	0.04671	-0.3007
44.95	0.04683	-0.2993
45.0	0.04764	-0.2982
45.05	0.04924	-0.2969
45.1	0.05241	-0.2953
45.15	0.05544	-0.2939
45.2	0.05653	-0.2929
45.25	0.05695	-0.2908
45.3	0.05716	-0.29
45.35	0.05734	-0.29
45.4	0.05736	-0.2899
45.45	0.05727	-0.2899
45.5	0.05737	-0.2899
45.55	0.05722	-0.2899
45.6	0.05743	-0.2899
45.65	0.0574	-0.2899
45.7	0.05742	-0.29
45.75	0.05719	-0.2905
45.8	0.05727	-0.2906
45.85	0.05711	-0.2906
45.9	0.05737	-0.2906
45.95	0.05736	-0.2906
46.0	0.05751	-0.2907
46.05	0.05707	-0.2907
46.1	0.05722	-0.2905
46.15	0.05661	-0.2904
46.2	0.05666	-0.2904
46.25	0.05745	-0.2901
46.3	0.05919	-0.2894
46.35	0.06374	-0.2882
46.4	0.06923	-0.2869
46.45	0.0722	-0.2856
46.5	0.07082	-0.2842
46.55	0.06987	-0.2835
46.6	0.07008	-0.2829
46.65	0.07289	-0.2821
46.7	0.07602	-0.2813
46.75	0.08003	-0.2807
46.8	0.08578	-0.2799
46.85	0.09602	-0.2792
46.9	0.09608	-0.2776
46.95	0.08937	-0.2762
47.0	0.08519	-0.2751
47.05	0.08344	-0.2737
