Time (s)	Light Intensity (% of scale max)	Position (m)
5.48	0.0	-0.0608
5.5	0.0	-0.0613
5.52	0.0	-0.0618
5.55	0.0	-0.0621
5.56	0.0	-0.0626
5.6	0.0	-0.0632
5.64	0.0	-0.0639
5.65	0.0	-0.0648
5.68	0.0	-0.0654
5.7	0.0	-0.0656
5.72	0.0	-0.0658
5.75	0.1	-0.0661
5.76	0.1	-0.0665
5.8	0.1	-0.0672
5.84	0.1	-0.0674
5.85	0.1	-0.0675
5.88	0.1	-0.0678
5.9	0.1	-0.0678
5.92	0.1	-0.0678
5.95	0.1	-0.0678
5.96	0.1	-0.0678
6.0	0.1	-0.0678
6.04	0.1	-0.0678
6.05	0.1	-0.0675
6.08	0.1	-0.0674
6.1	0.1	-0.0674
6.12	0.1	-0.0674
6.15	0.1	-0.0674
6.16	0.1	-0.0674
6.2	0.1	-0.0674
6.24	0.1	-0.0674
6.25	0.1	-0.0674
6.28	0.1	-0.0674
6.3	0.1	-0.0674
6.32	0.1	-0.0674
6.35	0.1	-0.0675
6.36	0.1	-0.0675
6.4	0.1	-0.0679
6.44	0.1	-0.0688
6.45	0.1	-0.07
6.48	0.1	-0.0708
6.5	0.1	-0.0717
6.52	0.1	-0.0724
6.55	0.1	-0.073
6.56	0.1	-0.0737
6.6	0.1	-0.0747
6.64	0.1	-0.0755
6.65	0.1	-0.0763
6.68	0.1	-0.0773
6.7	0.1	-0.078
6.72	0.1	-0.0787
6.75	0.1	-0.0792
6.76	0.1	-0.0798
6.8	0.1	-0.0805
6.84	0.1	-0.081
6.85	0.1	-0.0817
6.88	0.1	-0.0824
6.9	0.1	-0.0828
6.92	0.1	-0.0835
6.95	0.1	-0.0842
6.96	0.1	-0.0847
7.0	0.1	-0.0853
7.04	0.1	-0.0858
7.05	0.1	-0.0862
7.08	0.1	-0.0866
7.1	0.1	-0.087
7.12	0.1	-0.0874
7.15	0.1	-0.0879
7.16	0.1	-0.0882
7.2	0.1	-0.0887
7.24	0.1	-0.0891
7.25	0.1	-0.0894
7.28	0.1	-0.0896
7.3	0.1	-0.0898
7.32	0.1	-0.0902
7.35	0.1	-0.0905
7.36	0.1	-0.0906
7.4	0.1	-0.091
7.44	0.1	-0.0914
7.45	0.1	-0.0917
7.48	0.1	-0.092
7.5	0.1	-0.0923
7.52	0.1	-0.0927
7.55	0.1	-0.0929
7.56	0.1	-0.0932
7.6	0.1	-0.0937
7.64	0.1	-0.094
7.65	0.0	-0.094
7.68	0.0	-0.094
7.7	0.0	-0.094
7.72	0.0	-0.094
7.75	0.0	-0.0939
7.76	0.0	-0.0937
7.8	0.0	-0.0937
7.84	0.0	-0.0937
7.85	0.0	-0.0937
7.88	0.0	-0.0937
7.9	0.0	-0.0937
7.92	0.0	-0.0937
7.95	0.0	-0.0937
7.96	0.0	-0.0937
8.0	0.0	-0.0937
8.04	0.0	-0.0937
8.05	0.0	-0.0937
8.08	0.0	-0.0938
8.1	0.0	-0.0939
8.12	0.0	-0.0942
8.15	0.0	-0.0949
8.16	0.0	-0.0958
8.2	0.0	-0.0968
8.24	0.1	-0.098
8.25	0.1	-0.099
8.28	0.1	-0.0998
8.3	0.1	-0.1002
8.32	0.1	-0.1009
8.35	0.1	-0.1016
8.36	0.1	-0.1025
8.4	0.1	-0.1032
8.44	0.1	-0.1042
8.45	0.1	-0.1049
8.48	0.1	-0.1056
8.5	0.1	-0.1061
8.52	0.1	-0.1066
8.55	0.1	-0.1072
8.56	0.1	-0.108
8.6	0.1	-0.1088
8.64	0.1	-0.1096
8.65	0.1	-0.1102
8.68	0.1	-0.1109
8.7	0.1	-0.1116
8.72	0.1	-0.1123
8.75	0.1	-0.1132
8.76	0.1	-0.1137
8.8	0.1	-0.1139
8.84	0.1	-0.1143
8.85	0.1	-0.115
8.88	0.1	-0.1156
8.9	0.1	-0.1163
8.92	0.1	-0.1166
8.95	0.1	-0.1173
8.96	0.1	-0.1179
9.0	0.1	-0.1185
9.04	0.1	-0.119
9.05	0.1	-0.1195
9.08	0.1	-0.1199
9.1	0.1	-0.1203
9.12	0.1	-0.1208
9.15	0.1	-0.121
9.16	0.1	-0.1214
9.2	0.2	-0.122
9.24	0.2	-0.122
9.25	0.2	-0.122
9.28	0.2	-0.122
9.3	0.2	-0.1217
9.32	0.2	-0.1214
9.35	0.2	-0.1214
9.36	0.3	-0.1214
9.4	0.3	-0.1214
9.44	0.3	-0.1214
9.45	0.3	-0.1214
9.48	0.4	-0.1214
9.5	0.4	-0.1214
9.52	0.4	-0.1214
9.55	0.4	-0.1214
9.56	0.4	-0.1214
9.6	0.5	-0.1214
9.64	0.5	-0.1214
9.65	0.5	-0.1214
9.68	0.5	-0.1215
9.7	0.6	-0.1219
9.72	0.6	-0.1227
9.75	0.6	-0.1238
9.76	0.6	-0.1246
9.8	0.6	-0.1253
9.84	0.6	-0.1262
9.85	0.7	-0.1268
9.88	0.7	-0.1272
9.9	0.7	-0.128
9.92	0.7	-0.1289
9.95	0.7	-0.1297
9.96	0.7	-0.1303
10.0	0.7	-0.1308
10.04	0.7	-0.1312
10.05	0.8	-0.1319
10.08	0.8	-0.1323
10.1	0.8	-0.1326
10.12	0.8	-0.133
10.15	0.8	-0.1338
10.16	0.8	-0.1348
10.2	0.8	-0.1354
10.24	0.8	-0.1359
10.25	0.8	-0.1364
10.28	0.8	-0.1369
10.3	0.8	-0.1375
10.32	0.8	-0.1384
10.35	0.8	-0.1397
10.36	0.8	-0.1404
10.4	0.8	-0.141
10.44	0.8	-0.1415
10.45	0.8	-0.1418
10.48	0.8	-0.1421
10.5	0.8	-0.1425
10.52	0.8	-0.143
10.55	0.8	-0.1436
10.56	0.8	-0.1442
10.6	0.8	-0.1446
10.64	0.8	-0.1449
10.65	0.8	-0.1451
10.68	0.8	-0.1452
10.7	0.8	-0.1452
10.72	0.8	-0.1453
10.75	0.9	-0.1453
10.76	0.9	-0.1453
10.8	0.9	-0.1453
10.84	0.9	-0.1453
10.85	0.9	-0.1453
10.88	0.9	-0.1453
10.9	0.9	-0.1453
10.92	0.9	-0.1453
10.95	0.9	-0.145
10.96	0.9	-0.145
11.0	0.9	-0.145
11.04	0.9	-0.145
11.05	0.9	-0.145
11.08	1.0	-0.145
11.1	1.0	-0.145
11.12	1.0	-0.145
11.15	1.0	-0.145
11.16	1.0	-0.145
11.2	1.0	-0.145
11.24	1.0	-0.145
11.25	1.0	-0.145
11.28	1.0	-0.145
11.3	1.0	-0.145
11.32	1.0	-0.145
11.35	1.0	-0.1451
11.36	1.0	-0.1455
11.4	1.0	-0.1461
11.44	1.0	-0.1466
11.45	1.1	-0.1474
11.48	1.1	-0.1482
11.5	1.1	-0.1488
11.52	1.1	-0.1495
11.55	1.1	-0.1502
11.56	1.1	-0.1509
11.6	1.1	-0.1515
11.64	1.1	-0.152
11.65	1.1	-0.1524
11.68	1.1	-0.1528
11.7	1.1	-0.1531
11.72	1.1	-0.1533
11.75	1.1	-0.1537
11.76	1.1	-0.1544
11.8	1.1	-0.1551
11.84	1.1	-0.1558
11.85	1.1	-0.1563
11.88	1.1	-0.1566
11.9	1.1	-0.1568
11.92	1.1	-0.157
11.95	1.1	-0.1574
11.96	1.1	-0.1581
12.0	1.1	-0.1589
12.04	1.1	-0.1594
12.05	1.1	-0.1596
12.08	1.1	-0.1599
12.1	1.1	-0.1602
12.12	1.1	-0.1605
12.15	1.1	-0.161
12.16	1.2	-0.1615
12.2	1.2	-0.1619
12.24	1.2	-0.1622
12.25	1.2	-0.1624
12.28	1.2	-0.1627
12.3	1.2	-0.163
12.32	1.2	-0.1632
12.35	1.2	-0.1636
12.36	1.2	-0.164
12.4	1.2	-0.1643
12.44	1.2	-0.1645
12.45	1.2	-0.1646
12.48	1.2	-0.1648
12.5	1.2	-0.165
12.52	1.2	-0.1654
12.55	1.2	-0.1659
12.56	1.2	-0.1662
12.6	1.2	-0.1663
12.64	1.2	-0.1663
12.65	1.2	-0.1663
12.68	1.2	-0.1662
12.7	1.2	-0.1662
12.72	1.1	-0.1662
12.75	1.1	-0.1662
12.76	1.1	-0.1662
12.8	1.1	-0.1662
12.84	1.0	-0.1662
12.85	1.0	-0.1662
12.88	1.0	-0.1662
12.9	1.0	-0.1662
12.92	0.9	-0.1662
12.95	0.9	-0.1662
12.96	0.9	-0.1662
13.0	0.8	-0.1662
13.04	0.8	-0.1662
13.05	0.8	-0.1663
13.08	0.8	-0.1663
13.1	0.8	-0.1663
13.12	0.8	-0.1664
13.15	0.8	-0.1665
13.16	0.8	-0.1668
13.2	0.7	-0.1675
13.24	0.7	-0.168
13.25	0.7	-0.1683
13.28	0.7	-0.1685
13.3	0.7	-0.169
13.32	0.7	-0.1695
13.35	0.7	-0.1703
13.36	0.7	-0.1709
13.4	0.7	-0.1712
13.44	0.7	-0.1715
13.45	0.7	-0.1719
13.48	0.7	-0.1722
13.5	0.7	-0.1726
13.52	0.7	-0.1734
13.55	0.7	-0.1739
13.56	0.7	-0.1743
13.6	0.6	-0.1745
13.64	0.6	-0.1746
13.65	0.5	-0.1749
13.68	0.5	-0.1753
13.7	0.5	-0.1758
13.72	0.4	-0.1762
13.75	0.4	-0.1767
13.76	0.4	-0.1771
13.8	0.4	-0.1773
13.84	0.4	-0.1776
13.85	0.4	-0.178
13.88	0.4	-0.1784
13.9	0.4	-0.1787
13.92	0.4	-0.1791
13.95	0.4	-0.1795
13.96	0.4	-0.1798
14.0	0.4	-0.1801
14.04	0.4	-0.1806
14.05	0.4	-0.1809
14.08	0.4	-0.1812
14.1	0.4	-0.1816
14.12	0.4	-0.1819
14.15	0.4	-0.1821
14.16	0.3	-0.1824
14.2	0.3	-0.1826
14.24	0.3	-0.1829
14.25	0.3	-0.1831
14.28	0.3	-0.1834
14.3	0.3	-0.1837
14.32	0.3	-0.184
14.35	0.3	-0.1843
14.36	0.3	-0.1847
14.4	0.3	-0.1852
14.44	0.3	-0.1854
14.45	0.3	-0.1854
14.48	0.3	-0.1858
14.5	0.3	-0.186
14.52	0.3	-0.186
14.55	0.3	-0.186
14.56	0.3	-0.186
14.6	0.3	-0.186
14.64	0.3	-0.1858
14.65	0.3	-0.1858
14.68	0.3	-0.1858
14.7	0.3	-0.1858
14.72	0.3	-0.1858
14.75	0.2	-0.1858
14.76	0.2	-0.1858
14.8	0.2	-0.1858
14.84	0.2	-0.1858
14.85	0.1	-0.1858
14.88	0.1	-0.1858
14.9	0.1	-0.1858
14.92	0.1	-0.1858
14.95	0.1	-0.1858
14.96	0.1	-0.1858
15.0	0.1	-0.1858
15.04	0.1	-0.1858
15.05	0.1	-0.186
15.08	0.1	-0.1863
15.1	0.1	-0.1869
15.12	0.1	-0.1871
15.15	0.1	-0.1872
15.16	0.1	-0.1876
15.2	0.1	-0.1882
15.24	0.0	-0.1887
15.25	0.0	-0.1891
15.28	0.0	-0.1897
15.3	0.0	-0.1904
15.32	0.0	-0.1909
15.35	0.0	-0.1915
15.36	0.0	-0.1918
15.4	0.0	-0.192
15.44	0.0	-0.1924
15.45	0.0	-0.1932
15.48	0.0	-0.1936
15.5	0.0	-0.1939
15.52	0.0	-0.1942
15.55	0.0	-0.1946
15.56	0.0	-0.1951
15.6	0.0	-0.1958
15.64	0.0	-0.1966
15.65	0.0	-0.1973
15.68	0.0	-0.1979
15.7	0.0	-0.1981
15.72	0.0	-0.1982
15.75	0.0	-0.1985
15.76	0.0	-0.199
15.8	0.0	-0.1994
15.84	0.0	-0.1997
15.85	0.0	-0.2002
15.88	0.0	-0.2008
15.9	0.0	-0.2014
15.92	0.0	-0.202
15.95	0.0	-0.2023
15.96	0.0	-0.2025
16.0	0.0	-0.2025
16.04	0.0	-0.2028
16.05	0.1	-0.2031
16.08	0.1	-0.2032
16.1	0.1	-0.2034
16.12	0.1	-0.2039
16.15	0.1	-0.2044
16.16	0.1	-0.2047
16.2	0.1	-0.205
16.24	0.1	-0.2055
16.25	0.1	-0.2058
16.28	0.1	-0.2059
16.3	0.1	-0.206
16.32	0.1	-0.2065
16.35	0.1	-0.2065
16.36	0.1	-0.2065
16.4	0.1	-0.2065
16.44	0.1	-0.2065
16.45	0.1	-0.2065
16.48	0.1	-0.2064
16.5	0.1	-0.2062
16.52	0.1	-0.2062
16.55	0.1	-0.2062
16.56	0.1	-0.2062
16.6	0.1	-0.2062
16.64	0.1	-0.2062
16.65	0.1	-0.2062
16.68	0.1	-0.2062
16.7	0.1	-0.2062
16.72	0.1	-0.2062
16.75	0.1	-0.2062
16.76	0.1	-0.2062
16.8	0.1	-0.2062
16.84	0.1	-0.2062
16.85	0.1	-0.2062
16.88	0.1	-0.2064
16.9	0.1	-0.2069
16.92	0.1	-0.207
16.95	0.1	-0.2076
16.96	0.1	-0.2085
17.0	0.1	-0.2094
17.04	0.1	-0.2104
17.05	0.1	-0.2113
17.08	0.1	-0.2122
17.1	0.1	-0.213
17.12	0.1	-0.2138
17.15	0.1	-0.2148
17.16	0.1	-0.2157
17.2	0.1	-0.2163
17.24	0.1	-0.2168
17.25	0.1	-0.2173
17.28	0.1	-0.2178
17.3	0.1	-0.2184
17.32	0.1	-0.2189
17.35	0.1	-0.2194
17.36	0.1	-0.22
17.4	0.0	-0.2206
17.44	0.0	-0.2209
17.45	0.0	-0.2213
17.48	0.0	-0.2215
17.5	0.0	-0.2218
17.52	0.0	-0.222
17.55	0.0	-0.2221
17.56	0.0	-0.2223
17.6	0.0	-0.2227
17.64	0.0	-0.2232
17.65	0.0	-0.2236
17.68	0.0	-0.2239
17.7	0.0	-0.2243
17.72	0.0	-0.2251
17.75	0.0	-0.2256
17.76	0.0	-0.2257
17.8	0.0	-0.2257
17.84	0.0	-0.2257
17.85	0.0	-0.2256
17.88	0.0	-0.2254
17.9	0.0	-0.2254
17.92	0.0	-0.2254
17.95	0.0	-0.2254
17.96	0.0	-0.2254
18.0	0.0	-0.2254
18.04	0.0	-0.2254
18.05	0.0	-0.2254
18.08	0.0	-0.2254
18.1	0.0	-0.2254
18.12	0.0	-0.2254
18.15	0.0	-0.2254
18.16	0.0	-0.2254
18.2	0.0	-0.2254
18.24	0.0	-0.2254
18.25	0.0	-0.2254
18.28	0.0	-0.2254
18.3	0.0	-0.2257
18.32	0.0	-0.2261
18.35	0.0	-0.2262
18.36	0.0	-0.2262
18.4	0.0	-0.2266
18.44	0.0	-0.2274
18.45	0.0	-0.2281
18.48	0.0	-0.2285
18.5	0.0	-0.229
18.52	0.0	-0.2297
18.55	0.0	-0.2303
18.56	0.0	-0.231
18.6	0.0	-0.2317
18.64	0.0	-0.2325
18.65	0.0	-0.2332
18.68	0.0	-0.234
18.7	0.0	-0.235
18.72	0.0	-0.2365
18.75	0.0	-0.2376
18.76	0.0	-0.2381
18.8	0.1	-0.2383
18.84	0.1	-0.2387
18.85	0.1	-0.2392
18.88	0.1	-0.2397
18.9	0.1	-0.2402
18.92	0.1	-0.2409
18.95	0.1	-0.2414
18.96	0.1	-0.2419
19.0	0.1	-0.2423
19.04	0.1	-0.2428
19.05	0.1	-0.2434
19.08	0.1	-0.2438
19.1	0.1	-0.2442
19.12	0.1	-0.2448
19.15	0.1	-0.2455
19.16	0.1	-0.2461
19.2	0.1	-0.2466
19.24	0.1	-0.2471
19.25	0.1	-0.2476
19.28	0.1	-0.2479
19.3	0.1	-0.2482
19.32	0.1	-0.2489
19.35	0.1	-0.2495
19.36	0.1	-0.2497
19.4	0.1	-0.2499
19.44	0.1	-0.2502
19.45	0.1	-0.2504
19.48	0.1	-0.2505
19.5	0.1	-0.2505
19.52	0.1	-0.2505
19.55	0.1	-0.2503
19.56	0.1	-0.2502
19.6	0.1	-0.2501
19.64	0.1	-0.2501
19.65	0.1	-0.25
19.68	0.1	-0.25
19.7	0.1	-0.25
19.72	0.1	-0.25
19.75	0.1	-0.25
19.76	0.1	-0.25
19.8	0.1	-0.25
19.84	0.1	-0.25
19.85	0.1	-0.25
19.88	0.1	-0.2501
19.9	0.1	-0.2501
19.92	0.1	-0.2501
19.95	0.1	-0.2502
19.96	0.1	-0.2503
20.0	0.1	-0.2508
20.04	0.1	-0.251
20.05	0.1	-0.2514
20.08	0.1	-0.2524
20.1	0.1	-0.2533
20.12	0.1	-0.2543
20.15	0.1	-0.2553
20.16	0.1	-0.2561
20.2	0.1	-0.2568
20.24	0.1	-0.258
20.25	0.1	-0.2589
20.28	0.1	-0.2601
20.3	0.1	-0.2612
20.32	0.1	-0.2619
20.35	0.1	-0.2625
20.36	0.1	-0.2633
20.4	0.1	-0.264
20.44	0.1	-0.2644
20.45	0.1	-0.2646
20.48	0.1	-0.265
20.5	0.1	-0.2657
20.52	0.1	-0.2661
20.55	0.1	-0.2664
20.56	0.1	-0.2671
20.6	0.1	-0.2678
20.64	0.1	-0.2685
20.65	0.1	-0.2693
20.68	0.1	-0.2702
20.7	0.1	-0.271
20.72	0.1	-0.2716
20.75	0.1	-0.2722
20.76	0.1	-0.273
20.8	0.1	-0.274
20.84	0.1	-0.2746
20.85	0.1	-0.2747
20.88	0.1	-0.2747
20.9	0.1	-0.2747
20.92	0.1	-0.2747
20.95	0.1	-0.2746
20.96	0.1	-0.2742
21.0	0.1	-0.2742
21.04	0.1	-0.2742
21.05	0.1	-0.2742
21.08	0.1	-0.2742
21.1	0.1	-0.2742
21.12	0.1	-0.2742
21.15	0.1	-0.2742
21.16	0.1	-0.2742
21.2	0.1	-0.2742
21.24	0.1	-0.2742
21.25	0.1	-0.2742
21.28	0.1	-0.2743
21.3	0.1	-0.2748
21.32	0.1	-0.2754
21.35	0.1	-0.2766
21.36	0.1	-0.2776
21.4	0.1	-0.2783
21.44	0.1	-0.2793
21.45	0.1	-0.2807
21.48	0.1	-0.2817
21.5	0.1	-0.2822
21.52	0.1	-0.2831
21.55	0.1	-0.2844
21.56	0.1	-0.2854
21.6	0.1	-0.2863
21.64	0.1	-0.2869
21.65	0.0	-0.2874
21.68	0.0	-0.2884
21.7	0.0	-0.2896
21.72	0.0	-0.2906
21.75	0.0	-0.2914
21.76	0.0	-0.2921
21.8	0.0	-0.2924
21.84	0.0	-0.293
21.85	0.0	-0.2936
21.88	0.0	-0.2942
21.9	0.0	-0.2949
21.92	0.0	-0.2952
21.95	0.0	-0.2953
21.96	0.0	-0.2955
22.0	0.0	-0.2958
22.04	0.0	-0.2958
22.05	0.0	-0.2958
22.08	0.0	-0.2958
22.1	0.0	-0.2954
22.12	0.0	-0.2954
22.15	0.0	-0.2954
22.16	0.0	-0.2954
22.2	0.0	-0.2954
22.24	0.0	-0.2954
22.25	0.0	-0.2954
22.28	0.0	-0.2954
22.3	0.0	-0.2954
22.32	0.0	-0.2954
22.35	0.0	-0.2954
22.36	0.0	-0.2954
22.4	0.0	-0.2955
22.44	0.0	-0.2959
22.45	0.0	-0.2965
22.48	0.0	-0.2971
22.5	0.0	-0.2981
0.0	-0.2994	22.52
0.1	-0.3004	22.55
0.1	-0.3015	22.56
0.1	-0.3026	22.6
0.1	-0.3037	22.64
0.1	-0.3051	22.65
0.1	-0.3065	22.68
0.1	-0.3075	22.7
0.1	-0.3082	22.72
0.1	-0.3096	22.75
0.1	-0.3107	22.76
0.1	-0.3117	22.8
0.1	-0.3127	22.84
0.1	-0.3135	22.85
0.1	-0.3141	22.88
0.1	-0.3147	22.9
0.1	-0.3151	22.92
0.1	-0.3155	22.95
0.1	-0.3157	22.96
0.1	-0.3159	23.0
0.1	-0.316	23.04
0.1	-0.316	23.05
0.1	-0.316	23.08
0.1	-0.316	23.1
0.1	-0.3159	23.12
0.1	-0.3159	23.15
0.1	-0.3159	23.16
0.1	-0.3159	23.2
0.1	-0.3159	23.24
0.1	-0.3159	23.25
0.1	-0.3159	23.28
0.1	-0.3159	23.3
0.1	-0.3159	23.32
0.1	-0.3159	23.35
0.1	-0.3159	23.36
0.1	-0.3159	23.4
0.1	-0.316	23.44
0.1	-0.3168	23.45
0.1	-0.3184	23.48
0.1	-0.3199	23.5
0.1	-0.3213	23.52
0.1	-0.3223	23.55
0.1	-0.3233	23.56
0.1	-0.3246	23.6
0.1	-0.3254	23.64
0.1	-0.3262	23.65
0.1	-0.3274	23.68
0.1	-0.3282	23.7
0.1	-0.3292	23.72
0.1	-0.3303	23.75
0.1	-0.3317	23.76
0.1	-0.3328	23.8
0.1	-0.3337	23.84
0.1	-0.3345	23.85
0.1	-0.3354	23.88
0.1	-0.3361	23.9
0.1	-0.3367	23.92
0.1	-0.337	23.95
0.1	-0.337	23.96
0.1	-0.337	24.0
0.1	-0.337	24.04
0.1	-0.3368	24.05
0.1	-0.3367	24.08
0.1	-0.3367	24.1
0.1	-0.3367	24.12
0.1	-0.3367	24.15
0.1	-0.3367	24.16
0.1	-0.3367	24.2
0.1	-0.3367	24.24
0.1	-0.3367	24.25
0.1	-0.3368	24.28
0.1	-0.3369	24.3
0.1	-0.3374	24.32
0.1	-0.3384	24.35
0.1	-0.3392	24.36
0.1	-0.3403	24.4
0.1	-0.3415	24.44
0.1	-0.3415	24.45
0.1	-0.3415	24.48
0.1	-0.3415	24.5
0.1	-0.3415	24.52
0.1	-0.3415	24.55
0.1	-0.3415	24.56
0.1	-0.3415	24.6
0.1	-0.3414	24.64
0.1	-0.3413	24.65
0.1	-0.3412	24.68
0.1	-0.3412	24.7
0.1	-0.3412	24.72
0.1	-0.3412	24.75
0.1	-0.3412	24.76
0.1	-0.3412	24.8
0.1	-0.3412	24.84
0.1	-0.3412	24.85
0.1	-0.3412	24.88
0.1	-0.3411	24.9
0.1	-0.3411	24.92
0.1	-0.3411	24.95
0.1	-0.3411	24.96
0.1	-0.341	25.0
0.0	-0.341	25.04
0.0	-0.341	25.05
0.0	-0.3408	25.08
0.0	-0.3407	25.1
0.0	-0.3404	25.12
0.0	-0.3403	25.15
0.0	-0.3403	25.16
0.0	-0.3402	25.2
0.1	-0.3402	25.24
0.1	-0.3401	25.25
0.1	-0.3399	25.28
