Time (s)	Light Intensity (% of scale max)	Position (m)
4.3	0.04712	-0.0092
4.35	0.04726	-0.0093
4.4	0.04765	-0.0097
4.45	0.04594	-0.0106
4.5	0.04561	-0.011
4.55	0.04521	-0.011
4.6	0.04523	-0.011
4.65	0.0452	-0.011
4.7	0.0452	-0.011
4.75	0.0457	-0.011
4.8	0.04625	-0.011
4.85	0.04721	-0.011
4.9	0.04718	-0.0108
4.95	0.04729	-0.0108
5.0	0.0479	-0.0108
5.05	0.04797	-0.0108
5.1	0.0477	-0.011
5.15	0.0479	-0.0111
5.2	0.04758	-0.0112
5.25	0.04701	-0.0115
5.3	0.04637	-0.0122
5.35	0.0463	-0.0129
5.4	0.0462	-0.0131
5.45	0.04659	-0.0131
5.5	0.04601	-0.0131
5.55	0.04555	-0.0132
5.6	0.04497	-0.0133
5.65	0.04399	-0.0134
5.7	0.04317	-0.0141
5.75	0.04247	-0.0147
5.8	0.04228	-0.0148
5.85	0.0415	-0.015
5.9	0.04141	-0.0158
5.95	0.04102	-0.0166
6.0	0.04057	-0.0169
6.05	0.04053	-0.0174
6.1	0.04068	-0.0183
6.15	0.04074	-0.0188
6.2	0.04047	-0.0189
6.25	0.04097	-0.0189
6.3	0.04144	-0.0188
6.35	0.04181	-0.0187
6.4	0.0426	-0.0187
6.45	0.04375	-0.0187
6.5	0.04449	-0.0187
6.55	0.04483	-0.0187
6.6	0.04507	-0.0187
6.65	0.04549	-0.0187
6.7	0.04532	-0.0187
6.75	0.04507	-0.0189
6.8	0.04527	-0.0189
6.85	0.04521	-0.0193
6.9	0.04546	-0.0197
6.95	0.04578	-0.0199
7.0	0.04587	-0.0199
7.05	0.0462	-0.0199
7.1	0.04597	-0.02
7.15	0.04599	-0.0201
7.2	0.04608	-0.0204
7.25	0.04675	-0.0209
7.3	0.04677	-0.0211
7.35	0.04684	-0.0212
7.4	0.04741	-0.0217
7.45	0.04884	-0.0225
7.5	0.04897	-0.0229
7.55	0.0493	-0.0232
7.6	0.05005	-0.0237
7.65	0.05101	-0.0242
7.7	0.05159	-0.0246
7.75	0.05161	-0.0247
7.8	0.05167	-0.0247
7.85	0.05173	-0.0248
7.9	0.05171	-0.0251
7.95	0.05142	-0.0256
8.0	0.05157	-0.0257
8.05	0.05151	-0.0257
8.1	0.05098	-0.0257
8.15	0.0511	-0.0256
8.2	0.05087	-0.0255
8.25	0.05042	-0.0255
8.3	0.04979	-0.0255
8.35	0.05003	-0.0255
8.4	0.04988	-0.0255
8.45	0.0497	-0.0255
8.5	0.04906	-0.0255
8.55	0.04904	-0.0255
8.6	0.04889	-0.0255
8.65	0.04854	-0.0256
8.7	0.0482	-0.0258
8.75	0.04846	-0.0265
8.8	0.04837	-0.0271
8.85	0.04803	-0.0272
8.9	0.04778	-0.0272
8.95	0.04755	-0.0273
9.0	0.0473	-0.0275
9.05	0.04778	-0.0285
9.1	0.04887	-0.0295
9.15	0.04832	-0.0302
9.2	0.04767	-0.0306
9.25	0.04687	-0.0312
9.3	0.04597	-0.0319
9.35	0.04576	-0.0325
9.4	0.04587	-0.0331
9.45	0.04625	-0.0336
9.5	0.04663	-0.0341
9.55	0.04652	-0.035
9.6	0.04578	-0.0364
9.65	0.0452	-0.0371
9.7	0.04604	-0.0371
9.75	0.04683	-0.0371
9.8	0.04701	-0.0368
9.85	0.04753	-0.0368
9.9	0.04823	-0.0368
9.95	0.04854	-0.0368
10.0	0.04898	-0.0368
10.05	0.04904	-0.0368
10.1	0.04907	-0.0368
10.15	0.04939	-0.0368
10.2	0.04944	-0.0368
10.25	0.04947	-0.0368
10.3	0.04929	-0.0368
10.35	0.04912	-0.0369
10.4	0.04938	-0.037
10.45	0.04948	-0.0371
10.5	0.04951	-0.0371
10.55	0.0493	-0.0378
10.6	0.04933	-0.0388
10.65	0.04886	-0.039
10.7	0.04912	-0.0391
10.75	0.04889	-0.0398
10.8	0.0488	-0.0409
10.85	0.04822	-0.0416
10.9	0.04779	-0.0421
10.95	0.04709	-0.0429
11.0	0.04665	-0.0433
11.05	0.04646	-0.0434
11.1	0.04585	-0.0436
11.15	0.04582	-0.0441
11.2	0.04556	-0.0447
11.25	0.04552	-0.0455
11.3	0.04535	-0.0467
11.35	0.04578	-0.0478
11.4	0.0457	-0.048
11.45	0.04567	-0.048
11.5	0.04568	-0.048
11.55	0.04573	-0.0478
11.6	0.04585	-0.0477
11.65	0.04582	-0.0477
11.7	0.04605	-0.0477
11.75	0.04594	-0.0477
11.8	0.04579	-0.0477
11.85	0.0459	-0.0477
11.9	0.04547	-0.0477
11.95	0.04562	-0.0477
12.0	0.04564	-0.0477
12.05	0.0455	-0.0478
12.1	0.04533	-0.0478
12.15	0.04536	-0.0478
12.2	0.04533	-0.0479
12.25	0.0451	-0.048
12.3	0.04514	-0.0482
12.35	0.04579	-0.0489
12.4	0.04596	-0.0494
12.45	0.04601	-0.0495
12.5	0.04643	-0.0502
12.55	0.04761	-0.0512
12.6	0.04846	-0.0524
12.65	0.04913	-0.0533
12.7	0.04921	-0.0543
12.75	0.0497	-0.0554
12.8	0.05022	-0.0559
12.85	0.05061	-0.056
12.9	0.05078	-0.056
12.95	0.05049	-0.056
13.0	0.05086	-0.056
13.05	0.05118	-0.0564
13.1	0.05234	-0.0572
13.15	0.05255	-0.0574
13.2	0.05293	-0.0574
13.25	0.05252	-0.0574
13.3	0.05276	-0.0573
13.35	0.05318	-0.0572
13.4	0.05312	-0.0572
13.45	0.05319	-0.0572
13.5	0.05322	-0.0572
13.55	0.05327	-0.0572
13.6	0.0531	-0.0572
13.65	0.05316	-0.0572
13.7	0.05321	-0.0572
13.75	0.05344	-0.0572
13.8	0.05319	-0.0572
13.85	0.05331	-0.0573
13.9	0.05331	-0.0573
13.95	0.05324	-0.0574
14.0	0.05357	-0.058
14.05	0.05382	-0.0597
14.1	0.05313	-0.0605
14.15	0.05295	-0.0606
14.2	0.05295	-0.0606
14.25	0.05287	-0.0608
14.3	0.05132	-0.0615
14.35	0.05168	-0.0626
14.4	0.05211	-0.0631
14.45	0.05223	-0.0631
14.5	0.05244	-0.0634
14.55	0.05254	-0.0639
14.6	0.05226	-0.064
14.65	0.05251	-0.064
14.7	0.05241	-0.064
14.75	0.05237	-0.064
14.8	0.0522	-0.0643
14.85	0.05212	-0.0656
14.9	0.05035	-0.0664
14.95	0.05026	-0.0665
15.0	0.05032	-0.0665
15.05	0.05064	-0.0665
15.1	0.05013	-0.0664
15.15	0.04985	-0.0663
15.2	0.05002	-0.0663
15.25	0.0495	-0.0663
15.3	0.04967	-0.0663
15.35	0.04976	-0.0663
15.4	0.04979	-0.0663
15.45	0.04979	-0.0663
15.5	0.04982	-0.0663
15.55	0.04977	-0.0663
15.6	0.0497	-0.0663
15.65	0.04955	-0.0664
15.7	0.04974	-0.0664
15.75	0.04988	-0.0666
15.8	0.04962	-0.0666
15.85	0.04985	-0.0668
15.9	0.04819	-0.0675
15.95	0.04747	-0.0687
16.0	0.04706	-0.0692
16.05	0.04735	-0.0693
16.1	0.04665	-0.07
16.15	0.04652	-0.0711
16.2	0.04631	-0.072
16.25	0.04602	-0.0722
16.3	0.04588	-0.0724
16.35	0.04591	-0.073
16.4	0.04558	-0.0732
16.45	0.04562	-0.0732
16.5	0.04546	-0.0733
16.55	0.04544	-0.0734
16.6	0.04539	-0.0737
16.65	0.04539	-0.0743
16.7	0.04558	-0.075
16.75	0.04573	-0.0758
16.8	0.04611	-0.0765
16.85	0.0463	-0.0768
16.9	0.04747	-0.0775
16.95	0.04904	-0.0787
17.0	0.05003	-0.0793
17.05	0.04976	-0.0793
17.1	0.04982	-0.0793
17.15	0.04976	-0.0793
17.2	0.05096	-0.079
17.25	0.05185	-0.0789
17.3	0.052	-0.0789
17.35	0.05208	-0.0789
17.4	0.05214	-0.0789
17.45	0.0519	-0.0789
17.5	0.05197	-0.0789
17.55	0.05191	-0.0789
17.6	0.05205	-0.0789
17.65	0.05215	-0.0789
17.7	0.05212	-0.079
17.75	0.05214	-0.079
17.8	0.05191	-0.079
17.85	0.05229	-0.0791
17.9	0.05193	-0.0792
17.95	0.05174	-0.0793
18.0	0.05171	-0.0793
18.05	0.05156	-0.0797
18.1	0.05188	-0.0805
18.15	0.05237	-0.081
18.2	0.05215	-0.081
18.25	0.05212	-0.0811
18.3	0.05252	-0.0815
18.35	0.05296	-0.0822
18.4	0.0533	-0.0824
18.45	0.05307	-0.0824
18.5	0.05292	-0.0824
18.55	0.05318	-0.0824
18.6	0.05299	-0.0824
18.65	0.05331	-0.0824
18.7	0.05334	-0.0825
18.75	0.05321	-0.0825
18.8	0.05334	-0.0825
18.85	0.05348	-0.0826
18.9	0.05353	-0.0826
18.95	0.05376	-0.0825
19.0	0.05424	-0.0823
19.05	0.05469	-0.0822
19.1	0.05478	-0.0822
19.15	0.0547	-0.0822
19.2	0.05484	-0.0822
19.25	0.05472	-0.0822
19.3	0.05466	-0.0822
19.35	0.05508	-0.0822
19.4	0.05511	-0.0822
19.45	0.05505	-0.0824
19.5	0.05486	-0.0825
19.55	0.0545	-0.0826
19.6	0.05466	-0.0827
19.65	0.05482	-0.0836
19.7	0.05782	-0.0849
19.75	0.05916	-0.0854
19.8	0.05971	-0.0858
19.85	0.06282	-0.0872
19.9	0.06497	-0.0888
19.95	0.06422	-0.0896
20.0	0.06392	-0.0897
20.05	0.0639	-0.0899
20.1	0.06319	-0.0901
20.15	0.06339	-0.0901
20.2	0.06352	-0.0901
20.25	0.06314	-0.09
20.3	0.06171	-0.0898
20.35	0.06175	-0.0898
20.4	0.06192	-0.0898
20.45	0.062	-0.0898
20.5	0.06206	-0.0898
20.55	0.06207	-0.0898
20.6	0.06212	-0.0898
20.65	0.06207	-0.0898
20.7	0.06223	-0.0899
20.75	0.06207	-0.0899
20.8	0.06197	-0.0899
20.85	0.06227	-0.09
20.9	0.06213	-0.09
20.95	0.06233	-0.09
21.0	0.06186	-0.0902
21.05	0.0619	-0.0903
21.1	0.06203	-0.0903
21.15	0.06155	-0.0905
21.2	0.0609	-0.0909
21.25	0.0602	-0.0913
21.3	0.05954	-0.0916
21.35	0.05867	-0.0919
21.4	0.05849	-0.0921
21.45	0.05783	-0.0924
21.5	0.05814	-0.0925
21.55	0.05754	-0.0927
21.6	0.05695	-0.0933
21.65	0.05678	-0.0941
21.7	0.05637	-0.0945
21.75	0.05638	-0.0948
21.8	0.05646	-0.0952
21.85	0.05641	-0.0955
21.9	0.05621	-0.0955
21.95	0.05597	-0.0955
22.0	0.05641	-0.0955
22.05	0.0564	-0.0955
22.1	0.05638	-0.0952
22.15	0.05692	-0.0951
22.2	0.05667	-0.0951
22.25	0.05667	-0.0951
22.3	0.0574	-0.0951
22.35	0.05751	-0.0951
22.4	0.05757	-0.0951
22.45	0.05763	-0.0951
22.5	0.05798	-0.0951
22.55	0.05801	-0.0952
22.6	0.05788	-0.0952
22.65	0.05782	-0.0953
22.7	0.05748	-0.0958
22.75	0.05687	-0.0959
22.8	0.05676	-0.0961
22.85	0.05637	-0.0964
22.9	0.05658	-0.0964
22.95	0.05611	-0.0964
23.0	0.05586	-0.0966
23.05	0.05467	-0.0973
23.1	0.05368	-0.0978
23.15	0.05316	-0.0979
23.2	0.05296	-0.098
23.25	0.052	-0.0986
23.3	0.05098	-0.0992
23.35	0.0497	-0.0995
23.4	0.04988	-0.0995
23.45	0.04945	-0.0995
23.5	0.04945	-0.0996
23.55	0.0495	-0.0996
23.6	0.04918	-0.0996
23.65	0.04938	-0.0996
23.7	0.04924	-0.0996
23.75	0.04933	-0.0996
23.8	0.04895	-0.0997
23.85	0.04887	-0.0999
23.9	0.04889	-0.0997
23.95	0.04758	-0.0995
24.0	0.04787	-0.0995
24.05	0.0475	-0.0995
24.1	0.04791	-0.0995
24.15	0.04776	-0.0995
24.2	0.04794	-0.0995
24.25	0.04785	-0.0995
24.3	0.04785	-0.0995
24.35	0.04794	-0.0996
24.4	0.048	-0.0997
24.45	0.04819	-0.1001
24.5	0.04799	-0.1004
24.55	0.04758	-0.1008
24.6	0.04744	-0.1014
24.65	0.04721	-0.1024
24.7	0.04709	-0.1028
24.75	0.04723	-0.1028
24.8	0.04694	-0.1028
24.85	0.0471	-0.103
24.9	0.04761	-0.1038
24.95	0.04823	-0.1048
25.0	0.04845	-0.105
25.05	0.04846	-0.105
25.1	0.04858	-0.1049
25.15	0.04999	-0.1047
25.2	0.05049	-0.1047
25.25	0.05037	-0.1047
25.3	0.05051	-0.1047
25.35	0.05025	-0.1047
25.4	0.05037	-0.1047
25.45	0.05042	-0.1047
25.5	0.05046	-0.1047
25.55	0.05029	-0.1047
25.6	0.05057	-0.1047
25.65	0.05046	-0.1048
25.7	0.05049	-0.1048
25.75	0.05016	-0.1051
25.8	0.05009	-0.1052
25.85	0.05029	-0.1053
25.9	0.05234	-0.1056
25.95	0.05559	-0.1067
26.0	0.05705	-0.1073
26.05	0.05698	-0.1073
26.1	0.0574	-0.1074
26.15	0.05905	-0.1082
26.2	0.06071	-0.1096
26.25	0.06158	-0.11
26.3	0.06137	-0.11
26.35	0.06171	-0.1101
26.4	0.06224	-0.1105
26.45	0.06277	-0.1111
26.5	0.06293	-0.1111
26.55	0.06302	-0.1111
26.6	0.06392	-0.1111
26.65	0.06689	-0.1108
26.7	0.06837	-0.1108
26.75	0.06821	-0.1108
26.8	0.06825	-0.1108
26.85	0.06828	-0.1108
26.9	0.06842	-0.1108
26.95	0.0683	-0.1108
27.0	0.0676	-0.1108
27.05	0.06903	-0.1108
27.1	0.06902	-0.1108
27.15	0.06827	-0.1108
27.2	0.06854	-0.1108
27.25	0.0683	-0.1108
27.3	0.0687	-0.1108
27.35	0.06851	-0.1108
27.4	0.06836	-0.1108
27.45	0.06842	-0.1108
27.5	0.06912	-0.1108
27.55	0.06853	-0.1108
27.6	0.06886	-0.1108
27.65	0.06857	-0.1108
27.7	0.06841	-0.1108
27.75	0.0683	-0.1108
27.8	0.06831	-0.1108
27.85	0.06804	-0.1108
27.9	0.06799	-0.1108
27.95	0.06784	-0.1109
28.0	0.06833	-0.111
28.05	0.06801	-0.111
28.1	0.06772	-0.1111
28.15	0.06776	-0.1111
28.2	0.06787	-0.1111
28.25	0.06763	-0.1112
28.3	0.06612	-0.1115
28.35	0.06631	-0.1116
28.4	0.0661	-0.1117
28.45	0.06625	-0.1119
28.5	0.06679	-0.1121
28.55	0.06815	-0.1127
28.6	0.06873	-0.113
28.65	0.0687	-0.113
28.7	0.06862	-0.113
28.75	0.0687	-0.1131
28.8	0.0697	-0.1136
28.85	0.07249	-0.1145
28.9	0.07335	-0.1146
28.95	0.07312	-0.1146
29.0	0.073	-0.1146
29.05	0.07352	-0.1147
29.1	0.07472	-0.1149
29.15	0.07455	-0.1149
29.2	0.07468	-0.1149
29.25	0.07524	-0.1151
29.3	0.07942	-0.1156
29.35	0.07895	-0.1156
29.4	0.0789	-0.1156
29.45	0.08046	-0.1155
29.5	0.09023	-0.1154
29.55	0.09029	-0.1154
29.6	0.09032	-0.1154
29.65	0.0903	-0.1154
29.7	0.08997	-0.1154
29.75	0.09026	-0.1154
29.8	0.09047	-0.1154
29.85	0.09055	-0.1154
29.9	0.09068	-0.1154
29.95	0.09067	-0.1154
30.0	0.09056	-0.1154
30.05	0.09023	-0.1154
30.1	0.09023	-0.1154
30.15	0.09021	-0.1155
30.2	0.08965	-0.1155
30.25	0.08531	-0.1158
30.3	0.08405	-0.1162
30.35	0.08516	-0.1166
30.4	0.08577	-0.1166
30.45	0.08575	-0.1166
30.5	0.08621	-0.1168
30.55	0.09317	-0.1175
30.6	0.09465	-0.1179
30.65	0.0948	-0.118
30.7	0.0956	-0.1184
30.75	0.09808	-0.1194
30.8	0.09769	-0.1198
30.85	0.09776	-0.1198
30.9	0.09787	-0.1198
30.95	0.0975	-0.1199
31.0	0.09674	-0.1201
31.05	0.0945	-0.1205
31.1	0.09389	-0.1206
31.15	0.09383	-0.1206
31.2	0.09206	-0.1209
31.25	0.08929	-0.1213
31.3	0.08835	-0.1214
31.35	0.08838	-0.1214
31.4	0.08847	-0.1214
31.45	0.08829	-0.1213
31.5	0.08698	-0.121
31.55	0.08662	-0.1209
31.6	0.08676	-0.1209
31.65	0.08655	-0.1209
31.7	0.08676	-0.1209
31.75	0.08685	-0.1209
31.8	0.08699	-0.1209
31.85	0.08714	-0.1209
31.9	0.08691	-0.1209
31.95	0.08702	-0.1209
32.0	0.08702	-0.1209
32.05	0.0863	-0.121
32.1	0.08606	-0.1213
32.15	0.08574	-0.1215
32.2	0.08546	-0.1215
32.25	0.08546	-0.1215
32.3	0.08574	-0.1215
32.35	0.08556	-0.1215
32.4	0.08578	-0.1215
32.45	0.08574	-0.1216
32.5	0.08429	-0.1221
32.55	0.077	-0.1234
32.6	0.06902	-0.1242
32.65	0.06932	-0.1242
32.7	0.06917	-0.1242
32.75	0.06918	-0.1242
32.8	0.06726	-0.1244
32.85	0.06425	-0.1251
32.9	0.0605	-0.1261
32.95	0.05791	-0.1266
33.0	0.05782	-0.1267
33.05	0.05772	-0.1267
33.1	0.05746	-0.1267
33.15	0.05746	-0.1268
33.2	0.05724	-0.1269
33.25	0.05685	-0.1269
33.3	0.05717	-0.1268
33.35	0.05577	-0.1266
33.4	0.0549	-0.1266
33.45	0.05469	-0.1266
33.5	0.05484	-0.1266
33.55	0.05469	-0.1266
33.6	0.05484	-0.1266
33.65	0.05493	-0.1266
33.7	0.05493	-0.1266
33.75	0.05467	-0.1266
33.8	0.05499	-0.1266
33.85	0.05469	-0.1266
33.9	0.05463	-0.1266
33.95	0.05493	-0.1266
34.0	0.05487	-0.1266
34.05	0.0549	-0.1267
34.1	0.05507	-0.127
34.15	0.05482	-0.1276
34.2	0.05276	-0.1281
34.25	0.05246	-0.1282
34.3	0.0524	-0.1282
34.35	0.05226	-0.1283
34.4	0.05138	-0.1285
34.45	0.04994	-0.129
34.5	0.04881	-0.1297
34.55	0.04839	-0.1298
34.6	0.04817	-0.1299
34.65	0.0472	-0.1309
34.7	0.04732	-0.1315
34.75	0.04739	-0.1315
34.8	0.04744	-0.1315
34.85	0.04727	-0.1315
34.9	0.04784	-0.1317
34.95	0.04947	-0.1323
35.0	0.05151	-0.133
35.05	0.05249	-0.1333
35.1	0.05273	-0.1333
35.15	0.05269	-0.1333
35.2	0.05257	-0.1333
35.25	0.05298	-0.1332
35.3	0.05649	-0.133
35.35	0.05804	-0.133
35.4	0.05811	-0.133
35.45	0.05832	-0.133
35.5	0.05836	-0.133
35.55	0.05814	-0.133
35.6	0.05817	-0.133
35.65	0.05829	-0.133
35.7	0.05821	-0.133
35.75	0.05788	-0.133
35.8	0.05771	-0.133
35.85	0.05815	-0.133
35.9	0.05789	-0.133
35.95	0.05783	-0.133
36.0	0.05763	-0.133
36.05	0.05643	-0.1333
36.1	0.05579	-0.1335
36.15	0.05591	-0.1335
36.2	0.05891	-0.134
36.25	0.06422	-0.1351
36.3	0.0652	-0.1351
36.35	0.06509	-0.1351
36.4	0.065	-0.1352
36.45	0.0661	-0.1353
36.5	0.06898	-0.1356
36.55	0.07198	-0.1357
36.6	0.07573	-0.1359
36.65	0.08586	-0.1365
36.7	0.08911	-0.1366
36.75	0.08931	-0.1366
36.8	0.08937	-0.1366
36.85	0.08952	-0.1366
36.9	0.08937	-0.1366
36.95	0.08917	-0.1366
37.0	0.08942	-0.1366
37.05	0.08954	-0.1366
37.1	0.08932	-0.1366
37.15	0.08936	-0.1366
37.2	0.09026	-0.1365
37.25	0.09337	-0.1363
37.3	0.09766	-0.1363
37.35	0.09705	-0.1363
37.4	0.09706	-0.1363
37.45	0.09709	-0.1363
37.5	0.0974	-0.1363
37.55	0.09708	-0.1363
37.6	0.09705	-0.1363
37.65	0.09747	-0.1363
37.7	0.09695	-0.1363
37.75	0.09326	-0.1366
37.8	0.08998	-0.1368
37.85	0.09079	-0.1368
37.9	0.09093	-0.1369
37.95	0.09372	-0.1372
38.0	0.1011	-0.1377
38.05	0.10118	-0.1378
38.1	0.10092	-0.1378
38.15	0.10098	-0.1378
38.2	0.1053	-0.138
38.25	0.10989	-0.1387
38.3	0.11133	-0.1389
38.35	0.11247	-0.1391
38.4	0.12074	-0.1398
38.45	0.1236	-0.1402
38.5	0.12662	-0.1406
38.55	0.13065	-0.1411
38.6	0.13893	-0.1417
38.65	0.14423	-0.1423
38.7	0.15207	-0.1432
38.75	0.16745	-0.1443
38.8	0.17119	-0.145
38.85	0.17276	-0.1453
38.9	0.17273	-0.1453
38.95	0.17233	-0.1453
39.0	0.17262	-0.1453
39.05	0.18024	-0.1452
39.1	0.18668	-0.1451
39.15	0.18675	-0.1451
39.2	0.1866	-0.1451
39.25	0.18637	-0.1451
39.3	0.18637	-0.1451
39.35	0.18692	-0.1451
39.4	0.18739	-0.1451
39.45	0.18718	-0.1451
39.5	0.187	-0.1451
39.55	0.18671	-0.1452
39.6	0.18446	-0.1452
39.65	0.17653	-0.1455
39.7	0.1754	-0.1458
39.75	0.17731	-0.1465
39.8	0.18857	-0.1471
39.85	0.19002	-0.1473
39.9	0.1906	-0.1475
39.95	0.20013	-0.1484
40.0	0.20273	-0.1492
40.05	0.20351	-0.1493
40.1	0.20377	-0.1494
40.15	0.20419	-0.1498
40.2	0.20338	-0.1506
40.25	0.20235	-0.151
40.3	0.19902	-0.1514
40.35	0.19176	-0.1521
40.4	0.18535	-0.1526
40.45	0.18506	-0.1526
40.5	0.1851	-0.1526
40.55	0.18541	-0.1525
40.6	0.18674	-0.1524
40.65	0.18657	-0.1524
40.7	0.18658	-0.1524
40.75	0.18655	-0.1524
40.8	0.18625	-0.1524
40.85	0.18515	-0.1524
40.9	0.18675	-0.1524
40.95	0.18637	-0.1524
41.0	0.186	-0.1524
41.05	0.18707	-0.1524
41.1	0.18745	-0.1524
41.15	0.18318	-0.1527
41.2	0.17966	-0.153
41.25	0.17552	-0.1533
41.3	0.1588	-0.1539
41.35	0.14964	-0.1544
41.4	0.1423	-0.1548
41.45	0.13919	-0.155
41.5	0.12239	-0.1555
41.55	0.1169	-0.1558
41.6	0.10707	-0.1564
41.65	0.08147	-0.1571
41.7	0.07997	-0.1573
41.75	0.0788	-0.1574
41.8	0.07816	-0.1574
41.85	0.0706	-0.1577
41.9	0.06444	-0.1582
41.95	0.05893	-0.1587
42.0	0.05743	-0.1588
42.05	0.05608	-0.1588
42.1	0.05574	-0.1587
42.15	0.05559	-0.1587
42.2	0.05562	-0.1587
42.25	0.05557	-0.1587
42.3	0.05553	-0.1587
42.35	0.0555	-0.1587
42.4	0.05551	-0.1587
42.45	0.05557	-0.1587
42.5	0.05565	-0.1587
42.55	0.05559	-0.1587
42.6	0.05586	-0.1588
42.65	0.05478	-0.1596
42.7	0.0598	-0.1604
42.75	0.06256	-0.1608
42.8	0.06296	-0.1609
42.85	0.08177	-0.1615
42.9	0.10835	-0.1624
42.95	0.12273	-0.1629
43.0	0.12621	-0.163
43.05	0.13138	-0.163
43.1	0.14859	-0.1634
43.15	0.18111	-0.1641
43.2	0.22716	-0.1649
43.25	0.3717	-0.1659
43.3	0.4436	-0.1669
43.35	0.50446	-0.1677
43.4	0.55626	-0.168
43.45	0.56584	-0.1681
43.5	0.58403	-0.1683
43.55	0.59418	-0.1683
43.6	0.6315	-0.1683
43.65	0.65576	-0.1682
43.7	0.6552	-0.1682
43.75	0.65565	-0.1682
43.8	0.65517	-0.1682
43.85	0.65518	-0.1682
43.9	0.65468	-0.1682
43.95	0.65405	-0.1682
44.0	0.65434	-0.1682
44.05	0.65318	-0.1682
44.1	0.65245	-0.1682
44.15	0.65146	-0.1682
44.2	0.63602	-0.1683
44.25	0.62654	-0.1685
44.3	0.63348	-0.1687
44.35	0.69815	-0.1691
44.4	0.72949	-0.1694
44.45	0.73723	-0.1695
44.5	0.73817	-0.1695
44.55	0.74013	-0.1695
44.6	0.74226	-0.1695
44.65	0.78156	-0.1698
44.7	0.82869	-0.1702
44.75	0.86194	-0.1704
44.8	0.87801	-0.1704
44.85	0.87984	-0.1705
44.9	0.88298	-0.1705
44.95	0.92532	-0.1707
45.0	0.94539	-0.1709
45.05	0.95901	-0.171
45.1	1.00603	-0.1711
45.15	1.07295	-0.1715
45.2	1.15538	-0.172
45.25	1.30283	-0.1725
45.3	1.33238	-0.1728
45.35	1.33406	-0.1728
45.4	1.33542	-0.1728
45.45	1.33488	-0.1728
45.5	1.33833	-0.1728
45.55	1.38483	-0.1728
45.6	1.38432	-0.1728
45.65	1.38428	-0.1728
45.7	1.38429	-0.1728
45.75	1.38458	-0.1728
45.8	1.38499	-0.1728
45.85	1.3848	-0.1728
45.9	1.38483	-0.1728
45.95	1.38452	-0.1728
46.0	1.38499	-0.1728
46.05	1.38504	-0.1728
46.1	1.38364	-0.1728
46.15	1.38475	-0.1728
46.2	1.38412	-0.1728
46.25	1.38492	-0.1728
46.3	1.38266	-0.1728
46.35	1.37837	-0.1728
46.4	1.3669	-0.1728
46.45	1.36447	-0.173
46.5	1.38504	-0.1733
46.55	1.51233	-0.1738
46.6	1.55771	-0.1742
46.65	1.5685	-0.1743
46.7	1.59741	-0.1744
