Time (s)	Light Intensity (% of scale max)	Position (m)
10.85	0.05042	-0.0812
10.9	0.05081	-0.0815
10.95	0.05138	-0.0817
11.0	0.05147	-0.0817
11.05	0.0513	-0.0817
11.1	0.05127	-0.0817
11.15	0.05165	-0.0816
11.2	0.05348	-0.0814
11.25	0.05396	-0.0813
11.3	0.05396	-0.0813
11.35	0.05368	-0.0813
11.4	0.05389	-0.0813
11.45	0.05403	-0.0813
11.5	0.05388	-0.0813
11.55	0.05405	-0.0813
11.6	0.05397	-0.0813
11.65	0.05365	-0.0813
11.7	0.05418	-0.0813
11.75	0.05399	-0.0813
11.8	0.05408	-0.0813
11.85	0.05406	-0.0813
11.9	0.05411	-0.0813
11.95	0.05391	-0.0813
12.0	0.05421	-0.0813
12.05	0.05403	-0.0815
12.1	0.05374	-0.0815
12.15	0.05396	-0.0815
12.2	0.05383	-0.0815
12.25	0.05389	-0.0815
12.3	0.0535	-0.0817
12.35	0.05327	-0.0817
12.4	0.05339	-0.0819
12.45	0.05309	-0.0823
12.5	0.05408	-0.0833
12.55	0.05463	-0.0845
12.6	0.05458	-0.0855
12.65	0.0547	-0.0864
12.7	0.05524	-0.0875
12.75	0.05608	-0.0887
12.8	0.06093	-0.0901
12.85	0.06139	-0.0911
12.9	0.06085	-0.0919
12.95	0.05936	-0.0929
13.0	0.05676	-0.094
13.05	0.05406	-0.0945
13.1	0.05302	-0.0952
13.15	0.05217	-0.0959
13.2	0.05147	-0.0963
13.25	0.05119	-0.0967
13.3	0.05099	-0.0973
13.35	0.05037	-0.0981
13.4	0.05006	-0.0988
13.45	0.04962	-0.0994
13.5	0.04921	-0.1003
13.55	0.04839	-0.1012
13.6	0.04739	-0.1018
13.65	0.04698	-0.1021
13.7	0.04707	-0.1023
13.75	0.04694	-0.1024
13.8	0.04636	-0.1029
13.85	0.0461	-0.1033
13.9	0.04639	-0.1034
13.95	0.04594	-0.1037
14.0	0.0459	-0.104
14.05	0.04634	-0.1043
14.1	0.04601	-0.1043
14.15	0.04626	-0.1044
14.2	0.04628	-0.1045
14.25	0.04611	-0.1044
14.3	0.04617	-0.1042
14.35	0.04636	-0.1039
14.4	0.04637	-0.1039
14.45	0.04657	-0.1038
14.5	0.04633	-0.1038
14.55	0.04643	-0.1038
14.6	0.04626	-0.1038
14.65	0.04646	-0.1038
14.7	0.04648	-0.1038
14.75	0.04654	-0.1038
14.8	0.04636	-0.1038
14.85	0.04634	-0.1038
14.9	0.04636	-0.1038
14.95	0.04645	-0.1038
15.0	0.04657	-0.1038
15.05	0.04655	-0.1038
15.1	0.04633	-0.1039
15.15	0.04666	-0.1039
15.2	0.04643	-0.1039
15.25	0.0463	-0.1042
15.3	0.04652	-0.1043
15.35	0.04639	-0.1046
15.4	0.04665	-0.1052
15.45	0.0472	-0.1055
15.5	0.04755	-0.1061
15.55	0.04837	-0.1067
15.6	0.04968	-0.1071
15.65	0.05113	-0.1077
15.7	0.05255	-0.1085
15.75	0.0547	-0.1092
15.8	0.05849	-0.1098
15.85	0.06049	-0.1102
15.9	0.06305	-0.1108
15.95	0.06493	-0.1114
16.0	0.06732	-0.112
16.05	0.06786	-0.1124
16.1	0.06822	-0.1127
16.15	0.06836	-0.113
16.2	0.06868	-0.1135
16.25	0.06885	-0.1137
16.3	0.06886	-0.1138
16.35	0.06902	-0.114
16.4	0.06876	-0.1143
16.45	0.06873	-0.1149
16.5	0.06851	-0.115
16.55	0.06866	-0.1152
16.6	0.06876	-0.1155
16.65	0.06903	-0.1159
16.7	0.06934	-0.1162
16.75	0.06935	-0.1167
16.8	0.07014	-0.1171
16.85	0.07053	-0.1173
16.9	0.07043	-0.1175
16.95	0.07085	-0.1178
17.0	0.0726	-0.1184
17.05	0.07332	-0.1188
17.1	0.07457	-0.1193
17.15	0.07596	-0.1197
17.2	0.07751	-0.12
17.25	0.07845	-0.1203
17.3	0.08031	-0.121
17.35	0.0818	-0.1215
17.4	0.08226	-0.1216
17.45	0.0822	-0.1216
17.5	0.08223	-0.1216
17.55	0.08232	-0.1217
17.6	0.08322	-0.122
17.65	0.08368	-0.1224
17.7	0.08334	-0.1226
17.75	0.0831	-0.1226
17.8	0.08301	-0.1226
17.85	0.08308	-0.1227
17.9	0.08311	-0.1228
17.95	0.08177	-0.1233
18.0	0.08009	-0.1239
18.05	0.08026	-0.124
18.1	0.0799	-0.124
18.15	0.0798	-0.1241
18.2	0.07899	-0.1243
18.25	0.07706	-0.1246
18.3	0.07469	-0.1249
18.35	0.07463	-0.1249
18.4	0.07468	-0.1249
18.45	0.07399	-0.1251
18.5	0.06645	-0.1258
18.55	0.06409	-0.1264
18.6	0.06361	-0.1264
18.65	0.06339	-0.1265
18.7	0.06342	-0.1265
18.75	0.06348	-0.1265
18.8	0.06264	-0.1266
18.85	0.06023	-0.1271
18.9	0.05901	-0.1272
18.95	0.0587	-0.1273
19.0	0.05881	-0.1273
19.05	0.05887	-0.1273
19.1	0.05873	-0.1273
19.15	0.05914	-0.1273
19.2	0.05869	-0.1272
19.25	0.05745	-0.1268
19.3	0.0562	-0.1267
19.35	0.056	-0.1267
19.4	0.05623	-0.1267
19.45	0.05624	-0.1267
19.5	0.05632	-0.1267
19.55	0.05627	-0.1267
19.6	0.05603	-0.1267
19.65	0.05629	-0.1267
19.7	0.05669	-0.1267
19.75	0.05634	-0.1268
19.8	0.05608	-0.1269
19.85	0.05649	-0.1274
19.9	0.05693	-0.1276
19.95	0.05408	-0.1281
20.0	0.05264	-0.1286
20.05	0.05119	-0.1291
20.1	0.05042	-0.1295
20.15	0.04865	-0.1298
20.2	0.04727	-0.1305
20.25	0.04671	-0.1312
20.3	0.04662	-0.1315
20.35	0.04608	-0.1318
20.4	0.04591	-0.132
20.45	0.04597	-0.1322
20.5	0.04596	-0.1326
20.55	0.04695	-0.1333
20.6	0.0473	-0.1338
20.65	0.04788	-0.134
20.7	0.04839	-0.1343
20.75	0.05055	-0.1347
20.8	0.05177	-0.135
20.85	0.05237	-0.1351
20.9	0.05356	-0.1355
20.95	0.05708	-0.1358
21.0	0.0573	-0.1359
21.05	0.0578	-0.1359
21.1	0.05927	-0.1363
21.15	0.07077	-0.1368
21.2	0.07837	-0.1374
21.25	0.08081	-0.1376
21.3	0.0835	-0.1379
21.35	0.09966	-0.1386
21.4	0.10979	-0.1395
21.45	0.11577	-0.14
21.5	0.11906	-0.1402
21.55	0.12361	-0.1406
21.6	0.12724	-0.141
21.65	0.12958	-0.1412
21.7	0.13811	-0.1417
21.75	0.14012	-0.1421
21.8	0.14091	-0.1422
21.85	0.14136	-0.1422
21.9	0.14406	-0.1424
21.95	0.14835	-0.1429
22.0	0.15121	-0.1433
22.05	0.15182	-0.1435
22.1	0.15228	-0.1435
22.15	0.15279	-0.1436
22.2	0.15318	-0.1437
22.25	0.15457	-0.1438
22.3	0.15526	-0.1439
22.35	0.1564	-0.1443
22.4	0.1573	-0.1447
22.45	0.15739	-0.1448
22.5	0.15714	-0.1449
22.55	0.15746	-0.145
22.6	0.15797	-0.1451
22.65	0.15785	-0.1452
22.7	0.15793	-0.1453
22.75	0.15768	-0.1454
22.8	0.15851	-0.1456
22.85	0.1608	-0.1461
22.9	0.16193	-0.1465
22.95	0.16223	-0.1465
23.0	0.16251	-0.1466
23.05	0.1627	-0.1468
23.1	0.16278	-0.147
23.15	0.1626	-0.1474
23.2	0.16241	-0.1477
23.25	0.16185	-0.1479
23.3	0.16124	-0.1481
23.35	0.16046	-0.1484
23.4	0.15982	-0.1486
23.45	0.15964	-0.1487
23.5	0.15904	-0.1489
23.55	0.15836	-0.1492
23.6	0.15782	-0.1492
23.65	0.15848	-0.1493
23.7	0.15814	-0.1493
23.75	0.15828	-0.1493
23.8	0.15872	-0.1493
23.85	0.15781	-0.1493
23.9	0.15828	-0.1493
23.95	0.15781	-0.1494
24.0	0.15761	-0.1494
24.05	0.15736	-0.1494
24.1	0.15735	-0.1494
24.15	0.1577	-0.1493
24.2	0.162	-0.1492
24.25	0.1619	-0.1492
24.3	0.16234	-0.1491
24.35	0.16319	-0.1491
24.4	0.16304	-0.1491
24.45	0.16335	-0.1491
24.5	0.16341	-0.1491
24.55	0.16292	-0.1491
24.6	0.16316	-0.1491
24.65	0.16335	-0.1491
24.7	0.16299	-0.1491
24.75	0.16313	-0.1491
24.8	0.16293	-0.1491
24.85	0.1628	-0.1491
24.9	0.16281	-0.1491
24.95	0.16302	-0.1491
25.0	0.16283	-0.1492
25.05	0.16382	-0.1492
25.1	0.16313	-0.1492
25.15	0.16159	-0.1492
25.2	0.16151	-0.1493
25.25	0.16095	-0.1493
25.3	0.16005	-0.1495
25.35	0.15788	-0.1499
25.4	0.15343	-0.1505
25.45	0.15308	-0.1506
25.5	0.15256	-0.1508
25.55	0.15076	-0.1513
25.6	0.14743	-0.1516
25.65	0.14546	-0.152
25.7	0.14445	-0.1523
25.75	0.13901	-0.1527
25.8	0.13785	-0.1531
25.85	0.13719	-0.1532
25.9	0.13542	-0.1536
25.95	0.13126	-0.1539
26.0	0.13013	-0.154
26.05	0.12723	-0.1544
26.1	0.12245	-0.1549
26.15	0.11339	-0.1555
26.2	0.11102	-0.1557
26.25	0.10867	-0.156
26.3	0.10486	-0.1563
26.35	0.0972	-0.1567
26.4	0.0936	-0.157
26.45	0.0896	-0.1573
26.5	0.08231	-0.1576
26.55	0.08015	-0.1578
26.6	0.07919	-0.1579
26.65	0.07425	-0.1585
26.7	0.06519	-0.1589
26.75	0.06422	-0.159
26.8	0.0641	-0.1591
26.85	0.0641	-0.1591
26.9	0.06284	-0.1592
26.95	0.06163	-0.1593
27.0	0.05882	-0.1596
27.05	0.05516	-0.16
27.1	0.05177	-0.1603
27.15	0.0504	-0.1606
27.2	0.04999	-0.1609
27.25	0.04973	-0.1612
27.3	0.04971	-0.1613
27.35	0.04988	-0.1614
27.4	0.05042	-0.1616
27.45	0.05106	-0.1617
27.5	0.05103	-0.1617
27.55	0.05093	-0.1617
27.6	0.05061	-0.1617
27.65	0.05307	-0.1615
27.7	0.0533	-0.1615
27.75	0.0535	-0.1615
27.8	0.05344	-0.1615
27.85	0.05347	-0.1615
27.9	0.05318	-0.1615
27.95	0.05345	-0.1615
28.0	0.05324	-0.1615
28.05	0.05328	-0.1615
28.1	0.05295	-0.1615
28.15	0.05319	-0.1615
28.2	0.05313	-0.1615
28.25	0.05299	-0.1615
28.3	0.05289	-0.1615
28.35	0.05299	-0.1615
28.4	0.05292	-0.1615
28.45	0.0531	-0.1615
28.5	0.0531	-0.1615
28.55	0.0526	-0.1616
28.6	0.05183	-0.1618
28.65	0.05124	-0.1619
28.7	0.05197	-0.1619
28.75	0.05437	-0.1623
28.8	0.06215	-0.1629
28.85	0.075	-0.1632
28.9	0.08058	-0.1634
28.95	0.08694	-0.1637
29.0	0.08992	-0.1638
29.05	0.09927	-0.1639
29.1	0.1189	-0.1644
29.15	0.13326	-0.1647
29.2	0.1377	-0.1648
29.25	0.15483	-0.165
29.3	0.16301	-0.1652
29.35	0.16797	-0.1653
29.4	0.19801	-0.1655
29.45	0.22432	-0.1659
29.5	0.24117	-0.1662
29.55	0.24768	-0.1663
29.6	0.25369	-0.1663
29.65	0.26456	-0.1665
29.7	0.28325	-0.1668
29.75	0.33308	-0.1672
29.8	0.35451	-0.1675
29.85	0.36223	-0.1676
29.9	0.36642	-0.1677
29.95	0.38292	-0.1679
30.0	0.41818	-0.1683
30.05	0.46701	-0.1687
30.1	0.51741	-0.169
30.15	0.53433	-0.1692
30.2	0.55171	-0.1693
30.25	0.61133	-0.1696
30.3	0.64001	-0.1699
30.35	0.65303	-0.17
30.4	0.65953	-0.17
30.45	0.67513	-0.1701
30.5	0.69771	-0.1704
30.55	0.75478	-0.1706
30.6	0.79092	-0.1708
30.65	0.83739	-0.1712
30.7	0.91164	-0.1714
30.75	0.93253	-0.1716
30.8	0.96979	-0.1718
30.85	1.01518	-0.1721
30.9	1.06909	-0.1722
30.95	1.07951	-0.1723
31.0	1.10098	-0.1725
31.05	1.19482	-0.1729
31.1	1.21442	-0.173
31.15	1.23289	-0.1732
31.2	1.27794	-0.1734
31.25	1.30678	-0.1736
31.3	1.34604	-0.174
31.35	1.46391	-0.1744
31.4	1.51839	-0.1747
31.45	1.56332	-0.1748
31.5	1.57437	-0.1749
31.55	1.60172	-0.175
31.6	1.66563	-0.1752
31.65	1.68898	-0.1754
31.7	1.70816	-0.1755
31.75	1.79266	-0.1757
31.8	1.86301	-0.1762
31.85	1.93214	-0.1766
31.9	1.98602	-0.1768
31.95	1.99387	-0.1769
32.0	2.00034	-0.177
32.05	2.01143	-0.177
32.1	2.01573	-0.1771
32.15	2.02214	-0.1771
32.2	2.0791	-0.1773
32.25	2.13518	-0.1775
32.3	2.19588	-0.1777
32.35	2.26184	-0.1779
32.4	2.30794	-0.1781
32.45	2.36153	-0.1784
32.5	2.44939	-0.1786
32.55	2.52228	-0.179
32.6	2.57159	-0.1793
32.65	2.63345	-0.1795
32.7	2.69696	-0.1799
32.75	2.81589	-0.1802
32.8	2.86774	-0.1805
32.85	2.90854	-0.1808
32.9	2.9881	-0.181
32.95	2.99821	-0.1811
33.0	3.00845	-0.1812
33.05	3.02251	-0.1812
33.1	3.06288	-0.1815
33.15	3.12546	-0.1818
33.2	3.15906	-0.1818
33.25	3.16588	-0.1819
33.3	3.19247	-0.182
33.35	3.25053	-0.1823
33.4	3.31265	-0.1827
33.45	3.36211	-0.1829
33.5	3.36676	-0.1829
33.55	3.36943	-0.1829
33.6	3.37422	-0.1829
33.65	3.38223	-0.183
33.7	3.4097	-0.1833
33.75	3.46524	-0.1835
33.8	3.47119	-0.1835
33.85	3.49248	-0.1836
33.9	3.49892	-0.1837
33.95	3.51155	-0.1837
34.0	3.60231	-0.1839
34.05	3.66693	-0.1843
34.1	3.71313	-0.1846
34.15	3.73602	-0.1846
34.2	3.74557	-0.1847
34.25	3.75772	-0.1848
34.3	3.79672	-0.1849
34.35	3.82954	-0.1852
34.4	3.85719	-0.1854
34.45	3.8596	-0.1854
34.5	3.86287	-0.1854
34.55	3.92599	-0.1857
34.6	3.95708	-0.1861
34.65	3.96597	-0.1862
34.7	3.97664	-0.1862
34.75	3.98027	-0.1863
34.8	3.98004	-0.1863
34.85	3.97673	-0.1863
34.9	3.97508	-0.1863
34.95	3.97418	-0.1862
35.0	4.1017	-0.186
35.05	4.12784	-0.1859
35.1	4.12737	-0.1859
35.15	4.12511	-0.1859
35.2	4.12447	-0.1859
35.25	4.12997	-0.1859
35.3	4.12749	-0.1859
35.35	4.12599	-0.1859
35.4	4.12631	-0.1859
35.45	4.12688	-0.1859
35.5	4.12733	-0.1859
35.55	4.12753	-0.1859
35.6	4.12817	-0.1859
35.65	4.12744	-0.1859
35.7	4.12869	-0.1859
35.75	4.12851	-0.1859
35.8	4.12834	-0.1859
35.85	4.12755	-0.1859
35.9	4.12834	-0.1859
35.95	4.129	-0.1859
36.0	4.12917	-0.1859
36.05	4.12894	-0.1859
36.1	4.12672	-0.1859
36.15	4.11972	-0.186
36.2	4.09703	-0.1862
36.25	4.06703	-0.1862
36.3	4.06441	-0.1863
36.35	4.06413	-0.1863
36.4	4.05954	-0.1866
36.45	4.09761	-0.1869
36.5	4.13228	-0.1872
36.55	4.19113	-0.1875
36.6	4.21452	-0.1877
36.65	4.27438	-0.1881
36.7	4.2899	-0.1885
36.75	4.30949	-0.1888
36.8	4.32809	-0.1889
36.85	4.33128	-0.1889
36.9	4.33267	-0.189
36.95	4.34918	-0.1891
37.0	4.35907	-0.1893
37.05	4.36436	-0.1894
37.1	4.37192	-0.1895
37.15	4.37737	-0.1896
37.2	4.38295	-0.1899
37.25	4.38834	-0.1903
37.3	4.39087	-0.1904
37.35	4.39459	-0.1905
37.4	4.39417	-0.1905
37.45	4.39554	-0.1906
37.5	4.39203	-0.1907
37.55	4.39209	-0.1908
37.6	4.38721	-0.1911
37.65	4.37755	-0.1914
37.7	4.37302	-0.1916
37.75	4.37132	-0.1917
37.8	4.37115	-0.1917
37.85	4.37158	-0.1919
37.9	4.36429	-0.1919
37.95	4.35989	-0.1922
38.0	4.3517	-0.1927
38.05	4.3297	-0.1931
38.1	4.32497	-0.1932
38.15	4.31953	-0.1933
38.2	4.31467	-0.1933
38.25	4.31439	-0.1934
38.3	4.30937	-0.1934
38.35	4.30557	-0.1935
38.4	4.30415	-0.1936
38.45	4.26373	-0.1939
38.5	4.23271	-0.1943
38.55	4.22089	-0.1944
38.6	4.21068	-0.1945
38.65	4.20819	-0.1945
38.7	4.20642	-0.1946
38.75	4.15771	-0.1948
38.8	4.09125	-0.1953
38.85	4.01932	-0.1958
38.9	3.93822	-0.1961
38.95	3.92909	-0.1962
39.0	3.92126	-0.1962
39.05	3.91544	-0.1963
39.1	3.8931	-0.1966
39.15	3.72453	-0.1971
39.2	3.69748	-0.1973
39.25	3.68919	-0.1973
39.3	3.67549	-0.1974
39.35	3.66768	-0.1974
39.4	3.6512	-0.1975
39.45	3.49805	-0.1979
39.5	3.40575	-0.1984
39.55	3.39818	-0.1984
39.6	3.39548	-0.1984
39.65	3.38429	-0.1985
39.7	3.334	-0.1986
39.75	3.31056	-0.1987
39.8	3.2903	-0.1989
39.85	3.24252	-0.199
39.9	3.19522	-0.1992
39.95	3.03502	-0.1997
40.0	2.96063	-0.1998
40.05	2.95447	-0.1998
40.1	2.95119	-0.1998
40.15	2.94357	-0.1999
40.2	2.92055	-0.2
40.25	2.84796	-0.2001
40.3	2.78438	-0.2004
40.35	2.7581	-0.2005
40.4	2.74138	-0.2005
40.45	2.71552	-0.2006
40.5	2.6198	-0.2008
40.55	2.56357	-0.2011
40.6	2.55042	-0.2011
40.65	2.54922	-0.2011
40.7	2.55035	-0.2011
40.75	2.55347	-0.2011
40.8	2.43245	-0.201
40.85	2.33163	-0.2008
40.9	2.32405	-0.2008
40.95	2.31934	-0.2008
41.0	2.32065	-0.2008
41.05	2.31897	-0.2008
41.1	2.31883	-0.2008
41.15	2.31905	-0.2008
41.2	2.31816	-0.2008
41.25	2.3179	-0.2008
41.3	2.31677	-0.2008
41.35	2.31779	-0.2008
41.4	2.31822	-0.2008
41.45	2.31772	-0.2008
41.5	2.31538	-0.2008
41.55	2.31483	-0.2008
41.6	2.31487	-0.2008
41.65	2.31686	-0.2008
41.7	2.3174	-0.2008
41.75	2.31712	-0.2008
41.8	2.31645	-0.2008
41.85	2.3213	-0.2009
41.9	2.33774	-0.201
41.95	2.36194	-0.2011
42.0	2.37801	-0.2013
42.05	2.37929	-0.2013
42.1	2.38039	-0.2013
42.15	2.37894	-0.2013
42.2	2.34618	-0.2013
42.25	2.20247	-0.2018
42.3	2.07675	-0.2024
42.35	2.03056	-0.2025
42.4	2.01498	-0.2026
42.45	2.0071	-0.2027
42.5	1.95854	-0.2029
42.55	1.87524	-0.2033
42.6	1.7368	-0.2039
42.65	1.65356	-0.2041
42.7	1.63448	-0.2041
42.75	1.61777	-0.2042
42.8	1.5403	-0.2043
42.85	1.4361	-0.2048
42.9	1.41617	-0.2049
42.95	1.3766	-0.205
43.0	1.34901	-0.2052
43.05	1.32207	-0.2053
43.1	1.22482	-0.2056
43.15	1.17451	-0.2059
43.2	1.11032	-0.2061
43.25	1.08781	-0.2061
43.3	1.0817	-0.2062
43.35	1.07054	-0.2063
43.4	1.01707	-0.2064
43.45	0.9222	-0.2069
43.5	0.89273	-0.2071
43.55	0.8867	-0.2071
43.6	0.88615	-0.2071
43.65	0.88405	-0.2071
43.7	0.84293	-0.2073
43.75	0.81383	-0.2075
43.8	0.77942	-0.2077
43.85	0.7431	-0.2079
43.9	0.71158	-0.2081
43.95	0.66895	-0.2085
44.0	0.62077	-0.2088
44.05	0.61617	-0.2088
44.1	0.61197	-0.2089
44.15	0.60637	-0.2089
44.2	0.60031	-0.2089
44.25	0.59131	-0.209
44.3	0.55592	-0.2094
44.35	0.48247	-0.2098
44.4	0.46832	-0.2099
44.45	0.4568	-0.21
44.5	0.44545	-0.2101
44.55	0.4364	-0.2102
44.6	0.41228	-0.2105
44.65	0.38736	-0.2106
44.7	0.37854	-0.2107
44.75	0.36877	-0.2109
44.8	0.3501	-0.211
44.85	0.33574	-0.2112
44.9	0.30728	-0.2115
44.95	0.28706	-0.2116
45.0	0.2841	-0.2116
45.05	0.27902	-0.2118
45.1	0.26738	-0.212
45.15	0.23235	-0.2123
45.2	0.21312	-0.2126
45.25	0.19872	-0.2128
45.3	0.19482	-0.2129
45.35	0.18407	-0.213
45.4	0.16977	-0.2133
45.45	0.15761	-0.2136
45.5	0.12575	-0.214
45.55	0.11749	-0.2143
45.6	0.11566	-0.2144
45.65	0.11473	-0.2145
45.7	0.11427	-0.2145
45.75	0.11377	-0.2145
45.8	0.1125	-0.2146
45.85	0.10945	-0.2149
45.9	0.09508	-0.2152
45.95	0.09474	-0.2152
46.0	0.09479	-0.2152
46.05	0.09412	-0.2152
46.1	0.09357	-0.2153
46.15	0.0907	-0.2154
46.2	0.08736	-0.2155
46.25	0.07982	-0.2157
46.3	0.07895	-0.2158
46.35	0.07639	-0.2159
46.4	0.07295	-0.216
46.45	0.06352	-0.2163
46.5	0.05922	-0.2166
46.55	0.05731	-0.2167
46.6	0.05588	-0.2168
46.65	0.05588	-0.2168
46.7	0.0554	-0.2169
46.75	0.05484	-0.2169
46.8	0.05389	-0.217
46.85	0.04816	-0.2174
46.9	0.04677	-0.2176
46.95	0.04588	-0.2177
