Time (s)	Light Intensity (% of scale max)	Position (m)
5.48	0.1	-0.062
5.5	0.1	-0.062
5.52	0.1	-0.062
5.55	0.1	-0.062
5.56	0.1	-0.0621
5.6	0.1	-0.0621
5.64	0.1	-0.0623
5.65	0.1	-0.0624
5.68	0.1	-0.0624
5.7	0.1	-0.0624
5.72	0.1	-0.0624
5.75	0.1	-0.0626
5.76	0.1	-0.0627
5.8	0.1	-0.0628
5.84	0.1	-0.0632
5.85	0.1	-0.0638
5.88	0.1	-0.0642
5.9	0.1	-0.0648
5.92	0.1	-0.0655
5.95	0.1	-0.066
5.96	0.1	-0.0664
6.0	0.1	-0.0671
6.04	0.1	-0.0676
6.05	0.1	-0.0682
6.08	0.1	-0.0687
6.1	0.1	-0.069
6.12	0.1	-0.0694
6.15	0.1	-0.07
6.16	0.1	-0.0704
6.2	0.1	-0.0711
6.24	0.1	-0.0718
6.25	0.1	-0.0723
6.28	0.1	-0.0726
6.3	0.1	-0.073
6.32	0.1	-0.0733
6.35	0.1	-0.0737
6.36	0.1	-0.074
6.4	0.1	-0.0746
6.44	0.1	-0.0752
6.45	0.1	-0.0755
6.48	0.1	-0.076
6.5	0.1	-0.0765
6.52	0.1	-0.0769
6.55	0.1	-0.0774
6.56	0.1	-0.0781
6.6	0.1	-0.0787
6.64	0.1	-0.079
6.65	0.1	-0.0795
6.68	0.1	-0.0799
6.7	0.1	-0.0805
6.72	0.0	-0.0808
6.75	0.0	-0.0809
6.76	0.0	-0.0812
6.8	0.0	-0.0814
6.84	0.0	-0.0817
6.85	0.0	-0.0817
6.88	0.0	-0.0817
6.9	0.0	-0.0817
6.92	0.0	-0.0817
6.95	0.0	-0.0817
6.96	0.0	-0.0816
7.0	0.0	-0.0814
7.04	0.0	-0.0813
7.05	0.0	-0.0813
7.08	0.0	-0.0813
7.1	0.0	-0.0813
7.12	0.0	-0.0813
7.15	0.0	-0.0813
7.16	0.0	-0.0813
7.2	0.0	-0.0813
7.24	0.0	-0.0813
7.25	0.0	-0.0813
7.28	0.0	-0.0813
7.3	0.0	-0.0813
7.32	0.0	-0.0813
7.35	0.0	-0.0813
7.36	0.0	-0.0813
7.4	0.0	-0.0813
7.44	0.0	-0.0813
7.45	0.0	-0.0813
7.48	0.0	-0.0813
7.5	0.0	-0.0813
7.52	0.0	-0.0815
7.55	0.0	-0.0815
7.56	0.0	-0.0815
7.6	0.0	-0.0815
7.64	0.0	-0.0815
7.65	0.0	-0.0815
7.68	0.0	-0.0816
7.7	0.0	-0.0817
7.72	0.0	-0.0817
7.75	0.0	-0.0819
7.76	0.0	-0.0821
7.8	0.0	-0.0828
7.84	0.1	-0.0837
7.85	0.1	-0.0847
7.88	0.1	-0.0855
7.9	0.1	-0.0862
7.92	0.1	-0.0871
7.95	0.1	-0.0879
7.96	0.1	-0.0889
8.0	0.1	-0.0901
8.04	0.1	-0.0909
8.05	0.1	-0.0916
8.08	0.1	-0.0922
8.1	0.1	-0.0931
8.12	0.1	-0.094
8.15	0.1	-0.0944
8.16	0.1	-0.0948
8.2	0.1	-0.0956
8.24	0.1	-0.096
8.25	0.1	-0.0963
8.28	0.1	-0.0966
8.3	0.1	-0.0969
8.32	0.1	-0.0976
8.35	0.1	-0.0982
8.36	0.1	-0.0988
8.4	0.1	-0.0993
8.44	0.1	-0.0999
8.45	0.1	-0.1007
8.48	0.1	-0.1014
8.5	0.1	-0.1018
8.52	0.1	-0.1021
8.55	0.1	-0.1022
8.56	0.1	-0.1023
8.6	0.1	-0.1025
8.64	0.1	-0.1029
8.65	0.1	-0.1033
8.68	0.1	-0.1034
8.7	0.1	-0.1035
8.72	0.1	-0.1037
8.75	0.1	-0.104
8.76	0.1	-0.1042
8.8	0.1	-0.1043
8.84	0.1	-0.1043
8.85	0.1	-0.1044
8.88	0.1	-0.1045
8.9	0.1	-0.1044
8.92	0.1	-0.1044
8.95	0.1	-0.104
8.96	0.1	-0.1039
9.0	0.1	-0.1039
9.04	0.1	-0.1038
9.05	0.1	-0.1038
9.08	0.1	-0.1038
9.1	0.1	-0.1038
9.12	0.1	-0.1038
9.15	0.1	-0.1038
9.16	0.1	-0.1038
9.2	0.1	-0.1038
9.24	0.1	-0.1038
9.25	0.1	-0.1038
9.28	0.1	-0.1038
9.3	0.1	-0.1038
9.32	0.1	-0.1038
9.35	0.1	-0.1038
9.36	0.1	-0.1038
9.4	0.1	-0.1038
9.44	0.1	-0.1038
9.45	0.1	-0.1039
9.48	0.1	-0.1039
9.5	0.1	-0.1039
9.52	0.1	-0.1041
9.55	0.1	-0.1042
9.56	0.1	-0.1044
9.6	0.1	-0.1046
9.64	0.1	-0.1052
9.65	0.1	-0.1054
9.68	0.1	-0.1058
9.7	0.1	-0.1064
9.72	0.1	-0.1068
9.75	0.1	-0.1071
9.76	0.1	-0.1075
9.8	0.1	-0.1081
9.84	0.1	-0.1088
9.85	0.1	-0.1093
9.88	0.1	-0.1098
9.9	0.1	-0.1101
9.92	0.1	-0.1106
9.95	0.1	-0.1111
9.96	0.1	-0.1115
10.0	0.1	-0.112
10.04	0.1	-0.1124
10.05	0.1	-0.1126
10.08	0.0	-0.1128
10.1	0.0	-0.113
10.12	0.0	-0.1135
10.15	0.0	-0.1137
10.16	0.0	-0.1138
10.2	0.0	-0.1139
10.24	0.0	-0.114
10.25	0.0	-0.1143
10.28	0.0	-0.1148
10.3	0.0	-0.1149
10.32	0.0	-0.115
10.35	0.0	-0.1152
10.36	0.1	-0.1155
10.4	0.1	-0.1158
10.44	0.1	-0.1161
10.45	0.1	-0.1163
10.48	0.1	-0.1168
10.5	0.1	-0.1171
10.52	0.1	-0.1173
10.55	0.1	-0.1174
10.56	0.1	-0.1176
10.6	0.1	-0.1179
10.64	0.1	-0.1184
10.65	0.1	-0.1186
10.68	0.1	-0.1191
10.7	0.1	-0.1195
10.72	0.1	-0.1198
10.75	0.1	-0.12
10.76	0.1	-0.1202
10.8	0.1	-0.1207
10.84	0.1	-0.1213
10.85	0.1	-0.1216
10.88	0.1	-0.1216
10.9	0.1	-0.1216
10.92	0.1	-0.1216
10.95	0.1	-0.1216
10.96	0.1	-0.1217
11.0	0.2	-0.122
11.04	0.2	-0.1224
11.05	0.2	-0.1225
11.08	0.2	-0.1226
11.1	0.2	-0.1226
11.12	0.2	-0.1226
11.15	0.2	-0.1227
11.16	0.2	-0.1227
11.2	0.2	-0.1229
11.24	0.2	-0.1235
11.25	0.2	-0.1239
11.28	0.2	-0.124
11.3	0.2	-0.124
11.32	0.2	-0.124
11.35	0.2	-0.1241
11.36	0.2	-0.1243
11.4	0.2	-0.1246
11.44	0.2	-0.1248
11.45	0.2	-0.1249
11.48	0.2	-0.1249
11.5	0.2	-0.1249
11.52	0.2	-0.125
11.55	0.2	-0.1254
11.56	0.2	-0.1261
11.6	0.2	-0.1264
11.64	0.2	-0.1264
11.65	0.2	-0.1265
11.68	0.2	-0.1265
11.7	0.2	-0.1265
11.72	0.2	-0.1265
11.75	0.2	-0.1266
11.76	0.2	-0.1271
11.8	0.2	-0.1272
11.84	0.2	-0.1273
11.85	0.2	-0.1273
11.88	0.2	-0.1273
11.9	0.2	-0.1273
11.92	0.2	-0.1273
11.95	0.2	-0.1273
11.96	0.2	-0.1273
12.0	0.2	-0.1272
12.04	0.2	-0.1269
12.05	0.2	-0.1267
12.08	0.2	-0.1267
12.1	0.2	-0.1267
12.12	0.2	-0.1267
12.15	0.2	-0.1267
12.16	0.2	-0.1267
12.2	0.2	-0.1267
12.24	0.2	-0.1267
12.25	0.2	-0.1267
12.28	0.2	-0.1267
12.3	0.2	-0.1267
12.32	0.2	-0.1267
12.35	0.2	-0.1268
12.36	0.2	-0.1269
12.4	0.2	-0.1273
12.44	0.2	-0.1275
12.45	0.2	-0.1276
12.48	0.2	-0.1282
12.5	0.2	-0.1286
12.52	0.2	-0.1291
12.55	0.2	-0.1293
12.56	0.2	-0.1296
12.6	0.2	-0.1299
12.64	0.2	-0.1305
12.65	0.2	-0.1311
12.68	0.2	-0.1313
12.7	0.2	-0.1317
12.72	0.2	-0.1319
12.75	0.2	-0.132
12.76	0.2	-0.1321
12.8	0.1	-0.1323
12.84	0.1	-0.1329
12.85	0.1	-0.1335
12.88	0.1	-0.1338
12.9	0.1	-0.134
12.92	0.1	-0.1342
12.95	0.1	-0.1344
12.96	0.1	-0.1347
13.0	0.1	-0.135
13.04	0.1	-0.1351
13.05	0.1	-0.1353
13.08	0.1	-0.1357
13.1	0.1	-0.1358
13.12	0.1	-0.1359
13.15	0.1	-0.1359
13.16	0.1	-0.1361
13.2	0.1	-0.1365
13.24	0.1	-0.1369
13.25	0.1	-0.1374
13.28	0.1	-0.1375
13.3	0.1	-0.1377
13.32	0.1	-0.138
13.35	0.1	-0.1387
13.36	0.1	-0.1395
13.4	0.1	-0.14
13.44	0.1	-0.1401
13.45	0.1	-0.1404
13.48	0.1	-0.1407
13.5	0.1	-0.141
13.52	0.1	-0.1411
13.55	0.1	-0.1415
13.56	0.1	-0.142
13.6	0.0	-0.1422
13.64	0.0	-0.1422
13.65	0.0	-0.1422
13.68	0.0	-0.1423
13.7	0.1	-0.1425
13.72	0.1	-0.143
13.75	0.1	-0.1433
13.76	0.1	-0.1434
13.8	0.1	-0.1435
13.84	0.1	-0.1435
13.85	0.1	-0.1436
13.88	0.1	-0.1437
13.9	0.1	-0.1438
13.92	0.1	-0.1438
13.95	0.1	-0.144
13.96	0.1	-0.1443
14.0	0.1	-0.1447
14.04	0.1	-0.1448
14.05	0.1	-0.1448
14.08	0.1	-0.1449
14.1	0.1	-0.145
14.12	0.1	-0.1451
14.15	0.1	-0.1452
14.16	0.1	-0.1452
14.2	0.1	-0.1453
14.24	0.1	-0.1454
14.25	0.1	-0.1456
14.28	0.1	-0.146
14.3	0.1	-0.1465
14.32	0.1	-0.1465
14.35	0.1	-0.1465
14.36	0.1	-0.1466
14.4	0.1	-0.1467
14.44	0.1	-0.1468
14.45	0.1	-0.1471
14.48	0.1	-0.1474
14.5	0.1	-0.1477
14.52	0.1	-0.1479
14.55	0.1	-0.148
14.56	0.1	-0.1482
14.6	0.1	-0.1485
14.64	0.2	-0.1486
14.65	0.2	-0.1487
14.68	0.2	-0.1488
14.7	0.2	-0.1489
14.72	0.2	-0.1492
14.75	0.2	-0.1492
14.76	0.2	-0.1493
14.8	0.3	-0.1493
14.84	0.3	-0.1493
14.85	0.3	-0.1493
14.88	0.3	-0.1493
14.9	0.4	-0.1493
14.92	0.4	-0.1493
14.95	0.4	-0.1494
14.96	0.4	-0.1494
15.0	0.4	-0.1494
15.04	0.5	-0.1494
15.05	0.5	-0.1494
15.08	0.5	-0.1494
15.1	0.6	-0.1493
15.12	0.6	-0.1492
15.15	0.6	-0.1492
15.16	0.7	-0.1491
15.2	0.7	-0.1491
15.24	0.7	-0.1491
15.25	0.7	-0.1491
15.28	0.8	-0.1491
15.3	0.8	-0.1491
15.32	0.8	-0.1491
15.35	0.9	-0.1491
15.36	0.9	-0.1491
15.4	1.0	-0.1491
15.44	1.0	-0.1491
15.45	1.1	-0.1491
15.48	1.1	-0.1491
15.5	1.1	-0.1491
15.52	1.2	-0.1491
15.55	1.2	-0.1491
15.56	1.2	-0.1491
15.6	1.3	-0.1491
15.64	1.3	-0.1492
15.65	1.3	-0.1492
15.68	1.5	-0.1492
15.7	1.5	-0.1492
15.72	1.6	-0.1492
15.75	1.6	-0.1493
15.76	1.6	-0.1493
15.8	1.7	-0.1494
15.84	1.7	-0.1495
15.85	1.7	-0.15
15.88	1.8	-0.1505
15.9	1.9	-0.1506
15.92	1.9	-0.1507
15.95	2.0	-0.1509
15.96	2.0	-0.1514
16.0	2.0	-0.1516
16.04	2.0	-0.1519
16.05	2.0	-0.1522
16.08	2.0	-0.1524
16.1	2.1	-0.1528
16.12	2.1	-0.1531
16.15	2.2	-0.1532
16.16	2.3	-0.1534
16.2	2.3	-0.1537
16.24	2.4	-0.1539
16.25	2.4	-0.154
16.28	2.5	-0.1543
16.3	2.6	-0.1547
16.32	2.6	-0.1552
16.35	2.7	-0.1555
16.36	2.8	-0.1557
16.4	2.9	-0.1559
16.44	2.9	-0.1562
16.45	3.0	-0.1565
16.48	3.0	-0.1567
16.5	3.0	-0.157
16.52	3.0	-0.1573
16.55	3.1	-0.1575
16.56	3.1	-0.1577
16.6	3.2	-0.1579
16.64	3.2	-0.1579
16.65	3.2	-0.1584
16.68	3.3	-0.1588
16.7	3.3	-0.159
16.72	3.4	-0.159
16.75	3.4	-0.1591
16.76	3.4	-0.1591
16.8	3.4	-0.1591
16.84	3.4	-0.1592
16.85	3.4	-0.1593
16.88	3.5	-0.1596
16.9	3.5	-0.16
16.92	3.5	-0.1602
16.95	3.5	-0.1605
16.96	3.5	-0.1606
17.0	3.6	-0.1609
17.04	3.7	-0.1611
17.05	3.7	-0.1613
17.08	3.7	-0.1614
17.1	3.7	-0.1615
17.12	3.8	-0.1616
17.15	3.8	-0.1617
17.16	3.8	-0.1617
17.2	3.9	-0.1617
17.24	3.9	-0.1617
17.25	3.9	-0.1617
17.28	3.9	-0.1615
17.3	4.0	-0.1615
17.32	4.0	-0.1615
17.35	4.0	-0.1615
17.36	4.0	-0.1615
17.4	4.0	-0.1615
17.44	4.0	-0.1615
17.45	4.0	-0.1615
17.48	4.0	-0.1615
17.5	4.1	-0.1615
17.52	4.1	-0.1615
17.55	4.1	-0.1615
17.56	4.1	-0.1615
17.6	4.1	-0.1615
17.64	4.1	-0.1615
17.65	4.1	-0.1615
17.68	4.1	-0.1615
17.7	4.1	-0.1615
17.72	4.1	-0.1615
17.75	4.1	-0.1615
17.76	4.1	-0.1615
17.8	4.1	-0.1615
17.84	4.1	-0.1615
17.85	4.1	-0.1616
17.88	4.1	-0.1618
17.9	4.1	-0.1618
17.92	4.1	-0.1619
17.95	4.1	-0.162
17.96	4.1	-0.1623
18.0	4.1	-0.1629
18.04	4.1	-0.1632
18.05	4.1	-0.1633
18.08	4.1	-0.1635
18.1	4.1	-0.1637
18.12	4.1	-0.1638
18.15	4.1	-0.1638
18.16	4.1	-0.1642
18.2	4.1	-0.1646
18.24	4.1	-0.1647
18.25	4.1	-0.1648
18.28	4.2	-0.165
18.3	4.2	-0.1651
18.32	4.3	-0.1652
18.35	4.3	-0.1653
18.36	4.3	-0.1655
18.4	4.3	-0.1659
18.44	4.3	-0.1661
18.45	4.3	-0.1662
18.48	4.3	-0.1663
18.5	4.4	-0.1663
18.52	4.4	-0.1664
18.55	4.4	-0.1666
18.56	4.4	-0.1669
18.6	4.4	-0.1672
18.64	4.4	-0.1675
18.65	4.4	-0.1676
18.68	4.4	-0.1677
18.7	4.4	-0.1678
18.72	4.4	-0.1679
18.75	4.4	-0.1683
18.76	4.4	-0.1687
18.8	4.4	-0.1689
18.84	4.4	-0.169
18.85	4.4	-0.1692
18.88	4.4	-0.1693
18.9	4.4	-0.1695
18.92	4.4	-0.1698
18.95	4.4	-0.17
18.96	4.4	-0.17
19.0	4.4	-0.17
19.04	4.3	-0.1701
19.05	4.3	-0.1703
19.08	4.3	-0.1705
19.1	4.3	-0.1707
19.12	4.3	-0.1708
19.15	4.3	-0.1711
19.16	4.3	-0.1714
19.2	4.3	-0.1715
19.24	4.3	-0.1716
19.25	4.2	-0.1718
19.28	4.2	-0.172
19.3	4.2	-0.1722
19.32	4.2	-0.1723
19.35	4.2	-0.1723
19.36	4.2	-0.1725
19.4	4.1	-0.1728
19.44	4.0	-0.173
19.45	3.9	-0.1731
19.48	3.9	-0.1732
19.5	3.9	-0.1734
19.52	3.9	-0.1735
19.55	3.9	-0.1738
19.56	3.7	-0.1741
19.6	3.7	-0.1744
19.64	3.7	-0.1747
19.65	3.7	-0.1748
19.68	3.7	-0.1749
19.7	3.7	-0.1749
19.72	3.5	-0.1751
19.75	3.4	-0.1752
19.76	3.4	-0.1753
19.8	3.4	-0.1755
19.84	3.4	-0.1756
19.85	3.3	-0.1758
19.88	3.3	-0.1762
19.9	3.3	-0.1765
19.92	3.2	-0.1768
19.95	3.2	-0.1769
19.96	3.0	-0.1769
20.0	3.0	-0.177
20.04	3.0	-0.177
20.05	3.0	-0.177
20.08	2.9	-0.1771
20.1	2.9	-0.1771
20.12	2.8	-0.1773
20.15	2.8	-0.1774
20.16	2.8	-0.1777
20.2	2.7	-0.1778
20.24	2.7	-0.1779
20.25	2.6	-0.1781
20.28	2.6	-0.1783
20.3	2.6	-0.1785
20.32	2.5	-0.1788
20.35	2.6	-0.1791
20.36	2.6	-0.1793
20.4	2.4	-0.1794
20.44	2.3	-0.1797
20.45	2.3	-0.18
20.48	2.3	-0.1803
20.5	2.3	-0.1805
20.52	2.3	-0.1807
20.55	2.3	-0.181
20.56	2.3	-0.1811
20.6	2.3	-0.1811
20.64	2.3	-0.1812
20.65	2.3	-0.1812
20.68	2.3	-0.1813
20.7	2.3	-0.1816
20.72	2.3	-0.1818
20.75	2.3	-0.1818
20.76	2.3	-0.1819
20.8	2.3	-0.1819
20.84	2.3	-0.1821
20.85	2.3	-0.1824
20.88	2.3	-0.1827
20.9	2.3	-0.1829
20.92	2.3	-0.1829
20.95	2.3	-0.1829
20.96	2.4	-0.1829
21.0	2.4	-0.1829
21.04	2.4	-0.183
21.05	2.4	-0.1832
21.08	2.4	-0.1834
21.1	2.3	-0.1835
21.12	2.2	-0.1835
21.15	2.1	-0.1836
21.16	2.0	-0.1836
21.2	2.0	-0.1837
21.24	2.0	-0.1837
21.25	2.0	-0.1839
21.28	1.9	-0.1843
21.3	1.7	-0.1845
21.32	1.7	-0.1846
21.35	1.6	-0.1846
21.36	1.6	-0.1847
21.4	1.5	-0.1848
21.44	1.4	-0.1849
21.45	1.4	-0.185
21.48	1.4	-0.1852
21.5	1.3	-0.1854
21.52	1.3	-0.1854
21.55	1.2	-0.1854
21.56	1.2	-0.1855
21.6	1.1	-0.1858
21.64	1.1	-0.1861
21.65	1.1	-0.1861
21.68	1.1	-0.1862
21.7	1.0	-0.1863
21.72	0.9	-0.1863
21.75	0.9	-0.1863
21.76	0.9	-0.1863
21.8	0.9	-0.1863
21.84	0.9	-0.1863
21.85	0.8	-0.1862
21.88	0.8	-0.186
21.9	0.8	-0.1859
21.92	0.7	-0.1859
21.95	0.7	-0.1859
21.96	0.7	-0.1859
22.0	0.6	-0.1859
22.04	0.6	-0.1859
22.05	0.6	-0.1859
22.08	0.6	-0.1859
22.1	0.6	-0.1859
22.12	0.6	-0.1859
22.15	0.6	-0.1859
22.16	0.5	-0.1859
22.2	0.5	-0.1859
22.24	0.5	-0.1859
22.25	0.4	-0.1859
22.28	0.4	-0.1859
22.3	0.4	-0.1859
22.32	0.4	-0.1859
22.35	0.4	-0.1859
22.36	0.4	-0.1859
22.4	0.4	-0.1859
22.44	0.3	-0.1859
22.45	0.3	-0.1859
22.48	0.3	-0.1859
22.5	0.3	-0.1859
0.3	-0.1859	22.52
0.3	-0.1859	22.55
0.2	-0.186	22.56
0.2	-0.186	22.6
0.2	-0.1862	22.64
0.2	-0.1862	22.65
0.2	-0.1863	22.68
0.2	-0.1863	22.7
0.2	-0.1863	22.72
0.1	-0.1866	22.75
0.1	-0.1869	22.76
0.1	-0.1871	22.8
0.1	-0.1873	22.84
0.1	-0.1875	22.85
0.1	-0.1877	22.88
0.1	-0.1881	22.9
0.1	-0.1884	22.92
0.1	-0.1886	22.95
0.1	-0.1888	22.96
0.1	-0.1889	23.0
0.1	-0.1889	23.04
0.1	-0.1889	23.05
0.1	-0.189	23.08
0.1	-0.1892	23.1
0.1	-0.1893	23.12
0.1	-0.1894	23.15
0.1	-0.1894	23.16
0.1	-0.1895	23.2
0.1	-0.1897	23.24
0.1	-0.1899	23.25
0.1	-0.1902	23.28
0.1	-0.1903	23.3
0.1	-0.1904	23.32
0.1	-0.1905	23.35
0.1	-0.1905	23.36
0.1	-0.1906	23.4
0.0	-0.1907	23.44
0.0	-0.1908	23.45
0.0	-0.1908	23.48
0.0	-0.1911	23.5
0.0	-0.1914	23.52
0.0	-0.1915	23.55
0.0	-0.1916	23.56
0.0	-0.1917	23.6
0.0	-0.1917	23.64
0.0	-0.1918	23.65
0.0	-0.1919	23.68
0.0	-0.192	23.7
0.0	-0.1922	23.72
0.0	-0.1927	23.75
0.0	-0.193	23.76
0.0	-0.1932	23.8
0.0	-0.1932	23.84
0.0	-0.1933	23.85
0.0	-0.1933	23.88
0.0	-0.1934	23.9
0.1	-0.1934	23.92
0.1	-0.1935	23.95
0.1	-0.1935	23.96
0.1	-0.1936	24.0
0.1	-0.1938	24.04
0.1	-0.1942	24.05
0.1	-0.1944	24.08
0.1	-0.1944	24.1
0.1	-0.1945	24.12
0.1	-0.1945	24.15
0.1	-0.1945	24.16
0.1	-0.1946	24.2
0.1	-0.1949	24.24
0.1	-0.1953	24.25
0.1	-0.1957	24.28
0.1	-0.196	24.3
0.1	-0.1962	24.32
0.1	-0.1962	24.35
0.1	-0.1962	24.36
0.1	-0.1963	24.4
0.1	-0.1963	24.44
0.1	-0.1968	24.45
0.1	-0.1972	24.48
0.1	-0.1973	24.5
0.1	-0.1973	24.52
0.1	-0.1974	24.55
0.1	-0.1974	24.56
0.1	-0.1974	24.6
0.1	-0.1975	24.64
0.1	-0.1978	24.65
0.1	-0.1983	24.68
0.1	-0.1984	24.7
0.1	-0.1984	24.72
0.1	-0.1984	24.75
0.1	-0.1984	24.76
0.1	-0.1986	24.8
0.1	-0.1987	24.84
0.1	-0.1987	24.85
0.2	-0.1989	24.88
0.2	-0.199	24.9
0.2	-0.199	24.92
0.2	-0.1994	24.95
0.2	-0.1998	24.96
0.2	-0.1998	25.0
0.2	-0.1998	25.04
0.2	-0.1998	25.05
0.2	-0.1998	25.08
0.2	-0.1999	25.1
0.2	-0.2	25.12
0.2	-0.2001	25.15
0.2	-0.2003	25.16
0.2	-0.2004	25.2
