Time (s)	Light Intensity (% of scale max)	Position (m)
5.48	0.0	-0.0597
5.5	0.0	-0.0596
5.52	0.0	-0.0594
5.55	0.0	-0.0594
5.56	0.0	-0.0594
5.6	0.0	-0.0594
5.64	0.0	-0.0594
5.65	0.0	-0.0594
5.68	0.0	-0.0594
5.7	0.0	-0.0595
5.72	0.0	-0.0597
5.75	0.0	-0.0603
5.76	0.0	-0.0611
5.8	0.0	-0.0619
5.84	0.1	-0.0629
5.85	0.1	-0.0638
5.88	0.1	-0.0647
5.9	0.1	-0.0655
5.92	0.1	-0.0663
5.95	0.1	-0.0669
5.96	0.1	-0.0679
6.0	0.1	-0.0691
6.04	0.1	-0.0701
6.05	0.1	-0.0705
6.08	0.1	-0.0704
6.1	0.1	-0.0702
6.12	0.1	-0.0702
6.15	0.0	-0.0702
6.16	0.0	-0.0702
6.2	0.1	-0.0702
6.24	0.1	-0.0702
6.25	0.1	-0.0702
6.28	0.1	-0.0702
6.3	0.1	-0.0703
6.32	0.1	-0.0705
6.35	0.1	-0.0711
6.36	0.1	-0.0717
6.4	0.1	-0.0723
6.44	0.1	-0.0734
6.45	0.1	-0.074
6.48	0.1	-0.0745
6.5	0.1	-0.0752
6.52	0.1	-0.0761
6.55	0.1	-0.0774
6.56	0.1	-0.079
6.6	0.1	-0.0809
6.64	0.1	-0.0827
6.65	0.1	-0.0838
6.68	0.1	-0.0843
6.7	0.1	-0.0843
6.72	0.1	-0.0843
6.75	0.1	-0.0842
6.76	0.1	-0.0842
6.8	0.1	-0.0841
6.84	0.1	-0.0841
6.85	0.1	-0.0841
6.88	0.1	-0.0841
6.9	0.1	-0.0841
6.92	0.1	-0.0841
6.95	0.1	-0.0841
6.96	0.1	-0.0842
7.0	0.1	-0.0843
7.04	0.1	-0.0843
7.05	0.1	-0.0848
7.08	0.1	-0.0854
7.1	0.1	-0.0862
7.12	0.1	-0.0873
7.15	0.1	-0.088
7.16	0.1	-0.0886
7.2	0.1	-0.0891
7.24	0.1	-0.0899
7.25	0.1	-0.0912
7.28	0.1	-0.0926
7.3	0.1	-0.0939
7.32	0.1	-0.0949
7.35	0.1	-0.0953
7.36	0.1	-0.0953
7.4	0.1	-0.0952
7.44	0.1	-0.0951
7.45	0.1	-0.095
7.48	0.1	-0.095
7.5	0.1	-0.095
7.52	0.1	-0.095
7.55	0.1	-0.095
7.56	0.1	-0.095
7.6	0.1	-0.095
7.64	0.1	-0.0952
7.65	0.1	-0.0953
7.68	0.1	-0.096
7.7	0.1	-0.0971
7.72	0.1	-0.0985
7.75	0.1	-0.0995
7.76	0.1	-0.1001
7.8	0.1	-0.1005
7.84	0.1	-0.101
7.85	0.1	-0.1017
7.88	0.1	-0.1022
7.9	0.1	-0.1025
7.92	0.1	-0.1026
7.95	0.1	-0.1028
7.96	0.1	-0.1032
8.0	0.1	-0.1034
8.04	0.1	-0.1034
8.05	0.1	-0.1034
8.08	0.1	-0.1034
8.1	0.1	-0.1031
8.12	0.1	-0.1031
8.15	0.1	-0.1031
8.16	0.1	-0.1031
8.2	0.1	-0.1031
8.24	0.1	-0.1031
8.25	0.1	-0.103
8.28	0.1	-0.103
8.3	0.1	-0.103
8.32	0.1	-0.103
8.35	0.1	-0.103
8.36	0.1	-0.1031
8.4	0.0	-0.1031
8.44	0.0	-0.1031
8.45	0.0	-0.1032
8.48	0.0	-0.1036
8.5	0.0	-0.1037
8.52	0.0	-0.1037
8.55	0.0	-0.1037
8.56	0.0	-0.1037
8.6	0.0	-0.1038
8.64	0.0	-0.1041
8.65	0.0	-0.1044
8.68	0.0	-0.1047
8.7	0.0	-0.105
8.72	0.0	-0.1053
8.75	0.0	-0.1056
8.76	0.0	-0.106
8.8	0.0	-0.1064
8.84	0.0	-0.1067
8.85	0.0	-0.1072
8.88	0.0	-0.1075
8.9	0.0	-0.1075
8.92	0.0	-0.1075
8.95	0.0	-0.1073
8.96	0.0	-0.1072
9.0	0.0	-0.1072
9.04	0.0	-0.1072
9.05	0.0	-0.1072
9.08	0.0	-0.1072
9.1	0.0	-0.1072
9.12	0.0	-0.1072
9.15	0.0	-0.1073
9.16	0.0	-0.1074
9.2	0.0	-0.1076
9.24	0.0	-0.1077
9.25	0.0	-0.1083
9.28	0.0	-0.109
9.3	0.0	-0.1094
9.32	0.0	-0.1097
9.35	0.0	-0.11
9.36	0.0	-0.1101
9.4	0.0	-0.1104
9.44	0.0	-0.1107
9.45	0.0	-0.1108
9.48	0.0	-0.1108
9.5	0.0	-0.1108
9.52	0.0	-0.1108
9.55	0.0	-0.1106
9.56	0.0	-0.1105
9.6	0.0	-0.1105
9.64	0.0	-0.1105
9.65	0.0	-0.1105
9.68	0.0	-0.1105
9.7	0.0	-0.1105
9.72	0.0	-0.1106
9.75	0.0	-0.1106
9.76	0.0	-0.1107
9.8	0.0	-0.1111
9.84	0.0	-0.1116
9.85	0.0	-0.1122
9.88	0.0	-0.1125
9.9	0.0	-0.1129
9.92	0.0	-0.1135
9.95	0.0	-0.114
9.96	0.0	-0.1144
10.0	0.0	-0.1146
10.04	0.0	-0.1146
10.05	0.0	-0.1145
10.08	0.0	-0.1144
10.1	0.0	-0.1141
10.12	0.0	-0.1141
10.15	0.0	-0.1141
10.16	0.0	-0.1141
10.2	0.0	-0.1141
10.24	0.0	-0.1141
10.25	0.0	-0.1141
10.28	0.0	-0.1141
10.3	0.0	-0.1141
10.32	0.0	-0.1142
10.35	0.0	-0.1146
10.36	0.0	-0.115
10.4	0.0	-0.1154
10.44	0.0	-0.1161
10.45	0.0	-0.1165
10.48	0.0	-0.1171
10.5	0.0	-0.1176
10.52	0.0	-0.118
10.55	0.0	-0.1187
10.56	0.0	-0.1189
10.6	0.0	-0.1188
10.64	0.0	-0.1185
10.65	0.0	-0.1184
10.68	0.0	-0.1184
10.7	0.0	-0.1184
10.72	0.0	-0.1184
10.75	0.0	-0.1184
10.76	0.0	-0.1184
10.8	0.0	-0.1184
10.84	0.0	-0.1184
10.85	0.0	-0.1184
10.88	0.0	-0.1187
10.9	0.0	-0.1191
10.92	0.0	-0.1197
10.95	0.0	-0.1211
10.96	0.0	-0.1218
11.0	0.0	-0.1224
11.04	0.1	-0.123
11.05	0.1	-0.1231
11.08	0.1	-0.1231
11.1	0.1	-0.1229
11.12	0.1	-0.1227
11.15	0.1	-0.1227
11.16	0.1	-0.1227
11.2	0.1	-0.1227
11.24	0.1	-0.1227
11.25	0.1	-0.1227
11.28	0.1	-0.1227
11.3	0.1	-0.1227
11.32	0.1	-0.1227
11.35	0.1	-0.1227
11.36	0.1	-0.1227
11.4	0.1	-0.1229
11.44	0.1	-0.1229
11.45	0.1	-0.1231
11.48	0.1	-0.1232
11.5	0.1	-0.1235
11.52	0.1	-0.1237
11.55	0.1	-0.1237
11.56	0.1	-0.1237
11.6	0.1	-0.1239
11.64	0.1	-0.1244
11.65	0.1	-0.1249
11.68	0.1	-0.1251
11.7	0.1	-0.1256
11.72	0.1	-0.126
11.75	0.1	-0.1266
11.76	0.1	-0.1267
11.8	0.1	-0.1267
11.84	0.1	-0.1266
11.85	0.1	-0.1264
11.88	0.1	-0.1263
11.9	0.1	-0.1263
11.92	0.1	-0.1263
11.95	0.2	-0.1263
11.96	0.2	-0.1263
12.0	0.2	-0.1263
12.04	0.2	-0.1263
12.05	0.2	-0.1263
12.08	0.3	-0.1263
12.1	0.3	-0.1263
12.12	0.3	-0.1263
12.15	0.3	-0.1263
12.16	0.3	-0.1264
12.2	0.3	-0.1268
12.24	0.3	-0.1272
12.25	0.3	-0.1273
12.28	0.3	-0.1278
12.3	0.3	-0.1284
12.32	0.3	-0.1285
12.35	0.3	-0.1285
12.36	0.3	-0.1287
12.4	0.3	-0.1294
12.44	0.3	-0.13
12.45	0.3	-0.1302
12.48	0.3	-0.1302
12.5	0.3	-0.1302
12.52	0.3	-0.1302
12.55	0.3	-0.1298
12.56	0.3	-0.1298
12.6	0.3	-0.1298
12.64	0.3	-0.1298
12.65	0.3	-0.1298
12.68	0.3	-0.1298
12.7	0.3	-0.1298
12.72	0.3	-0.1298
12.75	0.3	-0.1298
12.76	0.3	-0.1298
12.8	0.3	-0.1298
12.84	0.3	-0.1299
12.85	0.3	-0.1301
12.88	0.3	-0.1304
12.9	0.3	-0.1304
12.92	0.3	-0.1307
12.95	0.3	-0.1313
12.96	0.3	-0.1315
13.0	0.3	-0.1317
13.04	0.4	-0.132
13.05	0.4	-0.1325
13.08	0.4	-0.1331
13.1	0.4	-0.1334
13.12	0.4	-0.1335
13.15	0.5	-0.1336
13.16	0.5	-0.1336
13.2	0.5	-0.1336
13.24	0.5	-0.1336
13.25	0.5	-0.1336
13.28	0.5	-0.1332
13.3	0.5	-0.133
13.32	0.5	-0.133
13.35	0.5	-0.133
13.36	0.5	-0.133
13.4	0.5	-0.133
13.44	0.5	-0.133
13.45	0.5	-0.133
13.48	0.5	-0.133
13.5	0.5	-0.133
13.52	0.5	-0.133
13.55	0.6	-0.133
13.56	0.6	-0.1333
13.6	0.7	-0.1336
13.64	0.7	-0.1337
13.65	0.7	-0.1347
13.68	0.7	-0.1354
13.7	0.7	-0.1355
13.72	0.7	-0.1357
13.75	0.7	-0.1362
13.76	0.7	-0.1365
13.8	0.7	-0.1365
13.84	0.7	-0.1366
13.85	0.7	-0.137
13.88	0.7	-0.1376
13.9	0.7	-0.1376
13.92	0.7	-0.1376
13.95	0.7	-0.1375
13.96	0.8	-0.1375
14.0	0.8	-0.1375
14.04	0.8	-0.1375
14.05	0.9	-0.1375
14.08	0.9	-0.1375
14.1	0.9	-0.1375
14.12	0.9	-0.1375
14.15	0.9	-0.1375
14.16	0.9	-0.1375
14.2	0.9	-0.1376
14.24	0.9	-0.1376
14.25	0.9	-0.1377
14.28	0.9	-0.1381
14.3	0.9	-0.1388
14.32	0.9	-0.1393
14.35	0.9	-0.1398
14.36	0.9	-0.1404
14.4	0.9	-0.1411
14.44	0.9	-0.1417
14.45	0.9	-0.1423
14.48	0.9	-0.143
14.5	1.0	-0.1433
14.52	1.0	-0.1431
14.55	1.0	-0.1431
14.56	1.0	-0.1431
14.6	1.0	-0.1431
14.64	1.0	-0.1431
14.65	1.1	-0.1431
14.68	1.1	-0.1431
14.7	1.1	-0.1431
14.72	1.1	-0.1431
14.75	1.1	-0.1431
14.76	1.1	-0.1431
14.8	1.1	-0.1431
14.84	1.1	-0.1431
14.85	1.1	-0.1432
14.88	1.1	-0.1432
14.9	1.1	-0.1434
14.92	1.1	-0.1437
14.95	1.1	-0.1446
14.96	1.1	-0.1453
15.0	1.1	-0.1458
15.04	1.1	-0.1462
15.05	1.1	-0.1468
15.08	1.1	-0.1475
15.1	1.1	-0.1479
15.12	1.1	-0.148
15.15	1.1	-0.148
15.16	1.1	-0.148
15.2	1.1	-0.148
15.24	1.1	-0.148
15.25	1.1	-0.1477
15.28	1.1	-0.1477
15.3	1.1	-0.1477
15.32	1.1	-0.1477
15.35	1.1	-0.1477
15.36	1.1	-0.1477
15.4	1.1	-0.1477
15.44	1.1	-0.1477
15.45	1.1	-0.1477
15.48	1.1	-0.1477
15.5	1.1	-0.1479
15.52	1.1	-0.148
15.55	1.1	-0.1485
15.56	1.1	-0.1491
15.6	1.0	-0.1494
15.64	1.0	-0.1495
15.65	1.0	-0.15
15.68	1.0	-0.1505
15.7	1.0	-0.151
15.72	1.0	-0.1512
15.75	1.0	-0.1516
15.76	1.0	-0.1523
15.8	1.0	-0.1528
15.84	1.0	-0.153
15.85	1.0	-0.153
15.88	1.0	-0.153
15.9	1.0	-0.153
15.92	1.0	-0.1528
15.95	1.0	-0.1528
15.96	1.0	-0.1528
16.0	1.0	-0.1528
16.04	1.0	-0.1528
16.05	1.0	-0.1528
16.08	0.9	-0.1528
16.1	0.9	-0.1528
16.12	0.9	-0.1528
16.15	0.9	-0.1528
16.16	0.9	-0.153
16.2	0.9	-0.1533
16.24	0.9	-0.1541
16.25	0.9	-0.1553
16.28	0.9	-0.1562
16.3	0.9	-0.1569
16.32	0.9	-0.1578
16.35	0.9	-0.1585
16.36	0.9	-0.1594
16.4	0.9	-0.16
16.44	0.9	-0.1605
16.45	0.9	-0.1605
16.48	0.9	-0.1605
16.5	0.9	-0.1604
16.52	0.9	-0.1604
16.55	0.9	-0.1604
16.56	0.9	-0.1604
16.6	0.9	-0.1604
16.64	0.9	-0.1604
16.65	0.9	-0.1604
16.68	0.9	-0.1604
16.7	1.0	-0.1604
16.72	1.0	-0.1604
16.75	1.0	-0.1604
16.76	1.0	-0.1604
16.8	1.0	-0.1604
16.84	1.0	-0.1607
16.85	1.0	-0.1617
16.88	1.0	-0.1627
16.9	1.0	-0.1634
16.92	1.0	-0.1641
16.95	1.0	-0.165
16.96	1.0	-0.1658
17.0	1.0	-0.1664
17.04	1.0	-0.1673
17.05	1.0	-0.1679
17.08	1.0	-0.1682
17.1	1.0	-0.1683
17.12	1.0	-0.1682
17.15	1.0	-0.1682
17.16	1.0	-0.1682
17.2	1.0	-0.1682
17.24	1.0	-0.1682
17.25	1.0	-0.1682
17.28	1.0	-0.1682
17.3	1.0	-0.1682
17.32	1.0	-0.1682
17.35	1.0	-0.1682
17.36	1.0	-0.1682
17.4	1.0	-0.1683
17.44	1.0	-0.1685
17.45	0.9	-0.1695
17.48	0.7	-0.1703
17.5	0.6	-0.1711
17.52	0.5	-0.1717
17.55	0.5	-0.1722
17.56	0.5	-0.1726
17.6	0.5	-0.1728
17.64	0.5	-0.1731
17.65	0.5	-0.1735
17.68	0.5	-0.1738
17.7	0.5	-0.1739
17.72	0.5	-0.1739
17.75	0.5	-0.1738
17.76	0.5	-0.1737
17.8	0.5	-0.1737
17.84	0.5	-0.1737
17.85	0.5	-0.1737
17.88	0.4	-0.1737
17.9	0.3	-0.1737
17.92	0.3	-0.1737
17.95	0.3	-0.1737
17.96	0.3	-0.1737
18.0	0.3	-0.1737
18.04	0.3	-0.1737
18.05	0.3	-0.1739
18.08	0.3	-0.1741
18.1	0.3	-0.1745
18.12	0.3	-0.1751
18.15	0.3	-0.1755
18.16	0.3	-0.176
18.2	0.3	-0.1767
18.24	0.3	-0.1773
18.25	0.3	-0.1777
18.28	0.3	-0.1782
18.3	0.3	-0.1789
18.32	0.3	-0.1793
18.35	0.3	-0.1798
18.36	0.3	-0.1804
18.4	0.3	-0.1806
18.44	0.3	-0.1806
18.45	0.2	-0.1806
18.48	0.2	-0.1804
18.5	0.2	-0.1804
18.52	0.2	-0.1804
18.55	0.2	-0.1804
18.56	0.2	-0.1804
18.6	0.2	-0.1804
18.64	0.2	-0.1804
18.65	0.2	-0.1804
18.68	0.2	-0.1804
18.7	0.2	-0.1804
18.72	0.2	-0.1804
18.75	0.2	-0.1804
18.76	0.2	-0.1804
18.8	0.2	-0.1806
18.84	0.2	-0.1807
18.85	0.2	-0.1812
18.88	0.2	-0.1821
18.9	0.2	-0.1829
18.92	0.2	-0.1838
18.95	0.2	-0.1848
18.96	0.2	-0.1857
19.0	0.2	-0.1866
19.04	0.2	-0.1878
19.05	0.1	-0.1889
19.08	0.1	-0.1897
19.1	0.1	-0.1898
19.12	0.1	-0.1895
19.15	0.1	-0.1895
19.16	0.1	-0.1895
19.2	0.1	-0.1895
19.24	0.1	-0.1895
19.25	0.0	-0.1895
19.28	0.0	-0.1895
19.3	0.0	-0.1895
19.32	0.0	-0.1895
19.35	0.0	-0.1895
19.36	0.0	-0.1895
19.4	0.0	-0.1896
19.44	0.0	-0.1897
19.45	0.0	-0.1899
19.48	0.0	-0.1906
19.5	0.0	-0.1917
19.52	0.0	-0.1925
19.55	0.0	-0.1937
19.56	0.0	-0.1947
19.6	0.0	-0.1956
19.64	0.0	-0.1962
19.65	0.0	-0.1963
19.68	0.0	-0.1963
19.7	0.0	-0.1963
19.72	0.0	-0.1959
19.75	0.0	-0.1959
19.76	0.0	-0.1959
19.8	0.0	-0.1959
19.84	0.0	-0.1959
19.85	0.0	-0.1959
19.88	0.0	-0.1959
19.9	0.0	-0.1959
19.92	0.0	-0.1959
19.95	0.0	-0.1959
19.96	0.0	-0.1959
20.0	0.1	-0.196
20.04	0.1	-0.1962
20.05	0.1	-0.1965
20.08	0.1	-0.1965
20.1	0.1	-0.197
20.12	0.1	-0.1979
20.15	0.1	-0.1986
20.16	0.1	-0.1991
20.2	0.1	-0.1994
20.24	0.1	-0.1995
20.25	0.1	-0.1996
20.28	0.1	-0.1999
20.3	0.1	-0.2007
20.32	0.1	-0.2012
20.35	0.1	-0.2011
20.36	0.1	-0.201
20.4	0.1	-0.201
20.44	0.1	-0.201
20.45	0.1	-0.201
20.48	0.1	-0.201
20.5	0.1	-0.201
20.52	0.1	-0.201
20.55	0.1	-0.201
20.56	0.1	-0.201
20.6	0.1	-0.201
20.64	0.1	-0.2012
20.65	0.1	-0.2018
20.68	0.1	-0.2026
20.7	0.1	-0.2037
20.72	0.1	-0.2044
20.75	0.1	-0.2048
20.76	0.1	-0.2052
20.8	0.1	-0.2053
20.84	0.1	-0.2053
20.85	0.1	-0.2056
20.88	0.1	-0.2061
20.9	0.1	-0.2063
20.92	0.1	-0.2061
20.95	0.1	-0.2061
20.96	0.1	-0.2061
21.0	0.1	-0.2061
21.04	0.1	-0.2061
21.05	0.1	-0.2061
21.08	0.1	-0.2061
21.1	0.1	-0.2061
21.12	0.1	-0.2061
21.15	0.1	-0.2062
21.16	0.1	-0.2062
21.2	0.1	-0.2062
21.24	0.1	-0.2062
21.25	0.1	-0.2062
21.28	0.1	-0.2062
21.3	0.1	-0.2064
21.32	0.1	-0.2067
21.35	0.1	-0.2081
21.36	0.1	-0.2093
21.4	0.1	-0.2097
21.44	0.1	-0.2097
21.45	0.1	-0.2097
21.48	0.1	-0.2097
21.5	0.1	-0.2095
21.52	0.1	-0.2095
21.55	0.1	-0.2095
21.56	0.1	-0.2095
21.6	0.1	-0.2095
21.64	0.1	-0.2095
21.65	0.1	-0.2095
21.68	0.1	-0.2094
21.7	0.1	-0.2094
21.72	0.1	-0.2094
21.75	0.1	-0.2096
21.76	0.1	-0.2103
21.8	0.1	-0.212
21.84	0.1	-0.2135
21.85	0.1	-0.2157
21.88	0.1	-0.2171
21.9	0.1	-0.2173
21.92	0.1	-0.2173
21.95	0.1	-0.2172
21.96	0.1	-0.2172
22.0	0.1	-0.2172
22.04	0.1	-0.2172
22.05	0.1	-0.2172
22.08	0.1	-0.2172
22.1	0.1	-0.2172
22.12	0.1	-0.2172
22.15	0.1	-0.2172
22.16	0.1	-0.2172
22.2	0.1	-0.2172
22.24	0.1	-0.2172
22.25	0.1	-0.2173
22.28	0.0	-0.2173
22.3	0.0	-0.2175
22.32	0.0	-0.2187
22.35	0.0	-0.2201
22.36	0.0	-0.2209
22.4	0.0	-0.2213
22.44	0.0	-0.2215
22.45	0.0	-0.2216
22.48	0.0	-0.2218
22.5	0.0	-0.222
22.52	0.0	-0.222
22.55	0.0	-0.222
22.56	0.0	-0.222
22.6	0.0	-0.2214
22.64	0.0	-0.2214
22.65	0.0	-0.2214
22.68	0.0	-0.2214
22.7	0.0	-0.2214
22.72	0.0	-0.2214
22.75	0.0	-0.2214
22.76	0.0	-0.2214
22.8	0.0	-0.2214
22.84	0.0	-0.2214
22.85	0.0	-0.2216
22.88	0.0	-0.2218
22.9	0.0	-0.2222
22.92	0.0	-0.2222
22.95	0.0	-0.2224
22.96	0.0	-0.2231
23.0	0.0	-0.2237
23.04	0.0	-0.2243
23.05	0.0	-0.2249
23.08	0.1	-0.2253
23.1	0.1	-0.2257
23.12	0.1	-0.2261
23.15	0.1	-0.227
23.16	0.1	-0.2282
23.2	0.1	-0.2292
23.24	0.1	-0.2299
23.25	0.1	-0.23
23.28	0.1	-0.2298
23.3	0.1	-0.2295
23.32	0.1	-0.2295
23.35	0.1	-0.2295
23.36	0.1	-0.2295
23.4	0.1	-0.2295
23.44	0.1	-0.2295
23.45	0.1	-0.2295
23.48	0.1	-0.2295
23.5	0.1	-0.2295
23.52	0.1	-0.2296
23.55	0.1	-0.2296
23.56	0.1	-0.2296
23.6	0.1	-0.2295
23.64	0.1	-0.2295
23.65	0.1	-0.2295
23.68	0.1	-0.2295
23.7	0.1	-0.2296
23.72	0.1	-0.23
23.75	0.1	-0.2307
23.76	0.1	-0.2315
23.8	0.1	-0.2328
23.84	0.1	-0.2339
23.85	0.1	-0.2349
23.88	0.1	-0.2358
23.9	0.1	-0.2364
23.92	0.1	-0.2371
23.95	0.1	-0.2378
23.96	0.1	-0.2382
24.0	0.1	-0.2383
24.04	0.1	-0.2382
24.05	0.1	-0.238
24.08	0.1	-0.238
24.1	0.1	-0.238
24.12	0.1	-0.238
24.15	0.1	-0.238
24.16	0.1	-0.238
24.2	0.1	-0.238
24.24	0.1	-0.238
24.25	0.1	-0.2381
24.28	0.1	-0.2382
24.3	0.1	-0.2392
24.32	0.1	-0.2405
24.35	0.1	-0.2417
24.36	0.1	-0.243
24.4	0.1	-0.2439
24.44	0.1	-0.2449
24.45	0.1	-0.2457
24.48	0.1	-0.2464
24.5	0.1	-0.2472
24.52	0.1	-0.2478
24.55	0.1	-0.2483
24.56	0.1	-0.2484
24.6	0.1	-0.2483
24.64	0.1	-0.2481
24.65	0.1	-0.2481
24.68	0.1	-0.2481
24.7	0.1	-0.2481
24.72	0.1	-0.2481
24.75	0.1	-0.248
24.76	0.1	-0.248
24.8	0.1	-0.2481
24.84	0.1	-0.2483
24.85	0.1	-0.2491
24.88	0.1	-0.2499
24.9	0.0	-0.2506
24.92	0.0	-0.2515
24.95	0.0	-0.2526
24.96	0.0	-0.2535
25.0	0.0	-0.2539
25.04	0.0	-0.2542
25.05	0.0	-0.2549
25.08	0.0	-0.2557
25.1	0.0	-0.2563
25.12	0.0	-0.2564
25.15	0.0	-0.2564
25.16	0.0	-0.2563
25.2	0.0	-0.2561
25.24	0.0	-0.2561
25.25	0.0	-0.2561
