Time (s)	Light Intensity (% of scale max)	Position (m)
7.2	0.03925	-0.0368
7.25	0.04005	-0.038
7.3	0.0397	-0.0388
7.35	0.03943	-0.0394
7.4	0.03908	-0.0403
7.45	0.03821	-0.0411
7.5	0.03896	-0.0419
7.55	0.03999	-0.0431
7.6	0.0407	-0.044
7.65	0.03964	-0.0454
7.7	0.03896	-0.0471
7.75	0.03925	-0.0478
7.8	0.03958	-0.0477
7.85	0.03954	-0.0477
7.9	0.03986	-0.0477
7.95	0.03973	-0.0477
8.0	0.03992	-0.0477
8.05	0.04008	-0.0477
8.1	0.04019	-0.0477
8.15	0.04016	-0.0478
8.2	0.03996	-0.048
8.25	0.04041	-0.0489
8.3	0.04045	-0.0499
8.35	0.03944	-0.0511
8.4	0.03868	-0.0525
8.45	0.03876	-0.0538
8.5	0.03957	-0.0551
8.55	0.03979	-0.0563
8.6	0.03915	-0.0575
8.65	0.03786	-0.0585
8.7	0.03767	-0.0593
8.75	0.03751	-0.0596
8.8	0.03793	-0.0596
8.85	0.03789	-0.0594
8.9	0.03796	-0.0594
8.95	0.03777	-0.0594
9.0	0.03754	-0.0594
9.05	0.03752	-0.0594
9.1	0.03717	-0.0594
9.15	0.03694	-0.0596
9.2	0.03659	-0.0603
9.25	0.03604	-0.0613
9.3	0.03566	-0.0624
9.35	0.03485	-0.0635
9.4	0.03433	-0.0647
9.45	0.03383	-0.0657
9.5	0.03337	-0.0666
9.55	0.03299	-0.0676
9.6	0.03262	-0.0691
9.65	0.03249	-0.0702
9.7	0.03215	-0.0704
9.75	0.03212	-0.0702
9.8	0.0321	-0.0702
9.85	0.03215	-0.0702
9.9	0.03186	-0.0702
9.95	0.03185	-0.0702
10.0	0.03194	-0.0702
10.05	0.03168	-0.0702
10.1	0.03172	-0.0704
10.15	0.03185	-0.0709
10.2	0.03159	-0.0717
10.25	0.03177	-0.0726
10.3	0.03197	-0.0737
10.35	0.03194	-0.0743
10.4	0.03191	-0.0752
10.45	0.03242	-0.0764
10.5	0.03305	-0.0782
10.55	0.03339	-0.0804
10.6	0.0365	-0.0827
10.65	0.03844	-0.0839
10.7	0.03885	-0.0843
10.75	0.03883	-0.0843
10.8	0.03922	-0.0842
10.85	0.04002	-0.0842
10.9	0.04079	-0.0841
10.95	0.04073	-0.0841
11.0	0.04051	-0.0841
11.05	0.04099	-0.0841
11.1	0.04097	-0.0841
11.15	0.04097	-0.0842
11.2	0.04077	-0.0843
11.25	0.0407	-0.0844
11.3	0.03995	-0.0851
11.35	0.04002	-0.086
11.4	0.03963	-0.0873
11.45	0.04005	-0.0882
11.5	0.04012	-0.0889
11.55	0.04218	-0.0897
11.6	0.04599	-0.0912
11.65	0.05107	-0.093
11.7	0.05215	-0.0944
11.75	0.05098	-0.0952
11.8	0.05064	-0.0953
11.85	0.05048	-0.0952
11.9	0.05058	-0.095
11.95	0.05135	-0.095
12.0	0.05106	-0.095
12.05	0.05132	-0.095
12.1	0.05136	-0.095
12.15	0.05154	-0.095
12.2	0.05157	-0.0952
12.25	0.05093	-0.0955
12.3	0.04956	-0.0966
12.35	0.04823	-0.0982
12.4	0.05318	-0.0995
12.45	0.0573	-0.1002
12.5	0.05818	-0.1007
12.55	0.05901	-0.1015
12.6	0.064	-0.1022
12.65	0.06496	-0.1025
12.7	0.06517	-0.1027
12.75	0.06549	-0.1031
12.8	0.06587	-0.1034
12.85	0.06607	-0.1034
12.9	0.06602	-0.1034
12.95	0.06689	-0.1031
13.0	0.07007	-0.1031
13.05	0.06992	-0.1031
13.1	0.06999	-0.1031
13.15	0.07016	-0.1031
13.2	0.07036	-0.103
13.25	0.07039	-0.103
13.3	0.07065	-0.103
13.35	0.07043	-0.103
13.4	0.07071	-0.1031
13.45	0.07082	-0.1031
13.5	0.07082	-0.1032
13.55	0.06845	-0.1035
13.6	0.06827	-0.1037
13.65	0.06805	-0.1037
13.7	0.0681	-0.1037
13.75	0.06741	-0.1038
13.8	0.06586	-0.1041
13.85	0.06476	-0.1045
13.9	0.06398	-0.1049
13.95	0.06219	-0.1052
14.0	0.06125	-0.1056
14.05	0.06009	-0.1061
14.1	0.05946	-0.1065
14.15	0.05904	-0.1071
14.2	0.0583	-0.1075
14.25	0.05875	-0.1075
14.3	0.05902	-0.1074
14.35	0.06001	-0.1072
14.4	0.06104	-0.1072
14.45	0.06105	-0.1072
14.5	0.06128	-0.1072
14.55	0.06146	-0.1072
14.6	0.06194	-0.1072
14.65	0.06194	-0.1073
14.7	0.0623	-0.1075
14.75	0.06172	-0.1076
14.8	0.06042	-0.1083
14.85	0.06017	-0.1091
14.9	0.06036	-0.1095
14.95	0.05995	-0.1099
15.0	0.05989	-0.1101
15.05	0.06029	-0.1104
15.1	0.06064	-0.1107
15.15	0.06094	-0.1108
15.2	0.06073	-0.1108
15.25	0.06122	-0.1107
15.3	0.06386	-0.1106
15.35	0.06619	-0.1105
15.4	0.0654	-0.1105
15.45	0.06537	-0.1105
15.5	0.06482	-0.1105
15.55	0.06433	-0.1105
15.6	0.0639	-0.1106
15.65	0.06261	-0.1108
15.7	0.06165	-0.1114
15.75	0.06134	-0.1121
15.8	0.06137	-0.1125
15.85	0.06171	-0.113
15.9	0.0614	-0.1137
15.95	0.06136	-0.1143
16.0	0.06056	-0.1146
16.05	0.06032	-0.1146
16.1	0.06003	-0.1145
16.15	0.0616	-0.1142
16.2	0.06244	-0.1141
16.25	0.06232	-0.1141
16.3	0.06229	-0.1141
16.35	0.06233	-0.1141
16.4	0.06256	-0.1141
16.45	0.06232	-0.1141
16.5	0.06215	-0.1142
16.55	0.06116	-0.1145
16.6	0.06012	-0.115
16.65	0.0564	-0.1156
16.7	0.054	-0.1163
16.75	0.05225	-0.117
16.8	0.04849	-0.1176
16.85	0.0463	-0.1182
16.9	0.04482	-0.1188
16.95	0.04494	-0.1188
17.0	0.04492	-0.1185
17.05	0.04472	-0.1184
17.1	0.04478	-0.1184
17.15	0.04503	-0.1184
17.2	0.04457	-0.1184
17.25	0.04494	-0.1184
17.3	0.04515	-0.1184
17.35	0.04486	-0.1184
17.4	0.0441	-0.1187
17.45	0.04353	-0.1193
17.5	0.04146	-0.1204
17.55	0.03996	-0.1216
17.6	0.03847	-0.1224
17.65	0.03802	-0.123
17.7	0.0383	-0.1231
17.75	0.03874	-0.123
17.8	0.03976	-0.1227
17.85	0.04047	-0.1227
17.9	0.04095	-0.1227
17.95	0.04118	-0.1227
18.0	0.04131	-0.1227
18.05	0.04135	-0.1227
18.1	0.0415	-0.1227
18.15	0.04167	-0.1227
18.2	0.04208	-0.1227
18.25	0.04182	-0.1229
18.3	0.04173	-0.123
18.35	0.04169	-0.1232
18.4	0.04182	-0.1235
18.45	0.04137	-0.1237
18.5	0.04158	-0.1237
18.55	0.04135	-0.1239
18.6	0.04094	-0.1244
18.65	0.0401	-0.1249
18.7	0.03923	-0.1254
18.75	0.03903	-0.1259
18.8	0.03828	-0.1266
18.85	0.0378	-0.1267
18.9	0.0381	-0.1267
18.95	0.0379	-0.1264
19.0	0.03749	-0.1263
19.05	0.03781	-0.1263
19.1	0.03761	-0.1263
19.15	0.03766	-0.1263
19.2	0.03764	-0.1263
19.25	0.03824	-0.1263
19.3	0.03781	-0.1263
19.35	0.03809	-0.1263
19.4	0.03824	-0.1263
19.45	0.03853	-0.1264
19.5	0.03857	-0.1266
19.55	0.03847	-0.1271
19.6	0.03844	-0.1273
19.65	0.0376	-0.1279
19.7	0.03749	-0.1284
19.75	0.03755	-0.1285
19.8	0.03748	-0.1287
19.85	0.03748	-0.1296
19.9	0.03708	-0.1301
19.95	0.03714	-0.1302
20.0	0.03702	-0.1302
20.05	0.03748	-0.1301
20.1	0.03801	-0.1298
20.15	0.03784	-0.1298
20.2	0.03793	-0.1298
20.25	0.03792	-0.1298
20.3	0.03806	-0.1298
20.35	0.03789	-0.1298
20.4	0.03777	-0.1298
20.45	0.03833	-0.1298
20.5	0.03836	-0.1298
20.55	0.03807	-0.13
20.6	0.03824	-0.1304
20.65	0.03859	-0.1305
20.7	0.03947	-0.131
20.75	0.03992	-0.1314
20.8	0.04024	-0.1317
20.85	0.04124	-0.1321
20.9	0.04233	-0.1328
20.95	0.0432	-0.1334
21.0	0.04375	-0.1335
21.05	0.04373	-0.1336
21.1	0.04385	-0.1336
21.15	0.04393	-0.1336
21.2	0.04419	-0.1336
21.25	0.04649	-0.1332
21.3	0.04684	-0.133
21.35	0.04698	-0.133
21.4	0.04703	-0.133
21.45	0.04691	-0.133
21.5	0.04715	-0.133
21.55	0.04678	-0.133
21.6	0.04692	-0.133
21.65	0.04642	-0.133
21.7	0.04587	-0.1332
21.75	0.04533	-0.1336
21.8	0.04491	-0.1337
21.85	0.0464	-0.1348
21.9	0.04713	-0.1354
21.95	0.04773	-0.1356
22.0	0.04959	-0.1362
22.05	0.05374	-0.1365
22.1	0.05374	-0.1366
22.15	0.05437	-0.1369
22.2	0.05786	-0.1376
22.25	0.05934	-0.1376
22.3	0.05988	-0.1376
22.35	0.06004	-0.1375
22.4	0.0598	-0.1375
22.45	0.05992	-0.1375
22.5	0.05974	-0.1375
22.55	0.05946	-0.1375
22.6	0.05928	-0.1375
22.65	0.0587	-0.1375
22.7	0.05847	-0.1376
22.75	0.05746	-0.1376
22.8	0.05782	-0.1377
22.85	0.06392	-0.1383
22.9	0.06844	-0.1391
22.95	0.07404	-0.1397
23.0	0.08087	-0.1404
23.05	0.10062	-0.1412
23.1	0.11194	-0.142
23.15	0.1265	-0.1428
23.2	0.13849	-0.1433
23.25	0.14278	-0.1431
23.3	0.14259	-0.1431
23.35	0.14241	-0.1431
23.4	0.14281	-0.1431
23.45	0.14255	-0.1431
23.5	0.14249	-0.1431
23.55	0.14247	-0.1431
23.6	0.14235	-0.1431
23.65	0.14267	-0.1431
23.7	0.14214	-0.1431
23.75	0.14191	-0.1432
23.8	0.14008	-0.1432
23.85	0.1413	-0.1434
23.9	0.1532	-0.1442
23.95	0.19197	-0.1451
24.0	0.19931	-0.1458
24.05	0.20708	-0.1464
24.1	0.226	-0.1471
24.15	0.25163	-0.1478
24.2	0.2529	-0.148
24.25	0.25275	-0.148
24.3	0.25293	-0.148
24.35	0.25467	-0.148
24.4	0.27112	-0.1477
24.45	0.2729	-0.1477
24.5	0.27309	-0.1477
24.55	0.27307	-0.1477
24.6	0.27272	-0.1477
24.65	0.27299	-0.1477
24.7	0.27307	-0.1477
24.75	0.27278	-0.1477
24.8	0.27089	-0.1479
24.85	0.26091	-0.1481
24.9	0.26828	-0.1488
24.95	0.27661	-0.1493
25.0	0.27812	-0.1495
25.05	0.28873	-0.1501
25.1	0.29619	-0.1508
25.15	0.30069	-0.1511
25.2	0.30881	-0.1516
25.25	0.31503	-0.1524
25.3	0.31985	-0.1529
25.35	0.32338	-0.153
25.4	0.32353	-0.153
25.45	0.32658	-0.1529
25.5	0.34146	-0.1528
25.55	0.34215	-0.1528
25.6	0.34222	-0.1528
25.65	0.34232	-0.1528
25.7	0.34222	-0.1528
25.75	0.34268	-0.1528
25.8	0.34314	-0.1528
25.85	0.33923	-0.1529
25.9	0.3324	-0.1531
25.95	0.33052	-0.1539
26.0	0.34996	-0.1553
26.05	0.3633	-0.1563
26.1	0.3779	-0.1573
26.15	0.41032	-0.1584
26.2	0.42906	-0.1594
26.25	0.44524	-0.1602
26.3	0.45218	-0.1605
26.35	0.45332	-0.1605
26.4	0.46507	-0.1604
26.45	0.46825	-0.1604
26.5	0.46852	-0.1604
26.55	0.46852	-0.1604
26.6	0.46837	-0.1604
26.65	0.46846	-0.1604
26.7	0.4688	-0.1604
26.75	0.46901	-0.1604
26.8	0.46909	-0.1604
26.85	0.46796	-0.1604
26.9	0.4628	-0.1606
26.95	0.46375	-0.1614
27.0	0.52135	-0.1627
27.05	0.54254	-0.1636
27.1	0.56589	-0.1645
27.15	0.63101	-0.1656
27.2	0.65173	-0.1664
27.25	0.68533	-0.1675
27.3	0.71461	-0.168
27.35	0.71875	-0.1682
27.4	0.7204	-0.1682
27.45	0.72279	-0.1682
27.5	0.72348	-0.1682
27.55	0.72397	-0.1682
27.6	0.72336	-0.1682
27.65	0.72316	-0.1682
27.7	0.72298	-0.1682
27.75	0.72227	-0.1682
27.8	0.72269	-0.1682
27.85	0.72141	-0.1683
27.9	0.74796	-0.169
27.95	0.77335	-0.1701
28.0	0.80318	-0.1711
28.05	0.83492	-0.1718
28.1	0.87433	-0.1724
28.15	0.88809	-0.1727
28.2	0.89531	-0.1731
28.25	0.91898	-0.1736
28.3	0.92365	-0.1738
28.35	0.92488	-0.1739
28.4	0.93607	-0.1738
28.45	0.94432	-0.1737
28.5	0.94482	-0.1737
28.55	0.9447	-0.1737
28.6	0.94456	-0.1737
28.65	0.94455	-0.1737
28.7	0.94313	-0.1737
28.75	0.94322	-0.1737
28.8	0.94266	-0.1737
28.85	0.93901	-0.1738
28.9	0.92862	-0.174
28.95	0.92801	-0.1744
29.0	0.97437	-0.1751
29.05	0.98828	-0.1756
29.1	1.00322	-0.1764
29.15	1.00967	-0.1772
29.2	1.03081	-0.1777
29.25	1.04436	-0.1784
29.3	1.0591	-0.1791
29.35	1.07242	-0.1797
29.4	1.08284	-0.1804
29.45	1.08644	-0.1806
29.5	1.08655	-0.1806
29.55	1.09589	-0.1805
29.6	1.10934	-0.1804
29.65	1.10933	-0.1804
29.7	1.10878	-0.1804
29.75	1.10817	-0.1804
29.8	1.10802	-0.1804
29.85	1.10771	-0.1804
29.9	1.10799	-0.1804
29.95	1.10777	-0.1804
30.0	1.10716	-0.1804
30.05	1.10564	-0.1805
30.1	1.09486	-0.1807
30.15	1.0979	-0.181
30.2	1.10384	-0.1821
30.25	1.10956	-0.1831
30.3	1.11125	-0.1843
30.35	1.11172	-0.1855
30.4	1.11786	-0.1866
30.45	1.10539	-0.188
30.5	1.08284	-0.1893
30.55	1.06653	-0.1897
30.6	1.07091	-0.1895
30.65	1.07181	-0.1895
30.7	1.07065	-0.1895
30.75	1.07062	-0.1895
30.8	1.07033	-0.1895
30.85	1.07004	-0.1895
30.9	1.0699	-0.1895
30.95	1.06998	-0.1895
31.0	1.07007	-0.1895
31.05	1.06813	-0.1896
31.1	1.06517	-0.1898
31.15	1.06029	-0.1904
31.2	1.02791	-0.1917
31.25	1.0134	-0.1928
31.3	0.99564	-0.1942
31.35	0.96422	-0.1953
31.4	0.95433	-0.1962
31.45	0.95094	-0.1963
31.5	0.95161	-0.1963
31.55	0.95573	-0.196
31.6	0.95576	-0.1959
31.65	0.95638	-0.1959
31.7	0.95694	-0.1959
31.75	0.9567	-0.1959
31.8	0.95667	-0.1959
31.85	0.95639	-0.1959
31.9	0.95634	-0.1959
31.95	0.9563	-0.1959
32.0	0.95467	-0.196
32.05	0.95361	-0.1963
32.1	0.95207	-0.1965
32.15	0.94402	-0.1968
32.2	0.93024	-0.1979
32.25	0.92073	-0.1987
32.3	0.91519	-0.1992
32.35	0.91484	-0.1995
32.4	0.91444	-0.1996
32.45	0.91054	-0.2001
32.5	0.90767	-0.201
32.55	0.9072	-0.2011
32.6	0.91432	-0.201
32.65	0.9158	-0.201
32.7	0.9155	-0.201
32.75	0.91614	-0.201
32.8	0.91629	-0.201
32.85	0.91675	-0.201
32.9	0.91624	-0.201
32.95	0.91621	-0.201
33.0	0.91434	-0.2012
33.05	0.90517	-0.202
33.1	0.90376	-0.2031
33.15	0.90727	-0.2042
33.2	0.9137	-0.2048
33.25	0.9333	-0.2052
33.3	0.93356	-0.2053
33.35	0.93619	-0.2055
33.4	0.95316	-0.2061
33.45	0.95689	-0.2062
33.5	0.96167	-0.2061
33.55	0.96498	-0.2061
33.6	0.96492	-0.2061
33.65	0.96492	-0.2061
33.7	0.9648	-0.2061
33.75	0.96512	-0.2061
33.8	0.96501	-0.2061
33.85	0.96523	-0.2062
33.9	0.9657	-0.2062
33.95	0.96614	-0.2062
34.0	0.96602	-0.2062
34.05	0.96362	-0.2063
34.1	0.96233	-0.2066
34.15	0.97409	-0.2077
34.2	1.00374	-0.2093
34.25	1.0051	-0.2097
34.3	1.00549	-0.2097
34.35	1.00574	-0.2097
34.4	1.00555	-0.2095
34.45	1.006	-0.2095
34.5	1.00652	-0.2095
34.55	1.00664	-0.2095
34.6	1.00635	-0.2095
34.65	1.00856	-0.2095
34.7	1.01144	-0.2094
34.75	1.01157	-0.2094
34.8	1.00751	-0.2096
34.85	0.99648	-0.2107
34.9	0.93694	-0.2127
34.95	0.66248	-0.2151
35.0	0.55377	-0.2171
35.05	0.54219	-0.2173
35.1	0.53938	-0.2172
35.15	0.53862	-0.2172
35.2	0.53856	-0.2172
35.25	0.53815	-0.2172
35.3	0.53796	-0.2172
35.35	0.53709	-0.2172
35.4	0.53711	-0.2172
35.45	0.53737	-0.2172
35.5	0.53821	-0.2172
35.55	0.53864	-0.2172
35.6	0.53906	-0.2173
35.65	0.53658	-0.2173
35.7	0.50015	-0.2181
35.75	0.42026	-0.2198
35.8	0.34544	-0.2209
35.85	0.33345	-0.2213
35.9	0.32831	-0.2216
35.95	0.32092	-0.2218
36.0	0.31477	-0.222
36.05	0.31328	-0.222
36.1	0.31082	-0.222
36.15	0.29417	-0.2216
36.2	0.28654	-0.2214
36.25	0.28638	-0.2214
36.3	0.2861	-0.2214
36.35	0.28571	-0.2214
36.4	0.28555	-0.2214
36.45	0.28574	-0.2214
36.5	0.28635	-0.2214
36.55	0.28622	-0.2216
36.6	0.28853	-0.2218
36.65	0.29227	-0.2222
36.7	0.29167	-0.2223
36.75	0.28806	-0.2229
36.8	0.26443	-0.2237
36.85	0.25299	-0.2244
36.9	0.24362	-0.2251
36.95	0.23352	-0.2256
37.0	0.2294	-0.2261
37.05	0.22324	-0.2273
37.1	0.21655	-0.2287
37.15	0.20575	-0.2297
37.2	0.20471	-0.23
37.25	0.20325	-0.2297
37.3	0.18967	-0.2295
37.35	0.18944	-0.2295
37.4	0.18919	-0.2295
37.45	0.18933	-0.2295
37.5	0.18912	-0.2295
37.55	0.18956	-0.2295
37.6	0.1897	-0.2295
37.65	0.18999	-0.2296
37.7	0.1898	-0.2296
37.75	0.1902	-0.2295
37.8	0.19115	-0.2295
37.85	0.19197	-0.2295
37.9	0.19266	-0.2296
37.95	0.19254	-0.2299
38.0	0.18575	-0.2307
38.05	0.1658	-0.2318
38.1	0.13605	-0.2333
38.15	0.10962	-0.2346
38.2	0.07515	-0.2358
38.25	0.06744	-0.2366
38.3	0.06044	-0.2375
38.35	0.05544	-0.2381
38.4	0.05232	-0.2383
38.45	0.0517	-0.2382
38.5	0.04825	-0.238
38.55	0.04678	-0.238
38.6	0.04713	-0.238
38.65	0.04698	-0.238
38.7	0.04703	-0.238
38.75	0.04666	-0.238
38.8	0.04669	-0.2381
38.85	0.0466	-0.2385
38.9	0.04517	-0.2399
38.95	0.03906	-0.2414
39.0	0.03667	-0.243
39.05	0.03481	-0.2441
39.1	0.03386	-0.2453
39.15	0.03386	-0.2463
39.2	0.03464	-0.2472
39.25	0.03494	-0.2479
39.3	0.03555	-0.2484
39.35	0.03577	-0.2483
39.4	0.03648	-0.2481
39.45	0.03677	-0.2481
39.5	0.03716	-0.2481
39.55	0.03679	-0.2481
39.6	0.03694	-0.248
39.65	0.03676	-0.248
39.7	0.03659	-0.2482
39.75	0.03673	-0.2489
39.8	0.03822	-0.2499
39.85	0.04016	-0.2509
39.9	0.04283	-0.252
39.95	0.04666	-0.2532
40.0	0.05173	-0.2539
40.05	0.05331	-0.2544
40.1	0.05806	-0.2553
40.15	0.06432	-0.2562
40.2	0.06929	-0.2564
40.25	0.06932	-0.2564
40.3	0.07021	-0.2562
40.35	0.07227	-0.2561
40.4	0.07239	-0.2561
40.45	0.07253	-0.2561
40.5	0.07266	-0.2561
40.55	0.07249	-0.2561
40.6	0.07262	-0.2561
40.65	0.07213	-0.2565
40.7	0.07199	-0.2572
40.75	0.07286	-0.2585
40.8	0.06982	-0.26
40.85	0.06985	-0.2611
40.9	0.07184	-0.2623
40.95	0.08333	-0.2635
41.0	0.08655	-0.2642
41.05	0.08855	-0.2644
41.1	0.08859	-0.2644
41.15	0.0993	-0.2641
41.2	0.10118	-0.2639
41.25	0.10153	-0.2639
41.3	0.10164	-0.2639
41.35	0.10165	-0.2639
41.4	0.10178	-0.2639
41.45	0.10159	-0.2639
41.5	0.10178	-0.2639
41.55	0.10144	-0.264
41.6	0.09875	-0.2644
41.65	0.09776	-0.2647
41.7	0.10788	-0.2658
41.75	0.10959	-0.2666
41.8	0.11029	-0.2673
41.85	0.10548	-0.2683
41.9	0.09254	-0.2691
41.95	0.08711	-0.2699
42.0	0.08537	-0.2701
42.05	0.08508	-0.27
42.1	0.08165	-0.2697
42.15	0.08154	-0.2696
42.2	0.08167	-0.2696
42.25	0.08153	-0.2696
42.3	0.08163	-0.2696
42.35	0.08139	-0.2696
42.4	0.0817	-0.2696
42.45	0.08153	-0.2697
42.5	0.08145	-0.27
42.55	0.08136	-0.2705
42.6	0.08167	-0.2718
42.65	0.09319	-0.2731
42.7	0.10333	-0.2744
42.75	0.10869	-0.2756
42.8	0.09534	-0.2767
42.85	0.08281	-0.278
42.9	0.07805	-0.2788
42.95	0.07727	-0.2789
43.0	0.07475	-0.2786
43.05	0.07466	-0.2785
43.1	0.07521	-0.2785
43.15	0.07487	-0.2785
43.2	0.07515	-0.2785
43.25	0.07449	-0.2785
43.3	0.07486	-0.2785
43.35	0.07512	-0.2785
43.4	0.07523	-0.2786
43.45	0.07599	-0.279
43.5	0.07518	-0.2798
43.55	0.076	-0.281
43.6	0.08264	-0.2821
43.65	0.08453	-0.2831
43.7	0.0826	-0.284
43.75	0.07639	-0.2846
43.8	0.06691	-0.2855
43.85	0.0578	-0.2866
43.9	0.05409	-0.2873
43.95	0.05394	-0.2873
44.0	0.05409	-0.2872
44.05	0.05408	-0.2872
44.1	0.0542	-0.2872
44.15	0.05418	-0.2872
44.2	0.05385	-0.2872
44.25	0.054	-0.2872
44.3	0.05417	-0.2873
44.35	0.05382	-0.2877
44.4	0.05518	-0.2889
44.45	0.05551	-0.2906
44.5	0.05002	-0.2923
44.55	0.04074	-0.2939
44.6	0.03957	-0.2956
44.65	0.03928	-0.2966
44.7	0.03865	-0.2972
44.75	0.03809	-0.2973
44.8	0.03772	-0.2971
44.85	0.03728	-0.297
44.9	0.03725	-0.297
44.95	0.03711	-0.297
45.0	0.03682	-0.297
45.05	0.03687	-0.297
45.1	0.03691	-0.297
45.15	0.03725	-0.2972
45.2	0.03712	-0.2977
45.25	0.03482	-0.2991
45.3	0.03293	-0.3011
45.35	0.03265	-0.3031
45.4	0.03339	-0.3051
45.45	0.03456	-0.3073
45.5	0.03682	-0.3093
45.55	0.03897	-0.3103
45.6	0.04036	-0.3104
45.65	0.04109	-0.3102
45.7	0.04161	-0.3102
45.75	0.0421	-0.3102
45.8	0.0434	-0.3102
45.85	0.0437	-0.3102
45.9	0.04376	-0.3102
45.95	0.04388	-0.3104
46.0	0.04431	-0.311
46.05	0.04495	-0.3126
46.1	0.04671	-0.3144
46.15	0.05072	-0.3163
46.2	0.05141	-0.3183
46.25	0.05333	-0.3202
46.3	0.05864	-0.3218
46.35	0.06007	-0.3232
46.4	0.05811	-0.324
46.45	0.05766	-0.3239
46.5	0.05751	-0.3237
46.55	0.05751	-0.3237
46.6	0.0576	-0.3237
46.65	0.05771	-0.3237
46.7	0.05779	-0.3237
46.75	0.0582	-0.3237
46.8	0.05775	-0.3237
46.85	0.05814	-0.3242
46.9	0.05833	-0.3254
46.95	0.06375	-0.3275
47.0	0.06013	-0.3296
47.05	0.06046	-0.3312
