Time (s)	Light Intensity (% of scale max)	Position (m)
10.95	0.02559	-0.044
11.0	0.02567	-0.0442
11.05	0.02586	-0.0443
11.1	0.02585	-0.0446
11.15	0.02551	-0.0448
11.2	0.02568	-0.0453
11.25	0.02545	-0.0458
11.3	0.02571	-0.0462
11.35	0.02565	-0.047
11.4	0.02557	-0.0474
11.45	0.02589	-0.0475
11.5	0.02574	-0.0476
11.55	0.02599	-0.0477
11.6	0.0258	-0.048
11.65	0.02666	-0.0483
11.7	0.02493	-0.0484
11.75	0.02411	-0.0486
11.8	0.02228	-0.0489
11.85	0.026	-0.0492
11.9	0.0289	-0.0494
11.95	0.02548	-0.0495
12.0	0.02174	-0.0495
12.05	0.02679	-0.0495
12.1	0.02658	-0.0492
12.15	0.02617	-0.0486
12.2	0.026	-0.0484
12.25	0.02615	-0.0484
12.3	0.02603	-0.0484
12.35	0.02586	-0.0484
12.4	0.0258	-0.0484
12.45	0.02583	-0.0485
12.5	0.02576	-0.0485
12.55	0.02567	-0.0486
12.6	0.02591	-0.0489
12.65	0.02606	-0.0491
12.7	0.02568	-0.0497
12.75	0.0258	-0.0504
12.8	0.02583	-0.0513
12.85	0.02556	-0.0521
12.9	0.02574	-0.0527
12.95	0.02513	-0.053
13.0	0.02539	-0.0535
13.05	0.02536	-0.0539
13.1	0.02507	-0.0542
13.15	0.02538	-0.0545
13.2	0.02509	-0.0546
13.25	0.0251	-0.0547
13.3	0.02515	-0.0552
13.35	0.02533	-0.0555
13.4	0.02534	-0.0557
13.45	0.02521	-0.0557
13.5	0.02498	-0.0558
13.55	0.02521	-0.056
13.6	0.0247	-0.0563
13.65	0.02513	-0.0565
13.7	0.02556	-0.0569
13.75	0.0262	-0.0574
13.8	0.02629	-0.0579
13.85	0.02609	-0.0584
13.9	0.02533	-0.0585
13.95	0.02568	-0.0585
14.0	0.02538	-0.0585
14.05	0.02522	-0.0584
14.1	0.02562	-0.0578
14.15	0.0257	-0.0577
14.2	0.02589	-0.0577
14.25	0.026	-0.0577
14.3	0.02643	-0.0577
14.35	0.0258	-0.0577
14.4	0.02621	-0.0577
14.45	0.02589	-0.0577
14.5	0.02591	-0.0578
14.55	0.02602	-0.0578
14.6	0.02583	-0.0578
14.65	0.02582	-0.058
14.7	0.02583	-0.0582
14.75	0.02557	-0.0586
14.8	0.02585	-0.0591
14.85	0.02576	-0.0596
14.9	0.02559	-0.0601
14.95	0.02594	-0.0606
15.0	0.02565	-0.0608
15.05	0.02614	-0.0611
15.1	0.02602	-0.0613
15.15	0.02614	-0.0614
15.2	0.02621	-0.0616
15.25	0.02634	-0.0619
15.3	0.02635	-0.0622
15.35	0.02602	-0.0623
15.4	0.02621	-0.0625
15.45	0.02582	-0.0629
15.5	0.02611	-0.0632
15.55	0.02626	-0.0633
15.6	0.02621	-0.0636
15.65	0.0262	-0.064
15.7	0.02597	-0.0645
15.75	0.02586	-0.0647
15.8	0.02567	-0.0648
15.85	0.02634	-0.0651
15.9	0.02574	-0.0655
15.95	0.026	-0.0656
16.0	0.02594	-0.0657
16.05	0.02606	-0.0657
16.1	0.02617	-0.0657
16.15	0.02603	-0.0657
16.2	0.02634	-0.0657
16.25	0.02615	-0.0655
16.3	0.02603	-0.0654
16.35	0.02643	-0.0654
16.4	0.02606	-0.0654
16.45	0.02618	-0.0654
16.5	0.02655	-0.0651
16.55	0.02618	-0.0649
16.6	0.02643	-0.0649
16.65	0.02628	-0.065
16.7	0.02623	-0.0651
16.75	0.02623	-0.0652
16.8	0.02594	-0.0656
16.85	0.02568	-0.0659
16.9	0.02574	-0.066
16.95	0.02553	-0.0662
17.0	0.02563	-0.0668
17.05	0.0257	-0.0674
17.1	0.02557	-0.0677
17.15	0.02547	-0.068
17.2	0.02539	-0.0683
17.25	0.02531	-0.0685
17.3	0.02536	-0.0688
17.35	0.02528	-0.069
17.4	0.02541	-0.0692
17.45	0.02524	-0.0694
17.5	0.02501	-0.0698
17.55	0.02538	-0.0702
17.6	0.02487	-0.0706
17.65	0.02493	-0.0709
17.7	0.02449	-0.071
17.75	0.0248	-0.0714
17.8	0.02492	-0.0716
17.85	0.02469	-0.0717
17.9	0.02455	-0.0717
17.95	0.02446	-0.0718
18.0	0.02406	-0.0721
18.05	0.02448	-0.0721
18.1	0.02461	-0.0721
18.15	0.0246	-0.0721
18.2	0.0247	-0.0721
18.25	0.02466	-0.0716
18.3	0.02477	-0.0715
18.35	0.02501	-0.0715
18.4	0.02516	-0.0715
18.45	0.02544	-0.0715
18.5	0.02525	-0.0715
18.55	0.02563	-0.0715
18.6	0.02592	-0.0715
18.65	0.02573	-0.0716
18.7	0.02603	-0.0716
18.75	0.02603	-0.0716
18.8	0.02617	-0.0716
18.85	0.02625	-0.0718
18.9	0.02609	-0.0718
18.95	0.02637	-0.0722
19.0	0.02637	-0.0726
19.05	0.02647	-0.0731
19.1	0.02681	-0.0736
19.15	0.02673	-0.0741
19.2	0.02682	-0.0744
19.25	0.02704	-0.0748
19.3	0.0275	-0.0753
19.35	0.0275	-0.0758
19.4	0.02818	-0.076
19.45	0.0282	-0.0762
19.5	0.02811	-0.0766
19.55	0.02835	-0.0771
19.6	0.02829	-0.0774
19.65	0.0287	-0.0774
19.7	0.02817	-0.0774
19.75	0.02852	-0.0775
19.8	0.02827	-0.0778
19.85	0.02835	-0.0779
19.9	0.02827	-0.078
19.95	0.0278	-0.0782
20.0	0.02802	-0.0784
20.05	0.0278	-0.0785
20.1	0.02773	-0.0785
20.15	0.02779	-0.0785
20.2	0.02731	-0.0785
20.25	0.02747	-0.0783
20.3	0.02769	-0.078
20.35	0.02754	-0.078
20.4	0.02763	-0.078
20.45	0.02751	-0.078
20.5	0.02779	-0.0779
20.55	0.02788	-0.0777
20.6	0.02811	-0.0777
20.65	0.0282	-0.0777
20.7	0.02834	-0.0777
20.75	0.02812	-0.0777
20.8	0.02704	-0.078
20.85	0.02658	-0.0781
20.9	0.02682	-0.0784
20.95	0.02701	-0.0788
21.0	0.02655	-0.0794
21.05	0.02643	-0.0799
21.1	0.02634	-0.0803
21.15	0.02623	-0.0808
21.2	0.02603	-0.0811
21.25	0.02605	-0.0812
21.3	0.02594	-0.0812
21.35	0.02614	-0.0815
21.4	0.02547	-0.0819
21.45	0.02573	-0.082
21.5	0.02602	-0.0821
21.55	0.02562	-0.0823
21.6	0.02554	-0.0827
21.65	0.02528	-0.0829
21.7	0.02565	-0.0829
21.75	0.02568	-0.0831
21.8	0.02502	-0.0834
21.85	0.02513	-0.0835
21.9	0.02538	-0.0835
21.95	0.02541	-0.0835
22.0	0.02541	-0.0833
22.05	0.02582	-0.083
22.1	0.02553	-0.083
22.15	0.02554	-0.083
22.2	0.0257	-0.083
22.25	0.0255	-0.083
22.3	0.02556	-0.083
22.35	0.02554	-0.083
22.4	0.02536	-0.083
22.45	0.02553	-0.083
22.5	0.02544	-0.0831
22.55	0.02573	-0.0831
22.6	0.02545	-0.0832
22.65	0.02556	-0.0834
22.7	0.02542	-0.0837
22.75	0.02536	-0.0843
22.8	0.0248	-0.085
22.85	0.02498	-0.0855
22.9	0.02475	-0.0857
22.95	0.02475	-0.0861
23.0	0.02495	-0.0866
23.05	0.02515	-0.087
23.1	0.02493	-0.0873
23.15	0.02522	-0.0877
23.2	0.02544	-0.0879
23.25	0.02522	-0.088
23.3	0.02589	-0.0882
23.35	0.0257	-0.0884
23.4	0.02583	-0.0886
23.45	0.02579	-0.0887
23.5	0.02628	-0.0888
23.55	0.02638	-0.0889
23.6	0.02614	-0.089
23.65	0.02634	-0.089
23.7	0.02658	-0.0889
23.75	0.02649	-0.0888
23.8	0.02666	-0.0888
23.85	0.02652	-0.0888
23.9	0.02666	-0.0888
23.95	0.02708	-0.0886
24.0	0.02779	-0.0885
24.05	0.02818	-0.0885
24.1	0.0284	-0.0885
24.15	0.02795	-0.0885
24.2	0.02789	-0.0885
24.25	0.02808	-0.0885
24.3	0.02811	-0.0886
24.35	0.02734	-0.0888
24.4	0.02655	-0.0889
24.45	0.02696	-0.0894
24.5	0.0276	-0.0899
24.55	0.02832	-0.0903
24.6	0.02879	-0.091
24.65	0.02917	-0.0913
24.7	0.03	-0.0915
24.75	0.03038	-0.0918
24.8	0.03108	-0.0922
24.85	0.032	-0.0927
24.9	0.03223	-0.0929
24.95	0.03258	-0.0932
25.0	0.03258	-0.0933
25.05	0.03238	-0.0935
25.1	0.03226	-0.0935
25.15	0.03247	-0.0935
25.2	0.03288	-0.0936
25.25	0.03264	-0.0936
25.3	0.03305	-0.0939
25.35	0.03239	-0.0943
25.4	0.0325	-0.0943
25.45	0.03249	-0.0943
25.5	0.03223	-0.0943
25.55	0.03293	-0.0941
25.6	0.0334	-0.0939
25.65	0.03378	-0.0939
25.7	0.03416	-0.0939
25.75	0.03436	-0.0937
25.8	0.03398	-0.0936
25.85	0.03456	-0.0936
25.9	0.03484	-0.0936
25.95	0.03493	-0.0936
26.0	0.03493	-0.0936
26.05	0.03513	-0.0936
26.1	0.03513	-0.0937
26.15	0.03534	-0.0937
26.2	0.03392	-0.094
26.25	0.03275	-0.0942
26.3	0.03217	-0.0943
26.35	0.03108	-0.0949
26.4	0.03043	-0.0955
26.45	0.03033	-0.0958
26.5	0.03018	-0.096
26.55	0.02992	-0.0962
26.6	0.02887	-0.0966
26.65	0.0284	-0.0968
26.7	0.02875	-0.0969
26.75	0.02849	-0.0971
26.8	0.02808	-0.0973
26.85	0.02744	-0.0977
26.9	0.02725	-0.098
26.95	0.02704	-0.0982
27.0	0.0267	-0.0985
27.05	0.02631	-0.0988
27.1	0.02605	-0.099
27.15	0.02603	-0.0991
27.2	0.02597	-0.0992
27.25	0.02612	-0.0994
27.3	0.02608	-0.0996
27.35	0.02563	-0.0996
27.4	0.02542	-0.0998
27.45	0.0253	-0.1
27.5	0.02502	-0.1002
27.55	0.02525	-0.1002
27.6	0.02553	-0.1003
27.65	0.02553	-0.1005
27.7	0.02509	-0.1006
27.75	0.02556	-0.1006
27.8	0.02576	-0.1006
27.85	0.02533	-0.1005
27.9	0.02565	-0.1001
27.95	0.02592	-0.0999
28.0	0.02591	-0.0999
28.05	0.02577	-0.0999
28.1	0.02591	-0.0999
28.15	0.02563	-0.0999
28.2	0.0257	-0.0999
28.25	0.02553	-0.0999
28.3	0.02547	-0.0999
28.35	0.02556	-0.1
28.4	0.02539	-0.1
28.45	0.02504	-0.1002
28.5	0.02518	-0.1003
28.55	0.02516	-0.1006
28.6	0.0249	-0.1007
28.65	0.02528	-0.101
28.7	0.02534	-0.1015
28.75	0.02586	-0.1019
28.8	0.02602	-0.1021
28.85	0.02676	-0.1024
28.9	0.02711	-0.1027
28.95	0.02773	-0.103
29.0	0.02835	-0.1034
29.05	0.02919	-0.1036
29.1	0.03	-0.1039
29.15	0.03033	-0.1041
29.2	0.02998	-0.1042
29.25	0.03067	-0.1043
29.3	0.03102	-0.1046
29.35	0.03142	-0.1049
29.4	0.03189	-0.1051
29.45	0.03177	-0.1052
29.5	0.03169	-0.1053
29.55	0.03178	-0.1053
29.6	0.03154	-0.1052
29.65	0.03384	-0.1049
29.7	0.03464	-0.1045
29.75	0.03467	-0.1045
29.8	0.03452	-0.1045
29.85	0.03494	-0.1045
29.9	0.03477	-0.1045
29.95	0.03482	-0.1045
30.0	0.03462	-0.1045
30.05	0.03461	-0.1045
30.1	0.03458	-0.1045
30.15	0.03459	-0.1045
30.2	0.03482	-0.1045
30.25	0.03427	-0.1046
30.3	0.033	-0.1049
30.35	0.03183	-0.1051
30.4	0.03183	-0.1053
30.45	0.03244	-0.1061
30.5	0.033	-0.1069
30.55	0.0334	-0.1074
30.6	0.03343	-0.1077
30.65	0.03362	-0.108
30.7	0.03323	-0.1082
30.75	0.03358	-0.1084
30.8	0.03357	-0.1088
30.85	0.03333	-0.109
30.9	0.03339	-0.1092
30.95	0.03349	-0.1094
31.0	0.0332	-0.1098
31.05	0.03287	-0.11
31.1	0.03305	-0.1103
31.15	0.03313	-0.1105
31.2	0.03284	-0.1106
31.25	0.03288	-0.1106
31.3	0.03291	-0.1105
31.35	0.03374	-0.11
31.4	0.03304	-0.1098
31.45	0.03299	-0.1098
31.5	0.03294	-0.1098
31.55	0.03305	-0.1098
31.6	0.03297	-0.1098
31.65	0.03313	-0.1098
31.7	0.03322	-0.1098
31.75	0.03314	-0.1098
31.8	0.03304	-0.1098
31.85	0.03291	-0.1099
31.9	0.0332	-0.1101
31.95	0.03259	-0.1104
32.0	0.03238	-0.1107
32.05	0.03209	-0.1112
32.1	0.03134	-0.1117
32.15	0.02982	-0.1122
32.2	0.02969	-0.1124
32.25	0.02924	-0.1126
32.3	0.02875	-0.1129
32.35	0.0271	-0.1134
32.4	0.02641	-0.1137
32.45	0.02643	-0.1138
32.5	0.02626	-0.1139
32.55	0.02591	-0.114
32.6	0.02544	-0.1141
32.65	0.02524	-0.1143
32.7	0.0253	-0.1145
32.75	0.02437	-0.1149
32.8	0.02457	-0.1152
32.85	0.02438	-0.1152
32.9	0.02463	-0.1152
32.95	0.0246	-0.1152
33.0	0.02461	-0.115
33.05	0.02515	-0.1144
33.1	0.02524	-0.1144
33.15	0.02534	-0.1144
33.2	0.02531	-0.1144
33.25	0.02512	-0.1144
33.3	0.02512	-0.1144
33.35	0.02548	-0.1144
33.4	0.02539	-0.1144
33.45	0.02519	-0.1144
33.5	0.02507	-0.1144
33.55	0.0253	-0.1145
33.6	0.02487	-0.1148
33.65	0.02487	-0.1149
33.7	0.02481	-0.1151
33.75	0.02489	-0.1154
33.8	0.02498	-0.1156
33.85	0.02484	-0.1159
33.9	0.02557	-0.1163
33.95	0.02586	-0.1167
34.0	0.02693	-0.117
34.05	0.02774	-0.1173
34.1	0.02827	-0.1176
34.15	0.02888	-0.1179
34.2	0.02946	-0.1181
34.25	0.0298	-0.1183
34.3	0.03011	-0.1185
34.35	0.03052	-0.1187
34.4	0.03154	-0.1188
34.45	0.03287	-0.1193
34.5	0.03294	-0.1195
34.55	0.03349	-0.1195
34.6	0.03317	-0.1195
34.65	0.03377	-0.1195
34.7	0.03424	-0.1192
34.75	0.0372	-0.1188
34.8	0.03825	-0.1187
34.85	0.03798	-0.1187
34.9	0.03796	-0.1187
34.95	0.03804	-0.1187
35.0	0.03807	-0.1187
35.05	0.0377	-0.1187
35.1	0.03802	-0.1187
35.15	0.03773	-0.1187
35.2	0.03795	-0.1188
35.25	0.03476	-0.119
35.3	0.03337	-0.1193
35.35	0.03404	-0.1196
35.4	0.03484	-0.1201
35.45	0.03787	-0.1206
35.5	0.03802	-0.1208
35.55	0.0388	-0.1211
35.6	0.04027	-0.1216
35.65	0.04181	-0.1219
35.7	0.04274	-0.1222
35.75	0.04352	-0.1227
35.8	0.04437	-0.1232
35.85	0.04555	-0.1235
35.9	0.0453	-0.1236
35.95	0.04547	-0.1237
36.0	0.04561	-0.1242
36.05	0.04561	-0.1245
36.1	0.04591	-0.1245
36.15	0.04581	-0.1245
36.2	0.04575	-0.1244
36.25	0.04596	-0.124
36.3	0.04535	-0.1237
36.35	0.04498	-0.1237
36.4	0.04497	-0.1237
36.45	0.0451	-0.1237
36.5	0.04509	-0.1237
36.55	0.04512	-0.1237
36.6	0.04555	-0.1237
36.65	0.04529	-0.1237
36.7	0.04536	-0.1237
36.75	0.04601	-0.1239
36.8	0.04588	-0.1242
36.85	0.04582	-0.1244
36.9	0.04497	-0.1248
36.95	0.04356	-0.1253
37.0	0.0416	-0.1259
37.05	0.03627	-0.1264
37.1	0.03497	-0.1268
37.15	0.0341	-0.127
37.2	0.03391	-0.127
37.25	0.03337	-0.1271
37.3	0.03313	-0.1272
37.35	0.03239	-0.1274
37.4	0.0311	-0.1276
37.45	0.0296	-0.1279
37.5	0.02875	-0.128
37.55	0.02896	-0.128
37.6	0.02859	-0.128
37.65	0.02893	-0.128
37.7	0.02716	-0.1277
37.75	0.02628	-0.1274
37.8	0.02611	-0.1273
37.85	0.02567	-0.1273
37.9	0.02606	-0.1273
37.95	0.02602	-0.1273
38.0	0.02615	-0.1273
38.05	0.02621	-0.1273
38.1	0.02615	-0.1273
38.15	0.02602	-0.1274
38.2	0.02711	-0.1276
38.25	0.02853	-0.1279
38.3	0.02827	-0.128
38.35	0.028	-0.1281
38.4	0.02728	-0.1284
38.45	0.02574	-0.1291
38.5	0.02509	-0.1296
38.55	0.02596	-0.13
38.6	0.02689	-0.1306
38.65	0.02814	-0.131
38.7	0.02921	-0.1314
38.75	0.03116	-0.1317
38.8	0.03348	-0.1322
38.85	0.03404	-0.1323
38.9	0.03442	-0.1323
38.95	0.03555	-0.1325
39.0	0.03645	-0.1327
39.05	0.03648	-0.1327
39.1	0.03645	-0.1327
39.15	0.0387	-0.1326
39.2	0.04245	-0.1321
39.25	0.04283	-0.1321
39.3	0.04283	-0.1321
39.35	0.0428	-0.1321
39.4	0.04291	-0.1321
39.45	0.043	-0.1321
39.5	0.04295	-0.1321
39.55	0.04295	-0.1321
39.6	0.0417	-0.1321
39.65	0.03705	-0.1325
39.7	0.0361	-0.1326
39.75	0.03773	-0.1328
39.8	0.04219	-0.1333
39.85	0.04768	-0.1344
39.9	0.05032	-0.1349
39.95	0.0555	-0.1354
40.0	0.05611	-0.1357
40.05	0.05702	-0.1358
40.1	0.0584	-0.1361
40.15	0.06015	-0.1363
40.2	0.06055	-0.1364
40.25	0.06091	-0.1364
40.3	0.06143	-0.1366
40.35	0.06219	-0.1366
40.4	0.06209	-0.1366
40.45	0.06252	-0.1365
40.5	0.06346	-0.136
40.55	0.06706	-0.1356
40.6	0.06726	-0.1356
40.65	0.06715	-0.1356
40.7	0.06735	-0.1356
40.75	0.06746	-0.1356
40.8	0.06717	-0.1356
40.85	0.06737	-0.1356
40.9	0.06723	-0.1356
40.95	0.06705	-0.1356
41.0	0.06432	-0.1358
41.05	0.0609	-0.1361
41.1	0.06108	-0.1362
41.15	0.06075	-0.1363
41.2	0.06224	-0.1365
41.25	0.06342	-0.1368
41.3	0.06564	-0.1373
41.35	0.06812	-0.1379
41.4	0.06807	-0.1383
41.45	0.0665	-0.1392
41.5	0.06516	-0.1396
41.55	0.06366	-0.1398
41.6	0.0632	-0.1399
41.65	0.06284	-0.14
41.7	0.05925	-0.1405
41.75	0.05641	-0.1408
41.8	0.05606	-0.1408
41.85	0.05586	-0.1408
41.9	0.0558	-0.1405
41.95	0.04924	-0.14
42.0	0.04941	-0.1399
42.05	0.04933	-0.1399
42.1	0.04958	-0.1399
42.15	0.04961	-0.1399
42.2	0.04962	-0.1399
42.25	0.04961	-0.1399
42.3	0.04944	-0.1399
42.35	0.04965	-0.1399
42.4	0.04982	-0.1399
42.45	0.05037	-0.1401
42.5	0.05328	-0.1403
42.55	0.05634	-0.1404
42.6	0.05592	-0.1405
42.65	0.05522	-0.1408
42.7	0.0547	-0.141
42.75	0.0526	-0.1411
42.8	0.0482	-0.1416
42.85	0.04411	-0.1419
42.9	0.0417	-0.1421
42.95	0.04106	-0.1422
43.0	0.03816	-0.1425
43.05	0.0332	-0.143
43.1	0.0284	-0.1435
43.15	0.02768	-0.1436
43.2	0.02791	-0.1437
43.25	0.02771	-0.1437
43.3	0.0278	-0.1437
43.35	0.02718	-0.1438
43.4	0.02708	-0.1443
43.45	0.02676	-0.1444
43.5	0.02687	-0.1444
43.55	0.02672	-0.1444
43.6	0.02705	-0.1444
43.65	0.02721	-0.1442
43.7	0.02966	-0.1438
43.75	0.03064	-0.1438
43.8	0.03047	-0.1438
43.85	0.03009	-0.1438
43.9	0.03024	-0.1438
43.95	0.03015	-0.1438
44.0	0.03003	-0.1438
44.05	0.0302	-0.1438
44.1	0.0302	-0.1438
44.15	0.02867	-0.1439
44.2	0.02686	-0.1442
44.25	0.02678	-0.1443
44.3	0.02686	-0.1444
44.35	0.02768	-0.1447
44.4	0.0285	-0.1449
44.45	0.02937	-0.1452
44.5	0.03006	-0.1453
44.55	0.03677	-0.1456
44.6	0.04529	-0.1464
44.65	0.04941	-0.1467
44.7	0.05106	-0.1469
44.75	0.05936	-0.1472
44.8	0.06541	-0.1477
44.85	0.0679	-0.1479
44.9	0.07098	-0.1483
44.95	0.08154	-0.1487
45.0	0.08662	-0.1493
45.05	0.08789	-0.1494
45.1	0.08891	-0.1496
45.15	0.09312	-0.15
45.2	0.09323	-0.1501
45.25	0.09328	-0.1501
45.3	0.09386	-0.1501
45.35	0.09659	-0.1498
45.4	0.09892	-0.1495
45.45	0.09911	-0.1495
45.5	0.09903	-0.1495
45.55	0.09903	-0.1495
45.6	0.09883	-0.1495
45.65	0.0986	-0.1495
45.7	0.0984	-0.1495
45.75	0.09848	-0.1495
45.8	0.09822	-0.1495
45.85	0.09692	-0.1497
45.9	0.09572	-0.1499
45.95	0.09767	-0.1504
46.0	0.10005	-0.1511
46.05	0.10104	-0.1515
46.1	0.10065	-0.1518
46.15	0.09964	-0.1522
46.2	0.09729	-0.1527
46.25	0.09421	-0.153
46.3	0.09145	-0.1533
46.35	0.08888	-0.1536
46.4	0.08737	-0.1536
46.45	0.08714	-0.1537
46.5	0.08665	-0.1538
46.55	0.08177	-0.1542
46.6	0.08073	-0.1543
46.65	0.08051	-0.1543
46.7	0.07951	-0.1541
46.75	0.07603	-0.1538
