Time (s)	Light Intensity (% of scale max)	Position (m)
5.3	0.0	-0.0385
5.32	0.0	-0.0385
5.35	0.0	-0.0385
5.36	0.0	-0.0384
5.4	0.0	-0.0379
5.44	0.0	-0.0379
5.45	0.0	-0.0379
5.48	0.0	-0.0379
5.5	0.0	-0.0379
5.52	0.0	-0.0379
5.55	0.0	-0.0379
5.56	0.0	-0.0379
5.6	0.0	-0.0379
5.64	0.0	-0.0379
5.65	0.0	-0.0379
5.68	0.0	-0.0379
5.7	0.0	-0.0379
5.72	0.0	-0.0379
5.75	0.0	-0.038
5.76	0.0	-0.0381
5.8	0.0	-0.0384
5.84	0.0	-0.0385
5.85	0.0	-0.0387
5.88	0.0	-0.0391
5.9	0.0	-0.0395
5.92	0.0	-0.0398
5.95	0.0	-0.0403
5.96	0.0	-0.0408
6.0	0.0	-0.0411
6.04	0.0	-0.0412
6.05	0.0	-0.0415
6.08	0.0	-0.0418
6.1	0.0	-0.0419
6.12	0.0	-0.0421
6.15	0.0	-0.0422
6.16	0.0	-0.0423
6.2	0.0	-0.0425
6.24	0.0	-0.0429
6.25	0.0	-0.0432
6.28	0.0	-0.0434
6.3	0.0	-0.0437
6.32	0.0	-0.044
6.35	0.0	-0.0443
6.36	0.0	-0.0443
6.4	0.0	-0.0444
6.44	0.0	-0.0446
6.45	0.0	-0.0446
6.48	0.0	-0.0441
6.5	0.0	-0.0436
6.52	0.0	-0.0436
6.55	0.0	-0.0436
6.56	0.0	-0.0436
6.6	0.0	-0.0436
6.64	0.0	-0.0436
6.65	0.0	-0.0436
6.68	0.0	-0.0436
6.7	0.0	-0.0436
6.72	0.0	-0.0436
6.75	0.0	-0.0437
6.76	0.0	-0.0437
6.8	0.0	-0.0438
6.84	0.0	-0.0439
6.85	0.0	-0.044
6.88	0.0	-0.0442
6.9	0.0	-0.0443
6.92	0.0	-0.0445
6.95	0.0	-0.0446
6.96	0.0	-0.0449
7.0	0.0	-0.0453
7.04	0.0	-0.0457
7.05	0.0	-0.046
7.08	0.0	-0.0464
7.1	0.0	-0.0473
7.12	0.0	-0.0474
7.15	0.0	-0.0474
7.16	0.0	-0.0475
7.2	0.0	-0.0476
7.24	0.0	-0.0477
7.25	0.0	-0.048
7.28	0.0	-0.0483
7.3	0.0	-0.0484
7.32	0.0	-0.0485
7.35	0.0	-0.0486
7.36	0.0	-0.0489
7.4	0.0	-0.0492
7.44	0.0	-0.0494
7.45	0.0	-0.0494
7.48	0.0	-0.0495
7.5	0.0	-0.0495
7.52	0.0	-0.0495
7.55	0.0	-0.0495
7.56	0.0	-0.049
7.6	0.0	-0.0484
7.64	0.0	-0.0484
7.65	0.0	-0.0484
7.68	0.0	-0.0484
7.7	0.0	-0.0484
7.72	0.0	-0.0484
7.75	0.0	-0.0484
7.76	0.0	-0.0485
7.8	0.0	-0.0485
7.84	0.0	-0.0485
7.85	0.0	-0.0487
7.88	0.0	-0.0489
7.9	0.0	-0.049
7.92	0.0	-0.0494
7.95	0.0	-0.05
7.96	0.0	-0.0506
8.0	0.0	-0.0513
8.04	0.0	-0.0519
8.05	0.0	-0.0525
8.08	0.0	-0.0528
8.1	0.0	-0.0531
8.12	0.0	-0.0535
8.15	0.0	-0.0539
8.16	0.0	-0.0542
8.2	0.0	-0.0543
8.24	0.0	-0.0545
8.25	0.0	-0.0546
8.28	0.0	-0.0546
8.3	0.0	-0.055
8.32	0.0	-0.0555
8.35	0.0	-0.0555
8.36	0.0	-0.0557
8.4	0.0	-0.0557
8.44	0.0	-0.0557
8.45	0.0	-0.0559
8.48	0.0	-0.056
8.5	0.0	-0.0563
8.52	0.0	-0.0565
8.55	0.0	-0.0567
8.56	0.0	-0.0572
8.6	0.0	-0.0575
8.64	0.0	-0.0579
8.65	0.0	-0.0583
8.68	0.0	-0.0585
8.7	0.0	-0.0585
8.72	0.0	-0.0585
8.75	0.0	-0.0585
8.76	0.0	-0.0585
8.8	0.0	-0.0579
8.84	0.0	-0.0577
8.85	0.0	-0.0577
8.88	0.0	-0.0577
8.9	0.0	-0.0577
8.92	0.0	-0.0577
8.95	0.0	-0.0577
8.96	0.0	-0.0577
9.0	0.0	-0.0577
9.04	0.0	-0.0577
9.05	0.0	-0.0577
9.08	0.0	-0.0578
9.1	0.0	-0.0578
9.12	0.0	-0.0578
9.15	0.0	-0.0579
9.16	0.0	-0.0581
9.2	0.0	-0.0583
9.24	0.0	-0.0587
9.25	0.0	-0.0591
9.28	0.0	-0.0596
9.3	0.0	-0.0599
9.32	0.0	-0.0604
9.35	0.0	-0.0607
9.36	0.0	-0.0608
9.4	0.0	-0.061
9.44	0.0	-0.0612
9.45	0.0	-0.0614
9.48	0.0	-0.0615
9.5	0.0	-0.0616
9.52	0.0	-0.0619
9.55	0.0	-0.0621
9.56	0.0	-0.0622
9.6	0.0	-0.0624
9.64	0.0	-0.0625
9.65	0.0	-0.0629
9.68	0.0	-0.0631
9.7	0.0	-0.0632
9.72	0.0	-0.0634
9.75	0.0	-0.0636
9.76	0.0	-0.0639
9.8	0.0	-0.0643
9.84	0.0	-0.0647
9.85	0.0	-0.0648
9.88	0.0	-0.0648
9.9	0.0	-0.065
9.92	0.0	-0.0654
9.95	0.0	-0.0655
9.96	0.0	-0.0656
10.0	0.0	-0.0657
10.04	0.0	-0.0657
10.05	0.0	-0.0657
10.08	0.0	-0.0657
10.1	0.0	-0.0657
10.12	0.0	-0.0657
10.15	0.0	-0.0656
10.16	0.0	-0.0654
10.2	0.0	-0.0654
10.24	0.0	-0.0654
10.25	0.0	-0.0654
10.28	0.0	-0.0654
10.3	0.0	-0.0652
10.32	0.0	-0.0649
10.35	0.0	-0.0649
10.36	0.0	-0.0649
10.4	0.0	-0.0649
10.44	0.0	-0.065
10.45	0.0	-0.0651
10.48	0.0	-0.0652
10.5	0.0	-0.0656
10.52	0.0	-0.0658
10.55	0.0	-0.066
10.56	0.0	-0.0661
10.6	0.0	-0.0663
10.64	0.0	-0.0668
10.65	0.0	-0.0673
10.68	0.0	-0.0676
10.7	0.0	-0.0678
10.72	0.0	-0.068
10.75	0.0	-0.0683
10.76	0.0	-0.0685
10.8	0.0	-0.0687
10.84	0.0	-0.0689
10.85	0.0	-0.069
10.88	0.0	-0.0692
10.9	0.0	-0.0694
10.92	0.0	-0.0696
10.95	0.0	-0.07
10.96	0.0	-0.0702
11.0	0.0	-0.0706
11.04	0.0	-0.0708
11.05	0.0	-0.0709
11.08	0.0	-0.0712
11.1	0.0	-0.0714
11.12	0.0	-0.0716
11.15	0.0	-0.0717
11.16	0.0	-0.0717
11.2	0.0	-0.0717
11.24	0.0	-0.0718
11.25	0.0	-0.0721
11.28	0.0	-0.0721
11.3	0.0	-0.0721
11.32	0.0	-0.0721
11.35	0.0	-0.0721
11.36	0.0	-0.0721
11.4	0.0	-0.0717
11.44	0.0	-0.0715
11.45	0.0	-0.0715
11.48	0.0	-0.0715
11.5	0.0	-0.0715
11.52	0.0	-0.0715
11.55	0.0	-0.0715
11.56	0.0	-0.0715
11.6	0.0	-0.0715
11.64	0.0	-0.0715
11.65	0.0	-0.0716
11.68	0.0	-0.0716
11.7	0.0	-0.0716
11.72	0.0	-0.0716
11.75	0.0	-0.0716
11.76	0.0	-0.0718
11.8	0.0	-0.0718
11.84	0.0	-0.0719
11.85	0.0	-0.0723
11.88	0.0	-0.0726
11.9	0.0	-0.073
11.92	0.0	-0.0734
11.95	0.0	-0.0738
11.96	0.0	-0.0741
12.0	0.0	-0.0744
12.04	0.0	-0.0747
12.05	0.0	-0.0751
12.08	0.0	-0.0756
12.1	0.0	-0.0759
12.12	0.0	-0.076
12.15	0.0	-0.0761
12.16	0.0	-0.0764
12.2	0.0	-0.0768
12.24	0.0	-0.0772
12.25	0.0	-0.0774
12.28	0.0	-0.0774
12.3	0.0	-0.0774
12.32	0.0	-0.0774
12.35	0.0	-0.0775
12.36	0.0	-0.0778
12.4	0.0	-0.0779
12.44	0.0	-0.0779
12.45	0.0	-0.078
12.48	0.0	-0.0783
12.5	0.0	-0.0784
12.52	0.0	-0.0785
12.55	0.0	-0.0785
12.56	0.0	-0.0785
12.6	0.0	-0.0785
12.64	0.0	-0.0785
12.65	0.0	-0.0784
12.68	0.0	-0.078
12.7	0.0	-0.078
12.72	0.0	-0.078
12.75	0.0	-0.078
12.76	0.0	-0.078
12.8	0.0	-0.078
12.84	0.0	-0.0779
12.85	0.0	-0.0777
12.88	0.0	-0.0777
12.9	0.0	-0.0777
12.92	0.0	-0.0777
12.95	0.0	-0.0777
12.96	0.0	-0.0777
13.0	0.0	-0.078
13.04	0.0	-0.0781
13.05	0.0	-0.0782
13.08	0.0	-0.0786
13.1	0.0	-0.0789
13.12	0.0	-0.0794
13.15	0.0	-0.0798
13.16	0.0	-0.0801
13.2	0.0	-0.0805
13.24	0.0	-0.0809
13.25	0.0	-0.0811
13.28	0.0	-0.0812
13.3	0.0	-0.0812
13.32	0.0	-0.0813
13.35	0.0	-0.0816
13.36	0.0	-0.0819
13.4	0.0	-0.082
13.44	0.0	-0.082
13.45	0.0	-0.0821
13.48	0.0	-0.0824
13.5	0.0	-0.0827
13.52	0.0	-0.0829
13.55	0.0	-0.0829
13.56	0.0	-0.0829
13.6	0.0	-0.0832
13.64	0.0	-0.0834
13.65	0.0	-0.0835
13.68	0.0	-0.0835
13.7	0.0	-0.0835
13.72	0.0	-0.0835
13.75	0.0	-0.0833
13.76	0.0	-0.083
13.8	0.0	-0.083
13.84	0.0	-0.083
13.85	0.0	-0.083
13.88	0.0	-0.083
13.9	0.0	-0.083
13.92	0.0	-0.083
13.95	0.0	-0.083
13.96	0.0	-0.083
14.0	0.0	-0.083
14.04	0.0	-0.083
14.05	0.0	-0.083
14.08	0.0	-0.0831
14.1	0.0	-0.0831
14.12	0.0	-0.0832
14.15	0.0	-0.0834
14.16	0.0	-0.0835
14.2	0.0	-0.0838
14.24	0.0	-0.0844
14.25	0.0	-0.085
14.28	0.0	-0.0854
14.3	0.0	-0.0856
14.32	0.0	-0.0858
14.35	0.0	-0.0861
14.36	0.0	-0.0866
14.4	0.0	-0.087
14.44	0.0	-0.0871
14.45	0.0	-0.0874
14.48	0.0	-0.0878
14.5	0.0	-0.0879
14.52	0.0	-0.0879
14.55	0.0	-0.0881
14.56	0.0	-0.0883
14.6	0.0	-0.0884
14.64	0.0	-0.0886
14.65	0.0	-0.0887
14.68	0.0	-0.0888
14.7	0.0	-0.0888
14.72	0.0	-0.0889
14.75	0.0	-0.089
14.76	0.0	-0.089
14.8	0.0	-0.089
14.84	0.0	-0.0889
14.85	0.0	-0.0888
14.88	0.0	-0.0888
14.9	0.0	-0.0888
14.92	0.0	-0.0888
14.95	0.0	-0.0888
14.96	0.0	-0.0885
15.0	0.0	-0.0885
15.04	0.0	-0.0885
15.05	0.0	-0.0885
15.08	0.0	-0.0885
15.1	0.0	-0.0885
15.12	0.0	-0.0885
15.15	0.0	-0.0885
15.16	0.0	-0.0886
15.2	0.0	-0.0886
15.24	0.0	-0.0888
15.25	0.0	-0.0889
15.28	0.0	-0.0892
15.3	0.0	-0.0898
15.32	0.0	-0.09
15.35	0.0	-0.0904
15.36	0.0	-0.091
15.4	0.0	-0.0912
15.44	0.0	-0.0915
15.45	0.0	-0.0916
15.48	0.0	-0.0918
15.5	0.0	-0.0922
15.52	0.0	-0.0926
15.55	0.0	-0.0929
15.56	0.0	-0.093
15.6	0.0	-0.0933
15.64	0.0	-0.0933
15.65	0.0	-0.0934
15.68	0.0	-0.0935
15.7	0.0	-0.0935
15.72	0.0	-0.0935
15.75	0.0	-0.0936
15.76	0.0	-0.0936
15.8	0.0	-0.0937
15.84	0.0	-0.094
15.85	0.0	-0.0943
15.88	0.0	-0.0943
15.9	0.0	-0.0943
15.92	0.0	-0.0943
15.95	0.0	-0.0943
15.96	0.0	-0.0941
16.0	0.0	-0.0939
16.04	0.0	-0.0939
16.05	0.0	-0.0939
16.08	0.0	-0.0939
16.1	0.0	-0.0937
16.12	0.0	-0.0936
16.15	0.0	-0.0936
16.16	0.0	-0.0936
16.2	0.0	-0.0936
16.24	0.0	-0.0936
16.25	0.0	-0.0936
16.28	0.0	-0.0936
16.3	0.0	-0.0936
16.32	0.0	-0.0937
16.35	0.0	-0.0937
16.36	0.0	-0.094
16.4	0.0	-0.0941
16.44	0.0	-0.0942
16.45	0.0	-0.0945
16.48	0.0	-0.095
16.5	0.0	-0.0955
16.52	0.0	-0.0957
16.55	0.0	-0.0959
16.56	0.0	-0.0961
16.6	0.0	-0.0963
16.64	0.0	-0.0966
16.65	0.0	-0.0968
16.68	0.0	-0.0969
16.7	0.0	-0.097
16.72	0.0	-0.0971
16.75	0.0	-0.0973
16.76	0.0	-0.0976
16.8	0.0	-0.0979
16.84	0.0	-0.0981
16.85	0.0	-0.0982
16.88	0.0	-0.0985
16.9	0.0	-0.0987
16.92	0.0	-0.0989
16.95	0.0	-0.0991
16.96	0.0	-0.0991
17.0	0.0	-0.0992
17.04	0.0	-0.0994
17.05	0.0	-0.0996
17.08	0.0	-0.0996
17.1	0.0	-0.0996
17.12	0.0	-0.0998
17.15	0.0	-0.1
17.16	0.0	-0.1001
17.2	0.0	-0.1002
17.24	0.0	-0.1002
17.25	0.0	-0.1003
17.28	0.0	-0.1005
17.3	0.0	-0.1006
17.32	0.0	-0.1006
17.35	0.0	-0.1006
17.36	0.0	-0.1006
17.4	0.0	-0.1006
17.44	0.0	-0.1003
17.45	0.0	-0.0999
17.48	0.0	-0.0999
17.5	0.0	-0.0999
17.52	0.0	-0.0999
17.55	0.0	-0.0999
17.56	0.0	-0.0999
17.6	0.0	-0.0999
17.64	0.0	-0.0999
17.65	0.0	-0.0999
17.68	0.0	-0.0999
17.7	0.0	-0.0999
17.72	0.0	-0.1
17.75	0.0	-0.1
17.76	0.0	-0.1002
17.8	0.0	-0.1003
17.84	0.0	-0.1004
17.85	0.0	-0.1006
17.88	0.0	-0.1007
17.9	0.0	-0.1009
17.92	0.0	-0.1014
17.95	0.0	-0.1017
17.96	0.0	-0.1019
18.0	0.0	-0.1021
18.04	0.0	-0.1024
18.05	0.0	-0.1026
18.08	0.0	-0.1028
18.1	0.0	-0.1031
18.12	0.0	-0.1034
18.15	0.0	-0.1036
18.16	0.0	-0.1037
18.2	0.0	-0.104
18.24	0.0	-0.1042
18.25	0.0	-0.1042
18.28	0.0	-0.1042
18.3	0.0	-0.1044
18.32	0.0	-0.1048
18.35	0.0	-0.105
18.36	0.0	-0.1051
18.4	0.0	-0.1052
18.44	0.0	-0.1053
18.45	0.0	-0.1053
18.48	0.0	-0.1053
18.5	0.0	-0.1052
18.52	0.0	-0.105
18.55	0.0	-0.1045
18.56	0.0	-0.1045
18.6	0.0	-0.1045
18.64	0.0	-0.1045
18.65	0.0	-0.1045
18.68	0.0	-0.1045
18.7	0.0	-0.1045
18.72	0.0	-0.1045
18.75	0.0	-0.1045
18.76	0.0	-0.1045
18.8	0.0	-0.1045
18.84	0.0	-0.1045
18.85	0.0	-0.1045
18.88	0.0	-0.1045
18.9	0.0	-0.1045
18.92	0.0	-0.1047
18.95	0.0	-0.105
18.96	0.0	-0.1051
19.0	0.0	-0.1053
19.04	0.0	-0.1059
19.05	0.0	-0.1067
19.08	0.0	-0.1071
19.1	0.0	-0.1074
19.12	0.0	-0.1077
19.15	0.0	-0.108
19.16	0.0	-0.1081
19.2	0.0	-0.1082
19.24	0.0	-0.1085
19.25	0.0	-0.1088
19.28	0.0	-0.109
19.3	0.0	-0.1092
19.32	0.0	-0.1092
19.35	0.0	-0.1095
19.36	0.0	-0.1098
19.4	0.0	-0.1099
19.44	0.0	-0.1103
19.45	0.0	-0.1104
19.48	0.0	-0.1105
19.5	0.0	-0.1106
19.52	0.0	-0.1106
19.55	0.0	-0.1106
19.56	0.0	-0.1105
19.6	0.0	-0.1099
19.64	0.0	-0.1098
19.65	0.0	-0.1098
19.68	0.0	-0.1098
19.7	0.0	-0.1098
19.72	0.0	-0.1098
19.75	0.0	-0.1098
19.76	0.0	-0.1098
19.8	0.0	-0.1098
19.84	0.0	-0.1098
19.85	0.0	-0.1098
19.88	0.0	-0.1098
19.9	0.0	-0.1099
19.92	0.0	-0.11
19.95	0.1	-0.1102
19.96	0.1	-0.1105
20.0	0.1	-0.1107
20.04	0.1	-0.1111
20.05	0.1	-0.1115
20.08	0.1	-0.1119
20.1	0.1	-0.1123
20.12	0.1	-0.1124
20.15	0.1	-0.1125
20.16	0.1	-0.1128
20.2	0.1	-0.1131
20.24	0.1	-0.1135
20.25	0.1	-0.1137
20.28	0.1	-0.1137
20.3	0.1	-0.1138
20.32	0.1	-0.1139
20.35	0.1	-0.114
20.36	0.1	-0.1141
20.4	0.1	-0.1143
20.44	0.1	-0.1143
20.45	0.1	-0.1147
20.48	0.1	-0.115
20.5	0.1	-0.1152
20.52	0.1	-0.1152
20.55	0.1	-0.1152
20.56	0.1	-0.1152
20.6	0.1	-0.1152
20.64	0.1	-0.115
20.65	0.1	-0.1144
20.68	0.1	-0.1144
20.7	0.1	-0.1144
20.72	0.1	-0.1144
20.75	0.1	-0.1144
20.76	0.1	-0.1144
20.8	0.1	-0.1144
20.84	0.1	-0.1144
20.85	0.1	-0.1144
20.88	0.1	-0.1144
20.9	0.1	-0.1144
20.92	0.1	-0.1144
20.95	0.1	-0.1144
20.96	0.0	-0.1145
21.0	0.0	-0.1148
21.04	0.0	-0.1149
21.05	0.0	-0.1149
21.08	0.0	-0.1152
21.1	0.0	-0.1155
21.12	0.0	-0.1156
21.15	0.0	-0.1158
21.16	0.0	-0.1162
21.2	0.0	-0.1165
21.24	0.1	-0.1167
21.25	0.1	-0.117
21.28	0.1	-0.1173
21.3	0.1	-0.1175
21.32	0.1	-0.1177
21.35	0.1	-0.118
21.36	0.1	-0.1181
21.4	0.0	-0.1182
21.44	0.0	-0.1185
21.45	0.0	-0.1186
21.48	0.0	-0.1187
21.5	0.0	-0.1188
21.52	0.0	-0.1192
21.55	0.0	-0.1195
21.56	0.0	-0.1195
21.6	0.0	-0.1195
21.64	0.0	-0.1195
21.65	0.0	-0.1195
21.68	0.0	-0.1195
21.7	0.0	-0.1189
21.72	0.0	-0.1187
21.75	0.0	-0.1187
21.76	0.0	-0.1187
21.8	0.0	-0.1187
21.84	0.0	-0.1187
21.85	0.0	-0.1187
21.88	0.0	-0.1187
21.9	0.0	-0.1187
21.92	0.0	-0.1187
21.95	0.0	-0.1187
21.96	0.0	-0.1187
22.0	0.0	-0.1188
22.04	0.0	-0.1189
22.05	0.0	-0.1192
22.08	0.0	-0.1194
22.1	0.0	-0.1197
22.12	0.0	-0.1201
22.15	0.0	-0.1206
22.16	0.0	-0.1208
22.2	0.0	-0.1209
22.24	0.0	-0.1212
22.25	0.0	-0.1216
22.28	0.0	-0.1219
22.3	0.0	-0.122
22.32	0.0	-0.1224
22.35	0.1	-0.1228
22.36	0.1	-0.1232
22.4	0.1	-0.1235
22.44	0.1	-0.1236
22.45	0.1	-0.1236
22.48	0.1	-0.1238
22.5	0.1	-0.1242
0.1	-0.1245	22.52
0.1	-0.1245	22.55
0.1	-0.1245	22.56
0.1	-0.1245	22.6
0.1	-0.1244	22.64
0.1	-0.124	22.65
0.1	-0.1237	22.68
0.1	-0.1237	22.7
0.1	-0.1237	22.72
0.1	-0.1237	22.75
0.1	-0.1237	22.76
0.1	-0.1237	22.8
0.1	-0.1237	22.84
0.1	-0.1237	22.85
0.1	-0.1237	22.88
0.1	-0.1237	22.9
0.1	-0.1237	22.92
0.1	-0.1237	22.95
0.1	-0.1239	22.96
0.1	-0.1242	23.0
0.1	-0.1244	23.04
0.1	-0.1245	23.05
0.1	-0.125	23.08
0.1	-0.1254	23.1
0.1	-0.1259	23.12
0.1	-0.1263	23.15
0.1	-0.1267	23.16
0.1	-0.1269	23.2
0.1	-0.127	23.24
0.1	-0.127	23.25
0.1	-0.1271	23.28
0.1	-0.1271	23.3
0.1	-0.1273	23.32
0.1	-0.1274	23.35
0.1	-0.1276	23.36
0.1	-0.1279	23.4
0.1	-0.128	23.44
0.1	-0.128	23.45
0.1	-0.128	23.48
0.1	-0.128	23.5
0.1	-0.128	23.52
0.1	-0.1279	23.55
0.1	-0.1275	23.56
0.1	-0.1273	23.6
0.1	-0.1273	23.64
0.1	-0.1273	23.65
0.1	-0.1273	23.68
0.1	-0.1273	23.7
0.1	-0.1273	23.72
0.0	-0.1273	23.75
0.0	-0.1273	23.76
0.0	-0.1273	23.8
0.0	-0.1273	23.84
0.0	-0.1274	23.85
0.0	-0.1276	23.88
0.0	-0.1279	23.9
0.0	-0.1279	23.92
0.0	-0.1281	23.95
0.0	-0.1281	23.96
0.0	-0.1284	24.0
0.0	-0.129	24.04
0.0	-0.1294	24.05
0.0	-0.1297	24.08
0.0	-0.1302	24.1
0.0	-0.1306	24.12
0.0	-0.1309	24.15
0.0	-0.1313	24.16
0.0	-0.1315	24.2
0.0	-0.1318	24.24
0.0	-0.1322	24.25
0.0	-0.1323	24.28
0.0	-0.1323	24.3
0.1	-0.1323	24.32
0.1	-0.1326	24.35
0.1	-0.1327	24.36
0.1	-0.1327	24.4
0.1	-0.1327	24.44
0.1	-0.1327	24.45
0.1	-0.1325	24.48
0.1	-0.1321	24.5
0.1	-0.1321	24.52
0.2	-0.1321	24.55
0.2	-0.1321	24.56
0.2	-0.1321	24.6
0.2	-0.1321	24.64
0.2	-0.1321	24.65
0.2	-0.1321	24.68
0.2	-0.1321	24.7
0.2	-0.1321	24.72
0.2	-0.1321	24.75
0.2	-0.1325	24.76
0.2	-0.1326	24.8
0.2	-0.1326	24.84
0.2	-0.1329	24.85
0.2	-0.1333	24.88
0.2	-0.1342	24.9
0.2	-0.1347	24.92
0.3	-0.135	24.95
0.3	-0.1355	24.96
0.3	-0.1357	25.0
0.3	-0.1357	25.04
0.3	-0.136	25.05
