Time (s)	Light Intensity (% of scale max)	Position (m)
21.3	0.05176	-0.0207
21.35	0.05173	-0.0208
21.4	0.05197	-0.0208
21.45	0.05168	-0.0208
21.5	0.05144	-0.021
21.55	0.05107	-0.0213
21.6	0.05084	-0.0214
21.65	0.05077	-0.0215
21.7	0.0507	-0.0215
21.75	0.05043	-0.0215
21.8	0.05022	-0.0217
21.85	0.05029	-0.0217
21.9	0.0502	-0.0217
21.95	0.0502	-0.0217
22.0	0.05037	-0.0217
22.05	0.04997	-0.0214
22.1	0.04964	-0.0214
22.15	0.0498	-0.0214
22.2	0.04993	-0.0214
22.25	0.04979	-0.0214
22.3	0.05002	-0.0214
22.35	0.04974	-0.0214
22.4	0.04991	-0.0214
22.45	0.04973	-0.0214
22.5	0.04976	-0.0214
22.55	0.04985	-0.0214
22.6	0.05013	-0.0214
22.65	0.04988	-0.0214
22.7	0.04979	-0.0214
22.75	0.04977	-0.0215
22.8	0.05013	-0.0215
22.85	0.05013	-0.0215
22.9	0.05032	-0.0215
22.95	0.05026	-0.0216
23.0	0.04999	-0.0216
23.05	0.05014	-0.0217
23.1	0.04996	-0.0218
23.15	0.04987	-0.022
23.2	0.04956	-0.0222
23.25	0.04886	-0.0225
23.3	0.0488	-0.0226
23.35	0.04861	-0.0227
23.4	0.04868	-0.0228
23.45	0.04871	-0.0228
23.5	0.04886	-0.0228
23.55	0.04884	-0.0228
23.6	0.04892	-0.0228
23.65	0.04869	-0.0228
23.7	0.04878	-0.0228
23.75	0.04875	-0.0226
23.8	0.04845	-0.0226
23.85	0.04872	-0.0226
23.9	0.04872	-0.0226
23.95	0.04861	-0.0226
24.0	0.0488	-0.0226
24.05	0.04868	-0.0226
24.1	0.04884	-0.0226
24.15	0.04907	-0.0226
24.2	0.04868	-0.0226
24.25	0.04892	-0.0226
24.3	0.04897	-0.0226
24.35	0.0486	-0.0226
24.4	0.04851	-0.0226
24.45	0.0488	-0.0226
24.5	0.0489	-0.0226
24.55	0.0488	-0.0226
24.6	0.04892	-0.0226
24.65	0.04904	-0.0227
24.7	0.04884	-0.0228
24.75	0.04884	-0.0228
24.8	0.04868	-0.0228
24.85	0.04846	-0.0229
24.9	0.04865	-0.023
24.95	0.04857	-0.0232
25.0	0.04854	-0.0235
25.05	0.04816	-0.0237
25.1	0.04819	-0.0238
25.15	0.04826	-0.0239
25.2	0.04825	-0.0239
25.25	0.04819	-0.0239
25.3	0.04842	-0.0239
25.35	0.0481	-0.0239
25.4	0.04852	-0.0239
25.45	0.04839	-0.0239
25.5	0.04823	-0.0238
25.55	0.04837	-0.0236
25.6	0.04823	-0.0236
25.65	0.04811	-0.0236
25.7	0.04829	-0.0236
25.75	0.04829	-0.0236
25.8	0.04825	-0.0236
25.85	0.04817	-0.0236
25.9	0.04799	-0.0236
25.95	0.04825	-0.0236
26.0	0.04822	-0.0236
26.05	0.04802	-0.0236
26.1	0.04836	-0.0236
26.15	0.04813	-0.0236
26.2	0.04811	-0.0236
26.25	0.04848	-0.0237
26.3	0.04817	-0.0239
26.35	0.04826	-0.0241
26.4	0.0484	-0.0243
26.45	0.04854	-0.0243
26.5	0.04834	-0.0244
26.55	0.04817	-0.0244
26.6	0.0484	-0.0246
26.65	0.04848	-0.0246
26.7	0.04831	-0.0247
26.75	0.04851	-0.0247
26.8	0.04832	-0.0247
26.85	0.04874	-0.0247
26.9	0.04848	-0.0247
26.95	0.04861	-0.0247
27.0	0.04834	-0.0249
27.05	0.04848	-0.0249
27.1	0.04866	-0.0249
27.15	0.04851	-0.0249
27.2	0.04858	-0.0249
27.25	0.0486	-0.0245
27.3	0.04868	-0.0245
27.35	0.04872	-0.0245
27.4	0.04868	-0.0245
27.45	0.04851	-0.0245
27.5	0.04872	-0.0245
27.55	0.0484	-0.0245
27.6	0.04851	-0.0245
27.65	0.04869	-0.0245
27.7	0.0486	-0.0247
27.75	0.04878	-0.0248
27.8	0.04881	-0.0249
27.85	0.04866	-0.025
27.9	0.04871	-0.025
27.95	0.04883	-0.025
28.0	0.04881	-0.0252
28.05	0.04897	-0.0255
28.1	0.04932	-0.0258
28.15	0.04959	-0.0261
28.2	0.04973	-0.0264
28.25	0.05017	-0.0268
28.3	0.05045	-0.0271
28.35	0.05092	-0.0275
28.4	0.05086	-0.0276
28.45	0.05107	-0.0276
28.5	0.05095	-0.0275
28.55	0.05095	-0.0273
28.6	0.05089	-0.0273
28.65	0.05119	-0.0273
28.7	0.05128	-0.0273
28.75	0.05086	-0.0273
28.8	0.05132	-0.0273
28.85	0.05122	-0.0273
28.9	0.05086	-0.0273
28.95	0.05121	-0.0273
29.0	0.05113	-0.0273
29.05	0.05096	-0.0273
29.1	0.05096	-0.0273
29.15	0.05112	-0.0273
29.2	0.05095	-0.0273
29.25	0.05112	-0.0273
29.3	0.05116	-0.0273
29.35	0.0513	-0.0273
29.4	0.0513	-0.0273
29.45	0.05086	-0.0273
29.5	0.05084	-0.0274
29.55	0.05104	-0.0274
29.6	0.05128	-0.0274
29.65	0.0509	-0.0275
29.7	0.05101	-0.0276
29.75	0.05107	-0.0277
29.8	0.05133	-0.0277
29.85	0.05112	-0.0279
29.9	0.05148	-0.0281
29.95	0.05141	-0.0283
30.0	0.05167	-0.0284
30.05	0.05182	-0.0284
30.1	0.05157	-0.0285
30.15	0.05151	-0.0285
30.2	0.05154	-0.0285
30.25	0.0517	-0.0285
30.3	0.0517	-0.0285
30.35	0.05156	-0.0285
30.4	0.05174	-0.0285
30.45	0.05205	-0.0281
30.5	0.05183	-0.028
30.55	0.05173	-0.028
30.6	0.05197	-0.028
30.65	0.05194	-0.028
30.7	0.05183	-0.028
30.75	0.05222	-0.028
30.8	0.0522	-0.028
30.85	0.05206	-0.028
30.9	0.05215	-0.0281
30.95	0.05203	-0.0282
31.0	0.05196	-0.0282
31.05	0.05226	-0.0285
31.1	0.05266	-0.0287
31.15	0.05298	-0.029
31.2	0.05333	-0.0293
31.25	0.05348	-0.0295
31.3	0.05417	-0.0296
31.35	0.05376	-0.0296
31.4	0.05397	-0.0296
31.45	0.05406	-0.0296
31.5	0.05424	-0.0294
31.55	0.05441	-0.0292
31.6	0.05461	-0.0292
31.65	0.05434	-0.0292
31.7	0.05446	-0.0292
31.75	0.0545	-0.0292
31.8	0.05453	-0.0292
31.85	0.05467	-0.0292
31.9	0.05452	-0.0292
31.95	0.05444	-0.0293
32.0	0.05443	-0.0294
32.05	0.05421	-0.0295
32.1	0.05432	-0.0296
32.15	0.05466	-0.0297
32.2	0.0549	-0.03
32.25	0.05548	-0.0303
32.3	0.05647	-0.0306
32.35	0.05641	-0.0309
32.4	0.05634	-0.0309
32.45	0.05659	-0.0309
32.5	0.0562	-0.0309
32.55	0.05624	-0.0309
32.6	0.05626	-0.0306
32.65	0.0563	-0.0305
32.7	0.05618	-0.0305
32.75	0.056	-0.0305
32.8	0.05582	-0.0305
32.85	0.05623	-0.0305
32.9	0.05627	-0.0305
32.95	0.05589	-0.0305
33.0	0.05635	-0.0305
33.05	0.05621	-0.0305
33.1	0.05643	-0.0305
33.15	0.05627	-0.0305
33.2	0.05611	-0.0305
33.25	0.05621	-0.0305
33.3	0.05643	-0.0305
33.35	0.05603	-0.0305
33.4	0.05612	-0.0305
33.45	0.05629	-0.0305
33.5	0.05637	-0.0305
33.55	0.05627	-0.0305
33.6	0.05609	-0.0305
33.65	0.05643	-0.0305
33.7	0.05626	-0.0305
33.75	0.05621	-0.0306
33.8	0.05629	-0.0306
33.85	0.05627	-0.0307
33.9	0.05634	-0.0309
33.95	0.0563	-0.0311
34.0	0.05681	-0.0313
34.05	0.05652	-0.0315
34.1	0.05621	-0.0317
34.15	0.05605	-0.0318
34.2	0.05615	-0.032
34.25	0.05571	-0.0321
34.3	0.05559	-0.0322
34.35	0.05525	-0.0322
34.4	0.05521	-0.0324
34.45	0.05501	-0.0325
34.5	0.05473	-0.0325
34.55	0.05482	-0.0325
34.6	0.05453	-0.0325
34.65	0.05476	-0.0322
34.7	0.05446	-0.0322
34.75	0.05414	-0.0322
34.8	0.05424	-0.0322
34.85	0.05444	-0.0322
34.9	0.05423	-0.0322
34.95	0.05443	-0.0322
35.0	0.05452	-0.0322
35.05	0.05458	-0.0322
35.1	0.05469	-0.0322
35.15	0.05531	-0.0323
35.2	0.05495	-0.0324
35.25	0.05515	-0.0324
35.3	0.05528	-0.0325
35.35	0.05534	-0.0325
35.4	0.05516	-0.0326
35.45	0.05478	-0.0327
35.5	0.05443	-0.033
35.55	0.05397	-0.0333
35.6	0.05363	-0.0334
35.65	0.05334	-0.0334
35.7	0.05356	-0.0335
35.75	0.05322	-0.0336
35.8	0.05312	-0.0337
35.85	0.05334	-0.0337
35.9	0.05304	-0.0335
35.95	0.05267	-0.0331
36.0	0.05251	-0.0331
36.05	0.05263	-0.0331
36.1	0.05238	-0.0331
36.15	0.05249	-0.0331
36.2	0.05229	-0.0331
36.25	0.05257	-0.0331
36.3	0.05232	-0.0333
36.35	0.05295	-0.0334
36.4	0.05321	-0.0335
36.45	0.05296	-0.0335
36.5	0.05309	-0.0335
36.55	0.05284	-0.0335
36.6	0.05328	-0.0336
36.65	0.05312	-0.0338
36.7	0.05261	-0.0339
36.75	0.05212	-0.0341
36.8	0.05185	-0.0343
36.85	0.05211	-0.0343
36.9	0.05196	-0.0343
36.95	0.05151	-0.034
37.0	0.05147	-0.0339
37.05	0.05177	-0.0339
37.1	0.05159	-0.0339
37.15	0.05165	-0.0339
37.2	0.05159	-0.0339
37.25	0.05132	-0.0339
37.3	0.05141	-0.0339
37.35	0.05147	-0.0339
37.4	0.05161	-0.0339
37.45	0.0515	-0.0339
37.5	0.05147	-0.0339
37.55	0.05153	-0.0339
37.6	0.05144	-0.0339
37.65	0.05139	-0.0339
37.7	0.05176	-0.034
37.75	0.05164	-0.0341
37.8	0.05171	-0.0342
37.85	0.05133	-0.0343
37.9	0.05115	-0.0344
37.95	0.05125	-0.0345
38.0	0.05124	-0.0346
38.05	0.05127	-0.0348
38.1	0.05077	-0.0351
38.15	0.05058	-0.0354
38.2	0.05064	-0.0355
38.25	0.05077	-0.0355
38.3	0.05048	-0.0355
38.35	0.05074	-0.0355
38.4	0.05061	-0.0353
38.45	0.05043	-0.0353
38.5	0.05042	-0.0353
38.55	0.05054	-0.0353
38.6	0.05048	-0.0353
38.65	0.05061	-0.0353
38.7	0.05069	-0.0353
38.75	0.05051	-0.0353
38.8	0.05058	-0.0353
38.85	0.05055	-0.0353
38.9	0.05069	-0.0354
38.95	0.05106	-0.0356
39.0	0.05074	-0.0358
39.05	0.05086	-0.0359
39.1	0.0506	-0.0361
39.15	0.05077	-0.0363
39.2	0.05028	-0.0365
39.25	0.05055	-0.0365
39.3	0.05019	-0.0365
39.35	0.05006	-0.0366
39.4	0.05003	-0.0368
39.45	0.04997	-0.037
39.5	0.0498	-0.0371
39.55	0.04982	-0.0371
39.6	0.05008	-0.0371
39.65	0.04994	-0.0371
39.7	0.04939	-0.0367
39.75	0.04933	-0.0366
39.8	0.04939	-0.0366
39.85	0.04953	-0.0366
39.9	0.04961	-0.0366
39.95	0.04959	-0.0366
40.0	0.04976	-0.0366
40.05	0.04951	-0.0366
40.1	0.04961	-0.0366
40.15	0.04951	-0.0366
40.2	0.04953	-0.0366
40.25	0.04933	-0.0366
40.3	0.04941	-0.0367
40.35	0.04945	-0.0367
40.4	0.04939	-0.0367
40.45	0.04958	-0.0368
40.5	0.04961	-0.0368
40.55	0.04961	-0.0369
40.6	0.04965	-0.037
40.65	0.04959	-0.0371
40.7	0.04932	-0.0374
40.75	0.04929	-0.0377
40.8	0.04936	-0.0378
40.85	0.04904	-0.0379
40.9	0.04889	-0.0379
40.95	0.04901	-0.0381
41.0	0.04875	-0.0383
41.05	0.0488	-0.0383
41.1	0.04874	-0.0383
41.15	0.04849	-0.0382
41.2	0.04829	-0.038
41.25	0.04828	-0.038
41.3	0.04813	-0.038
41.35	0.04825	-0.038
41.4	0.04822	-0.038
41.45	0.04842	-0.038
41.5	0.04829	-0.038
41.55	0.04808	-0.038
41.6	0.04829	-0.038
41.65	0.04857	-0.0381
41.7	0.04846	-0.0382
41.75	0.04872	-0.0382
41.8	0.04863	-0.0383
41.85	0.04861	-0.0384
41.9	0.04874	-0.0384
41.95	0.04857	-0.0386
42.0	0.04849	-0.0387
42.05	0.04851	-0.0391
42.1	0.04825	-0.0392
42.15	0.04808	-0.0393
42.2	0.04814	-0.0395
42.25	0.04842	-0.0397
42.3	0.04831	-0.0401
42.35	0.04828	-0.0402
42.4	0.04834	-0.0402
42.45	0.04813	-0.0403
42.5	0.04799	-0.0404
42.55	0.04813	-0.0404
42.6	0.0481	-0.0404
42.65	0.04807	-0.0404
42.7	0.04785	-0.0404
42.75	0.0481	-0.0403
42.8	0.04837	-0.0397
42.85	0.04822	-0.0397
42.9	0.04828	-0.0397
42.95	0.04848	-0.0397
43.0	0.04813	-0.0397
43.05	0.0482	-0.0397
43.1	0.0482	-0.0397
43.15	0.04828	-0.0397
43.2	0.04849	-0.0398
43.25	0.04834	-0.04
43.3	0.04811	-0.04
43.35	0.04832	-0.04
43.4	0.04854	-0.0401
43.45	0.04855	-0.0403
43.5	0.049	-0.0406
43.55	0.04933	-0.0408
43.6	0.0495	-0.041
43.65	0.04994	-0.0413
43.7	0.05019	-0.0414
43.75	0.05043	-0.0416
43.8	0.05051	-0.0417
43.85	0.0509	-0.0418
43.9	0.05118	-0.0419
43.95	0.05099	-0.0419
44.0	0.05074	-0.0419
44.05	0.05081	-0.0419
44.1	0.05087	-0.0419
44.15	0.05074	-0.0419
44.2	0.05058	-0.0417
44.25	0.0508	-0.0415
44.3	0.05084	-0.0415
44.35	0.05136	-0.0415
44.4	0.05099	-0.0415
44.45	0.05113	-0.0415
44.5	0.05116	-0.0415
44.55	0.05101	-0.0415
44.6	0.05077	-0.0415
44.65	0.05106	-0.0415
44.7	0.05095	-0.0415
44.75	0.05107	-0.0415
44.8	0.0509	-0.0417
44.85	0.05098	-0.042
44.9	0.05177	-0.0424
44.95	0.05243	-0.0427
45.0	0.05324	-0.0431
45.05	0.05336	-0.0433
45.1	0.0542	-0.0435
45.15	0.05431	-0.0436
45.2	0.05453	-0.0438
45.25	0.05475	-0.0439
45.3	0.05432	-0.0439
45.35	0.0544	-0.0439
45.4	0.05452	-0.0435
45.45	0.05498	-0.0433
45.5	0.0549	-0.0433
45.55	0.0549	-0.0433
45.6	0.05504	-0.0433
45.65	0.05501	-0.0433
45.7	0.05482	-0.0433
45.75	0.05504	-0.0433
45.8	0.05504	-0.0435
45.85	0.05501	-0.0435
45.9	0.05513	-0.0437
45.95	0.05487	-0.0438
46.0	0.05504	-0.0441
46.05	0.05534	-0.0442
46.1	0.05522	-0.0442
46.15	0.0554	-0.0442
46.2	0.05525	-0.0443
46.25	0.05528	-0.0444
46.3	0.05556	-0.0446
46.35	0.05547	-0.0448
46.4	0.05516	-0.0452
46.45	0.05548	-0.0456
46.5	0.05519	-0.0458
46.55	0.0554	-0.0458
46.6	0.05533	-0.0458
46.65	0.05524	-0.0458
