Time (s)	Light Intensity (% of scale max)	Position (m)
3.75	0.03065	-0.0138
3.8	0.03062	-0.0138
3.85	0.03064	-0.0138
3.9	0.03073	-0.0138
3.95	0.03064	-0.0138
4.0	0.03055	-0.0138
4.05	0.03085	-0.0138
4.1	0.03085	-0.0139
4.15	0.0307	-0.014
4.2	0.03082	-0.0142
4.25	0.03075	-0.0144
4.3	0.03058	-0.0145
4.35	0.03076	-0.0145
4.4	0.03067	-0.0147
4.45	0.03072	-0.0151
4.5	0.03073	-0.0156
4.55	0.03076	-0.0161
4.6	0.03053	-0.0165
4.65	0.03076	-0.017
4.7	0.03061	-0.0174
4.75	0.03094	-0.0178
4.8	0.03082	-0.0182
4.85	0.03084	-0.0186
4.9	0.03087	-0.019
4.95	0.03075	-0.0193
5.0	0.03102	-0.0197
5.05	0.03096	-0.0199
5.1	0.03091	-0.0201
5.15	0.03108	-0.0204
5.2	0.03125	-0.0206
5.25	0.03105	-0.0209
5.3	0.03116	-0.0211
5.35	0.03125	-0.0213
5.4	0.03105	-0.0217
5.45	0.0313	-0.0222
5.5	0.03175	-0.0227
5.55	0.03159	-0.0233
5.6	0.03151	-0.0239
5.65	0.03181	-0.0244
5.7	0.03226	-0.0249
5.75	0.03244	-0.0254
5.8	0.03253	-0.0257
5.85	0.03244	-0.0258
5.9	0.03271	-0.0257
5.95	0.03293	-0.0256
6.0	0.03294	-0.0255
6.05	0.03334	-0.0255
6.1	0.0331	-0.0255
6.15	0.03296	-0.0255
6.2	0.03322	-0.0255
6.25	0.03313	-0.0255
6.3	0.03329	-0.0255
6.35	0.0332	-0.0255
6.4	0.0336	-0.0255
6.45	0.03317	-0.0255
6.5	0.03355	-0.0256
6.55	0.03336	-0.0256
6.6	0.03313	-0.0256
6.65	0.03333	-0.0257
6.7	0.03328	-0.0257
6.75	0.03316	-0.0258
6.8	0.03304	-0.0259
6.85	0.03287	-0.0263
6.9	0.03275	-0.0266
6.95	0.03252	-0.0268
7.0	0.0325	-0.0268
7.05	0.03239	-0.0269
7.1	0.03226	-0.0269
7.15	0.03217	-0.0269
7.2	0.03192	-0.027
7.25	0.03169	-0.027
7.3	0.03102	-0.027
7.35	0.03107	-0.027
7.4	0.03093	-0.027
7.45	0.03043	-0.027
7.5	0.03049	-0.027
7.55	0.03018	-0.027
7.6	0.0302	-0.027
7.65	0.02969	-0.027
7.7	0.02985	-0.0272
7.75	0.02963	-0.0273
7.8	0.02931	-0.0274
7.85	0.0291	-0.0278
7.9	0.0289	-0.0281
7.95	0.02878	-0.0282
8.0	0.02896	-0.0284
8.05	0.02893	-0.0285
8.1	0.02925	-0.0288
8.15	0.02945	-0.0291
8.2	0.02982	-0.0294
8.25	0.02995	-0.0297
8.3	0.03033	-0.0298
8.35	0.03047	-0.03
8.4	0.03072	-0.0301
8.45	0.03073	-0.0303
8.5	0.03053	-0.0305
8.55	0.0307	-0.0309
8.6	0.03043	-0.0313
8.65	0.03058	-0.0317
8.7	0.03047	-0.0319
8.75	0.03036	-0.0322
8.8	0.03036	-0.0326
8.85	0.03011	-0.0327
8.9	0.0303	-0.033
8.95	0.03027	-0.0333
9.0	0.02989	-0.0336
9.05	0.03008	-0.0342
9.1	0.03011	-0.0348
9.15	0.03032	-0.0354
9.2	0.02972	-0.0358
9.25	0.02998	-0.0362
9.3	0.02951	-0.0366
9.35	0.02951	-0.0371
9.4	0.02937	-0.0376
9.45	0.02921	-0.038
9.5	0.02919	-0.0384
9.55	0.02881	-0.0387
9.6	0.02904	-0.0391
9.65	0.02893	-0.0394
9.7	0.02849	-0.0398
9.75	0.02875	-0.0402
9.8	0.02867	-0.0407
9.85	0.02841	-0.0411
9.9	0.02841	-0.0415
9.95	0.02864	-0.0418
10.0	0.02861	-0.0421
10.05	0.02823	-0.0424
10.1	0.02843	-0.0427
10.15	0.02831	-0.043
10.2	0.0285	-0.0431
10.25	0.02844	-0.0432
10.3	0.02834	-0.0432
10.35	0.02837	-0.0432
10.4	0.02869	-0.0431
10.45	0.02864	-0.0427
10.5	0.02847	-0.0426
10.55	0.02847	-0.0426
10.6	0.02863	-0.0426
10.65	0.02875	-0.0426
10.7	0.02873	-0.0426
10.75	0.02875	-0.0426
10.8	0.02878	-0.0426
10.85	0.02884	-0.0426
10.9	0.02896	-0.0426
10.95	0.02872	-0.0426
11.0	0.0287	-0.0426
11.05	0.02873	-0.0426
11.1	0.02875	-0.0426
11.15	0.02873	-0.0426
11.2	0.02867	-0.0426
11.25	0.0285	-0.0426
11.3	0.02856	-0.0427
11.35	0.02875	-0.0427
11.4	0.02867	-0.0428
11.45	0.02875	-0.0429
11.5	0.02866	-0.043
11.55	0.02858	-0.0431
11.6	0.02847	-0.0433
11.65	0.02855	-0.0434
11.7	0.02846	-0.0435
11.75	0.02853	-0.0437
11.8	0.02835	-0.0441
11.85	0.02853	-0.0444
11.9	0.02838	-0.0448
11.95	0.02849	-0.0451
12.0	0.02853	-0.0454
12.05	0.02834	-0.0457
12.1	0.02841	-0.046
12.15	0.02869	-0.0464
12.2	0.02875	-0.0469
12.25	0.02875	-0.0472
12.3	0.0289	-0.0473
12.35	0.02852	-0.0474
12.4	0.02895	-0.0477
12.45	0.02895	-0.0481
12.5	0.02864	-0.0485
12.55	0.02863	-0.0488
12.6	0.02873	-0.049
12.65	0.02875	-0.0493
12.7	0.02899	-0.0496
12.75	0.02895	-0.0498
12.8	0.02893	-0.0499
12.85	0.02884	-0.0501
12.9	0.02882	-0.0503
12.95	0.02888	-0.0503
13.0	0.02881	-0.0504
13.05	0.02893	-0.0506
13.1	0.02869	-0.0508
13.15	0.02895	-0.0511
13.2	0.02917	-0.0513
13.25	0.02893	-0.0516
13.3	0.0291	-0.0519
13.35	0.02939	-0.0521
13.4	0.0295	-0.0522
13.45	0.02937	-0.0523
13.5	0.02959	-0.0525
13.55	0.02968	-0.0528
13.6	0.02977	-0.053
13.65	0.02968	-0.0532
13.7	0.02968	-0.0534
13.75	0.0295	-0.0536
13.8	0.02943	-0.0537
13.85	0.02956	-0.0539
13.9	0.02979	-0.0542
13.95	0.02954	-0.0544
14.0	0.0293	-0.0546
14.05	0.0294	-0.0548
14.1	0.02982	-0.0551
14.15	0.02975	-0.0553
14.2	0.02942	-0.0554
14.25	0.02951	-0.0556
14.3	0.0295	-0.0557
14.35	0.02954	-0.056
14.4	0.02936	-0.0563
14.45	0.02924	-0.0569
14.5	0.02914	-0.0575
14.55	0.02962	-0.0578
14.6	0.02962	-0.058
14.65	0.02948	-0.0583
14.7	0.02994	-0.0586
14.75	0.03011	-0.059
14.8	0.02995	-0.059
14.85	0.02986	-0.0588
14.9	0.02957	-0.0588
14.95	0.02975	-0.0588
15.0	0.02985	-0.0588
15.05	0.02959	-0.0588
15.1	0.02968	-0.0588
15.15	0.02962	-0.0587
15.2	0.02943	-0.0587
15.25	0.02969	-0.0587
15.3	0.02972	-0.0587
15.35	0.02974	-0.0587
15.4	0.02965	-0.0587
15.45	0.02982	-0.0587
15.5	0.02972	-0.0588
15.55	0.02988	-0.059
15.6	0.02995	-0.0591
15.65	0.03004	-0.0595
15.7	0.02966	-0.06
15.75	0.02965	-0.0606
15.8	0.02943	-0.0611
15.85	0.02934	-0.0616
15.9	0.02925	-0.062
15.95	0.02888	-0.0624
16.0	0.02911	-0.0629
16.05	0.02896	-0.0633
16.1	0.02885	-0.0636
16.15	0.02939	-0.0639
16.2	0.02901	-0.0643
16.25	0.02904	-0.0646
16.3	0.02895	-0.0648
16.35	0.02895	-0.0649
16.4	0.02892	-0.0651
16.45	0.02873	-0.0653
16.5	0.02888	-0.0655
16.55	0.02908	-0.0656
16.6	0.0287	-0.0657
16.65	0.02899	-0.0658
16.7	0.02911	-0.066
16.75	0.02907	-0.0661
16.8	0.02878	-0.0663
16.85	0.02879	-0.0666
16.9	0.02844	-0.067
16.95	0.02855	-0.0672
17.0	0.02872	-0.0674
17.05	0.0287	-0.0674
17.1	0.02853	-0.0676
17.15	0.02858	-0.0677
17.2	0.02869	-0.0679
17.25	0.0285	-0.0682
17.3	0.02835	-0.0686
17.35	0.02847	-0.0689
17.4	0.02818	-0.0691
17.45	0.02844	-0.0692
17.5	0.02831	-0.0694
17.55	0.02832	-0.0697
17.6	0.02803	-0.07
17.65	0.0284	-0.0703
17.7	0.02852	-0.0705
17.75	0.02812	-0.0707
17.8	0.02849	-0.0709
17.85	0.02879	-0.0711
17.9	0.0287	-0.0714
17.95	0.02881	-0.0716
18.0	0.02884	-0.0718
18.05	0.02902	-0.0721
18.1	0.02911	-0.0723
18.15	0.02917	-0.0726
18.2	0.02933	-0.0728
18.25	0.0293	-0.073
18.3	0.02914	-0.0732
18.35	0.02914	-0.0734
18.4	0.02919	-0.0736
18.45	0.02905	-0.0738
18.5	0.02904	-0.0741
18.55	0.02863	-0.0743
18.6	0.02841	-0.0745
18.65	0.02834	-0.0748
18.7	0.02869	-0.0751
18.75	0.02809	-0.0754
18.8	0.02849	-0.0757
18.85	0.02806	-0.076
18.9	0.02811	-0.0764
18.95	0.02785	-0.0767
19.0	0.02795	-0.077
19.05	0.02802	-0.0773
19.1	0.02798	-0.0776
19.15	0.02802	-0.0779
19.2	0.02846	-0.0783
19.25	0.02872	-0.0786
19.3	0.02824	-0.0788
19.35	0.02859	-0.079
19.4	0.02904	-0.0793
19.45	0.02934	-0.0795
19.5	0.02956	-0.0797
19.55	0.02972	-0.0799
19.6	0.02986	-0.08
19.65	0.02994	-0.0799
19.7	0.02925	-0.0798
19.75	0.03035	-0.0797
19.8	0.03079	-0.0795
19.85	0.03136	-0.0795
19.9	0.03156	-0.0795
19.95	0.03204	-0.0795
20.0	0.03247	-0.0795
20.05	0.03268	-0.0795
20.1	0.03287	-0.0795
20.15	0.0329	-0.0795
20.2	0.0329	-0.0795
20.25	0.03273	-0.0795
20.3	0.03282	-0.0795
20.35	0.03273	-0.0795
20.4	0.03233	-0.0796
20.45	0.0321	-0.0796
20.5	0.03131	-0.0797
20.55	0.03139	-0.0797
20.6	0.03143	-0.0797
20.65	0.03128	-0.0798
20.7	0.03143	-0.0799
20.75	0.03168	-0.0802
20.8	0.03171	-0.0804
20.85	0.03189	-0.0808
20.9	0.03188	-0.0811
20.95	0.03178	-0.0814
21.0	0.03186	-0.0817
21.05	0.03169	-0.0821
21.1	0.03207	-0.0825
21.15	0.03174	-0.0828
21.2	0.03136	-0.0832
21.25	0.0316	-0.0835
21.3	0.03137	-0.0838
21.35	0.03123	-0.0841
21.4	0.0311	-0.0842
21.45	0.03102	-0.0843
21.5	0.03108	-0.0846
21.55	0.0312	-0.0849
21.6	0.03113	-0.0852
21.65	0.03137	-0.0856
21.7	0.03116	-0.0859
21.75	0.03136	-0.0861
21.8	0.03134	-0.0862
21.85	0.03136	-0.0864
21.9	0.03162	-0.0866
21.95	0.03162	-0.0867
22.0	0.03201	-0.0869
22.05	0.03207	-0.0872
22.1	0.03204	-0.0874
22.15	0.03223	-0.0877
22.2	0.0323	-0.088
22.25	0.03214	-0.0882
22.3	0.03244	-0.0884
22.35	0.03215	-0.0886
22.4	0.03233	-0.0888
22.45	0.03238	-0.0889
22.5	0.0321	-0.0891
22.55	0.03239	-0.0893
22.6	0.03235	-0.0895
22.65	0.03214	-0.0897
22.7	0.03197	-0.09
22.75	0.03188	-0.0903
22.8	0.03191	-0.0904
22.85	0.03185	-0.0906
22.9	0.03131	-0.0908
22.95	0.03137	-0.0911
23.0	0.03143	-0.0913
23.05	0.03143	-0.0916
23.1	0.03122	-0.0918
23.15	0.03149	-0.0921
23.2	0.03151	-0.0924
23.25	0.03148	-0.0926
23.3	0.03178	-0.0928
23.35	0.03166	-0.093
23.4	0.03201	-0.0931
23.45	0.03192	-0.0933
23.5	0.03163	-0.0935
23.55	0.03172	-0.0937
23.6	0.03174	-0.0938
23.65	0.03172	-0.0939
23.7	0.03188	-0.094
23.75	0.03178	-0.0943
23.8	0.03166	-0.0945
23.85	0.03195	-0.0947
23.9	0.03189	-0.0948
23.95	0.03197	-0.095
24.0	0.03159	-0.0951
24.05	0.03183	-0.0952
24.1	0.03168	-0.0954
24.15	0.03181	-0.0956
24.2	0.03172	-0.0957
24.25	0.03171	-0.0958
24.3	0.03172	-0.0959
24.35	0.03177	-0.0961
24.4	0.03174	-0.0962
24.45	0.03154	-0.0964
24.5	0.03172	-0.0965
24.55	0.03136	-0.0966
24.6	0.03168	-0.0966
24.65	0.03145	-0.0966
24.7	0.03123	-0.0966
24.75	0.03146	-0.0966
24.8	0.03128	-0.0965
24.85	0.03123	-0.0962
24.9	0.03137	-0.0961
24.95	0.03146	-0.0961
25.0	0.03143	-0.0961
25.05	0.03143	-0.0961
25.1	0.03119	-0.0961
25.15	0.03128	-0.0961
25.2	0.0314	-0.0961
25.25	0.03128	-0.0961
25.3	0.03116	-0.0961
25.35	0.03113	-0.0961
25.4	0.03114	-0.0961
25.45	0.0313	-0.0961
25.5	0.03117	-0.0961
25.55	0.0313	-0.0961
25.6	0.03108	-0.0961
25.65	0.03096	-0.0962
25.7	0.03091	-0.0963
25.75	0.03082	-0.0964
25.8	0.03107	-0.0965
25.85	0.03058	-0.0967
25.9	0.03081	-0.097
25.95	0.03053	-0.0974
26.0	0.03062	-0.0976
26.05	0.03046	-0.0977
26.1	0.03053	-0.0978
26.15	0.03055	-0.0981
26.2	0.03033	-0.0984
26.25	0.03015	-0.0988
26.3	0.03014	-0.0991
26.35	0.03012	-0.0994
26.4	0.03032	-0.0997
26.45	0.02992	-0.1
26.5	0.03009	-0.1003
26.55	0.02972	-0.1006
26.6	0.03014	-0.1009
26.65	0.03032	-0.1012
26.7	0.03023	-0.1015
26.75	0.0303	-0.1017
26.8	0.03049	-0.1018
26.85	0.03029	-0.102
26.9	0.03021	-0.1022
26.95	0.03036	-0.1025
27.0	0.03046	-0.1027
27.05	0.03058	-0.1028
27.1	0.03065	-0.103
27.15	0.03088	-0.1033
27.2	0.03062	-0.1036
27.25	0.03078	-0.1039
27.3	0.03052	-0.104
27.35	0.03098	-0.1041
27.4	0.03081	-0.1044
27.45	0.03101	-0.1046
27.5	0.03128	-0.1048
27.55	0.03157	-0.105
27.6	0.0313	-0.1051
27.65	0.03162	-0.1053
27.7	0.03162	-0.1055
27.75	0.0318	-0.1056
27.8	0.03206	-0.1057
27.85	0.03214	-0.1059
27.9	0.0321	-0.106
27.95	0.03235	-0.1062
28.0	0.03246	-0.1063
28.05	0.03273	-0.1065
28.1	0.03288	-0.1068
28.15	0.03329	-0.107
28.2	0.03326	-0.1073
28.25	0.0334	-0.1076
28.3	0.03343	-0.1077
28.35	0.03363	-0.1078
28.4	0.03342	-0.1079
28.45	0.03366	-0.1081
28.5	0.03381	-0.1083
28.55	0.03374	-0.1085
28.6	0.0338	-0.1088
28.65	0.0341	-0.109
28.7	0.03404	-0.1093
28.75	0.03432	-0.1098
28.8	0.03423	-0.1102
28.85	0.03448	-0.1106
28.9	0.03444	-0.1107
28.95	0.03473	-0.1108
29.0	0.03479	-0.111
29.05	0.03513	-0.1112
29.1	0.03519	-0.1114
29.15	0.0351	-0.1116
29.2	0.03517	-0.1117
29.25	0.03528	-0.1118
29.3	0.03552	-0.1119
29.35	0.03558	-0.1119
29.4	0.03555	-0.1119
29.45	0.03578	-0.1119
29.5	0.03621	-0.1117
29.55	0.03871	-0.1114
29.6	0.03876	-0.1113
29.65	0.03868	-0.1113
29.7	0.03912	-0.1113
29.75	0.03893	-0.1113
29.8	0.03879	-0.1113
29.85	0.03848	-0.1113
29.9	0.0388	-0.1113
29.95	0.03893	-0.1113
30.0	0.03871	-0.1113
30.05	0.03877	-0.1113
30.1	0.03882	-0.1113
30.15	0.03876	-0.1113
30.2	0.03871	-0.1114
30.25	0.03877	-0.1114
30.3	0.03897	-0.1114
30.35	0.03867	-0.1114
30.4	0.03873	-0.1114
30.45	0.03622	-0.1117
30.5	0.03529	-0.1119
30.55	0.0358	-0.1122
30.6	0.03593	-0.1125
30.65	0.03632	-0.1128
30.7	0.03723	-0.1132
30.75	0.0376	-0.1135
30.8	0.03786	-0.1138
30.85	0.03874	-0.1141
30.9	0.03984	-0.1144
30.95	0.04056	-0.1147
31.0	0.04105	-0.1149
31.05	0.04181	-0.1152
31.1	0.04298	-0.1154
31.15	0.04361	-0.1157
31.2	0.04436	-0.1161
31.25	0.04509	-0.1163
31.3	0.04597	-0.1165
31.35	0.04657	-0.1169
31.4	0.04707	-0.1173
31.45	0.04727	-0.1175
31.5	0.04703	-0.1178
31.55	0.04684	-0.1181
31.6	0.04698	-0.1183
31.65	0.04712	-0.1185
31.7	0.04636	-0.1186
31.75	0.04623	-0.1188
31.8	0.04593	-0.119
31.85	0.04526	-0.1192
31.9	0.04535	-0.1194
31.95	0.04494	-0.1195
32.0	0.04439	-0.1196
32.05	0.04416	-0.1199
32.1	0.04323	-0.1201
32.15	0.04306	-0.1203
32.2	0.04228	-0.1206
32.25	0.04185	-0.1208
32.3	0.04086	-0.121
32.35	0.04053	-0.1213
32.4	0.04028	-0.1215
32.45	0.03981	-0.1217
32.5	0.03896	-0.122
32.55	0.03935	-0.1221
32.6	0.03891	-0.1222
32.65	0.03879	-0.1223
32.7	0.03845	-0.1224
32.75	0.03847	-0.1225
32.8	0.03807	-0.1228
32.85	0.0376	-0.1231
32.9	0.03735	-0.1232
32.95	0.03714	-0.1232
33.0	0.03732	-0.1233
33.05	0.03711	-0.1235
33.1	0.03676	-0.1237
33.15	0.03683	-0.1237
33.2	0.03683	-0.1238
33.25	0.03693	-0.1238
33.3	0.03697	-0.1238
33.35	0.03696	-0.1238
33.4	0.0369	-0.1238
33.45	0.03706	-0.1232
33.5	0.03723	-0.1231
33.55	0.03709	-0.1231
33.6	0.03696	-0.1231
33.65	0.0372	-0.1231
33.7	0.03683	-0.1231
33.75	0.037	-0.1231
33.8	0.03712	-0.1231
33.85	0.03703	-0.1231
33.9	0.03708	-0.1231
33.95	0.03734	-0.1231
34.0	0.03702	-0.1231
34.05	0.03694	-0.1231
34.1	0.03716	-0.1231
34.15	0.03738	-0.1231
34.2	0.03728	-0.1232
34.25	0.03726	-0.1235
34.3	0.03706	-0.1237
34.35	0.03685	-0.1239
34.4	0.03647	-0.1242
34.45	0.03607	-0.1247
34.5	0.03566	-0.1251
34.55	0.03503	-0.1253
34.6	0.03511	-0.1254
34.65	0.03479	-0.1256
34.7	0.03493	-0.1259
34.75	0.03401	-0.1263
34.8	0.03372	-0.1266
34.85	0.03346	-0.1269
34.9	0.0332	-0.1272
34.95	0.0323	-0.1276
35.0	0.03226	-0.128
35.05	0.03157	-0.1284
35.1	0.03139	-0.1288
35.15	0.0312	-0.129
35.2	0.03073	-0.1293
35.25	0.03091	-0.1297
35.3	0.03026	-0.1301
35.35	0.03053	-0.1303
35.4	0.03041	-0.1304
35.45	0.03035	-0.1306
35.5	0.03064	-0.1307
35.55	0.03072	-0.1308
35.6	0.03053	-0.131
35.65	0.03059	-0.1313
35.7	0.03101	-0.1316
35.75	0.03123	-0.1318
35.8	0.03117	-0.1319
35.85	0.03136	-0.132
35.9	0.03159	-0.1321
35.95	0.03148	-0.1322
36.0	0.03172	-0.1323
36.05	0.03226	-0.1326
36.1	0.03246	-0.1327
36.15	0.03265	-0.1328
36.2	0.03241	-0.1329
36.25	0.03345	-0.1331
36.3	0.034	-0.1333
36.35	0.03403	-0.1335
36.4	0.03429	-0.1338
36.45	0.03496	-0.1341
36.5	0.0359	-0.1343
36.55	0.0361	-0.1344
36.6	0.03664	-0.1345
36.65	0.03658	-0.1347
36.7	0.03712	-0.1349
36.75	0.0372	-0.1349
36.8	0.0376	-0.1351
36.85	0.03773	-0.1352
36.9	0.03802	-0.1352
36.95	0.03795	-0.1352
37.0	0.0381	-0.1352
37.05	0.03903	-0.1346
37.1	0.04132	-0.1343
37.15	0.04112	-0.1343
37.2	0.04128	-0.1343
37.25	0.04123	-0.1343
37.3	0.04079	-0.1343
37.35	0.04106	-0.1343
37.4	0.04103	-0.1343
37.45	0.04114	-0.1343
37.5	0.04123	-0.1343
37.55	0.04092	-0.1343
37.6	0.04114	-0.1343
37.65	0.0412	-0.1343
37.7	0.04083	-0.1343
37.75	0.04105	-0.1343
37.8	0.04118	-0.1343
37.85	0.04109	-0.1343
37.9	0.041	-0.1343
37.95	0.04088	-0.1344
38.0	0.04033	-0.1345
38.05	0.03983	-0.1346
38.1	0.0392	-0.1347
38.15	0.039	-0.1347
38.2	0.03871	-0.1348
38.25	0.03822	-0.1349
38.3	0.03723	-0.135
38.35	0.03769	-0.1352
38.4	0.03839	-0.1354
38.45	0.03886	-0.1356
38.5	0.04037	-0.1359
38.55	0.04138	-0.1362
38.6	0.04262	-0.1365
38.65	0.04341	-0.1368
38.7	0.04524	-0.1371
38.75	0.04628	-0.1373
38.8	0.04695	-0.1376
38.85	0.04839	-0.1379
38.9	0.05048	-0.1382
38.95	0.05119	-0.1385
39.0	0.05205	-0.1387
39.05	0.05249	-0.1389
39.1	0.05408	-0.1392
39.15	0.05482	-0.1395
39.2	0.05603	-0.1398
39.25	0.05682	-0.1401
39.3	0.0598	-0.1404
39.35	0.06128	-0.1408
39.4	0.06259	-0.1411
39.45	0.06424	-0.1413
39.5	0.06706	-0.1416
39.55	0.06842	-0.1418
39.6	0.06993	-0.1421
39.65	0.07214	-0.1424
39.7	0.07727	-0.1427
39.75	0.0784	-0.143
39.8	0.07851	-0.143
39.85	0.07916	-0.1431
39.9	0.08301	-0.1434
39.95	0.08585	-0.1437
40.0	0.08661	-0.1439
40.05	0.08731	-0.144
40.1	0.0887	-0.1441
40.15	0.08888	-0.1441
40.2	0.08907	-0.1441
40.25	0.08914	-0.1441
40.3	0.0903	-0.1441
40.35	0.0905	-0.144
40.4	0.09413	-0.1437
40.45	0.09677	-0.1437
40.5	0.09671	-0.1437
40.55	0.09647	-0.1437
40.6	0.09659	-0.1437
40.65	0.09665	-0.1437
40.7	0.09656	-0.1437
40.75	0.09694	-0.1437
40.8	0.09613	-0.1437
40.85	0.0963	-0.1437
40.9	0.09642	-0.1437
40.95	0.09685	-0.1437
41.0	0.09628	-0.1437
41.05	0.09744	-0.1437
41.1	0.09605	-0.1437
41.15	0.097	-0.1437
41.2	0.09335	-0.1438
41.25	0.09262	-0.1438
41.3	0.09296	-0.1438
41.35	0.09251	-0.1438
41.4	0.09238	-0.1438
41.45	0.0921	-0.1439
41.5	0.09172	-0.144
41.55	0.09128	-0.1441
41.6	0.09158	-0.1443
41.65	0.09186	-0.1446
41.7	0.09573	-0.1449
41.75	0.09744	-0.1452
41.8	0.09882	-0.1455
41.85	0.10161	-0.1459
41.9	0.1067	-0.1463
41.95	0.10728	-0.1466
42.0	0.10765	-0.1468
42.05	0.10773	-0.1471
42.1	0.10771	-0.1474
42.15	0.10692	-0.1478
42.2	0.10608	-0.148
42.25	0.10498	-0.1483
42.3	0.10356	-0.1486
42.35	0.10176	-0.1488
42.4	0.09969	-0.1491
42.45	0.09541	-0.1495
42.5	0.09338	-0.1497
42.55	0.09135	-0.15
42.6	0.08943	-0.1503
42.65	0.08583	-0.1505
42.7	0.08377	-0.1507
42.75	0.08197	-0.151
42.8	0.07912	-0.1513
42.85	0.07349	-0.1516
42.9	0.07066	-0.1519
42.95	0.06813	-0.1522
43.0	0.06558	-0.1525
43.05	0.06076	-0.1528
43.1	0.05783	-0.1532
43.15	0.05547	-0.1535
43.2	0.05324	-0.1538
43.25	0.04929	-0.1541
43.3	0.04684	-0.1545
43.35	0.0448	-0.1549
43.4	0.0424	-0.1553
43.45	0.03879	-0.1557
43.5	0.03755	-0.156
43.55	0.03607	-0.1563
43.6	0.03528	-0.1566
43.65	0.03398	-0.1567
43.7	0.0336	-0.157
43.75	0.03287	-0.1572
43.8	0.03238	-0.1575
43.85	0.03194	-0.1575
43.9	0.03177	-0.1577
43.95	0.03145	-0.158
44.0	0.03108	-0.1583
44.05	0.03122	-0.1585
44.1	0.03159	-0.1587
44.15	0.03177	-0.1588
44.2	0.03209	-0.1588
44.25	0.032	-0.1588
44.3	0.03262	-0.1586
44.35	0.03279	-0.1585
44.4	0.03267	-0.1585
44.45	0.03275	-0.1585
44.5	0.03276	-0.1585
44.55	0.03287	-0.1585
44.6	0.0329	-0.1585
44.65	0.0332	-0.1585
44.7	0.03329	-0.1585
44.75	0.03304	-0.1585
44.8	0.03329	-0.1585
44.85	0.03362	-0.1585
44.9	0.03357	-0.1585
44.95	0.0331	-0.1585
45.0	0.03252	-0.1585
45.05	0.03246	-0.1585
45.1	0.03195	-0.1585
45.15	0.03195	-0.1585
45.2	0.0321	-0.1585
45.25	0.03226	-0.1585
45.3	0.03259	-0.1585
45.35	0.03284	-0.1585
45.4	0.03262	-0.1585
45.45	0.03247	-0.1586
45.5	0.0322	-0.1587
45.55	0.03175	-0.1588
45.6	0.03217	-0.1589
45.65	0.03215	-0.159
45.7	0.03262	-0.1592
45.75	0.03343	-0.1595
45.8	0.03674	-0.1599
45.85	0.03836	-0.1602
45.9	0.04007	-0.1605
45.95	0.04239	-0.1609
46.0	0.04727	-0.1612
46.05	0.05055	-0.1615
46.1	0.05458	-0.1619
46.15	0.05853	-0.1622
46.2	0.06561	-0.1625
46.25	0.06802	-0.1627
46.3	0.07213	-0.1629
46.35	0.07549	-0.1631
46.4	0.08334	-0.1634
46.45	0.08667	-0.1636
46.5	0.09135	-0.1638
46.55	0.09756	-0.1641
46.6	0.11168	-0.1645
46.65	0.11852	-0.1647
46.7	0.1264	-0.165
46.75	0.13651	-0.1653
46.8	0.15605	-0.1656
46.85	0.16953	-0.166
46.9	0.18221	-0.1663
