Time (s)	Light Intensity (% of scale max)	Position (m)
13.08	0.1	-3.75e-05
13.1	0.1	-3.75e-05
13.12	0.1	-3.75e-05
13.15	0.1	-3.75e-05
13.16	0.1	-3.75e-05
13.2	0.1	-3.75e-05
13.24	0.1	-3.75e-05
13.25	0.1	-3.75e-05
13.28	0.1	-3.75e-05
13.3	0.1	-3.75e-05
13.32	0.1	-3.75e-05
13.35	0.1	-3.75e-05
13.36	0.1	-3.75e-05
13.4	0.1	-3.75e-05
13.44	0.1	-3.75e-05
13.45	0.1	-3.75e-05
13.48	0.1	-3.75e-05
13.5	0.1	-3.75e-05
13.52	0.1	-3.75e-05
13.55	0.1	-3.75e-05
13.56	0.1	-3.75e-05
13.6	0.1	-3.75e-05
13.64	0.1	-3.75e-05
13.65	0.1	-3.75e-05
13.68	0.1	-3.75e-05
13.7	0.1	-3.75e-05
13.72	0.1	-3.75e-05
13.75	0.1	-3.75e-05
13.76	0.1	-3.75e-05
13.8	0.1	-3.75e-05
13.84	0.1	-3.75e-05
13.85	0.1	-3.75e-05
13.88	0.1	-3.75e-05
13.9	0.1	-3.75e-05
13.92	0.1	-3.75e-05
13.95	0.1	-3.75e-05
13.96	0.1	-3.75e-05
14.0	0.1	-3.75e-05
14.04	0.1	-3.75e-05
14.05	0.1	-3.75e-05
14.08	0.1	-3.75e-05
14.1	0.1	-3.75e-05
14.12	0.1	-3.75e-05
14.15	0.1	-3.75e-05
14.16	0.1	-3.75e-05
14.2	0.1	-3.75e-05
14.24	0.1	-3.75e-05
14.25	0.1	-3.75e-05
14.28	0.1	-3.75e-05
14.3	0.1	-3.75e-05
14.32	0.1	-3.75e-05
14.35	0.1	-3.75e-05
14.36	0.1	-3.75e-05
14.4	0.1	-3.75e-05
14.44	0.1	-3.75e-05
14.45	0.1	-3.75e-05
14.48	0.1	-3.75e-05
14.5	0.1	-3.75e-05
14.52	0.1	-3.75e-05
14.55	0.1	-3.75e-05
14.56	0.1	-3.75e-05
14.6	0.1	-3.75e-05
14.64	0.1	-3.75e-05
14.65	0.1	-3.75e-05
14.68	0.1	-3.75e-05
14.7	0.1	-3.75e-05
14.72	0.1	-3.75e-05
14.75	0.1	-3.75e-05
14.76	0.1	-3.75e-05
14.8	0.1	-3.75e-05
14.84	0.1	-3.75e-05
14.85	0.1	-3.75e-05
14.88	0.1	-3.75e-05
14.9	0.1	-3.75e-05
14.92	0.1	-3.75e-05
14.95	0.1	-3.75e-05
14.96	0.1	-3.75e-05
15.0	0.1	-3.75e-05
15.04	0.1	-3.75e-05
15.05	0.1	-3.75e-05
15.08	0.1	-3.75e-05
15.1	0.1	-3.75e-05
15.12	0.1	-3.75e-05
15.15	0.1	-3.75e-05
15.16	0.1	-3.75e-05
15.2	0.1	-3.75e-05
15.24	0.1	-3.75e-05
15.25	0.1	-3.75e-05
15.28	0.1	-3.75e-05
15.3	0.1	-3.75e-05
15.32	0.1	-3.75e-05
15.35	0.1	-3.75e-05
15.36	0.1	-3.75e-05
15.4	0.1	-3.75e-05
15.44	0.1	-3.75e-05
15.45	0.1	-3.75e-05
15.48	0.1	-3.75e-05
15.5	0.1	-3.75e-05
15.52	0.1	-3.75e-05
15.55	0.1	-3.75e-05
15.56	0.1	-3.75e-05
15.6	0.1	-3.75e-05
15.64	0.1	-3.75e-05
15.65	0.1	-3.75e-05
15.68	0.1	-3.75e-05
15.7	0.1	-3.75e-05
15.72	0.1	-3.75e-05
15.75	0.1	-3.75e-05
15.76	0.1	-3.75e-05
15.8	0.1	-3.75e-05
15.84	0.1	-3.75e-05
15.85	0.1	-3.75e-05
15.88	0.1	-3.75e-05
15.9	0.1	-3.75e-05
15.92	0.1	-3.75e-05
15.95	0.1	-3.75e-05
15.96	0.1	-3.75e-05
16.0	0.1	-3.75e-05
16.04	0.1	-3.75e-05
16.05	0.1	-3.75e-05
16.08	0.1	-3.75e-05
16.1	0.1	-3.75e-05
16.12	0.1	-3.75e-05
16.15	0.1	-3.75e-05
16.16	0.1	-3.75e-05
16.2	0.1	-3.75e-05
16.24	0.1	-3.75e-05
16.25	0.1	-3.75e-05
16.28	0.1	-3.75e-05
16.3	0.1	-3.75e-05
16.32	0.1	-3.75e-05
16.35	0.1	-3.75e-05
16.36	0.1	-3.75e-05
16.4	0.1	-3.75e-05
16.44	0.1	-3.75e-05
16.45	0.1	-3.75e-05
16.48	0.1	-3.75e-05
16.5	0.1	-3.75e-05
16.52	0.1	-3.75e-05
16.55	0.1	-3.75e-05
16.56	0.1	-3.75e-05
16.6	0.1	-3.75e-05
16.64	0.1	-3.75e-05
16.65	0.1	-3.75e-05
16.68	0.1	-3.75e-05
16.7	0.1	-3.75e-05
16.72	0.1	-3.75e-05
16.75	0.1	-3.75e-05
16.76	0.1	-3.75e-05
16.8	0.1	-3.75e-05
16.84	0.1	-3.75e-05
16.85	0.1	-3.75e-05
16.88	0.1	-3.75e-05
16.9	0.1	-3.75e-05
16.92	0.1	-3.75e-05
16.95	0.1	-3.75e-05
16.96	0.1	-3.75e-05
17.0	0.1	-3.75e-05
17.04	0.1	-3.75e-05
17.05	0.1	-3.75e-05
17.08	0.1	-3.75e-05
17.1	0.1	-3.75e-05
17.12	0.1	-3.75e-05
17.15	0.1	-3.75e-05
17.16	0.1	-3.75e-05
17.2	0.1	-3.75e-05
17.24	0.1	-3.75e-05
17.25	0.1	-3.75e-05
17.28	0.1	-3.75e-05
17.3	0.1	-3.75e-05
17.32	0.1	-3.75e-05
17.35	0.1	-3.75e-05
17.36	0.1	-3.75e-05
17.4	0.1	-3.75e-05
17.44	0.1	-3.75e-05
17.45	0.1	-3.75e-05
17.48	0.1	-3.75e-05
17.5	0.1	-3.75e-05
17.52	0.1	-3.75e-05
17.55	0.1	-3.75e-05
17.56	0.1	-3.75e-05
17.6	0.1	-3.75e-05
17.64	0.1	-3.75e-05
17.65	0.1	-3.75e-05
17.68	0.1	-3.75e-05
17.7	0.1	-3.75e-05
17.72	0.1	-3.75e-05
17.75	0.1	-3.75e-05
17.76	0.1	-3.75e-05
17.8	0.1	-3.75e-05
17.84	0.1	-3.75e-05
17.85	0.1	-3.75e-05
17.88	0.1	-3.75e-05
17.9	0.1	-3.75e-05
17.92	0.1	-3.75e-05
17.95	0.1	-3.75e-05
17.96	0.1	-3.75e-05
18.0	0.1	-3.75e-05
18.04	0.1	-3.75e-05
18.05	0.1	-3.75e-05
18.08	0.1	-3.75e-05
18.1	0.1	-3.75e-05
18.12	0.1	-3.75e-05
18.15	0.1	-3.75e-05
18.16	0.1	-3.75e-05
18.2	0.1	-3.75e-05
18.24	0.1	-3.75e-05
18.25	0.1	-3.75e-05
18.28	0.1	-3.75e-05
18.3	0.1	-3.75e-05
18.32	0.1	-3.75e-05
18.35	0.1	-3.75e-05
18.36	0.1	-3.75e-05
18.4	0.1	-3.75e-05
18.44	0.1	-3.75e-05
18.45	0.1	-3.75e-05
18.48	0.1	-3.75e-05
18.5	0.1	-3.75e-05
18.52	0.1	-3.75e-05
18.55	0.1	-3.75e-05
18.56	0.1	-3.75e-05
18.6	0.1	-3.75e-05
18.64	0.1	-3.75e-05
18.65	0.1	-3.75e-05
18.68	0.1	-3.75e-05
18.7	0.1	-3.75e-05
18.72	0.1	-3.75e-05
18.75	0.1	-3.75e-05
18.76	0.1	-3.75e-05
18.8	0.1	-3.75e-05
18.84	0.1	-3.75e-05
18.85	0.1	-3.75e-05
18.88	0.1	-3.75e-05
18.9	0.1	-3.75e-05
18.92	0.1	-3.75e-05
18.95	0.1	-3.75e-05
18.96	0.1	-3.75e-05
19.0	0.1	-3.75e-05
19.04	0.1	-3.75e-05
19.05	0.1	-3.75e-05
19.08	0.1	-3.75e-05
19.1	0.1	-3.75e-05
19.12	0.1	-3.75e-05
19.15	0.1	-3.75e-05
19.16	0.1	-3.75e-05
19.2	0.1	-3.75e-05
19.24	0.1	-3.75e-05
19.25	0.1	-3.75e-05
19.28	0.1	-3.75e-05
19.3	0.1	-3.75e-05
19.32	0.1	-3.75e-05
19.35	0.1	-3.75e-05
19.36	0.1	-3.75e-05
19.4	0.1	-3.75e-05
19.44	0.1	-3.75e-05
19.45	0.1	-3.75e-05
19.48	0.1	-3.75e-05
19.5	0.1	-3.75e-05
19.52	0.1	-3.75e-05
19.55	0.1	-3.75e-05
19.56	0.1	-3.75e-05
19.6	0.1	-3.75e-05
19.64	0.1	-3.75e-05
19.65	0.1	-3.75e-05
19.68	0.1	-3.75e-05
19.7	0.1	-3.75e-05
19.72	0.1	-3.75e-05
19.75	0.1	-3.75e-05
19.76	0.1	-3.75e-05
19.8	0.1	-3.75e-05
19.84	0.1	-3.75e-05
19.85	0.1	-3.75e-05
19.88	0.1	-3.75e-05
19.9	0.1	-3.75e-05
19.92	0.1	-3.75e-05
19.95	0.1	-3.75e-05
19.96	0.1	-3.75e-05
20.0	0.1	-3.75e-05
20.04	0.1	-3.75e-05
20.05	0.1	-3.75e-05
20.08	0.1	-3.75e-05
20.1	0.1	-3.75e-05
20.12	0.1	-3.75e-05
20.15	0.1	-3.75e-05
20.16	0.1	-3.75e-05
20.2	0.1	-3.75e-05
20.24	0.1	-3.75e-05
20.25	0.1	-3.75e-05
20.28	0.1	-3.75e-05
20.3	0.1	-3.75e-05
20.32	0.1	-3.75e-05
20.35	0.1	-3.75e-05
20.36	0.1	-3.75e-05
20.4	0.1	-3.75e-05
20.44	0.1	-3.75e-05
20.45	0.1	-3.75e-05
20.48	0.1	-3.75e-05
20.5	0.1	-3.75e-05
20.52	0.1	-3.75e-05
20.55	0.1	-3.75e-05
20.56	0.1	-3.75e-05
20.6	0.1	-3.75e-05
20.64	0.1	-3.75e-05
20.65	0.1	-3.75e-05
20.68	0.1	-3.75e-05
20.7	0.1	-3.75e-05
20.72	0.1	-3.75e-05
20.75	0.1	-3.75e-05
20.76	0.1	-3.75e-05
20.8	0.1	-3.75e-05
20.84	0.1	-3.75e-05
20.85	0.1	-3.75e-05
20.88	0.1	-3.75e-05
20.9	0.1	-3.75e-05
20.92	0.1	-3.75e-05
20.95	0.1	-3.75e-05
20.96	0.1	-3.75e-05
21.0	0.1	-3.75e-05
21.04	0.1	-3.75e-05
21.05	0.1	-3.75e-05
21.08	0.1	-3.75e-05
21.1	0.1	-3.75e-05
21.12	0.1	-3.75e-05
21.15	0.1	-3.75e-05
21.16	0.1	-3.75e-05
21.2	0.1	-3.75e-05
21.24	0.1	-3.75e-05
21.25	0.1	-3.75e-05
21.28	0.1	-3.75e-05
21.3	0.1	-3.75e-05
21.32	0.1	-3.75e-05
21.35	0.1	-3.75e-05
21.36	0.1	-3.75e-05
21.4	0.1	-3.75e-05
21.44	0.1	-3.75e-05
21.45	0.1	-3.75e-05
21.48	0.1	-3.75e-05
21.5	0.1	-3.75e-05
21.52	0.1	-3.75e-05
21.55	0.1	-3.75e-05
21.56	0.1	-3.75e-05
21.6	0.1	-3.75e-05
21.64	0.1	-3.75e-05
21.65	0.1	-3.75e-05
21.68	0.1	-3.75e-05
21.7	0.1	-3.75e-05
21.72	0.1	-3.75e-05
21.75	0.1	-3.75e-05
21.76	0.1	-3.75e-05
21.8	0.1	-3.75e-05
21.84	0.1	-3.75e-05
21.85	0.1	-3.75e-05
21.88	0.1	-3.75e-05
21.9	0.1	-3.75e-05
21.92	0.1	-3.75e-05
21.95	0.1	-3.75e-05
21.96	0.1	-3.75e-05
22.0	0.1	-3.75e-05
22.04	0.1	-3.75e-05
22.05	0.1	-3.75e-05
22.08	0.1	-3.75e-05
22.1	0.1	-3.75e-05
22.12	0.1	-3.75e-05
22.15	0.1	-3.75e-05
22.16	0.1	-3.75e-05
22.2	0.1	-3.75e-05
22.24	0.1	-3.75e-05
22.25	0.1	-3.75e-05
22.28	0.1	-3.75e-05
22.3	0.1	-3.75e-05
22.32	0.1	-3.75e-05
22.35	0.1	-3.75e-05
22.36	0.1	-3.75e-05
22.4	0.1	-3.75e-05
22.44	0.1	-3.75e-05
22.45	0.1	-3.75e-05
22.48	0.1	-3.75e-05
22.5	0.1	-3.75e-05
0.1	-3.75e-05	22.52
0.1	-3.75e-05	22.55
0.1	-3.75e-05	22.56
0.1	-3.75e-05	22.6
0.1	-3.75e-05	22.64
0.1	-3.75e-05	22.65
0.1	-3.75e-05	22.68
0.1	-3.75e-05	22.7
