Time (s)	Light Intensity (% of scale max)	Position (m)
11.7	0.1	-3.75e-05
11.75	0.1	-3.75e-05
11.8	0.1	-3.75e-05
11.85	0.1	-3.75e-05
11.9	0.1	-3.75e-05
11.95	0.1	-3.75e-05
12.0	0.1	-3.75e-05
12.05	0.1	-3.75e-05
12.1	0.1	-3.75e-05
12.15	0.1	-3.75e-05
12.2	0.1	-3.75e-05
12.25	0.1	-3.75e-05
12.3	0.1	-3.75e-05
12.35	0.1	-3.75e-05
12.4	0.1	-3.75e-05
12.45	0.1	-3.75e-05
12.5	0.1	-3.75e-05
12.55	0.1	-3.75e-05
12.6	0.1	-3.75e-05
12.65	0.1	-3.75e-05
12.7	0.1	-3.75e-05
12.75	0.1	-3.75e-05
12.8	0.1	-3.75e-05
12.85	0.1	-3.75e-05
12.9	0.1	-3.75e-05
12.95	0.1	-3.75e-05
13.0	0.1	-3.75e-05
13.05	0.1	-3.75e-05
13.1	0.1	-3.75e-05
13.15	0.1	-3.75e-05
13.2	0.1	-3.75e-05
13.25	0.1	-3.75e-05
13.3	0.1	-3.75e-05
13.35	0.1	-3.75e-05
13.4	0.1	-3.75e-05
13.45	0.1	-3.75e-05
13.5	0.1	-3.75e-05
13.55	0.1	-3.75e-05
13.6	0.1	-3.75e-05
13.65	0.1	-3.75e-05
13.7	0.1	-3.75e-05
13.75	0.1	-3.75e-05
13.8	0.1	-3.75e-05
13.85	0.1	-3.75e-05
13.9	0.1	-3.75e-05
13.95	0.1	-3.75e-05
14.0	0.1	-3.75e-05
14.05	0.1	-3.75e-05
14.1	0.1	-3.75e-05
14.15	0.1	-3.75e-05
14.2	0.1	-3.75e-05
14.25	0.1	-3.75e-05
14.3	0.1	-3.75e-05
14.35	0.1	-3.75e-05
14.4	0.1	-3.75e-05
14.45	0.1	-3.75e-05
14.5	0.1	-3.75e-05
14.55	0.1	-3.75e-05
14.6	0.1	-3.75e-05
14.65	0.1	-3.75e-05
14.7	0.1	-3.75e-05
14.75	0.1	-3.75e-05
14.8	0.1	-3.75e-05
14.85	0.1	-3.75e-05
14.9	0.1	-3.75e-05
14.95	0.1	-3.75e-05
15.0	0.1	-3.75e-05
15.05	0.1	-3.75e-05
15.1	0.1	-3.75e-05
15.15	0.1	-3.75e-05
15.2	0.1	-3.75e-05
15.25	0.1	-3.75e-05
15.3	0.1	-3.75e-05
15.35	0.1	-3.75e-05
15.4	0.1	-3.75e-05
15.45	0.1	-3.75e-05
15.5	0.1	-3.75e-05
15.55	0.1	-3.75e-05
15.6	0.1	-3.75e-05
15.65	0.1	-3.75e-05
15.7	0.1	-3.75e-05
15.75	0.1	-3.75e-05
15.8	0.1	-3.75e-05
15.85	0.1	-3.75e-05
15.9	0.1	-3.75e-05
15.95	0.1	-3.75e-05
16.0	0.1	-3.75e-05
16.05	0.1	-3.75e-05
16.1	0.1	-3.75e-05
16.15	0.1	-3.75e-05
16.2	0.1	-3.75e-05
16.25	0.1	-3.75e-05
16.3	0.1	-3.75e-05
16.35	0.1	-3.75e-05
16.4	0.1	-3.75e-05
16.45	0.1	-3.75e-05
16.5	0.1	-3.75e-05
16.55	0.1	-3.75e-05
16.6	0.1	-3.75e-05
16.65	0.1	-3.75e-05
16.7	0.1	-3.75e-05
16.75	0.1	-3.75e-05
16.8	0.1	-3.75e-05
16.85	0.1	-3.75e-05
16.9	0.1	-3.75e-05
16.95	0.1	-3.75e-05
17.0	0.1	-3.75e-05
17.05	0.1	-3.75e-05
17.1	0.1	-3.75e-05
17.15	0.1	-3.75e-05
17.2	0.1	-3.75e-05
17.25	0.1	-3.75e-05
17.3	0.1	-3.75e-05
17.35	0.1	-3.75e-05
17.4	0.1	-3.75e-05
17.45	0.1	-3.75e-05
17.5	0.1	-3.75e-05
17.55	0.1	-3.75e-05
17.6	0.1	-3.75e-05
17.65	0.1	-3.75e-05
17.7	0.1	-3.75e-05
17.75	0.1	-3.75e-05
17.8	0.1	-3.75e-05
17.85	0.1	-3.75e-05
17.9	0.1	-3.75e-05
17.95	0.1	-3.75e-05
18.0	0.1	-3.75e-05
18.05	0.1	-3.75e-05
18.1	0.1	-3.75e-05
18.15	0.1	-3.75e-05
18.2	0.1	-3.75e-05
18.25	0.1	-3.75e-05
18.3	0.1	-3.75e-05
18.35	0.1	-3.75e-05
18.4	0.1	-3.75e-05
18.45	0.1	-3.75e-05
18.5	0.1	-3.75e-05
18.55	0.1	-3.75e-05
18.6	0.1	-3.75e-05
18.65	0.1	-3.75e-05
18.7	0.1	-3.75e-05
18.75	0.1	-3.75e-05
18.8	0.1	-3.75e-05
18.85	0.1	-3.75e-05
18.9	0.1	-3.75e-05
18.95	0.1	-3.75e-05
19.0	0.1	-3.75e-05
19.05	0.1	-3.75e-05
19.1	0.1	-3.75e-05
19.15	0.1	-3.75e-05
19.2	0.1	-3.75e-05
19.25	0.1	-3.75e-05
19.3	0.1	-3.75e-05
19.35	0.1	-3.75e-05
19.4	0.1	-3.75e-05
19.45	0.1	-3.75e-05
19.5	0.1	-3.75e-05
19.55	0.1	-3.75e-05
19.6	0.1	-3.75e-05
19.65	0.1	-3.75e-05
19.7	0.1	-3.75e-05
19.75	0.1	-3.75e-05
19.8	0.1	-3.75e-05
19.85	0.1	-3.75e-05
19.9	0.1	-3.75e-05
19.95	0.1	-3.75e-05
20.0	0.1	-3.75e-05
20.05	0.1	-3.75e-05
20.1	0.1	-3.75e-05
20.15	0.1	-3.75e-05
20.2	0.1	-3.75e-05
20.25	0.1	-3.75e-05
20.3	0.1	-3.75e-05
20.35	0.1	-3.75e-05
20.4	0.1	-3.75e-05
20.45	0.1	-3.75e-05
20.5	0.1	-3.75e-05
20.55	0.1	-3.75e-05
20.6	0.1	-3.75e-05
20.65	0.1	-3.75e-05
20.7	0.1	-3.75e-05
20.75	0.1	-3.75e-05
20.8	0.1	-3.75e-05
20.85	0.1	-3.75e-05
20.9	0.1	-3.75e-05
20.95	0.1	-3.75e-05
21.0	0.1	-3.75e-05
21.05	0.1	-3.75e-05
21.1	0.1	-3.75e-05
21.15	0.1	-3.75e-05
21.2	0.1	-3.75e-05
21.25	0.1	-3.75e-05
21.3	0.1	-3.75e-05
21.35	0.1	-3.75e-05
21.4	0.1	-3.75e-05
21.45	0.1	-3.75e-05
21.5	0.1	-3.75e-05
21.55	0.1	-3.75e-05
21.6	0.1	-3.75e-05
21.65	0.1	-3.75e-05
21.7	0.1	-3.75e-05
21.75	0.1	-3.75e-05
21.8	0.1	-3.75e-05
21.85	0.1	-3.75e-05
21.9	0.1	-3.75e-05
21.95	0.1	-3.75e-05
22.0	0.1	-3.75e-05
22.05	0.1	-3.75e-05
22.1	0.1	-3.75e-05
22.15	0.1	-3.75e-05
22.2	0.1	-3.75e-05
22.25	0.1	-3.75e-05
22.3	0.1	-3.75e-05
22.35	0.1	-3.75e-05
22.4	0.1	-3.75e-05
22.45	0.1	-3.75e-05
22.5	0.1	-3.75e-05
22.55	0.1	-3.75e-05
22.6	0.1	-3.75e-05
22.65	0.1	-3.75e-05
22.7	0.1	-3.75e-05
22.75	0.1	-3.75e-05
22.8	0.1	-3.75e-05
22.85	0.1	-3.75e-05
22.9	0.1	-3.75e-05
22.95	0.1	-3.75e-05
23.0	0.1	-3.75e-05
23.05	0.1	-3.75e-05
23.1	0.1	-3.75e-05
23.15	0.1	-3.75e-05
23.2	0.1	-3.75e-05
23.25	0.1	-3.75e-05
23.3	0.1	-3.75e-05
23.35	0.1	-3.75e-05
23.4	0.1	-3.75e-05
23.45	0.1	-3.75e-05
23.5	0.1	-3.75e-05
23.55	0.1	-3.75e-05
23.6	0.1	-3.75e-05
23.65	0.1	-3.75e-05
23.7	0.1	-3.75e-05
23.75	0.1	-3.75e-05
23.8	0.1	-3.75e-05
23.85	0.1	-3.75e-05
23.9	0.1	-3.75e-05
23.95	0.1	-3.75e-05
24.0	0.1	-3.75e-05
24.05	0.1	-3.75e-05
24.1	0.1	-3.75e-05
24.15	0.1	-3.75e-05
24.2	0.1	-3.75e-05
24.25	0.1	-3.75e-05
24.3	0.1	-3.75e-05
24.35	0.1	-3.75e-05
24.4	0.1	-3.75e-05
24.45	0.1	-3.75e-05
24.5	0.1	-3.75e-05
24.55	0.1	-3.75e-05
24.6	0.1	-3.75e-05
24.65	0.1	-3.75e-05
24.7	0.1	-3.75e-05
24.75	0.1	-3.75e-05
24.8	0.1	-3.75e-05
24.85	0.1	-3.75e-05
24.9	0.1	-3.75e-05
24.95	0.1	-3.75e-05
25.0	0.1	-3.75e-05
25.05	0.1	-3.75e-05
25.1	0.1	-3.75e-05
25.15	0.1	-3.75e-05
25.2	0.1	-3.75e-05
25.25	0.1	-3.75e-05
25.3	0.1	-3.75e-05
25.35	0.1	-3.75e-05
25.4	0.1	-3.75e-05
25.45	0.1	-3.75e-05
25.5	0.1	-3.75e-05
25.55	0.1	-3.75e-05
25.6	0.1	-3.75e-05
25.65	0.1	-3.75e-05
25.7	0.1	-3.75e-05
25.75	0.1	-3.75e-05
25.8	0.1	-3.75e-05
25.85	0.1	-3.75e-05
25.9	0.1	-3.75e-05
25.95	0.1	-3.75e-05
26.0	0.1	-3.75e-05
26.05	0.1	-3.75e-05
26.1	0.1	-3.75e-05
26.15	0.1	-3.75e-05
26.2	0.1	-3.75e-05
26.25	0.1	-3.75e-05
26.3	0.1	-3.75e-05
26.35	0.1	-3.75e-05
26.4	0.1	-3.75e-05
26.45	0.1	-3.75e-05
26.5	0.1	-3.75e-05
26.55	0.1	-3.75e-05
26.6	0.1	-3.75e-05
26.65	0.1	-3.75e-05
26.7	0.1	-3.75e-05
26.75	0.1	-3.75e-05
26.8	0.1	-3.75e-05
26.85	0.1	-3.75e-05
26.9	0.1	-3.75e-05
26.95	0.1	-3.75e-05
27.0	0.1	-3.75e-05
27.05	0.1	-3.75e-05
27.1	0.1	-3.75e-05
27.15	0.1	-3.75e-05
27.2	0.1	-3.75e-05
27.25	0.1	-3.75e-05
27.3	0.1	-3.75e-05
27.35	0.1	-3.75e-05
27.4	0.1	-3.75e-05
27.45	0.1	-3.75e-05
27.5	0.1	-3.75e-05
27.55	0.1	-3.75e-05
27.6	0.1	-3.75e-05
27.65	0.1	-3.75e-05
27.7	0.1	-3.75e-05
27.75	0.1	-3.75e-05
27.8	0.1	-3.75e-05
27.85	0.1	-3.75e-05
27.9	0.1	-3.75e-05
27.95	0.1	-3.75e-05
28.0	0.1	-3.75e-05
28.05	0.1	-3.75e-05
28.1	0.1	-3.75e-05
28.15	0.1	-3.75e-05
28.2	0.1	-3.75e-05
28.25	0.1	-3.75e-05
28.3	0.1	-3.75e-05
28.35	0.1	-3.75e-05
28.4	0.1	-3.75e-05
28.45	0.1	-3.75e-05
28.5	0.1	-3.75e-05
28.55	0.1	-3.75e-05
28.6	0.1	-3.75e-05
28.65	0.1	-3.75e-05
28.7	0.1	-3.75e-05
28.75	0.1	-3.75e-05
28.8	0.1	-3.75e-05
28.85	0.1	-3.75e-05
28.9	0.1	-3.75e-05
28.95	0.1	-3.75e-05
29.0	0.1	-3.75e-05
29.05	0.1	-3.75e-05
29.1	0.1	-3.75e-05
29.15	0.1	-3.75e-05
29.2	0.1	-3.75e-05
29.25	0.1	-3.75e-05
29.3	0.1	-3.75e-05
29.35	0.1	-3.75e-05
29.4	0.1	-3.75e-05
29.45	0.1	-3.75e-05
29.5	0.1	-3.75e-05
29.55	0.1	-3.75e-05
29.6	0.1	-3.75e-05
29.65	0.1	-3.75e-05
29.7	0.1	-3.75e-05
29.75	0.1	-3.75e-05
29.8	0.1	-3.75e-05
29.85	0.1	-3.75e-05
29.9	0.1	-3.75e-05
29.95	0.1	-3.75e-05
30.0	0.1	-3.75e-05
30.05	0.1	-3.75e-05
30.1	0.1	-3.75e-05
30.15	0.1	-3.75e-05
30.2	0.1	-3.75e-05
30.25	0.1	-3.75e-05
30.3	0.1	-3.75e-05
30.35	0.1	-3.75e-05
30.4	0.1	-3.75e-05
30.45	0.1	-3.75e-05
30.5	0.1	-3.75e-05
30.55	0.1	-3.75e-05
30.6	0.1	-3.75e-05
30.65	0.1	-3.75e-05
30.7	0.1	-3.75e-05
30.75	0.1	-3.75e-05
30.8	0.1	-3.75e-05
30.85	0.1	-3.75e-05
30.9	0.1	-3.75e-05
30.95	0.1	-3.75e-05
31.0	0.1	-3.75e-05
31.05	0.1	-3.75e-05
31.1	0.1	-3.75e-05
31.15	0.1	-3.75e-05
31.2	0.1	-3.75e-05
31.25	0.1	-3.75e-05
31.3	0.1	-3.75e-05
31.35	0.1	-3.75e-05
31.4	0.1	-3.75e-05
31.45	0.1	-3.75e-05
31.5	0.1	-3.75e-05
31.55	0.1	-3.75e-05
31.6	0.1	-3.75e-05
31.65	0.1	-3.75e-05
31.7	0.1	-3.75e-05
31.75	0.1	-3.75e-05
31.8	0.1	-3.75e-05
31.85	0.1	-3.75e-05
31.9	0.1	-3.75e-05
31.95	0.1	-3.75e-05
32.0	0.1	-3.75e-05
32.05	0.1	-3.75e-05
32.1	0.1	-3.75e-05
32.15	0.1	-3.75e-05
32.2	0.1	-3.75e-05
32.25	0.1	-3.75e-05
32.3	0.1	-3.75e-05
32.35	0.1	-3.75e-05
32.4	0.1	-3.75e-05
32.45	0.1	-3.75e-05
32.5	0.1	-3.75e-05
32.55	0.1	-3.75e-05
32.6	0.1	-3.75e-05
32.65	0.1	-3.75e-05
32.7	0.1	-3.75e-05
32.75	0.1	-3.75e-05
32.8	0.1	-3.75e-05
32.85	0.1	-3.75e-05
32.9	0.1	-3.75e-05
32.95	0.1	-3.75e-05
33.0	0.1	-3.75e-05
33.05	0.1	-3.75e-05
33.1	0.1	-3.75e-05
33.15	0.1	-3.75e-05
33.2	0.1	-3.75e-05
33.25	0.1	-3.75e-05
33.3	0.1	-3.75e-05
33.35	0.1	-3.75e-05
33.4	0.1	-3.75e-05
33.45	0.1	-3.75e-05
33.5	0.1	-3.75e-05
33.55	0.1	-3.75e-05
33.6	0.1	-3.75e-05
33.65	0.1	-3.75e-05
33.7	0.1	-3.75e-05
33.75	0.1	-3.75e-05
33.8	0.1	-3.75e-05
33.85	0.1	-3.75e-05
33.9	0.1	-3.75e-05
33.95	0.1	-3.75e-05
34.0	0.1	-3.75e-05
34.05	0.1	-3.75e-05
34.1	0.1	-3.75e-05
34.15	0.1	-3.75e-05
34.2	0.1	-3.75e-05
34.25	0.1	-3.75e-05
34.3	0.1	-3.75e-05
34.35	0.1	-3.75e-05
34.4	0.1	-3.75e-05
34.45	0.1	-3.75e-05
34.5	0.1	-3.75e-05
34.55	0.1	-3.75e-05
34.6	0.1	-3.75e-05
34.65	0.1	-3.75e-05
34.7	0.1	-3.75e-05
34.75	0.1	-3.75e-05
34.8	0.1	-3.75e-05
34.85	0.1	-3.75e-05
34.9	0.1	-3.75e-05
34.95	0.1	-3.75e-05
35.0	0.1	-3.75e-05
35.05	0.1	-3.75e-05
35.1	0.1	-3.75e-05
35.15	0.1	-3.75e-05
35.2	0.1	-3.75e-05
35.25	0.1	-3.75e-05
35.3	0.1	-3.75e-05
35.35	0.1	-3.75e-05
35.4	0.1	-3.75e-05
35.45	0.1	-3.75e-05
35.5	0.1	-3.75e-05
35.55	0.1	-3.75e-05
35.6	0.1	-3.75e-05
35.65	0.1	-3.75e-05
35.7	0.1	-3.75e-05
35.75	0.1	-3.75e-05
35.8	0.1	-3.75e-05
35.85	0.1	-3.75e-05
35.9	0.1	-3.75e-05
35.95	0.1	-3.75e-05
36.0	0.1	-3.75e-05
36.05	0.1	-3.75e-05
36.1	0.1	-3.75e-05
36.15	0.1	-3.75e-05
36.2	0.1	-3.75e-05
36.25	0.1	-3.75e-05
36.3	0.1	-3.75e-05
36.35	0.1	-3.75e-05
36.4	0.1	-3.75e-05
36.45	0.1	-3.75e-05
36.5	0.1	-3.75e-05
36.55	0.1	-3.75e-05
36.6	0.1	-3.75e-05
36.65	0.1	-3.75e-05
36.7	0.1	-3.75e-05
36.75	0.1	-3.75e-05
36.8	0.1	-3.75e-05
36.85	0.1	-3.75e-05
36.9	0.1	-3.75e-05
36.95	0.1	-3.75e-05
37.0	0.1	-3.75e-05
37.05	0.1	-3.75e-05
37.1	0.1	-3.75e-05
37.15	0.1	-3.75e-05
37.2	0.1	-3.75e-05
37.25	0.1	-3.75e-05
37.3	0.1	-3.75e-05
37.35	0.1	-3.75e-05
37.4	0.1	-3.75e-05
37.45	0.1	-3.75e-05
37.5	0.1	-3.75e-05
37.55	0.1	-3.75e-05
37.6	0.1	-3.75e-05
37.65	0.1	-3.75e-05
37.7	0.1	-3.75e-05
37.75	0.1	-3.75e-05
37.8	0.1	-3.75e-05
37.85	0.1	-3.75e-05
37.9	0.1	-3.75e-05
37.95	0.1	-3.75e-05
38.0	0.1	-3.75e-05
38.05	0.1	-3.75e-05
38.1	0.1	-3.75e-05
38.15	0.1	-3.75e-05
38.2	0.1	-3.75e-05
38.25	0.1	-3.75e-05
38.3	0.1	-3.75e-05
38.35	0.1	-3.75e-05
38.4	0.1	-3.75e-05
38.45	0.1	-3.75e-05
38.5	0.1	-3.75e-05
38.55	0.1	-3.75e-05
38.6	0.1	-3.75e-05
38.65	0.1	-3.75e-05
38.7	0.1	-3.75e-05
38.75	0.1	-3.75e-05
38.8	0.1	-3.75e-05
38.85	0.1	-3.75e-05
38.9	0.1	-3.75e-05
38.95	0.1	-3.75e-05
39.0	0.1	-3.75e-05
39.05	0.1	-3.75e-05
39.1	0.1	-3.75e-05
39.15	0.1	-3.75e-05
39.2	0.1	-3.75e-05
39.25	0.1	-3.75e-05
39.3	0.1	-3.75e-05
39.35	0.1	-3.75e-05
39.4	0.1	-3.75e-05
39.45	0.1	-3.75e-05
39.5	0.1	-3.75e-05
39.55	0.1	-3.75e-05
39.6	0.1	-3.75e-05
39.65	0.1	-3.75e-05
39.7	0.1	-3.75e-05
39.75	0.1	-3.75e-05
39.8	0.1	-3.75e-05
39.85	0.1	-3.75e-05
39.9	0.1	-3.75e-05
39.95	0.1	-3.75e-05
40.0	0.1	-3.75e-05
40.05	0.1	-3.75e-05
40.1	0.1	-3.75e-05
40.15	0.1	-3.75e-05
40.2	0.1	-3.75e-05
40.25	0.1	-3.75e-05
40.3	0.1	-3.75e-05
40.35	0.1	-3.75e-05
40.4	0.1	-3.75e-05
40.45	0.1	-3.75e-05
40.5	0.1	-3.75e-05
40.55	0.1	-3.75e-05
40.6	0.1	-3.75e-05
40.65	0.1	-3.75e-05
40.7	0.1	-3.75e-05
40.75	0.1	-3.75e-05
40.8	0.1	-3.75e-05
40.85	0.1	-3.75e-05
40.9	0.1	-3.75e-05
40.95	0.1	-3.75e-05
41.0	0.1	-3.75e-05
41.05	0.1	-3.75e-05
41.1	0.1	-3.75e-05
41.15	0.1	-3.75e-05
41.2	0.1	-3.75e-05
41.25	0.1	-3.75e-05
41.3	0.1	-3.75e-05
41.35	0.1	-3.75e-05
41.4	0.1	-3.75e-05
41.45	0.1	-3.75e-05
41.5	0.1	-3.75e-05
41.55	0.1	-3.75e-05
41.6	0.1	-3.75e-05
41.65	0.1	-3.75e-05
41.7	0.1	-3.75e-05
41.75	0.1	-3.75e-05
41.8	0.1	-3.75e-05
41.85	0.1	-3.75e-05
41.9	0.1	-3.75e-05
41.95	0.1	-3.75e-05
42.0	0.1	-3.75e-05
42.05	0.1	-3.75e-05
42.1	0.1	-3.75e-05
42.15	0.1	-3.75e-05
42.2	0.1	-3.75e-05
42.25	0.1	-3.75e-05
42.3	0.1	-3.75e-05
42.35	0.1	-3.75e-05
42.4	0.1	-3.75e-05
42.45	0.1	-3.75e-05
42.5	0.1	-3.75e-05
42.55	0.1	-3.75e-05
42.6	0.1	-3.75e-05
42.65	0.1	-3.75e-05
42.7	0.1	-3.75e-05
42.75	0.1	-3.75e-05
42.8	0.1	-3.75e-05
42.85	0.1	-3.75e-05
42.9	0.1	-3.75e-05
42.95	0.1	-3.75e-05
43.0	0.1	-3.75e-05
43.05	0.1	-3.75e-05
43.1	0.1	-3.75e-05
43.15	0.1	-3.75e-05
43.2	0.1	-3.75e-05
43.25	0.1	-3.75e-05
43.3	0.1	-3.75e-05
43.35	0.1	-3.75e-05
43.4	0.1	-3.75e-05
43.45	0.1	-3.75e-05
43.5	0.1	-3.75e-05
43.55	0.1	-3.75e-05
43.6	0.1	-3.75e-05
43.65	0.1	-3.75e-05
43.7	0.1	-3.75e-05
43.75	0.1	-3.75e-05
43.8	0.1	-3.75e-05
43.85	0.1	-3.75e-05
43.9	0.1	-3.75e-05
43.95	0.1	-3.75e-05
44.0	0.1	-3.75e-05
44.05	0.1	-3.75e-05
44.1	0.1	-3.75e-05
44.15	0.1	-3.75e-05
44.2	0.1	-3.75e-05
44.25	0.1	-3.75e-05
44.3	0.1	-3.75e-05
44.35	0.1	-3.75e-05
44.4	0.1	-3.75e-05
44.45	0.1	-3.75e-05
44.5	0.1	-3.75e-05
44.55	0.1	-3.75e-05
44.6	0.1	-3.75e-05
44.65	0.1	-3.75e-05
44.7	0.1	-3.75e-05
44.75	0.1	-3.75e-05
44.8	0.1	-3.75e-05
44.85	0.1	-3.75e-05
44.9	0.1	-3.75e-05
44.95	0.1	-3.75e-05
45.0	0.1	-3.75e-05
45.05	4.2	0.0
