Time (s)	Light Intensity (% of scale max)	Position (m)
20.95	0.06	-0.3281
21.0	0.05948	-0.3299
21.05	0.06209	-0.3305
21.1	0.06305	-0.3303
21.15	0.06363	-0.3302
21.2	0.06381	-0.3302
21.25	0.06403	-0.3302
21.3	0.06413	-0.3302
21.35	0.06448	-0.3302
21.4	0.06447	-0.3302
21.45	0.06442	-0.3303
21.5	0.06548	-0.3311
21.55	0.06372	-0.3326
21.6	0.06029	-0.334
21.65	0.06122	-0.3358
21.7	0.06081	-0.3376
21.75	0.05736	-0.3391
21.8	0.05652	-0.3406
21.85	0.05821	-0.3414
21.9	0.05838	-0.3415
21.95	0.05821	-0.3415
22.0	0.05855	-0.3415
22.05	0.05843	-0.3415
22.1	0.05846	-0.3415
22.15	0.0582	-0.3415
22.2	0.05847	-0.3413
22.25	0.05907	-0.3411
22.3	0.05872	-0.3411
22.35	0.05896	-0.3411
22.4	0.05861	-0.3411
22.45	0.05876	-0.3409
22.5	0.05869	-0.3409
22.55	0.05858	-0.3409
22.6	0.0587	-0.3408
22.65	0.05829	-0.3405
22.7	0.05843	-0.3401
22.75	0.05774	-0.3399
22.8	0.05742	-0.3397
22.85	0.05717	-0.3395
22.9	0.05663	-0.3394
22.95	0.05661	-0.3394
23.0	0.05656	-0.3394
23.05	0.05658	-0.3394
23.1	0.05652	-0.3394
23.15	0.05638	-0.3394
23.2	0.0567	-0.3394
23.25	0.05643	-0.3394
23.3	0.05634	-0.3394
23.35	0.05647	-0.3394
23.4	0.05656	-0.3394
23.45	0.0564	-0.3394
23.5	0.05666	-0.3393
23.55	0.05652	-0.3383
23.6	0.05667	-0.3378
23.65	0.05695	-0.3378
23.7	0.05714	-0.3377
23.75	0.06197	-0.3367
23.8	0.06297	-0.3356
23.85	0.06068	-0.3342
23.9	0.05939	-0.3334
23.95	0.06168	-0.3326
24.0	0.06482	-0.3313
24.05	0.06494	-0.33
24.1	0.0636	-0.3295
24.15	0.06033	-0.3288
24.2	0.05984	-0.3275
24.25	0.06328	-0.326
24.3	0.06409	-0.3245
24.35	0.06111	-0.324
24.4	0.06024	-0.3238
24.45	0.06035	-0.3238
24.5	0.05995	-0.3238
24.55	0.06032	-0.3239
24.6	0.06047	-0.3239
24.65	0.06058	-0.3239
24.7	0.06041	-0.3239
24.75	0.06075	-0.3239
24.8	0.06087	-0.3239
24.85	0.06099	-0.3238
24.9	0.06088	-0.3236
24.95	0.05769	-0.3225
25.0	0.06001	-0.3206
25.05	0.05882	-0.3189
25.1	0.05515	-0.3175
25.15	0.05342	-0.3162
25.2	0.05344	-0.3144
25.25	0.05141	-0.3128
25.3	0.04904	-0.3111
25.35	0.04778	-0.3101
25.4	0.04779	-0.3098
25.45	0.04826	-0.3098
25.5	0.04784	-0.3098
25.55	0.04774	-0.3098
25.6	0.048	-0.3098
25.65	0.04823	-0.3098
25.7	0.0481	-0.3098
25.75	0.04813	-0.3098
25.8	0.04837	-0.3098
25.85	0.04791	-0.3095
25.9	0.04745	-0.308
25.95	0.0459	-0.3065
26.0	0.04543	-0.3054
26.05	0.04533	-0.3046
26.1	0.04547	-0.3033
26.15	0.0459	-0.3017
26.2	0.04616	-0.3
26.25	0.04683	-0.2984
26.3	0.04945	-0.2971
26.35	0.05197	-0.2955
26.4	0.05435	-0.294
26.45	0.05502	-0.2928
26.5	0.05634	-0.2911
26.55	0.05788	-0.29
26.6	0.06352	-0.2886
26.65	0.06812	-0.288
26.7	0.06967	-0.288
26.75	0.06929	-0.2881
26.8	0.06903	-0.2881
26.85	0.06911	-0.2881
26.9	0.06889	-0.2881
26.95	0.06836	-0.2882
27.0	0.06807	-0.2883
27.05	0.06779	-0.2882
27.1	0.06854	-0.2878
27.15	0.06914	-0.2864
27.2	0.06677	-0.284
27.25	0.06773	-0.2832
27.3	0.08003	-0.282
27.35	0.09106	-0.2807
27.4	0.09666	-0.2793
27.45	0.09355	-0.2774
27.5	0.08833	-0.2748
27.55	0.10284	-0.2727
27.6	0.10844	-0.2713
27.65	0.10744	-0.2704
27.7	0.10291	-0.2701
27.75	0.10231	-0.27
27.8	0.10178	-0.27
27.85	0.10088	-0.2701
27.9	0.10156	-0.2701
27.95	0.10156	-0.2701
28.0	0.10086	-0.2701
28.05	0.10023	-0.2701
28.1	0.10007	-0.2701
28.15	0.09991	-0.2701
28.2	0.10011	-0.2701
28.25	0.08768	-0.269
28.3	0.08034	-0.266
28.35	0.08826	-0.264
28.4	0.09288	-0.2621
28.45	0.07967	-0.26
28.5	0.06816	-0.2581
28.55	0.0616	-0.2561
28.6	0.05901	-0.2543
28.65	0.05707	-0.2525
28.7	0.05266	-0.2508
28.75	0.04903	-0.249
28.8	0.0434	-0.247
28.85	0.04372	-0.2466
28.9	0.04422	-0.2466
28.95	0.04378	-0.2467
29.0	0.04457	-0.2467
29.05	0.04533	-0.2467
29.1	0.04514	-0.2467
29.15	0.04544	-0.2467
29.2	0.04561	-0.2467
29.25	0.04527	-0.2462
29.3	0.04459	-0.244
29.35	0.04697	-0.2414
29.4	0.06287	-0.2387
29.45	0.07144	-0.2361
29.5	0.0817	-0.2336
29.55	0.09628	-0.2314
29.6	0.20601	-0.2281
29.65	0.2831	-0.2255
29.7	0.3175	-0.2242
29.75	0.33159	-0.2238
29.8	0.33099	-0.2237
29.85	0.32994	-0.2237
29.9	0.32983	-0.2239
29.95	0.32953	-0.224
30.0	0.32964	-0.224
30.05	0.32951	-0.224
30.1	0.32935	-0.224
30.15	0.32907	-0.2239
30.2	0.33501	-0.2234
30.25	0.34659	-0.2225
30.3	0.34987	-0.2212
30.35	0.35161	-0.2197
30.4	0.35481	-0.2191
30.45	0.35689	-0.2186
30.5	0.35875	-0.218
30.55	0.40768	-0.2161
30.6	0.50029	-0.2125
30.65	0.60416	-0.21
30.7	0.7899	-0.2081
30.75	0.8253	-0.2075
30.8	0.88791	-0.2065
30.85	0.96292	-0.2045
30.9	1.21475	-0.2015
30.95	1.23218	-0.2001
31.0	1.24074	-0.1984
31.05	1.21875	-0.1965
31.1	1.21977	-0.1964
31.15	1.21959	-0.1964
31.2	1.21648	-0.1964
31.25	1.20987	-0.196
31.3	1.20705	-0.196
31.35	1.19801	-0.1955
31.4	1.18901	-0.195
31.45	1.18939	-0.195
31.5	1.18956	-0.1952
31.55	1.18993	-0.1952
31.6	1.1897	-0.1952
31.65	1.19095	-0.1952
31.7	1.19168	-0.1951
31.75	1.18657	-0.195
31.8	1.16322	-0.1937
31.85	1.13411	-0.1918
31.9	1.08676	-0.1903
31.95	1.06943	-0.1885
32.0	1.05267	-0.1863
32.05	1.01346	-0.1844
32.1	0.95821	-0.1823
32.15	0.93863	-0.1802
32.2	0.91962	-0.1786
32.25	0.87578	-0.1766
32.3	0.85875	-0.175
32.35	0.8508	-0.174
32.4	0.83546	-0.1734
32.45	0.83289	-0.1733
32.5	0.83025	-0.1733
32.55	0.83031	-0.1734
32.6	0.83018	-0.1734
32.65	0.83003	-0.1734
32.7	0.8307	-0.1734
32.75	0.83067	-0.1734
32.8	0.83089	-0.1734
32.85	0.81641	-0.1728
32.9	0.7951	-0.1711
32.95	0.77095	-0.1689
33.0	0.7124	-0.1667
33.05	0.68184	-0.1639
33.1	0.6443	-0.161
33.15	0.54599	-0.1588
33.2	0.48991	-0.1565
33.25	0.45094	-0.1551
33.3	0.32204	-0.1533
33.35	0.27403	-0.1514
33.4	0.24782	-0.1502
33.45	0.24336	-0.1502
33.5	0.24316	-0.1502
33.55	0.24321	-0.1502
33.6	0.24304	-0.1502
33.65	0.24307	-0.1502
33.7	0.2429	-0.1502
33.75	0.24316	-0.1502
33.8	0.24257	-0.1502
33.85	0.2317	-0.15
33.9	0.21646	-0.1495
33.95	0.21254	-0.1492
34.0	0.19382	-0.1481
34.05	0.13324	-0.1458
34.1	0.11365	-0.1438
34.15	0.10493	-0.1424
34.2	0.08192	-0.1403
34.25	0.07712	-0.1393
34.3	0.07098	-0.1379
34.35	0.06537	-0.1358
34.4	0.05202	-0.1335
34.45	0.04913	-0.1322
34.5	0.04796	-0.1311
34.55	0.04686	-0.1306
34.6	0.047	-0.1305
34.65	0.04707	-0.1306
34.7	0.04684	-0.1306
34.75	0.04695	-0.1306
34.8	0.04686	-0.1306
34.85	0.0466	-0.1307
34.9	0.04668	-0.1306
34.95	0.04666	-0.1306
35.0	0.04579	-0.1301
35.05	0.04517	-0.1285
35.1	0.04544	-0.1262
35.15	0.04716	-0.1237
35.2	0.05203	-0.1223
35.25	0.05615	-0.1206
35.3	0.06146	-0.1185
35.35	0.06598	-0.1163
35.4	0.06297	-0.1136
35.45	0.06396	-0.1114
35.5	0.06816	-0.1094
35.55	0.07385	-0.1078
35.6	0.0791	-0.1072
35.65	0.07887	-0.1072
35.7	0.07759	-0.1072
35.75	0.07739	-0.1073
35.8	0.07738	-0.1073
35.85	0.07733	-0.1073
35.9	0.07756	-0.1073
35.95	0.07773	-0.1073
36.0	0.07738	-0.1073
36.05	0.07805	-0.1073
36.1	0.07852	-0.1065
36.15	0.07283	-0.104
36.2	0.06589	-0.1011
36.25	0.06737	-0.0979
36.3	0.07091	-0.0951
36.35	0.05809	-0.0924
36.4	0.05676	-0.0893
36.45	0.05733	-0.0865
36.5	0.05322	-0.0841
36.55	0.04959	-0.0831
36.6	0.04922	-0.083
36.65	0.04869	-0.0831
36.7	0.05013	-0.0831
36.75	0.05	-0.0831
36.8	0.05005	-0.0831
36.85	0.04984	-0.0831
36.9	0.0499	-0.0831
36.95	0.04967	-0.0831
37.0	0.04967	-0.083
37.05	0.04944	-0.0819
37.1	0.04807	-0.0797
37.15	0.04753	-0.0778
37.2	0.04657	-0.0762
37.25	0.04588	-0.0736
37.3	0.04591	-0.0709
37.35	0.04553	-0.0695
37.4	0.04568	-0.0683
37.45	0.04588	-0.0667
37.5	0.0459	-0.0661
37.55	0.04596	-0.0661
37.6	0.04622	-0.0663
37.65	0.04588	-0.0663
37.7	0.04597	-0.0663
37.75	0.04584	-0.0663
37.8	0.04602	-0.0663
37.85	0.04575	-0.0663
37.9	0.04581	-0.0663
37.95	0.04604	-0.0661
38.0	0.04607	-0.0653
38.05	0.04665	-0.0638
38.1	0.04689	-0.0624
38.15	0.04745	-0.0599
38.2	0.04831	-0.0577
38.25	0.04887	-0.0557
38.3	0.04916	-0.0533
38.35	0.04994	-0.0514
38.4	0.05031	-0.0501
38.45	0.04993	-0.0493
38.5	0.04912	-0.0477
38.55	0.04987	-0.0468
38.6	0.05	-0.0461
38.65	0.05054	-0.0452
38.7	0.05037	-0.0452
38.75	0.05067	-0.0452
38.8	0.05057	-0.0454
38.85	0.05046	-0.0456
38.9	0.05032	-0.0456
38.95	0.05028	-0.0455
39.0	0.05031	-0.0452
39.05	0.05022	-0.0449
39.1	0.0497	-0.0437
39.15	0.04906	-0.0421
39.2	0.04906	-0.0409
39.25	0.04959	-0.0396
39.3	0.04875	-0.0383
39.35	0.04831	-0.0369
39.4	0.04822	-0.0358
39.45	0.04854	-0.0339
39.5	0.04727	-0.0325
39.55	0.04716	-0.0311
39.6	0.04712	-0.0298
39.65	0.0472	-0.0288
39.7	0.04616	-0.0275
39.75	0.04604	-0.0273
39.8	0.0463	-0.0273
39.85	0.04625	-0.0273
39.9	0.04633	-0.0273
39.95	0.04626	-0.0273
40.0	0.04642	-0.0273
40.05	0.0461	-0.0273
40.1	0.04605	-0.0273
40.15	0.04633	-0.0273
40.2	0.04604	-0.0273
40.25	0.04588	-0.0272
40.3	0.04553	-0.0263
40.35	0.04565	-0.0245
40.4	0.04533	-0.0232
40.45	0.04489	-0.0218
40.5	0.04485	-0.0205
40.55	0.04451	-0.0189
40.6	0.0448	-0.017
40.65	0.04443	-0.016
40.7	0.04472	-0.0152
40.75	0.04353	-0.014
40.8	0.0446	-0.013
40.85	0.04463	-0.0116
40.9	0.0448	-0.01
40.95	0.04477	-0.0083
41.0	0.04478	-0.0066
41.05	0.04527	-0.0046
41.1	0.04521	-0.003
41.15	0.04591	-0.0012
41.2	0.04649	7.5e-05
41.25	0.04646	7.5e-05
41.3	0.04654	7.5e-05
41.35	0.04634	7.5e-05
41.4	0.04662	7.5e-05
41.45	0.04649	7.5e-05
41.5	0.04651	7.5e-05
41.55	0.04657	7.5e-05
41.6	0.04668	7.5e-05
41.65	0.04642	6.5625e-05
41.7	0.04678	3.75e-05
41.75	0.04652	3.75e-05
41.8	0.04637	3.75e-05
41.85	0.04671	3.75e-05
41.9	0.04633	3.75e-05
41.95	0.04633	3.75e-05
42.0	0.0461	3.75e-05
42.05	0.0461	3.75e-05
42.1	0.04662	3.75e-05
42.15	0.04652	3.75e-05
42.2	0.04634	3.75e-05
42.25	0.04594	3.75e-05
42.3	0.04608	3.75e-05
42.35	0.04594	3.75e-05
42.4	0.04608	3.75e-05
42.45	0.04582	3.75e-05
42.5	0.04593	3.75e-05
42.55	0.04559	3.75e-05
42.6	0.04507	3.75e-05
42.65	0.04445	3.75e-05
42.7	0.04453	3.75e-05
42.75	0.04469	3.75e-05
42.8	0.04439	3.75e-05
42.85	0.04457	3.75e-05
42.9	0.04457	3.75e-05
42.95	0.04474	3.75e-05
43.0	0.04477	3.75e-05
43.05	0.04486	3.75e-05
43.1	0.04482	3.75e-05
43.15	0.04524	3.75e-05
43.2	0.04477	3.75e-05
43.25	0.04482	3.75e-05
43.3	0.04451	3.75e-05
43.35	0.04459	3.75e-05
43.4	0.04486	3.75e-05
43.45	0.04446	3.75e-05
43.5	0.04471	3.75e-05
43.55	0.04486	3.75e-05
43.6	0.04492	3.75e-05
43.65	0.04517	3.75e-05
43.7	0.0453	3.75e-05
43.75	0.04536	3.75e-05
43.8	0.04555	3.75e-05
43.85	0.0453	3.75e-05
43.9	0.04517	3.75e-05
43.95	0.04549	3.75e-05
44.0	0.04538	3.75e-05
44.05	0.04544	3.75e-05
44.1	0.04535	3.75e-05
44.15	0.0455	3.75e-05
44.2	0.04533	3.75e-05
44.25	0.0453	3.75e-05
44.3	0.04532	3.75e-05
44.35	0.04533	3.75e-05
44.4	0.04579	3.75e-05
44.45	0.04536	3.75e-05
44.5	0.04515	3.75e-05
44.55	0.04539	3.75e-05
44.6	0.04532	3.75e-05
44.65	0.04532	3.75e-05
44.7	0.04526	3.75e-05
44.75	0.04543	3.75e-05
44.8	0.04532	3.75e-05
44.85	0.04561	3.75e-05
44.9	0.04543	3.75e-05
44.95	0.04552	3.75e-05
45.0	0.04564	3.75e-05
