Time (s)	Light Intensity (% of scale max)	Position (m)
6.12	0.0	0.0
6.15	0.0	0.0
6.16	0.0	0.0
6.2	0.0	0.0
6.24	0.0	0.0
6.25	0.0	0.0
6.28	0.0	0.0
6.3	0.0	0.0
6.32	0.0	0.0
6.35	0.0	0.0
6.36	0.0	0.0
6.4	0.0	0.0
6.44	0.0	0.0
6.45	0.0	0.0
6.48	0.0	0.0
6.5	0.0	0.0
6.52	0.0	0.0
6.55	0.0	0.0
6.56	0.0	0.0
6.6	0.0	0.0
6.64	0.0	0.0
6.65	0.0	0.0
6.68	0.0	0.0
6.7	0.0	0.0
6.72	0.0	0.0
6.75	0.0	0.0
6.76	0.0	0.0
6.8	0.0	0.0
6.84	0.0	0.0
6.85	0.0	0.0
6.88	0.0	0.0
6.9	0.0	0.0
6.92	0.0	0.0
6.95	0.0	0.0
6.96	0.0	0.0
7.0	0.0	0.0
7.04	0.0	0.0
7.05	0.0	0.0
7.08	0.0	0.0
7.1	0.0	0.0
7.12	0.0	0.0
7.15	0.0	0.0
7.16	0.0	0.0
7.2	0.0	0.0
7.24	0.0	0.0
7.25	0.0	0.0
7.28	0.0	0.0
7.3	0.0	0.0
7.32	0.0	0.0
7.35	0.0	0.0
7.36	0.0	0.0
7.4	0.0	0.0
7.44	0.0	0.0
7.45	0.0	0.0
7.48	0.0	0.0
7.5	0.0	0.0
7.52	0.0	0.0
7.55	0.0	0.0
7.56	0.0	0.0
7.6	0.0	0.0
7.64	0.0	0.0
7.65	0.0	0.0
7.68	0.0	0.0
7.7	0.0	0.0
7.72	0.0	0.0
7.75	0.0	0.0
7.76	0.0	0.0
7.8	0.0	0.0
7.84	0.0	0.0
7.85	0.0	0.0
7.88	0.0	0.0
7.9	0.0	0.0
7.92	0.0	0.0
7.95	0.0	0.0
7.96	0.0	0.0
8.0	0.0	0.0
8.04	0.0	0.0
8.05	0.0	0.0
8.08	0.0	0.0
8.1	0.0	0.0
8.12	0.0	0.0
8.15	0.0	0.0
8.16	0.0	0.0
8.2	0.0	0.0
8.24	0.0	0.0
8.25	0.0	0.0
8.28	0.0	0.0
8.3	0.0	0.0
8.32	0.0	0.0
8.35	0.0	0.0
8.36	0.0	0.0
8.4	0.0	0.0
8.44	0.0	0.0
8.45	0.0	0.0
8.48	0.0	0.0
8.5	0.0	0.0
8.52	0.0	0.0
8.55	0.0	0.0
8.56	0.0	0.0
8.6	0.0	0.0
8.64	0.0	0.0
8.65	0.0	0.0
8.68	0.0	0.0
8.7	0.0	0.0
8.72	0.0	0.0
8.75	0.0	0.0
8.76	0.0	0.0
8.8	0.0	0.0
8.84	0.0	0.0
8.85	0.0	0.0
8.88	0.0	0.0
8.9	0.0	0.0
8.92	0.0	0.0
8.95	0.0	0.0
8.96	0.0	0.0
9.0	0.0	0.0
9.04	0.0	0.0
9.05	0.0	0.0
9.08	0.0	0.0
9.1	0.0	0.0
9.12	0.0	0.0
9.15	0.0	0.0
9.16	0.0	0.0
9.2	0.0	0.0
9.24	0.0	0.0
9.25	0.0	0.0
9.28	0.0	0.0
9.3	0.0	0.0
9.32	0.0	0.0
9.35	0.0	0.0
9.36	0.0	0.0
9.4	0.0	0.0
9.44	0.0	0.0
9.45	0.0	0.0
9.48	0.0	0.0
9.5	0.0	0.0
9.52	0.0	0.0
9.55	0.0	0.0
9.56	0.0	0.0
9.6	0.0	0.0
9.64	0.0	0.0
9.65	0.0	0.0
9.68	0.0	0.0
9.7	0.0	0.0
9.72	0.0	0.0
9.75	0.0	0.0
9.76	0.0	0.0
9.8	0.0	0.0
9.84	0.0	0.0
9.85	0.0	0.0
9.88	0.0	0.0
9.9	0.0	0.0
9.92	0.0	0.0
9.95	0.0	0.0
9.96	0.0	0.0
10.0	0.0	0.0
10.04	0.0	0.0
10.05	0.0	0.0
10.08	0.0	0.0
10.1	0.0	0.0
10.12	0.0	0.0
10.15	0.0	0.0
10.16	0.0	0.0
10.2	0.0	0.0
10.24	0.0	0.0
10.25	0.0	0.0
10.28	0.0	0.0
10.3	0.0	0.0
10.32	0.0	0.0
10.35	0.0	0.0
10.36	0.0	0.0
10.4	0.0	0.0
10.44	0.0	0.0
10.45	0.0	0.0
10.48	0.0	0.0
10.5	0.0	0.0
10.52	0.0	0.0
10.55	0.0	0.0
10.56	0.0	0.0
10.6	0.0	0.0
10.64	0.0	0.0
10.65	0.0	0.0
10.68	0.0	0.0
10.7	0.0	0.0
10.72	0.0	0.0
10.75	0.0	0.0
10.76	0.0	0.0
10.8	0.0	0.0
10.84	0.0	0.0
10.85	0.0	0.0
10.88	0.0	0.0
10.9	0.0	0.0
10.92	0.0	0.0
10.95	0.0	0.0
10.96	0.0	0.0
11.0	0.0	0.0
11.04	0.0	0.0
11.05	0.0	0.0
11.08	0.0	0.0
11.1	0.0	0.0
11.12	0.0	0.0
11.15	0.0	0.0
11.16	0.0	0.0
11.2	0.0	0.0
11.24	0.0	0.0
11.25	0.0	0.0
11.28	0.0	0.0
11.3	0.0	0.0
11.32	0.0	0.0
11.35	0.0	0.0
11.36	0.0	0.0
11.4	0.0	0.0
11.44	0.0	0.0
11.45	0.0	0.0
11.48	0.0	0.0
11.5	0.0	0.0
11.52	0.0	0.0
11.55	0.0	0.0
11.56	0.0	0.0
11.6	0.0	0.0
11.64	0.0	0.0
11.65	0.0	0.0
11.68	0.0	0.0
11.7	0.0	0.0
11.72	0.0	0.0
11.75	0.0	0.0
11.76	0.0	0.0
11.8	0.0	0.0
11.84	0.0	0.0
11.85	0.0	0.0
11.88	0.0	0.0
11.9	0.0	0.0
11.92	0.0	0.0
11.95	0.0	0.0
11.96	0.0	0.0
12.0	0.0	0.0
12.04	0.0	0.0
12.05	0.0	0.0
12.08	0.0	0.0
12.1	0.0	0.0
12.12	0.0	0.0
12.15	0.0	0.0
12.16	0.0	0.0
12.2	0.0	0.0
12.24	0.0	0.0
12.25	0.0	0.0
12.28	0.0	0.0
12.3	0.0	0.0
12.32	0.0	0.0
12.35	0.0	0.0
12.36	0.0	0.0
12.4	0.0	0.0
12.44	0.0	0.0
12.45	0.0	0.0
12.48	0.0	0.0
12.5	0.0	0.0
12.52	0.0	0.0
12.55	0.0	0.0
12.56	0.0	0.0
12.6	0.0	0.0
12.64	0.0	0.0
12.65	0.0	0.0
12.68	0.0	0.0
12.7	0.0	0.0
12.72	0.0	0.0
12.75	0.0	0.0
12.76	0.0	0.0
12.8	0.0	0.0
12.84	0.0	0.0
12.85	0.0	0.0
12.88	0.0	0.0
12.9	0.0	0.0
12.92	0.0	0.0
12.95	0.0	0.0
12.96	0.0	0.0
13.0	0.0	0.0
13.04	0.0	0.0
13.05	0.0	0.0
13.08	0.0	0.0
13.1	0.0	0.0
13.12	0.0	0.0
13.15	0.0	0.0
13.16	0.0	0.0
13.2	0.0	0.0
13.24	0.0	0.0
13.25	0.0	0.0
13.28	0.0	0.0
13.3	0.0	0.0
13.32	0.0	0.0
13.35	0.0	0.0
13.36	0.0	0.0
13.4	0.0	0.0
13.44	0.0	0.0
13.45	0.0	0.0
13.48	0.0	0.0
13.5	0.0	0.0
13.52	0.0	0.0
13.55	0.0	0.0
13.56	0.0	0.0
13.6	0.0	0.0
13.64	0.0	0.0
13.65	0.0	0.0
13.68	0.0	0.0
13.7	0.0	0.0
13.72	0.0	0.0
13.75	0.0	0.0
13.76	0.0	0.0
13.8	0.0	0.0
13.84	0.0	0.0
13.85	0.0	0.0
13.88	0.0	0.0
13.9	0.0	0.0
13.92	0.0	0.0
13.95	0.0	0.0
13.96	0.0	0.0
14.0	0.0	0.0
14.04	0.0	0.0
14.05	0.0	0.0
14.08	0.0	0.0
14.1	0.0	0.0
14.12	0.0	0.0
14.15	0.0	0.0
14.16	0.0	0.0
14.2	0.0	0.0
14.24	0.0	0.0
14.25	0.0	0.0
14.28	0.0	0.0
14.3	0.0	0.0
14.32	0.0	0.0
14.35	0.0	0.0
14.36	0.0	0.0
14.4	0.0	0.0
14.44	0.0	0.0
14.45	0.0	0.0
14.48	0.0	0.0
14.5	0.0	0.0
14.52	0.0	0.0
14.55	0.0	0.0
14.56	0.0	0.0
14.6	0.0	0.0
14.64	0.0	0.0
14.65	0.0	0.0
14.68	0.0	0.0
14.7	0.0	0.0
14.72	0.0	0.0
14.75	0.0	0.0
14.76	0.0	0.0
14.8	0.0	0.0
14.84	0.0	0.0
14.85	0.0	0.0
14.88	0.0	0.0
14.9	0.0	0.0
14.92	0.0	0.0
14.95	0.0	0.0
14.96	0.0	0.0
15.0	0.0	0.0
15.04	0.0	0.0
15.05	0.0	0.0
15.08	0.0	0.0
15.1	0.0	0.0
15.12	0.0	0.0
15.15	0.0	0.0
15.16	0.0	0.0
15.2	0.0	0.0
15.24	0.0	0.0
15.25	0.0	0.0
15.28	0.0	0.0
15.3	0.0	0.0
15.32	0.0	0.0
15.35	0.0	0.0
15.36	0.0	0.0
15.4	0.0	0.0
15.44	0.0	0.0
15.45	0.0	0.0
15.48	0.0	0.0
15.5	0.0	0.0
15.52	0.0	0.0
15.55	0.0	0.0
15.56	0.0	0.0
15.6	0.0	0.0
15.64	0.0	0.0
15.65	0.0	0.0
15.68	0.0	0.0
15.7	0.0	0.0
15.72	0.0	0.0
15.75	0.0	0.0
15.76	0.0	0.0
15.8	0.0	0.0
15.84	0.0	0.0
15.85	0.0	0.0
15.88	0.0	0.0
15.9	0.0	0.0
15.92	0.0	0.0
15.95	0.0	0.0
15.96	0.0	0.0
16.0	0.0	0.0
16.04	0.0	0.0
16.05	0.0	0.0
16.08	0.0	0.0
16.1	0.0	0.0
16.12	0.0	0.0
16.15	0.0	0.0
16.16	0.0	0.0
16.2	0.0	0.0
16.24	0.0	0.0
16.25	0.0	0.0
16.28	0.0	0.0
16.3	0.0	0.0
16.32	0.0	0.0
16.35	0.0	0.0
16.36	0.0	0.0
16.4	0.0	0.0
16.44	0.0	0.0
16.45	0.0	0.0
16.48	0.0	0.0
16.5	0.0	0.0
16.52	0.0	0.0
16.55	0.0	0.0
16.56	0.0	0.0
16.6	0.0	0.0
16.64	0.0	0.0
16.65	0.0	0.0
16.68	0.0	0.0
16.7	0.0	0.0
16.72	0.0	0.0
16.75	0.0	0.0
16.76	0.0	0.0
16.8	0.0	0.0
16.84	0.0	0.0
16.85	0.0	0.0
16.88	0.0	0.0
16.9	0.0	0.0
16.92	0.0	0.0
16.95	0.0	0.0
16.96	0.0	0.0
17.0	0.0	0.0
17.04	0.0	0.0
17.05	0.0	0.0
17.08	0.0	0.0
17.1	0.0	0.0
17.12	0.0	0.0
17.15	0.0	0.0
17.16	0.0	0.0
17.2	0.0	0.0
17.24	0.0	0.0
17.25	0.0	0.0
17.28	0.0	0.0
17.3	0.0	0.0
17.32	0.0	0.0
17.35	0.0	0.0
17.36	0.0	0.0
17.4	0.0	0.0
17.44	0.0	0.0
17.45	0.0	0.0
17.48	0.0	0.0
17.5	0.0	0.0
17.52	0.0	0.0
17.55	0.0	0.0
17.56	0.0	0.0
17.6	0.0	0.0
17.64	0.0	0.0
17.65	0.0	0.0
17.68	0.0	0.0
17.7	0.0	0.0
17.72	0.0	0.0
17.75	0.0	0.0
17.76	0.0	0.0
17.8	0.0	0.0
17.84	0.0	0.0
17.85	0.0	0.0
17.88	0.0	0.0
17.9	0.0	0.0
17.92	0.0	0.0
17.95	0.0	0.0
17.96	0.0	0.0
18.0	0.0	0.0
18.04	0.0	0.0
18.05	0.0	0.0
18.08	0.0	0.0
18.1	0.0	0.0
18.12	0.0	0.0
18.15	0.0	0.0
18.16	0.0	0.0
18.2	0.0	0.0
18.24	0.0	0.0
18.25	0.0	0.0
18.28	0.0	0.0
18.3	0.0	0.0
18.32	0.0	0.0
18.35	0.0	0.0
18.36	0.0	0.0
18.4	0.0	0.0
18.44	0.0	0.0
18.45	0.0	0.0
18.48	0.0	0.0
18.5	0.0	0.0
18.52	0.0	0.0
18.55	0.0	0.0
18.56	0.0	0.0
18.6	0.0	0.0
18.64	0.0	0.0
18.65	0.0	0.0
18.68	0.0	0.0
18.7	0.0	0.0
18.72	0.0	0.0
18.75	0.0	0.0
18.76	0.0	0.0
18.8	0.0	0.0
18.84	0.0	0.0
18.85	0.0	0.0
18.88	0.0	0.0
18.9	0.0	0.0
18.92	0.0	0.0
18.95	0.0	0.0
18.96	0.0	0.0
19.0	0.0	0.0
19.04	0.0	0.0
19.05	0.0	0.0
19.08	0.0	0.0
19.1	0.0	0.0
19.12	0.0	0.0
19.15	0.0	0.0
19.16	0.0	0.0
19.2	0.0	0.0
19.24	0.0	0.0
19.25	0.0	0.0
19.28	0.0	0.0
19.3	0.0	0.0
19.32	0.0	0.0
19.35	0.0	0.0
19.36	0.0	0.0
19.4	0.0	0.0
19.44	0.0	0.0
19.45	0.0	0.0
19.48	0.0	0.0
19.5	0.0	0.0
19.52	0.0	0.0
19.55	0.0	0.0
19.56	0.0	0.0
19.6	0.0	0.0
19.64	0.0	0.0
19.65	0.0	0.0
19.68	0.0	0.0
19.7	0.0	0.0
19.72	0.0	0.0
19.75	0.0	0.0
19.76	0.0	0.0
19.8	0.0	0.0
19.84	0.0	0.0
19.85	0.0	0.0
19.88	0.0	0.0
19.9	0.0	0.0
19.92	0.0	0.0
19.95	0.0	0.0
19.96	0.0	0.0
20.0	0.0	0.0
20.04	0.0	0.0
20.05	0.0	0.0
20.08	0.0	0.0
20.1	0.0	0.0
20.12	0.0	0.0
20.15	0.0	0.0
20.16	0.0	0.0
20.2	0.0	0.0
20.24	0.0	0.0
20.25	0.0	0.0
20.28	0.0	0.0
20.3	0.0	0.0
20.32	0.0	0.0
20.35	0.0	0.0
20.36	0.0	0.0
20.4	0.0	0.0
20.44	0.0	0.0
20.45	0.0	0.0
20.48	0.0	0.0
20.5	0.0	0.0
20.52	0.0	0.0
20.55	0.0	0.0
20.56	0.0	0.0
20.6	0.0	0.0
20.64	0.0	0.0
20.65	0.0	0.0
20.68	0.0	0.0
20.7	0.0	0.0
20.72	0.0	0.0
20.75	0.0	0.0
20.76	0.0	0.0
20.8	0.0	0.0
20.84	0.0	0.0
20.85	0.0	0.0
20.88	0.0	0.0
20.9	0.0	0.0
20.92	0.0	0.0
20.95	0.0	0.0
20.96	0.0	0.0
21.0	0.0	0.0
21.04	0.0	0.0
21.05	0.0	0.0
21.08	0.0	0.0
21.1	0.0	0.0
21.12	0.0	0.0
21.15	0.0	0.0
21.16	0.0	0.0
21.2	0.0	0.0
21.24	0.0	0.0
21.25	0.0	0.0
21.28	0.0	0.0
21.3	0.0	0.0
21.32	0.0	0.0
21.35	0.0	0.0
21.36	0.0	0.0
21.4	0.0	0.0
21.44	0.0	0.0
21.45	0.0	0.0
21.48	0.0	0.0
21.5	0.0	0.0
21.52	0.0	0.0
21.55	0.0	0.0
21.56	0.0	0.0
21.6	0.0	0.0
21.64	0.0	0.0
21.65	0.0	0.0
21.68	0.0	0.0
21.7	0.0	0.0
21.72	0.0	0.0
21.75	0.0	0.0
21.76	0.0	0.0
21.8	0.0	0.0
21.84	0.0	0.0
21.85	0.0	0.0
21.88	0.0	0.0
21.9	0.0	0.0
21.92	0.0	0.0
21.95	0.0	0.0
21.96	0.0	0.0
22.0	0.0	0.0
22.04	0.0	0.0
22.05	0.0	0.0
22.08	0.0	0.0
22.1	0.0	0.0
22.12	0.0	0.0
22.15	0.0	0.0
22.16	0.0	0.0
22.2	0.0	0.0
22.24	0.0	0.0
22.25	0.0	0.0
22.28	0.0	0.0
22.3	0.0	0.0
22.32	0.0	0.0
22.35	0.0	0.0
22.36	0.0	0.0
22.4	0.0	0.0
22.44	0.0	0.0
22.45	0.0	0.0
22.48	0.0	0.0
22.5	0.0	0.0
0.0	0.0	22.52
0.0	0.0	22.55
0.0	0.0	22.56
0.0	0.0	22.6
0.0	0.0	22.64
0.0	0.0	22.65
0.0	0.0	22.68
0.0	0.0	22.7
0.0	0.0	22.72
0.0	0.0	22.75
0.0	0.0	22.76
0.0	0.0	22.8
0.0	0.0	22.84
0.0	0.0	22.85
0.0	0.0	22.88
0.0	0.0	22.9
0.0	0.0	22.92
0.0	0.0	22.95
0.0	0.0	22.96
0.0	0.0	23.0
0.0	0.0	23.04
0.0	0.0	23.05
0.0	0.0	23.08
0.0	0.0	23.1
0.0	0.0	23.12
0.0	0.0	23.15
0.0	0.0	23.16
0.0	0.0	23.2
0.0	0.0	23.24
0.0	0.0	23.25
0.0	0.0	23.28
0.0	0.0	23.3
0.0	0.0	23.32
0.0	0.0	23.35
0.0	0.0	23.36
0.0	0.0	23.4
0.0	0.0	23.44
0.0	0.0	23.45
0.0	0.0	23.48
0.0	0.0	23.5
0.0	0.0	23.52
0.0	0.0	23.55
0.0	0.0	23.56
0.0	0.0	23.6
0.0	0.0	23.64
0.0	0.0	23.65
0.0	0.0	23.68
0.0	0.0	23.7
0.0	0.0	23.72
0.0	0.0	23.75
0.0	0.0	23.76
0.0	0.0	23.8
0.0	0.0	23.84
0.0	0.0	23.85
0.0	0.0	23.88
0.0	0.0	23.9
0.0	0.0	23.92
0.0	0.0	23.95
0.0	0.0	23.96
0.0	0.0	24.0
0.0	0.0	24.04
0.0	0.0	24.05
0.0	0.0	24.08
0.0	0.0	24.1
0.0	0.0	24.12
0.0	0.0	24.15
0.0	0.0	24.16
0.0	0.0	24.2
0.0	0.0	24.24
0.0	0.0	24.25
0.0	0.0	24.28
0.0	0.0	24.3
0.0	0.0	24.32
0.0	0.0	24.35
0.0	0.0	24.36
0.0	0.0	24.4
0.0	0.0	24.44
0.0	0.0	24.45
0.0	0.0	24.48
0.0	0.0	24.5
0.0	0.0	24.52
0.0	0.0	24.55
0.0	0.0	24.56
0.0	0.0	24.6
0.0	0.0	24.64
0.0	0.0	24.65
0.0	0.0	24.68
0.0	0.0	24.7
0.0	0.0	24.72
0.0	0.0	24.75
0.0	0.0	24.76
0.0	0.0	24.8
0.0	0.0	24.84
0.0	0.0	24.85
0.0	0.0	24.88
0.0	0.0	24.9
0.0	0.0	24.92
0.0	0.0	24.95
0.0	0.0	24.96
0.0	0.0	25.0
0.0	0.0	25.04
0.0	0.0	25.05
0.0	0.0	25.08
0.0	0.0	25.1
0.0	0.0	25.12
0.0	0.0	25.15
0.0	0.0	25.16
0.0	0.0	25.2
0.0	0.0	25.24
0.0	0.0	25.25
0.0	0.0	25.28
0.0	0.0	25.3
0.0	0.0	25.32
0.0	0.0	25.35
0.0	0.0	25.36
0.0	0.0	25.4
0.0	0.0	25.44
0.0	0.0	25.45
0.0	0.0	25.48
0.0	0.0	25.5
0.0	0.0	25.52
0.0	0.0	25.55
0.0	0.0	25.56
0.0	0.0	25.6
0.0	0.0	25.64
0.0	0.0	25.65
0.0	0.0	25.68
0.0	0.0	25.7
0.0	0.0	25.72
0.0	0.0	25.75
0.0	0.0	25.76
0.0	0.0	25.8
0.0	0.0	25.84
0.0	0.0	25.85
0.0	0.0	25.88
0.0	0.0	25.9
0.0	0.0	25.92
0.0	0.0	25.95
0.0	0.0	25.96
0.0	0.0	26.0
0.0	0.0	26.04
0.0	0.0	26.05
0.0	0.0	26.08
0.0	0.0	26.1
0.0	0.0	26.12
0.0	0.0	26.15
0.0	0.0	26.16
0.0	0.0	26.2
0.0	0.0	26.24
0.0	0.0	26.25
0.0	0.0	26.28
0.0	0.0	26.3
0.0	0.0	26.32
0.0	0.0	26.35
0.0	0.0	26.36
0.0	0.0	26.4
0.0	0.0	26.44
0.0	0.0	26.45
0.0	0.0	26.48
0.0	0.0	26.5
0.0	0.0	26.52
0.0	0.0	26.55
0.0	0.0	26.56
0.0	0.0	26.6
0.0	0.0	26.64
0.0	0.0	26.65
0.0	0.0	26.68
0.0	0.0	26.7
0.0	0.0	26.72
0.0	0.0	26.75
0.0	0.0	26.76
0.0	0.0	26.8
0.0	0.0	26.84
0.0	0.0	26.85
0.0	0.0	26.88
0.0	0.0	26.9
0.0	0.0	26.92
0.0	0.0	26.95
0.0	0.0	26.96
0.0	0.0	27.0
0.0	0.0	27.04
0.0	0.0	27.05
0.0	0.0	27.08
0.0	0.0	27.1
0.0	0.0	27.12
0.0	0.0	27.15
0.0	0.0	27.16
0.0	0.0	27.2
0.0	0.0	27.24
0.0	0.0	27.25
0.0	0.0	27.28
0.0	0.0	27.3
0.0	0.0	27.32
0.0	0.0	27.35
0.0	0.0	27.36
0.0	0.0	27.4
0.0	0.0	27.44
0.0	0.0	27.45
0.0	0.0	27.48
0.0	0.0	27.5
0.0	0.0	27.52
0.0	0.0	27.55
0.0	0.0	27.56
0.0	0.0	27.6
0.0	0.0	27.64
0.0	0.0	27.65
0.0	0.0	27.68
0.0	0.0	27.7
0.0	0.0	27.72
0.0	0.0	27.75
0.0	0.0	27.76
0.0	0.0	27.8
0.0	0.0	27.84
0.0	0.0	27.85
0.0	0.0	27.88
0.0	0.0	27.9
0.0	0.0	27.92
0.0	0.0	27.95
0.0	0.0	27.96
0.0	0.0	28.0
0.0	0.0	28.04
0.0	0.0	28.05
0.0	0.0	28.08
0.0	0.0	28.1
0.0	0.0	28.12
0.0	28.15	0.1
0.0	28.16	0.1
0.0	28.2	0.1
0.0	28.24	0.1
0.0	28.25	0.1
0.0	28.28	0.1
0.0	28.3	0.1
0.0	28.32	0.1
0.0	28.35	0.1
0.0	28.36	0.1
0.0	28.4	0.1
0.0	28.44	0.1
0.0	28.45	0.1
0.0	28.48	0.1
0.0	28.5	0.1
0.0	28.52	0.1
0.0	28.55	0.1
0.0	28.56	0.1
0.0	28.6	0.1
0.0	28.64	0.1
0.0	28.65	0.1
0.0	28.68	0.1
0.0	28.7	0.1
0.0	28.72	0.1
0.0	28.75	0.1
0.0	28.76	0.1
0.0	28.8	0.1
0.0	28.84	0.1
0.0	28.85	0.1
0.0	28.88	0.1
0.0	28.9	0.1
0.0	28.92	0.1
0.0	28.95	0.1
0.0	28.96	0.1
0.0	29.0	0.1
0.0	29.04	0.1
