Time (s)	Light Intensity (% of scale max)	Position (m)
4.15	1.76906	0.0
4.2	1.77434	0.0
4.25	1.71512	0.0
4.3	1.69727	0.0
4.35	1.67119	0.0
4.4	1.71179	0.0
4.45	1.71309	0.0
4.5	1.69504	0.0
4.55	1.68394	0.0
4.6	1.66599	0.0
4.65	1.67175	0.0
4.7	1.68622	0.0
4.75	1.65816	0.0
4.8	1.63898	0.0
4.85	1.64015	0.0
4.9	1.66508	0.0
4.95	1.70879	0.0
5.0	1.72151	0.0
5.05	1.72166	0.0
5.1	1.72502	0.0
5.15	1.72871	0.0
5.2	1.75345	0.0
5.25	1.75504	0.0
5.3	1.72606	0.0
5.35	1.722	0.0
5.4	1.74385	0.0
5.45	1.78491	0.0
5.5	1.79971	0.0
5.55	1.78609	0.0
5.6	1.79535	0.0
5.65	1.80159	0.0
5.7	1.88531	0.0
5.75	1.92126	0.0
5.8	1.92897	0.0
5.85	1.9417	0.0
5.9	1.94963	0.0
5.95	1.94833	0.0
6.0	1.99756	0.0
6.05	2.01509	0.0
6.1	2.0103	0.0
6.15	2.01524	0.0
6.2	2.01942	0.0
6.25	2.00995	0.0
6.3	1.99857	0.0
6.35	1.93654	0.0
6.4	1.82094	0.0
6.45	1.65143	0.0
6.5	1.62979	0.0
6.55	1.66354	0.0
6.6	1.62125	0.0
6.65	1.55449	0.0
6.7	1.52661	0.0
6.75	1.53131	0.0
6.8	1.58087	0.0
6.85	1.63783	0.0
6.9	1.72404	0.0
6.95	1.77512	0.0
7.0	1.83838	0.0
7.05	2.00865	0.0
7.1	2.05956	0.0
7.15	2.07692	0.0
7.2	2.0502	0.0
7.25	2.04947	0.0
7.3	2.04128	0.0
7.35	2.02458	0.0
7.4	2.03786	0.0
7.45	2.04193	0.0
7.5	1.99203	0.0
7.55	1.979	0.0
7.6	1.96107	0.0
7.65	1.94502	0.0
7.7	1.95781	0.0
7.75	1.95781	0.0
7.8	1.91534	0.0
7.85	1.90569	0.0
7.9	1.88954	0.0
7.95	1.89102	0.0
8.0	1.90384	0.0
8.05	1.88834	0.0
8.1	1.80792	0.0
8.15	1.77483	0.0
8.2	1.72765	0.0
8.25	1.7413	0.0
8.3	1.74458	0.0
8.35	1.72237	0.0
8.4	1.71658	0.0
8.45	1.70171	0.0
8.5	1.75301	0.0
8.55	1.75566	0.0
8.6	1.74104	0.0
8.65	1.72906	0.0
8.7	1.7169	0.0
8.75	1.73087	0.0
8.8	1.76265	0.0
8.85	1.74188	0.0
8.9	1.7287	0.0
8.95	1.70462	0.0
9.0	1.71863	0.0
9.05	1.74677	0.0
9.1	1.73306	0.0
9.15	1.72542	0.0
9.2	1.72366	0.0
9.25	1.72893	0.0
9.3	1.76082	0.0
9.35	1.77142	0.0
9.4	1.74408	0.0
9.45	1.73956	0.0
9.5	1.74153	0.0
9.55	1.7724	0.0
9.6	1.78093	0.0
9.65	1.74857	0.0
9.7	1.74518	0.0
9.75	1.73221	0.0
9.8	1.76868	0.0
9.85	1.78015	0.0
9.9	1.7623	0.0
9.95	1.73659	0.0
10.0	1.72527	0.0
10.05	1.7319	0.0
10.1	1.78532	0.0
10.15	1.77603	0.0
10.2	1.76755	0.0
10.25	1.76091	0.0
10.3	1.76364	0.0
10.35	1.79019	0.0
10.4	1.78992	0.0
10.45	1.76753	0.0
10.5	1.75546	0.0
10.55	1.73009	0.0
10.6	1.75868	0.0
10.65	1.7803	0.0
10.7	1.74666	0.0
10.75	1.7394	0.0
10.8	1.71948	0.0
10.85	1.744	0.0
10.9	1.75847	0.0
10.95	1.71672	0.0
11.0	1.70506	0.0
11.05	1.68872	0.0
11.1	1.71135	0.0
11.15	1.72833	0.0
11.2	1.71759	0.0
11.25	1.69345	0.0
11.3	1.6806	0.0
11.35	1.67699	0.0
11.4	1.73415	0.0
11.45	1.7307	0.0
11.5	1.72621	0.0
11.55	1.73131	0.0
11.6	1.74019	0.0
11.65	1.77716	0.0
11.7	1.79866	0.0
11.75	1.78365	0.0
11.8	1.78011	0.0
11.85	1.76213	0.0
11.9	1.78709	0.0
11.95	1.80772	0.0
12.0	1.77345	0.0
12.05	1.76541	0.0
12.1	1.75171	0.0
12.15	1.75894	0.0
12.2	1.77954	0.0
12.25	1.75684	0.0
12.3	1.75717	0.0
12.35	1.75032	0.0
12.4	1.76379	0.0
12.45	1.78712	0.0
12.5	1.78371	0.0
12.55	1.75133	0.0
12.6	1.73497	0.0
12.65	1.71036	0.0
12.7	1.73502	0.0
12.75	1.72351	0.0
12.8	1.69954	0.0
12.85	1.66476	0.0
12.9	1.64134	0.0
12.95	1.64561	0.0
13.0	1.64137	0.0
13.05	1.63145	0.0
13.1	1.63974	0.0
13.15	1.6519	0.0
13.2	1.68228	0.0
13.25	1.70078	0.0
13.3	1.66884	0.0
13.35	1.66176	0.0
13.4	1.64447	0.0
13.45	1.67282	0.0
13.5	1.69316	0.0
13.55	1.66235	0.0
13.6	1.65318	0.0
13.65	1.63878	0.0
13.7	1.66032	0.0
13.75	1.67313	0.0
13.8	1.65804	0.0
13.85	1.62726	0.0
13.9	1.6125	0.0
13.95	1.61217	0.0
14.0	1.65735	0.0
14.05	1.63954	0.0
14.1	1.62469	0.0
14.15	1.59258	0.0
14.2	1.5976	0.0
14.25	1.6255	0.0
14.3	1.60338	0.0
14.35	1.5887	0.0
14.4	1.576	0.0
14.45	1.57362	0.0
14.5	1.60173	0.0
14.55	1.57651	0.0
14.6	1.5658	0.0
14.65	1.55438	0.0
14.7	1.57036	0.0
14.75	1.59213	0.0
14.8	1.58049	0.0
14.85	1.5551	0.0
14.9	1.54076	0.0
14.95	1.5361	0.0
15.0	1.59146	0.0
15.05	1.57762	0.0
15.1	1.5683	0.0
15.15	1.54732	0.0
15.2	1.55597	0.0
15.25	1.59047	0.0
15.3	1.58342	0.0
15.35	1.57385	0.0
15.4	1.56511	0.0
15.45	1.56029	0.0
15.5	1.58864	0.0
15.55	1.5666	0.0
15.6	1.55641	0.0
15.65	1.54459	0.0
15.7	1.55264	0.0
15.75	1.57315	0.0
15.8	1.55986	0.0
15.85	1.52975	0.0
15.9	1.51306	0.0
15.95	1.49559	0.0
16.0	1.54002	0.0
16.05	1.51489	0.0
16.1	1.5014	0.0
16.15	1.47049	0.0
16.2	1.4729	0.0
16.25	1.51015	0.0
16.3	1.49414	0.0
16.35	1.48273	0.0
16.4	1.4731	0.0
16.45	1.47266	0.0
16.5	1.50494	0.0
16.55	1.47197	0.0
16.6	1.4644	0.0
16.65	1.45042	0.0
16.7	1.46971	0.0
16.75	1.48683	0.0
16.8	1.46448	0.0
16.85	1.43935	0.0
16.9	1.42004	0.0
16.95	1.41501	0.0
17.0	1.45667	0.0
17.05	1.4308	0.0
17.1	1.41875	0.0
17.15	1.38574	0.0
17.2	1.39467	0.0
17.25	1.43205	0.0
17.3	1.40689	0.0
17.35	1.39946	0.0
17.4	1.3878	0.0
17.45	1.38707	0.0
17.5	1.41698	0.0
17.55	1.37616	0.0
17.6	1.36304	0.0
17.65	1.33994	0.0
17.7	1.33769	0.0
17.75	1.36711	0.0
17.8	1.35727	0.0
17.85	1.33676	0.0
17.9	1.32498	0.0
17.95	1.30797	0.0
18.0	1.35846	0.0
18.05	1.34877	0.0
18.1	1.33018	0.0
18.15	1.31544	0.0
18.2	1.29979	0.0
18.25	1.31871	0.0
18.3	1.34784	0.0
18.35	1.33195	0.0
18.4	1.33151	0.0
18.45	1.30928	0.0
18.5	1.33049	0.0
18.55	1.36401	0.0
18.6	1.34866	0.0
18.65	1.3479	0.0
18.7	1.32822	0.0
18.75	1.3521	0.0
18.8	1.38976	0.0
18.85	1.37321	0.0
18.9	1.37468	0.0
18.95	1.36852	0.0
19.0	1.38744	0.0
19.05	1.42065	0.0
19.1	1.41115	0.0
19.15	1.39769	0.0
19.2	1.38814	0.0
19.25	1.37871	0.0
19.3	1.44266	0.0
19.35	1.42735	0.0
19.4	1.4194	0.0
19.45	1.40843	0.0
19.5	1.40977	0.0
19.55	1.45049	0.0
19.6	1.45036	0.0
19.65	1.44829	0.0
19.7	1.44516	0.0
19.75	1.4433	0.0
19.8	1.48386	0.0
19.85	1.46806	0.0
19.9	1.46495	0.0
19.95	1.45676	0.0
20.0	1.47562	0.0
20.05	1.50397	0.0
20.1	1.49008	0.0
20.15	1.4726	0.0
20.2	1.45985	0.0
20.25	1.45616	0.0
20.3	1.50916	0.0
20.35	1.49095	0.0
20.4	1.48677	0.0
20.45	1.46646	0.0
20.5	1.48079	0.0
20.55	1.52058	0.0
20.6	1.50075	0.0
20.65	1.49551	0.0
20.7	1.47444	0.0
20.75	1.50798	0.0
20.8	1.53761	0.0
20.85	1.51396	0.0
20.9	1.51138	0.0
20.95	1.5011	0.0
21.0	1.54654	0.0
21.05	1.56015	0.0
21.1	1.5493	0.0
21.15	1.53821	0.0
21.2	1.52351	0.0
21.25	1.53604	0.0
21.3	1.58449	0.0
21.35	1.57448	0.0
21.4	1.57069	0.0
21.45	1.55197	0.0
21.5	1.57454	0.0
21.55	1.6059	0.0
21.6	1.59322	0.0
21.65	1.58733	0.0
21.7	1.56975	0.0
21.75	1.59924	0.0
21.8	1.62593	0.0
21.85	1.60297	0.0
21.9	1.5974	0.0
21.95	1.58868	0.0
22.0	1.62025	0.0
22.05	1.64017	0.0
22.1	1.63045	0.0
22.15	1.60956	0.0
22.2	1.59767	0.0
22.25	1.5952	0.0
22.3	1.64226	0.0
22.35	1.62457	0.0
22.4	1.60881	0.0
22.45	1.56837	0.0
22.5	1.56496	0.0
22.55	1.60048	0.0
22.6	1.62442	0.0
22.65	1.63753	0.0
22.7	1.65044	0.0
22.75	1.67177	0.0
22.8	1.69527	0.0
22.85	1.6579	0.0
22.9	1.64401	0.0
22.95	1.63315	0.0
23.0	1.63486	0.0
23.05	1.65701	0.0
23.1	1.65195	0.0
23.15	1.61758	0.0
23.2	1.60515	0.0
23.25	1.59032	0.0
23.3	1.6398	0.0
23.35	1.62978	0.0
23.4	1.61348	0.0
23.45	1.58817	0.0
23.5	1.57921	0.0
23.55	1.60843	0.0
23.6	1.61833	0.0
23.65	1.60445	0.0
23.7	1.59731	0.0
23.75	1.58096	0.0
23.8	1.61516	0.0
23.85	1.61626	0.0
23.9	1.60527	0.0
23.95	1.59807	0.0
24.0	1.58981	0.0
24.05	1.62137	0.0
24.1	1.6312	0.0
24.15	1.60249	0.0
24.2	1.59505	0.0
24.25	1.5804	0.0
24.3	1.63293	0.0
24.35	1.63753	0.0
24.4	1.62338	0.0
24.45	1.60719	0.0
24.5	1.59218	0.0
24.55	1.60919	0.0
24.6	1.63557	0.0
24.65	1.61977	0.0
24.7	1.61011	0.0
24.75	1.58694	0.0
24.8	1.61252	0.0
24.85	1.63107	0.0
24.9	1.61536	0.0
24.95	1.60745	0.0
25.0	1.58597	0.0
25.05	1.61366	0.0
25.1	1.63338	0.0
25.15	1.60912	0.0
25.2	1.60275	0.0
25.25	1.59102	0.0
25.3	1.62088	0.0
25.35	1.63826	0.0
25.4	1.62938	0.0
25.45	1.62503	0.0
25.5	1.60995	0.0
25.55	1.57852	0.0
25.6	1.57611	0.0
25.65	1.55975	0.0
25.7	1.55936	0.0
25.75	1.54694	0.0
25.8	1.55653	0.0
25.85	1.5901	0.0
25.9	1.5679	0.0
25.95	1.55574	0.0
26.0	1.52332	0.0
26.05	1.54411	0.0
26.1	1.57478	0.0
26.15	1.54596	0.0
26.2	1.53636	0.0
26.25	1.52455	0.0
26.3	1.5448	0.0
26.35	1.57106	0.0
26.4	1.56351	0.0
26.45	1.54288	0.0
26.5	1.53011	0.0
26.55	1.52332	0.0
26.6	1.57906	0.0
26.65	1.56177	0.0
26.7	1.54907	0.0
26.75	1.52469	0.0
26.8	1.52934	0.0
26.85	1.57605	0.0
26.9	1.55981	0.0
26.95	1.55301	0.0
27.0	1.52852	0.0
27.05	1.5434	0.0
27.1	1.57726	0.0
27.15	1.56346	0.0
27.2	1.55727	0.0
27.25	1.55011	0.0
27.3	1.56006	0.0
27.35	1.59023	0.0
27.4	1.58772	0.0
27.45	1.56657	0.0
27.5	1.55652	0.0
27.55	1.545	0.0
27.6	1.60326	0.0
27.65	1.59457	0.0
27.7	1.58131	0.0
27.75	1.56264	0.0
27.8	1.55829	0.0
27.85	1.59131	0.0
27.9	1.59769	0.0
27.95	1.58559	0.0
28.0	1.55855	0.0
28.05	1.56172	0.0
28.1	1.59325	0.0
28.15	1.589	0.0
28.2	1.57939	0.0
28.25	1.57121	0.0
28.3	1.5657	0.0
28.35	1.59947	0.0
28.4	1.60593	0.0
28.45	1.58047	0.0
28.5	1.57407	0.0
28.55	1.5576	0.0
28.6	1.60962	0.0
28.65	1.60872	0.0
28.7	1.59639	0.0
28.75	1.58159	0.0
28.8	1.56741	0.0
28.85	1.58997	0.0
28.9	1.6068	0.0
28.95	1.59125	0.0
29.0	1.56927	0.0
29.05	1.56528	0.0
29.1	1.59891	0.0
29.15	1.60724	0.0
29.2	1.59647	0.0
29.25	1.59077	0.0
29.3	1.58157	0.0
29.35	1.61682	0.0
29.4	1.63155	0.0
29.45	1.60347	0.0
29.5	1.59732	0.0
29.55	1.58081	0.0
29.6	1.62199	0.0
29.65	1.62672	0.0
29.7	1.6096	0.0
29.75	1.59048	0.0
29.8	1.57385	0.0
29.85	1.588	0.0
29.9	1.61774	0.0
29.95	1.60284	0.0
30.0	1.59482	0.0
30.05	1.57225	0.0
30.1	1.5979	0.0
30.15	1.6226	0.0
30.2	1.60898	0.0
30.25	1.60094	0.0
30.3	1.57909	0.0
30.35	1.60695	0.0
30.4	1.62949	0.0
30.45	1.6024	0.0
30.5	1.59271	0.0
30.55	1.57812	0.0
30.6	1.60414	0.0
30.65	1.62263	0.0
30.7	1.6123	0.0
30.75	1.58905	0.0
30.8	1.5743	0.0
30.85	1.57341	0.0
30.9	1.62117	0.0
30.95	1.60286	0.0
31.0	1.59087	0.0
31.05	1.58372	0.0
31.1	1.59386	0.0
31.15	1.63913	0.0
31.2	1.62569	0.0
31.25	1.61795	0.0
31.3	1.60257	0.0
31.35	1.62085	0.0
31.4	1.64975	0.0
31.45	1.60912	0.0
31.5	1.60091	0.0
31.55	1.59407	0.0
31.6	1.60913	0.0
31.65	1.63855	0.0
31.7	1.63963	0.0
31.75	1.61742	0.0
31.8	1.60963	0.0
31.85	1.59894	0.0
31.9	1.65749	0.0
31.95	1.65077	0.0
32.0	1.63707	0.0
32.05	1.61638	0.0
32.1	1.60788	0.0
32.15	1.6581	0.0
32.2	1.64656	0.0
32.25	1.63257	0.0
32.3	1.61232	0.0
32.35	1.60966	0.0
32.4	1.63985	0.0
32.45	1.64319	0.0
32.5	1.6302	0.0
32.55	1.62379	0.0
32.6	1.61516	0.0
32.65	1.6479	0.0
32.7	1.66013	0.0
32.75	1.63293	0.0
32.8	1.62788	0.0
32.85	1.61375	0.0
32.9	1.65948	0.0
32.95	1.66562	0.0
33.0	1.65057	0.0
33.05	1.62723	0.0
33.1	1.60983	0.0
33.15	1.62204	0.0
33.2	1.65721	0.0
33.25	1.64105	0.0
33.3	1.62033	0.0
33.35	1.60497	0.0
33.4	1.62303	0.0
33.45	1.65016	0.0
33.5	1.63313	0.0
33.55	1.62357	0.0
33.6	1.59933	0.0
33.65	1.6237	0.0
33.7	1.64941	0.0
33.75	1.6256	0.0
33.8	1.61722	0.0
33.85	1.60759	0.0
33.9	1.62988	0.0
33.95	1.65126	0.0
34.0	1.64322	0.0
34.05	1.61829	0.0
34.1	1.6071	0.0
34.15	1.59988	0.0
34.2	1.65681	0.0
34.25	1.65109	0.0
34.3	1.64772	0.0
34.35	1.65794	0.0
34.4	1.66519	0.0
34.45	1.72705	0.0
34.5	1.71829	0.0
34.55	1.70256	0.0
34.6	1.67995	0.0
34.65	1.67581	0.0
34.7	1.70335	0.0
34.75	1.71158	0.0
34.8	1.69794	0.0
34.85	1.69354	0.0
34.9	1.67683	0.0
34.95	1.69963	0.0
35.0	1.71048	0.0
35.05	1.67432	0.0
35.1	1.66403	0.0
35.15	1.64407	0.0
35.2	1.66266	0.0
35.25	1.66563	0.0
35.3	1.64856	0.0
35.35	1.63394	0.0
35.4	1.62616	0.0
35.45	1.64034	0.0
35.5	1.69855	0.0
35.55	1.68578	0.0
35.6	1.67375	0.0
35.65	1.66127	0.0
35.7	1.66916	0.0
35.75	1.71355	0.0
35.8	1.70007	0.0
35.85	1.6893	0.0
35.9	1.67177	0.0
35.95	1.6832	0.0
36.0	1.71262	0.0
36.05	1.7072	0.0
36.1	1.69589	0.0
36.15	1.69212	0.0
36.2	1.69554	0.0
36.25	1.72853	0.0
36.3	1.74147	0.0
36.35	1.71895	0.0
36.4	1.7159	0.0
36.45	1.70256	0.0
36.5	1.75067	0.0
36.55	1.76529	0.0
36.6	1.75374	0.0
36.65	1.74355	0.0
36.7	1.73219	0.0
36.75	1.73932	0.0
36.8	1.784	0.0
36.85	1.76729	0.0
36.9	1.74307	0.0
36.95	1.72498	0.0
37.0	1.72298	0.0
37.05	1.76187	0.0
37.1	1.74423	0.0
37.15	1.72678	0.0
37.2	1.70312	0.0
37.25	1.70712	0.0
37.3	1.73622	0.0
37.35	1.73593	0.0
37.4	1.71881	0.0
37.45	1.71019	0.0
37.5	1.69441	0.0
37.55	1.722	0.0
37.6	1.73212	0.0
37.65	1.69614	0.0
37.7	1.68817	0.0
37.75	1.67151	0.0
37.8	1.70554	0.0
37.85	1.71138	0.0
37.9	1.69089	0.0
37.95	1.66542	0.0
38.0	1.64804	0.0
38.05	1.68611	0.0
38.1	1.69044	0.0
38.15	1.67476	0.0
38.2	1.65714	0.0
38.25	1.64532	0.0
38.3	1.66011	0.0
38.35	1.70905	0.0
38.4	1.69742	0.0
38.45	1.69025	0.0
38.5	1.67514	0.0
38.55	1.69157	0.0
38.6	1.72499	0.0
38.65	1.72948	0.0
38.7	1.72595	0.0
38.75	1.72812	0.0
38.8	1.73671	0.0
38.85	1.76961	0.0
38.9	1.78532	0.0
38.95	1.76518	0.0
39.0	1.76711	0.0
39.05	1.75981	0.0
39.1	1.80142	0.0
39.15	1.81958	0.0
39.2	1.8091	0.0
39.25	1.79614	0.0
39.3	1.78793	0.0
39.35	1.78242	0.0
39.4	1.82693	0.0
39.45	1.81448	0.0
39.5	1.78206	0.0
39.55	1.76959	0.0
39.6	1.7585	0.0
39.65	1.79922	0.0
39.7	1.78972	0.0
39.75	1.76831	0.0
39.8	1.75064	0.0
39.85	1.73849	0.0
39.9	1.7565	0.0
39.95	1.7798	0.0
40.0	1.76082	0.0
40.05	1.75259	0.0
40.1	1.73296	0.0
40.15	1.75174	0.0
40.2	1.77991	0.0
40.25	1.77299	0.0
40.3	1.77022	0.0
40.35	1.77258	0.0
40.4	1.78937	0.0
40.45	1.82703	0.0
40.5	1.84991	0.0
40.55	1.83966	0.0
40.6	1.84198	0.0
40.65	1.83293	0.0
40.7	1.85493	0.0
40.75	1.87486	0.0
40.8	1.86525	0.0
40.85	1.82588	0.0
40.9	1.81038	0.0
40.95	1.79039	0.0
41.0	1.82568	0.0
41.05	1.82466	0.0
41.1	1.80444	0.0
41.15	1.80177	0.0
41.2	1.80124	0.0
41.25	1.87294	0.0
41.3	1.90247	0.0
41.35	1.90538	0.0
41.4	1.92377	0.0
41.45	1.92943	0.0
41.5	1.93002	0.0
41.55	1.98755	0.0
41.6	1.99893	0.0
41.65	1.98875	0.0
41.7	1.98997	0.0
41.75	1.98932	0.0
41.8	1.99254	0.0
41.85	2.06351	0.0
41.9	2.08255	0.0
41.95	2.08453	0.0
42.0	2.12274	0.0
42.05	2.1384	0.0
42.1	2.16605	0.0
42.15	2.28305	0.0
42.2	2.2988	0.0
42.25	2.3098	0.0
42.3	2.30879	0.0
42.35	2.30008	0.0
42.4	2.31061	0.0
42.45	2.24738	0.0
42.5	2.20093	0.0
42.55	2.15413	0.0
42.6	2.03947	0.0
42.65	2.01047	0.0
42.7	1.9854	0.0
42.75	1.89958	0.0
42.8	1.8765	0.0
42.85	1.85379	0.0
42.9	1.82326	0.0
42.95	1.83672	0.0
43.0	1.83868	0.0
43.05	1.79572	0.0
43.1	1.78703	0.0
43.15	1.76926	0.0
43.2	1.79327	0.0
43.25	1.80409	0.0
43.3	1.78714	0.0
43.35	1.7581	0.0
43.4	1.74159	0.0
43.45	1.76569	0.0
43.5	1.77722	0.0
43.55	1.76111	0.0
43.6	1.73132	0.0
43.65	1.71574	0.0
43.7	1.70998	0.0
43.75	1.75522	0.0
43.8	1.74229	0.0
43.85	1.72614	0.0
43.9	1.70862	0.0
43.95	1.70686	0.0
44.0	1.73586	0.0
44.05	1.74588	0.0
44.1	1.73071	0.0
44.15	1.72614	0.0
44.2	1.71117	0.0
44.25	1.73785	0.0
44.3	1.75461	0.0
44.35	1.72258	0.0
44.4	1.71671	0.0
44.45	1.70299	0.0
44.5	1.71875	0.0
44.55	1.72974	0.0
44.6	1.71214	0.0
44.65	1.67686	0.0
44.7	1.6611	0.0
44.75	1.68619	0.0
44.8	1.69888	0.0
44.85	1.6832	0.0
44.9	1.65437	0.0
44.95	1.64081	0.0
45.0	1.63814	0.0
45.05	1.68221	0.0
45.1	1.66972	0.0
45.15	1.6568	0.0
45.2	1.62997	0.0
45.25	1.63394	0.0
45.3	1.66444	0.0
45.35	1.66451	0.0
45.4	1.65382	0.0
45.45	1.65102	0.0
45.5	1.64774	0.0
45.55	1.67873	0.0
45.6	1.6888	0.0
45.65	1.66295	0.0
45.7	1.65944	0.0
45.75	1.64621	0.0
45.8	1.68932	0.0
45.85	1.69337	0.0
45.9	1.66058	0.0
45.95	1.65405	0.0
46.0	1.63844	0.0
46.05	1.68459	0.0
46.1	1.68225	0.0
46.15	1.66388	0.0
46.2	1.6409	0.0
46.25	1.62642	0.0
46.3	1.64526	0.0
46.35	1.6658	0.0
46.4	1.64778	0.0
46.45	1.63681	0.0
46.5	1.61345	0.0
46.55	1.64198	0.0
46.6	1.66576	0.0
46.65	1.64304	0.0
46.7	1.6375	0.0
46.75	1.62813	0.0
46.8	1.65158	0.0
46.85	1.66904	0.0
46.9	1.66035	0.0
46.95	1.63762	0.0
47.0	1.62773	0.0
47.05	1.6618	0.0
47.1	1.6787	0.0
47.15	1.66928	0.0
47.2	1.65158	0.0
47.25	1.64006	0.0
47.3	1.63947	0.0
47.35	1.68695	0.0
47.4	1.67273	0.0
47.45	1.65755	0.0
47.5	1.63226	0.0
47.55	1.63739	0.0
47.6	1.66878	0.0
47.65	1.66928	0.0
47.7	1.65935	0.0
47.75	1.65733	0.0
47.8	1.65926	0.0
47.85	1.69347	0.0
47.9	1.70747	0.0
47.95	1.68803	0.0
48.0	1.68924	0.0
48.05	1.67918	0.0
48.1	1.72755	0.0
48.15	1.73669	0.0
48.2	1.70517	0.0
48.25	1.70078	0.0
48.3	1.68639	0.0
48.35	1.72641	0.0
48.4	1.72878	0.0
48.45	1.7117	0.0
48.5	1.69305	0.0
48.55	1.67912	0.0
48.6	1.6926	0.0
48.65	1.73349	0.0
48.7	1.71892	0.0
48.75	1.71054	0.0
48.8	1.6936	0.0
48.85	1.70903	0.0
48.9	1.73955	0.0
48.95	1.73018	0.0
49.0	1.72182	0.0
49.05	1.71883	0.0
49.1	1.71906	0.0
49.15	1.74834	0.0
49.2	1.75645	0.0
49.25	1.72318	0.0
49.3	1.71773	0.0
49.35	1.70061	0.0
49.4	1.73933	0.0
49.45	1.74614	0.0
49.5	1.71474	0.0
49.55	1.71001	0.0
49.6	1.69467	0.0
49.65	1.73598	0.0
49.7	1.74248	0.0
49.75	1.72603	0.0
49.8	1.70439	0.0
49.85	1.6916	0.0
49.9	1.70084	0.0
49.95	1.7444	0.0
50.0	1.7303	0.0
50.05	1.72014	0.0
50.1	1.70372	0.0
50.15	1.71219	0.0
50.2	1.74223	0.0
50.25	1.73849	0.0
50.3	1.72787	0.0
50.35	1.72461	0.0
50.4	1.71696	0.0
50.45	1.74567	0.0
50.5	1.75706	0.0
50.55	1.72473	0.0
50.6	1.72011	0.0
50.65	1.70599	0.0
50.7	1.74089	0.0
50.75	1.75237	0.0
50.8	1.72255	0.0
50.85	1.7184	0.0
50.9	1.70531	0.0
50.95	1.74384	0.0
51.0	1.75618	0.0
51.05	1.74629	0.0
51.1	1.73912	0.0
51.15	1.72676	0.0
51.2	1.73126	0.0
51.25	1.78148	0.0
51.3	1.76993	0.0
51.35	1.75432	0.0
51.4	1.72797	0.0
51.45	1.72943	0.0
51.5	1.75943	0.0
51.55	1.75539	0.0
51.6	1.73401	0.0
51.65	1.71967	0.0
51.7	1.69539	0.0
51.75	1.72134	0.0
51.8	1.73241	0.0
51.85	1.69402	0.0
51.9	1.68315	0.0
51.95	1.66281	0.0
52.0	1.69574	0.0
52.05	1.70158	0.0
52.1	1.66479	0.0
52.15	1.65723	0.0
52.2	1.64116	0.0
52.25	1.68301	0.0
52.3	1.68755	0.0
52.35	1.67216	0.0
52.4	1.65854	0.0
52.45	1.64781	0.0
52.5	1.66537	0.0
52.55	1.71077	0.0
52.6	1.70042	0.0
52.65	1.69475	0.0
52.7	1.6806	0.0
52.75	1.70073	0.0
52.8	1.73357	0.0
52.85	1.72429	0.0
52.9	1.71355	0.0
52.95	1.70624	0.0
53.0	1.70677	0.0
53.05	1.73279	0.0
53.1	1.73743	0.0
53.15	1.70865	0.0
53.2	1.70393	0.0
53.25	1.70825	0.0
53.3	1.73415	0.0
53.35	1.73601	0.0
53.4	1.7049	0.0
53.45	1.69894	0.0
53.5	1.68152	0.0
53.55	1.71991	0.0
53.6	1.71782	0.0
