t	I	a	y
9.0	0.04761	-2.77246	-0.03481468129708748
9.05	0.04706	-2.79641	-0.035115429231075794
9.1	0.04669	-2.81094	-0.035297887163470376
9.15	0.04622	-2.81958	-0.035406382451556355
9.2	0.04434	-2.84629	-0.03574178860257213
9.25	0.04382	-2.88909	-0.03627924211299801
9.3	0.04338	-2.92797	-0.03676747090938489
9.35	0.0434	-2.95978	-0.037166919417951416
9.4	0.0443	-2.98766	-0.037517017639228836
9.45	0.04454	-3.01161	-0.03781776557321715
9.5	0.0451	-3.03714	-0.038138354080721186
9.55	0.04623	-3.06384	-0.03847363465848687
9.6	0.05034	-3.0929	-0.03883855052327603
9.65	0.0527	-3.1306	-0.03931196167615116
9.7	0.0538	-3.16987	-0.03980508782929192
9.75	0.05434	-3.21267	-0.04034254133971781
9.8	0.05243	-3.25783	-0.04090963013716717
9.85	0.05217	-3.29593	-0.04138806422004629
9.9	0.05173	-3.32773	-0.04178738715536271
9.95	0.05116	-3.35012	-0.042068545662335505
10.0	0.05087	-3.36779	-0.04229043359526133
10.05	0.05031	-3.39606	-0.04264542917329264
10.1	0.04971	-3.42669	-0.043030060038347424
10.15	0.04836	-3.45733	-0.0434148164766523
10.2	0.04555	-3.4856	-0.04376981205468361
10.25	0.04524	-3.50091	-0.04396206470058595
10.3	0.04468	-3.5178	-0.044174157920004016
10.35	0.04422	-3.54529	-0.044519358784527556
10.4	0.04401	-3.57356	-0.044874354362558856
10.45	0.04469	-3.59909	-0.0451949428700629
10.5	0.04543	-3.62462	-0.04551553137756694
10.55	0.04616	-3.64896	-0.045821176668309135
10.6	0.04822	-3.67095	-0.046097312245277945
10.65	0.04836	-3.6741	-0.04613686781905929
10.7	0.04817	-3.6741	-0.04613686781905929
10.75	0.04829	-3.67056	-0.046092414888524065
10.8	0.04984	-3.66153	-0.045979022243684206
10.85	0.05194	-3.65093	-0.04584591459857873
10.9	0.05264	-3.64739	-0.04580146166804351
10.95	0.05276	-3.64739	-0.04580146166804351
11.0	0.05238	-3.64739	-0.04580146166804351
11.05	0.05238	-3.64739	-0.04580146166804351
11.1	0.05258	-3.64739	-0.04580146166804351
11.15	0.05286	-3.64739	-0.04580146166804351
11.2	0.05272	-3.64739	-0.04580146166804351
11.25	0.05292	-3.64936	-0.04582619959831311
11.3	0.0517	-3.65367	-0.045880321669105995
11.35	0.05089	-3.66271	-0.04599383988719595
11.4	0.05058	-3.66781	-0.046057882244746697
11.45	0.05086	-3.68823	-0.04631430282144989
11.5	0.05234	-3.71337	-0.046629993972200044
11.55	0.05501	-3.74203	-0.04698988690698523
11.6	0.06314	-3.77934	-0.04745840070310648
11.65	0.06544	-3.82018	-0.04797124185651286
11.7	0.06581	-3.85709	-0.04843473272263013
11.75	0.06412	-3.89401	-0.04889834916199751
11.8	0.05775	-3.93171	-0.04937176031487264
11.85	0.05478	-3.96862	-0.04983525118098992
11.9	0.0529	-4.00239	-0.05025931204657596
11.95	0.05132	-4.03263	-0.05063904555487686
12.0	0.04932	-4.06051	-0.05098914377615427
12.05	0.04761	-4.08957	-0.05135405964094344
12.1	0.04659	-4.11785	-0.051709180792224835
12.15	0.04561	-4.1473	-0.05207899401376789
12.2	0.04521	-4.17361	-0.05240937723477968
12.25	0.04506	-4.19403	-0.052665797811482874
12.3	0.04492	-4.21052	-0.052872868100896954
12.35	0.04585	-4.22937	-0.05310957367733453
12.4	0.04854	-4.25215	-0.0533956295410612
12.45	0.0495	-4.27296	-0.053656947474518275
12.5	0.0504	-4.2922	-0.05389855040770972
12.55	0.05139	-4.31498	-0.0541846062714364
12.6	0.05376	-4.33854	-0.05448045684867083
12.65	0.05496	-4.36014	-0.054751695068885754
12.7	0.05629	-4.37938	-0.0549932980020772
12.75	0.05708	-4.39627	-0.05520539122149527
12.8	0.05972	-4.41394	-0.0554272791544211
12.85	0.06088	-4.43161	-0.05564916708734692
12.9	0.06209	-4.45085	-0.05589077002053837
12.95	0.06335	-4.47481	-0.05619164352777678
13.0	0.06543	-4.50033	-0.056512106462030726
13.05	0.06584	-4.52625	-0.05683759232628864
13.1	0.06639	-4.55374	-0.05718279319081219
13.15	0.06564	-4.58123	-0.05752799405533572
13.2	0.06364	-4.60087	-0.057774619918531146
13.25	0.06177	-4.62168	-0.05803593785198822
13.3	0.05843	-4.64799	-0.05836632107300002
13.35	0.05379	-4.67666	-0.058726339581035306
13.4	0.04808	-4.7014	-0.05903700780178147
13.45	0.04829	-4.70611	-0.059096152802578336
13.5	0.0484	-4.70611	-0.059096152802578336
13.55	0.04854	-4.69079	-0.058903774583425904
13.6	0.04463	-4.67626	-0.05872131665103132
13.65	0.0441	-4.67626	-0.05872131665103132
13.7	0.04451	-4.67626	-0.05872131665103132
13.75	0.04428	-4.67626	-0.05872131665103132
13.8	0.04454	-4.67626	-0.05872131665103132
13.85	0.04454	-4.67626	-0.05872131665103132
13.9	0.04459	-4.67626	-0.05872131665103132
13.95	0.04433	-4.67626	-0.05872131665103132
14.0	0.04471	-4.67626	-0.05872131665103132
14.05	0.04463	-4.67783	-0.058741031651296946
14.1	0.04442	-4.67783	-0.058741031651296946
14.15	0.04456	-4.68019	-0.05877066693832042
14.2	0.04637	-4.68569	-0.05883973222587516
14.25	0.0466	-4.68726	-0.058859447226140775
14.3	0.04626	-4.68726	-0.058859447226140775
14.35	0.04594	-4.69668	-0.05897773722773451
14.4	0.0451	-4.71553	-0.05921444280417208
14.45	0.04402	-4.73046	-0.05940192366657064
14.5	0.04311	-4.74145	-0.059539928668430005
14.55	0.04221	-4.75363	-0.059692876887051195
14.6	0.04152	-4.77051	-0.059904844533219155
14.65	0.04132	-4.78858	-0.060131755396148956
14.7	0.04202	-4.80978	-0.060397970686359916
14.75	0.0428	-4.82863	-0.06063467626279749
14.8	0.0442	-4.83963	-0.060772806837906944
14.85	0.04529	-4.84944	-0.06089599419625456
14.9	0.04623	-4.86162	-0.06104894241487576
14.95	0.04829	-4.88322	-0.06132018063509068
15.0	0.05544	-4.91188	-0.061680073569875864
15.05	0.06184	-4.94762	-0.062128872365731495
15.1	0.06908	-4.98336	-0.06257767116158713
15.15	0.07611	-5.0132	-0.06295238173988406
15.2	0.08612	-5.03598	-0.06323843760361074
15.25	0.09007	-5.0564	-0.06349485818031392
15.3	0.09323	-5.07132	-0.06368221346946239
15.35	0.09543	-5.08506	-0.06385475111509911
15.4	0.09807	-5.0941	-0.06396826933318905
15.45	0.09895	-5.10234	-0.06407174169127104
15.5	0.09933	-5.11138	-0.064185259909361
15.55	0.09964	-5.11805	-0.06426901726717738
15.6	0.09952	-5.12394	-0.06434297991148598
15.65	0.09851	-5.13965	-0.0645402554873923
15.7	0.09639	-5.15693	-0.06475724606356426
15.75	0.08896	-5.17774	-0.06501856399702131
15.8	0.08466	-5.19463	-0.06523065721643938
15.85	0.08096	-5.20759	-0.06539340014856834
15.9	0.07771	-5.21819	-0.06552650779367382
15.95	0.06831	-5.23468	-0.0657335780830879
16.0	0.06239	-5.25589	-0.06599991894654895
16.05	0.05508	-5.28259	-0.06633519952431463
16.1	0.04449	-5.31087	-0.06669032067559603
16.15	0.0424	-5.32854	-0.06691220860852186
16.2	0.04201	-5.336	-0.0670058862530961
16.25	0.04158	-5.33796	-0.06703049861011559
16.3	0.04129	-5.33993	-0.0670552365403852
16.35	0.04031	-5.3466	-0.06713899389820156
16.4	0.03937	-5.37056	-0.06743986740543999
16.45	0.04056	-5.40354	-0.06785400798426815
16.5	0.04564	-5.43103	-0.06819920884879169
16.55	0.04761	-5.44792	-0.06841130206820976
16.6	0.04968	-5.45852	-0.06854440971331523
16.65	0.05257	-5.47659	-0.06877132057624503
16.7	0.06392	-5.49936	-0.06905725086672163
16.75	0.07222	-5.52685	-0.06940245173124515
16.8	0.08072	-5.55277	-0.06972793759550307
16.85	0.086	-5.56219	-0.06984622759709681
16.9	0.08577	-5.56219	-0.06984622759709681
16.95	0.08556	-5.56219	-0.06984622759709681
17.0	0.08638	-5.56376	-0.06986594259736244
17.05	0.08641	-5.56416	-0.06987096552736641
17.1	0.0865	-5.56534	-0.06988578317087815
17.15	0.08563	-5.56416	-0.06987096552736641
17.2	0.08888	-5.54649	-0.06964907759444058
17.25	0.10126	-5.53235	-0.06947151701879987
17.3	0.10162	-5.53235	-0.06947151701879987
17.35	0.10155	-5.53235	-0.06947151701879987
17.4	0.10144	-5.53235	-0.06947151701879987
17.45	0.1013	-5.53235	-0.06947151701879987
17.5	0.10153	-5.53235	-0.06947151701879987
17.55	0.10173	-5.53235	-0.06947151701879987
17.6	0.10149	-5.53235	-0.06947151701879987
17.65	0.10156	-5.53235	-0.06947151701879987
17.7	0.10173	-5.53235	-0.06947151701879987
17.75	0.10213	-5.53235	-0.06947151701879987
17.8	0.10255	-5.53392	-0.0694912320190655
17.85	0.09331	-5.5402	-0.06957009202012798
17.9	0.09036	-5.5457	-0.06963915730768272
17.95	0.09068	-5.54649	-0.06964907759444058
18.0	0.09111	-5.54649	-0.06964907759444058
18.05	0.09503	-5.55709	-0.06978218523954606
18.1	0.09982	-5.58104	-0.07008293317353437
18.15	0.10895	-5.6156	-0.07051691432587825
18.2	0.13387	-5.65487	-0.07101004047901902
18.25	0.1449	-5.69257	-0.07148345163189417
18.3	0.1506	-5.72477	-0.07188779749721458
18.35	0.14911	-5.75697	-0.07229214336253496
18.4	0.12054	-5.79781	-0.07280498451594135
18.45	0.09744	-5.84651	-0.07341652624392594
18.5	0.07718	-5.89049	-0.07396879739786356
18.55	0.04678	-5.92976	-0.07446192355100432
18.6	0.04132	-5.96275	-0.07487618970308259
18.65	0.04123	-5.99338	-0.07526082056813738
18.7	0.04533	-6.02087	-0.07560602143266093
18.75	0.06569	-6.05307	-0.07601036729798133
18.8	0.07939	-6.08527	-0.07641471316330174
18.85	0.09195	-6.10687	-0.07668595138351667
18.9	0.11209	-6.13868	-0.0770853998920832
18.95	0.15355	-6.17049	-0.07748484840064972
19.0	0.1709	-6.20308	-0.07789409162272401
19.05	0.18806	-6.24078	-0.07836750277559915
19.1	0.20514	-6.28083	-0.07887042364224767
19.15	0.21941	-6.31735	-0.07932901715161106
19.2	0.21739	-6.34759	-0.07970875065991197
19.25	0.21024	-6.37783	-0.08008848416821288
19.3	0.18233	-6.40807	-0.08046821767651377
19.35	0.16408	-6.43477	-0.08080349825427946
19.4	0.14311	-6.46383	-0.08116841411906861
19.45	0.12022	-6.4976	-0.08159247498465465
19.5	0.07436	-6.52981	-0.08199694642322515
19.55	0.05774	-6.55729	-0.0823420217144986
19.6	0.04839	-6.58164	-0.08264779257849089
19.65	0.04822	-6.60206	-0.08290421315519407
19.7	0.06461	-6.63112	-0.08326912901998325
19.75	0.10529	-6.66961	-0.08375246045961622
19.8	0.16644	-6.70731	-0.08422587161249136
19.85	0.30856	-6.74186	-0.08465972719158515
19.9	0.37648	-6.77171	-0.08503456334313218
19.95	0.43297	-6.79448	-0.08532049363360875
20.0	0.47604	-6.81098	-0.08552768949627294
20.05	0.52768	-6.82237	-0.0856707174281363
20.1	0.54677	-6.83218	-0.0857939047864839
20.15	0.56512	-6.84318	-0.08593203536159336
20.2	0.60149	-6.85496	-0.08607996065021058
20.25	0.6163	-6.86517	-0.08620817093856217
20.3	0.62994	-6.87617	-0.08634630151367162
20.35	0.64735	-6.88598	-0.08646948887201925
20.4	0.6537	-6.89737	-0.08661251680388257
20.45	0.65753	-6.90326	-0.08668647944819119
20.5	0.65985	-6.91229	-0.08679987209303103
20.55	0.6534	-6.92722	-0.08698735295542959
20.6	0.64238	-6.94292	-0.08718450295808582
20.65	0.59579	-6.96138	-0.0874163111777695
20.7	0.55995	-6.98219	-0.08767762911122658
20.75	0.52869	-6.99947	-0.08789461968739852
20.8	0.50783	-7.0089	-0.08801303526224234
20.85	0.47304	-7.01872	-0.08813634819384007
20.9	0.44635	-7.03089	-0.08828917083921117
20.95	0.40007	-7.05249	-0.0885604090594261
21.0	0.25226	-7.08116	-0.08892042756746138
21.05	0.1917	-7.1055	-0.08922607285820357
21.1	0.17033	-7.11336	-0.08932477343278179
21.15	0.17239	-7.11414	-0.08933456814628955
21.2	0.16922	-7.11257	-0.08931485314602391
21.25	0.14163	-7.09686	-0.08911757757011761
21.3	0.13779	-7.09686	-0.08911757757011761
21.35	0.13937	-7.09686	-0.08911757757011761
21.4	0.13901	-7.09686	-0.08911757757011761
21.45	0.13876	-7.09686	-0.08911757757011761
21.5	0.13994	-7.09686	-0.08911757757011761
21.55	0.13885	-7.09686	-0.08911757757011761
21.6	0.13936	-7.09686	-0.08911757757011761
21.65	0.14008	-7.09686	-0.08911757757011761
21.7	0.13956	-7.09686	-0.08911757757011761
21.75	0.14038	-7.09686	-0.08911757757011761
21.8	0.13934	-7.09686	-0.08911757757011761
21.85	0.13942	-7.09686	-0.08911757757011761
21.9	0.13916	-7.09686	-0.08911757757011761
21.95	0.13914	-7.09686	-0.08911757757011761
22.0	0.1382	-7.09686	-0.08911757757011761
22.05	0.13831	-7.09726	-0.08912260050012158
22.1	0.145	-7.1	-0.08915700757064883
22.15	0.15927	-7.10747	-0.08925081078847318
22.2	0.16809	-7.11257	-0.08931485314602391
22.25	0.15967	-7.11493	-0.08934448843304742
22.3	0.15479	-7.11885	-0.08939371314708641
22.35	0.14905	-7.12278	-0.08944306343437551
22.4	0.13599	-7.12985	-0.08953184372219587
22.45	0.11458	-7.13613	-0.08961070372325836
22.5	0.10295	-7.1432	-0.08969948401107872
22.55	0.09512	-7.14909	-0.08977344665538732
22.6	0.08713	-7.15184	-0.08980797929916469
22.65	0.08669	-7.15184	-0.08980797929916469
22.7	0.08528	-7.15341	-0.08982769429943031
22.75	0.08177	-7.15852	-0.08989186223023117
22.8	0.07008	-7.16441	-0.08996582487453976
22.85	0.06732	-7.1703	-0.09003978751884838
22.9	0.06566	-7.17697	-0.09012354487666474
22.95	0.06787	-7.18483	-0.09022224545124295
23.0	0.08347	-7.19425	-0.0903405354528367
23.05	0.10211	-7.20407	-0.09046384838443439
23.1	0.12158	-7.21153	-0.09055752602900863
23.15	0.13075	-7.21428	-0.09059205867278598
23.2	0.14549	-7.21781	-0.09063638603007111
23.25	0.15872	-7.22213	-0.09069063367411412
23.3	0.17511	-7.22724	-0.09075480160491495
23.35	0.21127	-7.23234	-0.0908188439624657
23.4	0.24051	-7.23981	-0.09091264718029005
23.45	0.25414	-7.24295	-0.09095207718082128
23.5	0.26181	-7.24373	-0.09096187189432904
23.55	0.28128	-7.24687	-0.09100130189486029
23.6	0.29083	-7.24923	-0.09103093718188376
23.65	0.30792	-7.25355	-0.09108518482592674
23.7	0.383	-7.26101	-0.09117886247050098
23.75	0.4256	-7.26965	-0.09128735775858697
23.8	0.46185	-7.27593	-0.09136621775964945
23.85	0.49988	-7.28418	-0.09146981569098153
23.9	0.60776	-7.29243	-0.09157341362231364
23.95	0.65341	-7.29714	-0.0916325586231105
24.0	0.6942	-7.30107	-0.0916819089103996
24.05	0.76474	-7.30578	-0.09174105391119648
24.1	0.85432	-7.31363	-0.09183962891252459
24.15	0.94899	-7.32267	-0.09195314713061453
24.2	1.15846	-7.33248	-0.09207633448896214
24.25	1.23666	-7.33837	-0.09215029713327076
24.3	1.2952	-7.34348	-0.0922144650640716
24.35	1.40909	-7.34858	-0.09227850742162236
24.4	1.45216	-7.35133	-0.09231304006539973
24.45	1.53871	-7.35958	-0.09241663799673182
24.5	1.79558	-7.3694	-0.09253995092832953
24.55	1.95956	-7.38039	-0.09267795593018888
24.6	2.08302	-7.38903	-0.09278645121827485
24.65	2.35577	-7.39846	-0.09290486679311868
24.7	2.4547	-7.40631	-0.0930034417944468
24.75	2.53448	-7.41299	-0.09308732472551326
24.8	2.74838	-7.42045	-0.09318100237008749
24.85	2.84319	-7.42634	-0.0932549650143961
24.9	3.22046	-7.43458	-0.0933584373724781
24.95	3.53046	-7.44754	-0.09352118030460706
25.0	3.81801	-7.45972	-0.09367412852322826
25.05	4.08444	-7.46482	-0.093738170880779
25.1	4.10617	-7.46679	-0.0937629088110486
25.15	4.12662	-7.46875	-0.09378752116806811
25.2	4.33546	-7.47228	-0.09383184852535323
25.25	4.64253	-7.48642	-0.09400940910099394
25.3	4.97729	-7.50291	-0.09421647939040802
25.35	5.66899	-7.51823	-0.09440885760956046
25.4	5.9212	-7.53197	-0.09458139525519718
25.45	6.42336	-7.54218	-0.09470960554354878
25.5	6.67844	-7.55397	-0.09485765640541609
25.55	6.93835	-7.56457	-0.09499076405052156
25.6	7.45073	-7.57596	-0.09513379198238492
25.65	7.69362	-7.58577	-0.09525697934073253
25.7	8.06944	-7.59559	-0.09538029227233023
25.75	8.22954	-7.60305	-0.09547396991690446
25.8	8.31635	-7.60894	-0.09554793256121308
25.85	8.51976	-7.61326	-0.09560218020525607
25.9	8.64145	-7.61994	-0.09568606313632252
25.95	8.83533	-7.63015	-0.09581427342467413
26.0	9.2345	-7.64036	-0.09594248371302572
26.05	9.37228	-7.64861	-0.09604608164435781
26.1	9.5955	-7.65685	-0.09614955400243981
26.15	9.69299	-7.66392	-0.09623833429026016
26.2	9.81369	-7.67177	-0.09633690929158828
26.25	10.0527	-7.6812	-0.0964553248664321
26.3	10.17586	-7.68827	-0.09654410515425245
26.35	10.40221	-7.69534	-0.09663288544207281
26.4	10.54941	-7.70319	-0.09673146044340092
26.45	10.70209	-7.71262	-0.09684987601824475
26.5	10.95418	-7.72361	-0.09698788102010411
26.55	11.15863	-7.74168	-0.0972147918830339
26.6	11.36537	-7.7566	-0.09740214717218236
26.65	11.43449	-7.77034	-0.09757468481781909
26.7	11.52654	-7.78487	-0.09775714275021367
26.75	11.53838	-7.79822	-0.0979247830390965
26.8	11.53532	-7.80686	-0.09803327832718249
26.85	11.52591	-7.80961	-0.09806781097095986
26.9	11.50485	-7.81943	-0.09819112390255756
26.95	11.35545	-7.83514	-0.0983883994784639
27.0	11.28958	-7.8477	-0.09854611948058886
27.05	11.22313	-7.85752	-0.09866943241218658
27.1	11.09123	-7.86498	-0.09876311005676082
27.15	11.06514	-7.86891	-0.0988124603440499
27.2	11.01436	-7.87127	-0.09884209563107339
27.25	10.94188	-7.87873	-0.09893577327564763
27.3	10.8186	-7.89012	-0.09907880120751096
27.35	10.64917	-7.89797	-0.09917737620883908
27.4	10.59447	-7.90111	-0.09921680620937033
27.45	10.59053	-7.90111	-0.09921680620937033
27.5	10.54575	-7.89483	-0.09913794620830783
27.55	10.28174	-7.88501	-0.09901463327671012
27.6	10.3275	-7.87755	-0.09892095563213589
27.65	10.35579	-7.87598	-0.09890124063187028
27.7	10.37344	-7.87598	-0.09890124063187028
27.75	10.37433	-7.87598	-0.09890124063187028
27.8	10.36363	-7.87598	-0.09890124063187028
27.85	10.36363	-7.87598	-0.09890124063187028
27.9	10.35732	-7.87598	-0.09890124063187028
27.95	10.36383	-7.87598	-0.09890124063187028
28.0	10.36035	-7.87598	-0.09890124063187028
28.05	10.38548	-7.87716	-0.09891605827538201
28.1	10.48285	-7.88462	-0.09900973591995624
