Time (s)	Light Intensity (% of scale max)	Position (m)
6.28	1.2	-0.0221
6.3	1.2	-0.0221
6.32	1.2	-0.0221
6.35	1.2	-0.0221
6.36	1.2	-0.0221
6.4	1.2	-0.0221
6.44	1.2	-0.0221
6.45	1.2	-0.0222
6.48	1.2	-0.0222
6.5	1.2	-0.0222
6.52	1.2	-0.0223
6.55	1.2	-0.0224
6.56	1.2	-0.0224
6.6	1.2	-0.0225
6.64	1.1	-0.0228
6.65	1.2	-0.0231
6.68	1.2	-0.0235
6.7	1.2	-0.024
6.72	1.2	-0.0246
6.75	1.2	-0.0251
6.76	1.1	-0.0255
6.8	1.2	-0.0259
6.84	1.2	-0.0263
6.85	1.2	-0.0266
6.88	1.2	-0.0267
6.9	1.2	-0.0267
6.92	1.2	-0.0267
6.95	1.3	-0.0264
6.96	1.2	-0.0264
7.0	1.2	-0.0264
7.04	1.2	-0.0264
7.05	1.2	-0.0264
7.08	1.3	-0.0264
7.1	1.3	-0.0264
7.12	1.2	-0.0264
7.15	1.2	-0.0264
7.16	1.2	-0.0264
7.2	1.2	-0.0264
7.24	1.3	-0.0264
7.25	1.3	-0.0264
7.28	1.2	-0.0264
7.3	1.2	-0.0264
7.32	1.2	-0.0264
7.35	1.2	-0.0264
7.36	1.3	-0.0264
7.4	1.2	-0.0265
7.44	1.2	-0.0266
7.45	1.2	-0.0267
7.48	1.2	-0.0269
7.5	1.2	-0.0269
7.52	1.2	-0.0271
7.55	1.2	-0.0272
7.56	1.2	-0.0273
7.6	1.2	-0.0275
7.64	1.2	-0.0278
7.65	1.2	-0.028
7.68	1.2	-0.0281
7.7	1.2	-0.0281
7.72	1.2	-0.0281
7.75	1.2	-0.0281
7.76	1.2	-0.0281
7.8	1.2	-0.0281
7.84	1.2	-0.0281
7.85	1.2	-0.0281
7.88	1.2	-0.0281
7.9	1.2	-0.0281
7.92	1.2	-0.0281
7.95	1.2	-0.0278
7.96	1.2	-0.0278
8.0	1.2	-0.0278
8.04	1.2	-0.0278
8.05	1.2	-0.0278
8.08	1.3	-0.0278
8.1	1.3	-0.0278
8.12	1.3	-0.0278
8.15	1.3	-0.0278
8.16	1.3	-0.0278
8.2	1.4	-0.0278
8.24	1.3	-0.0278
8.25	1.3	-0.0278
8.28	1.3	-0.0279
8.3	1.3	-0.028
8.32	1.3	-0.0281
8.35	1.3	-0.0281
8.36	1.3	-0.0282
8.4	1.3	-0.0283
8.44	1.3	-0.0283
8.45	1.3	-0.0283
8.48	1.3	-0.0283
8.5	1.3	-0.0284
8.52	1.3	-0.0286
8.55	1.3	-0.029
8.56	1.3	-0.0293
8.6	1.3	-0.0296
8.64	1.3	-0.0301
8.65	1.3	-0.0304
8.68	1.3	-0.0307
8.7	1.3	-0.0308
8.72	1.3	-0.0308
8.75	1.3	-0.0308
8.76	1.3	-0.0308
8.8	1.3	-0.0308
8.84	1.3	-0.0306
8.85	1.3	-0.0304
8.88	1.3	-0.0304
8.9	1.3	-0.0304
8.92	1.2	-0.0304
8.95	1.2	-0.0304
8.96	1.2	-0.0304
9.0	1.3	-0.0304
9.04	1.3	-0.0304
9.05	1.3	-0.0304
9.08	1.3	-0.0304
9.1	1.3	-0.0304
9.12	1.4	-0.0305
9.15	1.4	-0.0305
9.16	1.3	-0.0306
9.2	1.3	-0.0307
9.24	1.3	-0.0309
9.25	1.3	-0.0312
9.28	1.4	-0.0317
9.3	1.3	-0.032
9.32	1.3	-0.0323
9.35	1.3	-0.0326
9.36	1.4	-0.0329
9.4	1.4	-0.0331
9.44	1.3	-0.0333
9.45	1.3	-0.0334
9.48	1.3	-0.0335
9.5	1.4	-0.0336
9.52	1.4	-0.0336
9.55	1.4	-0.0336
9.56	1.4	-0.0336
9.6	1.3	-0.0336
9.64	1.3	-0.0335
9.65	1.4	-0.0333
9.68	1.4	-0.0333
9.7	1.3	-0.0333
9.72	1.3	-0.0333
9.75	1.3	-0.0333
9.76	1.4	-0.0333
9.8	1.4	-0.0333
9.84	1.4	-0.0333
9.85	1.3	-0.0333
9.88	1.3	-0.0333
9.9	1.4	-0.0333
9.92	1.4	-0.0333
9.95	1.3	-0.0333
9.96	1.3	-0.0335
10.0	1.3	-0.0335
10.04	1.3	-0.0336
10.05	1.4	-0.0337
10.08	1.3	-0.0338
10.1	1.3	-0.0342
10.12	1.3	-0.0347
10.15	1.3	-0.0353
10.16	1.4	-0.0359
10.2	1.3	-0.0362
10.24	1.3	-0.0366
10.25	1.3	-0.0368
10.28	1.3	-0.0369
10.3	1.4	-0.0369
10.32	1.3	-0.0369
10.35	1.3	-0.0369
10.36	1.3	-0.0369
10.4	1.3	-0.0369
10.44	1.4	-0.0369
10.45	1.3	-0.0366
10.48	1.3	-0.0366
10.5	1.3	-0.0366
10.52	1.3	-0.0366
10.55	1.3	-0.0366
10.56	1.3	-0.0366
10.6	1.3	-0.0366
10.64	1.3	-0.0366
10.65	1.2	-0.0366
10.68	1.3	-0.0366
10.7	1.3	-0.0365
10.72	1.3	-0.0365
10.75	1.3	-0.0365
10.76	1.3	-0.0365
10.8	1.3	-0.0365
10.84	1.4	-0.0365
10.85	1.5	-0.0365
10.88	1.4	-0.0366
10.9	1.4	-0.0367
10.92	1.4	-0.0368
10.95	1.5	-0.0369
10.96	1.4	-0.0369
11.0	1.4	-0.0371
11.04	1.4	-0.0372
11.05	1.4	-0.0374
11.08	1.5	-0.0376
11.1	1.4	-0.038
11.12	1.4	-0.0384
11.15	1.4	-0.039
11.16	1.4	-0.0395
11.2	1.4	-0.0399
11.24	1.4	-0.0404
11.25	1.4	-0.0407
11.28	1.4	-0.0408
11.3	1.4	-0.0408
11.32	1.4	-0.0408
11.35	1.4	-0.0408
11.36	1.4	-0.0406
11.4	1.4	-0.0405
11.44	1.3	-0.0405
11.45	1.4	-0.0405
11.48	1.4	-0.0404
11.5	1.4	-0.0404
11.52	1.3	-0.0404
11.55	1.3	-0.0404
11.56	1.4	-0.0404
11.6	1.4	-0.0404
11.64	1.3	-0.0404
11.65	1.3	-0.0404
11.68	1.3	-0.0404
11.7	1.3	-0.0404
11.72	1.4	-0.0404
11.75	1.4	-0.0404
11.76	1.3	-0.0404
11.8	1.3	-0.0404
11.84	1.4	-0.0404
11.85	1.4	-0.0404
11.88	1.4	-0.0404
11.9	1.4	-0.0404
11.92	1.4	-0.0404
11.95	1.4	-0.0405
11.96	1.4	-0.0405
12.0	1.4	-0.0405
12.04	1.4	-0.0406
12.05	1.4	-0.0406
12.08	1.4	-0.0406
12.1	1.4	-0.0406
12.12	1.4	-0.0406
12.15	1.4	-0.0407
12.16	1.4	-0.0407
12.2	1.4	-0.0409
12.24	1.5	-0.0411
12.25	1.5	-0.0413
12.28	1.4	-0.0415
12.3	1.4	-0.0417
12.32	1.4	-0.042
12.35	1.5	-0.0425
12.36	1.5	-0.0429
12.4	1.5	-0.0433
12.44	1.5	-0.0436
12.45	1.5	-0.0438
12.48	1.5	-0.0438
12.5	1.5	-0.0438
12.52	1.5	-0.0438
12.55	1.4	-0.0438
12.56	1.4	-0.0438
12.6	1.5	-0.0437
12.64	1.5	-0.0435
12.65	1.5	-0.0433
12.68	1.4	-0.0433
12.7	1.4	-0.0433
12.72	1.5	-0.0433
12.75	1.5	-0.0433
12.76	1.4	-0.0433
12.8	1.4	-0.0433
12.84	1.4	-0.0433
12.85	1.5	-0.0433
12.88	1.4	-0.0433
12.9	1.4	-0.0433
12.92	1.4	-0.0433
12.95	1.4	-0.0433
12.96	1.4	-0.0433
13.0	1.4	-0.0435
13.04	1.4	-0.0436
13.05	1.4	-0.0437
13.08	1.4	-0.0437
13.1	1.5	-0.0437
13.12	1.5	-0.0437
13.15	1.4	-0.0438
13.16	1.4	-0.044
13.2	1.4	-0.0442
13.24	1.5	-0.0444
13.25	1.5	-0.0447
13.28	1.5	-0.045
13.3	1.4	-0.0453
13.32	1.4	-0.0455
13.35	1.5	-0.0459
13.36	1.5	-0.0462
13.4	1.5	-0.0463
13.44	1.5	-0.0463
13.45	1.5	-0.0463
13.48	1.5	-0.0463
13.5	1.5	-0.0463
13.52	1.5	-0.0461
13.55	1.5	-0.0458
13.56	1.5	-0.0458
13.6	1.5	-0.0458
13.64	1.5	-0.0458
13.65	1.5	-0.0458
13.68	1.5	-0.0458
13.7	1.5	-0.0458
13.72	1.6	-0.0458
13.75	1.5	-0.0458
13.76	1.5	-0.0458
13.8	1.5	-0.0458
13.84	1.4	-0.0458
13.85	1.5	-0.0458
13.88	1.5	-0.0458
13.9	1.5	-0.0458
13.92	1.5	-0.0459
13.95	1.4	-0.0459
13.96	1.5	-0.0459
14.0	1.5	-0.0459
14.04	1.5	-0.0459
14.05	1.4	-0.0459
14.08	1.4	-0.0459
14.1	1.5	-0.0459
14.12	1.5	-0.0459
14.15	1.5	-0.0459
14.16	1.4	-0.0461
14.2	1.4	-0.0463
14.24	1.5	-0.0466
14.25	1.5	-0.0469
14.28	1.5	-0.0473
14.3	1.5	-0.0477
14.32	1.4	-0.0482
14.35	1.5	-0.0488
14.36	1.5	-0.0491
14.4	1.5	-0.0494
14.44	1.5	-0.0496
14.45	1.5	-0.0496
14.48	1.5	-0.0496
14.5	1.5	-0.0496
14.52	1.5	-0.0494
14.55	1.5	-0.0492
14.56	1.4	-0.0492
14.6	1.5	-0.0492
14.64	1.5	-0.0492
14.65	1.5	-0.0492
14.68	1.5	-0.0492
14.7	1.4	-0.0492
14.72	1.5	-0.0492
14.75	1.5	-0.0492
14.76	1.5	-0.0492
14.8	1.5	-0.0492
14.84	1.4	-0.0492
14.85	1.5	-0.0492
14.88	1.5	-0.0492
14.9	1.5	-0.0492
14.92	1.5	-0.0492
14.95	1.5	-0.0493
14.96	1.5	-0.0493
15.0	1.5	-0.0495
15.04	1.5	-0.0496
15.05	1.5	-0.0498
15.08	1.5	-0.0499
15.1	1.6	-0.0501
15.12	1.6	-0.0506
15.15	1.5	-0.0511
15.16	1.5	-0.0514
15.2	1.5	-0.0517
15.24	1.6	-0.0523
15.25	1.6	-0.0528
15.28	1.5	-0.0532
15.3	1.5	-0.0536
15.32	1.5	-0.0539
15.35	1.6	-0.0539
15.36	1.6	-0.0539
15.4	1.6	-0.0539
15.44	1.5	-0.0537
15.45	1.5	-0.0535
15.48	1.6	-0.0535
15.5	1.6	-0.0535
15.52	1.6	-0.0535
15.55	1.5	-0.0535
15.56	1.5	-0.0535
15.6	1.6	-0.0535
15.64	1.6	-0.0535
15.65	1.6	-0.0535
15.68	1.6	-0.0535
15.7	1.5	-0.0535
15.72	1.6	-0.0535
15.75	1.6	-0.0535
15.76	1.6	-0.0535
15.8	1.6	-0.0536
15.84	1.5	-0.0536
15.85	1.6	-0.0538
15.88	1.6	-0.054
15.9	1.6	-0.0542
15.92	1.6	-0.0546
15.95	1.6	-0.0549
15.96	1.6	-0.0551
16.0	1.7	-0.0553
16.04	1.7	-0.0553
16.05	1.7	-0.0554
16.08	1.6	-0.0555
16.1	1.7	-0.0559
16.12	1.7	-0.0562
16.15	1.7	-0.0566
16.16	1.7	-0.0569
16.2	1.7	-0.0571
16.24	1.7	-0.0573
16.25	1.8	-0.0575
16.28	1.7	-0.0575
16.3	1.7	-0.0576
16.32	1.7	-0.0576
16.35	1.7	-0.0576
16.36	1.8	-0.0576
16.4	1.7	-0.0573
16.44	1.7	-0.0572
16.45	1.7	-0.0572
16.48	1.7	-0.0572
16.5	1.8	-0.0572
16.52	1.7	-0.0572
16.55	1.7	-0.0572
16.56	1.7	-0.0572
16.6	1.7	-0.0572
16.64	1.7	-0.0572
16.65	1.7	-0.0572
16.68	1.7	-0.0572
16.7	1.7	-0.0572
16.72	1.7	-0.0572
16.75	1.8	-0.0572
16.76	1.8	-0.0572
16.8	1.7	-0.0572
16.84	1.7	-0.0572
16.85	1.7	-0.0572
16.88	1.9	-0.0572
16.9	1.9	-0.0573
16.92	1.9	-0.0573
16.95	1.8	-0.0573
16.96	1.8	-0.0573
17.0	1.9	-0.0574
17.04	2.0	-0.0575
17.05	2.0	-0.0576
17.08	2.0	-0.0578
17.1	2.0	-0.0582
17.12	2.0	-0.0587
17.15	2.0	-0.0591
17.16	2.1	-0.0596
17.2	2.1	-0.0602
17.24	2.1	-0.0606
17.25	2.0	-0.061
17.28	2.0	-0.0614
17.3	2.1	-0.0617
17.32	2.1	-0.062
17.35	2.1	-0.0621
17.36	2.1	-0.0621
17.4	2.0	-0.0621
17.44	2.0	-0.0621
17.45	1.9	-0.0618
17.48	1.9	-0.0617
17.5	2.0	-0.0617
17.52	2.0	-0.0617
17.55	2.0	-0.0617
17.56	2.1	-0.0617
17.6	2.1	-0.0617
17.64	2.1	-0.0617
17.65	2.1	-0.0617
17.68	2.1	-0.0617
17.7	2.1	-0.0617
17.72	2.1	-0.0617
17.75	2.1	-0.0617
17.76	2.2	-0.0617
17.8	2.2	-0.0617
17.84	2.2	-0.0617
17.85	2.2	-0.0617
17.88	2.2	-0.0617
17.9	2.2	-0.0618
17.92	2.2	-0.0618
17.95	2.2	-0.0618
17.96	2.1	-0.0619
18.0	2.2	-0.062
18.04	2.2	-0.0622
18.05	2.2	-0.0625
18.08	2.1	-0.0629
18.1	2.1	-0.0633
18.12	2.1	-0.0638
18.15	2.2	-0.0644
18.16	2.2	-0.065
18.2	2.1	-0.0656
18.24	2.1	-0.066
18.25	2.1	-0.0663
18.28	2.1	-0.0664
18.3	2.1	-0.0664
18.32	2.1	-0.0664
18.35	2.1	-0.0663
18.36	2.1	-0.0661
18.4	2.1	-0.0661
18.44	2.3	-0.0661
18.45	2.4	-0.0661
18.48	2.5	-0.0661
18.5	2.6	-0.0661
18.52	2.7	-0.0661
18.55	2.7	-0.0661
18.56	2.7	-0.0661
18.6	2.9	-0.0661
18.64	3.1	-0.0661
18.65	3.1	-0.0661
18.68	3.1	-0.0661
18.7	3.1	-0.0661
18.72	3.0	-0.0661
18.75	3.1	-0.0662
18.76	3.1	-0.0662
18.8	3.1	-0.0662
18.84	3.0	-0.0663
18.85	3.1	-0.0664
18.88	3.1	-0.0664
18.9	3.0	-0.0665
18.92	3.0	-0.0666
18.95	3.0	-0.0668
18.96	3.0	-0.0671
19.0	3.0	-0.0677
19.04	3.0	-0.0684
19.05	3.0	-0.0691
19.08	3.0	-0.0698
19.1	2.9	-0.0704
19.12	2.8	-0.0707
19.15	2.8	-0.0709
19.16	2.8	-0.0709
19.2	2.8	-0.0709
19.24	2.7	-0.0709
19.25	2.6	-0.0708
19.28	2.6	-0.0705
19.3	2.6	-0.0704
19.32	2.6	-0.0704
19.35	2.5	-0.0704
19.36	2.6	-0.0704
19.4	2.7	-0.0704
19.44	2.8	-0.0704
19.45	2.8	-0.0704
19.48	2.8	-0.0704
19.5	2.8	-0.0704
19.52	2.8	-0.0704
19.55	2.8	-0.0704
19.56	2.8	-0.0704
19.6	2.8	-0.0704
19.64	2.8	-0.0704
19.65	2.7	-0.0704
19.68	2.7	-0.0704
19.7	2.7	-0.0704
19.72	2.7	-0.0705
19.75	2.7	-0.0705
19.76	2.6	-0.0705
19.8	2.7	-0.0705
19.84	2.7	-0.0706
19.85	2.6	-0.0707
19.88	2.5	-0.071
19.9	2.5	-0.0712
19.92	2.4	-0.0715
19.95	2.3	-0.0719
19.96	2.2	-0.0722
20.0	2.1	-0.0726
20.04	2.2	-0.0731
20.05	2.2	-0.0736
20.08	2.2	-0.0741
20.1	2.2	-0.0745
20.12	2.2	-0.0749
20.15	2.1	-0.0752
20.16	2.1	-0.0752
20.2	2.1	-0.075
20.24	2.2	-0.0747
20.25	2.7	-0.0746
20.28	2.7	-0.0746
20.3	2.9	-0.0746
20.32	2.9	-0.0746
20.35	2.9	-0.0746
20.36	2.9	-0.0746
20.4	3.0	-0.0746
20.44	3.1	-0.0746
20.45	3.1	-0.0746
20.48	3.1	-0.0746
20.5	3.1	-0.0746
20.52	3.1	-0.0746
20.55	3.1	-0.0746
20.56	3.1	-0.0746
20.6	3.1	-0.0746
20.64	3.0	-0.0746
20.65	2.9	-0.0747
20.68	2.8	-0.0747
20.7	2.8	-0.0747
20.72	2.8	-0.0747
20.75	2.7	-0.0747
20.76	2.8	-0.0748
20.8	2.9	-0.075
20.84	3.3	-0.0751
20.85	3.4	-0.0752
20.88	3.4	-0.0753
20.9	3.4	-0.0755
20.92	3.5	-0.0759
20.95	3.5	-0.0763
20.96	3.6	-0.0767
21.0	3.9	-0.0772
21.04	3.9	-0.0777
21.05	3.9	-0.0783
21.08	3.9	-0.0788
21.1	3.8	-0.0793
21.12	3.8	-0.0798
21.15	3.8	-0.0801
21.16	3.7	-0.0801
21.2	3.6	-0.0801
21.24	3.6	-0.0799
21.25	3.6	-0.0796
21.28	3.7	-0.0795
21.3	3.7	-0.0795
21.32	3.8	-0.0795
21.35	3.8	-0.0795
21.36	3.9	-0.0795
21.4	4.0	-0.0795
21.44	3.9	-0.0795
21.45	3.6	-0.0795
21.48	3.5	-0.0795
21.5	3.4	-0.0795
21.52	3.2	-0.0795
21.55	3.0	-0.0795
21.56	2.9	-0.0795
21.6	2.8	-0.0795
21.64	2.8	-0.0795
21.65	2.8	-0.0795
21.68	2.7	-0.0795
21.7	2.7	-0.0796
21.72	3.1	-0.0796
21.75	3.1	-0.0797
21.76	3.1	-0.08
21.8	3.1	-0.0803
21.84	3.1	-0.0805
21.85	3.1	-0.0808
21.88	3.1	-0.0811
21.9	3.0	-0.0814
21.92	3.1	-0.0818
21.95	3.1	-0.0822
21.96	3.1	-0.0828
22.0	3.0	-0.0832
22.04	3.1	-0.0835
22.05	3.1	-0.0841
22.08	3.1	-0.0845
22.1	3.0	-0.0849
22.12	3.1	-0.0849
22.15	3.1	-0.0849
22.16	3.0	-0.0849
22.2	2.9	-0.0848
22.24	2.9	-0.0846
22.25	3.0	-0.0846
22.28	2.9	-0.0846
22.3	2.8	-0.0846
22.32	2.8	-0.0846
22.35	2.8	-0.0846
22.36	2.8	-0.0846
22.4	2.8	-0.0846
22.44	2.9	-0.0846
22.45	3.0	-0.0846
22.48	3.1	-0.0846
22.5	3.1	-0.0846
3.2	-0.0846	22.52
3.3	-0.0846	22.55
3.4	-0.0846	22.56
3.4	-0.0846	22.6
3.3	-0.0846	22.64
3.6	-0.0846	22.65
4.2	-0.0846	22.68
4.2	-0.0846	22.7
4.2	-0.0847	22.72
4.2	-0.0847	22.75
4.2	-0.0847	22.76
4.2	-0.0847	22.8
4.2	-0.0847	22.84
4.2	-0.0848	22.85
4.2	-0.0849	22.88
4.2	-0.0852	22.9
4.2	-0.0858	22.92
4.2	-0.0864	22.95
4.2	-0.087	22.96
4.2	-0.0875	23.0
4.1	-0.0879	23.04
4.0	-0.0883	23.05
3.9	-0.0888	23.08
3.6	-0.0892	23.1
3.6	-0.0897	23.12
3.7	-0.0899	23.15
3.7	-0.0899	23.16
3.6	-0.0898	23.2
3.6	-0.0897	23.24
3.5	-0.0896	23.25
3.3	-0.0895	23.28
3.1	-0.0895	23.3
3.2	-0.0895	23.32
3.2	-0.0895	23.35
3.2	-0.0895	23.36
3.2	-0.0895	23.4
3.2	-0.0895	23.44
3.3	-0.0895	23.45
3.2	-0.0895	23.48
3.2	-0.0895	23.5
3.2	-0.0895	23.52
3.2	-0.0895	23.55
3.2	-0.0895	23.56
3.2	-0.0895	23.6
3.2	-0.0895	23.64
3.3	-0.0895	23.65
3.3	-0.0895	23.68
3.2	-0.0895	23.7
3.2	-0.0895	23.72
3.2	-0.0896	23.75
3.3	-0.0897	23.76
3.2	-0.0898	23.8
3.2	-0.0899	23.84
3.2	-0.0902	23.85
3.1	-0.0905	23.88
2.9	-0.0909	23.9
2.8	-0.0913	23.92
2.8	-0.0917	23.95
2.8	-0.092	23.96
2.7	-0.0924	24.0
2.6	-0.0929	24.04
2.5	-0.0933	24.05
2.6	-0.0936	24.08
2.7	-0.094	24.1
2.6	-0.0942	24.12
2.6	-0.0942	24.15
2.7	-0.0942	24.16
2.7	-0.0942	24.2
2.7	-0.0941	24.24
2.6	-0.0938	24.25
2.6	-0.0937	24.28
2.7	-0.0937	24.3
2.7	-0.0937	24.32
2.7	-0.0937	24.35
2.6	-0.0937	24.36
2.7	-0.0937	24.4
2.7	-0.0937	24.44
2.7	-0.0937	24.45
2.6	-0.0937	24.48
2.6	-0.0937	24.5
2.7	-0.0937	24.52
2.7	-0.0937	24.55
2.7	-0.0937	24.56
2.5	-0.0937	24.6
2.6	-0.0937	24.64
2.5	-0.0937	24.65
2.5	-0.0937	24.68
2.5	-0.0937	24.7
2.5	-0.0937	24.72
2.5	-0.0937	24.75
2.5	-0.0938	24.76
2.6	-0.0938	24.8
2.6	-0.0938	24.84
2.6	-0.0939	24.85
2.6	-0.0941	24.88
2.6	-0.0943	24.9
2.6	-0.0945	24.92
2.6	-0.0948	24.95
2.7	-0.0951	24.96
2.7	-0.0954	25.0
2.6	-0.0957	25.04
2.6	-0.0961	25.05
2.7	-0.0964	25.08
2.7	-0.0967	25.1
2.7	-0.0968	25.12
2.7	-0.0968	25.15
