Time (s)	Light Intensity (% of scale max)	Position (m)
5.36	0.0	-0.0311
5.4	0.0	-0.0311
5.44	0.0	-0.0311
5.45	0.0	-0.031
5.48	0.0	-0.031
5.5	0.0	-0.031
5.52	0.0	-0.031
5.55	0.0	-0.031
5.56	0.0	-0.0311
5.6	0.0	-0.032
5.64	0.0	-0.0327
5.65	0.0	-0.0332
5.68	0.0	-0.0339
5.7	0.0	-0.0344
5.72	0.0	-0.0347
5.75	0.0	-0.0348
5.76	0.0	-0.0349
5.8	0.0	-0.0349
5.84	0.0	-0.0346
5.85	0.0	-0.0346
5.88	0.0	-0.0346
5.9	0.0	-0.0346
5.92	0.0	-0.0346
5.95	0.0	-0.0346
5.96	0.0	-0.0346
6.0	0.0	-0.0348
6.04	0.0	-0.0354
6.05	0.0	-0.0364
6.08	0.0	-0.037
6.1	0.0	-0.0375
6.12	0.0	-0.0383
6.15	0.0	-0.0388
6.16	0.0	-0.039
6.2	0.0	-0.0392
6.24	0.0	-0.0391
6.25	0.0	-0.039
6.28	0.0	-0.039
6.3	0.0	-0.039
6.32	0.0	-0.039
6.35	0.0	-0.039
6.36	0.0	-0.039
6.4	0.0	-0.039
6.44	0.0	-0.0392
6.45	0.0	-0.0398
6.48	0.0	-0.0406
6.5	0.0	-0.0411
6.52	0.0	-0.0416
6.55	0.0	-0.0423
6.56	0.0	-0.0427
6.6	0.0	-0.0428
6.64	0.0	-0.0428
6.65	0.0	-0.0428
6.68	0.0	-0.0425
6.7	0.0	-0.0425
6.72	0.0	-0.0425
6.75	0.0	-0.0425
6.76	0.0	-0.0425
6.8	0.0	-0.0425
6.84	0.0	-0.0425
6.85	0.0	-0.0425
6.88	0.0	-0.0427
6.9	0.0	-0.043
6.92	0.0	-0.0437
6.95	0.0	-0.0441
6.96	0.0	-0.0442
7.0	0.0	-0.0447
7.04	0.0	-0.0451
7.05	0.0	-0.0454
7.08	0.0	-0.0456
7.1	0.0	-0.0456
7.12	0.0	-0.0456
7.15	0.0	-0.0455
7.16	0.0	-0.0455
7.2	0.0	-0.0455
7.24	0.0	-0.0455
7.25	0.0	-0.0455
7.28	0.0	-0.0455
7.3	0.0	-0.0456
7.32	0.0	-0.0456
7.35	0.0	-0.0456
7.36	0.0	-0.0458
7.4	0.0	-0.0464
7.44	0.0	-0.0468
7.45	0.0	-0.0473
7.48	0.0	-0.0475
7.5	0.0	-0.0479
7.52	0.0	-0.0484
7.55	0.0	-0.0488
7.56	0.0	-0.0488
7.6	0.0	-0.0488
7.64	0.0	-0.0488
7.65	0.0	-0.0487
7.68	0.0	-0.0487
7.7	0.0	-0.0487
7.72	0.0	-0.0487
7.75	0.0	-0.0487
7.76	0.0	-0.0487
7.8	0.0	-0.0488
7.84	0.0	-0.0488
7.85	0.0	-0.0489
7.88	0.0	-0.0491
7.9	0.0	-0.0491
7.92	0.0	-0.0492
7.95	0.0	-0.0493
7.96	0.0	-0.0495
8.0	0.0	-0.0499
8.04	0.0	-0.0503
8.05	0.0	-0.0506
8.08	0.0	-0.0508
8.1	0.0	-0.0512
8.12	0.0	-0.0514
8.15	0.0	-0.0515
8.16	0.0	-0.0515
8.2	0.0	-0.0514
8.24	0.0	-0.0513
8.25	0.0	-0.0513
8.28	0.0	-0.0513
8.3	0.0	-0.0513
8.32	0.0	-0.0513
8.35	0.0	-0.0513
8.36	0.0	-0.0513
8.4	0.0	-0.0515
8.44	0.0	-0.0518
8.45	0.0	-0.053
8.48	0.0	-0.0536
8.5	0.0	-0.0537
8.52	0.0	-0.0541
8.55	0.0	-0.0546
8.56	0.0	-0.0546
8.6	0.0	-0.0546
8.64	0.0	-0.0546
8.65	0.0	-0.0546
8.68	0.0	-0.0546
8.7	0.0	-0.0545
8.72	0.0	-0.0543
8.75	0.0	-0.0543
8.76	0.0	-0.0543
8.8	0.0	-0.0543
8.84	0.0	-0.0543
8.85	0.0	-0.0544
8.88	0.0	-0.0546
8.9	0.0	-0.0549
8.92	0.0	-0.0555
8.95	0.0	-0.056
8.96	0.0	-0.0563
9.0	0.0	-0.0567
9.04	0.0	-0.0571
9.05	0.0	-0.0576
9.08	0.0	-0.0581
9.1	0.0	-0.0582
9.12	0.0	-0.0583
9.15	0.0	-0.0583
9.16	0.0	-0.0582
9.2	0.0	-0.0582
9.24	0.0	-0.058
9.25	0.0	-0.058
9.28	0.0	-0.058
9.3	0.0	-0.058
9.32	0.0	-0.058
9.35	0.0	-0.058
9.36	0.0	-0.0581
9.4	0.0	-0.0581
9.44	0.0	-0.0582
9.45	0.0	-0.0584
9.48	0.0	-0.059
9.5	0.0	-0.0595
9.52	0.0	-0.0597
9.55	0.0	-0.0597
9.56	0.0	-0.06
9.6	0.0	-0.0603
9.64	0.0	-0.0607
9.65	0.0	-0.0611
9.68	0.0	-0.0613
9.7	0.0	-0.0613
9.72	0.0	-0.0613
9.75	0.0	-0.0613
9.76	0.0	-0.0612
9.8	0.0	-0.0611
9.84	0.0	-0.0611
9.85	0.0	-0.0611
9.88	0.0	-0.0611
9.9	0.0	-0.0611
9.92	0.0	-0.0611
9.95	0.0	-0.0612
9.96	0.0	-0.0612
10.0	0.0	-0.0612
10.04	0.0	-0.0614
10.05	0.0	-0.0617
10.08	0.0	-0.0619
10.1	0.0	-0.0619
10.12	0.0	-0.062
10.15	0.0	-0.0622
10.16	0.0	-0.0625
10.2	0.0	-0.0629
10.24	0.0	-0.0634
10.25	0.0	-0.0638
10.28	0.0	-0.0639
10.3	0.0	-0.0639
10.32	0.0	-0.0639
10.35	0.0	-0.0638
10.36	0.0	-0.0638
10.4	0.0	-0.0638
10.44	0.0	-0.0638
10.45	0.0	-0.0638
10.48	0.0	-0.0638
10.5	0.0	-0.0638
10.52	0.0	-0.0639
10.55	0.0	-0.0641
10.56	0.0	-0.0651
10.6	0.0	-0.0657
10.64	0.0	-0.066
10.65	0.0	-0.0662
10.68	0.0	-0.0666
10.7	0.0	-0.0671
10.72	0.0	-0.0675
10.75	0.0	-0.068
10.76	0.0	-0.0684
10.8	0.0	-0.0684
10.84	0.0	-0.0684
10.85	0.0	-0.0684
10.88	0.0	-0.0683
10.9	0.0	-0.0682
10.92	0.0	-0.0682
10.95	0.0	-0.0682
10.96	0.0	-0.0682
11.0	0.0	-0.0682
11.04	0.0	-0.0682
11.05	0.0	-0.0683
11.08	0.0	-0.0683
11.1	0.0	-0.0683
11.12	0.0	-0.0687
11.15	0.0	-0.0691
11.16	0.0	-0.0693
11.2	0.0	-0.0696
11.24	0.0	-0.0699
11.25	0.0	-0.0701
11.28	0.0	-0.0703
11.3	0.0	-0.0705
11.32	0.0	-0.0707
11.35	0.0	-0.0708
11.36	0.0	-0.0708
11.4	0.0	-0.0708
11.44	0.0	-0.0708
11.45	0.0	-0.0707
11.48	0.0	-0.0707
11.5	0.0	-0.0707
11.52	0.0	-0.0706
11.55	0.0	-0.0706
11.56	0.0	-0.0706
11.6	0.0	-0.0707
11.64	0.0	-0.0707
11.65	0.0	-0.0707
11.68	0.0	-0.0708
11.7	0.0	-0.0709
11.72	0.0	-0.0712
11.75	0.0	-0.0717
11.76	0.0	-0.072
11.8	0.0	-0.0725
11.84	0.0	-0.0729
11.85	0.0	-0.0732
11.88	0.0	-0.0734
11.9	0.1	-0.0734
11.92	0.1	-0.0734
11.95	0.1	-0.0734
11.96	0.1	-0.0732
12.0	0.1	-0.0728
12.04	0.1	-0.0728
12.05	0.1	-0.0728
12.08	0.1	-0.0728
12.1	0.1	-0.0728
12.12	0.1	-0.0728
12.15	0.0	-0.0728
12.16	0.1	-0.0733
12.2	0.1	-0.0736
12.24	0.1	-0.074
12.25	0.1	-0.0744
12.28	0.1	-0.075
12.3	0.1	-0.0754
12.32	0.1	-0.0756
12.35	0.0	-0.0758
12.36	0.1	-0.0758
12.4	0.0	-0.0758
12.44	0.1	-0.0758
12.45	0.1	-0.0757
12.48	0.1	-0.0754
12.5	0.1	-0.0754
12.52	0.1	-0.0754
12.55	0.1	-0.0754
12.56	0.1	-0.0754
12.6	0.1	-0.0754
12.64	0.1	-0.0754
12.65	0.1	-0.0755
12.68	0.1	-0.0755
12.7	0.1	-0.0758
12.72	0.1	-0.0758
12.75	0.1	-0.0763
12.76	0.1	-0.0769
12.8	0.1	-0.0773
12.84	0.1	-0.0776
12.85	0.1	-0.078
12.88	0.1	-0.0782
12.9	0.1	-0.0784
12.92	0.1	-0.0786
12.95	0.1	-0.0787
12.96	0.1	-0.0787
13.0	0.1	-0.0787
13.04	0.1	-0.0786
13.05	0.1	-0.0784
13.08	0.1	-0.0783
13.1	0.1	-0.0783
13.12	0.1	-0.0783
13.15	0.1	-0.0783
13.16	0.1	-0.0783
13.2	0.1	-0.0785
13.24	0.1	-0.0785
13.25	0.1	-0.0786
13.28	0.1	-0.0787
13.3	0.1	-0.0789
13.32	0.1	-0.0792
13.35	0.1	-0.0796
13.36	0.1	-0.0798
13.4	0.1	-0.0801
13.44	0.1	-0.0804
13.45	0.1	-0.0807
13.48	0.1	-0.0808
13.5	0.1	-0.0808
13.52	0.1	-0.0808
13.55	0.1	-0.0807
13.56	0.1	-0.0806
13.6	0.1	-0.0803
13.64	0.0	-0.0803
13.65	0.0	-0.0803
13.68	0.0	-0.0803
13.7	0.0	-0.0803
13.72	0.0	-0.0804
13.75	0.0	-0.0805
13.76	0.0	-0.0809
13.8	0.0	-0.0811
13.84	0.0	-0.0816
13.85	0.1	-0.0819
13.88	0.0	-0.0821
13.9	0.0	-0.0824
13.92	0.0	-0.0825
13.95	0.0	-0.0826
13.96	0.0	-0.0827
14.0	0.0	-0.0827
14.04	0.0	-0.0826
14.05	0.0	-0.0825
14.08	0.0	-0.0822
14.1	0.0	-0.0821
14.12	0.0	-0.0821
14.15	0.0	-0.0821
14.16	0.0	-0.0821
14.2	0.0	-0.0822
14.24	0.0	-0.0823
14.25	0.0	-0.0824
14.28	0.0	-0.0827
14.3	0.0	-0.0832
14.32	0.0	-0.0835
14.35	0.0	-0.0838
14.36	0.0	-0.0841
14.4	0.0	-0.0842
14.44	0.0	-0.0843
14.45	0.0	-0.0843
14.48	0.0	-0.0843
14.5	0.0	-0.0843
14.52	0.0	-0.0841
14.55	0.0	-0.0841
14.56	0.0	-0.0841
14.6	0.0	-0.0841
14.64	0.0	-0.0841
14.65	0.0	-0.0841
14.68	0.0	-0.0841
14.7	0.0	-0.0841
14.72	0.0	-0.0843
14.75	0.0	-0.0843
14.76	0.0	-0.0843
14.8	0.0	-0.0848
14.84	0.0	-0.0852
14.85	0.0	-0.0854
14.88	0.0	-0.0856
14.9	0.0	-0.0857
14.92	0.0	-0.0857
14.95	0.0	-0.0857
14.96	0.0	-0.0857
15.0	0.0	-0.0857
15.04	0.0	-0.0857
15.05	0.0	-0.0857
15.08	0.0	-0.0857
15.1	0.0	-0.0857
15.12	0.0	-0.0857
15.15	0.0	-0.0857
15.16	0.0	-0.0856
15.2	0.0	-0.0855
15.24	0.0	-0.0855
15.25	0.0	-0.0855
15.28	0.0	-0.0855
15.3	0.0	-0.0855
15.32	0.0	-0.0855
15.35	0.0	-0.0855
15.36	0.0	-0.0855
15.4	0.0	-0.0855
15.44	0.0	-0.0855
15.45	0.0	-0.0855
15.48	0.0	-0.0855
15.5	0.0	-0.0855
15.52	0.0	-0.0855
15.55	0.0	-0.0857
15.56	0.0	-0.0857
15.6	0.0	-0.0857
15.64	0.0	-0.0857
15.65	0.0	-0.0857
15.68	0.0	-0.0859
15.7	0.0	-0.0863
15.72	0.0	-0.0866
15.75	0.0	-0.0869
15.76	0.0	-0.0869
15.8	0.0	-0.0869
15.84	0.0	-0.0869
15.85	0.0	-0.0869
15.88	0.0	-0.0869
15.9	0.0	-0.0867
15.92	0.0	-0.0867
15.95	0.0	-0.0867
15.96	0.0	-0.0867
16.0	0.0	-0.0867
16.04	0.0	-0.0867
16.05	0.0	-0.0867
16.08	0.0	-0.0867
16.1	0.0	-0.0868
16.12	0.0	-0.0868
16.15	0.0	-0.0869
16.16	0.0	-0.0869
16.2	0.0	-0.0869
16.24	0.0	-0.0869
16.25	0.0	-0.0869
16.28	0.0	-0.0869
16.3	0.0	-0.087
16.32	0.0	-0.087
16.35	0.0	-0.087
16.36	0.0	-0.087
16.4	0.0	-0.0873
16.44	0.0	-0.0877
16.45	0.0	-0.0877
16.48	0.0	-0.0877
16.5	0.0	-0.0877
16.52	0.0	-0.0877
16.55	0.0	-0.0875
16.56	0.0	-0.0875
16.6	0.0	-0.0874
16.64	0.0	-0.0874
16.65	0.0	-0.0874
16.68	0.0	-0.0874
16.7	0.0	-0.0874
16.72	0.0	-0.0875
16.75	0.0	-0.0875
16.76	0.0	-0.0875
16.8	0.0	-0.0875
16.84	0.0	-0.0875
16.85	0.0	-0.0879
16.88	0.0	-0.0883
16.9	0.0	-0.0884
16.92	0.0	-0.0885
16.95	0.0	-0.0886
16.96	0.0	-0.0886
17.0	0.0	-0.0886
17.04	0.0	-0.0885
17.05	0.0	-0.0885
17.08	0.0	-0.0885
17.1	0.0	-0.0885
17.12	0.0	-0.0885
17.15	0.0	-0.0885
17.16	0.0	-0.0885
17.2	0.0	-0.0885
17.24	0.0	-0.0885
17.25	0.0	-0.0885
17.28	0.0	-0.0886
17.3	0.0	-0.0886
17.32	0.0	-0.0886
17.35	0.0	-0.0886
17.36	0.0	-0.0888
17.4	0.0	-0.089
17.44	0.0	-0.0891
17.45	0.0	-0.0892
17.48	0.0	-0.0893
17.5	0.0	-0.0895
17.52	0.0	-0.0896
17.55	0.0	-0.0897
17.56	0.0	-0.0899
17.6	0.0	-0.0901
17.64	0.0	-0.0902
17.65	0.0	-0.0903
17.68	0.0	-0.0903
17.7	0.0	-0.0903
17.72	0.0	-0.0903
17.75	0.0	-0.0902
17.76	0.0	-0.0901
17.8	0.0	-0.09
17.84	0.0	-0.09
17.85	0.0	-0.09
17.88	0.0	-0.09
17.9	0.0	-0.09
17.92	0.0	-0.0901
17.95	0.0	-0.0901
17.96	0.0	-0.0902
18.0	0.0	-0.0905
18.04	0.0	-0.0907
18.05	0.0	-0.0908
18.08	0.0	-0.0911
18.1	0.0	-0.0913
18.12	0.0	-0.0915
18.15	0.0	-0.0917
18.16	0.0	-0.0918
18.2	0.0	-0.0919
18.24	0.0	-0.0919
18.25	0.0	-0.0919
18.28	0.0	-0.0918
18.3	0.0	-0.0917
18.32	0.1	-0.0915
18.35	0.0	-0.0915
18.36	0.0	-0.0915
18.4	0.0	-0.0915
18.44	0.0	-0.0915
18.45	0.1	-0.0915
18.48	0.0	-0.0916
18.5	0.0	-0.0916
18.52	0.0	-0.0917
18.55	0.0	-0.092
18.56	0.0	-0.0923
18.6	0.0	-0.0925
18.64	0.1	-0.0928
18.65	0.1	-0.0931
18.68	0.1	-0.0934
18.7	0.1	-0.0936
18.72	0.1	-0.0937
18.75	0.1	-0.0937
18.76	0.1	-0.0937
18.8	0.1	-0.0936
18.84	0.1	-0.0935
18.85	0.1	-0.0934
18.88	0.1	-0.0934
18.9	0.1	-0.0934
18.92	0.1	-0.0934
18.95	0.1	-0.0934
18.96	0.1	-0.0935
19.0	0.1	-0.0936
19.04	0.1	-0.0936
19.05	0.1	-0.0939
19.08	0.1	-0.0941
19.1	0.1	-0.0943
19.12	0.1	-0.0945
19.15	0.1	-0.0948
19.16	0.1	-0.0951
19.2	0.1	-0.0953
19.24	0.1	-0.0954
19.25	0.1	-0.0955
19.28	0.1	-0.0955
19.3	0.1	-0.0955
19.32	0.1	-0.0954
19.35	0.1	-0.0953
19.36	0.1	-0.0951
19.4	0.1	-0.0951
19.44	0.1	-0.0951
19.45	0.1	-0.0951
19.48	0.1	-0.0951
19.5	0.1	-0.0951
19.52	0.1	-0.0952
19.55	0.1	-0.0952
19.56	0.1	-0.0952
19.6	0.1	-0.0955
19.64	0.1	-0.0959
19.65	0.1	-0.096
19.68	0.1	-0.0962
19.7	0.1	-0.0965
19.72	0.1	-0.0966
19.75	0.1	-0.0967
19.76	0.1	-0.0968
19.8	0.1	-0.097
19.84	0.1	-0.0972
19.85	0.1	-0.0974
19.88	0.1	-0.0977
19.9	0.1	-0.0979
19.92	0.1	-0.0981
19.95	0.1	-0.0981
19.96	0.1	-0.0981
20.0	0.1	-0.098
20.04	0.1	-0.0978
20.05	0.1	-0.0977
20.08	0.1	-0.0977
20.1	0.1	-0.0977
20.12	0.1	-0.0977
20.15	0.1	-0.0977
20.16	0.1	-0.0977
20.2	0.1	-0.0978
20.24	0.1	-0.0979
20.25	0.1	-0.0983
20.28	0.1	-0.0984
20.3	0.1	-0.0988
20.32	0.1	-0.0992
20.35	0.1	-0.0994
20.36	0.1	-0.0998
20.4	0.1	-0.1002
20.44	0.1	-0.1004
20.45	0.1	-0.1004
20.48	0.1	-0.1005
20.5	0.1	-0.1005
20.52	0.1	-0.1005
20.55	0.1	-0.1005
20.56	0.1	-0.1003
20.6	0.1	-0.1002
20.64	0.1	-0.1001
20.65	0.1	-0.1001
20.68	0.1	-0.1001
20.7	0.1	-0.1001
20.72	0.1	-0.1001
20.75	0.1	-0.1001
20.76	0.1	-0.1001
20.8	0.1	-0.1001
20.84	0.1	-0.1003
20.85	0.1	-0.1004
20.88	0.1	-0.1004
20.9	0.1	-0.1004
20.92	0.1	-0.1005
20.95	0.1	-0.1005
20.96	0.1	-0.1006
21.0	0.0	-0.1008
21.04	0.0	-0.1009
21.05	0.0	-0.101
21.08	0.0	-0.1013
21.1	0.0	-0.1017
21.12	0.0	-0.1021
21.15	0.0	-0.1023
21.16	0.0	-0.1023
21.2	0.0	-0.1023
21.24	0.0	-0.1023
21.25	0.0	-0.1023
21.28	0.0	-0.102
21.3	0.0	-0.102
21.32	0.0	-0.102
21.35	0.0	-0.102
21.36	0.0	-0.102
21.4	0.0	-0.1021
21.44	0.0	-0.1021
21.45	0.0	-0.1023
21.48	0.0	-0.1024
21.5	0.0	-0.1024
21.52	0.0	-0.1029
21.55	0.0	-0.1031
21.56	0.0	-0.1033
21.6	0.0	-0.1038
21.64	0.0	-0.1041
21.65	0.0	-0.1042
21.68	0.0	-0.1046
21.7	0.0	-0.1049
21.72	0.0	-0.1049
21.75	0.0	-0.105
21.76	0.0	-0.1049
21.8	0.0	-0.1048
21.84	0.0	-0.1044
21.85	0.0	-0.1044
21.88	0.0	-0.1044
21.9	0.0	-0.1044
21.92	0.0	-0.1044
21.95	0.0	-0.1044
21.96	0.0	-0.1044
22.0	0.0	-0.1046
22.04	0.0	-0.1048
22.05	0.0	-0.105
22.08	0.0	-0.1053
22.1	0.0	-0.1056
22.12	0.0	-0.1058
22.15	0.0	-0.1059
22.16	0.0	-0.1062
22.2	0.0	-0.1064
22.24	0.0	-0.1066
22.25	0.0	-0.1067
22.28	0.0	-0.1068
22.3	0.0	-0.1068
22.32	0.0	-0.1066
22.35	0.0	-0.1066
22.36	0.0	-0.1065
22.4	0.0	-0.1065
22.44	0.0	-0.1065
22.45	0.0	-0.1065
22.48	0.0	-0.1065
22.5	0.0	-0.1065
0.0	-0.1066	22.52
0.0	-0.1067	22.55
0.0	-0.1068	22.56
0.0	-0.1072	22.6
0.0	-0.1076	22.64
0.0	-0.1077	22.65
0.0	-0.108	22.68
0.0	-0.1083	22.7
0.0	-0.1084	22.72
0.0	-0.1086	22.75
0.0	-0.1089	22.76
0.0	-0.1089	22.8
0.0	-0.1089	22.84
0.0	-0.1088	22.85
0.0	-0.1087	22.88
0.0	-0.1087	22.9
0.0	-0.1087	22.92
0.0	-0.1087	22.95
0.0	-0.1087	22.96
0.0	-0.1087	23.0
0.0	-0.1087	23.04
0.0	-0.1087	23.05
0.0	-0.1089	23.08
0.0	-0.109	23.1
0.0	-0.1095	23.12
0.0	-0.1096	23.15
0.0	-0.1098	23.16
0.0	-0.1099	23.2
0.0	-0.1102	23.24
0.0	-0.1104	23.25
0.0	-0.1107	23.28
0.0	-0.1108	23.3
0.0	-0.1109	23.32
0.0	-0.111	23.35
0.0	-0.111	23.36
0.0	-0.111	23.4
0.0	-0.1109	23.44
0.0	-0.1107	23.45
0.0	-0.1107	23.48
0.0	-0.1107	23.5
0.0	-0.1107	23.52
0.0	-0.1107	23.55
0.0	-0.1108	23.56
0.0	-0.1108	23.6
0.0	-0.1109	23.64
0.0	-0.1112	23.65
0.0	-0.1114	23.68
0.0	-0.1116	23.7
0.0	-0.112	23.72
0.0	-0.1125	23.75
0.0	-0.1126	23.76
0.0	-0.1128	23.8
0.0	-0.1132	23.84
0.0	-0.1133	23.85
0.0	-0.1133	23.88
0.0	-0.1132	23.9
0.0	-0.1128	23.92
0.0	-0.1128	23.95
0.0	-0.1128	23.96
0.0	-0.1128	24.0
0.0	-0.1128	24.04
0.0	-0.1128	24.05
0.0	-0.1128	24.08
0.0	-0.1129	24.1
0.0	-0.1132	24.12
0.0	-0.1136	24.15
0.0	-0.1138	24.16
0.0	-0.114	24.2
0.0	-0.1142	24.24
0.0	-0.1143	24.25
0.0	-0.1144	24.28
0.0	-0.1148	24.3
0.0	-0.115	24.32
0.0	-0.1152	24.35
0.0	-0.1153	24.36
0.0	-0.1153	24.4
0.0	-0.1153	24.44
0.0	-0.1151	24.45
0.0	-0.1149	24.48
0.0	-0.1149	24.5
0.0	-0.1149	24.52
0.0	-0.1149	24.55
0.0	-0.1149	24.56
0.0	-0.1149	24.6
0.0	-0.115	24.64
0.0	-0.115	24.65
0.0	-0.1154	24.68
0.0	-0.1156	24.7
0.0	-0.1162	24.72
0.0	-0.1169	24.75
0.0	-0.1171	24.76
0.0	-0.1174	24.8
0.0	-0.1176	24.84
0.0	-0.1177	24.85
0.0	-0.118	24.88
0.0	-0.1183	24.9
0.0	-0.1185	24.92
0.0	-0.1186	24.95
0.0	-0.1186	24.96
0.0	-0.1186	25.0
0.0	-0.1185	25.04
0.0	-0.118	25.05
0.0	-0.118	25.08
0.1	-0.118	25.1
0.1	-0.118	25.12
