Time (s)	Light Intensity (% of scale max)	Position (m)
5.3	0.0	-0.0115
5.32	0.0	-0.0115
5.35	0.0	-0.0117
5.36	0.0	-0.012
5.4	0.0	-0.0121
5.44	0.0	-0.0121
5.45	0.0	-0.0122
5.48	0.0	-0.0124
5.5	0.0	-0.0124
5.52	0.0	-0.0124
5.55	0.0	-0.0124
5.56	0.0	-0.0124
5.6	0.0	-0.0124
5.64	0.0	-0.0124
5.65	0.0	-0.0124
5.68	0.0	-0.0123
5.7	0.0	-0.0122
5.72	0.0	-0.0122
5.75	0.0	-0.0122
5.76	0.0	-0.0122
5.8	0.0	-0.0122
5.84	0.0	-0.0122
5.85	0.0	-0.0123
5.88	0.0	-0.0123
5.9	0.0	-0.0124
5.92	0.0	-0.0125
5.95	0.0	-0.0127
5.96	0.0	-0.0129
6.0	0.0	-0.0129
6.04	0.0	-0.0129
6.05	0.0	-0.0129
6.08	0.0	-0.0129
6.1	0.0	-0.0129
6.12	0.0	-0.0129
6.15	0.0	-0.0129
6.16	0.0	-0.0129
6.2	0.0	-0.013
6.24	0.0	-0.0133
6.25	0.0	-0.0135
6.28	0.0	-0.0135
6.3	0.0	-0.0135
6.32	0.0	-0.0135
6.35	0.0	-0.0135
6.36	0.0	-0.0135
6.4	0.0	-0.0134
6.44	0.0	-0.0133
6.45	0.0	-0.0133
6.48	0.0	-0.0133
6.5	0.0	-0.0133
6.52	0.0	-0.0133
6.55	0.0	-0.0133
6.56	0.0	-0.0133
6.6	0.0	-0.0133
6.64	0.0	-0.0134
6.65	0.0	-0.0135
6.68	0.0	-0.0136
6.7	0.0	-0.0136
6.72	0.0	-0.0136
6.75	0.0	-0.0136
6.76	0.0	-0.0137
6.8	0.0	-0.0137
6.84	0.0	-0.0138
6.85	0.0	-0.0139
6.88	0.0	-0.0143
6.9	0.0	-0.0145
6.92	0.0	-0.0145
6.95	0.0	-0.0145
6.96	0.0	-0.0145
7.0	0.0	-0.0145
7.04	0.0	-0.0145
7.05	0.0	-0.0145
7.08	0.0	-0.0145
7.1	0.0	-0.0145
7.12	0.0	-0.0145
7.15	0.0	-0.0144
7.16	0.0	-0.0144
7.2	0.0	-0.0144
7.24	0.0	-0.0144
7.25	0.0	-0.0144
7.28	0.0	-0.0144
7.3	0.0	-0.0144
7.32	0.0	-0.0144
7.35	0.0	-0.0145
7.36	0.0	-0.0145
7.4	0.0	-0.0145
7.44	0.0	-0.0145
7.45	0.0	-0.0146
7.48	0.0	-0.0147
7.5	0.0	-0.0147
7.52	0.0	-0.0148
7.55	0.0	-0.0148
7.56	0.0	-0.0148
7.6	0.0	-0.0148
7.64	0.0	-0.0151
7.65	0.0	-0.0154
7.68	0.0	-0.0154
7.7	0.0	-0.0154
7.72	0.0	-0.0156
7.75	0.0	-0.0157
7.76	0.0	-0.0158
7.8	0.0	-0.0159
7.84	0.0	-0.0162
7.85	0.0	-0.0164
7.88	0.0	-0.0166
7.9	0.0	-0.0168
7.92	0.0	-0.0169
7.95	0.0	-0.0172
7.96	0.0	-0.0174
8.0	0.0	-0.0176
8.04	0.0	-0.0179
8.05	0.0	-0.0179
8.08	0.0	-0.0179
8.1	0.0	-0.0179
8.12	0.0	-0.0179
8.15	0.0	-0.0177
8.16	0.0	-0.0176
8.2	0.0	-0.0176
8.24	0.0	-0.0176
8.25	0.0	-0.0176
8.28	0.0	-0.0176
8.3	0.0	-0.0176
8.32	0.0	-0.0177
8.35	0.0	-0.018
8.36	0.0	-0.0184
8.4	0.0	-0.0188
8.44	0.0	-0.0188
8.45	0.0	-0.0188
8.48	0.0	-0.0188
8.5	0.0	-0.0188
8.52	0.0	-0.0189
8.55	0.0	-0.0191
8.56	0.0	-0.0191
8.6	0.0	-0.0192
8.64	0.0	-0.0192
8.65	0.0	-0.0192
8.68	0.0	-0.0192
8.7	0.0	-0.0193
8.72	0.0	-0.0193
8.75	0.0	-0.0194
8.76	0.0	-0.0194
8.8	0.0	-0.0194
8.84	0.0	-0.0194
8.85	0.0	-0.0193
8.88	0.0	-0.0193
8.9	0.0	-0.0191
8.92	0.0	-0.0191
8.95	0.0	-0.0191
8.96	0.0	-0.0191
9.0	0.0	-0.0191
9.04	0.0	-0.0191
9.05	0.0	-0.0191
9.08	0.0	-0.0192
9.1	0.0	-0.0194
9.12	0.0	-0.0198
9.15	0.0	-0.02
9.16	0.0	-0.02
9.2	0.0	-0.0201
9.24	0.0	-0.0202
9.25	0.0	-0.0205
9.28	0.0	-0.0207
9.3	0.0	-0.0207
9.32	0.0	-0.0207
9.35	0.0	-0.0207
9.36	0.0	-0.0207
9.4	0.0	-0.0207
9.44	0.0	-0.0208
9.45	0.0	-0.0209
9.48	0.0	-0.021
9.5	0.0	-0.021
9.52	0.0	-0.021
9.55	0.0	-0.021
9.56	0.0	-0.021
9.6	0.0	-0.021
9.64	0.0	-0.0208
9.65	0.0	-0.0208
9.68	0.0	-0.0208
9.7	0.0	-0.0208
9.72	0.0	-0.0208
9.75	0.0	-0.0208
9.76	0.0	-0.0208
9.8	0.0	-0.0209
9.84	0.0	-0.0212
9.85	0.0	-0.0214
9.88	0.0	-0.0215
9.9	0.0	-0.0216
9.92	0.0	-0.0221
9.95	0.0	-0.0225
9.96	0.0	-0.0226
10.0	0.0	-0.0226
10.04	0.0	-0.0227
10.05	0.0	-0.0227
10.08	0.0	-0.0227
10.1	0.0	-0.0227
10.12	0.0	-0.0229
10.15	0.0	-0.023
10.16	0.0	-0.023
10.2	0.0	-0.023
10.24	0.0	-0.023
10.25	0.0	-0.023
10.28	0.0	-0.023
10.3	0.0	-0.023
10.32	0.0	-0.023
10.35	0.0	-0.0228
10.36	0.0	-0.0228
10.4	0.0	-0.0228
10.44	0.0	-0.0228
10.45	0.0	-0.0228
10.48	0.0	-0.0228
10.5	0.0	-0.0228
10.52	0.0	-0.0228
10.55	0.0	-0.0231
10.56	0.0	-0.0233
10.6	0.0	-0.0235
10.64	0.1	-0.0239
10.65	0.0	-0.0239
10.68	0.0	-0.0239
10.7	0.0	-0.024
10.72	0.0	-0.0241
10.75	0.0	-0.0245
10.76	0.0	-0.0246
10.8	0.0	-0.0246
10.84	0.0	-0.0246
10.85	0.0	-0.0247
10.88	0.0	-0.0248
10.9	0.0	-0.0249
10.92	0.0	-0.0251
10.95	0.0	-0.0252
10.96	0.0	-0.0252
11.0	0.0	-0.0252
11.04	0.0	-0.0251
11.05	0.0	-0.0251
11.08	0.0	-0.0251
11.1	0.0	-0.0251
11.12	0.0	-0.0251
11.15	0.0	-0.0251
11.16	0.0	-0.0251
11.2	0.0	-0.0252
11.24	0.0	-0.0252
11.25	0.0	-0.0252
11.28	0.0	-0.0255
11.3	0.0	-0.0263
11.32	0.0	-0.0264
11.35	0.0	-0.0265
11.36	0.0	-0.0267
11.4	0.0	-0.0268
11.44	0.0	-0.0268
11.45	0.0	-0.0269
11.48	0.0	-0.0271
11.5	0.0	-0.0273
11.52	0.0	-0.0275
11.55	0.0	-0.0276
11.56	0.0	-0.0276
11.6	0.0	-0.0276
11.64	0.0	-0.0276
11.65	0.0	-0.0276
11.68	0.0	-0.0276
11.7	0.0	-0.0276
11.72	0.0	-0.0276
11.75	0.0	-0.0273
11.76	0.0	-0.0273
11.8	0.0	-0.0273
11.84	0.0	-0.0273
11.85	0.0	-0.0273
11.88	0.0	-0.0273
11.9	0.0	-0.0273
11.92	0.0	-0.0273
11.95	0.0	-0.0274
11.96	0.0	-0.0276
12.0	0.0	-0.0278
12.04	0.0	-0.0282
12.05	0.0	-0.0286
12.08	0.0	-0.0287
12.1	0.0	-0.0287
12.12	0.0	-0.029
12.15	0.0	-0.0294
12.16	0.0	-0.0297
12.2	0.0	-0.0299
12.24	0.0	-0.0299
12.25	0.0	-0.0299
12.28	0.0	-0.0299
12.3	0.0	-0.0299
12.32	0.0	-0.0299
12.35	0.0	-0.0296
12.36	0.0	-0.0296
12.4	0.0	-0.0296
12.44	0.0	-0.0296
12.45	0.0	-0.0296
12.48	0.0	-0.0296
12.5	0.0	-0.0296
12.52	0.0	-0.0296
12.55	0.0	-0.0297
12.56	0.0	-0.0299
12.6	0.0	-0.03
12.64	0.0	-0.0304
12.65	0.0	-0.0306
12.68	0.0	-0.0306
12.7	0.0	-0.0307
12.72	0.0	-0.0311
12.75	0.0	-0.0314
12.76	0.0	-0.0315
12.8	0.0	-0.0316
12.84	0.0	-0.0316
12.85	0.0	-0.0316
12.88	0.0	-0.0316
12.9	0.0	-0.0317
12.92	0.0	-0.0317
12.95	0.0	-0.0317
12.96	0.0	-0.0317
13.0	0.0	-0.0317
13.04	0.0	-0.0316
13.05	0.0	-0.0315
13.08	0.0	-0.0315
13.1	0.0	-0.0315
13.12	0.0	-0.0315
13.15	0.0	-0.0315
13.16	0.0	-0.0315
13.2	0.0	-0.0315
13.24	0.0	-0.0315
13.25	0.0	-0.0317
13.28	0.0	-0.0321
13.3	0.0	-0.0327
13.32	0.0	-0.0331
13.35	0.0	-0.0331
13.36	0.0	-0.0331
13.4	0.0	-0.0332
13.44	0.0	-0.0333
13.45	0.0	-0.0335
13.48	0.0	-0.0336
13.5	0.0	-0.0339
13.52	0.0	-0.0341
13.55	0.0	-0.0342
13.56	0.0	-0.0342
13.6	0.0	-0.0342
13.64	0.0	-0.0342
13.65	0.0	-0.0342
13.68	0.0	-0.034
13.7	0.0	-0.034
13.72	0.0	-0.034
13.75	0.0	-0.034
13.76	0.0	-0.034
13.8	0.0	-0.034
13.84	0.0	-0.034
13.85	0.0	-0.034
13.88	0.0	-0.034
13.9	0.0	-0.0341
13.92	0.0	-0.0344
13.95	0.0	-0.0348
13.96	0.0	-0.0351
14.0	0.0	-0.0352
14.04	0.0	-0.0353
14.05	0.0	-0.0354
14.08	0.0	-0.0356
14.1	0.0	-0.0357
14.12	0.0	-0.0361
14.15	0.0	-0.0363
14.16	0.0	-0.0363
14.2	0.0	-0.0363
14.24	0.0	-0.0363
14.25	0.0	-0.0363
14.28	0.0	-0.0363
14.3	0.0	-0.0363
14.32	0.0	-0.0363
14.35	0.0	-0.036
14.36	0.0	-0.036
14.4	0.0	-0.036
14.44	0.0	-0.036
14.45	0.0	-0.036
14.48	0.0	-0.036
14.5	0.0	-0.036
14.52	0.0	-0.036
14.55	0.0	-0.0362
14.56	0.0	-0.0366
14.6	0.0	-0.0366
14.64	0.0	-0.0366
14.65	0.0	-0.0369
14.68	0.0	-0.0372
14.7	0.0	-0.0372
14.72	0.0	-0.0374
14.75	0.0	-0.0377
14.76	0.0	-0.0378
14.8	0.0	-0.0378
14.84	0.0	-0.0378
14.85	0.0	-0.0378
14.88	0.0	-0.0378
14.9	0.0	-0.0378
14.92	0.0	-0.0376
14.95	0.0	-0.0375
14.96	0.0	-0.0375
15.0	0.0	-0.0375
15.04	0.0	-0.0375
15.05	0.0	-0.0375
15.08	0.0	-0.0375
15.1	0.0	-0.0375
15.12	0.0	-0.0375
15.15	0.0	-0.0377
15.16	0.0	-0.038
15.2	0.0	-0.038
15.24	0.0	-0.0381
15.25	0.0	-0.0384
15.28	0.0	-0.0386
15.3	0.0	-0.0388
15.32	0.0	-0.0389
15.35	0.0	-0.0389
15.36	0.0	-0.0389
15.4	0.0	-0.0389
15.44	0.0	-0.039
15.45	0.0	-0.0391
15.48	0.0	-0.0393
15.5	0.0	-0.0395
15.52	0.0	-0.0395
15.55	0.0	-0.0395
15.56	0.0	-0.0395
15.6	0.0	-0.0395
15.64	0.0	-0.0393
15.65	0.0	-0.039
15.68	0.0	-0.039
15.7	0.0	-0.039
15.72	0.0	-0.039
15.75	0.0	-0.039
15.76	0.0	-0.039
15.8	0.0	-0.039
15.84	0.0	-0.039
15.85	0.0	-0.039
15.88	0.0	-0.0392
15.9	0.0	-0.0395
15.92	0.0	-0.0396
15.95	0.0	-0.0396
15.96	0.0	-0.04
16.0	0.0	-0.04
16.04	0.0	-0.0401
16.05	0.0	-0.0401
16.08	0.0	-0.0401
16.1	0.0	-0.0401
16.12	0.0	-0.0402
16.15	0.0	-0.0405
16.16	0.0	-0.0405
16.2	0.0	-0.0405
16.24	0.0	-0.0405
16.25	0.0	-0.0405
16.28	0.0	-0.0405
16.3	0.0	-0.0405
16.32	0.0	-0.0404
16.35	0.0	-0.0403
16.36	0.0	-0.0403
16.4	0.0	-0.0403
16.44	0.0	-0.0402
16.45	0.0	-0.0401
16.48	0.0	-0.0401
16.5	0.0	-0.0402
16.52	0.0	-0.0402
16.55	0.0	-0.0402
16.56	0.0	-0.0404
16.6	0.0	-0.0406
16.64	0.0	-0.0407
16.65	0.0	-0.0407
16.68	0.0	-0.0409
16.7	0.0	-0.041
16.72	0.0	-0.041
16.75	0.0	-0.041
16.76	0.0	-0.041
16.8	0.0	-0.0411
16.84	0.0	-0.0413
16.85	0.0	-0.0413
16.88	0.0	-0.0413
16.9	0.0	-0.0413
16.92	0.0	-0.0413
16.95	0.0	-0.0413
16.96	0.0	-0.0413
17.0	0.0	-0.0413
17.04	0.0	-0.0413
17.05	0.0	-0.0413
17.08	0.0	-0.0413
17.1	0.0	-0.0413
17.12	0.0	-0.0413
17.15	0.0	-0.0412
17.16	0.0	-0.041
17.2	0.0	-0.041
17.24	0.0	-0.041
17.25	0.0	-0.041
17.28	0.0	-0.0409
17.3	0.0	-0.0409
17.32	0.0	-0.0409
17.35	0.0	-0.041
17.36	0.0	-0.0412
17.4	0.0	-0.0416
17.44	0.0	-0.0416
17.45	0.0	-0.0416
17.48	0.0	-0.0416
17.5	0.0	-0.0416
17.52	0.0	-0.0416
17.55	0.0	-0.0416
17.56	0.0	-0.0416
17.6	0.0	-0.0416
17.64	0.0	-0.0416
17.65	0.0	-0.0416
17.68	0.0	-0.0416
17.7	0.0	-0.0416
17.72	0.0	-0.0416
17.75	0.0	-0.0416
17.76	0.0	-0.0417
17.8	0.0	-0.0417
17.84	0.0	-0.0418
17.85	0.0	-0.0423
17.88	0.0	-0.0424
17.9	0.0	-0.0424
17.92	0.0	-0.0424
17.95	0.0	-0.0424
17.96	0.0	-0.0424
18.0	0.0	-0.0424
18.04	0.0	-0.0424
18.05	0.0	-0.0423
18.08	0.0	-0.0423
18.1	0.0	-0.042
18.12	0.0	-0.042
18.15	0.0	-0.042
18.16	0.0	-0.042
18.2	0.0	-0.042
18.24	0.0	-0.042
18.25	0.0	-0.042
18.28	0.0	-0.042
18.3	0.0	-0.042
18.32	0.0	-0.042
18.35	0.0	-0.042
18.36	0.0	-0.0421
18.4	0.0	-0.0422
18.44	0.0	-0.0422
18.45	0.0	-0.0422
18.48	0.0	-0.0423
18.5	0.0	-0.0425
18.52	0.0	-0.0425
18.55	0.0	-0.0425
18.56	0.0	-0.0425
18.6	0.0	-0.0425
18.64	0.0	-0.0425
18.65	0.0	-0.0425
18.68	0.0	-0.0425
18.7	0.0	-0.0425
18.72	0.0	-0.0425
18.75	0.0	-0.0426
18.76	0.0	-0.0429
18.8	0.0	-0.0429
18.84	0.0	-0.0429
18.85	0.0	-0.0429
18.88	0.0	-0.0429
18.9	0.0	-0.0429
18.92	0.0	-0.0428
18.95	0.0	-0.0427
18.96	0.0	-0.0426
19.0	0.0	-0.0426
19.04	0.0	-0.0426
19.05	0.0	-0.0426
19.08	0.0	-0.0426
19.1	0.0	-0.0426
19.12	0.0	-0.0426
19.15	0.0	-0.0426
19.16	0.0	-0.0426
19.2	0.0	-0.0426
19.24	0.0	-0.0426
19.25	0.0	-0.0426
19.28	0.0	-0.0426
19.3	0.0	-0.0426
19.32	0.0	-0.0427
19.35	0.0	-0.0431
19.36	0.0	-0.0431
19.4	0.0	-0.0431
19.44	0.0	-0.0431
19.45	0.0	-0.0431
19.48	0.0	-0.0431
19.5	0.0	-0.0431
19.52	0.0	-0.0432
19.55	0.0	-0.0432
19.56	0.0	-0.0434
19.6	0.0	-0.0437
19.64	0.0	-0.0437
19.65	0.0	-0.0437
19.68	0.0	-0.0437
19.7	0.0	-0.0437
19.72	0.0	-0.0437
19.75	0.0	-0.0437
19.76	0.0	-0.0437
19.8	0.0	-0.0438
19.84	0.0	-0.0438
19.85	0.0	-0.0438
19.88	0.0	-0.0439
19.9	0.0	-0.0439
19.92	0.0	-0.0439
19.95	0.0	-0.0443
19.96	0.0	-0.0444
20.0	0.0	-0.0444
20.04	0.0	-0.0444
20.05	0.0	-0.0444
20.08	0.0	-0.0444
20.1	0.0	-0.0442
20.12	0.0	-0.0441
20.15	0.0	-0.0441
20.16	0.0	-0.0441
20.2	0.0	-0.0441
20.24	0.0	-0.0441
20.25	0.0	-0.0441
20.28	0.0	-0.0442
20.3	0.0	-0.0443
20.32	0.0	-0.0445
20.35	0.0	-0.0448
20.36	0.0	-0.0449
20.4	0.0	-0.0453
20.44	0.0	-0.0457
20.45	0.0	-0.0459
20.48	0.0	-0.046
20.5	0.0	-0.046
20.52	0.0	-0.0461
20.55	0.0	-0.0462
20.56	0.0	-0.0463
20.6	0.0	-0.0466
20.64	0.0	-0.0467
20.65	0.0	-0.0468
20.68	0.0	-0.0468
20.7	0.0	-0.0468
20.72	0.0	-0.0468
20.75	0.0	-0.0464
20.76	0.0	-0.0463
20.8	0.0	-0.0463
20.84	0.0	-0.0463
20.85	0.0	-0.0463
20.88	0.0	-0.0463
20.9	0.0	-0.0463
20.92	0.0	-0.0463
20.95	0.0	-0.0466
20.96	0.0	-0.0469
21.0	0.0	-0.0472
21.04	0.0	-0.0472
21.05	0.0	-0.0474
21.08	0.0	-0.0477
21.1	0.0	-0.0478
21.12	0.0	-0.0483
21.15	0.0	-0.0488
21.16	0.0	-0.0488
21.2	0.0	-0.0488
21.24	0.0	-0.0489
21.25	0.0	-0.0489
21.28	0.0	-0.0489
21.3	0.0	-0.0496
21.32	0.0	-0.0498
21.35	0.0	-0.0498
21.36	0.0	-0.0498
21.4	0.0	-0.0498
21.44	0.0	-0.0498
21.45	0.0	-0.0498
21.48	0.0	-0.0497
21.5	0.0	-0.0495
21.52	0.0	-0.0495
21.55	0.0	-0.0495
21.56	0.0	-0.0495
21.6	0.0	-0.0495
21.64	0.0	-0.0495
21.65	0.0	-0.0496
21.68	0.0	-0.0497
21.7	0.0	-0.0501
21.72	0.0	-0.0509
21.75	0.0	-0.0513
21.76	0.0	-0.0514
21.8	0.0	-0.0515
21.84	0.0	-0.0516
21.85	0.0	-0.052
21.88	0.0	-0.052
21.9	0.0	-0.0521
21.92	0.0	-0.0522
21.95	0.0	-0.0522
21.96	0.0	-0.0524
22.0	0.0	-0.0524
22.04	0.0	-0.0524
22.05	0.0	-0.0524
22.08	0.0	-0.0524
22.1	0.0	-0.0522
22.12	0.0	-0.0521
22.15	0.0	-0.052
22.16	0.0	-0.052
22.2	0.0	-0.052
22.24	0.0	-0.052
22.25	0.0	-0.052
22.28	0.0	-0.052
22.3	0.0	-0.0521
22.32	0.0	-0.0521
22.35	0.0	-0.0525
22.36	0.0	-0.0529
22.4	0.0	-0.0533
22.44	0.0	-0.0537
22.45	0.0	-0.0537
22.48	0.0	-0.0537
22.5	0.0	-0.0541
0.0	-0.0543	22.52
0.0	-0.0546	22.55
0.0	-0.0547	22.56
0.0	-0.0547	22.6
0.0	-0.0547	22.64
0.0	-0.0547	22.65
0.0	-0.0547	22.68
0.0	-0.0547	22.7
0.0	-0.0545	22.72
0.0	-0.0543	22.75
0.0	-0.0543	22.76
0.0	-0.0543	22.8
0.0	-0.0543	22.84
0.0	-0.0543	22.85
0.0	-0.0543	22.88
0.0	-0.0543	22.9
0.0	-0.0543	22.92
0.0	-0.0544	22.95
0.0	-0.0544	22.96
0.0	-0.0547	23.0
0.0	-0.0548	23.04
0.0	-0.0548	23.05
0.0	-0.0549	23.08
0.0	-0.0552	23.1
0.0	-0.0554	23.12
0.0	-0.0556	23.15
0.0	-0.0558	23.16
0.0	-0.0559	23.2
0.0	-0.0562	23.24
0.0	-0.0563	23.25
0.0	-0.0563	23.28
0.0	-0.0563	23.3
0.0	-0.0563	23.32
0.0	-0.0563	23.35
0.0	-0.0563	23.36
0.0	-0.0563	23.4
0.0	-0.0562	23.44
0.0	-0.056	23.45
0.0	-0.056	23.48
0.0	-0.056	23.5
0.0	-0.056	23.52
0.0	-0.056	23.55
0.0	-0.056	23.56
0.0	-0.0561	23.6
0.0	-0.0563	23.64
0.0	-0.0564	23.65
0.0	-0.0564	23.68
0.0	-0.0566	23.7
0.0	-0.057	23.72
0.0	-0.0573	23.75
0.0	-0.0573	23.76
0.0	-0.0574	23.8
0.0	-0.0576	23.84
0.0	-0.0579	23.85
0.0	-0.0582	23.88
0.0	-0.0585	23.9
0.0	-0.0588	23.92
0.0	-0.0589	23.95
0.1	-0.0589	23.96
0.1	-0.0589	24.0
0.1	-0.0588	24.04
0.1	-0.0588	24.05
0.1	-0.0585	24.08
0.1	-0.0585	24.1
0.1	-0.0585	24.12
0.1	-0.0585	24.15
0.1	-0.0585	24.16
0.1	-0.0585	24.2
0.1	-0.0585	24.24
0.1	-0.0588	24.25
0.1	-0.0591	24.28
0.1	-0.0594	24.3
0.1	-0.0595	24.32
0.1	-0.0596	24.35
0.1	-0.0597	24.36
0.1	-0.0597	24.4
0.1	-0.0599	24.44
0.1	-0.0602	24.45
0.1	-0.0604	24.48
0.1	-0.0605	24.5
0.1	-0.0605	24.52
0.1	-0.0606	24.55
0.1	-0.061	24.56
0.1	-0.0613	24.6
0.1	-0.0615	24.64
0.1	-0.0617	24.65
0.1	-0.0618	24.68
0.1	-0.0619	24.7
0.1	-0.062	24.72
0.1	-0.0621	24.75
0.1	-0.0621	24.76
0.1	-0.0621	24.8
0.1	-0.062	24.84
0.1	-0.062	24.85
0.1	-0.062	24.88
0.1	-0.062	24.9
0.1	-0.062	24.92
0.1	-0.062	24.95
0.1	-0.062	24.96
0.1	-0.062	25.0
0.1	-0.062	25.04
0.1	-0.062	25.05
0.1	-0.0621	25.08
0.1	-0.0621	25.1
