Time (s)	Light Intensity (% of scale max)	Position (m)
14.8	0.03185	-0.0205
14.85	0.03021	-0.0207
14.9	0.03227	-0.0207
14.95	0.03416	-0.0207
15.0	0.03537	-0.0207
15.05	0.03236	-0.0207
15.1	0.03276	-0.0209
15.15	0.032	-0.021
15.2	0.02988	-0.021
15.25	0.03122	-0.021
15.3	0.03323	-0.021
15.35	0.03485	-0.021
15.4	0.03214	-0.0208
15.45	0.03427	-0.0208
15.5	0.0345	-0.0208
15.55	0.03294	-0.0208
15.6	0.0327	-0.0208
15.65	0.03235	-0.0209
15.7	0.03098	-0.0211
15.75	0.03152	-0.0213
15.8	0.03275	-0.0215
15.85	0.03503	-0.0218
15.9	0.03598	-0.0223
15.95	0.03433	-0.0225
16.0	0.03409	-0.0226
16.05	0.03281	-0.0227
16.1	0.03239	-0.0227
16.15	0.03201	-0.0227
16.2	0.03407	-0.0229
16.25	0.03592	-0.023
16.3	0.03699	-0.023
16.35	0.03459	-0.023
16.4	0.03424	-0.023
16.45	0.03409	-0.023
16.5	0.03381	-0.023
16.55	0.03708	-0.0228
16.6	0.03645	-0.0228
16.65	0.03661	-0.0228
16.7	0.03717	-0.0228
16.75	0.0354	-0.0228
16.8	0.03548	-0.0228
16.85	0.0369	-0.0229
16.9	0.03828	-0.0232
16.95	0.03958	-0.0235
17.0	0.03973	-0.0239
17.05	0.041	-0.0239
17.1	0.04222	-0.0239
17.15	0.04266	-0.0241
17.2	0.04286	-0.0245
17.25	0.04271	-0.0246
17.3	0.04286	-0.0246
17.35	0.04292	-0.0247
17.4	0.04308	-0.0248
17.45	0.04306	-0.025
17.5	0.04265	-0.0251
17.55	0.04289	-0.0252
17.6	0.04329	-0.0252
17.65	0.04303	-0.0251
17.7	0.04292	-0.0251
17.75	0.04234	-0.0251
17.8	0.04185	-0.0251
17.85	0.04192	-0.0251
17.9	0.04147	-0.0251
17.95	0.04111	-0.0252
18.0	0.04088	-0.0252
18.05	0.04095	-0.0257
18.1	0.0414	-0.0263
18.15	0.04184	-0.0265
18.2	0.04167	-0.0267
18.25	0.04131	-0.0268
18.3	0.04094	-0.0269
18.35	0.04089	-0.0271
18.4	0.04143	-0.0273
18.45	0.04034	-0.0275
18.5	0.04001	-0.0276
18.55	0.04033	-0.0276
18.6	0.0403	-0.0276
18.65	0.04024	-0.0276
18.7	0.0401	-0.0276
18.75	0.03975	-0.0276
18.8	0.03859	-0.0273
18.85	0.04086	-0.0273
18.9	0.04095	-0.0273
18.95	0.04099	-0.0273
19.0	0.04102	-0.0273
19.05	0.04308	-0.0273
19.1	0.04204	-0.0273
19.15	0.04247	-0.0275
19.2	0.043	-0.0278
19.25	0.04378	-0.0283
19.3	0.04446	-0.0286
19.35	0.04498	-0.0287
19.4	0.04572	-0.029
19.45	0.04623	-0.0295
19.5	0.04662	-0.0298
19.55	0.04738	-0.0299
19.6	0.04755	-0.0299
19.65	0.04773	-0.0299
19.7	0.04761	-0.0299
19.75	0.04651	-0.0297
19.8	0.0488	-0.0296
19.85	0.04869	-0.0296
19.9	0.04829	-0.0296
19.95	0.04861	-0.0296
20.0	0.04829	-0.0296
20.05	0.04811	-0.0296
20.1	0.04822	-0.0298
20.15	0.04813	-0.03
20.2	0.04837	-0.0304
20.25	0.04825	-0.0306
20.3	0.04823	-0.0307
20.35	0.04839	-0.031
20.4	0.04976	-0.0314
20.45	0.04887	-0.0315
20.5	0.04906	-0.0316
20.55	0.04927	-0.0316
20.6	0.04942	-0.0316
20.65	0.04895	-0.0317
20.7	0.04857	-0.0317
20.75	0.04875	-0.0317
20.8	0.04903	-0.0317
20.85	0.04961	-0.0315
20.9	0.04939	-0.0315
20.95	0.04936	-0.0315
21.0	0.04921	-0.0315
21.05	0.0493	-0.0315
21.1	0.04909	-0.0315
21.15	0.04942	-0.0315
21.2	0.04938	-0.0317
21.25	0.05089	-0.0323
21.3	0.04958	-0.0329
21.35	0.04898	-0.0331
21.4	0.04956	-0.0331
21.45	0.04942	-0.0332
21.5	0.04939	-0.0334
21.55	0.0495	-0.0335
21.6	0.04892	-0.0339
21.65	0.04878	-0.0341
21.7	0.0486	-0.0342
21.75	0.04892	-0.0342
21.8	0.04871	-0.0342
21.85	0.04861	-0.0342
21.9	0.04851	-0.034
21.95	0.04845	-0.034
22.0	0.04822	-0.034
22.05	0.04872	-0.034
22.1	0.04825	-0.034
22.15	0.04845	-0.034
22.2	0.04808	-0.034
22.25	0.04861	-0.0342
22.3	0.04803	-0.0346
22.35	0.04842	-0.0351
22.4	0.04799	-0.0352
22.45	0.04807	-0.0353
22.5	0.048	-0.0355
22.55	0.04805	-0.0357
22.6	0.04826	-0.0361
22.65	0.04803	-0.0363
22.7	0.04759	-0.0363
22.75	0.04779	-0.0363
22.8	0.04756	-0.0363
22.85	0.04773	-0.0363
22.9	0.04741	-0.0363
22.95	0.04715	-0.036
23.0	0.04745	-0.036
23.05	0.04738	-0.036
23.1	0.04735	-0.036
23.15	0.04768	-0.036
23.2	0.04782	-0.036
23.25	0.04759	-0.0361
23.3	0.04776	-0.0364
23.35	0.04753	-0.0366
23.4	0.04779	-0.0366
23.45	0.04759	-0.0369
23.5	0.04767	-0.0372
23.55	0.04796	-0.0374
23.6	0.04781	-0.0377
23.65	0.04785	-0.0378
23.7	0.048	-0.0378
23.75	0.04782	-0.0378
23.8	0.04794	-0.0378
23.85	0.04765	-0.0377
23.9	0.04739	-0.0375
23.95	0.04735	-0.0375
24.0	0.04721	-0.0375
24.05	0.04686	-0.0375
24.1	0.04689	-0.0375
24.15	0.04677	-0.0375
24.2	0.04672	-0.0375
24.25	0.04633	-0.0378
24.3	0.04637	-0.038
24.35	0.0462	-0.0381
24.4	0.0462	-0.0384
24.45	0.0457	-0.0386
24.5	0.04572	-0.0388
24.55	0.04561	-0.0389
24.6	0.04575	-0.0389
24.65	0.04532	-0.0389
24.7	0.04568	-0.039
24.75	0.04568	-0.0392
24.8	0.04562	-0.0395
24.85	0.04562	-0.0395
24.9	0.04593	-0.0395
24.95	0.04591	-0.0395
25.0	0.04558	-0.0393
25.05	0.04459	-0.039
25.1	0.04471	-0.039
25.15	0.04471	-0.039
25.2	0.04474	-0.039
25.25	0.04587	-0.039
25.3	0.04643	-0.039
25.35	0.04686	-0.039
25.4	0.04732	-0.0392
25.45	0.04762	-0.0395
25.5	0.04755	-0.0396
25.55	0.04781	-0.0399
25.6	0.04803	-0.04
25.65	0.04831	-0.0401
25.7	0.04857	-0.0401
25.75	0.04865	-0.0401
25.8	0.049	-0.0402
25.85	0.04901	-0.0405
25.9	0.049	-0.0405
25.95	0.04918	-0.0405
26.0	0.04915	-0.0405
26.05	0.04916	-0.0405
26.1	0.04904	-0.0404
26.15	0.04863	-0.0403
26.2	0.04884	-0.0403
26.25	0.0488	-0.0402
26.3	0.04816	-0.0401
26.35	0.0484	-0.0401
26.4	0.04825	-0.0402
26.45	0.04797	-0.0402
26.5	0.04762	-0.0403
26.55	0.04785	-0.0406
26.6	0.04793	-0.0407
26.65	0.04799	-0.0408
26.7	0.04756	-0.0409
26.75	0.04765	-0.041
26.8	0.04732	-0.041
26.85	0.04744	-0.041
26.9	0.04718	-0.0412
26.95	0.04683	-0.0413
27.0	0.04691	-0.0413
27.05	0.04684	-0.0413
27.1	0.04687	-0.0413
27.15	0.04672	-0.0413
27.2	0.04666	-0.0413
27.25	0.04654	-0.0413
27.3	0.0464	-0.0413
27.35	0.04599	-0.0413
27.4	0.04599	-0.0413
27.45	0.04523	-0.0411
27.5	0.04515	-0.041
27.55	0.04547	-0.041
27.6	0.04526	-0.041
27.65	0.04474	-0.0409
27.7	0.04456	-0.0409
27.75	0.04491	-0.0409
27.8	0.04483	-0.0412
27.85	0.04457	-0.0416
27.9	0.04446	-0.0416
27.95	0.04469	-0.0416
28.0	0.04453	-0.0416
28.05	0.0443	-0.0416
28.1	0.0446	-0.0416
28.15	0.04425	-0.0416
28.2	0.04407	-0.0416
28.25	0.04433	-0.0416
28.3	0.04425	-0.0416
28.35	0.04425	-0.0416
28.4	0.04428	-0.0416
28.45	0.04411	-0.0417
28.5	0.04446	-0.0417
28.55	0.04384	-0.0422
28.6	0.04413	-0.0424
28.65	0.04385	-0.0424
28.7	0.04402	-0.0424
28.75	0.04398	-0.0424
28.8	0.04381	-0.0424
28.85	0.04378	-0.0424
28.9	0.04355	-0.0423
28.95	0.0434	-0.0421
29.0	0.04289	-0.042
29.05	0.04265	-0.042
29.1	0.04237	-0.042
29.15	0.04195	-0.042
29.2	0.04176	-0.042
29.25	0.04123	-0.042
29.3	0.04111	-0.042
29.35	0.04138	-0.042
29.4	0.04106	-0.0421
29.45	0.04114	-0.0422
29.5	0.04134	-0.0422
29.55	0.04121	-0.0423
29.6	0.04114	-0.0425
29.65	0.04111	-0.0425
29.7	0.04095	-0.0425
29.75	0.04089	-0.0425
29.8	0.04086	-0.0425
29.85	0.04095	-0.0425
29.9	0.04089	-0.0425
29.95	0.04097	-0.0425
30.0	0.04106	-0.0426
30.05	0.04089	-0.0429
30.1	0.04112	-0.0429
30.15	0.04094	-0.0429
30.2	0.04092	-0.0429
30.25	0.0412	-0.0429
30.3	0.04105	-0.0428
30.35	0.04097	-0.0426
30.4	0.04088	-0.0426
30.45	0.04074	-0.0426
30.5	0.04059	-0.0426
30.55	0.04047	-0.0426
30.6	0.04053	-0.0426
30.65	0.0406	-0.0426
30.7	0.04045	-0.0426
30.75	0.04031	-0.0426
30.8	0.04028	-0.0426
30.85	0.04057	-0.0426
30.9	0.04039	-0.0427
30.95	0.0406	-0.043
31.0	0.04056	-0.0431
31.05	0.04045	-0.0431
31.1	0.04059	-0.0431
31.15	0.04041	-0.0431
31.2	0.0405	-0.0431
31.25	0.04028	-0.0432
31.3	0.04045	-0.0433
31.35	0.04065	-0.0436
31.4	0.04041	-0.0437
31.45	0.04048	-0.0437
31.5	0.04018	-0.0437
31.55	0.04053	-0.0437
31.6	0.04045	-0.0437
31.65	0.0403	-0.0437
31.7	0.04001	-0.0438
31.75	0.0403	-0.0438
31.8	0.04005	-0.0439
31.85	0.04034	-0.0439
31.9	0.04019	-0.0441
31.95	0.04025	-0.0444
32.0	0.03999	-0.0444
32.05	0.04039	-0.0444
32.1	0.0401	-0.0444
32.15	0.04022	-0.0443
32.2	0.04001	-0.0441
32.25	0.03992	-0.0441
32.3	0.03995	-0.0441
32.35	0.03986	-0.0441
32.4	0.03984	-0.0441
32.45	0.03976	-0.0442
32.5	0.03992	-0.0444
32.55	0.0399	-0.0447
32.6	0.03995	-0.0449
32.65	0.03995	-0.0454
32.7	0.03986	-0.0458
32.75	0.03963	-0.046
32.8	0.0396	-0.046
32.85	0.03949	-0.0462
32.9	0.03967	-0.0463
32.95	0.03952	-0.0465
33.0	0.03969	-0.0467
33.05	0.03944	-0.0468
33.1	0.03958	-0.0468
33.15	0.03934	-0.0468
33.2	0.03969	-0.0464
33.25	0.03984	-0.0463
33.3	0.03999	-0.0463
33.35	0.04028	-0.0463
33.4	0.04036	-0.0463
33.45	0.04042	-0.0463
33.5	0.04022	-0.0464
33.55	0.04018	-0.0468
33.6	0.04045	-0.0472
33.65	0.04008	-0.0473
33.7	0.04053	-0.0476
33.75	0.04031	-0.0478
33.8	0.04062	-0.0483
33.85	0.0407	-0.0488
33.9	0.04105	-0.0488
33.95	0.04082	-0.0489
34.0	0.04063	-0.0489
34.05	0.04091	-0.0491
34.1	0.04117	-0.0497
34.15	0.04105	-0.0498
34.2	0.0412	-0.0498
34.25	0.04126	-0.0498
34.3	0.04121	-0.0498
34.35	0.04146	-0.0497
34.4	0.04161	-0.0495
34.45	0.04141	-0.0495
34.5	0.04132	-0.0495
34.55	0.04176	-0.0495
34.6	0.04143	-0.0495
34.65	0.04167	-0.0496
34.7	0.04178	-0.0499
34.75	0.04158	-0.0507
34.8	0.04178	-0.0513
34.85	0.04149	-0.0514
34.9	0.04131	-0.0515
34.95	0.04158	-0.0519
35.0	0.04147	-0.052
35.05	0.0416	-0.0521
35.1	0.04164	-0.0522
35.15	0.04166	-0.0523
35.2	0.04141	-0.0524
35.25	0.04158	-0.0524
35.3	0.04141	-0.0524
35.35	0.04163	-0.0523
35.4	0.04163	-0.0521
35.45	0.0421	-0.052
35.5	0.04192	-0.052
35.55	0.04202	-0.052
35.6	0.0417	-0.052
35.65	0.04187	-0.052
35.7	0.04199	-0.0521
35.75	0.04173	-0.0524
35.8	0.04137	-0.0529
35.85	0.0419	-0.0534
35.9	0.04218	-0.0537
35.95	0.04222	-0.0537
36.0	0.04216	-0.0541
36.05	0.04309	-0.0544
36.1	0.0433	-0.0546
36.15	0.04341	-0.0547
36.2	0.04323	-0.0547
36.25	0.04317	-0.0547
36.3	0.04338	-0.0547
36.35	0.04356	-0.0546
36.4	0.04427	-0.0543
36.45	0.0446	-0.0543
36.5	0.04459	-0.0543
36.55	0.04454	-0.0543
36.6	0.04474	-0.0543
36.65	0.04465	-0.0543
36.7	0.04462	-0.0544
36.75	0.04465	-0.0544
36.8	0.04445	-0.0547
36.85	0.04405	-0.0548
36.9	0.04404	-0.0548
36.95	0.04398	-0.0551
37.0	0.04407	-0.0554
37.05	0.04404	-0.0556
37.1	0.04419	-0.0558
37.15	0.04391	-0.0561
37.2	0.04388	-0.0563
37.25	0.04376	-0.0563
37.3	0.04388	-0.0563
37.35	0.0437	-0.0563
37.4	0.04362	-0.0563
37.45	0.04384	-0.0562
37.5	0.04388	-0.0561
37.55	0.04393	-0.056
37.6	0.04382	-0.056
37.65	0.04402	-0.056
37.7	0.04359	-0.056
37.75	0.04359	-0.0561
37.8	0.04366	-0.0563
37.85	0.04332	-0.0564
37.9	0.04346	-0.0565
37.95	0.04306	-0.0569
38.0	0.04337	-0.0573
38.05	0.04305	-0.0574
38.1	0.04309	-0.0575
38.15	0.04311	-0.0578
38.2	0.04283	-0.0582
38.25	0.04253	-0.0586
38.3	0.04289	-0.0588
38.35	0.04294	-0.0589
38.4	0.04282	-0.0589
38.45	0.04291	-0.0588
38.5	0.04356	-0.0586
38.55	0.04446	-0.0585
38.6	0.04465	-0.0585
38.65	0.04469	-0.0585
38.7	0.04474	-0.0585
38.75	0.04456	-0.0585
38.8	0.04449	-0.0588
38.85	0.04323	-0.0592
38.9	0.04327	-0.0595
38.95	0.04292	-0.0596
39.0	0.04333	-0.0597
39.05	0.04324	-0.0597
39.1	0.04378	-0.06
39.15	0.04399	-0.0603
39.2	0.04413	-0.0605
39.25	0.04433	-0.0605
39.3	0.04466	-0.0608
39.35	0.04498	-0.0612
39.4	0.04486	-0.0615
39.45	0.04515	-0.0617
39.5	0.04474	-0.0619
39.55	0.04475	-0.062
39.6	0.04535	-0.0621
39.65	0.04439	-0.0621
39.7	0.04381	-0.0621
39.75	0.04474	-0.062
39.8	0.04449	-0.062
39.85	0.04474	-0.062
39.9	0.04431	-0.062
39.95	0.04472	-0.062
40.0	0.04497	-0.062
40.05	0.04497	-0.062
40.1	0.04474	-0.0621
40.15	0.04482	-0.0621
40.2	0.04477	-0.0625
40.25	0.0439	-0.0632
40.3	0.04427	-0.0633
40.35	0.04349	-0.0635
40.4	0.04395	-0.0637
40.45	0.04359	-0.064
40.5	0.043	-0.0644
40.55	0.04291	-0.0648
40.6	0.04298	-0.0649
40.65	0.04268	-0.0649
40.7	0.04279	-0.0649
40.75	0.04277	-0.0649
40.8	0.04173	-0.0649
40.85	0.04256	-0.0647
40.9	0.04272	-0.0646
40.95	0.0426	-0.0646
41.0	0.04266	-0.0646
41.05	0.04243	-0.0646
41.1	0.04256	-0.0648
41.15	0.04262	-0.065
41.2	0.04276	-0.0656
41.25	0.04308	-0.0667
41.3	0.04233	-0.0671
41.35	0.04184	-0.0674
41.4	0.04155	-0.068
41.45	0.04132	-0.0682
41.5	0.04095	-0.0684
41.55	0.04132	-0.0686
41.6	0.04102	-0.0687
41.65	0.04094	-0.0689
41.7	0.0407	-0.0689
41.75	0.04095	-0.0689
41.8	0.04187	-0.0688
41.85	0.04016	-0.0686
41.9	0.04053	-0.0686
41.95	0.04092	-0.0686
42.0	0.04037	-0.0686
42.05	0.04071	-0.0686
42.1	0.04057	-0.0687
42.15	0.04062	-0.0688
42.2	0.0408	-0.0692
42.25	0.04041	-0.0697
42.3	0.04024	-0.0701
42.35	0.04041	-0.0703
42.4	0.0403	-0.0704
42.45	0.04007	-0.0705
42.5	0.0399	-0.0708
42.55	0.03992	-0.0712
42.6	0.03979	-0.0713
42.65	0.03946	-0.0715
42.7	0.03943	-0.0715
42.75	0.03952	-0.0715
42.8	0.03958	-0.0716
42.85	0.03926	-0.0715
42.9	0.03975	-0.0714
42.95	0.03932	-0.0711
43.0	0.03914	-0.0711
43.05	0.03896	-0.0711
43.1	0.03915	-0.0711
43.15	0.03917	-0.0711
43.2	0.03925	-0.0712
43.25	0.03964	-0.0715
43.3	0.03986	-0.0717
43.35	0.03949	-0.0723
43.4	0.03912	-0.0732
43.45	0.03893	-0.0732
43.5	0.03911	-0.0733
43.55	0.03915	-0.0735
43.6	0.03893	-0.0736
43.65	0.03885	-0.0736
43.7	0.03891	-0.0736
43.75	0.03888	-0.0736
43.8	0.03877	-0.0738
43.85	0.0386	-0.074
43.9	0.03864	-0.0741
43.95	0.03873	-0.074
44.0	0.03874	-0.0738
44.05	0.03825	-0.0737
44.1	0.0386	-0.0737
44.15	0.03877	-0.0737
44.2	0.03828	-0.0737
44.25	0.03847	-0.0737
44.3	0.03831	-0.0738
44.35	0.03871	-0.074
44.4	0.03825	-0.0741
44.45	0.03828	-0.0741
44.5	0.03819	-0.0742
44.55	0.0385	-0.0743
44.6	0.03831	-0.0745
44.65	0.03813	-0.0745
44.7	0.03841	-0.0749
44.75	0.03853	-0.0754
44.8	0.03836	-0.0756
44.85	0.03876	-0.0756
44.9	0.03859	-0.0756
44.95	0.03836	-0.0756
45.0	0.03856	-0.0756
45.05	0.03845	-0.0756
45.1	0.03838	-0.0756
45.15	0.03871	-0.0755
45.2	0.03864	-0.075
45.25	0.03883	-0.075
45.3	0.03882	-0.075
45.35	0.03885	-0.0751
45.4	0.03868	-0.0751
45.45	0.03876	-0.0753
45.5	0.039	-0.0756
45.55	0.03844	-0.0758
45.6	0.03873	-0.076
45.65	0.03882	-0.0764
45.7	0.03906	-0.077
45.75	0.03906	-0.0772
45.8	0.03917	-0.0773
45.85	0.03951	-0.0778
45.9	0.03978	-0.0779
45.95	0.03964	-0.078
46.0	0.03973	-0.0782
46.05	0.03952	-0.0782
46.1	0.03952	-0.0781
46.15	0.04001	-0.0778
46.2	0.04015	-0.0776
46.25	0.04027	-0.0776
46.3	0.04004	-0.0776
46.35	0.04019	-0.0777
46.4	0.04015	-0.0777
46.45	0.03984	-0.0786
46.5	0.04015	-0.0792
46.55	0.04041	-0.0797
46.6	0.04089	-0.0804
46.65	0.041	-0.0805
46.7	0.04112	-0.0806
46.75	0.04117	-0.0808
46.8	0.04161	-0.0809
46.85	0.04288	-0.0815
