Time (s)	Light Intensity (% of scale max)	Position (m)
4.65	0.0	-0.0047
4.7	0.0	-0.0056
4.75	0.0	-0.0066
4.8	0.0	-0.0073
4.85	0.0	-0.0074
4.9	0.0	-0.0073
4.95	0.0	-0.0072
5.0	0.0	-0.0072
5.05	0.0	-0.0072
5.1	0.0	-0.0071
5.15	0.0	-0.0067
5.2	0.0	-0.0065
5.25	0.0	-0.0065
5.3	0.0	-0.0066
5.35	0.0	-0.0069
5.4	0.0	-0.0073
5.45	0.0	-0.0076
5.5	0.0	-0.0085
5.55	0.0	-0.0096
5.6	0.0	-0.0106
5.65	0.0	-0.0117
5.7	0.0	-0.0127
5.75	0.0	-0.0134
5.8	0.0	-0.0139
5.85	0.0	-0.0143
5.9	0.0	-0.0147
5.95	0.0	-0.0149
6.0	0.0	-0.015
6.05	0.0	-0.015
6.1	0.0	-0.015
6.15	0.0	-0.015
6.2	0.0	-0.015
6.25	0.0	-0.0146
6.3	0.0	-0.0144
6.35	0.0	-0.0143
6.4	0.0	-0.0143
6.45	0.0	-0.0143
6.5	0.0	-0.0143
6.55	0.0	-0.0144
6.6	0.0	-0.0147
6.65	0.0	-0.015
6.7	0.0	-0.0154
6.75	0.0	-0.0163
6.8	0.0	-0.0174
6.85	0.0	-0.0185
6.9	0.0	-0.0197
6.95	0.0	-0.0207
7.0	0.0	-0.0215
7.05	0.0	-0.0222
7.1	0.0	-0.0226
7.15	0.0	-0.0227
7.2	0.0	-0.0225
7.25	0.0	-0.0224
7.3	0.0	-0.0224
7.35	0.0	-0.0224
7.4	0.0	-0.0224
7.45	0.0	-0.0222
7.5	0.0	-0.0222
7.55	0.0	-0.0222
7.6	0.0	-0.0222
7.65	0.0	-0.0223
7.7	0.0	-0.0224
7.75	0.0	-0.0225
7.8	0.0	-0.0229
7.85	0.0	-0.024
7.9	0.0	-0.0253
7.95	0.0	-0.0265
8.0	0.0	-0.0275
8.05	0.0	-0.0282
8.1	0.0	-0.0291
8.15	0.0	-0.0303
8.2	0.0	-0.0314
8.25	0.0	-0.0321
8.3	0.0	-0.0324
8.35	0.0	-0.0324
8.4	0.0	-0.0321
8.45	0.0	-0.0319
8.5	0.0	-0.0319
8.55	0.0	-0.0319
8.6	0.0	-0.0319
8.65	0.0	-0.0316
8.7	0.0	-0.0316
8.75	0.0	-0.0317
8.8	0.0	-0.0319
8.85	0.0	-0.0322
8.9	0.0	-0.033
8.95	0.0	-0.0339
9.0	0.0	-0.0354
9.05	0.0	-0.0368
9.1	0.0	-0.0379
9.15	0.0	-0.0388
9.2	0.0	-0.0397
9.25	0.0	-0.0407
9.3	0.0	-0.0416
9.35	0.0	-0.0424
9.4	0.0	-0.0429
9.45	0.0	-0.0429
9.5	0.0	-0.0428
9.55	0.0	-0.0423
9.6	0.0	-0.0422
9.65	0.0	-0.0422
9.7	0.0	-0.0422
9.75	0.0	-0.0421
9.8	0.0	-0.0419
9.85	0.0	-0.0419
9.9	0.0	-0.0419
9.95	0.0	-0.042
10.0	0.0	-0.0425
10.05	0.0	-0.0428
10.1	0.0	-0.0434
10.15	0.0	-0.0443
10.2	0.0	-0.0455
10.25	0.0	-0.047
10.3	0.0	-0.0485
10.35	0.0	-0.0496
10.4	0.0	-0.0507
10.45	0.0	-0.0519
10.5	0.0	-0.0532
10.55	0.0	-0.0538
10.6	0.0	-0.0539
10.65	0.0	-0.0539
10.7	0.0	-0.0537
10.75	0.0	-0.0533
10.8	0.0	-0.0532
10.85	0.0	-0.0532
10.9	0.0	-0.0532
10.95	0.0	-0.0532
11.0	0.0	-0.0532
11.05	0.0	-0.0532
11.1	0.0	-0.0533
11.15	0.0	-0.0533
11.2	0.0	-0.0535
11.25	0.0	-0.0539
11.3	0.0	-0.0545
11.35	0.0	-0.055
11.4	0.0	-0.0558
11.45	0.0	-0.0565
11.5	0.0	-0.0575
11.55	0.0	-0.0587
11.6	0.0	-0.0599
11.65	0.0	-0.0606
11.7	0.0	-0.0608
11.75	0.0	-0.0611
11.8	0.0	-0.0612
11.85	0.0	-0.0611
11.9	0.0	-0.0606
11.95	0.0	-0.0603
12.0	0.0	-0.0603
12.05	0.0	-0.0603
12.1	0.0	-0.0603
12.15	0.0	-0.0603
12.2	0.0	-0.0604
12.25	0.0	-0.0604
12.3	0.0	-0.0606
12.35	0.0	-0.0608
12.4	0.0	-0.0613
12.45	0.0	-0.0622
12.5	0.0	-0.0633
12.55	0.0	-0.0646
12.6	0.0	-0.0658
12.65	0.0	-0.0666
12.7	0.0	-0.0672
12.75	0.0	-0.0674
12.8	0.0	-0.0674
12.85	0.0	-0.0672
12.9	0.0	-0.0666
12.95	0.0	-0.0665
13.0	0.0	-0.0665
13.05	0.0	-0.0665
13.1	0.0	-0.0665
13.15	0.0	-0.0665
13.2	0.0	-0.0665
13.25	0.0	-0.0666
13.3	0.0	-0.0667
13.35	0.0	-0.0671
13.4	0.0	-0.0675
13.45	0.0	-0.0685
13.5	0.0	-0.0696
13.55	0.0	-0.0706
13.6	0.0	-0.0715
13.65	0.0	-0.0722
13.7	0.0	-0.0729
13.75	0.0	-0.0736
13.8	0.0	-0.0738
13.85	0.0	-0.0737
13.9	0.0	-0.0735
13.95	0.0	-0.0733
14.0	0.0	-0.0732
14.05	0.0	-0.0732
14.1	0.0	-0.0732
14.15	0.0	-0.0729
14.2	0.0	-0.0728
14.25	0.0	-0.0728
14.3	0.0	-0.0729
14.35	0.0	-0.0729
14.4	0.0	-0.0733
14.45	0.0	-0.0737
14.5	0.0	-0.0744
14.55	0.0	-0.0754
14.6	0.0	-0.0764
14.65	0.0	-0.0775
14.7	0.0	-0.0783
14.75	0.0	-0.079
14.8	0.0	-0.0795
14.85	0.0	-0.0798
14.9	0.0	-0.08
14.95	0.0	-0.0801
15.0	0.0	-0.0798
15.05	0.0	-0.0793
15.1	0.0	-0.0793
15.15	0.0	-0.0793
15.2	0.0	-0.0793
15.25	0.0	-0.0788
15.3	0.0	-0.0787
15.35	0.0	-0.0787
15.4	0.0	-0.0787
15.45	0.0	-0.0789
15.5	0.0	-0.0795
15.55	0.0	-0.0802
15.6	0.0	-0.0809
15.65	0.0	-0.0816
15.7	0.0	-0.0822
15.75	0.0	-0.0827
15.8	0.0	-0.0832
15.85	0.0	-0.0838
15.9	0.0	-0.0845
15.95	0.0	-0.0851
16.0	0.0	-0.0857
16.05	0.0	-0.0861
16.1	0.0	-0.0865
16.15	0.0	-0.0866
16.2	0.0	-0.0866
16.25	0.0	-0.086
16.3	0.0	-0.0859
16.35	0.0	-0.0859
16.4	0.0	-0.0859
16.45	0.0	-0.0859
16.5	0.0	-0.0859
16.55	0.0	-0.0859
16.6	0.0	-0.086
16.65	0.0	-0.086
16.7	0.0	-0.0864
16.75	0.0	-0.087
16.8	0.0	-0.0882
16.85	0.0	-0.0894
16.9	0.1	-0.0902
16.95	0.1	-0.0911
17.0	0.1	-0.0918
17.05	0.1	-0.0924
17.1	0.1	-0.0926
17.15	0.1	-0.0928
17.2	0.1	-0.0929
17.25	0.1	-0.093
17.3	0.1	-0.0932
17.35	0.1	-0.0929
17.4	0.1	-0.0925
17.45	0.1	-0.0925
17.5	0.1	-0.0925
17.55	0.1	-0.0925
17.6	0.1	-0.0924
17.65	0.1	-0.0924
17.7	0.1	-0.0924
17.75	0.1	-0.0925
17.8	0.1	-0.0925
17.85	0.1	-0.0926
17.9	0.1	-0.0927
17.95	0.1	-0.0931
18.0	0.1	-0.0935
18.05	0.1	-0.0939
18.1	0.1	-0.0948
18.15	0.1	-0.0957
18.2	0.1	-0.0966
18.25	0.1	-0.0972
18.3	0.1	-0.0977
18.35	0.1	-0.0982
18.4	0.1	-0.0986
18.45	0.1	-0.0989
18.5	0.1	-0.0989
18.55	0.1	-0.0989
18.6	0.1	-0.0987
18.65	0.1	-0.0982
18.7	0.1	-0.0982
18.75	0.1	-0.0982
18.8	0.1	-0.0982
18.85	0.1	-0.0982
18.9	0.1	-0.0982
18.95	0.1	-0.0982
19.0	0.1	-0.0982
19.05	0.1	-0.0983
19.1	0.1	-0.0984
19.15	0.1	-0.0986
19.2	0.1	-0.099
19.25	0.1	-0.0992
19.3	0.1	-0.0997
19.35	0.1	-0.1003
19.4	0.1	-0.101
19.45	0.1	-0.1019
19.5	0.1	-0.1028
19.55	0.1	-0.1037
19.6	0.1	-0.1038
19.65	0.1	-0.1038
19.7	0.1	-0.1038
19.75	0.1	-0.1038
19.8	0.1	-0.1038
19.85	0.1	-0.1037
19.9	0.1	-0.1032
19.95	0.1	-0.1031
20.0	0.1	-0.1031
20.05	0.1	-0.1031
20.1	0.1	-0.1031
20.15	0.1	-0.1031
20.2	0.1	-0.1031
20.25	0.1	-0.1031
20.3	0.1	-0.1031
20.35	0.1	-0.1031
20.4	0.1	-0.1032
20.45	0.1	-0.1032
20.5	0.1	-0.1033
20.55	0.1	-0.1037
20.6	0.1	-0.104
20.65	0.1	-0.1043
20.7	0.1	-0.1047
20.75	0.1	-0.1051
20.8	0.1	-0.1054
20.85	0.1	-0.1057
20.9	0.1	-0.1061
20.95	0.1	-0.1066
21.0	0.1	-0.107
21.05	0.1	-0.1076
21.1	0.1	-0.1081
21.15	0.1	-0.1085
21.2	0.1	-0.1086
21.25	0.1	-0.1088
21.3	0.1	-0.1089
21.35	0.1	-0.1092
21.4	0.1	-0.1097
21.45	0.1	-0.1101
21.5	0.1	-0.1104
21.55	0.1	-0.1106
21.6	0.1	-0.1109
21.65	0.1	-0.1112
21.7	0.1	-0.1114
21.75	0.1	-0.1114
21.8	0.1	-0.1113
21.85	0.1	-0.111
21.9	0.1	-0.111
21.95	0.1	-0.111
22.0	0.1	-0.111
22.05	0.1	-0.111
22.1	0.1	-0.111
22.15	0.1	-0.111
22.2	0.1	-0.1107
22.25	0.1	-0.1107
22.3	0.1	-0.1107
22.35	0.1	-0.1107
22.4	0.1	-0.1107
22.45	0.1	-0.1108
22.5	0.1	-0.111
22.55	0.1	-0.1114
22.6	0.1	-0.1116
22.65	0.1	-0.112
22.7	0.1	-0.1122
22.75	0.1	-0.1125
22.8	0.1	-0.1128
22.85	0.1	-0.1132
22.9	0.1	-0.1136
22.95	0.1	-0.1138
23.0	0.1	-0.114
23.05	0.1	-0.1143
23.1	0.1	-0.1146
23.15	0.1	-0.115
23.2	0.1	-0.1152
23.25	0.1	-0.1155
23.3	0.1	-0.1158
23.35	0.1	-0.116
23.4	0.1	-0.1161
23.45	0.1	-0.1164
23.5	0.1	-0.1167
23.55	0.1	-0.1168
23.6	0.1	-0.1168
23.65	0.1	-0.1171
23.7	0.1	-0.1174
23.75	0.1	-0.1176
23.8	0.1	-0.1176
23.85	0.1	-0.1176
23.9	0.1	-0.1176
23.95	0.1	-0.1174
24.0	0.1	-0.117
24.05	0.1	-0.117
24.1	0.1	-0.117
24.15	0.1	-0.117
24.2	0.1	-0.117
24.25	0.1	-0.117
24.3	0.1	-0.117
24.35	0.1	-0.117
24.4	0.1	-0.117
24.45	0.1	-0.1171
24.5	0.1	-0.1171
24.55	0.1	-0.1171
24.6	0.1	-0.1174
24.65	0.1	-0.1176
24.7	0.1	-0.118
24.75	0.1	-0.1185
24.8	0.1	-0.1189
24.85	0.1	-0.1194
24.9	0.1	-0.1197
24.95	0.1	-0.1201
25.0	0.1	-0.1203
25.05	0.1	-0.1205
25.1	0.1	-0.1208
25.15	0.1	-0.1211
25.2	0.1	-0.1214
25.25	0.1	-0.1215
25.3	0.1	-0.1217
25.35	0.1	-0.1219
25.4	0.1	-0.1221
25.45	0.1	-0.1222
25.5	0.1	-0.1226
25.55	0.1	-0.123
25.6	0.1	-0.1233
25.65	0.1	-0.1234
25.7	0.1	-0.1237
25.75	0.1	-0.124
25.8	0.1	-0.1243
25.85	0.1	-0.1245
25.9	0.1	-0.1248
25.95	0.1	-0.1249
26.0	0.1	-0.1251
26.05	0.1	-0.1255
26.1	0.1	-0.1258
26.15	0.0	-0.126
26.2	0.1	-0.126
26.25	0.0	-0.126
26.3	0.0	-0.126
26.35	0.0	-0.126
26.4	0.0	-0.126
26.45	0.0	-0.1254
26.5	0.0	-0.1253
26.55	0.0	-0.1253
26.6	0.0	-0.1253
26.65	0.0	-0.1253
26.7	0.0	-0.1253
26.75	0.0	-0.1253
26.8	0.0	-0.1253
26.85	0.0	-0.1253
26.9	0.0	-0.1253
26.95	0.0	-0.1253
27.0	0.0	-0.1255
27.05	0.0	-0.1259
27.1	0.0	-0.1262
27.15	0.0	-0.1266
27.2	0.0	-0.1269
27.25	0.0	-0.1271
27.3	0.0	-0.1272
27.35	0.0	-0.1274
27.4	0.0	-0.1281
27.45	0.0	-0.1285
27.5	0.0	-0.1289
27.55	0.0	-0.1294
27.6	0.0	-0.1298
27.65	0.0	-0.1304
27.7	0.0	-0.1309
27.75	0.0	-0.1313
27.8	0.0	-0.1315
27.85	0.0	-0.1316
27.9	0.0	-0.1317
27.95	0.0	-0.132
28.0	0.0	-0.1324
28.05	0.0	-0.1328
28.1	0.0	-0.1331
28.15	0.0	-0.1334
28.2	0.0	-0.1339
28.25	0.0	-0.1344
28.3	0.0	-0.1349
28.35	0.0	-0.1351
28.4	0.0	-0.1351
28.45	0.0	-0.1351
28.5	0.0	-0.1354
28.55	0.0	-0.1356
28.6	0.0	-0.1356
28.65	0.0	-0.1356
28.7	0.0	-0.1357
28.75	0.0	-0.1358
28.8	0.0	-0.1359
28.85	0.0	-0.1357
28.9	0.0	-0.135
28.95	0.0	-0.1348
29.0	0.0	-0.1348
29.05	0.0	-0.1348
29.1	0.0	-0.1348
29.15	0.0	-0.1348
29.2	0.0	-0.1348
29.25	0.0	-0.1348
29.3	0.0	-0.1348
29.35	0.0	-0.135
29.4	0.0	-0.1353
29.45	0.0	-0.1357
29.5	0.0	-0.1358
29.55	0.0	-0.1363
29.6	0.1	-0.1371
29.65	0.1	-0.138
29.7	0.1	-0.139
29.75	0.1	-0.1399
29.8	0.1	-0.1405
29.85	0.1	-0.1411
29.9	0.1	-0.1417
29.95	0.1	-0.1421
30.0	0.1	-0.1425
30.05	0.1	-0.1428
30.1	0.1	-0.1432
30.15	0.1	-0.1437
30.2	0.1	-0.1441
30.25	0.1	-0.1444
30.3	0.1	-0.1446
30.35	0.1	-0.1448
30.4	0.1	-0.145
30.45	0.1	-0.145
30.5	0.1	-0.145
30.55	0.1	-0.1449
30.6	0.2	-0.1444
30.65	0.2	-0.1444
30.7	0.2	-0.1444
30.75	0.2	-0.1444
30.8	0.2	-0.1444
30.85	0.2	-0.1444
30.9	0.2	-0.1444
30.95	0.2	-0.1444
31.0	0.2	-0.1444
31.05	0.2	-0.1444
31.1	0.2	-0.1444
31.15	0.2	-0.1446
31.2	0.1	-0.145
31.25	0.1	-0.1452
31.3	0.1	-0.1455
31.35	0.2	-0.1462
31.4	0.2	-0.1473
31.45	0.2	-0.148
31.5	0.2	-0.1487
31.55	0.3	-0.1496
31.6	0.3	-0.1503
31.65	0.3	-0.1507
31.7	0.3	-0.1512
31.75	0.3	-0.1518
31.8	0.3	-0.1523
31.85	0.3	-0.1528
31.9	0.3	-0.1532
31.95	0.3	-0.1538
32.0	0.3	-0.1541
32.05	0.3	-0.1543
32.1	0.3	-0.1546
32.15	0.3	-0.1548
32.2	0.3	-0.1548
32.25	0.3	-0.1547
32.3	0.4	-0.1544
32.35	0.4	-0.1543
32.4	0.4	-0.1543
32.45	0.4	-0.1543
32.5	0.4	-0.1543
32.55	0.4	-0.1543
32.6	0.4	-0.1543
32.65	0.4	-0.1543
32.7	0.4	-0.1543
32.75	0.4	-0.1543
32.8	0.4	-0.1543
32.85	0.4	-0.1544
32.9	0.3	-0.1546
32.95	0.3	-0.1549
33.0	0.4	-0.1558
33.05	0.4	-0.1568
33.1	0.4	-0.1577
33.15	0.4	-0.1587
33.2	0.4	-0.1595
33.25	0.4	-0.1603
33.3	0.5	-0.1612
33.35	0.5	-0.1618
33.4	0.5	-0.1623
33.45	0.5	-0.1627
33.5	0.5	-0.1631
33.55	0.5	-0.1635
33.6	0.5	-0.1639
33.65	0.5	-0.1643
33.7	0.5	-0.1647
33.75	0.6	-0.165
33.8	0.6	-0.1651
33.85	0.6	-0.1651
33.9	0.6	-0.1651
33.95	0.6	-0.1649
34.0	0.6	-0.1649
34.05	0.6	-0.1649
34.1	0.6	-0.1649
34.15	0.6	-0.1649
34.2	0.6	-0.1649
34.25	0.6	-0.1649
34.3	0.6	-0.1648
34.35	0.6	-0.1648
34.4	0.6	-0.1648
34.45	0.6	-0.1649
34.5	0.6	-0.1651
34.55	0.6	-0.1653
34.6	0.6	-0.1657
34.65	0.6	-0.1665
34.7	0.6	-0.1673
34.75	0.7	-0.1682
34.8	0.7	-0.1688
34.85	0.7	-0.1692
34.9	0.7	-0.1697
34.95	0.7	-0.1701
35.0	0.7	-0.1704
35.05	0.7	-0.1705
35.1	0.7	-0.1707
35.15	0.7	-0.171
35.2	0.7	-0.1711
35.25	0.7	-0.1713
35.3	0.8	-0.1716
35.35	0.8	-0.1718
35.4	0.8	-0.1722
35.45	0.8	-0.1724
35.5	0.8	-0.1727
35.55	0.8	-0.1729
35.6	0.8	-0.1729
35.65	0.8	-0.1729
35.7	0.8	-0.1729
35.75	0.8	-0.1728
35.8	0.8	-0.1727
35.85	0.8	-0.1727
35.9	0.8	-0.1727
35.95	0.8	-0.1727
36.0	0.8	-0.1727
36.05	0.8	-0.1727
36.1	0.8	-0.1727
36.15	0.8	-0.1727
36.2	0.8	-0.1727
36.25	0.8	-0.1728
36.3	0.8	-0.1729
36.35	0.8	-0.1732
36.4	0.8	-0.1738
36.45	0.9	-0.1744
36.5	0.9	-0.175
36.55	0.9	-0.1755
36.6	0.9	-0.1761
36.65	0.9	-0.1767
36.7	0.9	-0.1771
36.75	0.9	-0.1776
36.8	1.0	-0.1781
36.85	1.0	-0.1786
36.9	1.0	-0.1789
36.95	1.0	-0.1792
37.0	1.0	-0.1794
37.05	1.0	-0.1797
37.1	1.0	-0.1799
37.15	1.0	-0.1801
37.2	1.0	-0.1803
37.25	1.0	-0.1806
37.3	1.0	-0.1808
37.35	1.0	-0.181
37.4	1.0	-0.1811
37.45	1.0	-0.1814
37.5	1.0	-0.1816
37.55	1.0	-0.1818
37.6	1.0	-0.1819
37.65	1.0	-0.1821
37.7	1.0	-0.1824
37.75	1.0	-0.1825
37.8	1.0	-0.1827
37.85	1.0	-0.1827
37.9	1.0	-0.1827
37.95	1.0	-0.1825
38.0	1.0	-0.1824
38.05	1.0	-0.1824
38.1	1.0	-0.1824
38.15	1.0	-0.1824
38.2	1.0	-0.1824
38.25	1.0	-0.1824
38.3	1.0	-0.1824
38.35	1.0	-0.1823
38.4	1.0	-0.1823
38.45	1.0	-0.1823
38.5	1.0	-0.1823
38.55	1.0	-0.1824
38.6	1.0	-0.1825
38.65	1.0	-0.1826
38.7	1.0	-0.1827
38.75	1.0	-0.1829
38.8	1.0	-0.1831
38.85	1.0	-0.1835
38.9	1.0	-0.1839
38.95	1.0	-0.1842
39.0	1.0	-0.1845
39.05	1.0	-0.1848
39.1	1.0	-0.1851
39.15	1.0	-0.1855
39.2	1.0	-0.1859
39.25	1.1	-0.186
39.3	1.1	-0.1862
39.35	1.1	-0.1863
39.4	1.1	-0.1866
39.45	1.1	-0.1868
39.5	1.1	-0.1871
39.55	1.1	-0.1875
39.6	1.1	-0.1877
39.65	1.1	-0.1879
39.7	1.1	-0.188
39.75	1.1	-0.188
39.8	1.1	-0.1882
39.85	1.1	-0.1884
39.9	1.1	-0.1886
39.95	1.1	-0.1887
40.0	1.1	-0.1889
40.05	1.1	-0.189
40.1	1.1	-0.1891
40.15	1.1	-0.1893
40.2	1.1	-0.1894
40.25	1.1	-0.1895
40.3	1.1	-0.1896
40.35	1.1	-0.1897
40.4	1.1	-0.19
40.45	1.1	-0.1902
40.5	1.1	-0.1902
40.55	1.1	-0.1902
40.6	1.1	-0.1899
40.65	1.1	-0.1897
40.7	1.1	-0.1897
40.75	1.1	-0.1897
40.8	1.1	-0.1897
40.85	1.1	-0.1897
40.9	1.1	-0.1897
40.95	1.1	-0.1897
41.0	1.1	-0.1897
41.05	1.1	-0.1897
41.1	1.1	-0.1897
41.15	1.1	-0.1897
41.2	1.1	-0.1897
41.25	1.1	-0.1899
41.3	1.1	-0.1902
41.35	1.1	-0.1905
41.4	1.1	-0.1907
41.45	1.1	-0.191
41.5	1.1	-0.1914
41.55	1.1	-0.1918
41.6	1.0	-0.1921
41.65	1.0	-0.1925
41.7	1.0	-0.1927
41.75	1.0	-0.1929
41.8	1.0	-0.193
41.85	1.0	-0.1932
41.9	1.0	-0.1935
41.95	1.0	-0.1937
42.0	1.0	-0.1939
42.05	1.0	-0.1941
42.1	1.0	-0.1943
42.15	1.0	-0.1945
42.2	1.0	-0.1948
42.25	1.0	-0.1952
42.3	1.0	-0.1954
42.35	1.0	-0.1954
42.4	1.0	-0.1955
42.45	1.0	-0.1956
42.5	1.0	-0.1959
42.55	1.0	-0.1962
42.6	1.0	-0.1964
42.65	1.0	-0.1966
42.7	1.1	-0.197
42.75	1.1	-0.1971
42.8	1.1	-0.1973
42.85	1.1	-0.1975
42.9	1.1	-0.1977
42.95	1.1	-0.1978
43.0	1.1	-0.198
43.05	1.1	-0.1981
43.1	1.1	-0.1983
43.15	1.1	-0.1985
43.2	1.1	-0.1986
43.25	1.1	-0.1987
43.3	1.1	-0.1989
43.35	1.1	-0.1992
43.4	1.1	-0.1993
43.45	1.1	-0.1993
43.5	1.1	-0.1993
43.55	1.1	-0.1992
43.6	1.1	-0.1987
43.65	1.1	-0.1986
43.7	1.1	-0.1986
43.75	1.1	-0.1986
43.8	1.1	-0.1986
43.85	1.1	-0.1986
43.9	1.1	-0.1986
43.95	1.1	-0.1986
44.0	1.1	-0.1986
44.05	1.1	-0.1986
44.1	1.1	-0.1986
44.15	1.1	-0.1986
44.2	1.1	-0.1986
44.25	1.1	-0.1986
44.3	1.1	-0.1988
44.35	1.1	-0.1991
44.4	1.1	-0.1994
44.45	1.1	-0.1998
44.5	1.1	-0.2001
44.55	1.1	-0.2005
44.6	1.1	-0.201
44.65	1.1	-0.2013
44.7	1.1	-0.2017
44.75	1.1	-0.2021
44.8	1.1	-0.2024
44.85	1.2	-0.2028
44.9	1.2	-0.2032
44.95	1.2	-0.2035
45.0	1.2	-0.2035
