Time (s)	Light Intensity (% of scale max)	Position (m)
5.4	0.0	-0.0316
5.44	0.0	-0.0316
5.45	0.0	-0.0316
5.48	0.0	-0.0317
5.5	0.0	-0.0319
5.52	0.0	-0.0321
5.55	0.0	-0.0327
5.56	0.0	-0.0334
5.6	0.0	-0.0341
5.64	0.0	-0.0354
5.65	0.0	-0.0366
5.68	0.0	-0.0375
5.7	0.0	-0.0383
5.72	0.0	-0.0389
5.75	0.0	-0.0397
5.76	0.0	-0.0405
5.8	0.0	-0.0412
5.84	0.0	-0.0419
5.85	0.0	-0.0426
5.88	0.0	-0.0429
5.9	0.0	-0.0429
5.92	0.0	-0.0429
5.95	0.0	-0.0428
5.96	0.0	-0.0422
6.0	0.0	-0.0422
6.04	0.0	-0.0422
6.05	0.0	-0.0422
6.08	0.0	-0.0422
6.1	0.0	-0.0421
6.12	0.0	-0.0419
6.15	0.0	-0.0419
6.16	0.0	-0.0419
6.2	0.0	-0.0419
6.24	0.0	-0.0421
6.25	0.0	-0.0425
6.28	0.0	-0.0426
6.3	0.0	-0.0431
6.32	0.0	-0.0437
6.35	0.0	-0.0446
6.36	0.0	-0.0455
6.4	0.0	-0.0466
6.44	0.0	-0.048
6.45	0.0	-0.049
6.48	0.0	-0.0498
6.5	0.0	-0.0507
6.52	0.0	-0.0516
6.55	0.0	-0.0528
6.56	0.0	-0.0536
6.6	0.0	-0.0539
6.64	0.0	-0.0539
6.65	0.0	-0.0539
6.68	0.0	-0.0539
6.7	0.0	-0.0535
6.72	0.0	-0.0532
6.75	0.0	-0.0532
6.76	0.0	-0.0532
6.8	0.0	-0.0532
6.84	0.0	-0.0532
6.85	0.0	-0.0532
6.88	0.0	-0.0532
6.9	0.0	-0.0532
6.92	0.0	-0.0533
6.95	0.0	-0.0533
6.96	0.0	-0.0533
7.0	0.0	-0.0535
7.04	0.0	-0.0537
7.05	0.0	-0.0543
7.08	0.0	-0.0548
7.1	0.0	-0.0551
7.12	0.0	-0.0558
7.15	0.0	-0.0563
7.16	0.0	-0.057
7.2	0.0	-0.058
7.24	0.0	-0.059
7.25	0.0	-0.0599
7.28	0.0	-0.0605
7.3	0.0	-0.0608
7.32	0.0	-0.0608
7.35	0.0	-0.0611
7.36	0.0	-0.0612
7.4	0.0	-0.0612
7.44	0.0	-0.0609
7.45	0.0	-0.0603
7.48	0.0	-0.0603
7.5	0.0	-0.0603
7.52	0.0	-0.0603
7.55	0.0	-0.0603
7.56	0.0	-0.0603
7.6	0.0	-0.0603
7.64	0.0	-0.0604
7.65	0.0	-0.0604
7.68	0.0	-0.0605
7.7	0.0	-0.0608
7.72	0.0	-0.0608
7.75	0.0	-0.0613
7.76	0.0	-0.062
7.8	0.0	-0.0629
7.84	0.0	-0.0638
7.85	0.0	-0.0648
7.88	0.0	-0.0658
7.9	0.0	-0.0664
7.92	0.0	-0.0671
7.95	0.0	-0.0674
7.96	0.0	-0.0674
8.0	0.0	-0.0674
8.04	0.0	-0.0674
8.05	0.0	-0.0667
8.08	0.0	-0.0665
8.1	0.0	-0.0665
8.12	0.0	-0.0665
8.15	0.0	-0.0665
8.16	0.0	-0.0665
8.2	0.0	-0.0665
8.24	0.0	-0.0665
8.25	0.0	-0.0665
8.28	0.0	-0.0666
8.3	0.0	-0.0666
8.32	0.0	-0.0668
8.35	0.0	-0.0672
8.36	0.0	-0.0675
8.4	0.0	-0.0682
8.44	0.0	-0.0693
8.45	0.1	-0.07
8.48	0.1	-0.0708
8.5	0.1	-0.0715
8.52	0.1	-0.072
8.55	0.1	-0.0726
8.56	0.1	-0.0732
8.6	0.1	-0.0737
8.64	0.1	-0.0738
8.65	0.1	-0.0737
8.68	0.1	-0.0737
8.7	0.1	-0.0734
8.72	0.1	-0.0732
8.75	0.1	-0.0732
8.76	0.1	-0.0732
8.8	0.1	-0.0732
8.84	0.1	-0.0732
8.85	0.1	-0.0729
8.88	0.1	-0.0728
8.9	0.1	-0.0728
8.92	0.1	-0.0729
8.95	0.1	-0.0729
8.96	0.1	-0.0729
9.0	0.1	-0.0733
9.04	0.1	-0.0735
9.05	0.1	-0.074
9.08	0.1	-0.0747
9.1	0.1	-0.0756
9.12	0.1	-0.0764
9.15	0.1	-0.0773
9.16	0.1	-0.0781
9.2	0.1	-0.0786
9.24	0.1	-0.0791
9.25	0.1	-0.0795
9.28	0.1	-0.0797
9.3	0.1	-0.08
9.32	0.1	-0.0801
9.35	0.1	-0.0801
9.36	0.1	-0.0798
9.4	0.1	-0.0793
9.44	0.1	-0.0793
9.45	0.1	-0.0793
9.48	0.1	-0.0793
9.5	0.1	-0.0793
9.52	0.1	-0.0788
9.55	0.1	-0.0787
9.56	0.1	-0.0787
9.6	0.1	-0.0787
9.64	0.1	-0.0787
9.65	0.1	-0.0788
9.68	0.1	-0.0792
9.7	0.1	-0.0798
9.72	0.1	-0.0803
9.75	0.1	-0.0809
9.76	0.1	-0.0815
9.8	0.1	-0.082
9.84	0.1	-0.0824
9.85	0.1	-0.0828
9.88	0.1	-0.0832
9.9	0.1	-0.0837
9.92	0.1	-0.0842
9.95	0.1	-0.0847
9.96	0.1	-0.0852
10.0	0.1	-0.0857
10.04	0.1	-0.086
10.05	0.1	-0.0864
10.08	0.1	-0.0866
10.1	0.1	-0.0866
10.12	0.1	-0.0866
10.15	0.1	-0.0861
10.16	0.1	-0.0859
10.2	0.1	-0.0859
10.24	0.1	-0.0859
10.25	0.1	-0.0859
10.28	0.1	-0.0859
10.3	0.1	-0.0859
10.32	0.1	-0.0859
10.35	0.1	-0.0859
10.36	0.1	-0.086
10.4	0.1	-0.086
10.44	0.1	-0.0861
10.45	0.1	-0.0867
10.48	0.1	-0.0871
10.5	0.1	-0.0882
10.52	0.1	-0.0892
10.55	0.1	-0.0899
10.56	0.1	-0.0906
10.6	0.1	-0.0912
10.64	0.1	-0.0918
10.65	0.1	-0.0923
10.68	0.1	-0.0926
10.7	0.1	-0.0927
10.72	0.1	-0.0929
10.75	0.1	-0.0929
10.76	0.1	-0.093
10.8	0.1	-0.0932
10.84	0.1	-0.0932
10.85	0.1	-0.0929
10.88	0.1	-0.0925
10.9	0.1	-0.0925
10.92	0.1	-0.0925
10.95	0.1	-0.0925
10.96	0.1	-0.0925
11.0	0.1	-0.0924
11.04	0.1	-0.0924
11.05	0.1	-0.0924
11.08	0.1	-0.0924
11.1	0.1	-0.0925
11.12	0.1	-0.0925
11.15	0.1	-0.0926
11.16	0.1	-0.0926
11.2	0.1	-0.0928
11.24	0.1	-0.0932
11.25	0.1	-0.0935
11.28	0.1	-0.0938
11.3	0.1	-0.0944
11.32	0.1	-0.0951
11.35	0.1	-0.0959
11.36	0.1	-0.0966
11.4	0.1	-0.0971
11.44	0.1	-0.0975
11.45	0.1	-0.098
11.48	0.1	-0.0983
11.5	0.1	-0.0986
11.52	0.1	-0.0989
11.55	0.1	-0.0989
11.56	0.1	-0.0989
11.6	0.1	-0.0989
11.64	0.1	-0.0987
11.65	0.1	-0.0983
11.68	0.1	-0.0982
11.7	0.1	-0.0982
11.72	0.1	-0.0982
11.75	0.1	-0.0982
11.76	0.1	-0.0982
11.8	0.1	-0.0982
11.84	0.1	-0.0982
11.85	0.1	-0.0982
11.88	0.1	-0.0982
11.9	0.1	-0.0983
11.92	0.1	-0.0984
11.95	0.1	-0.0984
11.96	0.1	-0.0987
12.0	0.1	-0.099
12.04	0.1	-0.0992
12.05	0.1	-0.0995
12.08	0.1	-0.0999
12.1	0.1	-0.1005
12.12	0.1	-0.101
12.15	0.1	-0.1017
12.16	0.1	-0.1024
12.2	0.1	-0.1032
12.24	0.1	-0.1038
12.25	0.1	-0.1038
12.28	0.1	-0.1038
12.3	0.1	-0.1038
12.32	0.1	-0.1038
12.35	0.1	-0.1038
12.36	0.1	-0.1038
12.4	0.1	-0.1038
12.44	0.1	-0.1034
12.45	0.1	-0.1031
12.48	0.1	-0.1031
12.5	0.1	-0.1031
12.52	0.1	-0.1031
12.55	0.1	-0.1031
12.56	0.1	-0.1031
12.6	0.1	-0.1031
12.64	0.1	-0.1031
12.65	0.1	-0.1031
12.68	0.1	-0.1031
12.7	0.1	-0.1031
12.72	0.1	-0.1031
12.75	0.1	-0.1032
12.76	0.1	-0.1032
12.8	0.1	-0.1032
12.84	0.1	-0.1035
12.85	0.1	-0.1038
12.88	0.1	-0.104
12.9	0.1	-0.1042
12.92	0.1	-0.1045
12.95	0.1	-0.1048
12.96	0.1	-0.1052
13.0	0.1	-0.1054
13.04	0.1	-0.1057
13.05	0.1	-0.1059
13.08	0.0	-0.1063
13.1	0.1	-0.1066
13.12	0.0	-0.107
13.15	0.0	-0.1074
13.16	0.0	-0.1079
13.2	0.0	-0.1083
13.24	0.0	-0.1085
13.25	0.0	-0.1086
13.28	0.0	-0.1087
13.3	0.0	-0.1088
13.32	0.0	-0.109
13.35	0.0	-0.1093
13.36	0.0	-0.1097
13.4	0.0	-0.11
13.44	0.0	-0.1102
13.45	0.0	-0.1105
13.48	0.0	-0.1106
13.5	0.0	-0.1109
13.52	0.0	-0.1111
13.55	0.0	-0.1114
13.56	0.0	-0.1114
13.6	0.0	-0.1114
13.64	0.0	-0.1113
13.65	0.0	-0.111
13.68	0.0	-0.111
13.7	0.0	-0.111
13.72	0.0	-0.111
13.75	0.0	-0.111
13.76	0.0	-0.111
13.8	0.0	-0.111
13.84	0.0	-0.111
13.85	0.0	-0.111
13.88	0.0	-0.1107
13.9	0.0	-0.1107
13.92	0.0	-0.1107
13.95	0.0	-0.1107
13.96	0.0	-0.1107
14.0	0.0	-0.1107
14.04	0.0	-0.1107
14.05	0.0	-0.1109
14.08	0.0	-0.1112
14.1	0.0	-0.1114
14.12	0.0	-0.1116
14.15	0.0	-0.1119
14.16	0.0	-0.1122
14.2	0.0	-0.1123
14.24	0.0	-0.1126
14.25	0.0	-0.1128
14.28	0.0	-0.1131
14.3	0.0	-0.1134
14.32	0.0	-0.1137
14.35	0.0	-0.1139
14.36	0.0	-0.114
14.4	0.0	-0.1142
14.44	0.0	-0.1145
14.45	0.0	-0.1147
14.48	0.0	-0.115
14.5	0.0	-0.1152
14.52	0.0	-0.1155
14.55	0.0	-0.1156
14.56	0.0	-0.1159
14.6	0.0	-0.1161
14.64	0.0	-0.1161
14.65	0.0	-0.1163
14.68	0.0	-0.1167
14.7	0.0	-0.1168
14.72	0.0	-0.1168
14.75	0.0	-0.1168
14.76	0.0	-0.117
14.8	0.1	-0.1174
14.84	0.1	-0.1175
14.85	0.1	-0.1176
14.88	0.1	-0.1176
14.9	0.1	-0.1176
14.92	0.1	-0.1176
14.95	0.1	-0.1176
14.96	0.1	-0.1173
15.0	0.1	-0.117
15.04	0.1	-0.117
15.05	0.1	-0.117
15.08	0.1	-0.117
15.1	0.1	-0.117
15.12	0.1	-0.117
15.15	0.1	-0.117
15.16	0.1	-0.117
15.2	0.1	-0.117
15.24	0.1	-0.117
15.25	0.1	-0.117
15.28	0.1	-0.1171
15.3	0.2	-0.1171
15.32	0.2	-0.1171
15.35	0.2	-0.1171
15.36	0.2	-0.1174
15.4	0.2	-0.1175
15.44	0.2	-0.1178
15.45	0.2	-0.1181
15.48	0.2	-0.1186
15.5	0.2	-0.1189
15.52	0.2	-0.1193
15.55	0.2	-0.1195
15.56	0.2	-0.1199
15.6	0.1	-0.1201
15.64	0.1	-0.1203
15.65	0.1	-0.1205
15.68	0.2	-0.1207
15.7	0.2	-0.1209
15.72	0.2	-0.1211
15.75	0.2	-0.1214
15.76	0.3	-0.1215
15.8	0.3	-0.1216
15.84	0.3	-0.1217
15.85	0.3	-0.1219
15.88	0.3	-0.1221
15.9	0.3	-0.1221
15.92	0.3	-0.1224
15.95	0.3	-0.1228
15.96	0.3	-0.1231
16.0	0.3	-0.1233
16.04	0.3	-0.1234
16.05	0.3	-0.1235
16.08	0.3	-0.1238
16.1	0.3	-0.1241
16.12	0.3	-0.1243
16.15	0.4	-0.1244
16.16	0.4	-0.1246
16.2	0.4	-0.1249
16.24	0.4	-0.1249
16.25	0.4	-0.1251
16.28	0.4	-0.1254
16.3	0.4	-0.1257
16.32	0.4	-0.126
16.35	0.4	-0.126
16.36	0.4	-0.126
16.4	0.4	-0.126
16.44	0.4	-0.126
16.45	0.3	-0.126
16.48	0.3	-0.126
16.5	0.4	-0.126
16.52	0.4	-0.1255
16.55	0.4	-0.1253
16.56	0.4	-0.1253
16.6	0.4	-0.1253
16.64	0.4	-0.1253
16.65	0.5	-0.1253
16.68	0.5	-0.1253
16.7	0.5	-0.1253
16.72	0.5	-0.1253
16.75	0.5	-0.1253
16.76	0.5	-0.1253
16.8	0.5	-0.1253
16.84	0.5	-0.1253
16.85	0.5	-0.1253
16.88	0.6	-0.1255
16.9	0.6	-0.1258
16.92	0.6	-0.1261
16.95	0.6	-0.1263
16.96	0.6	-0.1267
17.0	0.6	-0.1269
17.04	0.6	-0.1271
17.05	0.6	-0.1272
17.08	0.6	-0.1272
17.1	0.6	-0.1275
17.12	0.6	-0.1281
17.15	0.6	-0.1284
17.16	0.6	-0.1287
17.2	0.6	-0.1291
17.24	0.6	-0.1294
17.25	0.6	-0.1298
17.28	0.6	-0.1303
17.3	0.6	-0.1308
17.32	0.6	-0.131
17.35	0.6	-0.1314
17.36	0.7	-0.1315
17.4	0.7	-0.1316
17.44	0.7	-0.1316
17.45	0.7	-0.1318
17.48	0.7	-0.1321
17.5	0.7	-0.1324
17.52	0.7	-0.1328
17.55	0.7	-0.133
17.56	0.7	-0.1332
17.6	0.7	-0.1334
17.64	0.7	-0.1339
17.65	0.8	-0.1343
17.68	0.8	-0.1348
17.7	0.8	-0.1351
17.72	0.8	-0.1351
17.75	0.8	-0.1351
17.76	0.8	-0.1351
17.8	0.8	-0.1353
17.84	0.8	-0.1354
17.85	0.8	-0.1356
17.88	0.8	-0.1356
17.9	0.8	-0.1356
17.92	0.8	-0.1357
17.95	0.8	-0.1357
17.96	0.8	-0.1358
18.0	0.8	-0.1359
18.04	0.8	-0.1359
18.05	0.8	-0.1351
18.08	0.8	-0.1348
18.1	0.8	-0.1348
18.12	0.8	-0.1348
18.15	0.8	-0.1348
18.16	0.8	-0.1348
18.2	0.8	-0.1348
18.24	0.9	-0.1348
18.25	0.9	-0.1348
18.28	0.9	-0.1348
18.3	0.9	-0.1348
18.32	0.9	-0.1348
18.35	0.9	-0.135
18.36	0.9	-0.1353
18.4	1.0	-0.1356
18.44	1.0	-0.1357
18.45	1.0	-0.1359
18.48	1.0	-0.1364
18.5	1.0	-0.1371
18.52	1.0	-0.1378
18.55	1.0	-0.1386
18.56	1.0	-0.1394
18.6	1.0	-0.1401
18.64	1.0	-0.1405
18.65	1.0	-0.141
18.68	1.0	-0.1415
18.7	1.0	-0.1418
18.72	1.0	-0.1422
18.75	1.0	-0.1425
18.76	1.0	-0.1428
18.8	1.0	-0.143
18.84	1.0	-0.1434
18.85	1.0	-0.1438
18.88	1.0	-0.1441
18.9	1.0	-0.1443
18.92	1.0	-0.1445
18.95	1.0	-0.1447
18.96	1.0	-0.1448
19.0	1.0	-0.145
19.04	1.0	-0.145
19.05	1.0	-0.145
19.08	1.0	-0.145
19.1	1.0	-0.1449
19.12	1.0	-0.1444
19.15	1.0	-0.1444
19.16	1.0	-0.1444
19.2	1.0	-0.1444
19.24	1.0	-0.1444
19.25	1.0	-0.1444
19.28	1.0	-0.1444
19.3	1.0	-0.1444
19.32	1.0	-0.1444
19.35	1.0	-0.1444
19.36	1.0	-0.1444
19.4	1.0	-0.1444
19.44	1.0	-0.1444
19.45	1.0	-0.1444
19.48	1.0	-0.1446
19.5	1.0	-0.145
19.52	1.0	-0.1452
19.55	1.0	-0.1454
19.56	1.0	-0.1456
19.6	1.0	-0.1464
19.64	1.1	-0.1473
19.65	1.1	-0.1478
19.68	1.1	-0.1484
19.7	1.1	-0.1491
19.72	1.1	-0.1498
19.75	1.1	-0.1503
19.76	1.1	-0.1506
19.8	1.1	-0.151
19.84	1.1	-0.1515
19.85	1.1	-0.1519
19.88	1.1	-0.1523
19.9	1.1	-0.1527
19.92	1.1	-0.1531
19.95	1.1	-0.1534
19.96	1.1	-0.154
20.0	1.1	-0.1541
20.04	1.1	-0.1542
20.05	1.1	-0.1545
20.08	1.1	-0.1548
20.1	1.1	-0.1548
20.12	1.1	-0.1548
20.15	1.1	-0.1548
20.16	1.1	-0.1545
20.2	1.1	-0.1543
20.24	1.1	-0.1543
20.25	1.1	-0.1543
20.28	1.1	-0.1543
20.3	1.1	-0.1543
20.32	1.1	-0.1543
20.35	1.1	-0.1543
20.36	1.1	-0.1543
20.4	1.1	-0.1543
20.44	1.1	-0.1543
20.45	1.1	-0.1543
20.48	1.1	-0.1543
20.5	1.1	-0.1543
20.52	1.1	-0.1543
20.55	1.1	-0.1545
20.56	1.1	-0.1547
20.6	1.1	-0.155
20.64	1.1	-0.1558
20.65	1.1	-0.1567
20.68	1.1	-0.1573
20.7	1.1	-0.158
20.72	1.1	-0.159
20.75	1.1	-0.1595
20.76	1.1	-0.1601
20.8	1.0	-0.1609
20.84	1.0	-0.1615
20.85	1.0	-0.162
20.88	1.0	-0.1623
20.9	1.0	-0.1626
20.92	1.0	-0.163
20.95	1.0	-0.1633
20.96	1.0	-0.1636
21.0	1.0	-0.1639
21.04	1.0	-0.1642
21.05	1.0	-0.1646
21.08	1.0	-0.1648
21.1	1.0	-0.1651
21.12	1.0	-0.1651
21.15	1.0	-0.1651
21.16	1.0	-0.1651
21.2	1.0	-0.1651
21.24	1.0	-0.1649
21.25	1.0	-0.1649
21.28	1.0	-0.1649
21.3	1.0	-0.1649
21.32	1.0	-0.1649
21.35	1.1	-0.1649
21.36	1.1	-0.1649
21.4	1.1	-0.1649
21.44	1.1	-0.1648
21.45	1.1	-0.1648
21.48	1.1	-0.1648
21.5	1.1	-0.1648
21.52	1.1	-0.1648
21.55	1.1	-0.165
21.56	1.1	-0.1652
21.6	1.1	-0.1653
21.64	1.1	-0.1657
21.65	1.1	-0.1664
21.68	1.1	-0.167
21.7	1.1	-0.1677
21.72	1.1	-0.1683
21.75	1.1	-0.1688
21.76	1.1	-0.1691
21.8	1.1	-0.1695
21.84	1.1	-0.1698
21.85	1.1	-0.1701
21.88	1.1	-0.1704
21.9	1.1	-0.1705
21.92	1.1	-0.1706
21.95	1.1	-0.1708
21.96	1.1	-0.171
22.0	1.1	-0.1711
22.04	1.1	-0.1712
22.05	1.1	-0.1715
22.08	1.1	-0.1717
22.1	1.1	-0.1718
22.12	1.1	-0.1722
22.15	1.1	-0.1723
22.16	1.1	-0.1725
22.2	1.1	-0.1729
22.24	1.1	-0.1729
22.25	1.1	-0.1729
22.28	1.1	-0.1729
22.3	1.1	-0.1729
22.32	1.1	-0.1729
22.35	1.1	-0.1727
22.36	1.1	-0.1727
22.4	1.1	-0.1727
22.44	1.2	-0.1727
22.45	1.2	-0.1727
22.48	1.2	-0.1727
22.5	1.2	-0.1727
