t	I	a	y
8.9	0.05025	-0.48381	-0.006075359413064171
8.95	0.05025	-0.48381	-0.006075359413064171
9.0	0.05046	-0.48381	-0.006075359413064171
9.05	0.04982	-0.48381	-0.006075359413064171
9.1	0.05003	-0.48381	-0.006075359413064171
9.15	0.04961	-0.48381	-0.006075359413064171
9.2	0.04965	-0.47595	-0.0059766588384859605
9.25	0.04974	-0.47438	-0.005956943838220339
9.3	0.04967	-0.47438	-0.005956943838220339
9.35	0.04985	-0.47438	-0.005956943838220339
9.4	0.05016	-0.47438	-0.005956943838220339
9.45	0.05022	-0.47438	-0.005956943838220339
9.5	0.05017	-0.47438	-0.005956943838220339
9.55	0.05048	-0.47438	-0.005956943838220339
9.6	0.05014	-0.47438	-0.005956943838220339
9.65	0.05006	-0.47595	-0.0059766588384859605
9.7	0.04985	-0.47595	-0.0059766588384859605
9.75	0.05022	-0.47713	-0.005991476481997702
9.8	0.0499	-0.47752	-0.005996373838751583
9.85	0.05017	-0.47831	-0.006006294125509444
9.9	0.05022	-0.48145	-0.006045724126040688
9.95	0.04991	-0.48577	-0.006099971770083675
10.0	0.05014	-0.49166	-0.006173934414392283
10.05	0.05005	-0.49951	-0.0062725094157203955
10.1	0.0499	-0.50501	-0.006341574703275122
10.15	0.05013	-0.5058	-0.0063514949900329845
10.2	0.0499	-0.5058	-0.0063514949900329845
10.25	0.04982	-0.50619	-0.0063563923467868655
10.3	0.04982	-0.51051	-0.006410639990829851
10.35	0.04942	-0.5219	-0.006553667922693188
10.4	0.04965	-0.5325	-0.006686775567798663
10.45	0.05014	-0.5325	-0.006686775567798663
10.5	0.05028	-0.5325	-0.006686775567798663
10.55	0.05019	-0.5325	-0.006686775567798663
10.6	0.05032	-0.5325	-0.006686775567798663
10.65	0.04967	-0.5325	-0.006686775567798663
10.7	0.04965	-0.5325	-0.006686775567798663
10.75	0.0497	-0.5325	-0.006686775567798663
10.8	0.04959	-0.5325	-0.006686775567798663
10.85	0.04953	-0.53211	-0.006681878211044783
10.9	0.04964	-0.53093	-0.006667060567533042
10.95	0.04964	-0.53093	-0.006667060567533042
11.0	0.04935	-0.53093	-0.006667060567533042
11.05	0.04935	-0.53093	-0.006667060567533042
11.1	0.04936	-0.53093	-0.006667060567533042
11.15	0.04951	-0.53093	-0.006667060567533042
11.2	0.04971	-0.53093	-0.006667060567533042
11.25	0.04973	-0.53093	-0.006667060567533042
11.3	0.04953	-0.53093	-0.006667060567533042
11.35	0.04935	-0.53093	-0.006667060567533042
11.4	0.0495	-0.53093	-0.006667060567533042
11.45	0.04947	-0.5325	-0.006686775567798663
11.5	0.04948	-0.5325	-0.006686775567798663
11.55	0.04974	-0.53368	-0.006701593211310406
11.6	0.04961	-0.53564	-0.006726205568329908
11.65	0.04962	-0.53957	-0.006775555855619014
11.7	0.04993	-0.5435	-0.00682490614290812
11.75	0.05008	-0.54624	-0.006859313213435384
11.8	0.05009	-0.54978	-0.006903766143970609
11.85	0.05052	-0.55488	-0.006967808501521357
11.9	0.05052	-0.56156	-0.0070516914325878255
11.95	0.0509	-0.5647	-0.007091121433119072
12.0	0.0507	-0.56706	-0.007120756720142555
12.05	0.05066	-0.56706	-0.007120756720142555
12.1	0.0509	-0.56706	-0.007120756720142555
12.15	0.05081	-0.56706	-0.007120756720142555
12.2	0.05086	-0.56706	-0.007120756720142555
12.25	0.05077	-0.56706	-0.007120756720142555
12.3	0.05069	-0.56627	-0.007110836433384694
12.35	0.05087	-0.56313	-0.007071406432853449
12.4	0.05101	-0.56235	-0.007061611719345688
12.45	0.0507	-0.56235	-0.007061611719345688
12.5	0.05099	-0.56235	-0.007061611719345688
12.55	0.05101	-0.56235	-0.007061611719345688
12.6	0.05103	-0.56235	-0.007061611719345688
12.65	0.0509	-0.56235	-0.007061611719345688
12.7	0.05099	-0.56235	-0.007061611719345688
12.75	0.05125	-0.56352	-0.00707630378960733
12.8	0.05103	-0.56549	-0.007101041719876932
12.85	0.05122	-0.56981	-0.007155289363919919
12.9	0.05154	-0.57884	-0.007268682008759772
12.95	0.05228	-0.59023	-0.007411709940623109
13.0	0.05229	-0.59533	-0.007475752298173856
13.05	0.05246	-0.59533	-0.007475752298173856
13.1	0.05212	-0.59533	-0.007475752298173856
13.15	0.05241	-0.59533	-0.007475752298173856
13.2	0.05243	-0.59533	-0.007475752298173856
13.25	0.05266	-0.59533	-0.007475752298173856
13.3	0.05232	-0.59533	-0.007475752298173856
13.35	0.05231	-0.59533	-0.007475752298173856
13.4	0.05249	-0.59533	-0.007475752298173856
13.45	0.05226	-0.59533	-0.007475752298173856
13.5	0.05263	-0.59533	-0.007475752298173856
13.55	0.05252	-0.59533	-0.007475752298173856
13.6	0.0522	-0.59533	-0.007475752298173856
13.65	0.05222	-0.59533	-0.007475752298173856
13.7	0.05223	-0.59533	-0.007475752298173856
13.75	0.05217	-0.5918	-0.0074314249408887305
13.8	0.05182	-0.59062	-0.00741660729737699
13.85	0.05214	-0.59062	-0.00741660729737699
13.9	0.05228	-0.59062	-0.00741660729737699
13.95	0.05235	-0.59062	-0.00741660729737699
14.0	0.05205	-0.59062	-0.00741660729737699
14.05	0.052	-0.59062	-0.00741660729737699
14.1	0.05231	-0.59062	-0.00741660729737699
14.15	0.05238	-0.59062	-0.00741660729737699
14.2	0.05209	-0.59062	-0.00741660729737699
14.25	0.0522	-0.59062	-0.00741660729737699
14.3	0.05214	-0.59062	-0.00741660729737699
14.35	0.05228	-0.59062	-0.00741660729737699
14.4	0.05228	-0.59062	-0.00741660729737699
14.45	0.05208	-0.59298	-0.007446242584400472
14.5	0.05241	-0.59926	-0.007525102585462962
14.55	0.0528	-0.61261	-0.007692742874345801
14.6	0.05334	-0.62361	-0.007830873449455258
14.65	0.05338	-0.62675	-0.007870303449986502
14.7	0.0533	-0.62675	-0.007870303449986502
14.75	0.05348	-0.62675	-0.007870303449986502
14.8	0.05356	-0.62989	-0.007909733450517747
14.85	0.05411	-0.64049	-0.008042841095623223
14.9	0.05428	-0.65581	-0.008235219314775666
14.95	0.05469	-0.67112	-0.008427471960678008
15.0	0.05461	-0.68173	-0.008560705179033583
15.05	0.05418	-0.68369	-0.008585317536053088
15.1	0.05434	-0.68487	-0.008600135179564828
15.15	0.05441	-0.68487	-0.008600135179564828
15.2	0.05457	-0.6833	-0.008580420179299206
15.25	0.05414	-0.67858	-0.008521149605252238
15.3	0.05411	-0.67858	-0.008521149605252238
15.35	0.0542	-0.67858	-0.008521149605252238
15.4	0.05406	-0.67858	-0.008521149605252238
15.45	0.05423	-0.67858	-0.008521149605252238
15.5	0.05417	-0.67858	-0.008521149605252238
15.55	0.05403	-0.67858	-0.008521149605252238
15.6	0.05423	-0.67858	-0.008521149605252238
15.65	0.05429	-0.67898	-0.00852617253525622
15.7	0.0542	-0.68016	-0.00854099017876796
15.75	0.0544	-0.68133	-0.008555682249029603
15.8	0.05431	-0.68173	-0.008560705179033583
15.85	0.05423	-0.68173	-0.008560705179033583
15.9	0.05428	-0.68251	-0.008570499892541343
15.95	0.05446	-0.68448	-0.008595237822810946
16.0	0.05432	-0.68801	-0.008639565180096072
16.05	0.05426	-0.69311	-0.00870360753764682
16.1	0.05418	-0.69429	-0.00871842518115856
16.15	0.05412	-0.69429	-0.00871842518115856
16.2	0.05424	-0.69429	-0.00871842518115856
16.25	0.05409	-0.69547	-0.008733242824670305
16.3	0.05428	-0.70293	-0.008826920469244536
16.35	0.05399	-0.71039	-0.008920598113818765
16.4	0.05391	-0.71785	-0.009014275758392996
16.45	0.05367	-0.72492	-0.009103056046213347
16.5	0.05331	-0.72964	-0.009162326620260312
16.55	0.0533	-0.73435	-0.00922147162105718
16.6	0.05307	-0.73985	-0.009290536908611908
16.65	0.05313	-0.74024	-0.00929543426536579
16.7	0.05321	-0.74142	-0.00931025190887753
16.75	0.05302	-0.7367	-0.009250981334830564
16.8	0.05289	-0.72728	-0.00913269133323683
16.85	0.05276	-0.72728	-0.00913269133323683
16.9	0.05278	-0.72728	-0.00913269133323683
16.95	0.0526	-0.72728	-0.00913269133323683
17.0	0.05276	-0.72728	-0.00913269133323683
17.05	0.05254	-0.72728	-0.00913269133323683
17.1	0.05269	-0.72728	-0.00913269133323683
17.15	0.05293	-0.72728	-0.00913269133323683
17.2	0.05275	-0.72728	-0.00913269133323683
17.25	0.05286	-0.72728	-0.00913269133323683
17.3	0.05287	-0.72728	-0.00913269133323683
17.35	0.05276	-0.72728	-0.00913269133323683
17.4	0.05266	-0.72885	-0.009152406333502453
17.45	0.0529	-0.73042	-0.009172121333768076
17.5	0.0531	-0.73042	-0.009172121333768076
17.55	0.05318	-0.73042	-0.009172121333768076
17.6	0.05316	-0.73199	-0.009191836334033697
17.65	0.05315	-0.73238	-0.009196733690787579
17.7	0.05307	-0.73356	-0.00921155133429932
17.75	0.05295	-0.73592	-0.009241186621322802
17.8	0.05307	-0.73827	-0.009270696335096187
17.85	0.05295	-0.74063	-0.00930033162211967
17.9	0.05319	-0.74456	-0.009349681909408776
17.95	0.05302	-0.74849	-0.009399032196697882
18.0	0.05307	-0.75241	-0.009448256910736887
18.05	0.0528	-0.75791	-0.009517322198291614
18.1	0.05286	-0.76105	-0.00955675219882286
18.15	0.05284	-0.76301	-0.009581364555842362
18.2	0.05252	-0.76341	-0.009586387485846344
18.25	0.05257	-0.76537	-0.009610999842865847
18.3	0.05231	-0.76891	-0.00965545277340107
18.35	0.05237	-0.7748	-0.009729415417709681
18.4	0.05241	-0.78069	-0.009803378062018288
18.45	0.05243	-0.78069	-0.009803378062018288
18.5	0.05244	-0.78069	-0.009803378062018288
18.55	0.05232	-0.78069	-0.009803378062018288
18.6	0.05235	-0.77912	-0.009783663061752667
18.65	0.05217	-0.77244	-0.009699780130686196
18.7	0.05232	-0.76655	-0.009625817486377588
18.75	0.05235	-0.76655	-0.009625817486377588
18.8	0.05211	-0.76655	-0.009625817486377588
18.85	0.0522	-0.76655	-0.009625817486377588
18.9	0.05223	-0.76655	-0.009625817486377588
18.95	0.05215	-0.76655	-0.009625817486377588
19.0	0.05215	-0.76655	-0.009625817486377588
19.05	0.05231	-0.76694	-0.009630714843131468
19.1	0.0522	-0.76891	-0.00965545277340107
19.15	0.05222	-0.77205	-0.009694882773932316
19.2	0.05196	-0.7744	-0.0097243924877057
19.25	0.05182	-0.7744	-0.0097243924877057
19.3	0.0519	-0.7744	-0.0097243924877057
19.35	0.05211	-0.77558	-0.009739210131217441
19.4	0.05182	-0.77912	-0.009783663061752667
19.45	0.05191	-0.78108	-0.00980827541877217
19.5	0.05206	-0.78304	-0.009832887775791672
19.55	0.05182	-0.78618	-0.009872317776322918
19.6	0.05186	-0.79482	-0.009980813064408891
19.65	0.05206	-0.8015	-0.010064695995475359
19.7	0.05173	-0.80503	-0.010109023352760484
19.75	0.05197	-0.81446	-0.01022743892760432
19.8	0.052	-0.82467	-0.010355649215955913
19.85	0.0519	-0.83684	-0.010508471861327012
19.9	0.05203	-0.8498	-0.010671214793455971
19.95	0.05182	-0.8604	-0.010804322438561447
20.0	0.05197	-0.86708	-0.010888205369627917
20.05	0.05229	-0.86708	-0.010888205369627917
20.1	0.05232	-0.86708	-0.010888205369627917
20.15	0.05258	-0.86355	-0.010843878012342791
20.2	0.05252	-0.85294	-0.010710644793987216
20.25	0.05232	-0.85294	-0.010710644793987216
20.3	0.052	-0.85294	-0.010710644793987216
20.35	0.05176	-0.85294	-0.010710644793987216
20.4	0.05196	-0.85294	-0.010710644793987216
20.45	0.05202	-0.85294	-0.010710644793987216
20.5	0.05176	-0.85294	-0.010710644793987216
20.55	0.05185	-0.85294	-0.010710644793987216
20.6	0.05171	-0.85294	-0.010710644793987216
20.65	0.0518	-0.85294	-0.010710644793987216
20.7	0.0517	-0.85294	-0.010710644793987216
20.75	0.05157	-0.85294	-0.010710644793987216
20.8	0.05196	-0.85294	-0.010710644793987216
20.85	0.0518	-0.85294	-0.010710644793987216
20.9	0.05177	-0.85294	-0.010710644793987216
20.95	0.05193	-0.8553	-0.010740280081010698
21.0	0.0518	-0.85766	-0.010769915368034181
21.05	0.05194	-0.85766	-0.010769915368034181
21.1	0.05191	-0.85923	-0.010789630368299804
21.15	0.05193	-0.86315	-0.01083885508233881
21.2	0.05185	-0.86551	-0.010868490369362292
21.25	0.05183	-0.86747	-0.010893102726381797
21.3	0.05176	-0.86865	-0.01090792036989354
21.35	0.05173	-0.86983	-0.01092273801340528
21.4	0.05197	-0.87022	-0.01092763537015916
21.45	0.05168	-0.87219	-0.010952373300428763
21.5	0.05144	-0.88122	-0.011065765945268615
21.55	0.05107	-0.89025	-0.01117915859010847
21.6	0.05084	-0.8985	-0.011282756521440562
21.65	0.05077	-0.90007	-0.011302471521706185
21.7	0.0507	-0.90007	-0.011302471521706185
21.75	0.05043	-0.90242	-0.011331981235479568
21.8	0.05022	-0.90949	-0.011420761523299919
21.85	0.05029	-0.90949	-0.011420761523299919
21.9	0.0502	-0.90949	-0.011420761523299919
21.95	0.0502	-0.90949	-0.011420761523299919
22.0	0.05037	-0.90949	-0.011420761523299919
22.05	0.04997	-0.8985	-0.011282756521440562
22.1	0.04964	-0.8985	-0.011282756521440562
22.15	0.0498	-0.8985	-0.011282756521440562
22.2	0.04993	-0.8985	-0.011282756521440562
22.25	0.04979	-0.8985	-0.011282756521440562
22.3	0.05002	-0.8985	-0.011282756521440562
22.35	0.04974	-0.89732	-0.01126793887792882
22.4	0.04991	-0.89693	-0.01126304152117494
22.45	0.04973	-0.89693	-0.01126304152117494
22.5	0.04976	-0.89693	-0.01126304152117494
22.55	0.04985	-0.89693	-0.01126304152117494
22.6	0.05013	-0.89693	-0.01126304152117494
22.65	0.04988	-0.89732	-0.01126793887792882
22.7	0.04979	-0.8985	-0.011282756521440562
22.75	0.04977	-0.89967	-0.011297448591702203
22.8	0.05013	-0.90164	-0.011322186521971806
22.85	0.05013	-0.90164	-0.011322186521971806
22.9	0.05032	-0.90242	-0.011331981235479568
22.95	0.05026	-0.90321	-0.011341901522237428
23.0	0.04999	-0.90321	-0.011341901522237428
23.05	0.05014	-0.91028	-0.01143068181005778
23.1	0.04996	-0.9142	-0.011479906524096787
23.15	0.04987	-0.92049	-0.011558892098409374
23.2	0.04956	-0.92991	-0.01167718210000311
23.25	0.04886	-0.94091	-0.011815312675112564
23.3	0.0488	-0.94798	-0.011904092962932914
23.35	0.04861	-0.95269	-0.011963237963729782
23.4	0.04868	-0.95504	-0.011992747677503166
23.45	0.04871	-0.95662	-0.012012588251018887
23.5	0.04886	-0.95662	-0.012012588251018887
23.55	0.04884	-0.95662	-0.012012588251018887
23.6	0.04892	-0.95662	-0.012012588251018887
23.65	0.04869	-0.95662	-0.012012588251018887
23.7	0.04878	-0.95504	-0.011992747677503166
23.75	0.04875	-0.94758	-0.011899070032928935
23.8	0.04845	-0.94562	-0.011874457675909432
23.85	0.04872	-0.94562	-0.011874457675909432
23.9	0.04872	-0.94562	-0.011874457675909432
23.95	0.04861	-0.94562	-0.011874457675909432
24.0	0.0488	-0.94562	-0.011874457675909432
24.05	0.04868	-0.94562	-0.011874457675909432
24.1	0.04884	-0.94562	-0.011874457675909432
24.15	0.04907	-0.94562	-0.011874457675909432
24.2	0.04868	-0.94562	-0.011874457675909432
24.25	0.04892	-0.94562	-0.011874457675909432
24.3	0.04897	-0.94562	-0.011874457675909432
24.35	0.0486	-0.94562	-0.011874457675909432
24.4	0.04851	-0.94719	-0.011894172676175053
24.45	0.0488	-0.94876	-0.011913887676440678
24.5	0.0489	-0.94876	-0.011913887676440678
24.55	0.0488	-0.94876	-0.011913887676440678
24.6	0.04892	-0.94876	-0.011913887676440678
24.65	0.04904	-0.95151	-0.01194842032021804
24.7	0.04884	-0.95583	-0.012002667964261027
24.75	0.04884	-0.95662	-0.012012588251018887
24.8	0.04868	-0.95662	-0.012012588251018887
24.85	0.04846	-0.95897	-0.01204209796479227
24.9	0.04865	-0.96368	-0.012101242965589138
24.95	0.04857	-0.97075	-0.012190023253409489
25.0	0.04854	-0.98489	-0.012367583829050191
25.05	0.04816	-0.99274	-0.0124661588303783
25.1	0.04819	-0.99903	-0.01254514440469089
25.15	0.04826	-1.00178	-0.012579677048468253
25.2	0.04825	-1.00217	-0.012584574405222135
25.25	0.04819	-1.00217	-0.012584574405222135
25.3	0.04842	-1.00217	-0.012584574405222135
25.35	0.0481	-1.00217	-0.012584574405222135
25.4	0.04852	-1.00217	-0.012584574405222135
25.45	0.04839	-1.00217	-0.012584574405222135
25.5	0.04823	-0.99746	-0.012525429404425267
25.55	0.04837	-0.99039	-0.012436649116604918
25.6	0.04823	-0.9896	-0.012426728829847055
25.65	0.04811	-0.9896	-0.012426728829847055
25.7	0.04829	-0.9896	-0.012426728829847055
25.75	0.04829	-0.9896	-0.012426728829847055
25.8	0.04825	-0.9896	-0.012426728829847055
25.85	0.04817	-0.9896	-0.012426728829847055
25.9	0.04799	-0.9896	-0.012426728829847055
25.95	0.04825	-0.9896	-0.012426728829847055
26.0	0.04822	-0.9896	-0.012426728829847055
26.05	0.04802	-0.9896	-0.012426728829847055
26.1	0.04836	-0.9896	-0.012426728829847055
26.15	0.04813	-0.9896	-0.012426728829847055
26.2	0.04811	-0.9896	-0.012426728829847055
26.25	0.04848	-0.99392	-0.012480976473890043
26.3	0.04817	-0.99981	-0.01255493911819865
26.35	0.04826	-1.01042	-0.012688172336554228
26.4	0.0484	-1.01945	-0.012801564981394079
26.45	0.04854	-1.01984	-0.012806462338147962
26.5	0.04834	-1.02102	-0.012821279981659703
26.55	0.04817	-1.0222	-0.012836097625171444
26.6	0.0484	-1.02887	-0.012919854982987814
26.65	0.04848	-1.03241	-0.012964307913523042
26.7	0.04831	-1.03358	-0.01297899998378468
26.75	0.04851	-1.03358	-0.01297899998378468
26.8	0.04832	-1.03516	-0.012998840557300405
26.85	0.04874	-1.03516	-0.012998840557300405
26.9	0.04848	-1.03516	-0.012998840557300405
26.95	0.04861	-1.03633	-0.013013532627562045
27.0	0.04834	-1.04144	-0.01307770055836289
27.05	0.04848	-1.04458	-0.013117130558894137
27.1	0.04866	-1.04458	-0.013117130558894137
27.15	0.04851	-1.04458	-0.013117130558894137
27.2	0.04858	-1.04458	-0.013117130558894137
27.25	0.0486	-1.02573	-0.01288042498245657
27.3	0.04868	-1.02573	-0.01288042498245657
27.35	0.04872	-1.02573	-0.01288042498245657
27.4	0.04868	-1.02573	-0.01288042498245657
27.45	0.04851	-1.02573	-0.01288042498245657
27.5	0.04872	-1.02573	-0.01288042498245657
27.55	0.0484	-1.02573	-0.01288042498245657
27.6	0.04851	-1.02573	-0.01288042498245657
27.65	0.04869	-1.02612	-0.012885322339210449
27.7	0.0486	-1.0328	-0.01296920527027692
