Time (s)	Light Intensity (% of scale max)	Position (m)
25.3	4.97729	-0.1791
25.35	5.66899	-0.1795
25.4	5.9212	-0.1798
25.45	6.42336	-0.1801
25.5	6.67844	-0.1803
25.55	6.93835	-0.1806
25.6	7.45073	-0.1809
25.65	7.69362	-0.1811
25.7	8.06944	-0.1813
25.75	8.22954	-0.1815
25.8	8.31635	-0.1816
25.85	8.51976	-0.1818
25.9	8.64145	-0.1819
25.95	8.83533	-0.1822
26.0	9.2345	-0.1824
26.05	9.37228	-0.1826
26.1	9.5955	-0.1828
26.15	9.69299	-0.183
26.2	9.81369	-0.1831
26.25	10.0527	-0.1834
26.3	10.17586	-0.1835
26.35	10.40221	-0.1837
26.4	10.54941	-0.1839
26.45	10.70209	-0.1841
26.5	10.95418	-0.1844
26.55	11.15863	-0.1848
26.6	11.36537	-0.1852
26.65	11.43449	-0.1855
26.7	11.52654	-0.1858
26.75	11.53838	-0.1862
26.8	11.53532	-0.1864
26.85	11.52591	-0.1864
26.9	11.50485	-0.1867
26.95	11.35545	-0.187
27.0	11.28958	-0.1873
27.05	11.22313	-0.1876
27.1	11.09123	-0.1878
27.15	11.06514	-0.1879
27.2	11.01436	-0.1879
27.25	10.94188	-0.1881
27.3	10.8186	-0.1884
27.35	10.64917	-0.1885
27.4	10.59447	-0.1886
27.45	10.59053	-0.1886
27.5	10.54575	-0.1885
27.55	10.28174	-0.1882
27.6	10.3275	-0.1881
27.65	10.35579	-0.188
27.7	10.37344	-0.188
27.75	10.37433	-0.188
27.8	10.36363	-0.188
27.85	10.36363	-0.188
27.9	10.35732	-0.188
27.95	10.36383	-0.188
28.0	10.36035	-0.188
28.05	10.38548	-0.1881
28.1	10.48285	-0.1882
28.15	10.59256	-0.1885
28.2	10.51379	-0.1888
28.25	10.39673	-0.189
28.3	10.12616	-0.1893
28.35	9.97853	-0.1896
28.4	9.89067	-0.1896
28.45	9.74548	-0.1898
28.5	9.42722	-0.1902
28.55	8.91919	-0.1906
28.6	8.69649	-0.1909
28.65	8.56096	-0.1911
28.7	8.37944	-0.1912
28.75	8.31071	-0.1913
28.8	8.24248	-0.1914
28.85	7.68773	-0.1917
28.9	7.28499	-0.1922
28.95	6.61055	-0.1925
29.0	6.40697	-0.1927
29.05	6.22163	-0.1929
29.1	6.01601	-0.193
29.15	5.92403	-0.1932
29.2	5.49185	-0.1934
29.25	5.38335	-0.1935
29.3	5.27219	-0.1936
29.35	4.84814	-0.1939
29.4	4.42038	-0.1942
29.45	3.74536	-0.1946
29.5	3.52954	-0.1949
29.55	3.29672	-0.1952
29.6	2.84053	-0.1954
29.65	2.50783	-0.1959
29.7	1.90962	-0.1968
29.75	0.80576	-0.1976
29.8	0.56665	-0.1981
29.85	0.41179	-0.1985
29.9	0.26524	-0.1987
29.95	0.20358	-0.199
30.0	0.15074	-0.1992
30.05	0.09859	-0.1995
30.1	0.08418	-0.1997
30.15	0.07332	-0.1999
30.2	0.06952	-0.2002
30.25	0.09911	-0.2007
30.3	0.13184	-0.2012
30.35	0.15508	-0.2015
30.4	0.16641	-0.2016
30.45	0.1944	-0.2018
30.5	0.24509	-0.2022
30.55	0.31238	-0.2027
30.6	0.42366	-0.2031
30.65	0.46448	-0.2034
30.7	0.50641	-0.2038
30.75	0.53725	-0.204
30.8	0.58211	-0.2043
30.85	0.59598	-0.2045
30.9	0.59929	-0.2047
30.95	0.61804	-0.2049
31.0	0.62332	-0.205
31.05	0.62344	-0.205
31.1	0.62608	-0.205
31.15	0.64529	-0.2047
31.2	0.65965	-0.2045
31.25	0.66331	-0.2043
31.3	0.66357	-0.2043
31.35	0.662	-0.2043
31.4	0.6619	-0.2043
31.45	0.66367	-0.2043
31.5	0.6633	-0.2043
31.55	0.66141	-0.2043
31.6	0.6627	-0.2043
31.65	0.66383	-0.2043
31.7	0.66389	-0.2043
31.75	0.66313	-0.2043
31.8	0.66327	-0.2043
31.85	0.66127	-0.2043
31.9	0.66147	-0.2043
31.95	0.65138	-0.2045
32.0	0.63867	-0.2049
32.05	0.64357	-0.2053
32.1	0.65761	-0.2057
32.15	0.67059	-0.2062
32.2	0.67882	-0.2065
32.25	0.67027	-0.2072
32.3	0.65163	-0.2077
32.35	0.60214	-0.2083
32.4	0.56131	-0.2088
32.45	0.5088	-0.2095
32.5	0.40457	-0.21
32.55	0.35664	-0.2106
32.6	0.30719	-0.211
32.65	0.23102	-0.2115
32.7	0.18839	-0.212
32.75	0.15303	-0.2125
32.8	0.12248	-0.2131
32.85	0.08467	-0.2135
32.9	0.07076	-0.214
32.95	0.0593	-0.2145
33.0	0.04594	-0.215
33.05	0.04539	-0.2155
33.1	0.0457	-0.2158
33.15	0.04872	-0.2161
33.2	0.0609	-0.2166
33.25	0.06914	-0.2169
33.3	0.07809	-0.2173
33.35	0.08475	-0.2175
33.4	0.09132	-0.2177
33.45	0.10002	-0.218
33.5	0.11092	-0.2184
33.55	0.12328	-0.2188
33.6	0.14333	-0.2191
33.65	0.15202	-0.2195
33.7	0.16258	-0.22
33.75	0.17635	-0.2204
33.8	0.19411	-0.2208
33.85	0.19757	-0.221
33.9	0.20003	-0.2212
33.95	0.21123	-0.2215
34.0	0.21593	-0.2219
34.05	0.22032	-0.2223
34.1	0.2224	-0.2225
34.15	0.22282	-0.2225
34.2	0.22371	-0.2221
34.25	0.22304	-0.2218
34.3	0.22243	-0.2217
34.35	0.22226	-0.2217
34.4	0.2226	-0.2217
34.45	0.22252	-0.2217
34.5	0.22221	-0.2217
34.55	0.2222	-0.2218
34.6	0.2222	-0.2218
34.65	0.22165	-0.2218
34.7	0.22151	-0.2217
34.75	0.22211	-0.2217
34.8	0.22253	-0.2217
34.85	0.22351	-0.2217
34.9	0.22342	-0.2218
34.95	0.22307	-0.222
35.0	0.22258	-0.2224
35.05	0.22411	-0.2228
35.1	0.22455	-0.223
35.15	0.22359	-0.2233
35.2	0.21855	-0.2236
35.25	0.21519	-0.2239
35.3	0.20859	-0.2243
35.35	0.19313	-0.2246
35.4	0.17487	-0.2252
35.45	0.1526	-0.2259
35.5	0.13142	-0.2264
35.55	0.10181	-0.2269
35.6	0.08574	-0.2274
35.65	0.07053	-0.2279
35.7	0.05942	-0.2283
35.75	0.05135	-0.2285
35.8	0.04887	-0.2287
35.85	0.04601	-0.229
35.9	0.04048	-0.2295
35.95	0.04164	-0.2301
36.0	0.04564	-0.2307
36.05	0.05049	-0.2312
36.1	0.05907	-0.2316
36.15	0.06372	-0.2319
36.2	0.06746	-0.2322
36.25	0.07144	-0.2326
36.3	0.07994	-0.2329
36.35	0.08372	-0.2332
36.4	0.08807	-0.2335
36.45	0.09306	-0.2339
36.5	0.10147	-0.2343
36.55	0.10445	-0.2346
36.6	0.10754	-0.2349
36.65	0.11006	-0.2352
36.7	0.11613	-0.2356
36.75	0.11945	-0.2361
36.8	0.12106	-0.2364
36.85	0.12209	-0.2367
36.9	0.12375	-0.2369
36.95	0.12456	-0.2372
37.0	0.125	-0.2374
37.05	0.12556	-0.2376
37.1	0.12494	-0.2377
37.15	0.12497	-0.2377
37.2	0.12491	-0.2377
37.25	0.12482	-0.2377
37.3	0.12462	-0.2376
37.35	0.12355	-0.2374
37.4	0.12238	-0.2373
37.45	0.12083	-0.2373
37.5	0.12079	-0.2373
37.55	0.1205	-0.2373
37.6	0.12065	-0.2373
37.65	0.12068	-0.2373
37.7	0.1207	-0.2373
37.75	0.12056	-0.2373
37.8	0.11987	-0.2373
37.85	0.12154	-0.2373
37.9	0.12111	-0.2373
37.95	0.12106	-0.2373
38.0	0.12093	-0.2373
38.05	0.12166	-0.2374
38.1	0.12097	-0.2379
38.15	0.12062	-0.2385
38.2	0.12186	-0.2389
38.25	0.1212	-0.2389
38.3	0.11967	-0.2391
38.35	0.11671	-0.2395
38.4	0.10527	-0.24
38.45	0.09419	-0.2408
38.5	0.07977	-0.2416
38.55	0.06749	-0.2424
38.6	0.05238	-0.243
38.65	0.04707	-0.2436
38.7	0.04402	-0.2441
38.75	0.04318	-0.2446
38.8	0.04512	-0.2451
38.85	0.04752	-0.2456
38.9	0.05043	-0.2461
38.95	0.05347	-0.2466
39.0	0.061	-0.2471
39.05	0.06409	-0.2475
39.1	0.06657	-0.2478
39.15	0.06905	-0.2481
39.2	0.07596	-0.2485
39.25	0.07855	-0.2489
39.3	0.07959	-0.2491
39.35	0.08195	-0.2494
39.4	0.08812	-0.2497
39.45	0.09195	-0.2502
39.5	0.09584	-0.2507
39.55	0.10173	-0.2511
39.6	0.1042	-0.2515
39.65	0.10609	-0.2519
39.7	0.10794	-0.2523
39.75	0.10913	-0.2527
39.8	0.10883	-0.2532
39.85	0.108	-0.2533
39.9	0.1082	-0.2532
39.95	0.09967	-0.2528
40.0	0.09792	-0.2526
40.05	0.09819	-0.2526
40.1	0.0981	-0.2526
40.15	0.09833	-0.2526
40.2	0.09807	-0.2526
40.25	0.09836	-0.2526
40.3	0.09853	-0.2526
40.35	0.09839	-0.2526
40.4	0.09749	-0.2526
40.45	0.09792	-0.2526
40.5	0.09773	-0.2526
40.55	0.0976	-0.2526
40.6	0.09769	-0.2527
40.65	0.09898	-0.2527
40.7	0.10518	-0.2528
40.75	0.10521	-0.2529
40.8	0.10542	-0.2529
40.85	0.10399	-0.2532
40.9	0.1019	-0.2534
40.95	0.10136	-0.2539
41.0	0.09926	-0.2542
41.05	0.09132	-0.2546
41.1	0.08549	-0.255
41.15	0.07979	-0.2553
41.2	0.07455	-0.2556
41.25	0.06403	-0.256
41.3	0.0573	-0.2565
41.35	0.05093	-0.257
41.4	0.04623	-0.2575
41.45	0.04057	-0.258
41.5	0.03981	-0.2583
41.55	0.03915	-0.2584
41.6	0.03828	-0.2589
41.65	0.03821	-0.2596
41.7	0.04057	-0.2603
41.75	0.04333	-0.2609
41.8	0.04723	-0.2615
41.85	0.05237	-0.2619
41.9	0.05502	-0.2622
41.95	0.05875	-0.2625
42.0	0.06236	-0.2629
42.05	0.06903	-0.2632
42.1	0.07431	-0.2637
42.15	0.07912	-0.2641
42.2	0.08319	-0.2645
42.25	0.08868	-0.2649
42.3	0.08969	-0.2653
42.35	0.08966	-0.2657
42.4	0.08794	-0.266
42.45	0.08598	-0.2663
42.5	0.08272	-0.2668
42.55	0.07858	-0.2673
42.6	0.07043	-0.2677
42.65	0.06601	-0.2683
42.7	0.06343	-0.2687
42.75	0.06123	-0.2689
42.8	0.06049	-0.269
42.85	0.06032	-0.269
42.9	0.05925	-0.2687
42.95	0.05502	-0.2683
43.0	0.05391	-0.2682
43.05	0.05396	-0.2682
43.1	0.05411	-0.2682
43.15	0.05391	-0.2682
43.2	0.05432	-0.2682
43.25	0.05399	-0.2682
43.3	0.05357	-0.2682
43.35	0.0536	-0.2682
43.4	0.05353	-0.2682
43.45	0.05354	-0.2682
43.5	0.05348	-0.2682
43.55	0.05334	-0.2682
43.6	0.05321	-0.2684
43.65	0.05347	-0.2688
43.7	0.05522	-0.269
43.75	0.05553	-0.2692
43.8	0.05281	-0.2697
43.85	0.05188	-0.2701
43.9	0.05133	-0.2703
43.95	0.05048	-0.2706
44.0	0.04762	-0.2709
44.05	0.04578	-0.2713
44.1	0.04454	-0.2716
44.15	0.04321	-0.272
44.2	0.04016	-0.2724
44.25	0.03871	-0.2731
44.3	0.03804	-0.2738
44.35	0.03824	-0.2745
44.4	0.04005	-0.275
44.45	0.04184	-0.2755
44.5	0.0441	-0.2761
44.55	0.04631	-0.2767
44.6	0.0491	-0.2771
44.65	0.05014	-0.2773
44.7	0.05099	-0.2776
44.75	0.05255	-0.278
44.8	0.05499	-0.2783
44.85	0.05733	-0.2788
44.9	0.06015	-0.2795
44.95	0.06288	-0.2801
45.0	0.06693	-0.2805
45.05	0.06876	-0.2809
45.1	0.06996	-0.2814
45.15	0.07109	-0.2818
45.2	0.07129	-0.2821
45.25	0.07104	-0.2823
45.3	0.06932	-0.2827
45.35	0.06641	-0.2833
45.4	0.05826	-0.2839
45.45	0.05458	-0.2844
45.5	0.05147	-0.2848
45.55	0.0493	-0.2851
45.6	0.04523	-0.2855
45.65	0.04408	-0.2857
45.7	0.04298	-0.286
45.75	0.04153	-0.2863
45.8	0.04112	-0.2863
45.85	0.04108	-0.2863
45.9	0.04039	-0.286
45.95	0.03902	-0.2857
46.0	0.0386	-0.2856
46.05	0.03833	-0.2856
46.1	0.03886	-0.2856
46.15	0.03853	-0.2856
46.2	0.03876	-0.2856
46.25	0.03818	-0.2856
46.3	0.03867	-0.2856
46.35	0.03864	-0.2856
46.4	0.03862	-0.2856
46.45	0.0385	-0.2856
46.5	0.03836	-0.2857
46.55	0.03838	-0.2857
46.6	0.03822	-0.2859
46.65	0.03841	-0.2862
46.7	0.03883	-0.2866
46.75	0.03915	-0.2868
46.8	0.03943	-0.2868
