Time (s)	Light Intensity (% of scale max)	Position (m)
5.65	1.34128	-0.0245
5.7	1.23543	-0.0251
5.75	1.32349	-0.0256
5.8	1.5296	-0.026
5.85	1.48599	-0.0263
5.9	1.48331	-0.0269
5.95	1.41766	-0.0273
6.0	1.55997	-0.0275
6.05	1.62971	-0.0275
6.1	1.51517	-0.0272
6.15	1.29561	-0.027
6.2	1.37436	-0.027
6.25	1.57216	-0.027
6.3	1.48959	-0.027
6.35	1.46506	-0.027
6.4	1.3707	-0.027
6.45	1.44644	-0.027
6.5	1.57924	-0.027
6.55	1.51851	-0.0271
6.6	1.50426	-0.0273
6.65	1.45274	-0.0275
6.7	1.54675	-0.0278
6.75	1.58595	-0.0285
6.8	1.4704	-0.0295
6.85	1.40334	-0.0306
6.9	1.37669	-0.0317
6.95	1.37817	-0.0324
7.0	1.58315	-0.0327
7.05	1.46313	-0.0331
7.1	1.24629	-0.0335
7.15	1.25537	-0.0339
7.2	1.4563	-0.0348
7.25	1.12772	-0.0358
7.3	1.10355	-0.0365
7.35	1.25412	-0.0371
7.4	1.07277	-0.0373
7.45	1.42302	-0.0372
7.5	1.1917	-0.0369
7.55	1.01755	-0.0368
7.6	1.34309	-0.0368
7.65	1.17328	-0.0368
7.7	1.18225	-0.0368
7.75	1.36592	-0.0368
7.8	1.21635	-0.0368
7.85	1.07092	-0.0368
7.9	1.33543	-0.037
7.95	1.1568	-0.0374
8.0	1.0188	-0.0385
8.05	1.28999	-0.0395
8.1	1.09985	-0.0403
8.15	0.99585	-0.0409
8.2	1.26411	-0.0414
8.25	1.06923	-0.0419
8.3	1.39601	-0.0425
8.35	1.19632	-0.0431
8.4	1.29163	-0.0436
8.45	1.33809	-0.0445
8.5	1.12595	-0.0455
8.55	1.44025	-0.0462
8.6	1.02417	-0.0467
8.65	1.45021	-0.0468
8.7	0.96028	-0.0467
8.75	1.33282	-0.0464
8.8	0.82726	-0.0464
8.85	1.15514	-0.0464
8.9	0.69662	-0.0464
8.95	0.98177	-0.0464
9.0	0.92307	-0.0464
9.05	0.83813	-0.0464
9.1	0.91048	-0.0464
9.15	0.73753	-0.0464
9.2	0.93205	-0.0466
9.25	0.68913	-0.0472
9.3	0.9666	-0.0483
9.35	0.77156	-0.0494
9.4	1.11284	-0.05
9.45	0.81526	-0.0504
9.5	1.15372	-0.0509
9.55	0.83699	-0.0516
9.6	1.19772	-0.0522
9.65	0.89157	-0.0528
9.7	1.26382	-0.0534
9.75	0.97681	-0.0538
9.8	1.35205	-0.0539
9.85	0.95909	-0.0538
9.9	1.3938	-0.0537
9.95	0.99434	-0.0536
10.0	1.38083	-0.0536
10.05	1.1375	-0.0536
10.1	1.08849	-0.0536
10.15	1.37083	-0.0536
10.2	1.35043	-0.0535
10.25	1.35266	-0.0534
10.3	1.27271	-0.0535
10.35	1.37433	-0.0536
10.4	1.45322	-0.0537
10.45	1.37038	-0.0551
10.5	1.19426	-0.0571
10.55	1.04849	-0.0593
10.6	1.38266	-0.0611
10.65	1.15988	-0.0619
10.7	1.40454	-0.0623
10.75	1.20049	-0.0627
10.8	1.24417	-0.063
10.85	1.26811	-0.0633
10.9	1.04529	-0.0634
10.95	1.33099	-0.0633
11.0	0.91916	-0.0632
11.05	1.22945	-0.0632
11.1	1.20367	-0.0632
11.15	0.95767	-0.0632
11.2	1.22792	-0.0632
11.25	1.09453	-0.0632
11.3	0.9912	-0.0633
11.35	1.30795	-0.0633
11.4	1.16328	-0.0635
11.45	1.05487	-0.0637
11.5	1.35991	-0.0641
11.55	1.16811	-0.0647
11.6	1.31964	-0.0654
11.65	1.29245	-0.0658
11.7	1.01169	-0.0664
11.75	1.35347	-0.0672
11.8	0.90891	-0.0678
11.85	1.33273	-0.0686
11.9	0.87291	-0.0695
11.95	1.29385	-0.0704
12.0	0.87979	-0.0711
12.05	1.3613	-0.0718
12.1	0.88133	-0.0719
12.15	1.41193	-0.0719
12.2	0.89027	-0.0719
12.25	1.36461	-0.0718
12.3	0.87444	-0.0714
12.35	1.18982	-0.0714
12.4	1.18779	-0.0714
12.45	0.9176	-0.0714
12.5	1.22563	-0.0714
12.55	0.91029	-0.0714
12.6	1.00351	-0.0714
12.65	1.02086	-0.0715
12.7	0.85605	-0.0718
12.75	1.12238	-0.0722
12.8	0.90007	-0.0729
12.85	1.23383	-0.0735
12.9	1.02605	-0.074
12.95	0.86794	-0.0743
13.0	1.1884	-0.075
13.05	0.99272	-0.0756
13.1	1.39726	-0.076
13.15	1.17538	-0.0762
13.2	1.4879	-0.0766
13.25	1.39227	-0.0773
13.3	1.32716	-0.0781
13.35	1.59177	-0.0787
13.4	1.16498	-0.0791
13.45	1.6467	-0.0793
13.5	1.11125	-0.0794
13.55	1.59492	-0.0795
13.6	1.5508	-0.0793
13.65	1.5874	-0.0788
13.7	1.8325	-0.0787
13.75	1.3952	-0.0787
13.8	1.57118	-0.0787
13.85	1.71837	-0.0787
13.9	1.63943	-0.0787
13.95	1.60948	-0.0787
14.0	1.50778	-0.0788
14.05	1.64252	-0.0789
14.1	1.73975	-0.079
14.15	1.50127	-0.0793
14.2	1.42471	-0.0795
14.25	1.30507	-0.08
14.3	1.66536	-0.0806
14.35	1.59157	-0.0811
14.4	1.44582	-0.0812
14.45	1.59323	-0.0812
14.5	1.80807	-0.0815
14.55	1.86705	-0.082
14.6	1.88673	-0.0824
14.65	1.86476	-0.0827
14.7	2.23045	-0.0832
14.75	2.28105	-0.0837
14.8	2.16179	-0.0841
14.85	1.96327	-0.0846
14.9	1.98062	-0.0849
14.95	2.2468	-0.0851
15.0	2.0446	-0.0853
15.05	1.88965	-0.0855
15.1	2.02351	-0.0856
15.15	2.16534	-0.0858
15.2	1.70219	-0.0859
15.25	1.78358	-0.0864
15.3	2.16289	-0.0866
15.35	1.61928	-0.0866
15.4	1.87096	-0.0866
15.45	1.85199	-0.0866
15.5	1.62056	-0.0866
15.55	2.32513	-0.0863
15.6	2.17972	-0.0861
15.65	2.1167	-0.0861
15.7	2.13719	-0.0861
15.75	2.34637	-0.0861
15.8	2.30151	-0.0861
15.85	2.12479	-0.0861
15.9	2.05719	-0.0862
15.95	2.34904	-0.0862
16.0	2.28439	-0.0863
16.05	2.19374	-0.0863
16.1	1.97098	-0.0865
16.15	2.08946	-0.0866
16.2	2.26735	-0.0866
16.25	2.1003	-0.0866
16.3	2.043	-0.0868
16.35	1.95984	-0.0873
16.4	2.33275	-0.0879
16.45	2.22928	-0.0881
16.5	2.08902	-0.0884
16.55	2.04471	-0.0889
16.6	2.20979	-0.0892
16.65	2.30574	-0.0892
16.7	2.23479	-0.0893
16.75	2.13402	-0.0896
16.8	2.28171	-0.0898
16.85	2.43217	-0.09
16.9	2.28523	-0.0901
16.95	2.14023	-0.0905
17.0	2.12811	-0.0907
17.05	2.49409	-0.091
17.1	2.3177	-0.0913
17.15	2.25089	-0.0913
17.2	2.18698	-0.0913
17.25	2.45334	-0.0913
17.3	2.54504	-0.0911
17.35	2.3622	-0.0909
17.4	2.30136	-0.0909
17.45	2.61475	-0.0909
17.5	2.50641	-0.0909
17.55	2.43488	-0.0909
17.6	2.32889	-0.0909
17.65	2.45352	-0.0909
17.7	2.59651	-0.0909
17.75	2.41315	-0.091
17.8	2.35017	-0.091
17.85	2.29655	-0.0913
17.9	2.51318	-0.0913
17.95	2.37608	-0.0913
18.0	2.18854	-0.0915
18.05	2.16371	-0.092
18.1	2.30247	-0.0923
18.15	2.13652	-0.0924
18.2	2.04506	-0.0926
18.25	1.89975	-0.093
18.3	2.04938	-0.0933
18.35	2.04463	-0.0934
18.4	1.9192	-0.0935
18.45	1.69533	-0.0937
18.5	1.61591	-0.094
18.55	1.74571	-0.0943
18.6	1.55067	-0.0945
18.65	1.33786	-0.0948
18.7	1.68306	-0.095
18.75	1.44171	-0.0952
18.8	1.68289	-0.0953
18.85	1.60251	-0.0954
18.9	1.31535	-0.0955
18.95	1.7009	-0.0957
19.0	1.14581	-0.0961
19.05	1.58078	-0.0962
19.1	1.56697	-0.0962
19.15	1.31255	-0.0962
19.2	1.6403	-0.0962
19.25	1.13777	-0.096
19.3	1.44968	-0.0958
19.35	1.3176	-0.0958
19.4	1.20615	-0.0958
19.45	1.53737	-0.0958
19.5	1.38199	-0.0958
19.55	1.29492	-0.0958
19.6	1.47908	-0.0958
19.65	1.49815	-0.0958
19.7	1.17171	-0.0959
19.75	1.37047	-0.096
19.8	1.5475	-0.0961
19.85	1.17004	-0.0961
19.9	1.35788	-0.0963
19.95	1.30963	-0.0966
20.0	1.13092	-0.0967
20.05	1.49207	-0.0968
20.1	1.27542	-0.0969
20.15	1.10124	-0.0971
20.2	1.41722	-0.0973
20.25	1.1844	-0.0976
20.3	1.51624	-0.0977
20.35	1.2798	-0.0979
20.4	1.39546	-0.0982
20.45	1.43172	-0.0983
20.5	1.12871	-0.0983
20.55	1.50995	-0.0983
20.6	1.04921	-0.0983
20.65	1.35435	-0.0982
20.7	1.42746	-0.0977
20.75	1.08109	-0.0975
20.8	1.37273	-0.0975
20.85	1.23068	-0.0975
20.9	1.1078	-0.0975
20.95	1.43428	-0.0975
21.0	1.27422	-0.0975
21.05	1.18558	-0.0975
21.1	1.43777	-0.0975
21.15	1.37079	-0.0976
21.2	1.09966	-0.0976
21.25	1.355	-0.0978
21.3	1.42656	-0.0979
21.35	1.0728	-0.0982
21.4	1.33624	-0.0985
21.45	1.19582	-0.0986
21.5	1.04451	-0.0988
21.55	1.33691	-0.0991
21.6	1.10202	-0.0993
21.65	1.46619	-0.0993
21.7	1.23006	-0.0994
21.75	1.02567	-0.0997
21.8	1.35692	-0.0999
21.85	1.0842	-0.1001
21.9	1.45805	-0.1004
21.95	1.20445	-0.1006
22.0	1.50961	-0.1007
22.05	1.34489	-0.1007
22.1	1.36044	-0.1007
22.15	1.45074	-0.1006
22.2	1.18806	-0.1001
22.25	1.57106	-0.1001
22.3	1.48215	-0.1001
22.35	1.22594	-0.1001
22.4	1.43748	-0.1001
22.45	1.41774	-0.1001
22.5	1.38577	-0.1001
22.55	1.29874	-0.1001
22.6	1.55745	-0.1001
22.65	1.48045	-0.1001
22.7	1.21382	-0.1002
22.75	1.29153	-0.1005
22.8	1.50273	-0.1006
22.85	1.10567	-0.1007
22.9	1.23999	-0.1008
22.95	1.24315	-0.101
23.0	1.07642	-0.1012
23.05	1.45158	-0.1016
23.1	1.25659	-0.102
23.15	1.10718	-0.1024
23.2	1.47673	-0.1027
23.25	1.27133	-0.1028
23.3	1.56038	-0.103
23.35	1.4791	-0.1033
23.4	1.23059	-0.1033
23.45	1.59409	-0.1033
23.5	1.27788	-0.1032
23.55	1.436	-0.1028
23.6	1.73074	-0.1027
23.65	1.67767	-0.1027
23.7	1.63435	-0.1027
23.75	1.6076	-0.1027
23.8	1.61662	-0.1027
23.85	1.75172	-0.1027
23.9	1.75592	-0.1027
23.95	1.63625	-0.1027
24.0	1.56885	-0.1027
24.05	1.53746	-0.1028
24.1	1.66768	-0.1032
24.15	1.5817	-0.1033
24.2	1.40771	-0.1033
24.25	1.32889	-0.1034
24.3	1.51762	-0.1036
24.35	1.49821	-0.1041
24.4	1.4566	-0.1046
24.45	1.34935	-0.1047
24.5	1.69856	-0.1047
24.55	1.56003	-0.1047
24.6	1.42947	-0.105
24.65	1.62746	-0.1054
24.7	1.83261	-0.1055
24.75	1.61952	-0.1056
24.8	1.57863	-0.106
24.85	1.724	-0.1066
24.9	2.15735	-0.107
24.95	2.03024	-0.107
25.0	1.88589	-0.1071
25.05	1.87427	-0.1071
25.1	2.07297	-0.1072
25.15	2.26003	-0.1076
25.2	2.19073	-0.1077
25.25	2.14642	-0.1074
25.3	3.25868	-0.107
25.35	3.29305	-0.107
25.4	3.18059	-0.107
25.45	2.95935	-0.107
25.5	3.02606	-0.107
25.55	3.2356	-0.107
25.6	3.13434	-0.107
25.65	3.07494	-0.107
25.7	3.19299	-0.107
25.75	3.30423	-0.107
25.8	3.23274	-0.107
25.85	2.95401	-0.1071
25.9	2.63986	-0.1073
25.95	2.67148	-0.1074
26.0	2.55492	-0.1075
26.05	2.52972	-0.1077
26.1	2.61459	-0.108
26.15	2.93925	-0.1087
26.2	2.94171	-0.109
26.25	2.87529	-0.1092
26.3	2.9323	-0.1094
26.35	3.45596	-0.1096
26.4	3.35568	-0.1096
26.45	3.25107	-0.1097
26.5	3.26421	-0.1097
26.55	3.52592	-0.1097
26.6	3.47739	-0.1097
26.65	3.29233	-0.1097
26.7	3.36893	-0.1093
26.75	4.91667	-0.1089
26.8	4.76808	-0.1089
26.85	4.70959	-0.1089
26.9	4.65295	-0.1089
26.95	4.83661	-0.1089
27.0	4.82805	-0.1089
27.05	4.66499	-0.1089
27.1	4.61514	-0.1089
27.15	4.81784	-0.109
27.2	4.51843	-0.1092
27.25	4.04581	-0.1095
27.3	3.35989	-0.1098
27.35	3.55048	-0.1099
27.4	3.6338	-0.11
27.45	4.05066	-0.1108
27.5	4.09093	-0.1112
27.55	4.18526	-0.1114
27.6	4.48245	-0.1114
27.65	4.38971	-0.1117
27.7	4.356	-0.1121
27.75	4.52927	-0.1123
27.8	4.74338	-0.1124
27.85	4.52452	-0.1125
27.9	4.44398	-0.1126
27.95	4.42638	-0.1128
28.0	4.70801	-0.1128
28.05	4.57809	-0.1128
28.1	4.66637	-0.1126
28.15	5.33116	-0.1123
28.2	5.50165	-0.1122
28.25	5.23395	-0.1122
28.3	5.12219	-0.1122
28.35	5.45496	-0.1122
28.4	5.32553	-0.1122
28.45	5.274	-0.1122
28.5	5.14848	-0.1124
28.55	4.99103	-0.1128
28.6	4.61124	-0.1129
28.65	4.31786	-0.1133
28.7	4.28397	-0.1137
28.75	4.48766	-0.1138
28.8	4.34949	-0.1138
28.85	4.27907	-0.1139
28.9	4.22403	-0.1143
28.95	4.34703	-0.1147
29.0	4.23309	-0.1147
29.05	4.00894	-0.1147
29.1	3.99365	-0.1148
29.15	4.23949	-0.1151
29.2	4.00116	-0.1155
29.25	3.92209	-0.1155
29.3	3.94241	-0.1155
29.35	4.1812	-0.1155
29.4	4.14137	-0.1155
29.45	4.3438	-0.1151
29.5	4.42763	-0.1148
29.55	4.76254	-0.1148
29.6	4.63805	-0.1148
29.65	4.57251	-0.1148
29.7	4.47685	-0.1148
29.75	4.6736	-0.1148
29.8	4.73802	-0.1148
29.85	4.55864	-0.1148
29.9	4.47897	-0.1148
29.95	4.51888	-0.1149
30.0	4.43239	-0.1151
30.05	4.24475	-0.1152
30.1	4.07523	-0.1153
30.15	4.17555	-0.1155
30.2	4.27336	-0.1157
30.25	3.94571	-0.116
30.3	3.74333	-0.1164
30.35	3.71495	-0.1165
30.4	3.99426	-0.1165
30.45	3.84439	-0.1166
30.5	3.65388	-0.1167
30.55	3.74515	-0.117
30.6	3.98428	-0.1172
30.65	3.81316	-0.1172
30.7	3.72508	-0.1175
30.75	3.60664	-0.1178
30.8	4.0011	-0.1179
30.85	3.88457	-0.1178
30.9	4.21918	-0.1175
30.95	4.3633	-0.1173
31.0	4.54665	-0.1173
31.05	4.49974	-0.1173
31.1	4.45554	-0.1173
31.15	4.39326	-0.1173
31.2	4.58118	-0.1173
31.25	4.60783	-0.1174
31.3	4.51019	-0.1174
31.35	4.21107	-0.1176
31.4	4.01237	-0.1179
31.45	3.97906	-0.1181
31.5	3.88895	-0.1187
31.55	3.82231	-0.1191
31.6	3.93697	-0.1193
31.65	4.08328	-0.1197
31.7	3.99837	-0.1199
31.75	3.84456	-0.1204
31.8	3.83778	-0.1206
31.85	4.15512	-0.1206
31.9	4.01718	-0.1207
31.95	3.91397	-0.1208
32.0	3.97787	-0.1211
32.05	4.21225	-0.1212
32.1	4.2514	-0.121
32.15	4.49551	-0.1206
32.2	4.45041	-0.1206
32.25	4.57602	-0.1206
32.3	4.63339	-0.1206
32.35	4.56473	-0.1206
32.4	4.47646	-0.1206
32.45	4.63052	-0.1206
32.5	4.71967	-0.1206
32.55	4.55951	-0.1206
32.6	4.4398	-0.1206
32.65	4.37605	-0.1209
32.7	4.39059	-0.121
32.75	4.24884	-0.1212
32.8	3.95056	-0.1216
32.85	3.98199	-0.1218
32.9	4.10435	-0.1222
32.95	3.87737	-0.1224
33.0	3.79172	-0.1225
33.05	3.6889	-0.1227
33.1	3.74167	-0.1232
33.15	3.49255	-0.1236
33.2	3.3302	-0.1237
33.25	3.21893	-0.1237
33.3	3.45714	-0.1237
33.35	3.38593	-0.1237
33.4	3.30341	-0.1237
33.45	3.24507	-0.1235
33.5	3.29707	-0.1231
33.55	3.24751	-0.1231
33.6	3.17203	-0.1231
33.65	3.00446	-0.1231
33.7	3.17677	-0.1231
33.75	3.21782	-0.1231
33.8	3.1526	-0.1231
33.85	3.06023	-0.1231
33.9	3.27917	-0.1231
33.95	3.36176	-0.1232
34.0	3.30878	-0.1234
34.05	3.19366	-0.1236
34.1	3.1864	-0.1239
34.15	2.99445	-0.1244
34.2	2.84201	-0.1246
34.25	2.74925	-0.1247
34.3	2.54039	-0.125
34.35	2.4321	-0.1256
34.4	2.24069	-0.1258
34.45	1.8365	-0.1262
34.5	1.78188	-0.1263
34.55	1.91977	-0.1263
34.6	2.00223	-0.1263
34.65	1.90855	-0.1262
34.7	1.47884	-0.1257
34.75	1.6373	-0.1255
34.8	1.77499	-0.1255
34.85	1.67365	-0.1255
34.9	1.63872	-0.1255
34.95	1.57404	-0.1255
35.0	1.67845	-0.1255
35.05	1.78871	-0.1255
35.1	1.73976	-0.1255
35.15	1.63506	-0.1255
35.2	1.58241	-0.1257
35.25	1.62747	-0.126
35.3	2.0491	-0.1263
35.35	1.90147	-0.1266
35.4	1.67014	-0.127
35.45	1.50175	-0.1271
35.5	1.75581	-0.1272
35.55	1.42461	-0.1273
35.6	1.28413	-0.1275
35.65	1.46794	-0.1279
35.7	1.25262	-0.1279
35.75	1.22958	-0.128
35.8	1.33968	-0.1283
35.85	1.07524	-0.1291
35.9	1.4559	-0.1292
35.95	1.18706	-0.1293
36.0	1.52234	-0.1293
36.05	1.28342	-0.1293
36.1	1.35651	-0.1292
36.15	1.45325	-0.1289
36.2	1.31808	-0.1288
36.25	1.2493	-0.1288
36.3	1.36961	-0.1288
36.35	1.35823	-0.1288
36.4	1.29317	-0.1288
36.45	1.18593	-0.1288
36.5	1.44733	-0.1288
36.55	1.34355	-0.1289
36.6	1.03934	-0.1292
36.65	1.29434	-0.1294
36.7	1.32619	-0.1298
36.75	1.11562	-0.1305
36.8	1.40761	-0.1309
36.85	1.33826	-0.131
36.9	1.23672	-0.1314
36.95	1.51889	-0.1318
37.0	1.61926	-0.1318
37.05	1.48807	-0.132
37.1	2.03192	-0.1324
37.15	2.22932	-0.1328
37.2	2.17523	-0.1329
37.25	2.00969	-0.1329
37.3	2.01785	-0.1328
37.35	2.60252	-0.1324
37.4	3.04189	-0.1323
37.45	2.98947	-0.1323
37.5	2.94594	-0.1323
37.55	3.15619	-0.1323
37.6	3.1342	-0.1323
37.65	2.96657	-0.1323
37.7	2.87619	-0.1323
37.75	3.02518	-0.1323
37.8	3.09843	-0.1323
37.85	3.0163	-0.1324
37.9	2.51341	-0.1326
37.95	2.24088	-0.1329
38.0	2.38255	-0.1331
38.05	2.96202	-0.1338
38.1	3.29892	-0.1344
38.15	3.5932	-0.1348
38.2	4.42017	-0.1351
38.25	4.82774	-0.1355
38.3	5.11429	-0.1357
38.35	5.92413	-0.1361
38.4	7.00066	-0.1365
38.45	6.7489	-0.1365
38.5	6.63231	-0.1365
38.55	6.87593	-0.1363
38.6	8.94275	-0.1359
38.65	9.71846	-0.1359
38.7	9.76726	-0.1359
38.75	9.90796	-0.1359
38.8	9.75102	-0.1359
38.85	9.59839	-0.1359
38.9	9.8134	-0.1359
38.95	9.72169	-0.1359
39.0	9.67041	-0.1359
39.05	9.62665	-0.1359
39.1	8.569	-0.1363
39.15	7.83882	-0.1365
39.2	8.1985	-0.1368
39.25	9.80646	-0.1375
39.3	10.76709	-0.138
39.35	12.07619	-0.1385
39.4	12.94078	-0.139
39.45	13.29489	-0.1392
39.5	13.55109	-0.1396
39.55	13.72153	-0.1399
39.6	14.03592	-0.14
39.65	13.86778	-0.14
39.7	14.05566	-0.1401
39.75	14.41499	-0.1403
39.8	14.3457	-0.1404
39.85	14.2518	-0.1404
39.9	14.53349	-0.1403
39.95	16.06966	-0.1399
40.0	16.05	-0.1398
40.05	16.05704	-0.1398
40.1	16.2338	-0.1398
40.15	16.13113	-0.1398
40.2	16.12076	-0.1398
40.25	16.36682	-0.1398
40.3	16.24934	-0.1398
40.35	16.05161	-0.1398
40.4	16.18509	-0.1398
40.45	16.10233	-0.1399
40.5	15.56573	-0.1401
40.55	15.00804	-0.1404
40.6	15.29315	-0.1411
40.65	15.2639	-0.1421
40.7	15.0966	-0.1427
40.75	15.21509	-0.1433
40.8	14.94293	-0.1439
40.85	14.28928	-0.1443
40.9	14.26309	-0.1447
40.95	14.19115	-0.1448
41.0	14.04546	-0.1449
41.05	13.94006	-0.145
41.1	14.11942	-0.1452
41.15	13.9104	-0.1452
41.2	13.96523	-0.1452
41.25	14.35841	-0.1451
41.3	14.26254	-0.1447
41.35	14.08789	-0.1447
41.4	14.31532	-0.1447
41.45	14.19794	-0.1447
41.5	14.1143	-0.1447
41.55	14.15105	-0.1447
41.6	14.28236	-0.1447
41.65	14.20026	-0.1447
41.7	14.26929	-0.1448
41.75	14.30269	-0.1451
41.8	13.87994	-0.1456
41.85	13.00066	-0.1465
41.9	12.70943	-0.1475
41.95	11.46423	-0.1484
42.0	10.82037	-0.1492
42.05	10.37842	-0.1501
42.1	9.43727	-0.1506
42.15	8.88034	-0.1512
42.2	8.17485	-0.1517
42.25	8.02373	-0.152
42.3	7.44682	-0.1525
42.35	6.6362	-0.1528
42.4	6.95879	-0.1528
42.45	6.75586	-0.1528
42.5	6.30193	-0.1525
42.55	6.24979	-0.1524
42.6	6.48756	-0.1524
42.65	6.3734	-0.1524
42.7	6.31297	-0.1524
42.75	6.49846	-0.1524
42.8	6.48528	-0.1524
42.85	6.27199	-0.1524
42.9	6.28429	-0.1524
42.95	6.44791	-0.1524
43.0	6.43715	-0.1525
43.05	6.35094	-0.153
43.1	5.96425	-0.1535
43.15	4.89677	-0.1544
43.2	3.86206	-0.1554
43.25	2.39093	-0.1563
43.3	2.13446	-0.157
43.35	1.62483	-0.1577
43.4	1.59538	-0.1581
43.45	1.80995	-0.1588
43.5	2.64424	-0.1591
43.55	2.54834	-0.1592
43.6	2.65683	-0.1594
43.65	3.19676	-0.1596
43.7	3.51819	-0.1596
43.75	4.19858	-0.1594
43.8	4.13063	-0.1593
43.85	4.06464	-0.1593
43.9	4.28018	-0.1593
43.95	4.30289	-0.1593
44.0	4.16594	-0.1593
44.05	4.05931	-0.1593
44.1	4.11145	-0.1593
44.15	4.26559	-0.1593
44.2	4.09987	-0.1593
44.25	4.11147	-0.1593
44.3	3.74895	-0.1594
44.35	3.88873	-0.1598
44.4	5.27713	-0.1607
44.45	13.90181	-0.162
44.5	17.45853	-0.1628
44.55	20.47324	-0.1633
44.6	27.15881	-0.1639
44.65	30.74818	-0.1644
44.7	38.30502	-0.1649
44.75	42.73495	-0.1654
44.8	51.35854	-0.1659
44.85	56.47263	-0.1664
44.9	60.62904	-0.1667
44.95	60.95982	-0.1667
45.0	60.6588	-0.1667
45.05	61.3709	-0.1667
45.1	63.23555	-0.1666
45.15	63.0999	-0.1666
45.2	63.27763	-0.1666
45.25	63.05948	-0.1666
45.3	62.93625	-0.1666
45.35	63.22534	-0.1666
45.4	63.02322	-0.1666
45.45	63.07953	-0.1666
45.5	63.22345	-0.1666
45.55	62.90247	-0.1666
45.6	63.1622	-0.1666
45.65	62.4859	-0.1667
45.7	68.37804	-0.1672
45.75	77.35188	-0.1682
45.8	94.6774	-0.1691
45.85	99.84404	-0.1699
45.9	100.0	-0.1708
45.95	100.0	-0.1713
46.0	100.0	-0.1719
46.05	100.0	-0.1725
46.1	100.0	-0.1728
46.15	100.0	-0.1731
46.2	100.0	-0.1733
46.25	100.0	-0.1734
46.3	100.0	-0.1734
46.35	100.0	-0.1732
46.4	100.0	-0.1732
46.45	100.0	-0.1732
46.5	100.0	-0.1732
46.55	100.0	-0.1732
46.6	100.0	-0.1732
46.65	100.0	-0.1732
46.7	100.0	-0.1732
46.75	100.0	-0.1732
46.8	100.0	-0.1732
46.85	100.0	-0.1732
46.9	100.0	-0.1732
46.95	100.0	-0.1734
47.0	100.0	-0.1735
47.05	100.0	-0.1736
