Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
0,500	0,02985	0,0000	0,500	0,03134	3,7500E-5	0,500	0,04387	0,0000	0,500	0,04449	0,0000	0,500	0,03651	0,0000	0,500	0,04901	0,0000	0,500	0,04088	4,1250E-4	0,500	0,05373	3,7500E-5	0,500	0,04259	-3,7500E-5	0,500	0,75548	0,0000	0,500	0,94716	0,0000	0,500	0,03529	0,0000	0,500	0,04381	0,0000	0,500	0,02785	-9,9375E-4	0,500	0,02844	0,0000	0,500	32,64511	0,0000	0,500	1,67433	0,0000	0,500	0,03731	0,0000	0,500	0,08754	0,0000	0,500	4,69627	0,0000	0,500	0,09103	0,0000	0,500	0,04872	0,0000
0,550	0,03000	0,0000	0,550	0,03146	3,7500E-5	0,550	0,04405	0,0000	0,550	0,04475	2,8125E-5	0,550	0,03607	0,0000	0,550	0,04935	0,0000	0,550	0,04092	4,1250E-4	0,550	0,05373	-5,6250E-5	0,550	0,04269	-3,7500E-5	0,550	0,78050	0,0000	0,550	0,98242	0,0000	0,550	0,03548	0,0000	0,550	0,04395	0,0000	0,550	0,02782	-0,0013	0,550	0,02864	0,0000	0,550	32,63051	0,0000	0,550	1,72946	0,0000	0,550	0,03719	0,0000	0,550	0,08797	0,0000	0,550	4,69531	0,0000	0,550	0,09116	0,0000	0,550	0,04887	0,0000
0,600	0,03008	0,0000	0,600	0,03156	3,7500E-5	0,600	0,04416	0,0000	0,600	0,04501	3,7500E-5	0,600	0,03566	0,0000	0,600	0,04941	0,0000	0,600	0,04105	4,1250E-4	0,600	0,05402	-3,3750E-4	0,600	0,04297	-1,5000E-4	0,600	0,79358	0,0000	0,600	1,05769	0,0000	0,600	0,03552	0,0000	0,600	0,04417	-3,7500E-5	0,600	0,02747	-0,0018	0,600	0,02870	0,0000	0,600	32,66443	0,0000	0,600	1,81104	0,0000	0,600	0,03712	0,0000	0,600	0,08894	0,0000	0,600	4,69290	0,0000	0,600	0,09084	0,0000	0,600	0,04865	0,0000
0,650	0,02997	0,0000	0,650	0,03127	3,7500E-5	0,650	0,04401	0,0000	0,650	0,04517	3,7500E-5	0,650	0,03500	0,0000	0,650	0,04987	0,0000	0,650	0,04152	4,1250E-4	0,650	0,05447	-4,6875E-4	0,650	0,04300	-4,6875E-4	0,650	0,77600	0,0000	0,650	0,87843	0,0000	0,650	0,03511	0,0000	0,650	0,04401	-2,4375E-4	0,650	0,02760	-0,0023	0,650	0,02905	0,0000	0,650	32,62241	0,0000	0,650	1,82021	0,0000	0,650	0,03714	0,0000	0,650	0,08928	0,0000	0,650	4,64145	0,0000	0,650	0,09068	0,0000	0,650	0,04897	0,0000
0,700	0,03011	0,0000	0,700	0,03145	3,7500E-5	0,700	0,04405	0,0000	0,700	0,04538	3,7500E-5	0,700	0,03473	0,0000	0,700	0,04984	0,0000	0,700	0,04164	4,1250E-4	0,700	0,05452	-6,0000E-4	0,700	0,04288	-6,3750E-4	0,700	0,77391	0,0000	0,700	1,17102	0,0000	0,700	0,03503	0,0000	0,700	0,04385	-3,7500E-4	0,700	0,02769	-0,0029	0,700	0,02956	0,0000	0,700	32,60951	0,0000	0,700	1,83273	0,0000	0,700	0,03712	0,0000	0,700	0,08965	0,0000	0,700	4,57527	0,0000	0,700	0,09087	0,0000	0,700	0,04887	0,0000
0,750	0,03018	0,0000	0,750	0,03142	3,7500E-5	0,750	0,04414	0,0000	0,750	0,04553	3,7500E-5	0,750	0,03395	0,0000	0,750	0,04977	0,0000	0,750	0,04166	4,1250E-4	0,750	0,05490	-8,7187E-4	0,750	0,04262	-6,9375E-4	0,750	0,76991	0,0000	0,750	0,92157	0,0000	0,750	0,03613	0,0000	0,750	0,04355	-5,0625E-4	0,750	0,02786	-0,0031	0,750	0,02992	0,0000	0,750	32,65382	0,0000	0,750	1,81087	0,0000	0,750	0,03685	0,0000	0,750	0,09000	0,0000	0,750	4,54695	0,0000	0,750	0,09120	0,0000	0,750	0,04918	0,0000
0,800	0,02992	0,0000	0,800	0,03154	3,7500E-5	0,800	0,04385	0,0000	0,800	0,04565	3,7500E-5	0,800	0,03317	0,0000	0,800	0,05013	0,0000	0,800	0,04222	4,1250E-4	0,800	0,05508	-0,0010	0,800	0,04285	-7,8750E-4	0,800	0,75870	0,0000	0,800	1,26309	0,0000	0,800	0,03575	0,0000	0,800	0,04356	-6,3750E-4	0,800	0,02773	-0,0033	0,800	0,02995	0,0000	0,800	32,61815	0,0000	0,800	1,83543	0,0000	0,800	0,03659	0,0000	0,800	0,09062	0,0000	0,800	4,55423	0,0000	0,800	0,09277	0,0000	0,800	0,04922	0,0000
0,850	0,02992	0,0000	0,850	0,03139	3,7500E-5	0,850	0,04381	0,0000	0,850	0,04613	3,7500E-5	0,850	0,03371	0,0000	0,850	0,05031	0,0000	0,850	0,04262	4,1250E-4	0,850	0,05518	-0,0010	0,850	0,04279	-9,2813E-4	0,850	0,78600	0,0000	0,850	1,02612	0,0000	0,850	0,03581	0,0000	0,850	0,04361	-9,0000E-4	0,850	0,02751	-0,0038	0,850	0,03024	0,0000	0,850	32,64792	0,0000	0,850	1,89383	0,0000	0,850	0,03670	0,0000	0,850	0,09109	0,0000	0,850	4,50481	0,0000	0,850	0,09346	0,0000	0,850	0,04921	0,0000
0,900	0,02991	0,0000	0,900	0,03159	3,7500E-5	0,900	0,04379	0,0000	0,900	0,04659	3,7500E-5	0,900	0,03372	0,0000	0,900	0,05074	0,0000	0,900	0,04340	4,1250E-4	0,900	0,05521	-0,0010	0,900	0,04289	-0,0012	0,900	0,80328	0,0000	0,900	1,29686	0,0000	0,900	0,03566	0,0000	0,900	0,04356	-0,0014	0,900	0,02727	-0,0043	0,900	0,03035	0,0000	0,900	32,63228	0,0000	0,900	1,94662	0,0000	0,900	0,03621	0,0000	0,900	0,09152	0,0000	0,900	4,47723	0,0000	0,900	0,09250	-1,8750E-5	0,900	0,04924	0,0000
0,950	0,03015	0,0000	0,950	0,03198	3,7500E-5	0,950	0,04396	0,0000	0,950	0,04684	3,7500E-5	0,950	0,03275	0,0000	0,950	0,05087	0,0000	0,950	0,04308	4,1250E-4	0,950	0,05508	-0,0011	0,950	0,04295	-0,0015	0,950	0,77797	0,0000	0,950	1,12352	0,0000	0,950	0,03552	0,0000	0,950	0,04364	-0,0021	0,950	0,02690	-0,0050	0,950	0,03070	0,0000	0,950	32,63135	0,0000	0,950	1,95029	0,0000	0,950	0,03618	0,0000	0,950	0,09203	0,0000	0,950	4,42838	0,0000	0,950	0,09122	-1,7813E-4	0,950	0,04919	0,0000
1,000	0,02997	0,0000	1,000	0,03181	3,7500E-5	1,000	0,04359	0,0000	1,000	0,04741	3,7500E-5	1,000	0,03252	0,0000	1,000	0,05090	0,0000	1,000	0,04333	4,1250E-4	1,000	0,05556	-0,0014	1,000	0,04314	-0,0021	1,000	0,77248	0,0000	1,000	1,48688	0,0000	1,000	0,03548	0,0000	1,000	0,04306	-0,0028	1,000	0,02681	-0,0055	1,000	0,03065	0,0000	1,000	32,63385	0,0000	1,000	1,95424	0,0000	1,000	0,03615	0,0000	1,000	0,09218	0,0000	1,000	4,44737	0,0000	1,000	0,09088	-7,5000E-4	1,000	0,04970	0,0000
1,050	0,03006	0,0000	1,050	0,03183	3,7500E-5	1,050	0,04384	0,0000	1,050	0,04810	3,7500E-5	1,050	0,03017	0,0000	1,050	0,05104	0,0000	1,050	0,04413	4,1250E-4	1,050	0,05537	-0,0016	1,050	0,04395	-0,0027	1,050	0,76920	0,0000	1,050	1,32678	0,0000	1,050	0,03590	0,0000	1,050	0,04253	-0,0032	1,050	0,02641	-0,0063	1,050	0,03069	0,0000	1,050	32,62512	0,0000	1,050	1,94496	0,0000	1,050	0,03610	0,0000	1,050	0,09283	0,0000	1,050	4,42389	0,0000	1,050	0,09108	-0,0018	1,050	0,04985	0,0000
1,100	0,03003	0,0000	1,100	0,03180	3,7500E-5	1,100	0,04373	0,0000	1,100	0,04848	3,7500E-5	1,100	0,02959	0,0000	1,100	0,05124	0,0000	1,100	0,04453	4,1250E-4	1,100	0,05531	-0,0016	1,100	0,04395	-0,0030	1,100	0,75366	0,0000	1,100	1,28908	0,0000	1,100	0,03522	0,0000	1,100	0,04207	-0,0038	1,100	0,02632	-0,0067	1,100	0,03067	0,0000	1,100	32,62328	0,0000	1,100	1,96507	0,0000	1,100	0,03610	0,0000	1,100	0,09352	0,0000	1,100	4,38083	0,0000	1,100	0,09097	-0,0026	1,100	0,04959	0,0000
1,150	0,02997	0,0000	1,150	0,03189	3,7500E-5	1,150	0,04385	0,0000	1,150	0,04858	3,7500E-5	1,150	0,03076	0,0000	1,150	0,05132	0,0000	1,150	0,04445	3,2812E-4	1,150	0,05511	-0,0016	1,150	0,04422	-0,0033	1,150	0,77704	0,0000	1,150	1,14003	0,0000	1,150	0,03548	-1,4063E-4	1,150	0,04111	-0,0045	1,150	0,02635	-0,0071	1,150	0,03116	0,0000	1,150	32,62326	0,0000	1,150	1,98734	0,0000	1,150	0,03604	0,0000	1,150	0,09502	0,0000	1,150	4,36174	0,0000	1,150	0,09096	-0,0037	1,150	0,04973	0,0000
1,200	0,03021	0,0000	1,200	0,03224	3,7500E-5	1,200	0,04388	0,0000	1,200	0,04893	3,7500E-5	1,200	0,03349	0,0000	1,200	0,05173	0,0000	1,200	0,04489	0,0000	1,200	0,05513	-0,0016	1,200	0,04407	-0,0033	1,200	0,80472	0,0000	1,200	1,09474	0,0000	1,200	0,03531	-6,3750E-4	1,200	0,03944	-0,0054	1,200	0,02597	-0,0077	1,200	0,03116	0,0000	1,200	32,63495	0,0000	1,200	1,96709	0,0000	1,200	0,03619	0,0000	1,200	0,09586	0,0000	1,200	4,37883	0,0000	1,200	0,09084	-0,0050	1,200	0,04985	0,0000
1,250	0,03035	0,0000	1,250	0,03227	3,7500E-5	1,250	0,04382	0,0000	1,250	0,04942	3,7500E-5	1,250	0,03430	0,0000	1,250	0,05190	0,0000	1,250	0,04483	-1,8750E-4	1,250	0,05437	-0,0017	1,250	0,04437	-0,0033	1,250	0,80865	0,0000	1,250	1,27400	0,0000	1,250	0,03532	-6,7500E-4	1,250	0,03882	-0,0063	1,250	0,02582	-0,0087	1,250	0,03125	0,0000	1,250	32,61981	0,0000	1,250	1,95477	0,0000	1,250	0,03604	0,0000	1,250	0,09674	0,0000	1,250	4,42644	0,0000	1,250	0,09064	-0,0063	1,250	0,04987	0,0000
1,300	0,03017	0,0000	1,300	0,03232	3,7500E-5	1,300	0,04382	0,0000	1,300	0,04944	3,7500E-5	1,300	0,03394	0,0000	1,300	0,05193	0,0000	1,300	0,04521	-4,3125E-4	1,300	0,05481	-0,0018	1,300	0,04399	-0,0033	1,300	0,80389	0,0000	1,300	1,07349	0,0000	1,300	0,03542	-7,8750E-4	1,300	0,03809	-0,0069	1,300	0,02545	-0,0092	1,300	0,03178	0,0000	1,300	32,64006	0,0000	1,300	1,94823	0,0000	1,300	0,03607	0,0000	1,300	0,09703	0,0000	1,300	4,41695	0,0000	1,300	0,09065	-0,0078	1,300	0,05005	0,0000
1,350	0,03027	0,0000	1,350	0,03256	3,7500E-5	1,350	0,04361	0,0000	1,350	0,04964	3,7500E-5	1,350	0,03198	0,0000	1,350	0,05196	0,0000	1,350	0,04553	-8,7187E-4	1,350	0,05507	-0,0018	1,350	0,04384	-0,0033	1,350	0,79845	0,0000	1,350	1,22702	0,0000	1,350	0,03505	-0,0011	1,350	0,03757	-0,0075	1,350	0,02547	-0,0093	1,350	0,03169	0,0000	1,350	32,61006	0,0000	1,350	1,92143	0,0000	1,350	0,03603	0,0000	1,350	0,09741	0,0000	1,350	4,41588	0,0000	1,350	0,09024	-0,0095	1,350	0,05014	0,0000
1,400	0,03027	0,0000	1,400	0,03230	3,7500E-5	1,400	0,04341	0,0000	1,400	0,04964	3,7500E-5	1,400	0,03165	0,0000	1,400	0,05173	0,0000	1,400	0,04655	-0,0014	1,400	0,05507	-0,0020	1,400	0,04390	-0,0033	1,400	0,77525	0,0000	1,400	1,25302	0,0000	1,400	0,03496	-0,0017	1,400	0,03702	-0,0082	1,400	0,02542	-0,0093	1,400	0,03123	0,0000	1,400	32,61171	0,0000	1,400	1,93474	0,0000	1,400	0,03596	0,0000	1,400	0,09698	0,0000	1,400	4,43776	0,0000	1,400	0,09012	-0,0109	1,400	0,04994	0,0000
1,450	0,03020	0,0000	1,450	0,03229	3,7500E-5	1,450	0,04324	0,0000	1,450	0,04971	7,5000E-5	1,450	0,03096	0,0000	1,450	0,05170	0,0000	1,450	0,04759	-0,0020	1,450	0,05476	-0,0022	1,450	0,04359	-0,0033	1,450	0,78284	0,0000	1,450	0,99771	0,0000	1,450	0,03465	-0,0021	1,450	0,03645	-0,0091	1,450	0,02542	-0,0090	1,450	0,03159	0,0000	1,450	32,62798	0,0000	1,450	1,94737	0,0000	1,450	0,03596	0,0000	1,450	0,09648	0,0000	1,450	4,48337	0,0000	1,450	0,09000	-0,0120	1,450	0,04944	-9,3750E-6
1,500	0,03073	0,0000	1,500	0,03220	3,7500E-5	1,500	0,04347	0,0000	1,500	0,04991	7,5000E-5	1,500	0,02855	0,0000	1,500	0,05162	0,0000	1,500	0,04836	-0,0025	1,500	0,05489	-0,0023	1,500	0,04364	-0,0033	1,500	0,80862	0,0000	1,500	1,32390	0,0000	1,500	0,03433	-0,0027	1,500	0,03635	-0,0098	1,500	0,02516	-0,0085	1,500	0,03134	0,0000	1,500	32,60374	0,0000	1,500	1,90697	0,0000	1,500	0,03578	0,0000	1,500	0,09676	0,0000	1,500	4,46181	0,0000	1,500	0,08977	-0,0126	1,500	0,04945	-1,6875E-4
1,550	0,03046	0,0000	1,550	0,03246	3,7500E-5	1,550	0,04326	0,0000	1,550	0,05019	7,5000E-5	1,550	0,03101	0,0000	1,550	0,05174	0,0000	1,550	0,04878	-0,0029	1,550	0,05484	-0,0024	1,550	0,04372	-0,0033	1,550	0,81593	0,0000	1,550	1,13739	0,0000	1,550	0,03459	-0,0032	1,550	0,03651	-0,0107	1,550	0,02522	-0,0085	1,550	0,03134	0,0000	1,550	32,62639	0,0000	1,550	1,89128	0,0000	1,550	0,03569	0,0000	1,550	0,10040	0,0000	1,550	4,46707	0,0000	1,550	0,08974	-0,0135	1,550	0,04968	-3,2812E-4
1,600	0,03062	0,0000	1,600	0,03238	3,7500E-5	1,600	0,04352	0,0000	1,600	0,05043	7,5000E-5	1,600	0,03281	-3,7500E-5	1,600	0,05168	0,0000	1,600	0,04974	-0,0033	1,600	0,05458	-0,0027	1,600	0,04414	-0,0033	1,600	0,80728	0,0000	1,600	1,03719	0,0000	1,600	0,03464	-0,0039	1,600	0,03670	-0,0118	1,600	0,02544	-0,0085	1,600	0,03146	0,0000	1,600	32,61398	0,0000	1,600	1,87810	0,0000	1,600	0,03566	0,0000	1,600	0,10258	0,0000	1,600	4,45926	0,0000	1,600	0,08939	-0,0150	1,600	0,05008	-3,3750E-4
1,650	0,03047	0,0000	1,650	0,03252	3,7500E-5	1,650	0,04372	0,0000	1,650	0,05075	7,5000E-5	1,650	0,03119	-7,5000E-5	1,650	0,05167	0,0000	1,650	0,05023	-0,0038	1,650	0,05362	-0,0030	1,650	0,04372	-0,0033	1,650	0,80322	0,0000	1,650	1,31584	0,0000	1,650	0,03452	-0,0047	1,650	0,03648	-0,0127	1,650	0,02541	-0,0085	1,650	0,03152	0,0000	1,650	32,60350	0,0000	1,650	1,85103	0,0000	1,650	0,03561	0,0000	1,650	0,10275	0,0000	1,650	4,56148	0,0000	1,650	0,08942	-0,0167	1,650	0,04997	-3,3750E-4
