Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
0,250	0,0	0,0000	0,250	0,0	3,7500E-5	0,250	0,0	0,0000	0,250	0,0	0,0000	0,250	0,0	0,0000	0,250	0,0	0,0000	0,250	0,0	4,1250E-4	0,250	0,1	7,5000E-5	0,250	0,0	-3,7500E-5	0,250	0,8	0,0000	0,250	0,9	0,0000	0,250	0,0	0,0000	0,250	0,0	0,0000	0,250	0,0	-5,2500E-4	0,250	0,0	0,0000	0,250	32,6	0,0000	0,250	1,7	0,0000	0,250	0,0	0,0000	0,250	0,1	0,0000	0,250	4,7	0,0000	0,250	0,1	0,0000	0,250	0,0	0,0000
0,280	0,0	0,0000	0,280	0,0	3,7500E-5	0,280	0,0	0,0000	0,280	0,0	0,0000	0,280	0,0	0,0000	0,280	0,0	0,0000	0,280	0,0	4,1250E-4	0,280	0,1	7,5000E-5	0,280	0,0	-3,7500E-5	0,280	0,8	0,0000	0,280	1,0	0,0000	0,280	0,0	0,0000	0,280	0,0	0,0000	0,280	0,0	-6,3750E-4	0,280	0,0	0,0000	0,280	32,6	0,0000	0,280	1,7	0,0000	0,280	0,0	0,0000	0,280	0,1	0,0000	0,280	4,7	0,0000	0,280	0,1	0,0000	0,280	0,0	0,0000
0,300	0,0	0,0000	0,300	0,0	3,7500E-5	0,300	0,0	0,0000	0,300	0,0	0,0000	0,300	0,0	0,0000	0,300	0,0	0,0000	0,300	0,0	4,1250E-4	0,300	0,1	7,5000E-5	0,300	0,0	-3,7500E-5	0,300	0,8	0,0000	0,300	1,1	0,0000	0,300	0,0	0,0000	0,300	0,0	0,0000	0,300	0,0	-9,0000E-4	0,300	0,0	0,0000	0,300	32,7	0,0000	0,300	1,8	0,0000	0,300	0,0	0,0000	0,300	0,1	0,0000	0,300	4,7	0,0000	0,300	0,1	0,0000	0,300	0,0	0,0000
0,320	0,0	0,0000	0,320	0,0	3,7500E-5	0,320	0,0	0,0000	0,320	0,0	0,0000	0,320	0,0	0,0000	0,320	0,0	0,0000	0,320	0,0	4,1250E-4	0,320	0,1	1,3553E-20	0,320	0,0	-3,7500E-5	0,320	0,8	0,0000	0,320	0,9	0,0000	0,320	0,0	0,0000	0,320	0,0	0,0000	0,320	0,0	-0,0011	0,320	0,0	0,0000	0,320	32,6	0,0000	0,320	1,8	0,0000	0,320	0,0	0,0000	0,320	0,1	0,0000	0,320	4,6	0,0000	0,320	0,1	0,0000	0,320	0,0	0,0000
0,350	0,0	0,0000	0,350	0,0	3,7500E-5	0,350	0,0	0,0000	0,350	0,0	3,7500E-5	0,350	0,0	0,0000	0,350	0,0	0,0000	0,350	0,0	4,1250E-4	0,350	0,1	-7,5000E-5	0,350	0,0	-3,7500E-5	0,350	0,8	0,0000	0,350	1,2	0,0000	0,350	0,0	0,0000	0,350	0,0	0,0000	0,350	0,0	-0,0014	0,350	0,0	0,0000	0,350	32,6	0,0000	0,350	1,8	0,0000	0,350	0,0	0,0000	0,350	0,1	0,0000	0,350	4,6	0,0000	0,350	0,1	0,0000	0,350	0,0	0,0000
0,360	0,0	0,0000	0,360	0,0	3,7500E-5	0,360	0,0	0,0000	0,360	0,0	3,7500E-5	0,360	0,0	0,0000	0,360	0,0	0,0000	0,360	0,0	4,1250E-4	0,360	0,1	-3,3750E-4	0,360	0,0	-1,5000E-4	0,360	0,8	0,0000	0,360	0,9	0,0000	0,360	0,0	0,0000	0,360	0,0	-3,7500E-5	0,360	0,0	-0,0018	0,360	0,0	0,0000	0,360	32,7	0,0000	0,360	1,8	0,0000	0,360	0,0	0,0000	0,360	0,1	0,0000	0,360	4,5	0,0000	0,360	0,1	0,0000	0,360	0,0	0,0000
0,400	0,0	0,0000	0,400	0,0	3,7500E-5	0,400	0,0	0,0000	0,400	0,0	3,7500E-5	0,400	0,0	0,0000	0,400	0,1	0,0000	0,400	0,0	4,1250E-4	0,400	0,1	-4,5000E-4	0,400	0,0	-4,1250E-4	0,400	0,8	0,0000	0,400	1,3	0,0000	0,400	0,0	0,0000	0,400	0,0	-2,2500E-4	0,400	0,0	-0,0022	0,400	0,0	0,0000	0,400	32,6	0,0000	0,400	1,8	0,0000	0,400	0,0	0,0000	0,400	0,1	0,0000	0,400	4,6	0,0000	0,400	0,1	0,0000	0,400	0,0	0,0000
0,440	0,0	0,0000	0,440	0,0	3,7500E-5	0,440	0,0	0,0000	0,440	0,0	3,7500E-5	0,440	0,0	0,0000	0,440	0,1	0,0000	0,440	0,0	4,1250E-4	0,440	0,1	-5,2500E-4	0,440	0,0	-6,3750E-4	0,440	0,8	0,0000	0,440	1,0	0,0000	0,440	0,0	0,0000	0,440	0,0	-3,0000E-4	0,440	0,0	-0,0028	0,440	0,0	0,0000	0,440	32,6	0,0000	0,440	1,9	0,0000	0,440	0,0	0,0000	0,440	0,1	0,0000	0,440	4,5	0,0000	0,440	0,1	0,0000	0,440	0,0	0,0000
0,450	0,0	0,0000	0,450	0,0	3,7500E-5	0,450	0,0	0,0000	0,450	0,0	3,7500E-5	0,450	0,0	0,0000	0,450	0,1	0,0000	0,450	0,0	4,1250E-4	0,450	0,1	-6,7500E-4	0,450	0,0	-6,3750E-4	0,450	0,8	0,0000	0,450	1,3	0,0000	0,450	0,0	0,0000	0,450	0,0	-4,5000E-4	0,450	0,0	-0,0031	0,450	0,0	0,0000	0,450	32,6	0,0000	0,450	1,9	0,0000	0,450	0,0	0,0000	0,450	0,1	0,0000	0,450	4,5	0,0000	0,450	0,1	0,0000	0,450	0,0	0,0000
0,480	0,0	0,0000	0,480	0,0	3,7500E-5	0,480	0,0	0,0000	0,480	0,0	3,7500E-5	0,480	0,0	0,0000	0,480	0,1	0,0000	0,480	0,0	4,1250E-4	0,480	0,1	-9,3750E-4	0,480	0,0	-7,1250E-4	0,480	0,8	0,0000	0,480	1,1	0,0000	0,480	0,0	0,0000	0,480	0,0	-5,2500E-4	0,480	0,0	-0,0032	0,480	0,0	0,0000	0,480	32,6	0,0000	0,480	2,0	0,0000	0,480	0,0	0,0000	0,480	0,1	0,0000	0,480	4,4	0,0000	0,480	0,1	0,0000	0,480	0,0	0,0000
0,500	0,0	0,0000	0,500	0,0	3,7500E-5	0,500	0,0	0,0000	0,500	0,0	3,7500E-5	0,500	0,0	0,0000	0,500	0,1	0,0000	0,500	0,0	4,1250E-4	0,500	0,1	-0,0010	0,500	0,0	-7,8750E-4	0,500	0,8	0,0000	0,500	1,5	0,0000	0,500	0,0	0,0000	0,500	0,0	-6,3750E-4	0,500	0,0	-0,0033	0,500	0,0	0,0000	0,500	32,6	0,0000	0,500	2,0	0,0000	0,500	0,0	0,0000	0,500	0,1	0,0000	0,500	4,4	0,0000	0,500	0,1	0,0000	0,500	0,0	0,0000
0,520	0,0	0,0000	0,520	0,0	3,7500E-5	0,520	0,0	0,0000	0,520	0,0	3,7500E-5	0,520	0,0	0,0000	0,520	0,1	0,0000	0,520	0,0	4,1250E-4	0,520	0,1	-0,0010	0,520	0,0	-9,0000E-4	0,520	0,8	0,0000	0,520	1,3	0,0000	0,520	0,0	0,0000	0,520	0,0	-8,2500E-4	0,520	0,0	-0,0037	0,520	0,0	0,0000	0,520	32,6	0,0000	0,520	1,9	0,0000	0,520	0,0	0,0000	0,520	0,1	0,0000	0,520	4,4	0,0000	0,520	0,1	0,0000	0,520	0,0	0,0000
0,550	0,0	0,0000	0,550	0,0	3,7500E-5	0,550	0,0	0,0000	0,550	0,0	3,7500E-5	0,550	0,0	0,0000	0,550	0,1	0,0000	0,550	0,0	4,1250E-4	0,550	0,1	-0,0010	0,550	0,0	-0,0010	0,550	0,8	0,0000	0,550	1,3	0,0000	0,550	0,0	0,0000	0,550	0,0	-0,0011	0,550	0,0	-0,0041	0,550	0,0	0,0000	0,550	32,6	0,0000	0,550	2,0	0,0000	0,550	0,0	0,0000	0,550	0,1	0,0000	0,550	4,4	0,0000	0,550	0,1	0,0000	0,550	0,0	0,0000
0,560	0,0	0,0000	0,560	0,0	3,7500E-5	0,560	0,0	0,0000	0,560	0,0	3,7500E-5	0,560	0,0	0,0000	0,560	0,1	0,0000	0,560	0,0	4,1250E-4	0,560	0,1	-0,0010	0,560	0,0	-0,0013	0,560	0,8	0,0000	0,560	1,1	0,0000	0,560	0,0	0,0000	0,560	0,0	-0,0017	0,560	0,0	-0,0046	0,560	0,0	0,0000	0,560	32,6	0,0000	0,560	2,0	0,0000	0,560	0,0	0,0000	0,560	0,1	0,0000	0,560	4,4	0,0000	0,560	0,1	-3,7500E-5	0,560	0,0	0,0000
0,600	0,0	0,0000	0,600	0,0	3,7500E-5	0,600	0,0	0,0000	0,600	0,0	3,7500E-5	0,600	0,0	0,0000	0,600	0,1	0,0000	0,600	0,0	4,1250E-4	0,600	0,1	-0,0011	0,600	0,0	-0,0016	0,600	0,8	0,0000	0,600	1,1	0,0000	0,600	0,0	0,0000	0,600	0,0	-0,0022	0,600	0,0	-0,0051	0,600	0,0	0,0000	0,600	32,6	0,0000	0,600	2,0	0,0000	0,600	0,0	0,0000	0,600	0,1	0,0000	0,600	4,4	0,0000	0,600	0,1	-2,2500E-4	0,600	0,0	0,0000
0,640	0,0	0,0000	0,640	0,0	3,7500E-5	0,640	0,0	0,0000	0,640	0,0	3,7500E-5	0,640	0,0	0,0000	0,640	0,1	0,0000	0,640	0,0	4,1250E-4	0,640	0,1	-0,0014	0,640	0,0	-0,0021	0,640	0,8	0,0000	0,640	1,3	0,0000	0,640	0,0	0,0000	0,640	0,0	-0,0028	0,640	0,0	-0,0055	0,640	0,0	0,0000	0,640	32,6	0,0000	0,640	2,0	0,0000	0,640	0,0	0,0000	0,640	0,1	0,0000	0,640	4,4	0,0000	0,640	0,1	-7,5000E-4	0,640	0,0	0,0000
0,650	0,0	0,0000	0,650	0,0	3,7500E-5	0,650	0,0	0,0000	0,650	0,0	3,7500E-5	0,650	0,0	0,0000	0,650	0,1	0,0000	0,650	0,0	4,1250E-4	0,650	0,1	-0,0016	0,650	0,0	-0,0026	0,650	0,8	0,0000	0,650	1,1	0,0000	0,650	0,0	0,0000	0,650	0,0	-0,0032	0,650	0,0	-0,0062	0,650	0,0	0,0000	0,650	32,6	0,0000	0,650	1,9	0,0000	0,650	0,0	0,0000	0,650	0,1	0,0000	0,650	4,4	0,0000	0,650	0,1	-0,0017	0,650	0,1	0,0000
0,680	0,0	0,0000	0,680	0,0	3,7500E-5	0,680	0,0	0,0000	0,680	0,0	3,7500E-5	0,680	0,0	0,0000	0,680	0,1	0,0000	0,680	0,0	4,1250E-4	0,680	0,1	-0,0016	0,680	0,0	-0,0030	0,680	0,8	0,0000	0,680	1,2	0,0000	0,680	0,0	0,0000	0,680	0,0	-0,0035	0,680	0,0	-0,0066	0,680	0,0	0,0000	0,680	32,6	0,0000	0,680	1,9	0,0000	0,680	0,0	0,0000	0,680	0,1	0,0000	0,680	4,4	0,0000	0,680	0,1	-0,0024	0,680	0,1	0,0000
0,700	0,0	0,0000	0,700	0,0	3,7500E-5	0,700	0,0	0,0000	0,700	0,0	3,7500E-5	0,700	0,0	0,0000	0,700	0,1	0,0000	0,700	0,0	4,1250E-4	0,700	0,1	-0,0016	0,700	0,0	-0,0031	0,700	0,8	0,0000	0,700	1,3	0,0000	0,700	0,0	0,0000	0,700	0,0	-0,0040	0,700	0,0	-0,0068	0,700	0,0	0,0000	0,700	32,6	0,0000	0,700	1,9	0,0000	0,700	0,0	0,0000	0,700	0,1	0,0000	0,700	4,4	0,0000	0,700	0,1	-0,0028	0,700	0,0	0,0000
0,720	0,0	0,0000	0,720	0,0	3,7500E-5	0,720	0,0	0,0000	0,720	0,0	3,7500E-5	0,720	0,0	0,0000	0,720	0,1	0,0000	0,720	0,0	3,0000E-4	0,720	0,1	-0,0016	0,720	0,0	-0,0033	0,720	0,8	0,0000	0,720	1,0	0,0000	0,720	0,0	-1,8750E-4	0,720	0,0	-0,0046	0,720	0,0	-0,0071	0,720	0,0	0,0000	0,720	32,6	0,0000	0,720	1,9	0,0000	0,720	0,0	0,0000	0,720	0,1	0,0000	0,720	4,5	0,0000	0,720	0,1	-0,0039	0,720	0,0	0,0000
0,750	0,0	0,0000	0,750	0,0	3,7500E-5	0,750	0,0	0,0000	0,750	0,0	3,7500E-5	0,750	0,0	0,0000	0,750	0,1	0,0000	0,750	0,0	0,0000	0,750	0,1	-0,0016	0,750	0,0	-0,0033	0,750	0,8	0,0000	0,750	1,3	0,0000	0,750	0,0	-6,3750E-4	0,750	0,0	-0,0054	0,750	0,0	-0,0077	0,750	0,0	0,0000	0,750	32,6	0,0000	0,750	1,9	0,0000	0,750	0,0	0,0000	0,750	0,1	0,0000	0,750	4,5	0,0000	0,750	0,1	-0,0050	0,750	0,0	0,0000
0,760	0,0	0,0000	0,760	0,0	3,7500E-5	0,760	0,0	0,0000	0,760	0,1	3,7500E-5	0,760	0,0	0,0000	0,760	0,1	0,0000	0,760	0,0	-1,5000E-4	0,760	0,1	-0,0017	0,760	0,0	-0,0033	0,760	0,8	0,0000	0,760	1,1	0,0000	0,760	0,0	-6,7500E-4	0,760	0,0	-0,0061	0,760	0,0	-0,0085	0,760	0,0	0,0000	0,760	32,6	0,0000	0,760	1,9	0,0000	0,760	0,0	0,0000	0,760	0,1	0,0000	0,760	4,5	0,0000	0,760	0,1	-0,0061	0,760	0,0	0,0000
0,800	0,0	0,0000	0,800	0,0	3,7500E-5	0,800	0,0	0,0000	0,800	0,1	3,7500E-5	0,800	0,0	0,0000	0,800	0,1	0,0000	0,800	0,0	-3,0000E-4	0,800	0,1	-0,0017	0,800	0,0	-0,0033	0,800	0,8	0,0000	0,800	1,0	0,0000	0,800	0,0	-6,7500E-4	0,800	0,0	-0,0067	0,800	0,0	-0,0091	0,800	0,0	0,0000	0,800	32,6	0,0000	0,800	1,9	0,0000	0,800	0,0	0,0000	0,800	0,1	0,0000	0,800	4,5	0,0000	0,800	0,1	-0,0071	0,800	0,1	0,0000
0,840	0,0	0,0000	0,840	0,0	3,7500E-5	0,840	0,0	0,0000	0,840	0,1	3,7500E-5	0,840	0,0	0,0000	0,840	0,1	0,0000	0,840	0,1	-5,6250E-4	0,840	0,1	-0,0018	0,840	0,0	-0,0033	0,840	0,8	0,0000	0,840	1,3	0,0000	0,840	0,0	-9,0000E-4	0,840	0,0	-0,0072	0,840	0,0	-0,0093	0,840	0,0	0,0000	0,840	32,6	0,0000	0,840	1,9	0,0000	0,840	0,0	0,0000	0,840	0,1	0,0000	0,840	4,6	0,0000	0,840	0,1	-0,0085	0,840	0,0	0,0000
0,850	0,0	0,0000	0,850	0,0	3,7500E-5	0,850	0,0	0,0000	0,850	0,1	3,7500E-5	0,850	0,0	0,0000	0,850	0,1	0,0000	0,850	0,0	-9,7500E-4	0,850	0,1	-0,0018	0,850	0,0	-0,0033	0,850	0,8	0,0000	0,850	1,2	0,0000	0,850	0,0	-0,0012	0,850	0,0	-0,0076	0,850	0,0	-0,0093	0,850	0,0	0,0000	0,850	32,6	0,0000	0,850	1,9	0,0000	0,850	0,0	0,0000	0,850	0,1	0,0000	0,850	4,6	0,0000	0,850	0,1	-0,0098	0,850	0,1	0,0000
0,880	0,0	0,0000	0,880	0,0	3,7500E-5	0,880	0,0	0,0000	0,880	0,1	3,7500E-5	0,880	0,0	0,0000	0,880	0,1	0,0000	0,880	0,0	-0,0014	0,880	0,1	-0,0020	0,880	0,0	-0,0033	0,880	0,8	0,0000	0,880	1,1	0,0000	0,880	0,0	-0,0017	0,880	0,0	-0,0082	0,880	0,0	-0,0093	0,880	0,0	0,0000	0,880	32,6	0,0000	0,880	1,9	0,0000	0,880	0,0	0,0000	0,880	0,1	0,0000	0,880	4,6	0,0000	0,880	0,1	-0,0109	0,880	0,1	0,0000
0,900	0,0	0,0000	0,900	0,0	3,7500E-5	0,900	0,0	0,0000	0,900	0,1	7,5000E-5	0,900	0,0	0,0000	0,900	0,1	0,0000	0,900	0,0	-0,0018	0,900	0,1	-0,0021	0,900	0,0	-0,0033	0,900	0,8	0,0000	0,900	1,3	0,0000	0,900	0,0	-0,0020	0,900	0,0	-0,0089	0,900	0,0	-0,0092	0,900	0,0	0,0000	0,900	32,6	0,0000	0,900	1,8	0,0000	0,900	0,0	0,0000	0,900	0,1	0,0000	0,900	4,6	0,0000	0,900	0,1	-0,0119	0,900	0,1	0,0000
