I	y
0.01742554	0.0
0.01783752	0.0
0.01799011	0.0
0.01785278	0.0
0.01794434	0.0
0.01800537	0.0
0.0188446	0.0
0.01921082	0.0
0.01928711	0.0
0.01940918	0.0
0.01948547	0.0
0.01947021	0.0
0.01997375	0.0
0.0201416	0.0
0.02009583	0.0
0.0201416	0.0
0.02018738	0.0
0.02009583	0.0
0.01997375	0.0
0.0193634	0.0
0.01820374	0.0
0.01651001	0.0
0.01629639	0.0
0.01663208	0.0
0.01620483	0.0
0.01553345	0.0
0.01525879	0.0
0.01530457	0.0
0.01580811	0.0
0.01637268	0.0
0.01722717	0.0
0.01774597	0.0
0.01837158	0.0
0.02008057	0.0
0.02058411	0.0
0.02076721	0.0
0.02049255	0.0
0.02049255	0.0
0.020401	0.0
0.02023315	0.0
0.02037048	0.0
0.02041626	0.0
0.01991272	0.0
0.01977539	0.0
0.01960754	0.0
0.0194397	0.0
0.01957703	0.0
0.01957703	0.0
0.01914978	0.0
0.01904297	0.0
0.01889038	0.0
0.01890564	0.0
0.01902771	0.0
0.01887512	0.0
0.01806641	0.0
0.01774597	0.0
0.01727295	0.0
0.01741028	0.0
0.0174408	0.0
0.01721191	0.0
0.01715088	0.0
0.01701355	0.0
0.01751709	0.0
0.01754761	0.0
0.01741028	0.0
0.01728821	0.0
0.01716614	0.0
0.01730347	0.0
0.0176239	0.0
0.01741028	0.0
0.01727295	0.0
0.01704407	0.0
0.0171814	0.0
0.01745605	0.0
0.01731873	0.0
0.01724243	0.0
0.01722717	0.0
0.01728821	0.0
0.01759338	0.0
0.0177002	0.0
0.0174408	0.0
0.01739502	0.0
0.01741028	0.0
0.01771545	0.0
0.01780701	0.0
0.01747131	0.0
0.0174408	0.0
0.01731873	0.0
0.01768494	0.0
0.01779175	0.0
0.01760864	0.0
0.0173645	0.0
0.01724243	0.0
0.01731873	0.0
0.01785278	0.0
0.01774597	0.0
0.01766968	0.0
0.01760864	0.0
0.0176239	0.0
0.01789856	0.0
0.01789856	0.0
0.01766968	0.0
0.01754761	0.0
0.01728821	0.0
0.01757813	0.0
0.01779175	0.0
0.01745605	0.0
0.01737976	0.0
0.0171814	0.0
0.01742554	0.0
0.01757813	0.0
0.01716614	0.0
0.01704407	0.0
0.01687622	0.0
0.0171051	0.0
0.01727295	0.0
0.01716614	0.0
0.016922	0.0
0.01679993	0.0
0.01676941	0.0
0.01733398	0.0
0.01730347	0.0
0.01725769	0.0
0.01730347	0.0
0.01739502	0.0
0.01776123	0.0
0.01797485	0.0
0.01782227	0.0
0.01779175	0.0
0.01760864	0.0
0.01786804	0.0
0.01806641	0.0
0.01773071	0.0
0.01763916	0.0
0.01751709	0.0
0.01757813	0.0
0.01779175	0.0
0.01756287	0.0
0.01756287	0.0
0.01750183	0.0
0.0176239	0.0
0.01786804	0.0
0.01782227	0.0
0.01750183	0.0
0.01734924	0.0
0.01708984	0.0
0.01734924	0.0
0.01722717	0.0
0.01698303	0.0
0.01664734	0.0
0.0164032	0.0
0.01644897	0.0
0.0164032	0.0
0.01631165	0.0
0.01638794	0.0
0.01651001	0.0
0.01681519	0.0
0.01699829	0.0
0.01667786	0.0
0.01661682	0.0
0.01643372	0.0
0.01672363	0.0
0.016922	0.0
0.01661682	0.0
0.01652527	0.0
0.01637268	0.0
0.01660156	0.0
0.01672363	0.0
0.01657104	0.0
0.01626587	0.0
0.01611328	0.0
0.01611328	0.0
0.01657104	0.0
0.01638794	0.0
0.01623535	0.0
0.01591492	0.0
0.01597595	0.0
0.01625061	0.0
0.01602173	0.0
0.0158844	0.0
0.01574707	0.0
0.01573181	0.0
0.01600647	0.0
0.01576233	0.0
0.01565552	0.0
0.01553345	0.0
0.01570129	0.0
0.01591492	0.0
0.01579285	0.0
0.01554871	0.0
0.01539612	0.0
0.01535034	0.0
0.01589966	0.0
0.01576233	0.0
0.01567078	0.0
0.01547241	0.0
0.01554871	0.0
0.01589966	0.0
0.01582336	0.0
0.01573181	0.0
0.01564026	0.0
0.01559448	0.0
0.0158844	0.0
0.01565552	0.0
0.01556396	0.0
0.01544189	0.0
0.01551819	0.0
0.01571655	0.0
0.01559448	0.0
0.01528931	0.0
0.01512146	0.0
0.01495361	0.0
0.01539612	0.0
0.01513672	0.0
0.01499939	0.0
0.01469421	0.0
0.01472473	0.0
0.01509094	0.0
0.01493835	0.0
0.01481628	0.0
0.01472473	0.0
0.01472473	0.0
0.01504517	0.0
0.01470947	0.0
0.01463318	0.0
0.01449585	0.0
0.01469421	0.0
0.01486206	0.0
0.01463318	0.0
0.01438904	0.0
0.01419067	0.0
0.0141449	0.0
0.01455688	0.0
0.01429749	0.0
0.01417542	0.0
0.01385498	0.0
0.01394653	0.0
0.01431274	0.0
0.0140686	0.0
0.01399231	0.0
0.01387024	0.0
0.01387024	0.0
0.01416016	0.0
0.01374817	0.0
0.0136261	0.0
0.01339722	0.0
0.0133667	0.0
0.01365662	0.0
0.01356506	0.0
0.0133667	0.0
0.01324463	0.0
0.01307678	0.0
0.01358032	0.0
0.01347351	0.0
0.01329041	0.0
0.01315308	0.0
0.01298523	0.0
0.01318359	0.0
0.01347351	0.0
0.01330566	0.0
0.01330566	0.0
0.01309204	0.0
0.01329041	0.0
0.0136261	0.0
0.01347351	0.0
0.01347351	0.0
0.01327515	0.0
0.01351929	0.0
0.0138855	0.0
0.01371765	0.0
0.01373291	0.0
0.01367188	0.0
0.01387024	0.0
0.01420593	0.0
0.01409912	0.0
0.01396179	0.0
0.01387024	0.0
0.01377869	0.0
0.01441956	0.0
0.01426697	0.0
0.01419067	0.0
0.01408386	0.0
0.01408386	0.0
0.01449585	0.0
0.01449585	0.0
0.01448059	0.0
0.01445007	0.0
0.01441956	0.0
0.01483154	0.0
0.01467896	0.0
0.01464844	0.0
0.01455688	0.0
0.01475525	0.0
0.01502991	0.0
0.01489258	0.0
0.01472473	0.0
0.0145874	0.0
0.01455688	0.0
0.01509094	0.0
0.01490784	0.0
0.01486206	0.0
0.0146637	0.0
0.01480103	0.0
0.01519775	0.0
0.01499939	0.0
0.01495361	0.0
0.01473999	0.0
0.01507568	0.0
0.0153656	0.0
0.01513672	0.0
0.0151062	0.0
0.01499939	0.0
0.01545715	0.0
0.01559448	0.0
0.01548767	0.0
0.01538086	0.0
0.01522827	0.0
0.01535034	0.0
0.01583862	0.0
0.01573181	0.0
0.01570129	0.0
0.01551819	0.0
0.01573181	0.0
0.01605225	0.0
0.01593018	0.0
0.01586914	0.0
0.01568604	0.0
0.01599121	0.0
0.01625061	0.0
0.01602173	0.0
0.01596069	0.0
0.0158844	0.0
0.01618958	0.0
0.01638794	0.0
0.01629639	0.0
0.01608276	0.0
0.01597595	0.0
0.01594543	0.0
0.01641846	0.0
0.01623535	0.0
0.01608276	0.0
0.01567078	0.0
0.01564026	0.0
0.01599121	0.0
0.01623535	0.0
0.01637268	0.0
0.01649475	0.0
0.01670837	0.0
0.01695251	0.0
0.01657104	0.0
0.01643372	0.0
0.0163269	0.0
0.01634216	0.0
0.01655579	0.0
0.01651001	0.0
0.01617432	0.0
0.01603699	0.0
0.01589966	0.0
0.01638794	0.0
0.01629639	0.0
0.01612854	0.0
0.01586914	0.0
0.01577759	0.0
0.01608276	0.0
0.01617432	0.0
0.01603699	0.0
0.01596069	0.0
0.01580811	0.0
0.0161438	0.0
0.01615906	0.0
0.01605225	0.0
0.01597595	0.0
0.0158844	0.0
0.01620483	0.0
0.01631165	0.0
0.01602173	0.0
0.01594543	0.0
0.01579285	0.0
0.0163269	0.0
0.01637268	0.0
0.01622009	0.0
0.0160675	0.0
0.01591492	0.0
0.01608276	0.0
0.01634216	0.0
0.01618958	0.0
0.01609802	0.0
0.01586914	0.0
0.01611328	0.0
0.01629639	0.0
0.0161438	0.0
0.0160675	0.0
0.01585388	0.0
0.01612854	0.0
0.0163269	0.0
0.01608276	0.0
0.01602173	0.0
0.01589966	0.0
0.01620483	0.0
0.01637268	0.0
0.01628113	0.0
0.01623535	0.0
0.01609802	0.0
0.01577759	0.0
0.01574707	0.0
0.01559448	0.0
0.01557922	0.0
0.01545715	0.0
0.01556396	0.0
0.01589966	0.0
0.01567078	0.0
0.01554871	0.0
0.01522827	0.0
0.01542664	0.0
0.01574707	0.0
0.01545715	0.0
0.01535034	0.0
0.01524353	0.0
0.01544189	0.0
0.01570129	0.0
0.015625	0.0
0.01542664	0.0
0.01528931	0.0
0.01522827	0.0
0.01577759	0.0
0.01560974	0.0
0.01548767	0.0
0.01524353	0.0
0.01528931	0.0
0.01574707	0.0
0.01559448	0.0
0.01551819	0.0
0.01527405	0.0
0.01542664	0.0
0.01576233	0.0
0.015625	0.0
0.01556396	0.0
0.01548767	0.0
0.01559448	0.0
0.01589966	0.0
0.01586914	0.0
0.01565552	0.0
0.01556396	0.0
0.01544189	0.0
0.01602173	0.0
0.01594543	0.0
0.01580811	0.0
0.015625	0.0
0.01557922	0.0
0.01589966	0.0
0.01597595	0.0
0.01585388	0.0
0.01557922	0.0
0.01560974	0.0
0.01593018	0.0
0.0158844	0.0
0.01579285	0.0
0.01570129	0.0
0.01565552	0.0
0.01599121	0.0
0.01605225	0.0
0.01579285	0.0
0.01573181	0.0
0.01556396	0.0
0.01608276	0.0
0.01608276	0.0
0.01596069	0.0
0.01580811	0.0
0.01567078	0.0
0.01589966	0.0
0.0160675	0.0
0.01589966	0.0
0.01568604	0.0
0.01564026	0.0
0.01597595	0.0
0.0160675	0.0
0.01596069	0.0
0.01589966	0.0
0.01580811	0.0
0.01615906	0.0
0.01631165	0.0
0.01602173	0.0
0.01596069	0.0
0.01580811	0.0
0.01620483	0.0
0.01626587	0.0
0.01608276	0.0
0.01589966	0.0
0.01573181	0.0
0.01586914	0.0
0.01617432	0.0
0.01602173	0.0
0.01594543	0.0
0.01571655	0.0
0.01597595	0.0
0.01622009	0.0
0.01608276	0.0
0.01600647	0.0
0.01577759	0.0
0.0160675	0.0
0.01628113	0.0
0.01602173	0.0
0.01591492	0.0
0.01577759	0.0
0.01603699	0.0
0.01622009	0.0
0.01611328	0.0
0.0158844	0.0
0.01573181	0.0
0.01573181	0.0
0.01620483	0.0
0.01602173	0.0
0.01589966	0.0
0.01582336	0.0
0.01593018	0.0
0.01638794	0.0
0.01625061	0.0
0.01617432	0.0
0.01602173	0.0
0.01620483	0.0
0.01649475	0.0
0.01608276	0.0
0.01600647	0.0
0.01593018	0.0
0.01608276	0.0
0.01637268	0.0
0.01638794	0.0
0.01615906	0.0
0.01608276	0.0
0.01597595	0.0
0.01657104	0.0
0.01649475	0.0
0.01635742	0.0
0.01615906	0.0
0.0160675	0.0
0.01657104	0.0
0.01646423	0.0
0.01631165	0.0
0.01611328	0.0
0.01608276	0.0
0.01638794	0.0
0.01641846	0.0
0.01629639	0.0
0.01623535	0.0
0.0161438	0.0
0.01646423	0.0
0.0165863	0.0
0.0163269	0.0
0.01626587	0.0
0.01612854	0.0
0.0165863	0.0
0.01664734	0.0
0.01649475	0.0
0.01626587	0.0
0.01609802	0.0
0.01622009	0.0
0.01657104	0.0
0.0164032	0.0
0.01618958	0.0
0.01603699	0.0
0.01622009	0.0
0.01649475	0.0
0.0163269	0.0
0.01623535	0.0
0.01599121	0.0
0.01623535	0.0
0.01647949	0.0
0.01625061	0.0
0.01615906	0.0
0.0160675	0.0
0.01629639	0.0
0.01651001	0.0
0.01641846	0.0
0.01617432	0.0
0.0160675	0.0
0.01599121	0.0
0.01655579	0.0
0.01651001	0.0
0.01646423	0.0
0.01657104	0.0
0.01664734	0.0
0.01725769	0.0
0.0171814	0.0
0.01701355	0.0
0.01678467	0.0
0.01675415	0.0
0.01702881	0.0
0.0171051	0.0
0.01696777	0.0
0.016922	0.0
0.01675415	0.0
0.01698303	0.0
0.01708984	0.0
0.01673889	0.0
0.01663208	0.0
0.01643372	0.0
0.01661682	0.0
0.01664734	0.0
0.01647949	0.0
0.0163269	0.0
0.01625061	0.0
0.0164032	0.0
0.01698303	0.0
0.0168457	0.0
0.01672363	0.0
0.01660156	0.0
0.01667786	0.0
0.01712036	0.0
0.01699829	0.0
0.01689148	0.0
0.01670837	0.0
0.01683044	0.0
0.01712036	0.0
0.01705933	0.0
0.01695251	0.0
0.01690674	0.0
0.01695251	0.0
0.01727295	0.0
0.01741028	0.0
0.0171814	0.0
0.01715088	0.0
0.01701355	0.0
0.01750183	0.0
0.01763916	0.0
0.01753235	0.0
0.01742554	0.0
0.01731873	0.0
0.01737976	0.0
0.01783752	0.0
0.01766968	0.0
0.01742554	0.0
0.01724243	0.0
0.01722717	0.0
0.01760864	0.0
0.0174408	0.0
0.01725769	0.0
0.01702881	0.0
0.01705933	0.0
0.01734924	0.0
0.01734924	0.0
0.0171814	0.0
0.01708984	0.0
0.01693726	0.0
0.01721191	0.0
0.01731873	0.0
0.01695251	0.0
0.01687622	0.0
0.01670837	0.0
0.01704407	0.0
0.0171051	0.0
0.01690674	0.0
0.01664734	0.0
0.01647949	0.0
0.01686096	0.0
0.01689148	0.0
0.01673889	0.0
0.01657104	0.0
0.01644897	0.0
0.0165863	0.0
0.01708984	0.0
0.01696777	0.0
0.01689148	0.0
0.01673889	0.0
0.01690674	0.0
0.01724243	0.0
0.01728821	0.0
0.01725769	0.0
0.01727295	0.0
0.0173645	0.0
0.01768494	0.0
0.01785278	0.0
0.01763916	0.0
0.01766968	0.0
0.01759338	0.0
0.01800537	0.0
0.01818848	0.0
0.01808167	0.0
0.01795959	0.0
0.01786804	0.0
0.01782227	0.0
0.01826477	0.0
0.0181427	0.0
0.01780701	0.0
0.01768494	0.0
0.01757813	0.0
0.01799011	0.0
0.0178833	0.0
0.01766968	0.0
0.01750183	0.0
0.01737976	0.0
0.01756287	0.0
0.01779175	0.0
0.01759338	0.0
0.01751709	0.0
0.01731873	0.0
0.01751709	0.0
0.01779175	0.0
0.01771545	0.0
0.0177002	0.0
0.01771545	0.0
0.0178833	0.0
0.01826477	0.0
0.01849365	0.0
0.01838684	0.0
0.01841736	0.0
0.01832581	0.0
0.01853943	0.0
0.01873779	0.0
0.01864624	0.0
0.01824951	0.0
0.01809692	0.0
0.01789856	0.0
0.01824951	0.0
0.01823425	0.0
0.01803589	0.0
0.01800537	0.0
0.01800537	0.0
0.01872253	0.0
0.01901245	0.0
0.01904297	0.0
0.01922607	0.0
0.01928711	0.0
0.01928711	0.0
0.01986694	0.0
0.01998901	0.0
0.0198822	0.0
0.01989746	0.0
0.0198822	0.0
0.01991272	0.0
0.02062988	0.0
0.02081299	0.0
0.02084351	0.0
0.02122498	0.0
0.02137756	0.0
0.02165222	0.0
0.02282715	0.0
0.02297974	0.0
0.02308655	0.0
0.02308655	0.0
0.022995	0.0
0.02310181	0.0
0.02246094	0.0
0.02200317	0.0
0.02153015	0.0
0.02038574	0.0
0.02009583	0.0
0.01985168	0.0
0.01898193	0.0
0.01875305	0.0
0.01852417	0.0
0.01821899	0.0
0.01835632	0.0
0.01838684	0.0
0.01794434	0.0
0.01786804	0.0
0.01768494	0.0
0.01792908	0.0
0.01803589	0.0
0.01786804	0.0
0.01757813	0.0
0.01741028	0.0
0.01765442	0.0
0.01776123	0.0
0.01760864	0.0
0.01730347	0.0
0.01715088	0.0
0.01708984	0.0
0.01754761	0.0
0.01741028	0.0
0.01725769	0.0
0.01707458	0.0
0.01705933	0.0
0.01734924	0.0
0.01745605	0.0
0.01730347	0.0
0.01725769	0.0
0.0171051	0.0
0.0173645	0.0
0.01753235	0.0
0.01721191	0.0
0.01716614	0.0
0.01702881	0.0
0.0171814	0.0
0.01728821	0.0
0.01712036	0.0
0.01675415	0.0
0.01660156	0.0
0.01686096	0.0
0.01698303	0.0
0.01683044	0.0
0.01654053	0.0
0.0164032	0.0
0.01637268	0.0
0.01681519	0.0
0.01669312	0.0
0.01655579	0.0
0.01629639	0.0
0.0163269	0.0
0.01663208	0.0
0.01663208	0.0
0.01652527	0.0
0.01651001	0.0
0.01646423	0.0
0.01678467	0.0
0.01687622	0.0
0.01661682	0.0
0.0165863	0.0
0.01644897	0.0
0.01689148	0.0
0.016922	0.0
0.01660156	0.0
0.01654053	0.0
0.01637268	0.0
0.0168457	0.0
0.01681519	0.0
0.01663208	0.0
0.0164032	0.0
0.01625061	0.0
0.01644897	0.0
0.01664734	0.0
0.01646423	0.0
0.01635742	0.0
0.01612854	0.0
0.01641846	0.0
0.01664734	0.0
0.01641846	0.0
0.01637268	0.0
0.01628113	0.0
0.01651001	0.0
0.01667786	0.0
0.01660156	0.0
0.01637268	0.0
0.01626587	0.0
0.01661682	0.0
0.01678467	0.0
0.01667786	0.0
0.01651001	0.0
0.01638794	0.0
0.01638794	0.0
0.01686096	0.0
0.01672363	0.0
0.01657104	0.0
0.01631165	0.0
0.01637268	0.0
0.01667786	0.0
0.01667786	0.0
0.0165863	0.0
0.01657104	0.0
0.0165863	0.0
0.016922	0.0
0.01707458	0.0
0.01687622	0.0
0.01689148	0.0
0.01678467	0.0
0.01727295	0.0
0.0173645	0.0
0.01704407	0.0
0.01699829	0.0
0.01686096	0.0
0.01725769	0.0
0.01727295	0.0
0.0171051	0.0
0.016922	0.0
0.01678467	0.0
0.016922	0.0
0.01733398	0.0
0.0171814	0.0
0.0171051	0.0
0.016922	0.0
0.01708984	0.0
0.01739502	0.0
0.01728821	0.0
0.01721191	0.0
0.0171814	0.0
0.0171814	0.0
0.01747131	0.0
0.01756287	0.0
0.01722717	0.0
0.01716614	0.0
0.01699829	0.0
0.01737976	0.0
0.01745605	0.0
0.01713562	0.0
0.01708984	0.0
0.01693726	0.0
0.01734924	0.0
0.01741028	0.0
0.01725769	0.0
0.01702881	0.0
0.01690674	0.0
0.01699829	0.0
0.0174408	0.0
0.01728821	0.0
0.01719666	0.0
0.01702881	0.0
0.01712036	0.0
0.01741028	0.0
0.01737976	0.0
0.01727295	0.0
0.01724243	0.0
0.01716614	0.0
0.01745605	0.0
0.01756287	0.0
0.01724243	0.0
0.01719666	0.0
0.01705933	0.0
0.01739502	0.0
0.01751709	0.0
0.01721191	0.0
0.0171814	0.0
0.01704407	0.0
0.01742554	0.0
0.01754761	0.0
0.01745605	0.0
0.01737976	0.0
0.01725769	0.0
0.01730347	0.0
0.01780701	0.0
0.01768494	0.0
0.01753235	0.0
0.01727295	0.0
0.01728821	0.0
0.01759338	0.0
0.01754761	0.0
0.01733398	0.0
0.01719666	0.0
0.01695251	0.0
0.01721191	0.0
0.01731873	0.0
0.01693726	0.0
0.01683044	0.0
0.01661682	0.0
0.01695251	0.0
0.01701355	0.0
0.01664734	0.0
0.01657104	0.0
0.0164032	0.0
0.01681519	0.0
0.01686096	0.0
0.01670837	0.0
0.01657104	0.0
0.01646423	0.0
0.01664734	0.0
0.0171051	0.0
0.01699829	0.0
0.01693726	0.0
0.01679993	0.0
0.01699829	0.0
0.01733398	0.0
0.01724243	0.0
0.01712036	0.0
0.01705933	0.0
0.01705933	0.0
0.01731873	0.0
0.0173645	0.0
0.01707458	0.0
0.01702881	0.0
0.01707458	0.0
0.01733398	0.0
0.01734924	0.0
0.01704407	0.0
0.01698303	0.0
0.01681519	0.0
0.01719666	0.0
0.01716614	0.0
0.01695251	0.0
0.01672363	0.0
0.01657104	0.0
0.01672363	0.0
0.01701355	0.0
0.01683044	0.0
0.01670837	0.0
0.01643372	0.0
0.0165863	0.0
0.01683044	0.0
0.0165863	0.0
0.01646423	0.0
0.01635742	0.0
0.01638794	0.0
0.01661682	0.0
0.01655579	0.0
0.01626587	0.0
0.01615906	0.0
0.01635742	0.0
0.0165863	0.0
0.01652527	0.0
0.01635742	0.0
0.01629639	0.0
0.01626587	0.0
0.0168457	0.0
0.01678467	0.0
0.0166626	0.0
0.01649475	0.0
0.01649475	0.0
0.01679993	0.0
0.01689148	0.0
0.01675415	0.0
0.01670837	0.0
0.01661682	0.0
0.01693726	0.0
0.01712036	0.0
0.0168457	0.0
0.01679993	0.0
0.01669312	0.0
0.01705933	0.0
0.01721191	0.0
0.01693726	0.0
0.01690674	0.0
0.01676941	0.0
0.0171814	0.0
0.01728821	0.0
0.01713562	0.0
0.01695251	0.0
0.01679993	0.0
0.01683044	0.0
0.01727295	0.0
0.01712036	0.0
0.01698303	0.0
0.01681519	0.0
0.01690674	0.0
0.01721191	0.0
0.01715088	0.0
0.01704407	0.0
0.01701355	0.0
0.01699829	0.0
0.01730347	0.0
0.01739502	0.0
0.01713562	0.0
0.0171051	0.0
0.01713562	0.0
0.01745605	0.0
0.01756287	0.0
0.01730347	0.0
0.01727295	0.0
0.01716614	0.0
0.01763916	0.0
0.01776123	0.0
0.0176239	0.0
0.01751709	0.0
0.01741028	0.0
0.01747131	0.0
0.01795959	0.0
0.01782227	0.0
0.0177002	0.0
0.01753235	0.0
0.01753235	0.0
0.01779175	0.0
0.01777649	0.0
0.01759338	0.0
0.01751709	0.0
0.01737976	0.0
0.0176239	0.0
0.01779175	0.0
0.01741028	0.0
0.01734924	0.0
0.01721191	0.0
0.01742554	0.0
0.01757813	0.0
0.01727295	0.0
0.01722717	0.0
0.01707458	0.0
0.01721191	0.0
0.01702881	0.0
0.01699829	0.0
0.01698303	0.0
0.0166626	0.0
0.01644897	0.0
0.0166626	0.0
0.01646423	0.0
0.01628113	0.0
0.01591492	0.0
0.01591492	0.0
0.01615906	0.0
0.01591492	0.0
0.01576233	0.0
0.015625	0.0
0.01557922	0.0
0.01583862	0.0
0.01580811	0.0
0.01553345	0.0
0.01542664	0.0
0.01565552	0.0
0.01586914	0.0
0.01577759	0.0
0.01557922	0.0
0.01547241	0.0
0.01544189	0.0
0.01600647	0.0
0.01586914	0.0
0.01577759	0.0
0.01554871	0.0
0.01560974	0.0
0.01596069	0.0
0.01591492	0.0
0.01582336	0.0
0.01574707	0.0
0.01574707	0.0
0.01603699	0.0
0.01603699	0.0
0.01577759	0.0
0.01567078	0.0
0.01580811	0.0
0.01605225	0.0
0.01596069	0.0
0.01570129	0.0
0.01557922	0.0
0.01550293	0.0
0.01600647	0.0
0.01585388	0.0
0.01571655	0.0
