I	y
0.07662964	0.0
0.07766724	0.0
0.07788086	0.0
0.07870483	0.0
0.07917786	0.0
0.07998657	0.0
0.08042908	0.0
0.08087158	0.0
0.08178711	0.0
0.08178711	0.0
0.08096313	0.0
0.079422	0.0
0.07896423	0.0
0.07893372	0.0
0.07705688	0.0
0.07614136	0.0
0.07530212	0.0
0.07505798	0.0
0.07470703	0.0
0.07435608	0.0
0.07441711	0.0
0.07475281	0.0
0.07424927	0.0
0.07403564	0.0
0.07461548	0.0
0.07463074	0.0
0.07455444	0.0
0.07489014	0.0
0.07563782	0.0
0.07601929	0.0
0.07559204	0.0
0.0753479	0.0
0.07579041	0.0
0.07585144	0.0
0.07627869	0.0
0.07672119	0.0
0.07762146	0.0
0.07788086	0.0
0.07678223	0.0
0.07545471	0.0
0.07299805	0.0
0.07112122	0.0
0.0696106	0.0
0.06692505	0.0
0.0662384	0.0
0.06507874	0.0
0.06321716	0.0
0.06268311	0.0
0.06192017	0.0
0.06143188	0.0
0.06095886	0.0
0.06124878	0.0
0.06079102	0.0
0.06057739	0.0
0.061203	0.0
0.06138611	0.0
0.06117249	0.0
0.06114197	0.0
0.06166077	0.0
0.06141663	0.0
0.06117249	0.0
0.06135559	0.0
0.06066895	0.0
0.05953979	0.0
0.05947876	0.0
0.05940247	0.0
0.05812073	0.0
0.05749512	0.0
0.05722046	0.0
0.056427	0.0
0.05587769	0.0
0.05541992	0.0
0.05500793	0.0
0.05401611	0.0
0.05369568	0.0
0.05409241	0.0
0.05366516	0.0
0.05361938	0.0
0.05357361	0.0
0.05499268	0.0
0.05545044	0.0
0.05690002	0.0
0.05833435	0.0
0.05903625	0.0
0.05973816	0.0
0.06028748	0.0
0.06141663	0.0
0.06178284	0.0
0.06213379	0.0
0.06347656	0.0
0.06336975	0.0
0.06352234	0.0
0.06407166	0.0
0.06474304	0.0
0.06483459	0.0
0.06498718	0.0
0.0663147	0.0
0.06646729	0.0
0.06713867	0.0
0.06945801	0.0
0.07112122	0.0
0.0721283	0.0
0.07330322	0.0
0.07354736	0.0
0.07460022	0.0
0.0743866	0.0
0.07446289	0.0
0.07427979	0.0
0.07453918	0.0
0.07418823	0.0
0.07389832	0.0
0.0737915	0.0
0.07394409	0.0
0.07345581	0.0
0.07333374	0.0
0.07345581	0.0
0.07376099	0.0
0.0735321	0.0
0.07359314	0.0
0.07389832	0.0
0.07447815	0.0
0.07446289	0.0
0.07458496	0.0
0.07511902	0.0
0.07521057	0.0
0.07484436	0.0
0.07440186	0.0
0.07441711	0.0
0.07382202	0.0
0.07341003	0.0
0.07290649	0.0
0.07270813	0.0
0.07226562	0.0
0.07188416	0.0
0.07177734	0.0
0.07208252	0.0
0.0718689	0.0
0.07199097	0.0
0.0717926	0.0
0.07203674	0.0
0.07089233	0.0
0.06790161	0.0
0.06663513	0.0
0.06596375	0.0
0.0632019	0.0
0.0620575	0.0
0.06105042	0.0
0.05996704	0.0
0.05921936	0.0
0.05812073	0.0
0.05773926	0.0
0.05688477	0.0
0.05577087	0.0
0.05586243	0.0
0.05502319	0.0
0.05479431	0.0
0.05448914	0.0
0.05506897	0.0
0.05477905	0.0
0.05445862	0.0
0.05499268	0.0
0.05505371	0.0
0.05473328	0.0
0.05456543	0.0
0.05511475	0.0
0.05491638	0.0
0.05488586	0.0
0.05537415	0.0
0.05532837	0.0
0.05499268	0.0
0.05491638	0.0
0.05551147	0.0
0.05523682	0.0
0.05513	0.0
0.05508423	0.0
0.05569458	0.0
0.05558777	0.0
0.05560303	0.0
0.05625916	0.0
0.0561676	0.0
0.05589294	0.0
0.05595398	0.0
0.05613708	0.0
0.05596924	0.0
0.05569458	0.0
0.05610657	0.0
0.05558777	0.0
0.05471802	0.0
0.05459595	0.0
0.05461121	0.0
0.05300903	0.0
0.05221558	0.0
0.05201721	0.0
0.05076599	0.0
0.04968262	0.0
0.04808044	0.0
0.04818726	0.0
0.0479126	0.0
0.04756165	0.0
0.04753113	0.0
0.04797363	0.0
0.04866028	0.0
0.04899597	0.0
0.04946899	0.0
0.0501709	0.0
0.05026245	0.0
0.05046082	0.0
0.05049133	0.0
0.0513916	0.0
0.05125427	0.0
0.05143738	0.0
0.05206299	0.0
0.05276489	0.0
0.05264282	0.0
0.0521698	0.0
0.05215454	0.0
0.05145264	0.0
0.05096436	0.0
0.05033875	0.0
0.05015564	0.0
0.04963684	0.0
0.04920959	0.0
0.04859924	0.0
0.04899597	0.0
0.04901123	0.0
0.04934692	0.0
0.04953003	0.0
0.0512085	0.0
0.0513916	0.0
0.05213928	0.0
0.05271912	0.0
0.05360413	0.0
0.05383301	0.0
0.05384827	0.0
0.05404663	0.0
0.05407715	0.0
0.05358887	0.0
0.05235291	0.0
0.0521698	0.0
0.05116272	0.0
0.04928589	0.0
0.04855347	0.0
0.04847717	0.0
0.04795837	0.0
0.04795837	0.0
0.05122375	0.0
0.05369568	0.0
0.05529785	0.0
0.05836487	0.0
0.06045532	0.0
0.06343079	0.0
0.06463623	0.0
0.06529236	0.0
0.06636047	0.0
0.06591797	0.0
0.06503296	0.0
0.06324768	0.0
0.06288147	0.0
0.06124878	0.0
0.06013489	0.0
0.05979919	0.0
0.05841064	0.0
0.05722046	0.0
0.05522156	0.0
0.05360413	0.0
0.05198669	0.0
0.04975891	0.0
0.04910278	0.0
0.0466156	0.0
0.0456543	0.0
0.04502869	0.0
0.04504395	0.0
0.0448761	0.0
0.0443573	0.0
0.04345703	0.0
0.04302979	0.0
0.04298401	0.0
0.04246521	0.0
0.04277039	0.0
0.0425415	0.0
0.04264832	0.0
0.04257202	0.0
0.04238892	0.0
0.04231262	0.0
0.04199219	0.0
0.04244995	0.0
0.04232788	0.0
0.0423584	0.0
0.0426178	0.0
0.0430603	0.0
0.04347229	0.0
0.04370117	0.0
0.04411316	0.0
0.04498291	0.0
0.04562378	0.0
0.04566956	0.0
0.04576111	0.0
0.04537964	0.0
0.04493713	0.0
0.04481506	0.0
0.0447998	0.0
0.04481506	0.0
0.04528809	0.0
0.04545593	0.0
0.04521179	0.0
0.04507446	0.0
0.04510498	0.0
0.04563904	0.0
0.04547119	0.0
0.04556274	0.0
0.04574585	0.0
0.04621887	0.0
0.04573059	0.0
0.04573059	0.0
0.04573059	0.0
0.04626465	0.0
0.0460968	0.0
0.04606628	0.0
0.04563904	0.0
0.04580688	0.0
0.04547119	0.0
0.04566956	0.0
0.0456543	0.0
0.04626465	0.0
0.04626465	0.0
0.04603577	0.0
0.04571533	0.0
0.0458374	0.0
0.04632568	0.0
0.04597473	0.0
0.0458374	0.0
0.04580688	0.0
0.04589844	0.0
0.04541016	0.0
0.04502869	0.0
0.04490662	0.0
0.04528809	0.0
0.04510498	0.0
0.04498291	0.0
0.04431152	0.0
0.04438782	0.0
0.04437256	0.0
0.04418945	0.0
0.04414368	0.0
0.04426575	0.0
0.04483032	0.0
0.04458618	0.0
0.04452515	0.0
0.04447937	0.0
0.04493713	0.0
0.04478455	0.0
0.0448761	0.0
0.04475403	0.0
0.04530334	0.0
0.04504395	0.0
0.04481506	0.0
0.04457092	0.0
0.04476929	0.0
0.0450592	0.0
0.04454041	0.0
0.04444885	0.0
0.04447937	0.0
0.04469299	0.0
0.04440308	0.0
0.04423523	0.0
0.0440979	0.0
0.04441833	0.0
0.04446411	0.0
0.04437256	0.0
0.04431152	0.0
0.04446411	0.0
0.04460144	0.0
0.04425049	0.0
0.04418945	0.0
0.0440979	0.0
0.04460144	0.0
0.0443573	0.0
0.0443573	0.0
0.04420471	0.0
0.04452515	0.0
0.04458618	0.0
0.04400635	0.0
0.04370117	0.0
0.04360962	0.0
0.04348755	0.0
0.04304504	0.0
0.0426178	0.0
0.04243469	0.0
0.04260254	0.0
0.04220581	0.0
0.04199219	0.0
0.04179382	0.0
0.04179382	0.0
0.04193115	0.0
0.04138184	0.0
0.04121399	0.0
0.04100037	0.0
0.04153442	0.0
0.04142761	0.0
0.04107666	0.0
0.04072571	0.0
0.04066467	0.0
0.04098511	0.0
0.04081726	0.0
0.04063416	0.0
0.04055786	0.0
0.04077148	0.0
0.04121399	0.0
0.04100037	0.0
0.04109192	0.0
0.04109192	0.0
0.04194641	0.0
0.04225159	0.0
0.04214478	0.0
0.0422821	0.0
0.0422821	0.0
0.04255676	0.0
0.04229736	0.0
0.04211426	0.0
0.04203796	0.0
0.04223633	0.0
0.04286194	0.0
0.04405212	0.0
0.0447998	0.0
0.04444885	0.0
0.04484558	0.0
0.0443573	0.0
0.04353333	0.0
0.04240417	0.0
0.04214478	0.0
0.04216003	0.0
0.04165649	0.0
0.04168701	0.0
0.04153442	0.0
0.04187012	0.0
0.04177856	0.0
0.04129028	0.0
0.04104614	0.0
0.04086304	0.0
0.04115295	0.0
0.04081726	0.0
0.04063416	0.0
0.04096985	0.0
0.0418396	0.0
0.04246521	0.0
0.04251099	0.0
0.04203796	0.0
0.0410614	0.0
0.04144287	0.0
0.04269409	0.0
0.04267883	0.0
0.04180908	0.0
0.04193115	0.0
0.04278564	0.0
0.04335022	0.0
0.04351807	0.0
0.04277039	0.0
0.04330444	0.0
0.04367065	0.0
0.04270935	0.0
0.04246521	0.0
0.04351807	0.0
0.04425049	0.0
0.04440308	0.0
0.04516602	0.0
0.04562378	0.0
0.04647827	0.0
0.04719543	0.0
0.04760742	0.0
0.04779053	0.0
0.04875183	0.0
0.04867554	0.0
0.0486145	0.0
0.04855347	0.0
0.04901123	0.0
0.04884338	0.0
0.04881287	0.0
0.04853821	0.0
0.04904175	0.0
0.04878235	0.0
0.04866028	0.0
0.0486145	0.0
0.04908752	0.0
0.04888916	0.0
0.0489502	0.0
0.04876709	0.0
0.04948425	0.0
0.04922485	0.0
0.04942322	0.0
0.04963684	0.0
0.05027771	0.0
0.05000305	0.0
0.04986572	0.0
0.04953003	0.0
0.04988098	0.0
0.04954529	0.0
0.04925537	0.0
0.04948425	0.0
0.04980469	0.0
0.04920959	0.0
0.0489502	0.0
0.04925537	0.0
0.04896545	0.0
0.04859924	0.0
0.04786682	0.0
0.04803467	0.0
0.04808044	0.0
0.04716492	0.0
0.04664612	0.0
0.04634094	0.0
0.04582214	0.0
0.04527283	0.0
0.04472351	0.0
0.04450989	0.0
0.0443573	0.0
0.04292297	0.0
0.04226685	0.0
0.04154968	0.0
0.0410614	0.0
0.04086304	0.0
0.04086304	0.0
0.04141235	0.0
0.04144287	0.0
0.04241943	0.0
0.04212952	0.0
0.04185486	0.0
0.04122925	0.0
0.04138184	0.0
0.04164124	0.0
0.04138184	0.0
0.04147339	0.0
0.04136658	0.0
0.04139709	0.0
0.0411377	0.0
0.04074097	0.0
0.04046631	0.0
0.0403595	0.0
0.04098511	0.0
0.04084778	0.0
0.04084778	0.0
0.0408783	0.0
0.04112244	0.0
0.04159546	0.0
0.04159546	0.0
0.04174805	0.0
0.04179382	0.0
0.0423584	0.0
0.04260254	0.0
0.04251099	0.0
0.0428772	0.0
0.04284668	0.0
0.04333496	0.0
0.04299927	0.0
0.04286194	0.0
0.04248047	0.0
0.04266357	0.0
0.04284668	0.0
0.04238892	0.0
0.04237366	0.0
0.04222107	0.0
0.04284668	0.0
0.04275513	0.0
0.04263306	0.0
0.0426178	0.0
0.04278564	0.0
0.04318237	0.0
0.04302979	0.0
0.04309082	0.0
0.04309082	0.0
0.04348755	0.0
0.04348755	0.0
0.04322815	0.0
0.04310608	0.0
0.04315186	0.0
0.04360962	0.0
0.04336548	0.0
0.04322815	0.0
0.04330444	0.0
0.04367065	0.0
0.04345703	0.0
0.04344177	0.0
0.04330444	0.0
0.04362488	0.0
0.04362488	0.0
0.04324341	0.0
0.04293823	0.0
0.04284668	0.0
0.04324341	0.0
0.04292297	0.0
0.04284668	0.0
0.04260254	0.0
0.04290771	0.0
0.04307556	0.0
0.04273987	0.0
0.04273987	0.0
0.0426178	0.0
0.04322815	0.0
0.04299927	0.0
0.04286194	0.0
0.04273987	0.0
0.04299927	0.0
0.04309082	0.0
0.04296875	0.0
0.04296875	0.0
0.04302979	0.0
0.0433197	0.0
0.04310608	0.0
0.04277039	0.0
0.04252625	0.0
0.04255676	0.0
0.04258728	0.0
0.04229736	0.0
0.04197693	0.0
0.04199219	0.0
0.04229736	0.0
0.04194641	0.0
0.04191589	0.0
0.04179382	0.0
0.04203796	0.0
0.04216003	0.0
0.04188538	0.0
0.04170227	0.0
0.04154968	0.0
0.04174805	0.0
0.04182434	0.0
0.04164124	0.0
0.04144287	0.0
0.04154968	0.0
0.04185486	0.0
0.04154968	0.0
0.04153442	0.0
0.04141235	0.0
0.04170227	0.0
0.04182434	0.0
0.04154968	0.0
0.04136658	0.0
0.04122925	0.0
0.04142761	0.0
0.04151917	0.0
0.04133606	0.0
0.04112244	0.0
0.04119873	0.0
0.04151917	0.0
0.04122925	0.0
0.04119873	0.0
0.04112244	0.0
0.04127502	0.0
0.04145813	0.0
0.04119873	0.0
0.04093933	0.0
0.04072571	0.0
0.04081726	0.0
0.04104614	0.0
0.04078674	0.0
0.04060364	0.0
0.04055786	0.0
0.04086304	0.0
0.040802	0.0
0.04075623	0.0
0.04077148	0.0
0.04092407	0.0
0.04127502	0.0
0.04122925	0.0
0.04107666	0.0
0.04096985	0.0
0.04096985	0.0
0.04142761	0.0
0.04110718	0.0
0.04096985	0.0
0.04071045	0.0
0.04086304	0.0
0.04092407	0.0
0.04071045	0.0
0.04067993	0.0
0.04052734	0.0
0.04086304	0.0
0.04092407	0.0
0.04055786	0.0
0.04051208	0.0
0.04037476	0.0
0.04093933	0.0
0.04077148	0.0
0.04060364	0.0
0.04049683	0.0
0.04063416	0.0
0.04101562	0.0
0.04084778	0.0
0.04081726	0.0
0.04064941	0.0
0.04093933	0.0
0.04118347	0.0
0.04084778	0.0
0.0408783	0.0
0.04078674	0.0
0.04144287	0.0
0.04151917	0.0
0.04135132	0.0
0.04127502	0.0
0.04125977	0.0
0.04161072	0.0
0.04165649	0.0
0.04164124	0.0
0.04154968	0.0
0.04180908	0.0
0.04216003	0.0
0.04188538	0.0
0.04188538	0.0
0.04176331	0.0
0.04219055	0.0
0.04216003	0.0
0.04188538	0.0
0.04168701	0.0
0.04159546	0.0
0.04187012	0.0
0.04165649	0.0
0.04153442	0.0
0.04122925	0.0
0.04141235	0.0
0.04164124	0.0
0.04115295	0.0
0.0410614	0.0
0.04081726	0.0
0.04092407	0.0
0.04072571	0.0
0.04022217	0.0
0.0395813	0.0
0.03919983	0.0
0.03923035	0.0
0.03903198	0.0
0.0388031	0.0
0.03845215	0.0
0.0385437	0.0
0.03883362	0.0
0.03849792	0.0
0.03848267	0.0
0.03840637	0.0
0.03874207	0.0
0.03890991	0.0
0.03869629	0.0
0.03860474	0.0
0.03852844	0.0
0.03877258	0.0
0.0390625	0.0
0.03889465	0.0
0.03890991	0.0
0.03887939	0.0
0.03923035	0.0
0.0390625	0.0
0.03903198	0.0
0.03897095	0.0
0.03918457	0.0
0.03939819	0.0
0.03916931	0.0
0.03903198	0.0
0.03889465	0.0
0.03904724	0.0
0.03927612	0.0
0.03898621	0.0
0.03894043	0.0
0.03875732	0.0
0.03904724	0.0
0.03887939	0.0
0.0388031	0.0
0.03874207	0.0
0.03878784	0.0
0.03901672	0.0
0.03883362	0.0
0.03852844	0.0
0.03834534	0.0
0.03837585	0.0
0.03869629	0.0
0.03842163	0.0
0.03834534	0.0
0.03816223	0.0
0.03846741	0.0
0.03845215	0.0
0.03837585	0.0
0.03840637	0.0
0.03857422	0.0
0.03894043	0.0
0.03887939	0.0
0.03878784	0.0
0.03872681	0.0
0.03878784	0.0
0.0393219	0.0
0.03912354	0.0
0.03912354	0.0
0.03904724	0.0
0.03935242	0.0
0.03962708	0.0
0.03930664	0.0
0.03929138	0.0
0.03930664	0.0
0.03964233	0.0
0.03965759	0.0
0.03944397	0.0
0.03936768	0.0
0.03938293	0.0
0.03994751	0.0
0.03971863	0.0
0.03964233	0.0
0.03952026	0.0
0.03974915	0.0
0.0401001	0.0
0.03982544	0.0
0.0398407	0.0
0.03982544	0.0
0.04019165	0.0
0.04029846	0.0
0.0400238	0.0
0.03999329	0.0
0.03990173	0.0
0.04048157	0.0
0.04032898	0.0
0.04019165	0.0
0.0401001	0.0
0.04023743	0.0
0.0406189	0.0
0.04049683	0.0
0.0405426	0.0
0.04058838	0.0
0.04118347	0.0
0.04156494	0.0
0.0411377	0.0
0.04115295	0.0
0.04103088	0.0
0.04147339	0.0
0.04130554	0.0
0.04109192	0.0
0.04096985	0.0
0.04083252	0.0
0.04096985	0.0
0.04069519	0.0
0.04057312	0.0
0.04049683	0.0
0.04069519	0.0
0.04100037	0.0
0.04063416	0.0
0.04063416	0.0
0.0405426	0.0
0.04101562	0.0
0.04109192	0.0
0.04086304	0.0
0.040802	0.0
0.04069519	0.0
0.04092407	0.0
0.04100037	0.0
0.04083252	0.0
0.04083252	0.0
0.04074097	0.0
0.04107666	0.0
0.04081726	0.0
0.040802	0.0
0.04072571	0.0
0.04093933	0.0
0.0411377	0.0
0.0408783	0.0
0.04072571	0.0
0.04060364	0.0
0.04077148	0.0
0.04112244	0.0
0.04092407	0.0
0.04093933	0.0
0.04086304	0.0
0.04119873	0.0
0.04141235	0.0
0.04109192	0.0
0.0410614	0.0
0.04116821	0.0
0.04147339	0.0
0.0413208	0.0
0.0410614	0.0
0.04092407	0.0
0.04092407	0.0
0.04133606	0.0
0.04109192	0.0
0.04103088	0.0
0.04086304	0.0
0.04112244	0.0
0.04138184	0.0
0.04095459	0.0
0.04093933	0.0
0.04089355	0.0
0.04119873	0.0
0.04116821	0.0
0.04084778	0.0
0.04072571	0.0
0.04064941	0.0
0.04118347	0.0
0.04093933	0.0
0.04081726	0.0
0.04066467	0.0
0.04084778	0.0
0.04121399	0.0
0.04098511	0.0
0.04098511	0.0
0.04090881	0.0
0.04119873	0.0
0.04135132	0.0
0.04096985	0.0
0.04093933	0.0
0.04077148	0.0
0.04127502	0.0
0.04112244	0.0
0.04090881	0.0
0.04072571	0.0
0.04071045	0.0
0.04103088	0.0
0.0408783	0.0
0.04078674	0.0
0.04075623	0.0
0.04081726	0.0
0.04107666	0.0
0.04092407	0.0
0.04063416	0.0
0.04046631	0.0
0.040802	0.0
0.04083252	0.0
0.04052734	0.0
0.04031372	0.0
0.04016113	0.0
0.04034424	0.0
0.0402832	0.0
0.04005432	0.0
0.03997803	0.0
0.03974915	0.0
0.03999329	0.0
0.03990173	0.0
0.0393219	0.0
0.03912354	0.0
0.03918457	0.0
0.03926086	0.0
0.03897095	0.0
0.03892517	0.0
0.03898621	0.0
0.03927612	0.0
0.03967285	0.0
0.03959656	0.0
0.03967285	0.0
0.03977966	0.0
0.04020691	0.0
0.04039001	0.0
0.04025269	0.0
0.0402832	0.0
0.04060364	0.0
0.04090881	0.0
0.04090881	0.0
0.04093933	0.0
0.04083252	0.0
0.04090881	0.0
0.04122925	0.0
0.04092407	0.0
0.04083252	0.0
0.04052734	0.0
0.04074097	0.0
0.04092407	0.0
0.04046631	0.0
0.04042053	0.0
0.04026794	0.0
0.04069519	0.0
0.04063416	0.0
0.04023743	0.0
0.0401001	0.0
0.03999329	0.0
0.04042053	0.0
0.04020691	0.0
0.04016113	0.0
0.04022217	0.0
0.04045105	0.0
0.04074097	0.0
0.04019165	0.0
0.04037476	0.0
0.04083252	0.0
0.04187012	0.0
0.04222107	0.0
0.04196167	0.0
0.04200745	0.0
0.04232788	0.0
0.04594421	0.0
0.0483551	0.0
0.05175781	0.0
0.05819702	0.0
0.06124878	0.0
0.0632782	0.0
0.06576538	0.0
0.06671143	0.0
0.06837463	0.0
0.06832886	0.0
0.06838989	0.0
0.06797791	0.0
0.06710815	0.0
0.06384277	0.0
0.06222534	0.0
0.0615387	0.0
0.05921936	0.0
0.05844116	0.0
0.0586853	0.0
0.05873108	0.0
0.05906677	0.0
0.06004333	0.0
0.06083679	0.0
0.06138611	0.0
0.06170654	0.0
0.0625	0.0
0.06248474	0.0
0.06231689	0.0
0.06213379	0.0
0.06278992	0.0
0.06227112	0.0
0.06140137	0.0
0.06167603	0.0
0.06121826	0.0
0.05989075	0.0
0.05952454	0.0
0.05895996	0.0
0.05780029	0.0
0.0561676	0.0
0.05328369	0.0
0.05105591	0.0
0.04830933	0.0
0.04766846	0.0
0.04806519	0.0
0.0483551	0.0
0.04855347	0.0
0.04841614	0.0
0.04849243	0.0
0.04777527	0.0
0.04663086	0.0
0.04559326	0.0
0.04446411	0.0
0.04170227	0.0
0.04067993	0.0
0.03974915	0.0
0.0385437	0.0
0.03831482	0.0
0.03788757	0.0
0.03823853	0.0
0.03894043	0.0
0.04090881	0.0
0.04138184	0.0
0.04170227	0.0
0.04241943	0.0
0.04284668	0.0
0.0435791	0.0
0.04418945	0.0
0.04457092	0.0
0.04478455	0.0
0.04576111	0.0
0.04594421	0.0
0.04602051	0.0
0.04592896	0.0
0.0460968	0.0
0.04631042	0.0
0.0460968	0.0
0.04600525	0.0
0.04585266	0.0
0.04594421	0.0
0.04542542	0.0
0.04463196	0.0
0.04417419	0.0
0.04417419	0.0
0.04360962	0.0
0.04324341	0.0
0.04249573	0.0
0.04246521	0.0
0.0423584	0.0
0.04127502	0.0
0.04098511	0.0
0.04052734	0.0
0.04095459	0.0
0.04115295	0.0
0.04208374	0.0
0.04298401	0.0
0.04414368	0.0
0.04707336	0.0
0.04830933	0.0
0.05014038	0.0
0.0539856	0.0
0.05596924	0.0
0.05825806	0.0
0.05931091	0.0
0.06109619	0.0
0.0625	0.0
0.06262207	0.0
0.06239319	0.0
0.06303406	0.0
0.06277466	0.0
0.06272888	0.0
0.0632019	0.0
0.06288147	0.0
