t	I	a	y
5.85	3257.28198242	0.0	0.0
5.9	3257.37866211	0.0	0.0
5.95	3257.65014648	0.0	0.0
6.0	3257.18408203	0.0	0.0
6.05	3257.39257813	0.0	0.0
6.1	3257.22509766	0.0	0.0
6.15	3257.74047852	0.0	0.0
6.2	3258.10742188	0.0	0.0
6.25	3257.75683594	0.0	0.0
6.3	3258.52832031	0.0	0.0
6.35	3257.7824707	0.0	0.0
6.4	3257.98120117	0.0	0.0
6.45	3257.47680664	0.0	0.0
6.5	3257.8293457	0.0	0.0
6.55	3259.73022461	0.0	0.0
6.6	3256.64916992	0.0	0.0
6.65	3258.10498047	0.0	0.0
6.7	3257.43994141	0.0	0.0
6.75	3256.67163086	0.0	0.0
6.8	3258.84130859	0.0	0.0
6.85	3257.76635742	0.0	0.0
6.9	3257.53027344	0.0	0.0
6.95	3258.56420898	0.0	0.0
7.0	3258.40771484	0.0	0.0
7.05	3258.61254883	0.0	0.0
7.1	3258.91992188	0.0	0.0
7.15	3258.51293945	0.0	0.0
7.2	3258.11352539	0.0	0.0
7.25	3259.13012695	0.0	0.0
7.3	3257.32250977	0.0	0.0
7.35	3257.23852539	0.0	0.0
7.4	3257.1262207	0.0	0.0
7.45	3260.95092773	0.0	0.0
7.5	3256.32739258	0.0	0.0
7.55	3259.99829102	0.0	0.0
7.6	3262.18896484	0.0	0.0
7.65	3258.53222656	0.0	0.0
7.7	3261.97949219	0.0	0.0
7.75	3258.41308594	0.0	0.0
7.8	3259.25708008	0.0	0.0
7.85	3262.54003906	0.0	0.0
7.9	3258.93017578	0.0	0.0
7.95	3260.45458984	0.0	0.0
8.0	3257.70800781	0.0	0.0
8.05	3259.84228516	0.0	0.0
8.1	3260.74560547	0.0	0.0
8.15	3258.38696289	0.0	0.0
8.2	3261.03222656	0.0	0.0
8.25	3258.06518555	0.0	0.0
8.3	3260.47290039	0.0	0.0
8.35	3259.72119141	0.0	0.0
8.4	3258.13598633	0.0	0.0
8.45	3260.91381836	0.0	0.0
8.5	3258.92480469	0.0	0.0
8.55	3258.84228516	0.0	0.0
8.6	3258.02783203	0.0	0.0
8.65	3259.45800781	0.0	0.0
8.7	3259.20117188	0.0	0.0
8.75	3259.09375	0.0	0.0
8.8	3258.5703125	0.0	0.0
8.85	3258.85302734	0.0	0.0
8.9	3258.39916992	0.0	0.0
8.95	3260.40136719	0.0	0.0
9.0	3258.578125	0.0	0.0
9.05	3257.28344727	0.0	0.0
9.1	3260.80859375	0.0	0.0
9.15	3256.45678711	0.0	0.0
9.2	3261.50146484	0.0	0.0
9.25	3261.06005859	0.0	0.0
9.3	3253.90014648	0.0	0.0
9.35	3264.35961914	0.0	0.0
9.4	3258.41552734	0.0	0.0
9.45	3255.48193359	0.0	0.0
9.5	3265.91113281	0.0	0.0
9.55	3256.98852539	0.0	0.0
9.6	3253.79272461	0.0	0.0
9.65	3263.03076172	0.0	0.0
9.7	3258.21411133	0.0	0.0
9.75	3261.95483398	0.0	0.0
9.8	3260.61791992	0.0	0.0
9.85	3259.52172852	0.0	0.0
9.9	3259.12866211	0.0	0.0
9.95	3262.9621582	0.0	0.0
10.0	3260.11572266	0.0	0.0
10.05	3261.25073242	0.0	0.0
10.1	3262.15869141	0.0	0.0
10.15	3257.91186523	0.0	0.0
10.2	3263.08666992	0.0	0.0
10.25	3262.68164062	0.0	0.0
10.3	3258.32128906	0.0	0.0
10.35	3263.24462891	0.0	0.0
10.4	3259.09912109	0.0	0.0
10.45	3260.37060547	0.0	0.0
10.5	3259.12231445	0.0	0.0
10.55	3259.85351563	0.0	0.0
10.6	3260.21557617	0.0	0.0
10.65	3260.20996094	0.0	0.0
10.7	3257.88378906	0.0	0.0
10.75	3261.23388672	0.0	0.0
10.8	3261.4921875	0.0	0.0
10.85	3258.74487305	0.0	0.0
10.9	3260.8046875	0.0	0.0
10.95	3259.3527832	0.0	0.0
11.0	3259.6105957	0.0	0.0
11.05	3259.40429688	0.0	0.0
11.1	3258.42895508	0.0	0.0
11.15	3258.72216797	0.0	0.0
11.2	3259.32958984	0.0	0.0
11.25	3259.28442383	0.0	0.0
11.3	3257.59594727	0.0	0.0
11.35	3260.02246094	0.0	0.0
11.4	3258.82202148	0.0	0.0
11.45	3258.97998047	0.0	0.0
11.5	3259.06347656	0.0	0.0
11.55	3258.49023437	0.0	0.0
11.6	3259.10449219	0.0	0.0
11.65	3259.02807617	0.0	0.0
11.7	3258.72631836	0.0	0.0
11.75	3259.11376953	0.0	0.0
11.8	3259.1237793	0.0	0.0
11.85	3258.00537109	0.0	0.0
11.9	3259.71728516	0.0	0.0
11.95	3258.11254883	0.0	0.0
12.0	3258.27783203	0.0	0.0
12.05	3260.0925293	0.0	0.0
12.1	3258.04174805	0.0	0.0
12.15	3257.046875	0.0	0.0
12.2	3261.02978516	0.0	0.0
12.25	3257.54052734	0.0	0.0
12.3	3259.8269043	0.0	0.0
12.35	3260.59472656	0.0	0.0
12.4	3257.87988281	0.0	0.0
12.45	3259.16430664	0.0	0.0
12.5	3260.19775391	0.0	0.0
12.55	3257.86352539	0.0	0.0
12.6	3259.46191406	0.0	0.0
12.65	3259.17773438	0.0	0.0
12.7	3257.14257812	0.0	0.0
12.75	3259.63842773	0.0	0.0
12.8	3258.9050293	0.0	0.0
12.85	3257.19482422	0.0	0.0
12.9	3260.32910156	0.0	0.0
12.95	3258.77905273	0.0	0.0
13.0	3259.59643555	0.0	0.0
13.05	3259.98095703	0.0	0.0
13.1	3258.85620117	0.0	0.0
13.15	3258.80322266	0.0	0.0
13.2	3260.04125977	0.0	0.0
13.25	3258.16870117	0.0	0.0
13.3	3258.31054688	0.0	0.0
13.35	3260.4753418	0.0	0.0
13.4	3257.3449707	0.0	0.0
13.45	3258.57958984	0.0	0.0
13.5	3259.08666992	0.0	0.0
13.55	3257.94213867	0.0	0.0
13.6	3260.08081055	0.0	0.0
13.65	3259.19335938	0.0	0.0
13.7	3258.30883789	0.0	0.0
13.75	3259.70849609	0.0	0.0
13.8	3259.39941406	0.0	0.0
13.85	3259.21899414	0.0	0.0
13.9	3259.97509766	0.0	0.0
13.95	3259.58642578	0.0	0.0
14.0	3259.04467773	0.0	0.0
14.05	3260.33007812	0.0	0.0
14.1	3258.77612305	0.0	0.0
14.15	3258.75488281	0.0	0.0
14.2	3259.57543945	0.0	0.0
14.25	3258.74707031	0.0	0.0
14.3	3259.0625	0.0	0.0
14.35	3259.37304687	0.0	0.0
14.4	3258.70654297	0.0	0.0
14.45	3259.7421875	0.0	0.0
14.5	3259.52319336	0.0	0.0
14.55	3259.11987305	0.0	0.0
14.6	3259.62353516	0.0	0.0
14.65	3259.57617188	0.0	0.0
14.7	3259.03588867	0.0	0.0
14.75	3259.83325195	0.0	0.0
14.8	3258.96289062	0.0	0.0
14.85	3259.18554687	0.0	0.0
14.9	3260.03173828	0.0	0.0
14.95	3259.18994141	0.0	0.0
15.0	3259.2019043	0.0	0.0
15.05	3259.84814453	0.0	0.0
15.1	3259.42211914	0.0	0.0
15.15	3259.89257813	0.0	0.0
15.2	3259.95922852	0.0	0.0
15.25	3259.39428711	0.0	0.0
15.3	3259.90893555	0.0	0.0
15.35	3259.86206055	0.0	0.0
15.4	3259.24072266	0.0	0.0
15.45	3259.88623047	0.0	0.0
15.5	3259.78051758	0.0	0.0
15.55	3259.24536133	0.0	0.0
15.6	3259.8293457	0.0	0.0
15.65	3259.38452148	0.0	0.0
15.7	3259.54443359	0.0	0.0
15.75	3259.62988281	0.0	0.0
15.8	3259.32080078	0.0	0.0
15.85	3260.09619141	0.0	0.0
15.9	3259.52124023	0.0	0.0
15.95	3259.73657227	0.0	0.0
16.0	3259.35522461	0.0	0.0
16.05	3259.99926758	0.0	0.0
16.1	3258.14990234	0.0	0.0
16.15	3259.57080078	0.0	0.0
16.2	3259.89257813	0.0	0.0
16.25	3259.30053711	0.0	0.0
16.3	3259.97265625	0.0	0.0
16.35	3258.95336914	0.0	0.0
16.4	3258.5090332	0.0	0.0
16.45	3261.23535156	0.0	0.0
16.5	3258.4777832	0.0	0.0
16.55	3259.06787109	0.0	0.0
16.6	3259.17211914	0.0	0.0
16.65	3258.87036133	0.0	0.0
16.7	3259.97412109	0.0	0.0
16.75	3258.9128418	0.0	0.0
16.8	3260.09863281	0.0	0.0
16.85	3258.84277344	0.0	0.0
16.9	3260.10644531	0.0	0.0
16.95	3259.38793945	0.0	0.0
17.0	3259.27197266	0.0	0.0
17.05	3260.91918945	0.0	0.0
17.1	3258.4777832	0.0	0.0
17.15	3260.34936523	0.0	0.0
17.2	3258.55639648	0.0	0.0
17.25	3259.40185547	0.0	0.0
17.3	3259.48291016	0.0	0.0
17.35	3258.91455078	0.0	0.0
17.4	3259.48364258	0.0	0.0
17.45	3258.89746094	0.0	0.0
17.5	3260.14941406	0.0	0.0
17.55	3259.00317383	0.0	0.0
17.6	3259.8347168	0.0	0.0
17.65	3259.75390625	0.0	0.0
17.7	3259.24780273	0.0	0.0
17.75	3260.02319336	0.0	0.0
17.8	3258.88427734	0.0	0.0
17.85	3259.88867188	0.0	0.0
17.9	3258.58544922	0.0	0.0
17.95	3259.47436523	0.0	0.0
18.0	3259.82055664	0.0	0.0
18.05	3258.89599609	0.0	0.0
18.1	3259.6640625	0.0	0.0
18.15	3258.77856445	0.0	0.0
18.2	3259.52124023	0.0	0.0
18.25	3258.70654297	0.0	0.0
18.3	3259.21020508	0.0	0.0
18.35	3259.89477539	0.0	0.0
18.4	3259.05004883	0.0	0.0
18.45	3259.54345703	0.0	0.0
18.5	3258.76123047	0.0	0.0
18.55	3258.87329102	0.0	0.0
18.6	3259.67919922	0.0	0.0
18.65	3258.84838867	0.0	0.0
18.7	3259.58154297	0.0	0.0
18.75	3259.04614258	0.0	0.0
18.8	3259.36914063	0.0	0.0
18.85	3258.84277344	0.0	0.0
18.9	3259.08374023	0.0	0.0
18.95	3259.26098633	0.0	0.0
19.0	3258.89208984	0.0	0.0
19.05	3259.26416016	0.0	0.0
19.1	3259.11547852	0.0	0.0
19.15	3259.0546875	0.0	0.0
19.2	3259.14013672	0.0	0.0
19.25	3259.15576172	0.0	0.0
19.3	3259.13574219	0.0	0.0
19.35	3259.05712891	0.0	0.0
19.4	3259.17553711	0.0	0.0
19.45	3259.50097656	0.0	0.0
19.5	3259.20483398	0.0	0.0
19.55	3259.22827148	0.0	0.0
19.6	3259.3894043	0.0	0.0
19.65	3258.9519043	0.0	0.0
19.7	3259.39428711	0.0	0.0
19.75	3259.05566406	0.0	0.0
19.8	3258.87084961	0.0	0.0
19.85	3259.24780273	0.0	0.0
19.9	3258.90112305	0.0	0.0
19.95	3259.31933594	0.0	0.0
20.0	3259.15356445	0.0	0.0
20.05	3259.02050781	0.0	0.0
20.1	3259.13256836	0.0	0.0
20.15	3259.00024414	0.0	0.0
20.2	3258.96044922	0.0	0.0
20.25	3258.94702148	0.0	0.0
20.3	3259.1730957	0.0	0.0
20.35	3258.99731445	0.0	0.0
20.4	3259.65258789	0.0	0.0
20.45	3259.42749023	0.0	0.0
20.5	3259.65161133	0.0	0.0
20.55	3260.02856445	0.0	0.0
20.6	3259.80981445	0.0	0.0
20.65	3259.99731445	0.0	0.0
20.7	3259.67675781	0.0	0.0
20.75	3259.53417969	0.0	0.0
20.8	3259.47680664	0.0	0.0
20.85	3259.26635742	0.0	0.0
20.9	3259.19384766	0.0	0.0
20.95	3258.98144531	0.0	0.0
21.0	3259.39794922	0.0	0.0
21.05	3259.015625	0.0	0.0
21.1	3258.96923828	0.0	0.0
21.15	3259.00170898	0.0	0.0
21.2	3258.75244141	0.0	0.0
21.25	3258.88964844	0.0	0.0
21.3	3258.55786133	0.0	0.0
21.35	3258.96826172	0.0	0.0
21.4	3258.56811523	0.0	0.0
21.45	3258.74560547	0.0	0.0
21.5	3258.42651367	0.0	0.0
21.55	3258.47924805	0.0	0.0
21.6	3258.24267578	0.0	0.0
21.65	3258.11743164	0.0	0.0
21.7	3258.20922852	0.0	0.0
21.75	3257.76538086	0.0	0.0
21.8	3257.61376953	0.0	0.0
21.85	3256.9152832	0.0	0.0
21.9	3256.87402344	0.0	0.0
21.95	3257.25073242	0.0	0.0
22.0	3257.60180664	0.0	0.0
22.05	3258.41552734	0.0	0.0
22.1	3259.00634766	0.0	0.0
22.15	3258.88183594	0.0	0.0
22.2	3258.52075195	0.0	0.0
22.25	3258.37817383	0.0	0.0
22.3	3258.37817383	0.0	0.0
22.35	3258.14990234	0.0	0.0
22.4	3258.16967773	0.0	0.0
22.45	3257.87890625	0.0	0.0
22.5	3257.84814453	0.0	0.0
22.55	3257.84082031	0.0	0.0
22.6	3257.70239258	0.0	0.0
22.65	3257.78710938	0.0	0.0
22.7	3257.28125	0.0	0.0
22.75	3257.99584961	0.0	0.0
22.8	3258.23095703	0.0	0.0
22.85	3258.21166992	0.0	0.0
22.9	3258.35888672	0.0	0.0
22.95	3258.65917969	0.0	0.0
23.0	3258.44677734	0.0	0.0
23.05	3258.36962891	0.0	0.0
23.1	3258.41943359	0.0	0.0
23.15	3258.359375	0.0	0.0
23.2	3258.25512695	0.0	0.0
23.25	3258.08544922	0.0	0.0
23.3	3258.12133789	0.0	0.0
23.35	3258.09765625	0.0	0.0
23.4	3258.03735352	0.0	0.0
23.45	3258.04345703	0.0	0.0
23.5	3258.0456543	0.0	0.0
23.55	3258.18115234	0.0	0.0
23.6	3258.16088867	0.0	0.0
23.65	3258.24023438	0.0	0.0
23.7	3258.02563477	0.0	0.0
23.75	3257.99829102	0.0	0.0
23.8	3258.1875	0.0	0.0
23.85	3257.92333984	0.0	0.0
23.9	3258.05175781	0.0	0.0
23.95	3257.75	0.0	0.0
24.0	3257.45483398	0.0	0.0
24.05	3257.74365234	0.0	0.0
24.1	3257.77172852	0.0	0.0
24.15	3257.65112305	0.0	0.0
24.2	3257.59643555	0.0	0.0
24.25	3257.6418457	0.0	0.0
24.3	3257.61132812	0.0	0.0
24.35	3257.76000977	0.0	0.0
24.4	3257.60522461	0.0	0.0
24.45	3257.45336914	0.0	0.0
24.5	3257.71191406	0.0	0.0
24.55	3257.63232422	0.0	0.0
24.6	3257.46801758	0.0	0.0
24.65	3257.60913086	0.0	0.0
24.7	3257.55688477	0.0	0.0
24.75	3257.68286133	0.0	0.0
24.8	3257.29223633	0.0	0.0
24.85	3257.59643555	0.0	0.0
24.9	3257.59033203	0.0	0.0
24.95	3257.45483398	0.0	0.0
25.0	3257.62597656	0.0	0.0
25.05	3257.17456055	0.0	0.0
25.1	3257.47192383	0.0	0.0
25.15	3257.18066406	0.0	0.0
25.2	3257.13964844	0.0	0.0
25.25	3257.27197266	0.0	0.0
25.3	3257.17529297	0.0	0.0
25.35	3256.96972656	0.0	0.0
25.4	3256.71533203	0.0	0.0
25.45	3257.14648438	0.0	0.0
25.5	3256.97607422	0.0	0.0
25.55	3257.28344727	0.0	0.0
25.6	3256.99145508	0.0	0.0
25.65	3256.51147461	0.0	0.0
25.7	3256.80493164	0.0	0.0
25.75	3256.58300781	0.0	0.0
25.8	3256.83740234	0.0	0.0
25.85	3256.49121094	0.0	0.0
25.9	3256.61328125	0.0	0.0
25.95	3256.62353516	0.0	0.0
26.0	3256.18017578	0.0	0.0
26.05	3256.69970703	0.0	0.0
26.1	3256.18994141	0.0	0.0
26.15	3256.41333008	0.0	0.0
26.2	3256.609375	0.0	0.0
26.25	3256.42895508	0.0	0.0
26.3	3256.57666016	0.0	0.0
26.35	3256.30419922	0.0	0.0
26.4	3256.65625	0.0	0.0
26.45	3256.68188477	0.0	0.0
26.5	3256.68237305	0.0	0.0
26.55	3256.50366211	0.0	0.0
26.6	3256.45458984	0.0	0.0
26.65	3256.74267578	0.0	0.0
26.7	3256.38061523	0.0	0.0
26.75	3256.44335937	0.0	0.0
26.8	3256.21020508	0.0	0.0
26.85	3256.39990234	0.0	0.0
26.9	3256.54858398	0.0	0.0
26.95	3256.18823242	0.0	0.0
27.0	3256.4597168	0.0	0.0
27.05	3256.44287109	0.0	0.0
27.1	3256.58374023	0.0	0.0
27.15	3256.26855469	0.0	0.0
27.2	3256.23266602	0.0	0.0
27.25	3256.38745117	0.0	0.0
27.3	3256.25610352	0.0	0.0
27.35	3256.24047852	0.0	0.0
27.4	3256.16625977	0.0	0.0
27.45	3256.22314453	0.0	0.0
27.5	3255.93432617	0.0	0.0
27.55	3256.10180664	0.0	0.0
27.6	3256.16235352	0.0	0.0
27.65	3256.17431641	0.0	0.0
27.7	3256.0559082	0.0	0.0
27.75	3256.11035156	0.0	0.0
27.8	3256.33374023	0.0	0.0
27.85	3256.21459961	0.0	0.0
27.9	3256.4934082	0.0	0.0
27.95	3256.66796875	0.0	0.0
28.0	3255.85131836	0.0	0.0
28.05	3256.74414062	0.0	0.0
28.1	3256.25439453	0.0	0.0
28.15	3256.34765625	0.0	0.0
28.2	3256.75585938	0.0	0.0
28.25	3256.34301758	0.0	0.0
28.3	3256.51757812	0.0	0.0
28.35	3256.60717773	0.0	0.0
28.4	3256.65527344	0.0	0.0
28.45	3256.61328125	0.0	0.0
28.5	3256.72070313	0.0	0.0
28.55	3256.46362305	0.0	0.0
28.6	3256.48974609	0.0	0.0
28.65	3256.45288086	0.0	0.0
28.7	3256.29418945	0.0	0.0
28.75	3256.21777344	0.0	0.0
28.8	3256.12817383	0.0	0.0
28.85	3256.08789062	0.0	0.0
28.9	3255.94604492	0.0	0.0
28.95	3256.27294922	0.0	0.0
29.0	3256.30566406	0.0	0.0
29.05	3256.18457031	0.0	0.0
29.1	3256.08081055	0.0	0.0
29.15	3256.38110352	0.0	0.0
29.2	3256.28881836	0.0	0.0
29.25	3256.22021484	0.0	0.0
29.3	3256.38110352	0.0	0.0
29.35	3256.14013672	0.0	0.0
29.4	3256.27636719	0.0	0.0
29.45	3256.2800293	0.0	0.0
29.5	3256.31591797	0.0	0.0
29.55	3256.43188477	0.0	0.0
29.6	3256.37963867	0.0	0.0
29.65	3256.39746094	0.0	0.0
29.7	3256.43652344	0.0	0.0
29.75	3256.69726563	0.0	0.0
29.8	3256.23413086	0.0	0.0
29.85	3256.40478516	0.0	0.0
29.9	3256.23730469	0.0	0.0
29.95	3256.27001953	0.0	0.0
30.0	3256.30200195	0.0	0.0
30.05	3256.13818359	0.0	0.0
30.1	3256.03393555	0.0	0.0
30.15	3255.98950195	0.0	0.0
30.2	3255.67041016	0.0	0.0
30.25	3255.76879883	0.0	0.0
30.3	3255.65332031	0.0	0.0
30.35	3255.58862305	0.0	0.0
30.4	3255.61816406	0.0	0.0
30.45	3255.38476563	0.0	0.0
30.5	3255.24682617	0.0	0.0
30.55	3255.47509766	0.0	0.0
30.6	3255.33032227	0.0	0.0
30.65	3255.65869141	0.0	0.0
30.7	3255.82543945	0.0	0.0
30.75	3255.66894531	0.0	0.0
30.8	3255.93212891	0.0	0.0
30.85	3255.97119141	0.0	0.0
30.9	3255.84423828	0.0	0.0
30.95	3256.04248047	0.0	0.0
31.0	3256.29418945	0.0	0.0
31.05	3256.14453125	0.0	0.0
31.1	3256.15795898	0.0	0.0
31.15	3256.34765625	0.0	0.0
31.2	3256.24194336	0.0	0.0
31.25	3256.40698242	0.0	0.0
31.3	3256.54394531	0.0	0.0
31.35	3256.25073242	0.0	0.0
31.4	3256.52587891	0.0	0.0
31.45	3256.37109375	0.0	0.0
31.5	3256.4453125	0.0	0.0
31.55	3256.4453125	0.0	0.0
31.6	3256.33081055	0.0	0.0
31.65	3256.20922852	0.0	0.0
31.7	3256.4675293	0.0	0.0
31.75	3256.55786133	0.0	0.0
31.8	3256.31591797	0.0	0.0
31.85	3256.54785156	0.0	0.0
31.9	3256.52368164	0.0	0.0
31.95	3256.64672852	0.0	0.0
32.0	3256.75878906	0.0	0.0
32.05	3256.37426758	0.0	0.0
32.1	3256.61962891	0.0	0.0
32.15	3256.75048828	0.0	0.0
32.2	3256.54467773	0.0	0.0
32.25	3256.82348633	0.0	0.0
32.3	3256.75878906	0.0	0.0
32.35	3256.79785156	0.0	0.0
32.4	3256.96337891	0.0	0.0
32.45	3256.77661133	0.0	0.0
32.5	3256.68969727	0.0	0.0
32.55	3257.02050781	0.0	0.0
32.6	3256.95117187	0.0	0.0
32.65	3257.12939453	0.0	0.0
32.7	3256.87695312	0.0	0.0
32.75	3257.00732422	0.0	0.0
32.8	3257.21582031	0.0	0.0
32.85	3257.18310547	0.0	0.0
32.9	3256.95043945	0.0	0.0
32.95	3257.35302734	0.0	0.0
33.0	3257.07788086	0.0	0.0
33.05	3257.07250977	0.0	0.0
33.1	3257.23046875	0.0	0.0
33.15	3257.31005859	0.0	0.0
33.2	3256.91235352	0.0	0.0
33.25	3257.20336914	0.0	0.0
33.3	3256.77758789	0.0	0.0
33.35	3257.08129883	0.0	0.0
33.4	3257.09130859	0.0	0.0
33.45	3256.80786133	0.0	0.0
33.5	3257.45019531	0.0	0.0
33.55	3256.93408203	0.0	0.0
33.6	3256.92138672	0.0	0.0
33.65	3257.04443359	0.0	0.0
33.7	3256.69116211	0.0	0.0
33.75	3256.76049805	0.0	0.0
33.8	3256.95581055	0.0	0.0
33.85	3256.70996094	0.0	0.0
33.9	3256.91699219	0.0	0.0
33.95	3256.85717773	0.0	0.0
34.0	3256.87939453	0.0	0.0
34.05	3256.578125	0.0	0.0
34.1	3256.83105469	0.0	0.0
34.15	3256.50268555	0.0	0.0
34.2	3256.80883789	0.0	0.0
34.25	3256.67626953	0.0	0.0
34.3	3256.4699707	0.0	0.0
34.35	3256.86010742	0.0	0.0
34.4	3256.41918945	0.0	0.0
34.45	3256.67163086	0.0	0.0
34.5	3256.88891602	0.0	0.0
34.55	3256.76831055	0.0	0.0
34.6	3256.62207031	0.0	0.0
34.65	3256.796875	0.0	0.0
34.7	3256.64135742	0.0	0.0
34.75	3256.74804687	0.0	0.0
34.8	3256.80395508	0.0	0.0
34.85	3256.69360352	0.0	0.0
34.9	3256.79638672	0.0	0.0
34.95	3256.93017578	0.0	0.0
35.0	3256.8918457	0.0	0.0
35.05	3256.86938477	0.0	0.0
35.1	3256.81567383	0.0	0.0
35.15	3256.81884766	0.0	0.0
35.2	3256.78076172	0.0	0.0
35.25	3256.40917969	0.0	0.0
35.3	3256.90063477	0.0	0.0
35.35	3257.1105957	0.0	0.0
35.4	3257.2043457	0.0	0.0
35.45	3257.13012695	0.0	0.0
35.5	3257.22265625	0.0	0.0
35.55	3257.25952148	0.0	0.0
35.6	3257.21972656	0.0	0.0
35.65	3257.28125	0.0	0.0
35.7	3257.04931641	0.0	0.0
35.75	3257.29125977	0.0	0.0
35.8	3257.05175781	0.0	0.0
35.85	3257.3684082	0.0	0.0
35.9	3256.92138672	0.0	0.0
35.95	3257.47509766	0.0	0.0
36.0	3257.48046875	0.0	0.0
36.05	3257.33032227	0.0	0.0
36.1	3257.59179687	0.0	0.0
36.15	3257.39257813	0.0	0.0
36.2	3257.44238281	0.0	0.0
36.25	3257.62304688	0.0	0.0
36.3	3257.68920898	0.0	0.0
36.35	3257.60595703	0.0	0.0
36.4	3257.81860352	0.0	0.0
36.45	3257.78881836	0.0	0.0
36.5	3257.8828125	0.0	0.0
36.55	3257.94604492	0.0	0.0
36.6	3257.67749023	0.0	0.0
36.65	3257.94311523	0.0	0.0
36.7	3258.05957031	0.0	0.0
36.75	3257.77709961	0.0	0.0
